wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Avg_Risk_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Average_Holding_Time_min,Avg_Buy_Size,Avg_Profit_Per_Trade_%,Avg_Loss_Per_Trade_%
811GbeUv4txTvhAnZ8KeKnp7Voia4pXcuaVzv1ZnS5WU,40.55,1385.78,0.0000,123,1503,8.18,2.80,4918337.69,51.70,0.98,1.12,71.43,1.24,72.22,4.43,69.01,8351.13,196.72,21986.05,55.66,40.83%,-8.39%
GAyqzFeTCb4CusRED7bnUwwiDAV9N7SEMYnxXw7kjA7n,40.76,5385.59,0.0000,0,22,0.00,2.10,96856993.70,59.09,42.56,0.47,100.00,9.66,75.00,9.66,75.00,22168.18,232.83,4096.92,717.28,76.02%,-45.74%
jtKSwP78CnfGCxj5cX4LGE1eyXpoQeGd5BLYLvujg2w,40.95,12984.26,0.0000,0,19,0.00,1.30,3843433.83,63.16,24.40,0.00,0.00,5.12,50.00,5.12,50.00,22003.82,2445.61,16834.89,3440.73,4385.70%,-50.65%
4GbUrgiR6A91h3J9HHpuYCkZzjwrb62n3BURLeWj6Nic,41.00,12595.48,0.0000,0,22,0.00,0.00,32773944.33,45.45,155.43,0.55,100.00,0.55,100.00,0.55,100.00,74640.91,2449.49,120969.22,815.09,8780.86%,-65.22%
4YbjWANesu1anYbGLVdkYChsnsgiF1tGNUqxDZMnMboZ,41.00,1559210.30,0.0000,0,27,0.00,0.00,1532835974.19,81.48,1086.20,0.00,100.00,0.00,100.00,0.02,100.00,7736077.64,9113.26,266525.13,710.00,29612.32%,-39.82%
9eT6ybccJHUPt3TjwzVFAgvA1tEkKj1kJ5z13FBhEETC,41.01,9436.94,0.0000,3,355,0.85,3.40,593913.03,57.46,42.54,-0.00,50.00,3.63,60.00,13.00,72.22,8821.64,877.37,823.45,45.62,1085.30%,-42.82%
AjNwkX7Cxq1Lmb4SgoAsiZDt2QUtSzZ8TzYtJSGZfqdp,41.14,3526.65,0.0000,0,22,0.00,0.00,1319201980.76,72.73,31.21,0.36,60.00,7.82,66.67,93.67,64.71,5259.82,231.48,50649.58,66.90,68.58%,-21.22%
EYVpjBxJ1y849nHRXDnBJtLiNqWhAhdiYxhxbKDUcwHC,41.19,104208.58,0.0000,7,165,4.24,4.90,795990.85,51.52,25.53,4.20,100.00,13.11,72.00,64.57,60.91,54722.50,30955.54,2796.88,417.69,61.76%,-24.63%
HcDdDckfCHDGp3JJ48jorMXwjeM48dU9LpuBAdPRQNcA,41.25,8374451.41,0.0000,8,97,8.25,10.00,47946690242.42,77.32,12.26,63.50,87.50,100.00,88.24,100.00,88.24,47468.89,282.05,46.00,220.31,-,-
HhDWhYZADBYZFgVG2zKjLAoybmQjsMSqGpW5jtgg6XaJ,41.27,903.28,0.0000,4,97,4.12,10.00,47936635863.98,64.95,8.92,48.12,77.42,100.00,79.75,100.00,79.75,24513.68,33.60,44.87,175.10,-,-
BDKvoAdzXobhSQU6tmHHsC4j2ENhM3HntYTJ2f5evTuE,41.27,23607183.44,0.0000,2,31,6.45,9.60,349153001154.84,54.84,25.15,593.56,62.50,100.00,65.38,100.00,65.38,6401.39,393.41,66.87,13.21,-,-
FKHrJ9MSPwhtHvDYJ8hpoBT2UCmr7asKcsy7FuKDM2Du,41.27,3393262.20,0.0000,2,40,5.00,9.60,360550953132.65,52.50,8.62,180.64,63.64,100.00,65.62,100.00,65.62,1167.43,489.67,42.97,20.47,-,-
GvJ8EhLTi8gqzzhcZAFXM8SYdSyMK5UDjcnRSqBou9zv,41.50,25172.03,0.0000,0,22,0.00,10.00,25530184676.25,59.09,8251.25,28.60,100.00,100.00,100.00,100.00,100.00,42083.59,0.00,63.87,21.63,-,-
5MnTM73ZN3jhNk8pAm65UVvje87ZPCcp1Wh6KFGihRDg,41.50,25172.03,0.0000,0,28,0.00,10.00,34748566547.06,46.43,18964.45,21.94,100.00,100.00,100.00,100.00,100.00,119235.76,0.00,68.78,20.63,-,-
5WX74ajicwMxSHgbLmgG74sHQfjTvaHyuSY4woiZXFFr,41.50,25172.03,0.0000,0,25,0.00,10.00,29763675359.02,56.00,11388.44,27.88,100.00,100.00,100.00,100.00,100.00,59986.81,0.00,62.75,18.80,-,-
6RaybQrWwTyLFiGTMi9SEhSBWF3Pce9aTij7KYeX4T8X,41.50,25188.63,0.0000,0,29,0.00,10.00,39679174498.29,48.28,1401.09,27.05,100.00,100.00,100.00,100.00,100.00,9093.35,0.00,69.17,21.19,-,-
FS578bLMz14RJYntFzWk4LCPoUcHWs3o8DnwnncHQmdM,41.50,25115.62,0.0000,0,22,0.00,10.00,15650733661.50,54.55,7651.47,28.45,100.00,100.00,100.00,100.00,100.00,35954.90,0.00,66.25,19.77,-,-
9UBWrrtpiov3ZyVDPDFwUt5iWow4A6XKyVbiznjpAHuT,41.50,25172.03,0.0000,0,25,0.00,10.00,39264115468.22,60.00,8820.36,27.82,100.00,100.00,100.00,100.00,100.00,50438.86,0.00,70.67,20.86,-,-
GZN3QTFCsjk1W6NUxxxqsJd9rWYBJbZjf93JTBTrxy7p,41.50,25231.35,0.0000,0,29,0.00,10.00,46939127852.42,51.72,2337.02,25.43,100.00,100.00,100.00,100.00,100.00,15101.68,0.00,64.36,20.85,-,-
GM1RE5vHXHveweZ52iMEgiGUKustUnpGPd5EjQk9cLMh,41.50,25231.97,0.0000,0,28,0.00,10.00,51178726020.02,53.57,2663.83,31.93,100.00,100.00,100.00,100.00,100.00,15861.40,0.00,66.43,20.24,-,-
25EB9hQmd5wcdhrYH6fdjn3cuEcLgDCEzWyAfv5RWXs3,41.51,7247362.89,0.0000,8,94,8.51,10.00,47903214280.80,79.79,12.72,87.92,90.91,100.00,87.21,100.00,87.21,52087.46,-84.24,46.78,213.81,-,-
J2ywLtnYuwGS2qWvQpTxStfEKBYviURY9VAADnqrqAxA,41.61,11571.58,0.0000,9,183,4.92,5.00,47089.79,45.36,21.96,2.19,40.00,73.07,54.05,310.50,46.30,19057.85,-48.96,213.75,360.39,94.99%,-21.94%
7pmtWodkg4h8FAD8ekow2T4e8JXd3ken7UuxcjyVpiSg,41.70,1650.63,0.0000,4,92,4.35,10.00,61196573253.47,61.96,9.09,64.61,64.29,100.00,75.00,100.00,75.00,20150.51,281.83,45.51,166.71,-,-
yJe6zsdWVzPHzgZi5CceVWcVS5J6DBJ9MMNh6sXkGFG,41.84,1383.61,0.0000,1,160,0.62,4.40,1832317.00,52.50,1.51,18.30,100.00,8.39,88.89,480.65,74.07,2425.75,892.63,3465.84,345.26,47.03%,-50.09%
C4Yqv3sdFFo5gsofgRiCwYE2P6R32ZiUyrFqpZS3gP6p,41.90,7370.62,0.0000,3,49,6.12,4.10,1260492.51,48.98,3.37,135.39,83.33,191.19,50.00,100.00,48.98,2016.81,1054.34,490.40,592.48,-,-
GetAyXuRyXyHc1LW29L5HGZrrPqQsppzcqALk4bDgCgP,41.97,5156.76,0.0000,1,19,5.26,3.70,1294954.20,68.42,11.10,207.33,75.00,100.00,68.42,100.00,68.42,1422.00,32.69,281.00,311.49,-,-
hLjE37ER4J874nfosm51SiNnGz3XYfuNNDnVZrEXgeb,42.00,96619.35,46.8711,0,14,0.00,4.00,4524648.18,78.57,275.86,2.89,100.00,33.70,100.00,76462.95,84.62,243112.04,-635.16,4865.07,1302.90,-,-90.49%
4NHoztXHMYrcqzr7zdtg4zCG4rsj4WE6aaeoGWTcJBh8,42.03,16087298.55,0.0000,5,56,8.93,10.00,412144039351.10,67.86,134.20,4.12,69.39,100.00,74.51,100.00,74.51,27875.01,449.69,18.82,9.77,-,-
58UVVH6TzpED8HFtWYJpfYUqk2GqCumNr71bz3fJVnP,42.04,5120087.22,0.0000,2,32,6.25,9.60,349322877949.54,46.88,21.73,3768.28,58.82,100.00,55.56,100.00,55.56,6080.87,-248.73,63.52,12.40,-,-
9XmNAkRxKSqKLpN5e3Y6ENp1X1zhfC1MEsghw71HXbr,42.09,7107.36,0.0000,0,27,0.00,0.80,3853353.18,74.07,21.70,1.75,100.00,10.42,100.00,216.92,100.00,11809.59,331.30,28929.37,175.49,35.89%,-27.09%
ALxmWWGsmEyrNeT1tkEMmDzx9se8garssF8Gnge12XXd,42.13,10060.02,0.0000,1,19,5.26,0.80,8741331.79,84.21,38.69,0.00,0.00,7.70,66.67,246.22,83.33,4479.55,1741.83,4556.10,510.12,37.15%,-
JC4VHVDDc98gU5WZNHonzCiQ2YyGqqxwXYQjywhcrkiE,42.14,24140.01,0.0000,7,86,8.14,10.00,335256840074.29,81.40,12.87,35.59,85.71,100.00,86.42,100.00,86.42,64010.15,-27.90,57.68,187.34,-,-
4XeZEAaSte2yPcsMQTrjNNsLrJed6ZTKwP41UAFxyukQ,42.20,4581.91,0.0000,0,71,0.00,5.70,2850102.63,45.07,17.60,11.07,45.45,38.15,48.84,4406.87,49.15,3128.05,46.04,1607.90,152.08,41.90%,-26.47%
Ha11dZb1sBCrw4PSKYzCoJbzCfZWUtdpwxC3zdM24Wfb,42.29,3094.83,0.0000,6,94,6.38,10.00,108785134515.95,63.83,11.46,31.05,57.69,100.00,75.00,100.00,75.00,28442.24,1177.04,42.13,181.84,-,-
CVTVhJgm4CS6xBcHZMx6X3CNsBXk3bCHpGpHZvNJp8jm,42.35,23607530.84,0.0000,2,31,6.45,9.60,349153065737.97,48.39,22.24,697.86,58.82,100.00,60.00,100.00,60.00,6923.36,179.56,66.93,14.98,-,-
36hV1hvcHPJiaRGqxtWoVbYBL9PajuSSZ71C9GiBXWoj,42.38,7858561.71,0.0000,9,96,9.38,10.00,58735812862.45,79.17,11.74,83.81,87.10,100.00,86.36,100.00,86.36,45028.09,343.93,42.93,196.90,-,-
6JQdhMvHFUEy8Na9bYp1gKE8vkhdwJpEo3ysJ55zPWZt,42.56,30809.27,0.0000,1,39,2.56,0.00,1544183231.67,61.54,60.71,0.00,0.00,0.14,100.00,0.06,100.00,125898.45,14891.77,81476.55,577.81,75.01%,-37.23%
HiUvN24enhujyu3cjRh66yFQuMrryW9UdRw5JaN1KApm,42.86,8581651.42,0.0000,4,57,7.02,10.00,406025004929.67,54.39,25.02,93.01,60.00,100.00,60.78,100.00,60.78,5087.77,87.13,19.32,9.68,-,-
9LkEmh3DwK1zkNQJjKuNq4STpkz3WUXMbPGqW9hMYS5W,42.87,5654.75,0.0000,0,17,0.00,2.00,6069.18,82.35,92.48,0.57,100.00,100.00,82.35,100.00,82.35,5424.72,-0.00,203.66,269.69,-,-
EiiAnQsfcruxHFkDabAmH4gzqLUZoEVwRuqEFQGP11xw,42.96,19812570.65,80.0000,2,36,5.56,0.00,772360790.77,55.56,4.13,0.08,28.57,1.69,48.00,6.72,53.33,6237924.59,411089.60,193652.51,5643.20,47.24%,-15.28%
7iQcqTG1gBSXkyJZBFPngaf9PXSeeJiUr1RGiRcHuHsd,42.97,2484.29,0.0000,0,40,0.00,2.30,136709016.96,57.50,23.00,0.16,50.00,2.98,75.00,15.09,77.78,2662.58,822.29,16150.82,124.82,51.97%,-16.12%
DkxVh9uszp6s1d7byRKhfPBbyrfzJDPwgmLf5WxGSpBq,43.03,1114534.25,0.0000,4,55,7.27,10.00,238913428369.56,54.55,1.98,35.87,59.26,100.00,61.22,100.00,61.22,1080.79,-144.75,35.97,11.50,-,-
BJpiyMnoqruhJBqsrxJag9p2i51HCindz4dHVAZvAvUf,43.04,19744.40,0.0000,1,41,2.44,0.40,725797453.69,75.61,165.66,0.06,100.00,5.14,100.00,117.73,77.42,71200.60,28.66,4923.70,483.43,341.21%,-8.30%
BcNGi6PJEXtMPcDxhVm2yDHSjGhofzQoFiRxh856Wbb9,43.11,101230.09,0.8000,6,61,9.84,2.50,3099256.74,70.49,985.83,0.02,50.00,1.58,52.38,100.00,70.49,274341.06,325.34,137.19,58.24,-,-
98Nci3Dt8i9MaTyKk8fMrLVt3y6jkpjjCQDqZ6RQ1CgV,43.35,886.36,0.0000,1,81,1.23,0.00,7759631.63,65.43,10.12,17.60,60.00,19.40,31.58,78.90,52.17,3208.06,131.46,11877.14,147.65,25.47%,-7.52%
Bbtc6SRWwt1t3dw2Lx9xNUxkd9XBsGxWRf7fDYuQYakf,43.37,107356.27,0.0000,1,15,6.67,1.80,1282759797.61,73.33,29.19,5.02,50.00,4.24,75.00,178.25,87.50,1259.11,11.46,19807.06,67.19,68.41%,-38.65%
FGWmNgoNXFXPC4sRX818ZvuR52SFD84eRGqQqNADrkNL,43.58,23610374.84,0.0000,2,31,6.45,9.60,346434414145.64,45.16,36.08,1075.42,52.94,100.00,53.85,100.00,53.85,13363.81,312.07,67.60,17.36,-,-
B4fDjnKtDwVUbamUW1AorqbLdTYWFYnNHPTsXnxKD6jp,43.69,23617703.25,0.0000,2,29,6.90,9.60,349241323544.96,51.72,3.65,44.33,55.56,100.00,55.56,100.00,55.56,1316.61,-183.89,62.43,13.35,-,-
Zwx8NHyo7NoANh7NUHiZsnoVriu3P3iKeof9dLGmTZX,43.69,23807.56,0.0000,10,170,5.88,4.20,33889.57,55.29,39.27,4.68,50.00,40.75,57.45,100.00,55.62,2617.21,1892.95,258.63,35.33,-,-
Acx536ZqXzP4SakVzJA9Wax592wkoCGsvJJcwT9Q6Hy7,43.73,5732555.31,0.0000,5,57,8.77,10.00,331826215046.58,52.63,242.70,4593.52,67.39,100.00,65.22,100.00,65.22,52543.90,11.76,21.42,9.49,-,-
C5ZD2YbrHNY47dY9pEvT86AQFjHZk6P1JKAgG9b7ijFX,43.89,2730.99,0.0000,9,135,6.67,3.80,285702.07,51.11,17.92,34.43,80.00,120.66,53.70,100.00,51.11,5545.11,0.00,612.37,94.99,-,-
GnsPT4ZuBcWWwZGyjz8Qd6AtWVmzURwo3mj3MGPUuGZE,43.92,1108.00,0.0000,2,59,3.39,10.00,340433439329.38,76.27,20.12,41.38,78.57,100.00,81.82,100.00,81.82,21157.74,650.58,24.86,145.38,-,-
89YHejrLyrrK6udsWSNZnSMidNPNQ4ELxVd1aupa5WL3,43.95,2703.87,0.0000,0,15,0.00,3.10,1554800.27,53.33,70.00,0.62,100.00,142.81,50.00,14640.92,46.15,1405.53,483.83,1745.54,167.74,12.43%,-85.59%
5WAnFiJAMBYJ1FDWbGfR9rdeT1JbgAP7Qm42sZd8TTYg,44.00,19323.15,0.0000,0,29,0.00,10.00,41954279051.92,48.28,1001.72,27.17,100.00,100.00,100.00,100.00,100.00,6980.10,0.00,56.03,23.21,-,-
HSTSUccvntYDtwUKjLPpLt7JVdYSXQbe2Kdb3UQJvDFs,44.00,25115.62,0.0000,0,23,0.00,10.00,29151837516.91,52.17,1732.36,19.11,100.00,100.00,100.00,100.00,100.00,7948.76,0.00,58.40,18.24,-,-
AehghiQRvrg3t1GaNCGkKAU6BeFKviPz2MA2c8XEMxzg,44.00,25115.62,0.0000,0,24,0.00,10.00,29151190760.52,50.00,1700.59,19.08,100.00,100.00,100.00,100.00,100.00,8382.96,0.00,58.40,18.86,-,-
GxkvaK8wDSakXVo8qshTVXSJjdLPAzVX4P7uji4roybQ,44.00,25172.03,0.0000,0,23,0.00,10.00,25239116825.84,52.17,15824.08,22.10,100.00,100.00,100.00,100.00,100.00,90259.59,0.00,59.38,22.20,-,-
4SJzqwuNjkj7AG6Q4m3R6bXujoNnBAMjQU94vbauGjBr,44.00,25131.02,0.0000,0,23,0.00,10.00,25239150283.29,52.17,13445.83,22.19,100.00,100.00,100.00,100.00,100.00,70979.53,0.00,59.38,20.79,-,-
3AuZYDkxsBciXyEyZPV4y48rvKsbDw25vLLAouMRssWK,44.00,25156.00,0.0000,0,28,0.00,10.00,20450288169.85,46.43,2471.98,27.22,100.00,100.00,100.00,100.00,100.00,15155.55,0.00,58.34,20.45,-,-
yKG6PgBcDDNtEBzWVDb3KMFJeAMiQ4VAut5qed6oTA9,44.00,25156.00,0.0000,0,28,0.00,10.00,20450249644.38,46.43,2289.28,27.18,100.00,100.00,100.00,100.00,100.00,13893.53,0.00,58.34,20.24,-,-
6mcx6bxxjCvttykkbGJVRWRWm5Dt2Af9ae9XCUtoU2Up,44.00,25231.97,0.0000,0,28,0.00,10.00,37015508365.15,50.00,3207.60,25.92,100.00,100.00,100.00,100.00,100.00,19410.58,0.00,58.84,20.47,-,-
EJEKuckE3vYmX9bBqKuNnKyarRL6AbodTPMSQz2h21UH,44.02,707.06,0.0000,6,95,6.32,10.00,58595179348.16,63.16,9.19,35.49,76.00,100.00,77.92,100.00,77.92,22402.39,272.50,43.17,169.76,-,-
DzFkEdqJNVQTri6gVJKvGWyaBx8QY4EuALySpsHxXuUL,44.25,47152.91,0.0000,0,115,0.00,3.50,1016207.36,75.65,10.91,0.06,80.00,1.68,88.89,3.44,72.73,109176.00,8400.06,81777.62,246.47,68.02%,-15.35%
CNZAJL23wDugzGBp7Ga6CtfpFzDhqDv5TAHRCaovi6qZ,44.41,49411.88,0.0000,4,54,7.41,10.00,37704107173.00,68.52,695.57,14.45,100.00,577033.18,91.67,100.00,92.50,47508.93,0.00,42.61,108.56,-,-
41e3qW4DSLL58oMVHSw3vFChMCf2N9JWHNPs8zJhiNUo,44.42,1603.99,0.0000,4,90,4.44,10.00,99647903237.03,54.44,6.22,23.70,60.00,100.00,67.12,100.00,67.12,14768.82,373.50,46.60,165.90,-,-
7RBWNA5HvwXapSnVPqeBPE24viCTsyZoYWag8cmxesvy,44.51,852.73,0.0000,4,94,4.26,10.00,72000924205.11,52.13,7.16,22.20,46.67,100.00,64.47,100.00,64.47,17132.37,344.34,46.21,167.79,-,-
Ca3pTj36dMCuPbu5xyNon89LESFGBVMMPJbb8bBrZL2R,44.59,147809.80,0.0000,5,117,4.27,5.50,464394.61,45.30,31.55,0.70,45.45,64.20,57.14,100.00,45.30,50130.63,5316.22,1419.93,587.13,-,-
CfnQSi3m5uHTjQgBdAUTydXychXG1C84LsbDLpjUUbJZ,44.60,10886.79,0.0000,0,29,0.00,2.40,4473296.87,62.07,20.36,1.09,75.00,8.28,100.00,21.35,52.94,7795.07,1759.93,14482.91,203.78,36.76%,-21.25%
4BvAUEwU6rVTteaYgWei25Vr5NxbRFHoVjxfm5kNGtYr,44.66,1937.17,0.0000,0,55,0.00,1.40,86473673.78,67.27,106.95,0.11,60.00,10.15,37.50,18.00,73.33,11862.76,486.49,46979.84,74.08,3017.52%,-42.32%
DJvdJsGFmtwmibdXfVuzYdYZLAHHiyrPtvahnM3jsaWs,44.73,6044.63,0.0000,1,21,4.76,3.90,12216627.29,76.19,90.19,0.52,100.00,23.21,66.67,27.98,63.64,18614.23,-70.57,879.33,251.80,633.57%,-21.40%
7UvDXxamsmPnLUUgYPmspyFoMJxbLFeVC9o8PZc8vQa3,44.78,1219.40,0.0000,0,17,0.00,0.00,1346217642.37,64.71,16.10,19.01,50.00,19.01,50.00,19.01,66.67,1007.02,117.36,167127.32,85.84,106.06%,-6.24%
4KXEByxs7UL8jQd4A9v8hbHyio6jtK6PBcPspqjvNE57,44.79,6102.48,0.0000,0,18,0.00,2.00,19480496.11,61.11,23.71,0.50,60.00,3.87,55.56,66.00,46.67,6198.40,535.96,26570.56,189.05,68.25%,-25.14%
Ere5sUtMwx9oBF1ZyiPpD7CmCrrvj4MSMVqTGNWT6Tfr,44.87,1952.75,0.0000,0,50,0.00,1.50,17969606.84,52.00,10.82,1.05,100.00,2.77,57.14,16.87,62.50,3755.64,1435.28,32300.24,260.65,26.94%,-34.52%
EQmRQpTbXLWTEqdX7oshjCZXzDaCHBGDVuv22Qhk58Xj,44.92,9482.04,0.0000,8,87,9.20,4.40,22293.26,75.86,18.49,21.25,71.43,806.22,81.97,100.00,75.86,14005.01,119.32,438.33,502.93,-,-
J54pFF1iM2YbF6vPUfY5LBwDGYxBmkCrHzgmaLqrCNPF,44.94,23599788.85,0.0000,3,32,9.38,9.60,349127414116.01,53.13,7.84,262.86,50.00,100.00,56.67,100.00,56.67,2248.64,181.47,62.28,12.89,-,-
Hfhj3ZNP6tAEuAt8tR7hswf742691g2PYagUusUixnut,44.95,7365.66,0.0000,1,51,1.96,0.90,2136511.22,68.63,28.48,0.64,100.00,0.67,100.00,4.68,71.43,8782.52,89.77,36632.19,84.21,54.99%,-26.61%
EiBqqy7Jp2z6eqbNTpNiqWC4S6Z7qvkhGMVLCeZEBMYj,44.95,12445.45,0.0000,45,475,9.47,4.10,176049.90,54.95,5.18,24.07,75.00,56.85,60.87,39.98,62.65,22940.61,1989.30,1167.56,586.73,34.05%,-18.51%
6BtGVk1AhEb64VpP6ME6zJaTACM426cpTsbfrxRVfxN2,44.96,207541.75,0.0000,12,916,1.31,3.10,914323.67,56.33,48.83,0.00,0.00,0.23,25.00,0.98,46.67,118873.65,255.54,47778.08,175.25,2547.89%,-41.11%
3ZTdFkvtTtH89QrH9fKmakbejUk3srjUp6db8xdEE9b2,44.97,730.73,0.0000,6,96,6.25,10.00,48149489650.51,58.33,8.32,32.11,70.37,100.00,72.73,100.00,72.73,21106.50,130.92,47.39,166.22,-,-
CfytA2PCVjB5VH2n9Bx9jzM1TxEgifaq7wXdgeayK3Zk,45.00,25231.97,0.0000,0,19,0.00,10.00,38418490469.63,57.89,2680.60,34.56,100.00,100.00,100.00,100.00,100.00,10890.70,0.00,48.81,20.30,-,-
8WD8LBG8ykhexsNsWG5nGG8LBAVqwwEC76BDEDu7buik,45.00,25231.35,0.0000,0,19,0.00,10.00,37031042661.82,47.37,2165.21,30.66,100.00,100.00,100.00,100.00,100.00,8187.47,0.00,47.72,18.99,-,-
GSA71ZasZcc5pnPj3P8hSgLP4ruBJDnAsrPPepVm39ee,45.00,978.82,0.0000,7,95,7.37,10.00,75175755997.94,63.16,7.97,25.15,71.43,100.00,76.92,100.00,76.92,18478.30,554.66,42.28,155.53,-,-
5Xarg98u7QfmsFJpvb47wqoRNY9LU99psJGH5g1x87Zo,45.07,2330.50,0.0000,0,90,0.00,4.00,15007.28,52.22,3.01,179.17,66.67,197.85,68.00,1308.25,53.73,1701.13,0.00,380.30,378.36,22.06%,-27.22%
AUcd1UQamVUM8egCQrKku1S5tv8NKeJ7v8fAECnzNCkc,45.08,2081.79,0.5234,0,13,0.00,1.00,861253056.21,84.62,51.26,0.04,50.00,2.31,66.67,100.00,84.62,75232.58,498.53,10333.52,1304.43,-,-
2jMsE4p8ZQBXhCnUuEvPH7yD8JhzVUmHTjNjzo77tsjx,45.09,80244.67,0.0000,2,55,3.64,2.30,19171079.16,49.09,19.39,33.89,100.00,8.79,100.00,39.87,100.00,49835.08,5540.83,8755.50,690.81,47.92%,-38.21%
63ZtwFckC4ErqSZiFH6LKqifB7zHnWcGfkwhfstt5mUf,45.09,2910.49,0.0000,0,22,0.00,0.00,71401301.96,72.73,5.93,0.00,0.00,11.56,100.00,40.20,85.71,6194.32,404.39,17137.14,506.98,13.72%,-22.35%
4xG8DVEoLZamfNqiGbruKWtPCekmGSsKfCpWcTvivgot,45.26,1276.35,0.0000,2,58,3.45,10.00,335780905521.06,70.69,27.55,20.33,50.00,100.00,74.55,100.00,74.55,28427.80,212.32,24.52,142.03,-,-
7pbozn3ezxQMVFRKrTTLvmqDZoPeq8Tm1EwCbZhuBRsg,45.29,3549.20,0.0000,0,77,0.00,4.50,878649.22,48.05,10.25,46.28,72.73,130.43,54.55,100.00,48.68,1490.41,202.74,3429.77,65.27,-,-
4A9cpva4JErtew7gDNdzf6TYiSY5f515D1nkGzL8VUkU,45.35,1234.95,0.0000,7,97,7.22,10.00,51385420965.76,61.86,9.78,32.95,68.97,100.00,73.17,100.00,73.17,31185.57,166.72,45.52,177.98,-,-
GMejta1xr3D6WbSeXXgT3rDr9Q37ZQRXomER2WLvEutF,45.41,25073.96,0.0000,1,18,5.56,3.60,1013331.71,83.33,5721.97,0.00,100.00,32.54,72.73,32.54,72.73,36155.04,-6.38,586.81,31.34,18691.59%,-
9DqjYGSveVk6GFC8wC5fWNyMvxi47PiPtNefDjAvmTky,45.53,31534.72,0.0000,1,30,3.33,0.80,30866094.62,80.00,148.10,0.00,0.00,0.02,100.00,0.02,100.00,2655.10,70.17,16286.04,21.08,7051.19%,-32.92%
AEiehPvYLHniFTvYRQwtPPspvWx3CEfHtXYYqMph9Y7i,45.56,817.12,0.0000,6,97,6.19,10.00,82582444224.25,59.79,11.20,21.35,55.17,100.00,69.05,100.00,69.05,26437.70,388.07,40.50,170.70,-,-
2wBhu3tQ7mT7TXBVNUDm8UmuvbEoGPoEfZmwuY63yLtA,45.58,23610310.29,0.0000,3,31,9.68,9.60,343415173341.39,48.39,29.02,1067.56,58.82,100.00,60.00,100.00,60.00,9340.93,215.38,67.74,13.77,-,-
B77bZebnvNKBoBkmcZtdTWtEuvHaYySbaSiewjqBAJys,45.67,11552.10,0.0000,0,14,0.00,3.40,627814.81,57.14,24.26,261.54,66.67,100.00,57.14,100.00,57.14,4271.65,2049.57,1743.60,656.17,-,-
5ikFD5DGSeMaFQhe3o5XG3mcnXFvrJEe2Pu4UxvnahZK,45.73,5119357.42,0.0000,3,31,9.68,9.60,349241353896.87,51.61,8.88,159.16,57.89,100.00,59.26,100.00,59.26,3166.10,-178.86,62.29,13.67,-,-
hV4q2rHvdntVUUoSotjX4d244rNkzC5XK61UDyabfBd,45.75,4246.39,0.0000,0,13,0.00,4.00,3277112.81,46.15,57.67,0.00,0.00,2.54,75.00,4460.94,50.00,2095.49,33.46,18082.90,86.42,34.48%,-45.81%
7GVhaQbBQc3SUsMB1T7JPypkntsT81enNsRR3v3ezucc,45.85,34835.76,0.0000,0,35,0.00,3.90,352828360.28,62.86,13.04,0.13,100.00,0.17,100.00,1.64,100.00,15151.58,2354.74,178196.20,277.85,574.72%,-33.60%
Ay3S2TJ2DSMWpHsxAa2hQngsUbxywP2jpLemuekpJqCG,45.86,1229.00,0.0000,6,96,6.25,10.00,51393882353.14,52.08,7.81,38.77,59.26,100.00,65.79,100.00,65.79,19519.88,500.26,46.68,178.21,-,-
7eoVnR9UDVsNrTbJHd1aUKz4tcrxiwssQjnJsunheZpp,45.87,3313920.07,0.0000,2,95,2.11,7.40,153555941.08,70.53,5.04,0.07,42.86,0.07,41.67,0.15,47.83,289468.23,76980.66,148523.71,114.58,43396.03%,-19.51%
9myKeCX8FKseuYWMC53EL6uHN1VTYbTXsUL9hGcuTYjB,45.90,1371.07,0.0000,6,97,6.19,10.00,82396666904.29,52.58,7.17,22.55,51.72,100.00,64.56,100.00,64.56,16531.41,782.92,44.10,159.09,-,-
F2QQBLUWdsVcbFdWuQpfpeyTpBgp1veTvrLt5kCUK727,46.07,1278.73,0.0000,8,98,8.16,10.00,74989977582.28,61.22,9.41,23.81,62.96,100.00,74.07,100.00,74.07,22396.12,314.12,44.44,172.59,-,-
7kXDTq5ZjQMbbwUpFAZVXgwSCorejGVT7hzMqpS24z2h,46.16,5837.75,0.0000,0,15,0.00,0.00,1387678958.88,80.00,55.15,0.01,40.00,1.79,100.00,254.21,100.00,50091.34,3517.63,32874.85,163.15,55.10%,-2.51%
2KsoXQ1c6P2wJikH4cYhutCwqt1VaHbcHxGjxfXkqj5v,46.18,820.54,0.0000,3,60,5.00,10.00,340545721226.12,73.33,25.67,30.93,85.71,100.00,80.00,100.00,80.00,28016.95,452.34,24.87,146.60,-,-
E8U1SZztrK6KoprUULc3EyoiSBGjXRLCJ9mjsqxetbEn,46.25,5845.42,0.0000,4,359,1.11,2.60,3121.93,52.09,8.87,1.33,100.00,6.06,84.62,6.79,86.67,2959.25,155.88,9132.07,80.31,50.99%,-9.14%
