wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
FfemzJL8mWMNA8jWhWaSpSC2zLiAAxixQn6iHV7EiiBm,50.19,-1.41%,2654.66,6.2126,12,359,3.34,2.00,2.80,50275.75,3660350.31,56.82,3.00,0.98,45.83,0,1.27,62.50,22,18.00,60.24,98,34870.23,0.00,303.68,11468.17,213.85,6.180062615536775,20.275868997995104,-11.087350687669367,-16.314103047497202
GFQVgm2LcV7G4Ez2ZQQ54BoFFDVSLLgRWPBfFqrrkUoA,43.17,-1.42%,9604.84,10.9454,12,453,2.65,1.00,1.20,216618.57,729614.03,69.76,6.60,2.13,66.67,0,5.03,46.88,16,1.39,51.16,71,39176.57,0.00,424.44,7366.72,97.43,9.66620268203847,17.587277596851163,-40.89423034908914,-43.57195988198738
6jeWNW9GbcPYtESVqp8BaYqUxZk2Bck1sz7hrvnXbu6h,49.71,-1.46%,3794.03,12.7944,0,15,0.00,3.00,4.00,7052353.44,262120299.59,46.67,101.97,10.16,100.00,1,10.30,100.00,1,10.12,66.67,2,15220.39,3117.56,7192.78,17457.05,345.69,99.26025039962572,819.7329322278363,-57.60363070099748,-53.51199249526195
6QygZUktxqGyPFB3Y3XSEmkqhN6qvoGXfA3vWsehqxoB,34.88,-1.48%,6848.76,50.9357,3,513,0.58,2.00,1.90,875852.58,2191168.70,66.08,8.78,0.03,50.00,2,0.27,64.29,9,0.41,58.33,30,68613.27,-0.00,451.97,9905.16,324.52,12.729990836338276,17.710460550224017,-14.502255167935546,-19.323507556597857
AErehLBNzPd1kp6i1MbvJSHCYF8NRQFJF2TStXuzWpo4,58.55,-1.52%,2890.20,12.6932,88,2236,3.94,10.00,9.20,81.27,137.55,65.21,0.00,136.65,100.00,6,119.82,100.00,43,104.08,99.24,305,1337.06,-0.00,64.70,232.73,302.33,3.131064954736191,5.815178361988379,-3.9251754801238237,-8.732688551560397
Egxqo9qytEyoNwdpg1a8pyX9n6hbepLeGFpRmFe74jTT,63.78,-1.54%,17670.04,123.3102,97,2264,4.28,10.00,9.20,73.67,136.03,65.81,0.26,0.84,100.00,5,8.84,100.00,42,60.75,98.51,301,75014.83,-0.00,64.72,229.77,303.95,3.4032747701222315,6.405907623592374,-3.9501216886582533,-8.495198334299934
7RC6cYDnpGhkbaAwhvW9tqXBmes4BWXGcRa99gMZxRiR,15.45,-1.61%,15386.39,21.3271,1,105,0.95,0.00,2.80,4601657.54,381587005.28,59.05,4.02,6.19,60.87,1,122.58,86.11,16,122.20,74.07,33,17379.25,0.00,1426.86,19175.53,928.56,25.196249754178336,42.49586500476869,-42.33028566106227,-46.732826751644645
AKwrDPR5GNtjwTnHd1FHhzgaADcajvqKJ54zRieAYKgx,47.83,-1.70%,5837.10,17.5041,2,53,3.77,2.00,2.30,34098.51,73227.46,49.06,2.73,1.65,100.00,0,171.85,55.56,6,142.10,73.91,28,1095.81,0.00,389.08,9573.04,150.10,22.93468405959325,41.05882266446486,-45.98972225865648,-38.50044986994262
C9h8dHGrrpY2KXvgvcuFGgfnsW7syLUrK6Q2EvtQZKLv,29.79,-1.72%,426248.81,127.1780,10,375,2.67,2.00,1.90,33020.59,24118724.82,45.07,2.76,10.99,75.00,8,119.12,64.41,55,190.40,54.40,120,38320.15,0.00,210.61,7090.99,1991.11,47.26086660219266,88.14935488757177,-55.87845026921288,-54.48061183792031
A8qDYos82chMdEqxUapXui4UCv1vA9ecksQTjRxALfRU,31.31,-1.73%,1000.88,7.4716,0,28,0.00,0.00,1.00,11247411.46,45148619.44,57.14,19.89,77.21,60.00,7,320.48,68.42,12,100.00,57.14,28,1014.14,429.16,15.97,3879.40,66.07,,,,
BFbWfJQZdJ3mTU316otBiepFJE8rohtdm2WEsdzEi6qS,22.20,-1.77%,11539.85,57.4646,1,142,0.70,0.00,2.10,8885752.61,640549250.77,52.11,27.18,0.00,0.00,0,21.92,100.00,0,26.33,61.54,6,17292.55,0.00,72.32,9744.04,101.54,32.519619104872746,62.22575687446464,-27.49193909,-31.82150926831361
HdSCEo6KvCmXnabVmxsceBHJvajr8G6nWq7g5H94r6vY,48.89,-1.81%,6111.18,16.4433,0,281,0.00,4.00,2.90,20017.91,261875498.81,53.74,28.70,0.00,0.00,0,1.26,75.00,2,6.79,57.89,24,13107.73,0.00,18192.09,34521.86,81.55,43.77554058637536,102.54625681491193,-28.852079037151192,-32.41626205433226
GFbL7zNbSZ5eYiGXpNkbQfwMUyd9QFZH3CiVV94dZjzH,50.37,-1.81%,2789.00,6.4251,1,47,2.13,1.50,1.90,207020.34,1755092.78,68.09,9.22,22.79,100.00,7,100.00,71.11,47,100.00,71.11,47,1170.82,0.00,18.57,262.49,123.25,,,,
39dRcPU6MrEUHsPswXLTQb9ndKKTukY9z1U7DNzfNJKh,39.80,-1.82%,2834.38,8.5164,3,199,1.51,1.50,1.10,510483.26,1514273.43,68.84,7.99,25.94,82.35,13,13.23,65.62,48,100.00,70.26,199,7616.25,0.00,350.27,1559.13,64.69,,,,
5isxuPr9MhaMT5HikmHfXBJ5D6r9mxQ4Ct131orjQY65,41.84,-1.84%,1161.21,5.5801,0,89,0.00,0.00,2.40,5340.70,97164.54,49.44,5.81,0.00,0.00,0,109.30,60.00,4,106.38,53.85,7,1692.83,0.00,126.62,16635.01,104.49,11.123473638685118,27.393163382388412,-14.331843040128145,-22.21903866323776
HwmNdjtvYckr4WbxvRPCCXgmPd2Joxkd3pw5WL36cmAJ,39.41,-1.91%,1894.18,13.6328,28,651,4.30,0.00,2.20,801366.25,5520977.77,65.13,3.92,2.21,100.00,2,8.16,75.00,14,62.39,80.73,74,39028.44,0.00,144.70,1085.84,157.32,12.668063383417948,18.344561183067395,-9.14813993452626,-18.573151525667146
Hzpf8iiCN78gzqbXy32bFQxcUyRqdngCsvDVHbdJ8cra,31.47,-1.95%,17270.67,71.0927,5,685,0.73,3.00,2.80,885268.66,1144315.11,81.46,5.02,1.03,66.67,0,10.82,83.78,19,20.61,84.93,59,117295.23,-257.60,3024.88,14683.40,410.66,6.069908820568937,12.150705835614783,-6.704206755961664,-11.444714700197016
vuhFfHQXahFktNk1XYEVK2irbtQBL3cYUq2VhuLTnKV,25.71,-1.96%,4039.55,8.0119,0,288,0.00,0.00,1.60,2923300.67,47500106.95,45.83,11.09,8.93,62.86,15,20.46,56.25,75,139.28,50.69,122,8523.94,0.00,2565.85,30280.77,81.52,30.06172186676699,52.672193986641126,-19.654432668562066,-25.821435941662983
4ihtdTYQYaEdbMRv5ujqGyh363rUjrGNUuKxvuRzY8x4,50.64,-1.98%,2090.11,15.5922,5,406,1.23,2.00,2.50,307027.87,11228024.41,79.06,345.69,0.82,100.00,4,4.84,91.30,22,19.32,88.37,78,131106.48,0.00,75.66,11274.25,123.20,34.01550316204832,91.89759645439908,-44.18632774083253,-43.03788053202668
5uSGCtu7a3qmsCw85heyX2kwS26KqNC5LqMxZLpcPQF6,36.78,-2.00%,3025.66,18.4628,4,222,1.80,0.00,0.80,4731.18,18654.19,45.50,5.84,1.72,100.00,1,34.75,75.00,8,37.32,66.67,65,1670.30,0.00,146.88,7660.44,36.30,24.06710878477448,94.57535596350161,-26.723826640948367,-31.52401565295096
8661LciRR7qBpoK44KWix9BoRRS376PA4g3LERQePbuC,44.58,-2.05%,1603.47,11.9161,9,253,3.56,0.00,0.90,242283.12,11191199.33,46.25,5.63,9.20,100.00,0,28.25,59.38,29,665.29,69.39,80,5791.66,0.00,75.44,1359.78,124.20,40.25161131058779,71.5357736420172,-59.79546323267542,-58.10258465664163
EgzrR9Y2a92ePFMMpgs4YitwQsyDq67jtaocLwxkiSGC,25.42,-2.11%,3966.43,28.7314,0,525,0.00,1.00,2.50,2564510.00,3774886.41,54.86,3.61,5.88,70.00,1,5.58,55.56,7,17.41,61.25,52,8243.94,0.00,700.20,9384.66,139.85,9.361011047964315,15.860074349961314,-7.598483477275128,-10.701169250916257
ETLkoZ5RAc8yvJNPLLpWz6aMMyBjE9g2Me431DNkWhmr,40.81,-2.13%,1522.28,6.4002,1,75,1.33,0.00,0.60,14444758.57,322661875.78,57.33,14.17,2.80,100.00,2,2.80,100.00,2,14.15,100.00,2,8652.33,0.00,356.98,12094.20,409.12,19.66703718729955,41.81709212280082,-15.459855665498294,-23.495117060170724
EHDsrDGuuUvjtALsYHhJh9U8FSW4cgPqQEjZoPxFn8eN,63.69,-2.13%,4261.25,22.5241,0,30,0.00,3.00,3.00,4792.57,236530.93,66.67,35.89,3.84,100.00,0,3.70,72.73,10,7.99,75.00,15,10672.01,0.00,38.57,2370.94,275.23,11.900721946860227,33.18122005340292,-26.518894616367067,-28.6454285442851
EWFkhnZYJJQy51cKrS2pB78msEXVcfhp98e1cTrsSkZp,23.98,-2.18%,7107.24,5.9671,1,34,2.94,0.00,0.30,6561035.72,34917237.14,52.94,68.05,6.45,60.00,4,181.18,59.26,21,100.00,54.55,34,7799.34,2280.71,497.85,3856.48,84.34,,,,
GbzTmEp3aTeXmAYmpajLaTDS21R2oM2z3pCjdntZFnfL,27.51,-2.20%,7650.41,17.0250,0,59,0.00,0.00,1.50,194574606.81,691179322.60,54.24,24.58,4.23,66.67,3,15.65,84.21,5,38.86,90.00,6,32557.71,0.00,14482.95,38521.76,722.71,71.27257814992682,1289.8006500151216,-44.993397355762,-51.01561885237483
DsCk2d97tDXqkZgdt4SuWZHuaENeWr48TPUicUAWAuzy,58.25,-2.30%,2359.14,15.4354,1,30,3.33,2.00,2.00,14445.20,194291.91,56.67,7.83,116.97,73.33,12,100.00,58.62,30,100.00,58.62,30,1507.17,0.00,15.81,87.21,260.83,,,,
Av1mQoFJwhf2vfc6v4sD2JJW5nZZNY7X81bnVmNPcgC5,47.32,-2.33%,2907.97,6.8197,0,40,0.00,0.00,0.90,577658.02,4816644.90,47.50,4.98,0.65,100.00,0,26.11,53.85,8,3186.15,52.94,31,11224.84,0.00,237.07,5440.73,320.47,52.72240927337903,52.72240927337903,-13.658979750527756,-13.660650747153174
9msA6CXYY4Syj8j7cLbZSZtU2sQ5h8ZfmPJcBsRC91ss,29.06,-2.33%,2114.88,11.9187,2,297,0.67,1.00,1.20,3870139.95,4355961.36,74.41,2.49,3.73,50.00,1,2.70,75.00,4,5.64,86.36,11,3946.17,0.00,6172.90,25054.24,92.25,3.8165451537143125,11.444469688389255,-4.338095360996631,-11.920099370578935
4jZiVL49iR788RkZCJUjDUsFWW4cxX1bzbTUW3H5VyLA,28.71,-2.39%,1819.75,10.0380,0,45,0.00,0.00,0.80,1991611.98,6988162.77,46.67,35.98,1.22,50.00,2,98.03,47.37,15,249.56,45.45,44,1554.56,140.91,234.47,1941.57,48.86,64.69615173785138,64.69615173785138,,
8qiTTvZnk542WrQe1HG5TmquEc3CWpMQWPN2esQbzreq,30.62,-2.47%,2403.14,15.2406,7,503,1.39,0.00,1.60,603811.95,1788548.25,60.83,3.11,5.19,100.00,2,41.33,81.82,9,59.79,85.71,14,18139.84,0.00,169.80,2238.75,319.59,11.082230749540715,17.896638690187686,-17.04553423098405,-25.175573074121104
jmQGPfWFnKJgKeotjD5G6bpyLB8CbKgy3EEugeYYqMS,39.00,-2.51%,60086.74,70.1995,0,47,0.00,0.00,0.50,194629039.38,295173993.38,65.96,119.31,0.00,0.00,0,0.27,100.00,0,0.32,100.00,0,96008.05,0.00,29629.21,68350.20,931.29,51.07310072308722,2787.3959889429093,-0.5829594347329751,-0.5829594347329751
8zznjMLkzBSJzS2r5xatWCTxqdQpkWP5Awvkrxy2SK1H,43.80,-2.53%,3200.24,11.6622,0,23,0.00,2.00,3.10,434441.92,756735.16,78.26,101.91,2.03,60.00,2,666.92,70.00,19,100.00,78.26,23,9160.15,3.55,259.65,1201.39,424.78,,,,
9pA9vsmbZaxbizepDsuupa8Jt7PJUD5yffxM6RDWJd6Y,33.12,-2.54%,14260.75,40.1712,1,89,1.12,0.00,1.20,7637646.95,56104132.72,50.56,17.61,4.64,50.00,1,12.14,33.33,8,59.55,45.00,20,198786.98,0.00,1880.27,16467.14,1297.03,27.6377565739004,414.2047370526674,-32.519836778913536,-37.09395745962247
8w6svJ9oGjLSVUBpwLonXsHjtEBKcpgmAj1JsxuDrrB6,50.67,-2.64%,847.36,5.0080,2,54,3.70,0.50,1.70,381146.49,99077150.37,55.56,9.77,20.41,80.00,4,298.61,52.17,20,401.33,54.17,48,1312.68,0.00,73.78,1180.09,55.56,23.345865827172716,31.3027225531248,-9.221207249699225,-9.221207249699225
AeLRv5i4vJT4iXiAaaX5mMxSiDwA5ZyS57UvKgKZ1zcX,61.01,-2.66%,1104.54,6.6477,2,31,6.45,0.00,1.20,3319.51,14736.83,48.39,55.13,0.00,0.00,0,64.83,66.67,2,1683.26,50.00,27,1883.81,0.00,15.00,544.61,47.94,72.19392944127019,72.19392944127019,-27.528231758563706,-27.528231758563706
9d44pdMgMhEMi8jJBaBVgTqs7kyir8uLnLboR9JB4GEH,46.21,-2.69%,330273.55,154.8773,7,3351,0.21,2.00,2.50,30216.68,38578.07,52.88,59.65,0.16,85.71,1,0.89,89.66,48,1.25,71.53,98,944607.11,0.00,17935.39,43570.12,178.57,55.68292278610698,101.44491781006782,-10.603196303210586,-16.337241100045496
DZfPn13rqjqYLVQb54UUbyu3ScLjxRAPWtvR4rPpeEcu,34.14,-2.75%,10987.61,55.0867,6,672,0.89,2.00,2.10,1049556.69,2040320.25,77.83,3.72,2.57,60.00,5,2.69,73.77,27,18.40,75.00,85,82978.54,-0.00,4739.41,16375.82,330.28,4.693352965798163,8.672295068082615,-4.272686196878906,-7.938228727436966
E3FuNAND5cb8Zfyqr6X4Sr9PcXJCkVeLKZbopFrpLVbv,48.44,-2.75%,2592.15,19.3487,6,72,8.33,1.50,1.50,538647.03,1518112.38,79.17,6.46,105.54,70.00,10,716.27,82.76,29,24735.95,78.46,65,2326.21,0.00,7.52,220.32,453.47,22.80858259537959,21.527262355611384,-79.58537491387185,-79.58537491387185
9Q4vRBCbbBFgW56Xawoj49WMadrV83kWNCWgEkVAGueh,58.01,-2.77%,4043.19,24.8581,20,237,8.44,9.00,8.20,18995.95,100324.66,46.84,41.47,17.64,53.85,15,135.85,59.42,85,100.00,63.07,237,33190.87,0.00,7.18,11.27,257.10,,,,
6zyWQuokaf4sLxzKRn6u9RXrfRdFgTytK3KY5jNeBFno,36.06,-2.78%,5612.59,27.5442,4,1758,0.23,1.00,2.00,590569.04,236288139.57,59.44,5.14,1.96,66.67,2,6.15,70.27,22,12.63,64.44,108,44118.97,-47.03,136.22,2218.76,173.56,17.43191116372575,27.302066137835098,-15.950729263271846,-24.507621925511252
4YCCcWSJFke2DMun5onmfGhDKTYoRiEsg1y1SBPEWbAd,55.12,-2.78%,1079.54,6.2954,1,37,2.70,0.00,2.00,869251.89,2069125.16,72.97,224.81,0.00,0.00,0,40.76,100.00,5,43.82,100.00,9,4181.23,0.00,1194.45,13641.47,76.74,16.67399526296178,1211.7634142436752,-9.959930280767521,-9.959930280767521
5TD9gNCzR3soAJ3XhNqrMYt2a5x8Btbknau9eZreXXV5,51.89,-2.82%,2258.19,16.6430,6,231,2.60,1.50,1.90,20171.49,251259.33,77.06,111.97,0.62,46.15,14,15.93,58.49,53,98.70,69.81,90,14926.67,0.00,24.65,4871.96,70.62,96.59876025054172,134.73177067441043,-64.0740535993175,-60.54783812362107
529tkaVaNkGw4eAG8Xd6TpTyNuzvetQVz8z7q5BqosgW,28.25,-2.92%,919.76,5.2275,4,341,1.17,0.00,1.30,1722702.44,10593454.20,54.25,10.31,4.44,50.00,0,15.48,60.00,13,32.10,61.54,24,88250.49,0.00,156.44,6913.20,720.81,27.829243864341702,3115.7514504534224,-29.1992282965319,-37.3301978679653
Bfdp9rnshUBjSHX2SRXJwBqv32oyup6ZSgZ81TXb2Wra,30.03,-2.95%,9184.59,41.8958,2,76,2.63,1.50,3.00,1391594.65,5802810.88,57.89,16.88,5.20,77.78,2,53.14,58.33,27,317.28,62.69,62,105084.15,0.00,247.03,4553.60,652.32,22.698234282849363,26.10525319923454,-3.7219233921200345,-7.57374445744777
6UJVxEKceNUpyKAXPB6LvAFJNveZiWVawvPGrF6ao3wE,55.93,-3.02%,2339.57,16.6425,8,289,2.77,3.00,3.40,9106.87,164459.95,47.40,9.30,3.51,53.33,16,21.33,50.00,103,100.00,48.24,289,4378.53,0.00,14.04,151.14,87.34,,,,
Fwu8v3S5MA4zRg7bshpa96n2aE9cubQLDHePzJnH3SYb,61.36,-3.03%,2618.37,12.4003,5,50,10.00,2.00,2.80,9656.99,394505.22,60.00,18.80,29.85,52.38,19,224.91,65.12,45,100.00,63.83,50,1932.94,0.00,24.00,334.55,107.98,,,,
Hqiorykfpv9bvWXG1GXTkWTNdT44so5nn6TGxLggjPTF,28.64,-3.09%,1734.40,10.0878,1,212,0.47,0.50,1.70,804768.64,1436991.01,58.02,4.92,10.75,58.33,4,68.23,69.23,19,100.17,66.04,45,68185.78,0.00,402.17,6930.31,882.27,13.957646581888259,24.321777063684053,-19.761882869428447,-26.678405906819663
7VRttAkXtmPfJbTTmPKT6e7z8sVh9yELjTUKZnethMKd,64.92,-3.11%,1474.52,11.0063,2,29,6.90,2.00,2.40,3942.06,6688.05,48.28,16.51,108.45,100.00,1,73.65,62.50,7,100.00,53.85,29,1092.93,0.00,23.65,1015.92,117.46,,,,
Db7Mu7xmCCQ27sFakcxaSDVierqK46sttfjqtzLMjpwD,39.76,-3.13%,3515.33,16.0812,9,1010,0.89,1.50,1.30,398605.15,7270823.51,70.00,9.43,0.99,58.82,6,4.05,79.31,18,11.72,70.73,66,46239.44,0.00,134.27,2824.13,135.61,20.193209417056753,45.94048919885084,-12.920971137307271,-24.08504438282952
G2jCsreT8DRT4nie6GLAb8xD2rGGPkLGL7bPYVAx1kSd,44.88,-3.14%,15286.32,110.7753,2,324,0.62,1.00,1.30,5438.74,4034777.05,49.69,42.86,5.00,100.00,0,13.38,41.18,12,30.33,48.48,33,17427.62,0.00,1637.69,15215.59,120.59,128.5777586237411,260.6566221637834,-83.21856598702442,-68.19083234424974
CzMtYxcqtSrXCkpioTZWa1vAeCkCGCpUCYeMWjGkkBnJ,45.25,-3.17%,1038.65,5.0166,14,192,7.29,0.00,2.00,549100.82,14761144.78,66.67,20.99,0.63,50.00,3,0.99,80.00,13,9.75,60.87,20,12451.94,0.00,461.55,27891.59,54.41,20.374921266167505,68.87369951897647,-9.92049186812895,-22.669478588508312
2EkKbsTcTVuAgcfT4wRn9xTvoiJXthn2KQ9oEJNsoLBY,46.39,-3.17%,9401.26,17.1736,9,1776,0.51,2.00,2.50,16885.60,17829.53,49.44,4.03,3.87,57.69,8,9.02,58.56,63,38.00,58.05,377,24876.17,0.00,1951.15,5784.00,97.56,9.534756945141282,17.49074797828548,-11.0371955254214,-15.176150694365548
EcjJD6vEdi2GVpA8J7wCzhtnwQfCoNn1Zd74c558KcfC,40.82,-3.19%,8202.75,60.1736,4,204,1.96,0.00,1.40,453327.69,1507195.89,63.73,7.57,0.00,0.00,0,5.63,52.17,22,62.97,67.47,76,9064.77,0.00,110.93,1757.95,336.28,14.606315763501405,23.897191458750846,-13.132099249025998,-18.985225923752893
FtiHGftmkMT3afxUZ9GeK51TsYNoEAdtBstAcAZFxTkf,21.72,-3.20%,3884.99,25.1244,0,571,0.00,0.00,0.90,3586459.66,3825465.60,51.14,2.76,1.32,100.00,0,11.72,52.00,6,28.36,53.91,53,6250.77,0.00,717.30,10147.45,124.95,8.431239378675128,14.789447722053206,-8.917009624491563,-12.952768042419843
54DsU7jkHGBW3DW3JKfsC5Py7L2EN2Hn6St912k5xN25,60.90,-3.25%,3287.89,20.6024,3,94,3.19,0.00,1.70,66536.74,772038403.71,69.15,63.51,0.41,100.00,1,17.05,100.00,8,17.14,90.91,10,18675.14,0.00,34.18,17721.53,216.33,27.364441803747997,62.43596495801689,-0.4994279497092057,-13.58136061051496
AL1WuDCHftszdiAGBk4uQsTWVgX7MTFdGer1KqrUxajH,50.25,-3.39%,31779.52,11.8305,3,513,0.58,4.00,3.60,13189.87,28576.81,54.39,33.58,0.01,100.00,1,0.35,51.67,41,3.96,46.85,105,96249.24,0.00,3881.41,24974.11,233.40,29.082880166576157,59.87806334911371,-14.81098385973459,-19.098267871557578
R4Viu4KfZv6Q15zonbSZNCAtoFfHW13zx8JrgkZ5sSQ,58.36,-3.41%,780.19,5.7815,14,302,4.64,1.00,1.40,125135.50,1247252.05,74.50,34.71,0.13,100.00,2,4.32,88.46,26,20.58,88.89,36,42532.35,0.00,19.93,1383.48,214.08,24.564002795612513,623.9504805917667,-17.317615552781724,-28.295039741638693
7oL6CpGWj3F9hfoPJ3HnsVpqXusM1zub8fihSNrj8Beh,57.25,-3.42%,1233.38,9.2064,0,13,0.00,1.50,1.70,24446.35,349238.87,53.85,11.77,11.03,100.00,3,100.00,53.85,13,100.00,53.85,13,1027.50,0.00,6.04,167.71,177.34,,,,
8AJXRgnP4djehbVLfdHPrqXGaSgHavWZ2KffFLje76pc,53.65,-3.50%,2296.87,7.6454,0,18,0.00,3.00,2.90,22633.27,42654.86,77.78,62.74,68.84,80.00,8,100.00,77.78,18,100.00,77.78,18,1784.91,232.58,23.93,2874.12,292.34,,,,
CksHdA4MyFcyqQeFZmHpBx7zTwEz8gKDf3gzXRWyFAGk,30.76,-3.55%,1043.82,7.3929,7,78,8.97,0.00,1.50,6041528.28,36131010.91,71.79,17.38,4.30,72.73,5,105.45,65.85,30,100.00,74.67,78,30294.33,0.00,694.65,4566.65,227.98,,,,
BLSLaNr6ADbE6VFqdRTjrFeibiykW121369eZ2G1F4nD,48.16,-3.57%,867.88,6.4212,0,69,0.00,1.00,2.90,641096.25,11080407.18,52.17,6.25,33.05,42.86,5,730.89,47.37,20,696.14,58.14,46,1779.24,0.00,20.90,1037.92,129.18,12.981307673807382,25.12400817846611,-26.5396408234956,-34.8874383048556
BpV2UzXBVpYypYDTXmCuhAAqEqc1mFrs7bwC8K5A4ATF,53.34,-3.60%,2150.66,15.5400,14,251,5.58,1.50,1.80,4519.94,23400.28,52.59,7.53,3.36,100.00,1,11.83,66.67,3,9.55,50.00,30,6394.17,0.00,11.27,322.20,184.55,29.73892557419328,66.39920448478061,-44.27295391688298,-43.18241370087069
G7qVYs334AkqZLtuzT9mCUd2vRr2Uy1CNo1HBwFayQZQ,52.40,-3.67%,1464.01,9.3117,0,22,0.00,1.00,1.90,5236.03,12612.64,68.18,38.13,180.15,66.67,9,100.00,68.18,22,100.00,68.18,22,1054.94,-11.07,14.19,115.64,95.84,,,,
NSpubfho5DrjxNzNKs3YpD4M2gT6SqV3GvKKP6obt1F,49.87,-3.67%,2464.43,18.3829,11,264,4.17,2.00,2.00,120447.89,4051455.28,56.06,8.48,4.29,66.67,1,11.70,66.67,6,21.19,45.16,26,25542.77,0.00,119.46,6603.13,372.14,23.161482124932107,2565.237158467961,-37.070625202204695,-41.84196230088077
E8mQL33nL9uYFpDNgLqpFWgp8eoDMgppHAVd1Wm682he,64.59,-3.67%,1170.78,8.7345,1,19,5.26,3.00,2.40,3892.58,16192.61,78.95,43.81,0.60,100.00,1,392.13,85.71,14,100.00,78.95,19,1002.18,0.00,49.96,94.43,99.60,,,,
HDZb3XzTLm9V5mFP69ie4jzwZAJ3ZE4PbZnxwCD4nnqy,81.50,-3.77%,3089.43,21.2064,2,22,9.09,3.00,3.90,4459.37,94004.12,54.55,127.95,0.00,0.00,0,4.52,100.00,2,7.12,100.00,4,6174.31,0.00,47.48,9193.45,91.03,60.912168007810614,284.34487244453106,-50.396686312921325,-44.23331162055079
XHEpU8Pdp6j7p9vpqd6hGQg1TFTUAc13YYR4uwSb23u,47.14,-3.79%,18626.67,66.8954,75,3016,2.49,2.00,1.60,89362.52,393912.56,51.46,4.71,0.13,63.16,14,0.87,61.73,66,8.79,64.61,333,193736.77,0.00,17.12,3870.81,257.80,16.705484481558205,42.0678619531982,-22.96708543825855,-25.917574915823558
3q8kGw1cJW5AZuWfsyUQYn3zxYU4f5R3j4zx4GqrbGgo,51.86,-3.80%,1001.60,7.3345,3,350,0.86,2.00,2.10,4938.48,49910.62,49.43,13.20,2.43,100.00,0,2.87,75.00,4,11.26,54.55,11,20040.06,0.00,48.59,882.58,277.97,33.68584655763971,110.4574873449205,-61.42299610782666,-53.90272356685841
ESgTVNPhc9xv6Qu4BoH8jivQh86SEMrX52fMvtz5E84U,50.28,-3.81%,40347.52,81.6058,92,2007,4.58,2.00,1.40,3556.25,4857.78,48.73,19.16,0.30,60.00,1,2.80,56.52,66,3.51,48.16,262,142938.04,0.00,4017.07,25741.37,220.14,10.542747253522396,52.921647381920806,-6.719052999969239,-11.779638293357925
5CPJMFfCMFqzejeYp3dL9EVNAzJCaGHVtQiLsrXX8NL6,58.76,-3.96%,3336.54,14.0000,114,1950,5.85,4.00,3.70,6597.22,114136.84,49.79,3.33,8.22,66.67,13,10.55,53.74,225,122.57,50.32,628,15488.17,0.00,13.48,447.85,107.42,13.624169595663085,1121.5178560606403,-26.284917038720224,-31.499853943029386
2EWnihgy9nAAPQDpGXCbaahHRUUYT4W9eduQPRavvvM9,56.74,-4.14%,9084.31,65.4843,9,208,4.33,3.00,2.90,15219.42,68296.04,60.10,10.73,0.00,0.00,0,0.04,100.00,1,0.07,66.67,3,128560.60,0.00,22.16,1856.12,1848.59,15.919813101041472,26.850606329354097,-13.526937923780764,-23.882434967291065
3qmGPv4rodtvUYmovfbzuDwzRK7a5W2hW8SKKRhfhYSy,48.68,-4.23%,3927.21,23.2390,3,225,1.33,1.00,1.60,54293.96,349046.00,46.22,6.72,0.02,33.33,3,4.36,46.15,18,32.08,43.28,50,454952.88,0.00,553.82,17083.90,2725.13,44.94470752773036,91.02830529983045,-10.155210638607452,-22.269163066446488
4MzffuoZMLMoQiLZffGa5DPqgAxWJERrqHpJe4oZbLsU,42.11,-4.25%,3845.89,22.5087,3,176,1.70,3.50,4.10,6232.03,31373.01,49.43,17.99,1.20,100.00,1,54.65,85.71,6,57.20,64.00,26,9439.20,0.00,394.41,7505.63,117.96,33.15771201396876,54.751109473897664,-40.94938208142554,-43.37654571993247
4WuZ4DinoYtokxLqqAT6jXsiBbuMcdVQJ7JU83jiq1Mi,15.99,-4.27%,4187.95,20.1359,1,293,0.34,1.00,1.40,19894291.01,96406938.04,52.90,119.61,0.00,0.00,0,68.89,83.33,2,70.21,45.00,12,340057.37,0.00,2202.00,17551.44,691.68,67.66609992528177,240.7773209084623,-74.65570892348917,-64.75786678398852
7NnfGzwwDpxPft7B2fkPzr3xefMX2fbD215MBqbtrP6W,53.81,-4.29%,3457.69,13.8901,25,651,3.84,2.00,2.80,11378.31,141339.43,59.75,26.95,0.01,50.00,2,4.73,67.86,27,10.49,74.42,49,32801.64,0.00,12.72,2976.08,111.66,26.282112110174328,56.93542263675637,-47.243751507175446,-47.24883447118295
