wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
7ojYwFprFu9hYwJvz3j7k3gNj6dfo474BqgQFndsPF2o,65.97,532.52,2.3983,28,584,4.79,5.00,4.80,4031.95,6986.11,53.77,5.12,8.51,60.00,7.39,48.98,5.06,47.66,6334.02,339.83,12.68,49.96,143.55,25.13%,38.42%,-30.52%,-33.98%
9WbspYWTMXk57et1RgstyJ34CqExuxiyXZz3PHxj3HoS,66.01,3879.82,26.9750,64,742,8.63,5.00,4.60,3920.25,3965.31,57.41,11.88,0.19,40.00,4.42,51.16,40.40,46.20,18698.26,0.00,19.54,188.44,127.80,22.21%,41.78%,-12.69%,-13.59%
9tAm2JU2fFXsjqzRSFEcr6pWuLxA7mbWHu7oXeCLKswH,66.09,760.52,4.0192,73,825,8.85,5.00,5.50,5097.63,6712.28,56.97,9.30,0.29,66.67,9.46,55.00,23.83,56.00,21005.36,32.71,78.41,2257.40,173.72,3.53%,32.66%,-2.34%,-9.65%
DJaMUFhfKAkdomGy81mqoLvJrmAn4q65jzWr76iHxfkJ,66.32,1516.92,9.1359,5,60,8.33,5.00,4.80,3914.18,4485.10,80.00,25.61,1.28,100.00,85.96,87.50,0.00,84.21,3276.13,0.00,27.23,29.87,169.70,-,-,-,-
vQebKHnxG9EEyUgSo9Aa95ekD11HpH8fNYJhwKAgeoF,66.38,3940.96,25.3067,67,1326,5.05,10.00,9.40,54.79,65.66,56.03,6.92,0.11,73.68,1.27,68.68,48.88,71.32,1465556.77,14.30,55.11,232.59,383.52,4.14%,10.94%,-2.33%,-6.56%
BUVbScGgRCm5Aa35zzPf4pKDoJTp9UibZV7SSR6Tnzia,66.48,1851.45,12.8113,6,72,8.33,4.00,4.30,4117.51,76175.96,51.39,16.22,22.57,100.00,18.58,80.00,8.77,47.83,4154.78,-19.66,5.76,87.62,317.40,45.48%,57.32%,-25.01%,-24.91%
5fiP76NbUKA82oKD8m6sJ3RvCPTFKrSthwqb8KkRYNbF,66.51,3365.82,20.2910,54,1282,4.21,10.00,9.70,68.74,69.37,52.42,5.49,0.23,66.67,1.21,66.67,26.29,66.78,1153673.77,55.61,55.65,239.21,383.32,4.07%,11.89%,-2.50%,-8.47%
Hfrppp7Ku3pTxgqhnjRcToxVQWE2AXZgHvqHN1XNarmj,66.62,1380.78,0.1046,0,19,0.00,3.00,2.70,4622.20,73410.10,47.37,191.25,0.12,50.00,18.01,50.00,25.03,56.25,1514.78,962.14,90.02,6682.85,47.40,2883.06%,2883.06%,-,-
8f5pkxjsNpFZ8tgkBmtTupRbRQFeQRRMtbv6tSG2kK4G,66.68,2840.74,19.7459,61,1278,4.77,10.00,9.40,62.51,68.24,56.18,6.16,0.05,72.73,1.60,71.26,60.73,70.48,1300355.34,0.00,57.48,235.25,380.18,3.98%,10.56%,-2.11%,-5.64%
2tZ4RaGxdzwkknmoGKUGNfztguXQ7UQJnMm4c43R1cTV,66.71,2535.60,4.0538,0,17,0.00,3.50,3.50,5160.82,3186061.23,58.82,65.65,9.38,100.00,10.16,100.00,6916.30,71.43,1349.37,610.56,123.24,7675.48,67.12,-,-,-94.90%,-94.90%
GgrGXj1LKV4v45W2iXiicXKRNFrazNwcSktMaHY9MzWE,66.89,704.48,4.0836,66,969,6.81,7.00,6.40,6016.30,9722.07,46.23,3.43,2.86,71.43,11.68,53.61,30.33,51.32,5797.49,234.61,36.96,769.70,128.63,10.23%,20.47%,-10.73%,-17.71%
GdJa6JwfUiTiBmUoi76DT64V66BWJCjr7pKUTit2vCLX,66.94,2194.27,10.3029,52,1294,4.02,10.00,9.40,62.63,68.46,55.18,6.11,0.12,67.57,1.88,69.41,38.70,68.73,1261463.66,60.37,57.31,237.23,384.17,4.24%,11.68%,-2.34%,-6.31%
Eev6qhJx9kd9LbCu4QtT5gmgjP4WtioTTqtRx1bCMPGU,67.04,3482.25,17.5726,66,1303,5.07,10.00,9.10,62.62,65.09,56.49,7.30,0.10,74.36,1.07,67.69,51.37,69.46,1588499.54,69.53,53.38,234.40,387.77,3.72%,11.16%,-2.07%,-5.47%
E8JHiE2cEnMnMbD8KrfJuxYhw9CbtSegiAxMN7ZtGB9k,67.06,3124.33,21.0070,48,1304,3.68,10.00,9.40,68.81,74.25,56.21,7.11,0.07,60.00,0.53,62.50,19.62,67.45,1515841.34,2.76,52.08,230.09,387.83,4.54%,12.85%,-2.16%,-5.41%
8hzuqbiHMbCGVcnQ7LyLiNFNmby2xVsG6JYUbfFAN32,67.07,439.30,3.0683,29,341,8.50,5.00,4.20,4054.02,4052.23,74.78,19.57,2.60,60.00,6.89,62.50,24.18,66.18,14983.19,0.00,6.41,19.37,209.95,11.60%,26.76%,-2.46%,-5.89%
GPdtncm3HBawvBt8eky8cHDK1cVzdXSv31idBJMz3nL5,67.17,4742.01,25.3517,64,1308,4.89,10.00,9.10,71.05,78.34,53.59,6.86,0.04,56.76,1.14,59.89,44.75,64.38,1426062.79,148.35,57.06,232.29,385.60,4.07%,11.74%,-2.39%,-6.61%
P1KjBazrKydcV7EPC3Gb2ToeGxvNuDpxYjtspzodNu7,67.37,2254.82,9.3451,56,1332,4.20,10.00,9.10,68.86,66.78,54.13,6.07,0.14,61.54,1.86,67.91,37.69,66.26,1292231.73,62.27,56.53,232.08,385.76,3.90%,11.38%,-2.35%,-5.22%
C1RKM8WZ9qN3wUWYzb1NRhLotQm7ULeW2JBGFfZfWud1,67.38,737.43,0.4881,85,1654,5.14,10.00,9.70,62.81,65.43,57.01,7.55,0.09,58.97,0.86,67.63,36.59,69.35,2250984.91,31.36,65.82,283.95,371.32,5.05%,13.32%,-2.11%,-6.26%
AghqzBrXv8KNuqM8p4zF9VpDNWvZQ3cGbELjjRrJxqjB,67.50,1228.21,8.4850,86,1633,5.27,10.00,9.40,62.70,67.86,56.77,7.31,0.08,51.35,0.99,65.17,27.32,67.84,2205989.34,0.00,65.70,277.76,370.27,4.71%,13.68%,-2.20%,-6.14%
EpkwzW2XUbsCjcUCnsLHEpE6qjCyxtbfobDbEhPMjrc9,67.51,3646.18,15.8757,64,1299,4.93,10.00,9.10,69.72,67.24,55.12,6.08,0.09,64.71,2.06,63.83,45.94,69.51,1325102.24,211.85,58.82,236.54,378.83,4.20%,11.65%,-1.84%,-5.46%
9FANwik4wz1bYmVmc43YyReekTQeaEiyrRRuyt6wA4Ce,67.52,2413.60,14.7012,56,1335,4.19,10.00,9.40,68.75,71.15,55.36,8.13,0.09,59.46,1.13,66.31,56.88,68.98,1684305.38,13.66,54.77,231.97,382.12,3.98%,11.74%,-2.09%,-5.69%
wreHLtxtUu1gVhQWw4L8djqYQRMPAeTDZVmeupNKLLN,67.69,2734.07,14.2106,52,1304,3.99,10.00,9.40,68.74,75.17,54.83,6.90,0.10,56.41,1.26,62.84,30.41,65.57,1526580.77,89.94,55.74,233.13,383.66,4.45%,10.12%,-2.29%,-5.81%
F8HwZuqx4hV6drNcyGgkFGQTMVmb8yvLbFiejAjJTXD7,67.86,2153.54,14.9680,51,1291,3.95,10.00,9.00,72.22,90.78,56.31,7.44,0.07,68.75,0.98,64.71,21.13,64.76,1601075.92,0.00,56.62,233.58,386.25,4.50%,11.96%,-2.28%,-5.64%
GSRL7t1BfoeFaZErvNyV6n2HZ5T7YQraGjPHJLH5unCV,67.87,6061.18,1.3473,1,19,5.26,4.00,4.00,4084.43,4143.22,73.68,29.95,0.00,0.00,10.80,66.67,0.00,73.68,1259.74,0.00,9.98,21.17,179.36,-,-,-,-
AKQU9UymFenBUqoZp5iDFq8F8UfAz7zPuJM9DpdnMQAY,67.95,3981.07,23.8798,5,82,6.10,5.00,5.00,7231.42,24962.30,51.22,11.14,10.02,100.00,10.36,53.33,10.36,53.33,2889.46,289.39,10.47,1246.89,189.71,18.79%,85.52%,-31.62%,-39.34%
9Jh3Pe3Dz7xYaC2YtpmPNJENiGvHcXat7U5o5VYmUBsw,67.99,9008.80,62.9525,0,24,0.00,4.00,3.90,19832.80,57630.03,50.00,20.55,21.48,100.00,3.22,33.33,965.35,50.00,2180.22,0.00,10.81,286.34,400.67,3.47%,4.73%,-0.30%,-12.78%
FK9iNcFYwNumvWfpHav6YuwkWMXjCC2jefM7kC7RE5BJ,68.36,2656.87,4.1599,55,1268,4.34,10.00,9.00,68.65,75.39,53.63,7.06,0.09,63.33,0.56,61.59,33.51,66.95,1574129.18,256.86,57.92,239.65,386.94,4.56%,12.89%,-2.44%,-5.74%
GsDJH4BHitAEBuwsdfZq9CsAJy2uj1WDrTkQySNSbL27,68.41,1290.44,8.9338,2,23,8.70,5.00,4.40,15370.69,18553.83,65.22,36.85,26.02,100.00,249.75,62.50,0.00,65.22,2575.85,14.09,11.01,98.96,143.12,-,-,-,-
i8Zv42jncKL9tLheQ8ENTUmiP8PQjXEHu2csMai7dH3,68.88,615.57,4.2764,2,25,8.00,4.00,3.40,6182.76,7467.53,76.00,23.99,23.08,66.67,41.30,70.00,0.00,76.00,2096.47,0.00,63.95,143.57,131.67,-,-,-,-
GuRK1eFmQ4Yvo45GuuZ8R9RPARh6N5oUbAGGpGtevfNg,70.13,2704.70,18.8048,12,122,9.84,4.00,4.60,4023.15,3978.06,47.54,12.17,0.00,0.00,0.84,25.00,5.84,35.29,4217.42,-39.96,8.80,1531.94,214.36,9.00%,33.73%,-7.37%,-9.71%
HcDVCG2cGaFKu9b3vRksFRfyFJ4jA3mq8Qerewoowz4N,70.19,503.68,3.5019,16,174,9.20,5.00,5.50,3988.35,4001.24,47.70,20.66,0.03,50.00,0.03,50.00,10.52,50.00,6069.98,0.00,6.83,10.07,163.29,32.99%,49.88%,-11.29%,-14.06%
5JNSnY9JVSShWNXcH8NnYooiwmBLjvP3nLmMatwQYj8A,70.33,671.92,4.0320,0,29,0.00,4.00,3.90,22144.84,260229.35,55.17,21.57,34.86,100.00,39.01,100.00,90.55,59.09,1006.60,0.00,59.32,487.66,137.68,71.60%,49.10%,-5.88%,-5.88%
AVV38eEedUD6W25T6Tf32uQvEmLpCRjyLi1mNimN6jCX,70.62,7088.62,9.3933,1,27,3.70,10.00,10.00,601.00,7088.36,51.85,0.71,109.99,100.00,151.05,100.00,351.36,87.50,9928.20,3447.09,2850.16,3112.65,320.67,2.71%,3.04%,-1.91%,-1.99%
6uWZVncn51p1QS2yBALmxiawBTj1JMqVsHiJKZ68iuUd,70.97,608.14,0.4614,9,94,9.57,5.00,5.00,4649.62,548688.99,50.00,19.84,0.46,33.33,35.89,40.00,161.29,58.62,5207.78,48.70,115.39,1050.21,164.13,24.04%,60.40%,-23.71%,-30.83%
DCuGoy81sieSWiDVoaiCTrZX23FwGEuWB6ZMYnVR3AeF,71.24,740.86,5.1467,30,401,7.48,5.00,4.40,4031.89,4072.61,48.88,5.26,6.82,60.00,3.11,30.91,38.00,47.27,4917.92,0.00,5.38,13.42,205.59,21.36%,38.04%,-13.82%,-19.42%
HFvCBcCUDvWcVEc7G34TVnCXR4LLiBXtPWjLw2wB1Dsm,71.24,2757.76,19.1737,0,28,0.00,2.00,2.20,9278.52,346895.91,50.00,37.29,0.24,100.00,0.24,100.00,12.59,75.00,3470.36,0.00,25.63,1980.94,220.05,83.46%,95.80%,-28.52%,-31.31%
4ssMzMzm4oMeB7Enw6GMfHxEkm4rYPiUc2K8bWkvPZ91,71.41,1088.45,7.3849,0,14,0.00,4.00,4.00,66259.25,360895.61,78.57,87.76,8.60,100.00,19.15,100.00,187.02,100.00,1479.92,0.00,80.82,4109.65,75.20,142.26%,142.26%,-,-
aai8XG1yD1hEcDJaRUf3DCZCsr89bV43ucBjuLFvwqz,71.74,494.53,3.4219,13,168,7.74,5.00,4.50,4484.78,8033.12,46.43,23.19,1.46,100.00,1.46,100.00,3.82,83.33,5304.29,-2.87,9.03,275.08,107.90,35.05%,81.88%,-14.32%,-18.64%
DLHo5wC76XW1yEYjicjVUWjPrPtGBzPEp8qFVEqENefj,72.33,8669.32,24.6850,0,13,0.00,10.00,10.00,2.51,4091.78,69.23,5.39,3.36,100.00,26.38,100.00,31.43,100.00,42097.42,0.00,2925.39,2947.15,389.97,7.83%,8.54%,-3.38%,-4.32%
27JrSEZMtGCQPYV2REgPNMkE4AfneD7qfFFeCBtod5ot,72.33,667.27,2.3208,2,40,5.00,4.00,3.40,4250.74,104721.60,62.50,54.91,2.68,100.00,19.41,60.00,4591.98,52.17,4197.35,0.00,46.71,2198.40,75.29,9.85%,16.88%,-51.66%,-42.14%
BDXDVTUTx6N2C8FZY4Mr4FCmjRz5ySrXgLqPbzziMdHx,72.53,457.21,3.1788,3,35,8.57,2.50,3.00,3517.13,3819.50,45.71,19.93,16.62,100.00,10.70,66.67,0.00,48.48,1115.26,0.00,19.03,138.47,71.68,-,-,-,-
CQAjM9w2PXfnepnppyCLpeT8FZwE7jYA3d5CL8o6qPxT,72.61,6351.32,44.1376,7,74,9.46,9.00,8.10,36498.54,1473470.98,48.65,35.65,19.40,100.00,27.45,85.71,46.65,70.00,7944.63,280.43,20.50,69.55,339.29,106.52%,108.53%,-44.97%,-44.81%
9m7urJZxsykK6EwqKPXd6ckEGyD7HoCKhbyfk5bASNw2,72.76,25117.77,4.9661,2,38,5.26,5.00,4.20,4173.32,4174.62,65.79,33.91,0.84,100.00,2.84,100.00,6.01,66.67,11587.74,0.00,13.11,58.61,754.79,42.50%,71.59%,-21.53%,-24.23%
AU7uLQMp24LaYy4bZBgy5zYVXAjWeht7VfkFBDPhDaMp,72.86,742.49,1.6429,3,31,9.68,4.00,3.60,18499.39,89771.28,58.06,41.59,1.73,60.00,46.93,57.89,0.00,60.00,1981.53,37.38,66.28,309.60,93.46,-,-,-,-
6qsJ5PNUTUJWBpSwmdybEtToxVjisGMC5soe9bYufqpL,73.25,14900.13,12.2885,1,16,6.25,10.00,10.00,753.48,6101.49,50.00,2.80,18.08,100.00,68.90,40.00,83.83,50.00,23092.20,9188.59,3384.67,3811.56,375.81,11.86%,14.06%,-6.17%,-12.97%
EftyoDXhP4m29mg4nNngoscu6Yrwzay91Y1pCfdJbuMz,73.34,2425.26,16.8740,1,19,5.26,3.00,2.60,3563.70,3500.22,52.63,172.07,40.41,100.00,41.76,100.00,45.93,100.00,3217.57,2.00,29.47,2716.98,99.12,51.23%,146.38%,-44.58%,-44.51%
FxSvYdPZDkc12SSEKTuMAFLQYbsXWwtVBSB4nL9kpdW3,74.51,991.03,6.2240,1,20,5.00,1.00,1.50,2732.06,4889.11,55.00,35.25,11.69,100.00,11.69,100.00,426.51,61.54,1011.42,0.00,3.50,7.96,130.59,214.35%,215.28%,-81.17%,-61.12%
9SNbkG1uhvyTH6zeqenvzfkP83d4U56eA2u3rAhANVHR,75.02,825.56,5.7422,5,58,8.62,4.00,3.80,4021.75,4216.46,50.00,28.96,33.14,42.86,31.98,38.89,35.75,45.83,2878.65,0.00,39.21,78.75,164.42,43.09%,65.19%,-25.05%,-29.02%
Hi5HXShMUCaNZrUDdhUapEBJqJfz2XQLz62huEBWMu8E,77.40,1353.52,0.0390,0,19,0.00,4.50,3.80,16021.10,629438.06,52.63,40.48,0.02,100.00,0.02,100.00,2.87,100.00,10451.10,98.50,2904.38,18663.43,188.12,110.04%,45883.70%,-48.70%,-48.40%
3P374qqP9Lea9UbRL8bCrBbwEWenPSxfvoCqScnuDq4D,78.74,1405.49,0.0199,1,14,7.14,4.00,3.90,8020.47,469393.43,57.14,15.70,7.96,100.00,7.96,100.00,0.00,61.54,5570.69,-8.42,140.17,1074.06,222.32,-,-,-,-
8BeYQ7GnJzeVfxqAd2S654uDnVTjnjZdcq5nWnqgeT4R,78.77,560.22,3.9097,4,48,8.33,3.00,2.90,112511.84,1047873.34,50.00,14.99,5.18,100.00,5.18,100.00,19.27,77.78,2542.44,0.00,62.28,1334.10,223.99,22.47%,63.09%,-32.38%,-36.49%
7kjEnyDg3VkyATixxRunRHoYgsTVzQa91vsiPYCD2Ukt,80.31,688.12,3.9530,2,40,5.00,4.00,3.10,4440.71,108562.27,45.00,32.73,3.75,100.00,9.18,100.00,1135.81,55.00,3459.15,0.00,17.71,2255.63,76.76,22.04%,37.50%,-6.54%,-15.91%
A4Ri7dcuqYbHn5P2UudYJY4H51NqaJmszZRw5KHipwfh,84.94,444.42,3.0899,1,17,5.88,5.00,5.00,4123.46,4168.24,82.35,69.52,0.02,100.00,4.93,100.00,286.76,84.62,2503.21,0.00,42.54,275.36,112.58,162.63%,141.68%,-15.38%,-15.38%
