wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
GNNFPvj9HvKUNHvmf3VPgX389PmNmfGaYe3WwR4223Vw,61.06,-0.51%,3026.21,20.3942,0,15,0.00,4.00,2.90,513302.85,5524199.71,60.00,25.69,1.24,50.00,6,34.78,54.55,11,100.00,60.00,15,17756.73,0.00,11.72,2099.75,1377.53,,,,
N8TRfx8D8Uss78ZiMHBWAULE5M6HPMCDF9faK9FjVdP,51.06,-0.51%,37445.69,249.1111,81,2277,3.56,10.00,9.40,70.85,634717593.15,65.22,0.01,15.37,100.00,6,374.43,100.00,29,111.92,99.51,237,2947.56,0.00,66.80,235.97,305.00,3.2557258522988497,6.074235379716242,-3.658283695055445,-8.973647627438414
DK7iCr4uSjKQF7qYTnygrrZuAc2hFNaKPrYDV2UKikWC,34.02,-0.51%,14321.99,5.6643,1,63,1.59,0.00,1.00,122499791.33,709845562.27,68.25,51.53,8.28,20.00,0,10.24,42.86,0,15.52,45.45,3,36537.79,0.00,90796.78,109721.94,346.12,24.70148276156409,3019.947056897854,-0.8597841192635505,-15.573967064826745
5PaL4rD8bjnACTrV6F31o6Mn9tNkyM5oiBUtxFAEnSex,27.35,-0.53%,2239.60,15.0947,4,177,2.26,0.00,0.00,7616932.59,124582702.63,61.58,3.90,0.75,100.00,2,2.77,83.33,3,3.38,72.00,4,37436.47,0.00,31081.78,69615.94,674.67,3.2133876908974823,7.994988841727226,-3.5480633854618167,-15.121186880677742
2Cy4MMQ95DC6dcqsvJUgYXbRHDLh2gEHq3unpdhaVE1A,32.00,-0.53%,14250.01,32.1757,0,114,0.00,0.00,0.90,11700437.63,274322200.70,49.12,15.26,0.00,0.00,0,1.99,100.00,1,8.15,66.67,4,57725.34,0.00,2993.98,15463.97,979.17,27.655184971289838,52.96583809198287,-30.425717147312888,-32.118946147237985
Dox6Xeq8hedySQ8wHot83KY4ECD2SynXncJ5K5y4wQM9,33.24,-0.54%,43709.78,202.2569,33,381,8.66,2.00,2.50,1924173.57,7146136.69,71.92,13.54,0.56,66.67,2,3.80,72.09,22,33.00,69.23,72,444130.26,0.00,36.55,12945.33,1607.39,7.744937217896428,15.91108287423891,-3.2798237285657796,-4.158224899910575
BgxPM5PS76mvoCrPmFend5Q5FiVwCq5nx6NfY2gVzWvA,52.00,-0.58%,15971.25,29.9896,0,87,0.00,4.00,3.70,86490.13,475701.18,83.91,32.16,7.42,85.71,7,50.33,96.15,26,445.64,84.34,81,5626.48,0.00,44.03,213.49,129.36,35.2512900381194,35.2512900381194,-95.20890282585476,-95.20890282585476
GGAmdFybE2eCefC4xXMvJ371n1TYk9nYL5y87N4HCQn2,37.65,-0.58%,5279.07,28.2999,0,582,0.00,5.00,3.20,1572056.70,3888091.29,51.55,2.63,5.08,86.36,2,4.75,67.86,9,14.84,53.75,48,9684.93,0.00,6570.27,23710.84,114.71,6.924020510144347,12.772656782862713,-6.4927322340808455,-10.643860988544029
FtiHGftmkMT3afxUZ9GeK51TsYNoEAdtBstAcAZFxTkf,25.62,-0.58%,4661.14,26.7812,0,575,0.00,3.50,3.20,2327137.08,3413004.59,49.57,2.55,5.75,76.92,3,15.64,54.84,7,44.07,43.75,33,5918.66,0.00,700.46,11020.48,124.76,8.105780479773632,11.986315955170921,-7.609384061971788,-11.437470457720371
DfGpcUKikAsxcv28mQyd6mchV9k7kBHr9JZYupoQT5Yq,44.65,-0.58%,2352.48,9.9803,0,35,0.00,0.00,0.00,338106793.70,1520313315.90,45.71,42.89,3.97,100.00,0,24.89,100.00,0,22.49,100.00,0,2558.55,0.00,5978.61,32866.84,126.89,28.315180518485334,63.73964326108133,-19.236950075576743,-26.64378191136446
b4qiyBarnsJpm6LuSmbasKdwmPx5UXJVHhBMh5h7nvq,21.38,-0.60%,3568.08,9.3941,0,297,0.00,3.00,2.70,3309804.84,119677038.69,59.26,2.38,18.27,63.83,12,41.20,62.75,45,51.66,58.87,89,3638.10,0.00,600.00,11622.83,85.97,4.472349232550796,7.509201012102072,-2.5099272963722097,-6.061523854846983
AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,30.45,-0.62%,22576.67,28.2396,1,56,1.79,0.00,0.00,185936712.78,717663278.21,48.21,6.75,11.26,50.00,0,16.09,66.67,0,36.51,66.67,1,86252.00,0.00,91422.32,94928.69,4800.19,6.1159787089195605,36.98476775739428,-0.20998824636708258,-5.026374715590686
2TKhNENxmzLkHRXW1d31EyX688kTfKzbTCBq69RsKAke,36.47,-0.64%,1005.98,5.3012,1,211,0.47,0.00,0.90,7588689.36,24746318.63,69.67,67.32,0.03,100.00,0,0.04,100.00,0,4.00,100.00,8,23141.55,0.00,9875.80,19684.92,60.10,66.05725957711505,131.02916384123537,-12.326503762592731,-26.4877026057061
HHELE9Q7LsARJACq7cMCkoPStjZUomn4JphdHUMyK3op,51.76,-0.65%,43506.34,279.2070,97,2277,4.26,10.00,9.40,70.92,635189068.21,64.82,0.02,5.82,100.00,6,75.40,100.00,30,126.05,100.00,240,5767.03,0.00,66.83,229.21,306.21,3.0245004610671096,5.706361541169683,-4.231264381685175,-10.465952238878154
DTC2cAAFJnLjRQJhdK6HczSpFcsZKsJiq9MrrxxHxRdB,29.24,-0.66%,1402.83,5.1836,8,210,3.81,3.00,3.20,1467891.45,8804683.48,74.29,5.47,2.36,50.00,2,27.47,83.33,11,46.07,80.95,18,16632.67,0.00,269.25,5121.11,235.20,4.957969687856139,7.974968052834119,-8.240567948130781,-19.32231392042423
GXi4rGGzZ1Jk5EHAfbcBcNRsWPMVzrQ47ovWCEqgwVec,61.31,-0.67%,3190.46,9.4335,1,75,1.33,4.00,3.80,23512.80,620513.47,52.00,31.21,2.93,75.00,4,8.07,54.17,25,21.14,54.55,33,13360.92,0.00,339.19,5004.29,39.55,33.662436907145576,43.893250419450865,-9.911779454504394,-28.11425889553705
FUugUsTP561uWZzAXnJbSzMnVHFtFLpQu8LN2sSny9fD,48.25,-0.67%,10100.25,68.0747,5,61,8.20,2.50,2.50,906075.51,6103375.69,52.46,19.22,1.31,42.86,4,175.81,43.48,21,31488.41,52.54,59,16018.17,0.00,15.08,1633.44,173.62,0.8466865535130026,0.8466865535130026,-78.80061058518872,-78.80061058518872
AngvRh7mowjJp2d7MGSM86YRjJNhmtKsz95ZacMbFvsS,38.51,-0.68%,445113.11,3000.0210,1,23,4.35,2.00,2.50,935523.76,199672693.17,82.61,333.00,71.44,85.71,7,1914.78,84.21,20,100.00,86.36,23,67400.69,4338.13,4.52,11.42,2265.11,,,,
5zTUe63BM7kwm13cPJKkJ2FzyKV3ibwGRkAQ2Z64paVE,53.00,-0.70%,133658.38,20.0001,0,91,0.00,5.00,3.78,15203.04,26595.41,53.85,133.96,0.37,78.57,9,0.28,70.00,14,0.24,70.00,17,361670.08,0.00,933.66,20981.98,525.06,17.835709542221927,47.56728798288169,-8.839186133953659,-24.07742362264021
2kwH4q5cTocYjWFGpMk6wzUeBkmuXQno8kPS3zWNhg15,42.03,-0.70%,5971.27,40.2072,0,29,0.00,0.00,0.00,315388459.33,600265398.79,65.52,75.10,14.32,100.00,0,14.32,100.00,0,208.86,100.00,1,41275.20,872.10,31147.68,50645.05,398.25,29.54578263701235,29.150835542615532,-3.3192857264806954,-21.039712255083874
AKTj3q11qXEGMPaamdbBnhrUMAh9w2k13LLKAVcXB1nH,48.74,-0.71%,892.29,5.9822,1,159,0.63,4.00,2.70,999748.94,123022844.39,74.84,23.44,1.50,100.00,1,2.11,100.00,3,10.30,100.00,14,7241.49,0.00,272.21,5939.01,117.94,30.295223772024382,448.8715827157748,-13.093744114455895,-23.97248776756887
Db7Mu7xmCCQ27sFakcxaSDVierqK46sttfjqtzLMjpwD,43.34,-0.71%,2322.90,13.6054,9,1027,0.88,4.00,3.40,676488.27,3712812.65,69.13,8.77,0.73,60.00,1,2.44,71.05,26,11.78,69.47,78,44201.28,0.00,135.78,2961.32,135.79,20.137746264687543,45.51625128031078,-12.69294539236921,-23.661114955513018
8ugRkvg1GQ3VqdqYoQY5WRYLFSPS4oMT4q2NjRafWcED,30.86,-0.73%,1369.36,6.5217,1,142,0.70,0.00,0.00,2788844.84,9294643.16,58.45,3.89,3.08,75.00,1,18.97,47.37,2,20.08,53.85,3,5918.35,0.00,83212.32,92747.38,95.50,5.222214216947725,20.825449063561706,-2.2065605000152586,-5.0011885616234615
CoEUxg1UxkQdrVRXdPgqFCDtEPiqQpuScnDjakMu4eF6,40.00,-0.74%,51710.59,39.7632,0,36,0.00,0.00,1.00,161489881.66,479149779.60,66.67,33.52,0.27,100.00,0,0.27,100.00,0,50.24,66.67,0,198016.57,1911.01,35835.58,53701.42,2425.72,32.11985980511234,49.79880301205026,-37.239669650140094,-32.65717381189873
2uV6dRvqjfcn4n88v6KpTWwti3qhnhDQnLrTAUeE3Jq5,39.00,-0.74%,170196.11,7.2953,0,47,0.00,0.00,0.00,170361382.00,702571542.26,61.70,49.30,0.20,100.00,1,0.64,100.00,1,0.64,100.00,2,89133.18,0.00,46491.05,69091.21,2881.19,142.18944083266814,1809.011041014524,-49.21892523461222,-45.87693996123538
3QPiZ5T6wyFJNDjG9grUudt8FuVqC9iW5buWinqCz9K1,31.90,-0.75%,5849.11,29.2528,0,638,0.00,2.50,3.00,2120025.44,4572839.67,53.76,2.69,2.31,68.18,4,0.32,50.00,13,9.04,57.14,32,10866.38,0.00,4868.89,20739.58,125.58,7.780160427394037,12.17682028921537,-7.401913633108238,-12.109582045251125
EfLa55ohXH6rw9Avo9i9AwMB8nXF5KhimiEGc7FRWn2e,63.40,-0.75%,25370.84,167.6744,89,2283,3.90,10.00,9.10,70.93,635515563.31,65.62,0.13,1.08,100.00,7,8.39,100.00,29,331.36,99.02,241,38750.07,0.00,65.18,231.03,306.10,3.1301490198354127,5.976090774602877,-3.835877196507222,-8.962176346534028
EvxABBE3Qf9df36w1kyQtM5eV59fZD6omqfZ3UdrfZr,61.30,-0.77%,19587.42,31.3649,3,74,4.05,2.50,2.40,79026.51,839270.05,51.35,66.74,0.68,50.00,2,0.66,33.33,3,1.10,60.00,5,35360.90,0.00,72.88,11689.29,380.79,30.30603436226492,102.82987378012338,-17.13749737534662,-29.623402769085924
35TaHcxguBakr1sp9xtdUqEmnDpuAqxP8fozV82SVKrC,18.34,-0.77%,27994.97,28.3753,4,396,1.01,0.00,1.00,180464786.98,502319225.06,76.52,46.83,2.05,63.64,6,1.84,58.33,17,6.81,76.60,37,674334.51,0.00,530.21,17204.73,560.08,45.80511040859525,819.732868838542,-11.542784965427412,-21.252547920139264
6sPNJvdJLRy64WkfFmtQDU4BCpENBK74tFEhcepgnkQ6,54.04,-0.78%,4327.79,7.8290,0,80,0.00,4.00,4.30,600281.03,2552439.94,45.00,7.18,0.85,66.67,2,11.34,63.16,12,40.17,56.25,23,10254.84,3325.77,3793.41,24038.36,213.39,18.233297516438856,29.389116718527696,-13.427562568538296,-23.050174928874103
99vPHb6cWjeaHaY78yeikixdjFfKeHFEW3Jvko8UmSD8,29.56,-0.82%,2815.30,12.1867,13,943,1.38,2.00,2.30,5475763.95,9183947.91,65.11,9.40,2.26,87.50,1,3.32,86.36,13,8.02,64.84,74,30976.18,0.00,371.45,9136.85,53.41,15.440990788029787,29.5342039100852,-22.124099348630853,-29.550233020609372
8bvHxvDLKKR5Qz2ue1GmyB5iCWBqHuSqqyaBaBsTpqvr,19.34,-0.83%,4630.17,12.2744,3,133,2.26,4.00,3.90,2671522.13,92018071.70,63.91,13.36,4.40,100.00,0,72.98,71.43,5,87.86,80.95,20,116852.22,0.00,169.61,2962.32,375.82,12.813681180593944,26.453330061386783,-11.743854815199482,-23.34330593496313
wGYfNsM8GoMha8g22W2EBYTcrpzxCyQM3f7Egsj2wqC,47.93,-0.83%,1188.16,6.9468,3,65,4.62,0.00,0.00,312977017.90,1550695662.34,55.38,9.31,5.40,100.00,1,5.40,100.00,1,5.42,66.67,1,2405.89,0.00,79.36,21723.82,139.86,16.950572033258013,21.01012491332626,-0.8511267731108317,-8.911980952443706
EyUhPP7fPicTaNoRNcio6kpFaEk2uJUNEQgonp3tft2F,54.07,-0.85%,16920.55,7.0116,30,367,8.17,4.50,3.50,80306.34,2222040.10,57.49,17.32,1.29,92.86,2,3.48,74.29,5,8.12,48.61,69,36670.64,0.00,5408.57,27986.12,76.28,14.86255961805118,37.71033394786971,-7.426201692769125,-13.573035615244484
Egxqo9qytEyoNwdpg1a8pyX9n6hbepLeGFpRmFe74jTT,63.76,-0.86%,23146.46,150.8038,97,2279,4.26,10.00,9.40,70.84,633455420.74,66.04,0.26,0.75,100.00,6,3.67,100.00,28,53.21,99.52,231,76322.25,0.00,65.43,229.10,303.01,3.2935382877103514,6.201700639858971,-3.930487802308407,-8.45690665582628
GSLKb6B6byBeUmZksMMvfgctRn8ZcwfTZzWupXvzzKi8,33.08,-0.86%,3306.75,18.5630,3,338,0.89,1.00,2.00,4168532.39,382117459.46,69.23,28.60,1.42,100.00,3,19.03,100.00,4,51.43,73.33,53,40629.88,0.00,50.94,4417.26,140.69,27.756535761619805,44.89950944972067,-9.546680966508438,-21.310899532807362
6E1pBx1PEqHQKcWSc5Gb8RhT2jzRXfy3XW74ESm7n5cn,42.00,-0.91%,20045.48,63.2193,0,18,0.00,0.00,0.33,89538819.91,262074658.84,66.67,24.20,0.38,100.00,0,0.39,100.00,0,14.41,88.89,1,53208.32,0.00,11769.35,20299.11,1139.51,35.11250749431629,130.80788233694489,-1.9885203847513262,-8.715586329892572
7L2cgCpd1PB52bvgyNB9dd1pWACZrDr28PVnfPgpxsp8,34.61,-0.91%,3846.40,23.2305,0,93,0.00,2.00,2.50,1706510.37,13723062.49,49.46,3.97,1.82,80.00,1,8.49,72.73,6,695.56,63.16,36,3143.24,0.00,648.59,7762.31,78.28,6.548654971704982,17.040741740581986,-29.50542682978771,-34.174531546876175
8aaYg8So2Ttq95NumzeB6cawgG55QLkvT1PcnSGG2T41,66.71,-0.92%,6055.59,31.7181,60,1040,5.77,10.00,10.00,82.55,80.41,84.90,1.23,0.73,100.00,16,4.76,98.04,57,23.61,99.60,271,236030.05,0.00,155.03,279.33,243.06,3.2566264858090372,5.580721896841138,-0.5610955779997928,-1.4960753779581866
A6fqCsRrRo7x6Du8fYU998eaoshxjShYRrNUk4J9UuXA,61.42,-0.93%,2467.95,5.1943,25,285,8.77,4.00,3.60,242984.34,37920613.39,52.98,13.95,0.00,0.00,0,0.91,44.44,6,0.99,45.45,9,121197.40,0.00,205.03,5607.93,930.77,18.566642878371827,34.05292750298585,-32.48020347305829,-37.18808925369327
EFpujXKib2iqKQtt5XLWTrUtappwCQMb2T8uo8v2QQsc,21.97,-0.95%,13060.88,74.9674,3,867,0.35,0.00,0.90,8553018.17,13525436.25,72.09,2.26,0.10,85.71,0,0.04,61.90,4,0.36,51.11,5,560813.53,0.00,14474.82,36391.85,488.37,4.567292094780934,6.652795616051512,-4.277768512676021,-15.228133142622305
667CkVXYkJQPAU53tpXhUHNdvhwuNWnTSFgQjgAvzLrf,31.68,-0.96%,1013.64,6.8318,1,847,0.12,0.00,1.30,9299464.51,11884175.85,53.72,2.48,1.02,71.43,0,4.24,57.14,12,2.23,66.39,60,4849.55,0.00,34.53,6307.59,52.49,5.03101274222995,31.504082744609413,-7.266520272075362,-16.739171669071915
cosmoLZqkhySmmPHS3G6AqCj4RLxPH3jTso6UMAAEhs,48.49,-0.97%,25733.27,72.5575,1,51,1.96,3.00,3.70,17375.60,415907.43,50.98,38.03,10.48,66.67,1,616.60,47.37,22,630.32,51.43,37,30547.92,0.00,94.62,1791.96,526.20,12.176431360752066,39.22799567212026,-61.20263022397693,-56.015221931044515
HhSJNXAZuyKYrBdke7KJr4szJipMUEie5ctbMCGcWHTh,21.53,-0.97%,5951.58,9.9287,1,248,0.40,0.00,0.50,13329008.77,52008381.83,72.58,5.83,1.90,83.33,3,2.09,84.62,9,6.14,82.61,19,23180.20,0.00,18285.16,33321.38,130.23,5.036024065955389,9.905836415953486,-4.014060569851495,-19.27994116074461
BJJwSh5abgMovkdyZJMEHmSAvFHYvG4vmjzowFcyFL7m,72.12,-0.98%,1262.03,5.0981,88,2266,3.88,10.00,9.40,59.53,635546936.89,67.17,0.37,0.45,100.00,6,1.85,100.00,27,33.57,100.00,234,109972.87,0.00,65.72,228.67,302.94,3.1119504978411463,6.018527357531314,-3.670410451406082,-8.841688827600827
6Cqtpb7nVjPUD41pQjuwoxmEYHu3FNgHpyLiTFnQeeU6,40.60,-0.98%,6089.39,40.2515,0,287,0.00,5.00,3.80,1093058.20,2894598.59,55.75,3.57,5.09,90.00,4,6.87,61.54,8,59.11,58.54,29,4346.68,0.00,788.13,11930.59,109.28,6.911718428088875,12.421744629430327,-7.003368481438422,-10.560334833372426
57ziaednGnvAHYbN21VhKmcX2yVZVwXDjat8U9AYeXNy,69.81,-0.99%,2980.32,12.2044,64,1946,3.29,10.00,9.40,70.84,634426601.64,67.68,0.33,0.44,100.00,6,2.55,100.00,29,76.89,99.52,237,73139.41,0.00,60.37,189.78,308.99,3.3011381197315233,6.201851535782306,-3.40601331540959,-8.914480567400155
ChiPv5zU1fkztbt9Yk3S71rwoHtPd6urqi3KtmWm1S6F,59.08,-1.00%,1493.95,7.6871,1,93,1.08,3.00,3.20,8708.55,115429861.65,60.22,41.81,2.86,75.00,2,6.15,85.71,4,42.58,62.86,34,35567.55,267.38,544.81,10746.56,268.86,30.64677685686258,83.00165251655562,-37.33455197147433,-35.883833033905915
B2JTJ1DYGtkRuExLvtWidky3vmELymzzKc1PbjzgRKcM,54.94,-1.05%,936.70,5.6455,31,435,7.13,4.50,4.40,225105.59,270893.94,73.10,5.17,0.49,100.00,3,1.22,80.00,12,4.12,77.50,36,40450.69,0.00,151.69,3716.00,226.81,5.480512736356403,9.605872096225957,-6.659126954331954,-12.495705978217561
2YMr3s4kmu43TFCPBvJSEyjVYcNm9hTA7bsvHHZ4BrsG,68.67,-1.05%,995.70,6.4426,17,174,9.77,4.50,4.80,53850.06,2233235.22,47.70,3.90,0.50,33.33,1,7.25,54.29,34,201.23,47.50,118,21499.66,0.00,31.58,1412.75,879.68,12.721510616552441,17.84243075068985,-6.644179893011918,-13.641925201001591
ECpQMmcGN5Zuw6mFvEnL4ehii5BPmLCrzV8N27oWF3jR,40.20,-1.05%,1475.52,9.2239,1,335,0.30,4.50,4.70,766737.52,3446949.43,78.21,41.42,0.35,88.89,1,19.84,84.38,18,34.02,85.29,63,142112.43,0.00,1414.20,16796.86,207.64,34.22898331731225,124.62159904052648,-12.606960866468622,-19.120387703912524
ES6w6VXox2fMDeNvjexZvqG5QyyTGgMz4ZpBHhnuQsdo,25.93,-1.07%,1051.01,6.9899,1,187,0.53,2.00,2.60,4513099.09,156713817.94,70.05,81.74,2.69,85.71,4,3.36,77.78,5,513.09,94.05,77,132795.42,0.00,616.20,18149.60,145.51,26.20014916349195,96.33812635684731,-10.965201997963518,-16.013187331352505
B9ee4tpVf8NTafMb7m5UPduK2U3jdqdsXT1PfMyuakmj,63.24,-1.08%,1117.56,7.5323,5,68,7.35,4.00,3.40,39640.02,3710091.64,48.53,3.34,40.76,75.00,4,79.28,85.71,7,96.03,80.00,10,2404.85,0.00,14.92,46.32,889.15,22.658440699722153,39.60518746036055,-43.554763431388125,-40.929994769669605
HN4ZKpiBqAoxpan6LXBRmE5BgPrcfJwEhAziksDv8dJ8,41.92,-1.09%,1204.83,8.0933,1,138,0.72,4.50,3.60,1265302.42,40529910.71,78.26,44.27,3.78,71.43,6,9.02,69.23,36,1434.36,81.67,121,17250.80,0.00,77.12,2007.23,146.84,157.32858696057033,157.32858696057033,-0.08872333243388081,-0.0716807624460495
78YbJCzsiEf3H9TzvQ8YrxJkNJ2cUviezuoJLqnELHWw,26.67,-1.10%,26881.63,16.1296,0,13,0.00,0.00,0.56,199373850.81,868465393.00,53.85,80.74,2.36,66.67,1,51.84,66.67,3,53.21,71.43,4,35263.65,18192.79,40821.65,41039.72,610.06,420.34555690784526,427.9698321871507,-1.2801797774798795,-1.2801797774798795
AYrhUeyGCHx9mWpewPNH88VyEwnGyfBMCLBtyTiWPUJU,28.12,-1.13%,19545.40,12.4770,1,32,3.12,0.00,1.00,750147332.91,1838240840.86,53.13,28.34,0.00,0.00,1,864.26,50.00,2,864.26,50.00,2,26359.57,0.00,4696.11,41603.83,784.56,16.397412197432327,35.488125534468715,-14.324870762635536,-31.19556464883406
7fGktoPPTu9nfStN5zLeq4CD6mRcqimXURXydKg5trgu,46.48,-1.13%,6231.47,40.3753,0,408,0.00,4.50,4.80,301343.38,1957749.76,56.37,5.32,0.56,55.56,5,4.71,55.17,11,37.00,58.06,43,7514.24,0.00,440.60,8636.40,122.26,9.191465552564114,15.809299948167412,-7.26462692570682,-10.994397701661553
5TEZoh8VUhgGQcWjDjM73M7VjAFzkMNVJRMvVGZUYnQN,63.86,-1.14%,30877.22,204.0508,100,2296,4.36,10.00,9.40,70.87,634574176.91,66.94,0.27,0.51,100.00,6,3.25,100.00,29,45.99,99.08,240,85839.98,0.00,64.30,226.81,308.96,3.2743530123776843,5.997006886575206,-3.417019181991511,-8.303358788941035
J1L9o3u1pUX7bFDHv4FF9pELf1ZGGu2RqfeWHn5Hk1AL,70.77,-1.14%,2914.75,11.2065,96,2294,4.18,10.00,9.40,63.44,636193008.16,66.96,0.21,0.72,100.00,6,3.38,100.00,30,73.07,100.00,240,65154.75,0.00,65.09,229.64,304.72,3.403873021193646,6.162654139338053,-3.756862970136542,-8.762537627785578
Cnu9VcYSCiWMeW2FpTEo8ze8FL4TPx2GonUDFRr7AZyJ,61.06,-1.14%,15086.06,98.3255,105,2301,4.56,10.00,9.40,70.85,633454992.01,66.23,0.09,1.45,100.00,7,11.28,96.55,30,3919.39,99.02,234,27373.07,0.00,63.31,229.59,304.99,2.8921295663246314,6.151549927605747,-3.667441121080861,-8.364410070592923
HuMmuAmBsRswRBL27ktHRUQbqBZT7aYYE4k4eGFogQQZ,42.00,-1.15%,16397.41,70.2865,0,13,0.00,0.00,1.50,166649263.91,374379440.65,46.15,7.39,6.94,100.00,0,6.94,100.00,0,339.48,80.00,3,2633.99,990.68,10392.33,41884.85,1203.25,40.77568334296025,28.172847151667813,-29.029787884531288,-37.61741146177335
DpkxDMb64BvyDTKusphfJFrzVc1hxE3qvinVFehtsbSA,63.95,-1.17%,28522.62,185.3277,103,2314,4.45,10.00,9.40,70.92,635871716.55,67.24,0.12,1.13,100.00,6,5.96,100.00,29,408.98,100.00,238,38402.03,0.00,66.06,226.88,306.31,2.948565587014163,5.557245482563747,-3.5455410027900918,-8.555226926195628
J7A6kd8tXzhUWXvKZtMgnq3ca2s2Z4eo3zicRrQCbKJG,49.03,-1.23%,25962.46,30.3195,11,137,8.03,4.00,3.90,43465.71,597236.71,78.83,443.73,16.37,100.00,12,112.86,97.87,49,204.69,97.92,50,101800.61,0.00,14.59,10296.20,215.55,10.448437754766015,49.430528597946115,-21.156007478667583,-26.19170007982732
8axY31yGvBT3w1YnX9CDjWwwNmtNzH4uCET7dFNziAn1,55.20,-1.25%,1715.01,5.7442,3,103,2.91,4.00,2.80,792772.14,150814997.57,53.40,23.00,0.39,100.00,2,10.57,60.00,6,814.95,77.78,49,7664.26,0.00,38.27,1477.02,129.16,43.549753521239246,66.75054748752491,-21.998344077618572,-32.9488054229427
zbmg9d5xHtouvKtFGqASdKbHEQ4bQdJwqtQPkdvc3Ud,23.11,-1.25%,839.87,5.6226,1,222,0.45,1.00,2.40,10798491.33,67178164.08,84.68,114.89,1.59,88.89,2,29.30,90.00,16,125.63,92.31,41,179328.50,0.00,235.89,14179.51,254.79,25.41304714626471,254.96253361619395,-17.65883178365586,-26.934215430899673
7eSx6cEFkrJ2QeMuspSauCX3ykBKybTB53HCAkYorjwt,39.20,-1.28%,5819.35,37.5064,2,197,1.02,2.00,2.70,556410.52,274585159.48,63.96,72.80,8.63,50.00,0,10.97,50.00,0,9.92,64.71,9,40528.80,0.00,654.94,24869.24,35.45,31.706418325817737,330.7468577516194,-8.147697755987352,-16.33832651084416
AZ5UMKaAhRZE3NfvJV2fA1fpJD3Djp9mQ9HxPTPPMRtn,31.13,-1.31%,9146.05,61.6435,4,59,6.78,0.00,1.80,6719423.09,191637013.99,79.66,8.34,1.71,100.00,3,14.74,80.00,7,131.94,87.18,34,184207.84,0.00,81.47,6894.45,780.13,4.505618792320687,14.421633474732685,-0.3918200914046628,-15.719268404695084
33DTqhNqGqWePJtYwaj4uMDGEPr6FRDzSN6nEP1Sx8mF,60.50,-1.31%,43925.18,265.0463,0,26,0.00,3.00,3.20,9597.76,114704.12,53.85,225.41,2.69,75.00,5,0.43,60.00,6,0.82,60.00,6,38156.30,2408.58,1441.13,6985.68,540.36,235.661282606694,268.9489535455244,-83.23075523133569,-73.99619280834963
96hdcndTARFNUxrJMX4Mna3jkoewajysGu9rHxp6Ud2C,21.28,-1.32%,22119.84,12.5743,2,723,0.28,4.00,3.30,3395734.57,266223321.79,63.62,32.82,1.66,100.00,3,24.72,88.64,32,85.76,81.97,106,184815.26,0.00,172.51,5656.85,470.40,25.372508634842827,44.55989577142505,-25.270359650333557,-31.333193824612376
EdsRvZsKaWRNyJTurV3nwoudCF6SjkjpkskKaDdDTEGz,51.35,-1.33%,15890.88,100.7778,89,2314,3.85,10.00,9.40,70.86,635044088.80,65.47,0.01,28.52,100.00,6,1016.97,100.00,30,108.62,98.61,239,2228.92,0.00,65.24,227.50,307.39,3.172955466151855,6.092015742222918,-3.9602491835629077,-9.101225680899176
7hCuZcqaPonurMwD4QgWEAyDaS8myrN9CNDMdMv2TeVF,38.50,-1.37%,39757.61,40.0098,0,27,0.00,0.00,0.40,38406452.04,208061031.55,66.67,49.50,0.00,100.00,0,0.00,100.00,0,19.48,50.00,2,43781.88,-595.78,1213.53,27781.07,1133.68,24.85613324670343,114.09531548257276,-9.795991406123804,-28.999321556424956
2D9VhMaEvcohSgJUEcZbVJoFSE8ad6Qmb6mYmBeZFh3x,55.77,-1.37%,38246.51,20.1983,0,29,0.00,4.00,3.40,70637.02,1313953.90,48.28,36.19,4.94,66.67,5,14.14,63.64,7,100.00,51.85,29,28087.81,20858.35,1108.99,4911.01,886.48,,,,
73vJiapg7rzoMz2EsKLVB6Kk4KuHkASP9rdEyM9wZNaX,44.15,-1.38%,108386.12,37.6182,1,168,0.60,4.50,4.90,10368.67,19109.34,55.36,75.17,0.36,45.45,8,4.44,60.98,36,33.68,57.27,111,146212.17,3750.01,589.55,2725.48,556.37,55.79053093647482,309.3705320288762,-15.036621971781447,-14.622318785456557
9FC9QdA1gPNGwtE3unEKsPZ4D1pRhiWkKaHXHsvU74Hk,51.97,-1.38%,1379.25,7.8771,10,107,9.35,4.00,3.10,1131610.29,1237429.39,73.83,2.75,2.32,100.00,1,48.80,94.12,6,130.69,84.21,31,5641.74,67.04,354.88,6349.89,79.44,3.9881439458207417,10.06355224392065,-4.7970682305334185,-11.856043271776668
