wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
29KXwnWRni3FPPXSWpk5GjUNPjpMV4q889exV6PQMMU8,35.54,2677.40,6.3951,2,164,1.22,0.00,1.80,3365363.10,287015770.59,51.22,75.78,0.24,100.00,1.03,100.00,3.26,100.00,39075.42,0.00,54879.28,63831.32,208.04,88.39%,182.17%,-66.96%,-57.43%
Gg3AUKLpqBnr5cUcEnTQWCctdPLS8uET9HmpPSqJq6SA,35.59,1184.62,7.5444,2,68,2.94,0.00,0.00,350192601.75,818191746.11,79.41,10.12,9.07,61.54,32.85,70.83,46.07,67.92,16334.27,-1.17,26359.32,22605.92,60.88,34.82%,45.33%,-0.66%,-0.89%
A1F6gytktPEHamib2ff9Roao7LPju7Y6ZbqLTmZg5eHV,35.59,905.71,5.3678,0,22,0.00,0.00,1.00,290689611.08,844193057.03,59.09,34.54,21.53,100.00,325.93,100.00,369.76,85.71,1253.98,662.53,1001.85,10064.77,55.22,57.19%,262.58%,-37.68%,-37.81%
2ocR3ME4VZVCJZjNn2RcBRqARM3PJ9czSZ8HDofB81Bf,35.67,16518.59,132.0604,0,16,0.00,0.00,0.33,584945195.44,859195177.23,68.75,22.43,0.00,0.00,5.96,66.67,5.77,66.67,35810.47,0.00,14362.38,65604.67,786.56,55.24%,54.06%,-1.11%,-3.49%
5WK9xXyw5p32SLD8imAYJjMdKitFbtYFAXtr68pQ11yW,35.90,2176.96,8.0161,4,178,2.25,0.00,2.00,723860.73,51921013.45,48.88,21.57,1.86,80.00,13.97,83.33,16.56,70.83,56834.68,0.00,113.39,11198.13,273.02,34.44%,107.70%,-23.24%,-33.73%
DZfPn13rqjqYLVQb54UUbyu3ScLjxRAPWtvR4rPpeEcu,35.95,14748.50,24.2344,6,616,0.97,2.50,2.60,1093722.67,4609495.24,76.79,3.75,1.30,75.86,1.93,63.89,17.09,68.32,77442.69,-0.00,5020.68,17248.45,337.15,4.62%,8.70%,-3.59%,-7.85%
9kEWEfShY71QEGKskacQgLrdLFJPhYsDn5xW2K54sUGD,36.02,2483.23,19.3083,0,237,0.00,3.00,2.50,1002678.44,3626513.59,60.76,4.29,5.52,45.00,50.44,60.00,100.00,60.76,5162.60,0.00,3331.88,9828.90,98.63,-,-,-,-
4VfUm3PcfeqDrEm2jfKJvTZ6gRKTEQh4y5HPSBGzwtnn,36.03,1900.03,11.6714,0,99,0.00,1.00,2.60,5464137.02,991692689.45,58.59,19.88,0.00,0.00,8.65,47.83,8.95,50.00,190234.30,0.00,596.66,11413.16,2908.58,29.53%,94.46%,-16.17%,-24.95%
AXfcpwAg1HZS958DzyeuS5iATjesFS6sVVsnzA4EStF2,36.12,1788.91,9.6574,2,220,0.91,0.00,1.10,5722708.55,57630133.45,45.00,32.20,0.00,0.00,0.66,100.00,3.27,48.39,104570.40,0.00,5982.66,20757.63,509.77,38.49%,2105.89%,-49.75%,-47.09%
7fGktoPPTu9nfStN5zLeq4CD6mRcqimXURXydKg5trgu,36.14,4805.71,33.5305,0,388,0.00,4.00,3.40,1123949.64,3203214.00,57.47,5.97,1.66,75.00,21.91,55.26,111.40,65.38,7620.71,0.00,440.60,5960.75,123.89,10.14%,16.73%,-9.29%,-14.38%
GxGS7GbaZatHbpzzqMNLzbz3kLEUZHejNiYLUZeCBpVU,36.19,810.72,5.6914,0,130,0.00,0.00,1.00,4953520.55,223362812.68,63.85,68.61,0.15,100.00,2.46,100.00,10.43,71.43,407790.76,0.00,3111.09,33645.65,1924.10,26.15%,160.69%,-57.50%,-51.86%
6YbgpW8f974ZJvM4x9gAkz2PLt1acbLQP897FxMQ4XLy,36.20,125649.19,9.2605,1,33,3.03,0.00,0.00,376576525.39,837752867.43,81.82,3889.61,1.95,65.38,20.78,54.17,593.76,68.97,16992110.81,0.00,62979.54,56049.80,122.94,14.74%,652.26%,-4.83%,-9.34%
H2SSaBnt62LcCSTvztUx8w6pYvkKv6L7sNq1ZqWYK214,36.20,1789.92,14.8049,10,346,2.89,4.00,3.50,1365976.57,2141785.23,47.40,4.04,13.16,42.86,56.49,52.00,62.88,58.93,12492.47,0.00,101.28,2479.92,41.33,9.67%,11900.11%,-11.80%,-27.02%
4EnSpdCmGBJKFuDpbHSMHLZunYcynvUUWM8H2dzqVHEC,36.28,57906.75,160.8028,17,428,3.97,3.50,2.90,916613.94,55056912.74,54.44,14.94,1.52,33.33,26.30,64.71,114.68,58.25,90180.83,0.00,17.56,959.10,179.13,25.52%,40.25%,-42.46%,-42.71%
9ymHMqokbnU9opR7SjkXydvEPjjLRred1U6JxigH8UST,36.64,30724.21,46.8716,1,61,1.64,0.00,0.00,74410939.06,396574317.95,47.54,33.01,2.16,50.00,2.16,50.00,2.16,50.00,73928.88,0.00,30358.69,39466.64,1735.69,49.69%,206.37%,-2.94%,-21.26%
Eo5zSxxnn5UsGu6b12x9sNspYHasXqiE62feBmgT1o3W,36.76,2590.69,20.6939,1,74,1.35,0.00,1.60,10071132.37,279566977.55,51.35,24.77,0.00,0.00,9.15,62.50,11.96,58.33,30331.74,0.00,67.20,6569.09,692.75,42.14%,46.70%,-26.09%,-32.63%
jvvt1qgFvD4BX1sZJCJqUsBc3F9gTYTsAayCbDNEqg3,36.81,4117.71,5.3364,1,47,2.13,1.50,2.30,835693.91,1226568.28,65.96,3.92,0.93,66.67,114.08,77.27,3308.33,78.38,3278.97,0.00,514.47,2444.51,380.62,14.61%,14.61%,-1.87%,-1.87%
vug3nvcowT3Qtez1bWhgDs8UdnLkCB4akmzUjXEbRUg,37.10,6007.48,31.5841,13,419,3.10,2.00,2.10,23413.44,3634368.12,46.54,5.60,34.10,100.00,149.78,75.00,171.05,56.10,29334.99,0.00,27.90,1473.82,514.95,13.73%,46.03%,-34.29%,-38.39%
GwzCbdZ4SpSV9KePXJKyvhXE1Bpe7E4yhsNBJdpGyYrd,37.15,1635.66,8.7912,37,478,7.74,4.00,3.10,1700127.71,3213233.77,56.69,2.11,3.74,57.14,25.69,59.79,496.19,57.72,2196.10,0.00,565.07,13999.52,33.31,5.93%,12.97%,-6.49%,-10.45%
CXDRfajmes3389CYfHbffghYPzxuWEDQJLuKXRqu7HxC,37.25,5217.50,34.5130,1,68,1.47,0.00,1.40,238402414.79,732459283.86,48.53,30.99,9.67,100.00,27.93,25.00,27.87,20.00,13275.29,0.00,10061.89,36099.04,231.34,47.86%,81.57%,-35.64%,-32.57%
GfU8FVRf4RVFtc5CeNK1nJPqBxAQt1tYUDupc8Ju2TUo,37.26,4088.82,14.1548,3,122,2.46,4.00,3.30,397105.20,3810650.82,48.36,8.96,1485.10,50.00,3707.34,55.56,746.61,50.94,2886.17,0.00,165.24,1778.47,55.83,17.20%,42.60%,-24.88%,-35.06%
9ELqGQnJnJkeTJwiSi3mMmED5sGZRxqizvAEQWuuR16v,37.36,5925.71,41.8815,13,424,3.07,1.00,1.20,43070.88,411629.28,65.09,27.62,222.37,95.92,218.45,66.39,202.94,70.70,173050.51,0.00,31.91,1469.66,258.02,59.54%,888.64%,-46.30%,-45.50%
4cENW54jsVetCEqypnwH8sZvm7nePoeXmrmAxUTDYChi,37.42,1516.04,12.5440,2,44,4.55,0.50,1.80,7341717.56,30824966.21,81.82,10571.57,1.82,100.00,29.84,81.82,1583.78,87.80,10056.48,0.00,7455.84,7973.99,3.87,-,-,-88.02%,-88.02%
4Vn65FZP5dVUiyy6S8BBajhw9K6uaAqgKgVhDoK2Aqfr,37.47,3901.89,23.8365,0,539,0.00,4.00,2.70,1782519.99,6507924.47,53.43,3.48,2.41,69.23,9.93,58.14,20.61,48.30,8641.82,0.00,1876.23,11575.46,124.71,9.84%,16.97%,-8.36%,-11.77%
DHzQsdwNsa966JWnQcmQ7LEw8QZFnHjZtow1tMsz1f7d,37.54,1458.54,12.0640,0,27,0.00,1.00,3.70,1088957.05,66211868.39,51.85,10.47,48.43,100.00,570.18,80.00,338.93,100.00,7712.09,885.67,896.01,8520.93,125.57,17.96%,23.67%,-40.36%,-44.78%
pjrPvAdCyzw5UA4XZo5bQ6aFiSTTQ4r6KZFPGSfVooK,37.67,27606.95,50.7402,0,30,0.00,0.00,1.60,1813613.01,6315733.75,56.67,55.19,0.00,0.00,2.83,66.67,8.28,54.55,119204.02,0.00,2660.05,11065.31,1644.22,30.59%,62.94%,-26.87%,-33.85%
GHAzzBHB744TLpQNBwuiyceSgWrnsuNgCVwNiBt96rVS,38.00,14993.99,14.1562,0,53,0.00,0.00,0.00,21639309.72,476142114.90,75.47,56.21,0.00,0.00,4.38,100.00,30.63,75.00,64547.64,0.00,3323.12,34130.83,1324.58,78.29%,294.34%,-11.55%,-21.92%
GEn6RVW9XjNqeW2DeLrVrTT7mm249BTe71GnfaS97mii,38.08,3020.33,20.9463,1,85,1.18,1.00,3.30,2989018.61,140445619.84,62.35,14.64,0.28,66.67,0.36,42.86,18.16,55.00,11301.12,0.00,419.28,2134.86,119.89,15.23%,27.06%,-9.65%,-27.69%
AZatHJkBeYNjtv24dj92gqiadq3Znek2WLjmpMuc79Jn,38.09,3895.84,31.9975,6,167,3.59,3.00,3.20,41091.90,338905.27,67.66,3.35,1.88,66.67,110.73,78.05,1947.85,67.23,6818.72,0.00,62.30,967.78,382.11,16.79%,21.73%,-21.52%,-21.77%
HxzKK5i3o5WUecoG5fPeb8bfXQkrF6HyYAU6S9DZ5yZ2,38.12,2099.28,17.3408,0,40,0.00,0.00,0.00,137802008.31,593334398.56,75.00,44.71,1.00,100.00,5.00,71.43,31.22,68.75,34339.52,0.00,800.69,33936.75,371.59,98.27%,104.07%,-5.58%,-12.95%
Ee3rNnrZuLffUh8gkQ65zA6ufMZbF1ikRxxHGPYZccTR,38.21,787.82,6.5124,0,22,0.00,0.00,0.00,174544514.63,455237332.07,72.73,78.38,87.92,100.00,1359.59,100.00,10246.83,100.00,16864.88,0.00,73993.26,72092.58,296.53,22.54%,251.96%,-4.56%,-15.96%
2SioaoxiNCxDFJF4fYEjXYorBu9EsBiLt6GEPUGwb8i5,38.24,3993.36,29.1017,0,409,0.00,4.00,3.70,1336522.06,7073746.58,58.19,2.86,0.00,0.00,0.05,53.85,17.92,65.84,7711.97,0.00,689.52,9302.41,133.27,5.65%,18.37%,-5.46%,-12.79%
EM55cNYNfzarY6gZmWLmFZ9axYyLLZHjrGRVGwE5sVSY,38.26,5744.46,31.9598,0,65,0.00,0.00,0.00,122502614.44,572159932.43,72.31,25.90,0.00,0.00,14.11,100.00,24.06,100.00,9737.11,0.00,58340.64,67793.78,112.44,53.34%,115.49%,-24.06%,-22.17%
361GfCNkAabcMJHEixyFZRi9qzzABWf6JoTpD8Yv6R31,38.26,2568.80,13.1110,0,482,0.00,2.00,2.30,1407065.86,7484191.34,51.66,1.44,4.89,51.28,14.03,50.88,301.51,50.00,5229.36,0.00,3603.63,13035.06,64.27,3.04%,7.72%,-1.92%,-2.99%
42ccYUFKv58eQR8UrdG1tGCcQ313h5FwVQVvRME8ziMp,38.38,5615.89,30.4817,0,41,0.00,0.00,0.00,506859507.00,862759199.60,78.05,8.12,44.08,100.00,44.35,100.00,119.05,75.00,55562.24,0.00,83833.65,106579.20,2114.62,23.99%,77.51%,-2.40%,-10.77%
HW12n8b4YXXQ49fzX8Cryd3YCieGjz3HPKkawmyTx9qw,38.71,3390.37,14.3594,1,91,1.10,0.00,0.00,459653140.99,866103138.04,68.13,12.07,3.80,63.64,7.81,55.00,7.95,59.52,148998.37,0.00,18918.46,67469.17,295.23,44.41%,70.82%,-9.26%,-29.11%
5b2PUen1LwHFXDY9kzE6wapmy117nPqzBbAyLWNBzwTZ,38.75,6587.60,42.6338,0,1112,0.00,3.00,2.50,1378993.33,2677550.23,58.72,3.86,0.37,54.05,0.57,50.82,4.07,55.08,40560.49,0.00,8096.98,27235.18,131.91,8.20%,16.50%,-7.45%,-16.21%
GWMCWHo18o2HjQXrNgC4zZJCadMEs3G5YPV8KBwqCnUQ,39.04,2664.21,16.3329,5,258,1.94,2.00,2.70,48123.55,58727.78,51.16,4.75,343.37,52.43,100.00,51.16,100.00,51.16,3120.43,640.82,363.38,710.08,22.50,-,-,-,-
6b8jJk8J1m2sT9CKVcssy2EFfJkDBuQ6EZJRWPGiRALy,39.05,6034.09,12.1032,0,55,0.00,2.50,2.40,20152.37,172088.21,52.73,38.72,7.39,100.00,191.19,83.33,255.51,56.52,10929.94,0.00,189.58,3903.00,421.49,27.35%,90.98%,-71.74%,-72.80%
FreeZRH1xDaark4YtXsdsqHi4bVuVjhx4JT1tvRFxD6a,39.08,83594.17,642.5054,28,2116,1.32,2.00,2.80,390907.84,875169.09,65.45,19.43,7.17,61.38,21.85,66.19,10112.61,84.34,522687.83,0.00,2470.40,11958.43,146.68,80.84%,243.80%,-2.57%,-23.77%
5Yebk37UWcUrq8zSiZY2UKnhsVf3Jbi3U6kXFuazfqVo,39.10,8395.57,17.8014,0,94,0.00,4.00,3.10,3771436.61,30992299.77,54.26,21.18,0.01,100.00,2.29,100.00,5.01,93.33,24127.74,0.00,847.79,14174.75,338.66,19.23%,67.35%,-14.76%,-23.62%
BdS5U8ToSdVUXbmS1JDm4fZwykbB2KVDMUj9Xk6A3LhJ,39.22,31455.59,13.5871,0,93,0.00,4.50,4.70,171299.57,1852995.25,46.24,9.38,23.12,50.00,497.40,52.63,681.02,36.11,28040.00,0.00,215.79,2736.98,294.24,15.62%,63.69%,-43.09%,-44.29%
7FTBmxhxCroB3QG1aMFzxcYnkFczfqmoSTmja8fcJBTq,39.27,10273.12,68.6358,8,318,2.52,1.50,1.50,105624.28,931017102.47,54.72,68.53,3.24,100.00,33.31,86.82,100.00,88.78,144337.45,0.00,97.57,2181.06,122.84,-,-,-,-
EgzrR9Y2a92ePFMMpgs4YitwQsyDq67jtaocLwxkiSGC,39.36,3550.74,25.3152,0,515,0.00,3.00,2.50,1093203.48,5479216.94,53.40,3.38,1.23,62.50,3.76,52.94,6.86,54.39,7492.60,0.00,700.03,7885.48,140.51,9.36%,15.87%,-7.60%,-10.70%
811GbeUv4txTvhAnZ8KeKnp7Voia4pXcuaVzv1ZnS5WU,39.43,1761.53,12.0440,20,494,4.05,4.00,3.30,813789.31,4117412.47,54.45,2.73,4.08,61.54,59.76,59.30,282.48,54.04,3196.68,0.00,358.45,12090.43,34.47,7.63%,23.44%,-4.93%,-13.30%
4sYGYQErbSGzRRRp1bS932vss3rWMcZL1kUNpWb4Hhjw,39.51,10436.48,16.3165,1,48,2.08,0.00,0.00,761468719.24,923155867.79,83.33,28.42,0.38,60.00,0.88,42.86,8.24,50.00,6061494.15,0.00,158982.12,146198.01,612.14,21.06%,509.96%,-62.06%,-62.06%
8iQP7Kqj1sSL8ThenF66Fx5mDYpPTPYTeGx9i25os9VG,39.52,24823.70,160.7950,64,1836,3.49,3.50,3.30,139436.40,3812730.98,76.85,12.65,0.38,59.21,16.77,76.06,174.96,80.73,297865.14,0.00,347.18,5746.31,29.02,48.81%,379.33%,-11.14%,-15.74%
BJa3DSGnWaqwFXunuEQjrypSsCBnNbAk2kHbLqSZf6Ww,39.57,11173.73,5.6304,0,19,0.00,3.50,2.80,474441.29,7653476.67,63.16,13.73,7.44,75.00,1540.45,68.42,100.00,63.16,13025.17,87.29,292.58,1343.99,528.40,-,-,-,-
9rPwpfktcEbd2C13eBuvLqgTupsFqgnviZvgVJHeAGdC,39.67,5333.54,5.9392,0,86,0.00,0.00,0.60,15153335.06,1325760907.61,62.79,68.58,0.00,0.00,2.18,100.00,4.18,81.82,15425.87,0.00,18177.07,50398.62,185.82,36.73%,585.08%,-67.38%,-55.30%
GiP8V5utjmvh6oT4fVWJAhYBHTW19GCTcTFbHk1QXnS5,39.70,7302.00,17.7844,0,62,0.00,0.00,0.20,117192544.19,500201983.21,69.35,103.28,0.00,0.00,0.99,100.00,5.52,62.50,51283.80,0.00,81950.17,90413.85,508.83,100.03%,275.04%,-0.36%,-8.50%
7zBrZnKUkKA3RGQrqig5vW6sAJZkRRmULroyibp5GURK,39.91,5146.39,38.9839,0,549,0.00,3.00,2.60,1047853.68,4817483.93,54.83,1.11,0.13,48.48,0.47,47.22,81.22,54.03,8835.82,0.00,351.76,12665.97,104.46,3.76%,9.31%,-4.48%,-9.38%
EhcYhwVZtQF6M8QFNBqo8eNHH3Z9MXqvRDMynF6q3fGG,40.00,17988.49,110.1089,0,40,0.00,0.00,1.00,123605607.21,939478044.67,65.00,20.08,0.27,100.00,2.01,100.00,2.22,100.00,54143.07,0.00,15907.21,57269.34,235.01,61.47%,57.80%,-2.55%,-10.13%
HbuiGDwPLMCx6vRRLXTs5XukFoYA38w3r9KDPhwxj922,40.03,1936.23,5.9828,3,86,3.49,0.00,1.40,22712384.15,535047252.51,76.74,11.49,8.78,100.00,12.20,52.63,85.49,62.86,3052.94,0.00,5894.21,17496.47,27.52,18.89%,24.29%,-7.48%,-11.49%
A7HVUAQWme633t5zh14iq3bEXaf8ciHLBJhmfhCFSjto,40.06,8106.48,10.5944,46,531,8.66,4.00,4.00,1782464.64,283700806.53,70.81,0.54,2.98,100.00,2.11,85.71,32.50,88.89,4501.50,0.00,100.84,2731.34,249.73,8.57%,17.94%,-13.69%,-22.44%
4ssKEQU3FN64q5D3KyR2yWQqiCHgbVUdBnWNqCR2Tk4y,40.09,2573.75,13.0220,0,47,0.00,0.00,1.20,26809390.96,605862302.43,63.83,26.52,0.00,0.00,5.01,66.67,0.17,80.00,7778.58,0.00,3462.59,25192.31,155.89,28.80%,1456.31%,-8.37%,-17.78%
FGPyQBCWDQznTDF45n3oV2ZyavWyus7GdQ7F1Zw82Ly9,40.12,3407.35,9.4386,2,88,2.27,0.00,1.00,884107.91,135413308.33,64.77,21.90,25.92,71.43,59.89,68.75,535.40,70.18,13788.14,1719.37,50.49,3856.18,459.33,10.87%,60.42%,-27.39%,-24.41%
Cw22hSgia1sjEnJg1z863UcY5JEVGtmK6vthJXt82rT2,40.24,5548.10,38.4324,13,466,2.79,3.00,3.40,20481.58,280825633.28,49.36,8.40,0.15,50.00,55.28,70.00,84.71,61.54,70191.22,0.00,74.54,3167.34,273.55,13.84%,30.13%,-30.52%,-38.76%
5zHtnHWoQm7kEmLage3qrhK484kV4A6gtXwkB55f9dba,40.31,1193.49,6.1283,0,14,0.00,4.00,3.20,1470807.64,140090396.47,50.00,15.89,27.78,100.00,946.50,75.00,714.03,46.15,1682.38,93.11,87.29,1215.55,213.39,25.28%,25.28%,-,-
5bzgXobdSpft9PQVdB2aXhQHNFxA14SNoMpLczvNAAkP,40.49,2514.27,20.3428,0,15,0.00,0.00,1.40,123602311.24,447656864.60,80.00,63.72,0.00,0.00,56.82,100.00,56.99,100.00,13085.88,0.00,17055.88,33759.27,497.99,83.86%,105.92%,-1.53%,-1.53%
GPYv7XUwiodTCJrzFDgZYFZo4omJi8kPRbjWAeEpDK5x,40.56,1701.51,7.0464,13,536,2.43,3.00,3.00,662734.80,8328826.25,70.90,4.97,2.45,75.00,21.69,73.33,121.19,75.38,34639.49,0.00,196.54,6648.18,186.22,9.75%,18.75%,-5.82%,-11.31%
czqHAP51UvKDcBZRuf91CudojKoVFT9H6Jd1iq5HzDr,40.61,1387.22,7.3871,0,112,0.00,0.00,2.60,21942027.99,524487063.49,73.21,22.27,0.00,0.00,6.22,100.00,42.56,75.00,60488.85,0.00,3060.78,23147.24,765.93,100.28%,196.20%,-2.06%,-6.63%
Cr6v6hzmEGhxEHUiVtQRuVTj65cGRzhmKZ6mru8ARY1r,40.66,55864.90,384.5489,30,1215,2.47,2.00,2.60,290228.54,1601250.88,80.25,7.66,3.38,52.53,3.67,59.03,4.47,59.48,4501816.33,0.00,509.42,12046.64,605.40,23.82%,43169209.43%,-8.08%,-13.77%
7oFmhv87uWJBZpF1FwCbxLtGSAfNNHEnJPzUU6NqtGy7,40.67,32761.88,262.0151,2,218,0.92,1.50,2.30,26787.85,4284880.19,78.90,327.97,0.05,100.00,10.18,85.11,119.61,87.83,42612.03,0.00,65.48,11313.82,100.90,89.02%,245.29%,-76.84%,-63.73%
4KUd2HpDmcXw4VBqvESD8Xwr5geYZj1SUYxSQh7s9x9H,40.71,729.34,5.6775,2,28,7.14,4.00,3.50,4407115.49,8057346.34,71.43,21.24,7.21,100.00,276.19,76.00,100.00,71.43,1186.89,5.72,80.20,2179.93,41.85,-,-,-,-
C1RvmJM9A8ptYhrLFv6NAsaq17kyGjmY854yK5VCGMth,40.77,726.49,5.6141,0,35,0.00,0.00,1.00,7574577.90,158200954.21,57.14,21.46,0.00,0.00,29.52,100.00,21.36,66.67,2002.39,0.00,1043.20,13435.46,226.01,42.86%,97.59%,-67.89%,-61.06%
DEqhWbUQi45CBEkfrj6zftSnmcJMVhiQS9n4qBq8uMvN,40.88,2865.29,19.9438,0,683,0.00,4.00,3.20,1105176.76,6977006.18,58.57,1.73,1.77,100.00,7.75,56.25,76.88,56.70,13567.97,0.00,551.24,3363.05,49.26,5.89%,25.41%,-6.44%,-15.28%
HJRvECZynXowrHDk4gMzqBnZhmHMe3GVv9qQYrJj362C,40.96,9165.50,70.6975,1,32,3.12,0.00,1.50,4691346.66,1079913353.41,46.88,45.21,0.00,0.00,14.88,100.00,14.88,100.00,2003.97,0.00,52.11,4821.52,65.87,33.88%,111.84%,-26.38%,-33.25%
D8J413vugmG9UdjFT3yrwtF4jqrfj5rXTdyrerFvjjfz,40.99,26430.28,187.7340,10,317,3.15,2.00,2.90,47067.81,1753863.98,51.74,8.64,1.98,80.00,1.99,83.33,13.64,53.70,31777.96,0.00,108.02,6370.60,428.58,16.94%,58.09%,-21.57%,-30.20%
H5pP4yKpUSDETrEFhysL52qAkfq64sn2hYfadNvKdNqs,40.99,8050.46,6.9494,6,450,1.33,3.50,3.50,327449.19,209543913.72,48.00,7.22,0.30,57.14,10.14,57.69,76.48,49.54,48234.63,0.00,247.04,2020.46,232.00,16.37%,29.20%,-13.00%,-22.95%
EofwdkfcEZxHxd71uUgfNtDSMGTDdivDmaUyg1AB32YV,41.00,11630.37,95.9670,0,30,0.00,0.00,0.00,351075138.88,1499199600.85,73.33,11.89,0.33,100.00,5.74,100.00,13.78,83.33,9181.10,-94.90,90706.70,108769.86,108.02,38.82%,73.58%,-0.51%,-14.88%
8Fk7JJxgj8hqbz7WPHZHkGD9QYmWyhfv5s6876gwT468,41.00,112166.71,170.2397,0,27,0.00,0.00,1.00,123602311.24,609342651.34,81.48,16.75,0.00,0.00,4.11,100.00,7.41,100.00,225062.75,0.00,10255.71,45362.95,2283.79,40.74%,77.32%,-1.09%,-12.98%
6JFCVG2McZw4XUxLwhxRXJhiiZtiD7YeHoRoLdcQBGmd,41.00,16512.70,119.3225,0,74,0.00,0.00,1.20,1566002.28,3677542.06,70.27,33.44,0.00,0.00,5.51,100.00,65.39,87.50,31229.26,0.00,1637.76,10563.38,862.77,19.29%,32.34%,-6.88%,-14.98%
GmcfQzs1to3MgCaeygGZGoLJLBq7KJcgL3c4tbzFQ2HT,41.03,1184.76,9.7537,15,745,2.01,3.00,2.30,1573161.29,4971954.09,57.72,1.40,2.91,50.00,2.84,53.98,141.62,60.27,13831.09,0.00,1309.54,13546.86,91.62,4.71%,11.76%,-5.20%,-13.54%
82HEqMWooffLY2QwWyfjLpfNvrVoUJfs8nLxEg4N9rnZ,41.25,5999.00,21.4420,0,107,0.00,4.50,3.50,1677716.79,6101735.32,72.90,42.00,0.51,66.67,2.19,88.24,2.73,80.00,41287.00,0.00,807.26,8356.58,500.96,21.32%,51.75%,-12.30%,-21.28%
CwAoea9Gs7rbTx2xAdRxWXVahwSuS4gY41vKvAv3U5sJ,41.38,1954.09,10.4428,20,521,3.84,4.00,3.40,5138964.77,9466493.30,47.98,2.04,1.13,33.33,0.10,40.00,77.38,48.00,4721.58,0.00,67.41,6917.77,47.93,15.84%,35.91%,-23.72%,-31.35%
HKZTXF2LkGwGDGcfDvN1p2JjizkEoKc3NMYpESTc6ppq,41.42,3638.47,22.0724,0,86,0.00,2.00,2.20,13103.75,60552.74,47.67,21.11,11.21,58.33,200.89,64.71,100.00,48.24,3275.71,0.00,153.65,1258.31,123.66,-,-,-,-
FuQmBH7QJffWmhPZn7qS2SLdjWFFpDELK8jVuK8xiVDV,41.48,6487.87,46.8802,2,206,0.97,3.00,3.20,1273275.49,5397749.22,83.50,247.78,0.89,50.00,3.38,100.00,36.41,81.52,311782.63,0.00,80.89,13260.22,467.70,30.33%,6943.96%,-38.19%,-42.64%
2niwBZSLSP16avLy8C7J2dZKmCR9hXaU3R7TVW1GSAFo,41.62,7497.59,29.9865,25,328,7.62,3.00,2.70,1717854.35,54957586.53,60.98,14.57,0.42,100.00,0.72,85.71,2.96,68.29,16333.64,0.00,11.37,3175.58,134.36,17.96%,31.78%,-45.02%,-42.74%
9ymU42pS5cLWD73dyBhqGdYQ755aNeECnBrcUpvhCvfp,41.79,3211.20,26.4799,0,85,0.00,0.00,1.90,141988234.14,1229987121.59,70.59,17.81,0.00,0.00,0.38,100.00,9.23,100.00,25439.76,0.00,19189.56,49574.26,769.31,25.93%,174.40%,-0.91%,-7.99%
GsZFB5W9hkj6P5wGCQGYscKAU8ZdCN7EiJPEJp2Kbnc7,41.81,3191.24,7.3727,0,87,0.00,0.00,2.20,2607091.04,443361837.23,56.32,111.56,0.84,50.00,2.29,33.33,1.60,42.86,24308.95,0.00,26817.37,50730.34,88.87,68.94%,515.50%,-33.26%,-41.77%
4keX4G8tEfEvPruN1m1TU9jNgxCiqruL9s6QeU2utmb2,41.81,3412.40,9.8013,6,197,3.05,3.00,3.00,88618.14,187152.85,54.31,10.82,9.14,52.63,86.02,71.60,100.00,55.73,23134.11,0.00,21.73,566.83,314.77,-,-,-,-
J1gTp15RUFFRpcbzKqiEppMj9mMvua9oTTGVEWHMGQLS,41.85,2311.40,19.1183,21,1231,1.71,4.00,3.00,1125693.99,5031681.15,57.03,1.87,0.71,60.00,20.52,60.24,41.70,53.55,21032.85,0.00,813.58,7036.22,39.29,2.61%,7.58%,-1.68%,-8.10%
J1cGEezACaMSquUSD8KRUgKkUmvXmZ1AxW2quaBm5uXT,41.85,3179.12,24.1758,0,540,0.00,4.00,3.40,995000.94,4357778.79,58.15,3.88,1.90,66.67,18.83,64.84,20.23,54.42,7088.48,0.00,1799.88,14428.86,63.57,6.74%,14.03%,-5.43%,-10.54%
9UCWjpmkubYu3kJty77rWKb8sFnC9YAQN6G3CLSbmtVM,41.98,2538.98,21.0002,18,195,9.23,4.00,3.50,1098617.36,70658142.27,63.08,1.32,37.09,65.71,361.29,63.54,100.00,63.08,1544.33,0.00,3610.01,5805.47,49.86,-,-,-,-
7NZyYh24NNsqt2fMMiw5dNFCXgyjJBvoCGZsoxWi6g97,41.99,2839.92,23.4898,0,559,0.00,4.00,3.30,904261.99,3976159.65,51.88,1.80,1.75,54.17,29.84,55.84,335.17,49.78,7162.20,0.00,1699.63,8953.67,61.71,2.81%,8.78%,-2.27%,-9.21%
