wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
127mFJureyGayxbZsqSbWYzJUAz8bKVdd9PxPbZwKDJ8,62.34,5658.73,0.0060,0,32,0.00,10.00,9.00,45137.60,338416.15,56.25,80.94,5.78,0.00,125.39,0.00,326.25,0.00,22170.66,-3.28,454.13,1945.19,1609.22,13.84%,12.60%,-45.44%,-57.39%
9jT5QAtcu3NExLBCw4H9fKkLbjKdGoRBcUGaNdRUVKTa,62.35,912.12,2.8984,1,19,5.26,0.00,1.00,271175.91,62252005.64,47.37,38.53,34.36,55.56,382.25,100.00,100.00,0.00,1486.40,216.00,32.50,987.87,120.59,-,-,-,-
9KLp5H95hZVEipcF9dpD8xbuZmSztebpEX3EF5KQkas9,62.42,16556.18,101.2886,65,772,8.42,10.00,9.40,92.36,621.05,82.25,0.96,6.71,0.00,17.62,100.00,81.28,0.00,157005.82,0.47,152.24,295.67,272.99,2.13%,3.28%,-0.46%,-1.18%
14NPwcP9uwf8zUei261hRuJeHBqfkeJKbmr7jjYLTTWy,62.44,5559.29,0.0070,0,34,0.00,10.00,8.80,10264.29,242296.53,55.88,85.57,1.06,0.00,77.02,0.00,1335.12,0.00,24114.68,0.00,406.31,1945.05,1408.54,7.73%,10.10%,-44.09%,-53.76%
2dB7ZHocTMcwqPsFUgJdLQmheQwre4C3ek2dXUAuT94T,62.50,17949055.75,14.1668,2,400,0.50,10.00,10.00,34.37,43.23,64.00,87.38,0.08,0.00,0.36,0.00,24.54,0.00,589934.87,-27.08,51.48,56.78,303.63,21.40%,77.64%,-80.63%,-81.27%
DainbVpJ4asEZctxESUUPRXMSgdYwTFCaYQx1KY8h8YB,62.50,8083274.73,4.4435,2,399,0.50,10.00,9.40,32.83,42.65,63.91,54.23,0.08,100.00,0.33,0.00,44.95,0.00,320290.25,-356.58,51.26,59.06,363.09,22.20%,60.60%,-1.68%,-35.41%
65v2PQ8VYbBZCvy9hXGLXnTyuvM7UgTrptqcL6Y1p8Jv,62.51,14042696.62,1.8173,2,396,0.51,10.00,10.00,33.12,42.37,58.08,95.79,0.00,0.00,0.06,0.00,35.43,0.00,440300.20,50.25,53.50,59.09,279.16,23.64%,529.92%,-58.41%,-59.09%
4jBRWceyLPAi4qi7d9gPUYjQFKofoEow1Bi9ux5GSBqe,62.51,17931666.14,16.2987,2,396,0.51,10.00,10.00,35.84,402509886.27,64.14,44.98,0.27,0.00,0.61,100.00,4.36,0.00,317169.49,-101098.94,53.48,57.95,268.82,22.93%,45.51%,-35.51%,-40.70%
7PQwB9jxirJ1FJcrUbpvTyT2q5Xtp1ReEQquaHjQkLL2,62.51,13054177.50,6.7514,2,393,0.51,10.00,10.00,31.27,36.81,65.39,90.91,0.04,33.33,0.13,100.00,26.93,0.00,710730.44,-81945.48,47.81,59.29,345.19,22.27%,61.26%,-32.38%,-32.47%
EyJHbVQhePS9ySp6THzw8Ee6CkkCepYvUDkW2pw3z2u8,62.51,8716429.43,9.1508,2,392,0.51,10.00,10.00,28.63,403343296.17,60.20,47.27,0.08,0.00,0.03,0.00,2.55,0.00,236422.12,-31.63,49.45,55.47,233.06,20.30%,67.59%,-55.84%,-52.67%
12uB43NbNuTn4VGb5CV2uk3Rtbn1ZeyDu2uNcNuNq6La,62.53,5468.67,0.0060,0,35,0.00,10.00,9.00,45096.49,338555.84,57.14,7.76,17.53,0.00,467.67,0.00,153.51,0.00,2654.51,0.00,445.25,1536.08,1679.47,17.56%,63.44%,-27.98%,-35.55%
13p7SfvnhXZAfqjr2z4h3yWcX9TMVHJFYt1UagGFRJYR,62.60,5395.52,0.0070,0,37,0.00,10.00,9.00,45080.78,338761.21,45.95,167.81,6.74,100.00,109.70,100.00,545.77,0.00,22687.12,0.35,236.28,1222.01,613.96,69.05%,69.05%,-40.46%,-45.17%
AmNGiQi4Q4K1kqj4MqFa1A7FomGuStFSNv8ZmEG8r812,62.65,1354.27,9.4115,0,15,0.00,2.00,3.00,8043.89,12116067.74,73.33,89.60,0.00,0.00,34.64,0.00,100.00,0.00,3501.20,0.00,313.60,1102.69,304.29,-,-,-,-
21UXEF1tW3iWBbTMcQyPyrE7GAUm9QbGbqm8brnDdmcj,62.66,5590.63,0.0070,0,27,0.00,9.50,8.20,45104.03,339127.73,51.85,27.01,23.92,0.00,100.21,0.00,579.08,0.00,4969.06,0.00,583.00,1666.96,1071.46,14.58%,13.04%,-57.14%,-61.35%
14PwBQ5ykg1XTM2wmbViw2NQvPDPLSCXv2Gdr3QaXNP5,62.67,5326.53,0.0060,0,34,0.00,10.00,9.00,45125.43,338105.49,50.00,196.51,7.75,100.00,438.14,0.00,1103.55,0.00,17275.90,-0.17,693.87,1882.31,461.93,47.04%,47.04%,-88.49%,-64.40%
594aFf8SDxLqmRNLjrpxy9Ww7yShd3WpMtoVfpt4S19H,62.70,1176.44,1.3136,27,473,5.71,5.00,3.90,5031.36,25872.47,48.84,13.64,0.98,42.86,8.02,66.67,23.43,28.57,11545.16,46.32,27.36,1132.30,130.88,22.23%,48.99%,-16.43%,-20.41%
Ds14NM41dQfmeuey2LsKJSisBkxMjD3ykHG7PN9xUJbx,62.73,9562396.55,10.9302,3,410,0.73,10.00,9.70,35.84,395647404.53,55.85,16.65,0.42,0.00,1.07,0.00,7.46,0.00,207201.33,-112152.70,40.58,54.83,708.01,18.73%,74.28%,-61.68%,-58.45%
3fJsstjh7Nc12TR4Sae3Srom3eESHBP8Xf2ZuHZ8445S,62.73,18026753.90,17.2795,3,409,0.73,10.00,10.00,37.80,391134977.99,69.68,102.45,0.09,0.00,0.07,0.00,45.06,0.00,757968.63,-497.62,45.49,55.06,355.17,20.11%,68.75%,-79.64%,-62.46%
9fRVimBVvjAmqfgYg15AAFtcVtPDe1sGQZdtJVG7ckCz,62.74,15229149.99,31.9192,3,403,0.74,10.00,9.70,39.11,398738138.61,61.04,113.62,0.05,0.00,0.15,100.00,20.10,0.00,827658.79,-647.03,52.17,58.44,545.64,19.46%,40.32%,-65.67%,-64.86%
MdBXf8rxiwarcW3vAWxfZyNg998TiZvvnoaZ1SFqDfX,62.75,18164257.87,21.8001,3,402,0.75,10.00,9.70,37.63,381833504.59,59.70,58.38,0.25,50.00,0.09,100.00,69.93,0.00,347901.45,-1073.40,44.68,54.89,372.27,18.75%,63.95%,-78.84%,-71.96%
C6T81wgm2Y4usUqkbD25qnNPTS8D8h5hJvqe7pDvEK5Q,62.75,17218444.79,5.5853,3,402,0.75,10.00,9.70,34.43,40.60,60.20,82.22,0.10,0.00,0.27,0.00,34.52,0.00,577808.66,257.68,40.61,53.79,670.27,20.78%,51.46%,-32.76%,-36.30%
HmFjvdyBxdwqQH7Dn6PguD45fCEkJgq7QmgSvvVuvM7u,62.75,16689341.55,6.1123,3,401,0.75,10.00,9.70,37.81,393930329.87,64.84,87.65,0.08,0.00,0.12,0.00,96.23,0.00,530696.32,-132.57,45.55,55.15,238.13,17.35%,53.02%,-53.64%,-53.64%
EsRic32nTR7J5dqFbTe84HDfPRByvWgcyT8qiU2oAMV9,62.75,16582801.52,1.8659,3,399,0.75,10.00,10.00,35.83,44.91,64.16,67.36,0.10,0.00,0.38,0.00,2.02,0.00,408366.58,140.62,51.00,58.39,486.19,19.56%,105.21%,-82.73%,-82.73%
7hM4xF2U4xsAJZq4rznkVnzwrfZyg8aS81e29w8WdCEX,62.76,9315235.62,16.3311,3,397,0.76,10.00,9.70,26.33,36.39,66.25,62.97,0.12,0.00,0.26,0.00,2.15,100.00,377459.30,-922.14,49.53,57.83,574.48,18.76%,51.14%,-35.27%,-42.56%
5iK9MLf7WXf2pv4ieB8ZvZvfJEp2ehr5WVYdvFzMSXf7,62.76,17589487.54,0.8390,3,397,0.76,10.00,9.70,32.33,42.37,60.20,66.17,0.17,0.00,0.27,0.00,1.51,0.00,390582.35,254.64,48.15,55.33,593.11,20.34%,45.96%,-68.39%,-53.55%
HCHEzwBJuAffT7oKGQUBy6JTaPbg5PPHDDaKifQmFicr,62.76,18237168.38,58.2715,3,394,0.76,10.00,10.00,30.87,36.34,63.45,106.91,0.14,0.00,0.35,0.00,20.05,0.00,758767.09,-753.56,48.84,56.65,497.23,17.13%,56.89%,-43.15%,-49.50%
12GECqRa7YGGmh1xWVunNyzZ5BoSvTXAroxjQ3PzrHsr,62.80,5199.56,0.0050,0,32,0.00,10.00,8.80,14851.19,246058.78,50.00,34.31,5.68,0.00,604.96,0.00,217.19,0.00,6560.40,-0.05,673.92,1701.78,1062.00,16.80%,16.80%,-71.25%,-64.15%
3CqqHwu7tue6sYgKSx7tnmS7ebpGuncE9K8vdMaZuVGB,62.97,11344268.88,17.4442,4,411,0.97,10.00,9.70,32.41,391138578.93,56.93,77.09,0.16,66.67,0.27,0.00,97.70,0.00,526192.46,-84883.41,53.11,59.19,485.51,17.58%,116.44%,-60.94%,-61.11%
3Xua2PHNwMXpia37VEguDfynH5PhpMEtUkvTaLnBZ6AE,62.98,9792646.69,6.1433,4,407,0.98,10.00,9.70,31.09,39.98,60.44,78.54,0.15,0.00,0.16,0.00,1.73,0.00,465066.23,163.96,52.00,61.82,373.91,19.86%,55.23%,-35.71%,-49.60%
H58hsX2UNYKCY7stzsVQnw9PhqqnLgUmsNQCoJteGA5b,62.99,11134772.12,30.9783,4,406,0.99,10.00,10.00,28.46,36.01,63.55,83.13,0.20,0.00,0.28,0.00,2.35,0.00,489795.80,9.16,45.49,56.14,562.28,19.86%,75.81%,-67.93%,-63.05%
AHeJhVuMLg6uScpF3Eno3FvAAjxUC2yy6kahBjh7SKsc,62.99,14804761.64,10.7453,4,406,0.99,10.00,10.00,37.79,402409561.07,58.62,89.61,0.15,0.00,0.27,0.00,144.91,0.00,451751.86,75.42,54.55,220.86,468.98,24.18%,70.00%,-64.87%,-51.83%
3zwpEUcS8nWRX9obHfCB6qxSkRbJKoAFSfJeXtwTbcbu,62.99,15754702.91,6.4225,4,405,0.99,10.00,10.00,31.15,41.63,60.49,85.92,0.15,50.00,0.16,100.00,51.34,0.00,503406.19,-547.76,55.29,60.61,280.75,20.58%,42.52%,-27.67%,-33.79%
3wT91DomBbX57qw2ddzrbvTz8aPHr7ppMFr3Xx4eTX98,62.99,11991002.91,10.8681,4,404,0.99,10.00,10.00,37.75,380960079.55,62.62,75.97,0.38,100.00,0.54,0.00,2.22,0.00,464239.46,1138.06,42.71,54.48,407.93,20.76%,123.86%,-68.75%,-53.35%
34Soo9fiyNsTASgfhW34PZm25C5cbdXkbGfCpoz2SVG2,62.99,16787245.89,38.0043,4,404,0.99,10.00,9.70,31.17,41.47,61.39,54.66,1.30,100.00,1.96,0.00,78.57,0.00,326160.14,3243.41,54.43,60.97,635.08,19.46%,57.04%,-60.45%,-50.76%
2jGDoYVqr6pt1nwQBdtQWGv63x4VoqsVjvypZnMGj9ks,62.99,10957309.39,12.2636,4,404,0.99,10.00,10.00,29.97,391134968.59,64.60,104.43,0.10,0.00,0.11,0.00,26.22,0.00,641976.24,-414.99,51.63,60.47,340.43,17.49%,54.37%,-,-
3VpkARyGbARZQAj3HSnJHUNCrKWJ4aWFGKKjdudziB38,62.99,15938784.82,5.2412,4,403,0.99,10.00,9.70,32.41,34.54,67.00,83.67,0.09,0.00,0.26,0.00,1.41,0.00,416728.96,202.39,52.48,57.75,204.25,20.16%,167.80%,-62.74%,-54.74%
3ubUvQhf8jifZLPWuuygySAuyDVwmHgCaYa5TUeyPSKS,63.00,16747310.14,9.7301,4,402,1.00,10.00,10.00,33.05,42.48,62.19,58.95,0.26,0.00,0.51,100.00,2.50,0.00,353687.62,-388.22,54.52,60.75,374.50,23.06%,51.02%,-82.80%,-64.10%
AGgT6qttX3PnKt1nzoeomic5SFZNPBmXgjQL3tMPYDiy,63.00,9523248.80,29.4040,4,402,1.00,10.00,9.70,39.11,400284305.15,59.70,123.07,0.10,66.67,0.21,0.00,46.97,0.00,898440.07,-7119.37,51.51,61.61,348.53,25.10%,72.22%,-28.76%,-38.70%
5JTLLg7YdP9quqEXzeg2p5P4XD81LjfVPFoUt3ybAKpy,63.00,16525350.89,19.6108,4,401,1.00,10.00,9.70,31.04,385055813.07,60.60,63.75,0.08,0.00,0.12,100.00,64.78,0.00,386967.18,-3738.28,45.85,54.04,322.77,17.19%,52.42%,-41.54%,-48.91%
8k6cNUSCP3CZVphZGvXQwsSgr91cAcdH1VNiimJA647P,63.00,15509143.02,11.3131,4,401,1.00,10.00,10.00,32.22,37.16,59.10,107.78,0.06,100.00,0.27,0.00,30.63,0.00,737143.80,-453.65,54.13,62.63,308.11,22.79%,57.49%,-78.34%,-57.39%
99qWNtsgzZgKDR82sHXk95bYYHmLi5aQvUua9bJEjmWZ,63.00,15178891.49,3.3925,4,400,1.00,10.00,9.70,31.16,36.94,61.50,105.22,0.06,0.00,0.06,0.00,13.35,0.00,758516.36,-38.48,50.57,59.50,501.02,20.30%,231.90%,-21.32%,-33.65%
6pnQ98x6m3iReahi7aDf31WsdJiP7E7aXEcKo98hyRzS,63.00,13415700.60,14.6177,4,400,1.00,10.00,9.70,34.22,42.33,62.50,67.98,0.17,100.00,0.34,0.00,2.83,0.00,337403.04,-91.91,49.16,60.30,231.71,22.99%,85.49%,-84.19%,-69.30%
AbLGSWXZqZwDHB5jP1Yx417xBEuGvGf316xgmvA4zkoU,63.00,17055627.18,14.8009,4,400,1.00,10.00,9.70,39.08,402263145.72,58.50,116.44,0.16,0.00,0.22,0.00,66.69,0.00,707426.72,-32.59,50.37,62.39,245.40,20.42%,90.86%,-83.51%,-69.37%
6GPoNKpvYprmHBXwwM11Y5VryamS3dWYDxyZGAere6VW,63.00,11139923.89,29.0760,4,399,1.00,10.00,9.70,34.37,383082010.91,60.15,130.52,0.10,0.00,0.25,0.00,1.63,0.00,627898.88,0.00,49.37,56.54,213.37,22.67%,213.50%,-35.28%,-38.20%
7BU1VNyCXajGYPduH5RwFfGwPqUBhLS3AxweD8h5t7Q8,63.01,13745513.38,2.0866,4,397,1.01,10.00,10.00,30.92,36.04,60.96,78.03,0.06,0.00,0.02,0.00,37.62,0.00,557746.08,-20.71,52.44,59.31,642.26,17.34%,71.15%,-58.77%,-49.39%
3uC5zXmRuYSQxiX4krfxntUswhCop8iWCT68Z1BNL2dZ,63.01,16029986.93,10.2022,4,397,1.01,10.00,9.70,37.72,43.32,63.48,96.52,0.08,0.00,0.12,0.00,27.26,0.00,725923.08,-632.70,51.85,58.58,596.50,20.43%,45.73%,-65.67%,-65.67%
EFSKa7ioTvHarvdh6WqtU9jgAD54teNr1NkuBRoWQFrj,63.02,16358001.50,4.2020,4,394,1.02,10.00,10.00,34.42,401959142.49,65.23,79.52,0.03,0.00,0.21,0.00,1.90,100.00,493170.72,-6960.29,45.82,56.22,295.76,18.74%,48.21%,-57.21%,-61.24%
6YRv3xUxkk81wbKzYk1mZ95AZF2ZQ2VqbAdHTvCwVdU7,63.02,16620009.20,5.3961,4,393,1.02,10.00,10.00,37.72,386615132.59,63.10,92.99,0.13,0.00,0.14,0.00,50.51,0.00,664378.88,-123.50,54.63,60.43,548.46,17.67%,64.73%,-44.12%,-43.21%
1SH6NTJ28GYdEf8BJP6gFRjm1GiPkRsTRrqS5wueyxM,63.15,4849.96,0.0070,0,33,0.00,10.00,9.00,45077.83,337777.80,54.55,127.67,3.71,100.00,190.47,100.00,2744.12,0.00,12243.46,215.41,311.00,1955.44,483.12,25.65%,716.94%,-65.00%,-58.42%
8cVqi9BPAFCDKBDzW7wuc4o3XUV9ZFb6c2kLnp19PmUk,63.18,821.11,0.1015,0,13,0.00,2.00,3.20,5162.58,12116640.28,53.85,36.29,9.23,50.00,31.00,25.00,303.80,100.00,4146.92,153.52,439.74,11128.03,104.78,132.51%,132.51%,-31.18%,-31.18%
14dAduU21pYiK3FkmSPVLxSLrmwRW8p91AeX8FwZqW2V,63.19,5064.56,0.0050,0,30,0.00,9.50,8.20,45129.07,338787.73,50.00,14.79,6.61,0.00,208.08,0.00,159.50,0.00,4471.75,0.00,164.33,1118.05,1510.78,21.64%,36.04%,-52.79%,-45.39%
GSuUYmimCxcQzkiAGpvA7A3zoSwhAFVsAQvsVxZqxXFn,63.19,1308.36,0.0282,0,15,0.00,3.00,2.80,7428.58,23805.18,53.33,17.37,0.87,50.00,241.83,100.00,216.08,100.00,2609.86,709.78,1583.57,3684.68,399.62,146.89%,189.02%,-46.04%,-58.76%
ATj47SLV9DQK7yopRwKzfRPsWntwrHp1D1z6Z47nMWYR,63.21,17263.48,86.3219,72,782,9.21,10.00,9.40,65.26,87.55,83.76,1.02,3.38,50.00,14.09,100.00,69.41,0.00,173467.49,457.94,140.54,292.60,278.56,1.93%,3.16%,-0.43%,-1.37%
7G6JYqdvCMdNnB1vGpYambkQjVBtTcfy6u5ZgwWPP1xC,63.22,8231962.32,12.4171,5,411,1.22,10.00,9.70,37.63,384034216.91,62.53,111.00,0.02,0.00,0.06,0.00,34.82,0.00,652852.78,-854.97,53.08,58.67,265.17,22.77%,82.15%,-63.60%,-49.97%
229FdNUHVkRcJuozMJ8WGEwFtWvS3qQP6zEptaHVubmq,63.22,5026.83,0.0060,0,31,0.00,9.50,8.20,9838.48,332064.98,45.16,265.28,1.87,66.67,190.57,0.00,3558.43,0.00,14757.28,-2.91,193.23,1607.35,252.50,30.03%,27.19%,-42.03%,-45.92%
2gx9eS1SSB5JtncVgq8jL8e7yTqZBnaq4rJBpt9WhZcn,63.23,14481659.50,9.0383,5,408,1.23,10.00,9.70,37.62,381399387.37,64.71,76.25,0.16,0.00,0.15,0.00,2.41,0.00,447357.21,57.42,49.06,55.73,357.79,22.85%,65.27%,-85.15%,-85.15%
FpPusUhzkXYQUxBEPBzQ1CLLh8q6NKkfWGZV4W5cYiej,63.23,15095549.63,17.2004,5,408,1.23,10.00,10.00,37.79,419069728.41,62.50,118.87,0.41,100.00,0.55,0.00,0.98,0.00,700985.92,2122.38,48.42,57.23,229.88,18.86%,143.05%,-83.91%,-82.97%
Gt7nrDTGHgSxszzncpyzaGAuFwkdQg2tFZ1pJ3uopGAN,63.23,14367137.17,6.0258,5,407,1.23,10.00,10.00,37.81,403346425.19,63.14,137.08,0.05,0.00,0.11,0.00,57.84,0.00,892015.62,-1044.80,52.25,59.03,300.88,19.81%,46.40%,-71.13%,-53.40%
GCV62GvVroHivfEmhdJZZV5PbGRSt1bTGXJvTGsjk2jJ,63.23,17618139.88,5.1926,5,406,1.23,10.00,10.00,31.27,395644423.54,63.05,58.68,0.21,0.00,1.29,0.00,3.25,0.00,340508.16,3543.81,48.92,56.62,500.98,18.30%,58.31%,-42.34%,-42.34%
24UH1A8qTHbdgP5djeCYdG4qMoKgY78ETW3fi4iZYMW3,63.23,10816715.29,10.8367,5,405,1.23,10.00,10.00,30.90,41.27,60.25,118.18,0.06,100.00,0.09,0.00,16.24,0.00,851635.16,11.39,53.56,61.76,377.82,26.16%,135.48%,-54.63%,-40.65%
D94e8UUHSk6Qmshw7iwicJM9bW7sd3RzsDyyZJE1kJFZ,63.23,12298845.50,8.3191,5,405,1.23,10.00,10.00,28.60,35.46,57.78,124.64,0.04,0.00,0.05,0.00,0.98,0.00,749952.42,-36.53,53.54,60.38,250.89,18.40%,74.72%,-0.03%,-0.03%
6KJa8ShPiRhKV3gy8pqbez1k2Vhj5So7cvaFDdBwDiaV,63.24,18294938.21,13.7747,5,404,1.24,10.00,10.00,35.84,399335670.67,67.08,78.63,0.12,50.00,0.25,100.00,38.86,100.00,457402.14,-1804.68,45.15,56.31,427.57,21.05%,117.97%,-46.61%,-56.81%
WzWECsPeDp9iq2qwDWpZ9TJpLXy36VTiZv9aepGCgBF,63.24,8915398.91,1.8767,5,404,1.24,10.00,9.70,32.41,42.23,63.12,77.77,0.11,50.00,0.18,100.00,49.79,0.00,458327.66,-1904.75,51.43,60.25,239.86,16.77%,50.78%,-45.68%,-47.03%
GfQfq6WDbBoehHRozRreACesMXJsGwvTCXxTGy5aiGym,63.24,16615018.20,6.9669,5,404,1.24,10.00,9.70,37.71,418718091.11,62.87,64.33,0.20,25.00,0.29,0.00,42.10,0.00,394478.32,-1673.14,50.54,58.83,533.07,20.12%,49.22%,-25.05%,-30.04%
AcYCaL2i99zjmomq194hPqRzrj4QJU5PsCZgTbmYQcx6,63.24,8207886.62,3.6852,5,403,1.24,10.00,9.70,39.11,393930526.69,65.01,74.19,0.30,0.00,0.37,0.00,64.04,0.00,444473.91,-19.71,49.96,57.07,302.73,18.42%,49.95%,-50.15%,-47.03%
3jV9egGVrF1zncNhqpccdW9vawxmPV9UWyDayfseu4AX,63.24,18022447.40,11.4120,5,403,1.24,10.00,9.70,35.75,43.77,62.03,79.96,0.30,0.00,0.51,100.00,88.45,0.00,472670.17,-996.12,49.56,58.76,297.35,22.62%,70.95%,-36.18%,-32.33%
3gExJ5cSQjekqyyi2Tt3XrSeMim8FxdP36qVrSPJAUjn,63.24,9047137.83,35.0915,5,402,1.24,10.00,9.70,37.81,400284080.58,61.69,107.89,0.12,0.00,0.23,0.00,41.75,0.00,761369.58,0.00,52.46,58.35,383.26,19.72%,114.09%,-45.58%,-52.98%
EsTkXUMaYg9jXXYbSVYGcztXvXP3qWhBawv75Ak9aJym,63.24,8077603.56,32.4832,5,402,1.24,10.00,9.70,39.09,400828063.68,65.17,87.10,0.13,33.33,0.23,0.00,42.35,0.00,615387.59,-2085.65,42.05,54.88,369.85,14.88%,43.60%,-51.77%,-47.85%
8eRtUeZBfH9DCzS7xo4J46TAHhj2dWWtKQZ5Ei7VDwJV,63.24,16733159.66,24.8215,5,402,1.24,10.00,10.00,34.42,42.96,60.70,107.00,0.06,0.00,0.21,0.00,32.99,0.00,781050.66,-4710.66,55.95,61.43,337.01,23.48%,125.62%,-47.86%,-52.02%
9vamDgmazt5ZeBCj3tDQy6kNGWn5uz77SUAJrmvyk3sY,63.24,17013709.34,2.5476,5,402,1.24,10.00,9.70,32.38,36.56,66.17,107.05,0.05,0.00,0.11,0.00,1.53,0.00,671295.71,58.05,47.70,55.39,279.99,20.12%,59.92%,-42.94%,-39.84%
CSNe2ZziZ31eq5wjfjWTdBiHj5hceATb7bRCu1G2aSiY,63.25,17061794.35,5.3216,5,401,1.25,10.00,9.70,30.70,381829174.85,59.85,116.58,0.07,50.00,0.05,0.00,0.81,50.00,697911.97,-4220.14,51.61,60.46,229.56,19.27%,100.39%,-71.69%,-66.69%
GPq8XBC5dcUCzNUtNGL75LyvyjTzjH4WFhyKbhsM7wCs,63.25,13341030.57,2.9455,5,401,1.25,10.00,9.40,34.37,43.26,62.84,125.86,0.06,0.00,0.12,0.00,11.53,0.00,899607.67,-369.57,50.87,59.52,578.23,18.55%,98.07%,-34.96%,-39.71%
9RG2KhFrJ9WuHxQc16zmY1y1X6qE1N4GofzuX9U7bA87,63.25,10338842.79,11.8657,5,400,1.25,10.00,9.70,35.56,43.27,65.25,70.50,0.22,0.00,0.36,0.00,2.64,0.00,419444.49,94.36,49.38,56.11,470.37,22.77%,69.29%,-22.68%,-30.78%
CK5NX67jNZgdjdfbzuexRKiCXeaHZFpeGpMaRkbGZmQg,63.25,15330915.20,14.1579,5,400,1.25,10.00,9.70,37.67,390399117.31,63.75,87.58,0.13,0.00,0.13,0.00,52.90,0.00,635186.07,-307.90,52.94,60.43,416.07,17.62%,75.34%,-21.42%,-41.53%
FybGTLJjSvpwEP25nrAcWghrVVTv2if82nqHNfNAxXgE,63.25,14123218.55,24.4177,5,400,1.25,10.00,9.40,39.11,390399119.62,63.00,77.55,0.28,100.00,0.32,100.00,86.36,0.00,456373.94,-761.87,46.29,58.47,317.96,19.88%,86.75%,-73.94%,-63.46%
9tGe6E2o4SciYbQoMZwt4gbQ2npf55VcTQM1pekGfx9j,63.25,12914655.35,38.6625,5,400,1.25,10.00,9.70,37.49,418851279.40,58.75,77.15,0.08,0.00,0.20,0.00,33.21,0.00,455819.80,-1496.04,51.93,63.53,315.84,22.26%,54.61%,-62.32%,-61.77%
BUKz4rj735H6fBP9sufUPXe9yjgEZ878i7WSTvsANTRT,63.25,16519.92,4.5198,0,21,0.00,5.50,4.30,497297.33,533090233.44,76.19,622.32,0.35,100.00,17.15,100.00,36.34,100.00,15519.42,-72.04,35053.86,45750.24,272.85,1322.69%,1251.57%,-55.82%,-51.91%
12hPj42QSzXraZVVr9munjSVTmETaYjjhGUCC6P2Ypha,63.25,8418650.62,5.9513,5,399,1.25,10.00,10.00,34.39,384613232.02,65.91,81.56,0.21,0.00,0.29,0.00,165.86,0.00,492007.34,0.00,42.87,54.36,513.84,17.88%,42.75%,-55.67%,-49.59%
9N76i5jzBn7nwLviegpgaKNKGUx4pHykmMV9tWki2EEL,63.25,13453322.03,11.0441,5,399,1.25,10.00,10.00,37.81,398350516.88,63.16,113.31,0.05,0.00,0.06,0.00,28.85,0.00,830235.33,-845.80,57.55,63.01,296.83,16.42%,44.85%,-43.69%,-51.37%
J2HuMfuYCuwGrLqvSqYnqo8q8UdYyAjSgeDtoHHcPwWB,63.25,8329109.76,42.2542,5,399,1.25,10.00,10.00,37.81,399335673.00,63.91,53.61,0.52,0.00,0.88,0.00,53.73,0.00,316633.42,126.30,46.77,55.88,491.12,20.46%,57.00%,-14.85%,-14.85%
ajMs7harcGaUKtdS5yDGLVAwQ8fMzFgavJaDnJqpJbD,63.26,10965608.22,9.0647,5,397,1.26,10.00,9.70,32.17,400982469.80,61.71,112.36,0.11,0.00,0.15,0.00,1.51,0.00,671132.01,56.56,48.06,58.58,265.71,16.76%,63.92%,-51.01%,-53.17%
FFZ9A5LdJxULAAiiV1dsahHs2LQs6VxoFmHJ2nXs2kWj,63.26,15552752.86,7.4083,5,396,1.26,10.00,10.00,32.26,398738136.59,65.66,88.67,0.48,33.33,0.54,0.00,29.31,0.00,627739.33,1962.13,52.04,56.99,604.99,17.76%,55.52%,-17.87%,-23.54%
8zc8V5T17nsAVLbWs6AzpY3SzytiJud4h1CLtJW2gNM,63.27,18012397.39,1.2667,5,395,1.27,10.00,10.00,37.72,386615131.66,62.53,47.58,0.83,100.00,1.11,0.00,4.05,0.00,227011.78,1269.87,50.95,56.76,276.15,15.57%,46.95%,-62.72%,-53.93%
C83MTdJ7bDP3zE967VdnEBNkefmA9EWJiSHaHW8hdtk,63.27,10148085.07,21.7189,5,394,1.27,10.00,10.00,26.00,400284294.74,59.14,59.14,0.24,0.00,0.26,100.00,1.94,100.00,346557.14,-662.75,55.21,59.79,748.13,19.71%,68.15%,-57.47%,-55.75%
Ggxr1mTAiWTYE7KEgdk2bMcYFBb2KWgyNoQnriNhJtYY,63.27,10939673.44,5.3199,5,393,1.27,10.00,9.70,31.16,34.78,58.27,102.70,0.03,0.00,0.14,0.00,30.10,0.00,586206.66,11.82,57.88,62.44,302.47,20.24%,51.84%,-74.48%,-76.35%
8iuieCdUZpUDq46uc9fzBGDXkaCDb2hHW8MtEq6WBab1,63.28,16985071.08,12.8712,5,392,1.28,10.00,9.70,32.41,42.34,63.78,106.16,0.07,0.00,0.30,0.00,28.51,0.00,601528.96,10.64,51.54,59.37,248.55,16.31%,49.05%,-38.40%,-38.40%
