wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
GXjRJ95BJbSaKg6bqiZrcjj2oM81nTUkMvCwF8GPQ9m6,43.70,0.00%,1963.73,7.1538,0,14,0.00,0.00,0.00,379290205.30,773999381.56,71.43,117.28,0.00,0.00,0,3.66,66.67,0,7.82,75.00,0,27582.60,-8.54,98209.65,89801.45,314.29,100.17607306,126.93337526673564,-54.69531935530868,-40.241741930311726
GigaDmqpG8Q9jNtUaRUQhTBPc2LBbUxsbRXyt4fydVeh,33.22,0.00%,3913.85,31.4902,1,68,1.47,0.00,1.70,48964164.30,545404522.61,58.82,44.25,0.00,0.00,0,0.06,66.67,1,0.64,100.00,1,56613.49,0.00,640.53,52780.85,185.21,55.505800746646926,180.40045233619944,-5.710608505258693,-8.166391525805086
2sw6zoXbTeJzSpf1KVonwPUqtmPuWw7jYH2MUNW625se,30.64,0.00%,51007.59,400.7412,0,39,0.00,0.00,0.00,301411202.01,677120017.36,69.23,65.02,5.96,87.50,0,5.97,81.82,1,5.94,75.00,1,561628.32,0.00,29517.09,86892.22,1867.66,24.94107236658202,1025.6654574494503,-15.413194674538913,-21.43380886008251
FfghckuszCJQu8mdueqwnRPD3giDAvNdJ1eP1ijQyrTp,51.34,0.00%,2631.87,21.2909,3,93,3.23,1.50,2.30,1366561.90,9035065.76,78.49,684.95,1.47,100.00,1,3.24,100.00,3,21.88,100.00,13,31193.92,0.00,93.26,13335.16,108.57,79.44108698990236,362.28108939073104,-13.934108154415043,-25.67523954847669
8krvidx7cq5vFiBZZtVwksEKYBohNqp8zR2GNhLLv9tk,52.28,0.00%,4418.24,35.9188,2,107,1.87,1.00,1.10,11268.73,666323.56,82.24,1250.55,3.07,80.00,5,9.83,83.33,17,132.68,80.28,68,24122.78,-1.15,21.82,191.63,50.09,78.87479942584328,136.35624734896953,-23.246812777229895,-36.1162663914515
GBWJpJUrgBUg5MiP2aquK7PbgauMthAFougBRqpTiQeQ,56.87,-0.00%,905.67,6.2511,0,28,0.00,3.00,2.20,3562.44,7604.59,71.43,42.01,5.74,37.50,6,247.51,63.64,22,247.51,63.64,22,2943.44,0.00,11.44,111.00,197.19,8.411145471265968,24.169650288165048,,
2UAGmTBYqhZG1XaQgj7PuCEjQfsiGY65He1LBVXhQ8Bp,64.94,-0.02%,2055.26,16.6667,65,1861,3.49,10.00,9.70,76.54,120.86,68.83,0.07,7.21,75.00,6,44.92,97.78,51,189.98,97.93,400,16492.27,-0.00,60.90,191.04,308.70,3.1621164018388006,5.997712431417987,-4.264765331938274,-8.725353668358727
EvM7CPifzQBM22u2CpczCKXNSZAtSYxJPKA9bpkVVEZc,36.00,-0.03%,33157.61,180.4117,0,21,0.00,0.00,0.00,337340012.34,685336391.35,61.90,14.79,2.46,77.78,0,13.21,50.00,1,4.23,68.75,2,187218.78,15440.42,58911.67,54789.43,990.27,36.09398571936205,44.98570579180103,-28.900490853596892,-27.073503167061276
6c1w4nmD9VEyFSNt32GiYUpXihUqSYDkC77cjwibZfBA,23.00,-0.03%,18755.13,39.2803,0,45,0.00,0.00,0.00,659303362.78,944274608.04,51.11,23.47,43.36,91.67,0,76.14,92.31,0,61.24,92.31,0,80240.33,-1.36,20661.86,65141.97,481.10,27.38884808478942,79.58971986513274,-11.264208833375058,-21.081910824025435
C4jhBtSGLswxCz2gpbh22gTmYCVRhEnzfMWfnRB9uQjr,30.12,-0.03%,8016.68,50.0413,1,210,0.48,2.00,2.40,756497.05,2964821.64,64.76,11.07,0.13,83.33,1,13.61,84.21,13,62.09,88.37,37,10340.52,0.00,1411.16,13983.87,220.19,21.8599611386567,47.47926214216841,-47.372502191542026,-46.19119749959118
BJVPpDHCUg5EU73Vy8TrMzq4C4nfykURh4LLUFQAdcDM,41.16,-0.03%,1836.62,14.8967,0,58,0.00,0.00,0.20,112341735.62,671576181.78,58.62,23.12,0.00,0.00,0,0.62,100.00,0,9.02,66.67,0,22318.55,-5.10,241.05,35520.17,300.52,6.370104354855276,32.04564516602461,-5.19483441308952,-14.865878049770945
AiQBufrpJ4rraBjqkKJ4oE5HNK3n4V9nMDFbuu5hwMzX,31.50,-0.03%,23101.02,42.5942,0,66,0.00,0.00,0.70,5880093.20,228033176.72,51.52,8.72,0.00,0.00,1,15.10,100.00,2,20.23,100.00,2,69060.83,0.00,1055.93,19217.80,828.17,38.06321115476004,44.07053983137551,-16.72304772278623,-27.488057031086818
DZz2TjkHeXhfZncQ2beB7o2bpBZLoLJjbpRPK1p1HLjL,41.68,-0.03%,1317.84,10.0127,0,16,0.00,0.00,0.00,149021371.90,298529182.45,50.00,29.79,0.00,0.00,0,54.70,100.00,0,58.09,80.00,0,3564.81,320.39,113496.45,134342.22,120.45,54.95087642599593,145.40178220008005,-32.77694612736195,-42.95972854472405
7BYR2PPuHdnEk4Kvwyv2JJPSgZUgfCJWxm9S9Fdt3MW,35.04,-0.04%,1962.13,13.0689,0,17,0.00,0.00,0.00,12271573.66,16801043.90,82.35,9.42,2.46,100.00,1,26.56,80.00,3,100.00,93.33,17,5107.19,0.00,5921.21,8437.18,321.03,,,,
2nA7ihf2TpKCtLGYZZPo1MstDgrfGLj6tR9bbMP1N4NG,30.52,-0.07%,29768.59,126.0256,1,54,1.85,0.00,0.20,70191001.39,400514995.28,64.81,73.73,0.43,100.00,4,14.92,66.67,5,34.60,66.67,7,177163.03,0.00,3702.62,40477.45,1755.72,35.90331300664706,63.432285233889786,-37.388624240172255,-48.098863564757906
DYNAej5FZ6FwfyEohAo8SSHv2hmdU1r2QNmyqFsTMjTw,45.47,-0.09%,2405.93,19.2802,1,83,1.20,2.00,2.30,1129591.81,135038337.27,69.88,17.66,1.40,54.55,2,4.54,66.67,17,20.94,70.00,33,13685.46,0.00,328.01,11053.92,380.72,17.776883351686948,38.561219019177976,-15.190669138452147,-24.138447721140427
CJzeUmEqbXc4uNNVkhDko4uezCsJ9QdGrYv5S9MvzLxP,25.38,-0.10%,20430.30,102.2547,1,241,0.41,3.50,3.30,4027731.05,14178549.11,72.20,8.82,3.88,100.00,2,3.33,71.43,5,7.97,80.77,20,251832.45,0.00,3633.95,19921.52,894.71,9.742250829035063,25.423413337814907,-13.717823788050259,-18.95174185864882
5TEZoh8VUhgGQcWjDjM73M7VjAFzkMNVJRMvVGZUYnQN,63.92,-0.10%,14465.74,116.7364,99,2239,4.42,10.00,9.70,76.57,119.58,66.41,0.25,1.25,87.50,6,6.51,100.00,51,71.21,99.42,394,78111.37,-0.00,63.23,229.07,313.07,3.407456223605717,6.219277020357217,-3.41701918203667,-8.303358789038697
5TeQr2TjRv8jrAg8mZZLffGxuJgsGayyVJXuvZiG4agx,39.44,-0.10%,1145.20,8.9451,0,127,0.00,0.00,1.00,94131.71,135459.03,53.54,7.14,0.46,40.00,4,63.34,47.06,14,472.77,52.94,45,3547.76,0.00,264.53,2092.15,141.17,21.73929128305432,37.252655810345,-38.92428223577329,-46.397026576816366
HQRkBbogYy7ZXFX9UXKZFDAnTZJcFqZTK38hDyqnWb4o,25.00,-0.10%,78996.66,226.7664,1,400,0.25,1.50,1.80,1939452.38,8470603.54,80.00,112.60,1.18,83.33,4,4.41,94.12,15,9.13,73.91,25,1039747.25,-443.18,1273.24,17718.78,773.71,48.84289612216551,152.98663798310483,-14.242685841195403,-23.20167630504016
GcbCT5A4Re4RozyFkr5g8VxyW55hsqsxaZdFzMDz7kLu,47.57,-0.10%,20099.24,43.5083,39,413,9.44,3.00,2.40,4457.98,408546.58,57.63,15.32,3.82,75.00,3,18.78,74.39,61,26.51,72.79,110,23469.17,0.00,79.66,10888.82,171.98,15.085255321633806,38.67609803059726,-12.392271800469999,-16.025345993800865
6uumV1MEYiuYSdQYZoNBFfDZynd7Rf2DYn5WTrySATjE,66.85,-0.12%,5891.51,48.0728,71,1896,3.74,10.00,9.70,76.57,120.89,68.46,0.24,1.49,100.00,6,12.51,95.65,51,168.06,99.41,399,53499.36,-0.00,54.35,186.28,314.70,3.217149275297435,6.3639660684130375,-4.848782185579543,-9.653191658168467
GrF6cLMJiyT7HefZ19L2ho2Ztc6rNSiX5hKm5Qbvm4p4,28.33,-0.13%,14838.14,69.9013,0,15,0.00,2.00,2.10,1630806.92,8326930.02,73.33,2.65,21.53,83.33,1,261.69,83.33,8,100.00,73.33,15,8791.07,552.17,4398.21,4437.39,482.83,,,,
5MtQjHKhGdt37DfHCEAooF9ukLcLytnPD3FvTSNmgf7E,45.28,-0.14%,2722.83,22.0531,0,23,0.00,0.00,0.80,274111540.26,1501488014.35,78.26,40.06,0.89,100.00,0,11.26,100.00,0,131.35,80.00,2,4183.33,0.00,22348.40,41407.01,133.47,63.19242989739465,63.337098537038045,-6.279822874251763,-10.894642493209574
ASmnpCWTY4V8fbRsg8rEgiVyguCJx5j9UwLpTkM3ZxYh,69.52,-0.14%,6330.94,51.5906,73,1898,3.85,10.00,9.70,55.27,88.96,66.91,0.54,0.93,100.00,6,6.46,100.00,49,52.08,98.46,394,120728.12,0.00,56.19,190.47,310.89,3.5115899431197257,5.908455196046802,-3.6489394653376346,-8.283004382853767
Cnu9VcYSCiWMeW2FpTEo8ze8FL4TPx2GonUDFRr7AZyJ,58.09,-0.15%,14524.95,117.8077,103,2245,4.59,10.00,9.70,76.54,119.52,65.70,0.07,4.96,100.00,6,38.40,100.00,51,233.02,98.80,395,20267.76,-0.00,61.61,231.75,308.83,2.8969597785114436,6.10709669088273,-3.68408160281758,-8.424644231627179
7xBuArPeK1cioTDUGAP7Y83SpjaUMjyekBfRn5RgZkke,38.83,-0.15%,4491.13,27.4728,15,646,2.32,2.00,2.30,1623274.47,2148105.97,84.52,3.15,0.29,83.33,1,2.91,86.36,15,5.26,84.21,44,35395.51,0.00,2164.93,14205.73,260.15,3.4789817354822943,6.933860694404139,-3.6667835815546947,-9.062088840328112
5SvzmTSkgsCBevoKcSUWFCZTb2qxVgiV6MVUSCHD2hyi,29.72,-0.15%,4608.68,27.0636,0,88,0.00,0.00,1.20,4647999.03,14290291.51,54.55,5.62,4.90,100.00,3,14.69,73.33,9,10.71,49.02,32,2248.10,0.00,3124.61,14712.94,81.02,5.476628365167205,10.971593959625904,-8.37433945205623,-10.87331327790599
6uBLx2knRSmKwLud39jUc3A8QUSigdAPbYLngmNntTAQ,39.00,-0.17%,11137.21,61.9364,0,12,0.00,0.00,0.00,18996783.89,426992378.04,66.67,237.83,11.22,100.00,1,11.22,100.00,1,11.22,100.00,2,2296.29,0.00,275436.75,275436.75,170.78,,,,
EfLa55ohXH6rw9Avo9i9AwMB8nXF5KhimiEGc7FRWn2e,57.45,-0.18%,14329.77,115.6731,88,2228,3.95,10.00,9.70,76.31,119.18,65.04,0.10,4.25,85.71,6,26.11,95.74,52,440.30,98.19,405,30860.15,-0.00,62.81,233.07,309.69,3.200795671129587,6.05579711073354,-3.9613388554265794,-9.024145409063276
35TBANQHm2BGEkdiH2vd5oHMQqacYJSysUH9Z76hqknn,26.67,-0.21%,41286.33,6.0165,0,20,0.00,0.00,0.00,660572764.49,993982747.32,80.00,93.33,0.29,100.00,0,63.84,66.67,1,150.91,80.00,2,204034.19,0.00,51760.70,77915.79,1481.51,19.482338867994184,158.11871977077553,-0.36644675106903624,-1.7012508884671942
AKvmqzG5dfhGTFBSDdmhx7qhL8NWv2CmRmWu4rUAtis7,61.02,-0.21%,2293.13,18.5926,62,1873,3.31,10.00,9.70,54.77,92.62,66.26,0.07,7.15,100.00,6,147.29,100.00,50,152.78,98.81,389,13678.51,-0.00,59.61,191.57,306.35,3.1972937741390908,6.263103198277044,-4.542922907095118,-8.56694464217609
HwVty7X2i7pHVTrW9U3cCkv9HggqVG1eEgPG5YkdKT8R,31.47,-0.22%,4606.55,34.8323,0,367,0.00,0.00,1.20,1446138.91,9193228.22,56.40,3.29,0.01,45.45,0,3.31,62.12,8,33.11,54.36,53,7357.46,0.00,958.04,16699.40,124.78,6.317853270281586,14.195136737717927,-4.874279919825243,-8.919698520039555
6DPFQnvyRFTZoABDAPg6VTJXAVWnNFUEesL9UHbwcrpw,29.10,-0.25%,4734.08,26.1154,4,247,1.62,0.00,1.10,3354978.25,7580859.17,57.09,4.22,2.03,63.64,1,3.77,58.93,5,14.96,59.14,22,28156.64,0.00,23104.50,51927.54,184.47,5.8919219960593034,35.85039870057294,-4.798483003358397,-7.734939799071867
B3uU2u16XWTzKht8KRDfruXDrLsUJw2HQZekk7vEk77J,47.42,-0.28%,1023.29,7.9475,0,21,0.00,3.00,2.70,602868.16,1566238.86,71.43,311.70,355.59,75.00,8,653.87,77.78,9,13977.28,83.33,18,3640.85,90.78,73.62,73.62,133.02,,,-95.26754427890441,-95.26754427890441
9UQBLNKn7wtrGMeNG5hZHpxmCy8f3ei2NJdRWENNwDj8,62.25,-0.28%,10743.39,87.1467,52,1889,2.75,10.00,9.70,76.31,119.18,67.50,0.39,0.88,100.00,6,7.16,95.65,48,79.40,99.72,402,85740.95,-0.00,60.13,189.49,312.24,3.909556738008878,6.673309008620899,-4.57223620213514,-10.375938172028023
4fmZ5gxy1nHyywKrNB3oMvAZ8KLu6L5uZoegEN4x31K6,49.68,-0.28%,1320.25,5.4913,0,20,0.00,2.00,2.00,1398207.90,11782050.32,45.00,8.69,18.26,50.00,1,34.44,60.00,3,306.17,41.67,9,5635.64,1119.62,25428.86,40576.37,229.34,6.453915920828719,6.970887843148579,-2.644587558692396,-16.15544428373359
8bqpSEZiWsb3eTQvb9bqztR83kMmjNVbBHgYn3kn7EVA,24.13,-0.29%,32197.74,14.3123,1,47,2.13,0.00,0.80,458688366.37,716164358.80,82.98,21.63,59.15,50.00,0,77.57,60.00,0,368.32,86.67,4,104725.21,0.00,57928.09,80965.11,895.15,65.24987755903095,108.98283891852454,-0.22204495091671853,-9.190362450026287
EM55cNYNfzarY6gZmWLmFZ9axYyLLZHjrGRVGwE5sVSY,40.78,-0.35%,6219.39,40.3888,0,65,0.00,0.00,0.00,115347554.71,563482363.62,72.31,26.94,1.86,100.00,0,4.02,100.00,0,29.01,100.00,1,10128.21,0.00,58340.64,68286.40,112.44,53.34377187620939,115.49665396238173,-24.0564591695866,-22.169168052904112
CSQ3bEzTxmRHZv2FTMPgrfByP9ztFjpmRHGadXkJfCNw,62.57,-0.38%,885.56,7.0848,2,74,2.70,6.50,5.30,1304466.35,3122363.73,64.86,41.38,0.25,66.67,1,1.76,50.00,1,6.89,71.43,1,176599.74,0.00,1657.86,44232.07,178.29,38.36668231623982,116.29828595106471,-12.389811903092445,-20.550035495218832
GPdtncm3HBawvBt8eky8cHDK1cVzdXSv31idBJMz3nL5,66.34,-0.38%,2491.10,20.0769,72,1881,3.83,10.00,9.70,76.31,119.33,67.57,0.40,1.20,75.00,5,10.34,94.12,50,67.58,98.83,396,85844.96,-0.00,57.46,186.95,312.81,3.276937878643994,6.347968234694574,-4.2924425828369195,-9.91951852182017
9s8igSMhZjN4UsHByTbsq45PAGiYWaxroSDMNRQT5cRn,26.67,-0.43%,7523.45,14.1432,4,277,1.44,0.00,1.10,133517663.15,508545852.25,68.95,19.91,14.64,61.54,1,9.30,56.25,8,6.96,48.48,18,18903.43,0.00,7090.81,57191.70,50.94,23.68592429017323,63.235870441265185,-8.459604312257788,-23.02709181862737
8f5pkxjsNpFZ8tgkBmtTupRbRQFeQRRMtbv6tSG2kK4G,60.05,-0.47%,13563.67,110.0898,75,1853,4.05,10.00,9.70,76.57,119.58,66.97,0.09,6.31,100.00,5,46.62,97.83,50,204.47,98.20,397,19373.41,-0.00,58.90,189.73,307.45,3.7587037890714687,6.453706824674492,-3.7181041174137768,-9.861202516401377
4jZiVL49iR788RkZCJUjDUsFWW4cxX1bzbTUW3H5VyLA,50.47,-0.48%,1514.73,11.3133,0,31,0.00,0.50,0.70,226530.28,116080262.38,54.84,42.71,60.74,80.00,3,72.18,58.82,15,205.30,53.33,30,1430.77,53.87,138.14,1742.22,50.81,64.86536604634232,64.86536604634232,,
BhooFzQ7iZB2g8SS71ujmqLUFL46jaWzrsksm12824Ta,28.57,-0.48%,35439.73,12.0223,0,50,0.00,0.00,0.00,139210392.06,647962338.65,60.00,19.32,13.48,52.94,0,32.29,57.14,1,59.53,63.64,2,38636.74,20457.07,52640.18,83630.51,552.21,57.84878465694786,269.89206477627295,-13.385066255770825,-35.66454929099389
oPUpLJ3zc4HfCSy3xnRPSRxfhhJYiY5kXbUcrSRmZ3g,33.52,-0.49%,3475.65,28.1266,0,30,0.00,2.00,2.60,4089544.52,1319990990.80,66.67,40.74,140.62,50.00,0,2394.86,100.00,0,6390.38,100.00,1,2966.82,755.94,361.52,12025.62,131.61,12.639065731475993,40.5346628904799,-51.09557151144274,-54.41140905210645
8h7SeoVkgGuz6YDoCLtrMui8TttWrxzP45bdHfhfhmMn,65.80,-0.49%,6850.99,55.2371,69,1891,3.65,10.00,9.70,76.31,119.18,68.27,0.18,3.09,100.00,6,16.75,100.00,50,432.02,99.40,393,39890.38,-0.00,55.85,186.96,311.94,3.091641696403765,5.626321951988272,-4.81425229895294,-9.95989724381489
wreHLtxtUu1gVhQWw4L8djqYQRMPAeTDZVmeupNKLLN,67.57,-0.49%,1528.28,12.3923,58,1871,3.10,10.00,9.70,76.54,120.86,67.18,0.08,7.34,100.00,6,48.79,100.00,47,219.90,99.09,394,17313.98,-0.00,56.47,189.08,310.99,3.4538483563546394,6.352780172994335,-4.157368896106577,-8.955818066594405
EjNPj3gmVSVj4i9KJXG1NLqiPiNdr6a4i8VF7Shg5ruC,60.40,-0.49%,6602.11,15.2572,2,58,3.45,1.50,1.80,84918.06,1147086.05,46.55,48.13,6.99,50.00,3,32.42,38.46,24,494.74,50.00,57,9333.27,3023.65,45.71,1099.23,142.05,,,,
4EA8gmJ7ZFR8jt2VwU77GKtgoAeyXAqgQG5zyQq6X9Qm,42.19,-0.51%,3813.83,26.6123,0,74,0.00,0.00,0.00,190723626.28,689589819.73,74.32,90.74,2.76,100.00,0,2.79,100.00,1,4.42,100.00,1,70241.59,0.00,19003.76,53170.17,205.17,93.04622553573076,596.0014796162687,-0.6812288969238196,-9.123131771878237
7L2cgCpd1PB52bvgyNB9dd1pWACZrDr28PVnfPgpxsp8,23.26,-0.52%,2879.85,12.5235,0,80,0.00,0.00,1.60,3620985.92,304017868.52,50.00,4.25,73.89,83.33,3,54.63,64.29,7,7271.53,56.52,42,2184.65,0.00,393.10,6367.68,66.13,17.990451398729753,25.916212048762517,-27.468939870572846,-32.56644591846246
C7imj7ENK7ycMdB9WAi2UzRwetMKjjkQHFJfJvATJpBf,39.00,-0.52%,28778.87,5.5175,0,13,0.00,0.00,1.11,510870923.64,743122549.15,69.23,82.18,0.00,0.00,0,11.29,100.00,0,11.31,100.00,0,1004543.46,0.00,65377.55,88526.29,18713.54,150.5976339507858,646.1890989389562,-40.87127421905507,-40.87127421905507
CWNqgXgLNFFmHpXhybobQ9g8RkvmTDiUbmMgVQtdbxk,61.99,-0.52%,2439.53,12.1453,0,23,0.00,2.00,2.90,84517.14,419998.20,56.52,37.87,9.79,40.00,3,10.51,42.86,7,11.32,50.00,10,3821.22,0.00,496.44,21473.08,267.62,71.31474789558526,65.82962096933066,-1.6491800960969876,-1.6491800960969876
BHB8jkAkiPjNDGS2dhz1iTGhvan5UQ48uc9KqCrgRa8w,23.36,-0.54%,4044.47,27.1142,8,461,1.74,0.00,1.50,3485020.42,7974375.49,58.79,4.74,0.16,100.00,1,0.08,66.67,4,1.40,66.67,14,132793.08,0.00,316.88,7178.27,614.24,6.051710273302475,10.33318613388974,-4.83974585046367,-9.30951648304661
HAApyAUtgB76htmoJc8JmeoQU8mVXasb7wHvtystjZnU,22.27,-0.58%,9741.28,42.4072,9,485,1.86,2.00,1.80,3374582.71,12161570.31,74.02,6.83,0.83,83.33,2,8.11,84.21,11,124.75,63.33,32,311077.48,-132.37,22359.51,45498.69,386.16,3.988840026808773,7.950646010982181,-3.8923157491433913,-6.109076594728
BsBqiPgRgHPa8YgJ6wNgfP2GJsSgAsesXtaqqvVcGm79,39.09,-0.60%,4909.58,9.6506,0,97,0.00,0.00,1.70,97816138.41,1112038748.78,46.39,16.02,0.28,100.00,1,0.28,100.00,1,0.28,100.00,1,8604.75,0.00,59419.75,67387.16,104.49,43.62353074403346,129.54077267060993,-30.753631835642793,-36.16592523520577
AsEupWfsY9boLziQXZYWLAF8Cv4YVAq6ymxWeS14zp73,63.23,-0.60%,991408.31,43.9532,84,2252,3.73,10.00,9.70,76.57,120.90,66.87,1.30,0.22,100.00,6,1.60,95.74,50,10.06,98.52,397,404391.31,-0.00,61.90,227.40,362.44,2.983694531656566,6.2250453265871775,-3.524737744686627,-8.297516462203188
65GLDYitUGXMzFmaAvYY8ofxtpxSsXxVqUUNXSZt1jmo,22.99,-0.60%,34168.44,107.1576,5,294,1.70,0.00,0.60,25205973.00,150834174.32,45.24,8.32,1.03,69.44,1,1.40,51.06,9,9.08,49.25,28,3211343.51,0.00,1212.26,20294.91,1838.05,7.665949711613184,20.55054254623562,-11.188246937777189,-19.013499101403347
5Tz6MTF6NMUAXsgjBfcueU8i7ZcLco6wUykVvj7enBND,31.33,-0.61%,2327.59,18.9945,4,454,0.88,2.00,2.10,2618558.11,869294917.76,82.60,4.80,3.71,68.42,2,12.11,56.10,22,45.30,65.82,53,9142.72,0.00,3051.25,13222.69,61.91,3.6131942525126144,9.12122038303177,-1.9945523847272182,-4.1514828892383955
4RW3MfcNTHzUEn1U2qNczRuiCwZDRmdS1JV5Jjh6ceu1,28.84,-0.63%,4662.16,37.8117,0,15,0.00,1.00,2.50,2128766.95,2592387.47,73.33,17.23,79.25,50.00,1,213.20,75.00,7,13908.44,71.43,13,4060.44,1233.27,38.99,2543.91,552.84,7.4630080523308076,7.4630080523308076,,
BJJwSh5abgMovkdyZJMEHmSAvFHYvG4vmjzowFcyFL7m,64.26,-0.64%,9080.59,73.4926,85,2213,3.84,10.00,9.70,76.31,119.18,66.61,0.35,0.76,100.00,6,5.79,100.00,50,55.48,100.00,397,103896.78,-0.00,63.73,231.01,306.75,3.239162937967298,6.147974912595803,-3.6704104513974434,-8.841688827651986
55vZ1dLvLpjMFBs4Sftwn21tDpJSzTuXpiseB95fX6uJ,71.51,-0.64%,1859.68,15.0227,82,1877,4.37,10.00,9.70,76.53,119.51,67.13,0.28,2.22,85.71,6,11.92,97.83,51,130.50,98.48,404,58735.10,-0.00,57.61,189.24,306.81,3.295096688030429,5.8481546529343955,-4.262335425158661,-9.772180446705601
3MAPe1opLNdz6MCb5WCqRC3g4XEYmfEJpd6DRk4qwUZ7,54.04,-0.67%,7803.12,63.5505,96,2209,4.35,10.00,9.70,76.53,119.51,65.05,0.02,20.82,100.00,6,449.17,100.00,51,121.12,99.10,393,6095.54,-0.00,65.40,231.86,313.84,3.486412452222824,6.0217121917962615,-4.094802467650381,-8.48999590268729
vQebKHnxG9EEyUgSo9Aa95ekD11HpH8fNYJhwKAgeoF,62.52,-0.69%,1480.32,11.9345,76,1902,4.00,10.00,9.70,76.31,119.18,66.77,0.02,30.16,100.00,5,1367.55,97.83,51,119.63,99.09,394,5025.18,-0.00,57.24,188.74,310.01,3.610418545266989,6.424832676643903,-6.196645868343651,-10.178095889111024
7tK7dL8qK27Y25KMmPFzpps3AWa6NFPPSvfKijdsGfGD,54.34,-0.69%,15146.94,107.4351,85,2214,3.84,10.00,9.70,76.49,119.45,66.85,0.05,7.93,100.00,6,69.72,100.00,50,168.13,99.09,387,13608.09,0.00,63.63,228.27,308.48,2.8627893425037145,5.550718889918383,-3.867617459809897,-8.646139917070519
DEKfwZoYQi6yQj53knZyCd6fr3Z1DXXxNALaY33qZbCV,51.87,-0.70%,850.67,6.9580,9,150,6.00,1.00,1.20,6243.91,38571.82,55.33,40.89,0.16,66.67,3,34.24,63.89,36,57.07,58.76,95,6463.00,0.00,7.22,38.54,100.65,83.30776490427141,171.5231873915328,-39.562545511133166,-43.672372936537336
a1asWumA3LgjarNgqbCx2BnmGJXQDQdTc4Q2gkf91hm,32.06,-0.70%,15603.35,33.0696,0,128,0.00,1.50,1.50,2864.12,2864.12,60.94,12.09,1133.06,55.34,103,100.00,60.94,128,100.00,60.94,128,1238.46,134.76,2.90,2.90,87.88,,,,
mZfzUErHYj4FZEk4RGcp648Bf54FtXoLZXaJpDGwo2c,41.00,-0.70%,15109.26,90.3497,0,23,0.00,0.00,0.00,2256626.00,454806330.29,56.52,456.69,0.00,0.00,1,0.24,100.00,3,0.24,100.00,3,73600.64,0.00,28.10,10274.91,626.56,91.85210244839061,12454.938545618403,-20.109227242250647,-20.109227242250647
DPCk2jKRNC79incYUMzMQNQPvbNnGsNRNmorACZEgz5e,43.17,-0.72%,1809.34,7.6371,3,210,1.43,2.50,2.20,214748.27,1140177.77,49.05,1.76,20.42,100.00,2,99.68,56.00,12,38.82,54.00,47,1376.14,0.00,30.54,3796.57,69.88,20.708055803036608,43.208423927065276,-14.634491900911048,-20.19962502335445
HkKzhhRFEfJSmJU66gAw2HtZXavDoGd1Z5k97fZM6zKt,32.36,-0.72%,5748.77,13.1330,25,693,3.61,0.00,1.10,2074873.37,6032263.96,61.33,5.21,0.92,100.00,0,0.43,100.00,0,2.17,53.85,7,87147.87,0.00,92.49,3041.46,397.09,13.554773547902615,25.58117624844554,-28.50988604891755,-35.85419792403812
H2vrtjd96rTtaEuF9c1gnDDJnucSmcB2XNNyhSFoLXwU,26.75,-0.75%,13486.84,61.3850,28,415,6.75,0.00,1.10,2856412.71,9739121.92,81.45,231.16,5.21,63.64,8,12.70,93.02,34,71.65,87.43,152,297302.89,0.00,23.61,5629.88,244.38,99.69946731571126,2671.6265806277906,-40.777724603809304,-41.51142650550532
BjjZ1wp47Gt7MH3z1frWe1RZhWAUx2jbo79uyH7tBvRL,52.21,-0.76%,3289.35,21.9384,0,41,0.00,0.00,2.20,67200.11,825554327.66,46.34,3.17,122.90,95.24,1,122.90,95.24,1,122.90,95.24,1,1821.03,0.00,84.08,10282.26,807.59,7.694158763324724,41.70997013895562,-47.63001554763863,-45.26845809953099
H8NEvcpQwQsqRTbWfErqRh17WLAL4ahTQu8UK139uvoV,73.83,-0.76%,3167.83,14.0670,0,16,0.00,4.00,3.10,221010.32,3848366.24,75.00,5169.57,0.01,50.00,2,0.02,100.00,2,0.04,87.50,8,706156.06,0.00,9546.02,24416.72,202.48,163844.06492476483,163844.06492476483,-31.30015148559101,-31.30015148559101
9ZK7TamkiMxZnqYgGkE15DVXoLeu8rSZxhNHMuDPrtjy,50.41,-0.79%,1149.93,9.2710,1,112,0.89,0.00,1.50,642185.64,2010218.65,63.39,10.39,16.63,50.00,1,9.29,66.67,4,16.81,60.00,25,4183.71,0.00,35.62,1847.02,160.93,17.693597526160616,34.042879092134925,-30.489904006597346,-35.859557605631565
FK9iNcFYwNumvWfpHav6YuwkWMXjCC2jefM7kC7RE5BJ,69.46,-0.79%,2799.49,22.7025,60,1841,3.26,10.00,9.70,76.57,119.58,66.21,0.17,3.24,100.00,6,18.48,100.00,51,715.43,99.08,399,38944.30,-0.00,59.32,193.13,311.85,3.4059194034649445,6.082138264759625,-5.005473863245918,-9.53612378550212
