wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
Aq7f2e7fErhaiQ7hCA2HszGn41r6o1WMQytqHyjJZoe5,40.09,27700.57,3.0249,7,440,1.59,1.00,1.00,121050.40,198310.57,74.32,8.51,0.43,72.22,6.67,60.00,11.24,16.67,44598.44,4636.22,141.50,605.41,135.51,28.15%,38.47%,-39.78%,-41.78%
9WiH3z8bM9K1ikUjz8TqR5yfPYKbLeqNiUNCdxhUo3ni,40.49,1623.17,6.2280,0,39,0.00,0.00,0.60,23911146.74,28719164.48,71.79,2.66,64.82,50.00,37.11,44.44,95.98,25.00,2114.67,106.67,3434.99,14129.82,208.25,2.72%,4.95%,-0.67%,-2.20%
7dB3qHrtBjWg6fzt8G3Q2xjdKJUhDnoYNUpDbKFxJc9r,40.55,7452.33,12.7757,0,453,0.00,1.00,1.20,317727.67,7508790.98,52.98,1.19,28.77,58.14,0.22,52.50,100.00,0.00,4532.25,-86.06,601.11,6650.49,97.35,-,-,-,-
9gin1oXe4Q9KUqXuSu29ssAxU5FxJwqKh4kd9Rd6VUPs,40.83,83197.40,20.3235,0,730,0.00,3.00,3.50,317130.58,809749.46,57.95,3.61,29.68,48.80,41.39,48.36,431.96,51.79,19313.84,4110.88,4784.84,14640.50,90.96,6.06%,13.75%,-4.45%,-9.04%
F2E9JWbDLpmLC1Bir69tpw2GhsNksNdBg4Mdsqh3GS8j,40.85,2153.42,0.7668,0,13,0.00,0.00,0.80,263900536.13,1676429849.29,61.54,21.93,21.36,100.00,29.12,50.00,35.51,0.00,1318.91,284.27,15215.62,19958.13,195.79,99.86%,142.58%,-45.31%,-45.31%
8wtoPpSqTVSPaMjopZKzff7vLin39Wv3taHeXAf3CrrQ,41.02,1856.81,0.7088,2,41,4.88,0.00,0.90,2444739.18,80776895.74,60.98,30.95,20.28,100.00,112.59,100.00,71.35,11.11,5518.02,484.42,12879.18,49630.73,96.85,49.83%,72.18%,-44.86%,-45.83%
8RFppsHpzXZCsgVeJp4D4hA6K9RkowwYoHM3ErGH3xBt,41.05,1951.86,0.0197,1,25,4.00,0.00,0.40,72909049.55,300238480.90,76.00,23.46,1.25,16.67,54.65,50.00,303.67,0.00,4860.62,34.14,2786.40,4680.68,142.85,100.31%,184.28%,-0.82%,-0.82%
37iA2nhy7PGzy6L5P75XFtXgHHUrpXPLwmU4wLZWsndy,41.15,19801.18,29.9324,0,724,0.00,1.50,1.80,174274.16,4390745.86,57.73,2.62,30.58,71.74,18.90,43.01,157.67,65.79,13847.47,-87.75,1071.62,10909.42,107.39,6.22%,13.14%,-7.54%,-12.16%
Dcv2LWFmwKyk3UUZ4yGsfzZVVVTurfURg7du22hArT4Z,41.27,2441.16,11.1432,0,30,0.00,0.00,0.40,11963115.90,12747012.73,80.00,11.89,28.86,69.23,8.68,71.43,133.62,50.00,1413.59,411.46,3489.91,8285.28,129.04,18.69%,32.00%,-11.40%,-11.40%
2RVY82MAkkaE28JpA9eqYsX6dC6bLh5aVE8wKRWRyp4U,41.46,988.26,0.0523,4,62,6.45,0.00,0.00,20907967.47,399683919.23,74.19,63.74,5.53,80.00,21.85,75.00,39.06,66.67,7049.48,676.92,21529.82,55374.63,83.11,40.99%,82.59%,-16.64%,-19.65%
2sNpk2U8LkQjj2J9qiHSg8CmLAXzt6D6ad53ERwYViQz,41.53,3731.86,7.6329,10,121,8.26,0.00,1.00,6000248.09,9659198.08,48.76,6.38,2.99,100.00,9.74,100.00,219.31,0.00,2466.54,861.96,12.26,1553.07,286.86,11.21%,24.55%,-11.75%,-20.68%
6mHDRYK8aSvYzm2wphxoAHtZFUsCyKL8C8ztiABrfVvq,41.82,2214.27,15.0281,1,33,3.03,0.00,1.00,290171212.23,1653921508.60,78.79,37.35,5.15,100.00,66.62,100.00,58.31,40.00,3331.91,78.78,29306.99,55904.88,118.24,99.82%,1212.77%,-8.34%,-12.93%
361GfCNkAabcMJHEixyFZRi9qzzABWf6JoTpD8Yv6R31,41.92,2576.32,10.2624,0,375,0.00,2.00,1.70,479518.13,3139952.10,54.13,1.90,20.56,44.26,71.75,47.50,100.00,0.00,3929.49,593.21,1465.71,5650.74,63.99,-,-,-,-
2LmRR4LgZtLRNQrKGGPdzVkcCoFe8YLJ1Cnjs6wUSFPE,41.93,740.92,1.5945,0,15,0.00,0.00,0.00,256449154.44,941773809.20,66.67,98.46,18.17,100.00,18.47,66.67,16.28,33.33,3912.33,518.10,46288.49,101339.90,207.54,99.75%,77.15%,-11.21%,-16.71%
2BsmB6GLWedf82JHy1kZFGgriKb2z3pXxEzygCohfiL9,42.00,22496.64,0.0099,0,12,0.00,0.00,0.00,435213142.93,835052323.50,75.00,62.77,6.81,0.00,6.81,0.00,34.97,0.00,1525.61,0.00,59786.56,51868.18,101.01,99.42%,84.20%,-0.29%,-0.29%
H45rBg5saGfFJVno9mAFKWE1spYa8XTurguqu9sQ3TCw,42.00,48714.20,14.7447,0,30,0.00,0.00,1.60,290696.29,2035550.62,76.67,148.16,51.25,50.00,100.00,0.00,100.00,0.00,26112.97,5265.08,520.77,1505.35,354.97,-,-,-,-
3zSZWnDvqEAVonGXcvrDjD95DXmvLNvFtsswJGChJ2pW,42.22,1276.76,10.0794,0,25,0.00,1.00,2.00,15166220.00,61723229.58,72.00,16.47,9.17,40.00,25.69,50.00,45.49,0.00,9482.55,436.51,4651.22,10201.42,394.56,2.31%,39.04%,-6.91%,-6.55%
AEx5xKKaYkeDwLj9w8iv4kUFocJRRWxMv6iqLFPuYAmT,42.23,770.33,0.0257,0,54,0.00,0.00,1.60,6516566.98,13623645.74,66.67,7.33,4.45,100.00,7.31,100.00,3.97,50.00,16348.44,613.66,241.86,12421.03,444.88,10.71%,21.34%,-3.30%,-19.54%
ECAvouoBmRbuNteGYQLCzRhm5RL4h2Yz8Y8x16qivUQw,42.31,1633439.89,7.6355,6,227,2.64,1.00,1.20,5371.55,20214.55,83.70,147.26,0.20,66.67,1.14,66.67,11.10,10.00,59666.71,-5803.01,85.46,14683.38,228.91,59.47%,434.45%,-35.47%,-42.64%
F1yW1j8jXCDTGtmPDTTEWo2Ve7E191pJFNPK6nmsUg48,42.37,6442.70,21.1379,0,99,0.00,2.00,2.20,26337.83,1523350.51,54.55,16.63,18.05,73.91,51.74,68.42,19479.24,37.50,35290.65,288.49,935.88,6635.76,298.48,7.57%,12.28%,-16.85%,-22.62%
7jnSSB7vLghDmYm2Zw96S6x9RcFpwaa7PuFyV3YZy1FH,42.46,5542.91,10.0388,0,22,0.00,0.00,0.80,159972323.62,627071082.28,63.64,0.03,3.18,33.33,22.45,100.00,15.65,0.00,5181.18,-49.98,1960.17,48094.40,928987.27,100.00%,21960456.37%,-43.76%,-54.39%
CHzLhkjMSr72ThhcGcHAiBzY2Dj2tm3ASBkv6NDzmYT7,42.51,634.48,0.2023,1,75,1.33,0.00,1.50,698752.89,216025521.66,46.67,10.20,39.34,77.42,37.78,70.97,44.54,15.15,1075.08,97.39,213.49,21731.58,43.45,12.71%,38.32%,-10.63%,-31.98%
7KacDhqpDnaKTkYQZVMBMt8mwEeVBoot91LkuGTCdT1M,43.03,5966.82,30.6122,0,154,0.00,0.00,0.60,258171.02,8806093.70,74.03,48.13,4.82,63.38,47.79,28.85,100.00,0.00,7166.81,12.46,2187.17,3055.34,22.36,-,-,-,-
2xfycaBH8E1DfcyTMz2Dt2Qm4DY69fMZJmBvkzkJE8sG,43.09,5734.44,6.2873,2,65,3.08,4.50,3.40,202151.70,385933.35,63.08,38.59,62.05,75.00,191.90,85.00,185.08,11.76,11784.29,1660.37,376.04,6596.31,144.26,47.05%,108.73%,-40.52%,-46.09%
7khwmpU1vbGhHyWxTKENz8Ctq6mGhEKaYTtxpkon48pF,43.20,6353.18,17.1144,5,160,3.12,2.00,2.90,4228.85,121481.37,51.25,6.32,99.70,44.00,338.72,42.86,774.12,0.00,3829.00,40.04,51.45,982.86,132.74,12.63%,82.62%,-17.74%,-25.09%
61QcLic9GxD8dGCZwX1zn4kJr64Rgx7MvyHaHbyVwU4C,43.21,8798.60,0.1751,2,42,4.76,1.50,1.30,475733.19,48470764.23,64.29,33.29,36.66,67.74,433.45,50.00,100.00,0.00,12193.21,5780.53,212.49,1081.16,400.73,-,-,-,-
ATi7VVrNDjmXDLjzmATsiWgGc1NgcSZLdqErMxkz9DM3,43.50,28547.05,24.1805,0,15,0.00,1.00,1.00,355738.29,15048487.92,53.33,34.40,42.12,83.33,2400.31,33.33,100.00,0.00,29842.31,330.24,464.02,1954.26,1335.00,-,-,-,-
EGS62fcwUbCH4kpDNT5HHZ9xJbzZi3QBVsDbuGqtgGxZ,43.56,7958.17,40.0081,10,146,6.85,4.00,4.10,5088.02,17244.36,47.95,31.15,11.57,50.51,463.59,66.67,100.00,0.00,12542.68,-84.38,10.30,326.01,113.37,-,-,-,-
3e5UE4T1Giis7npAPxLgAnBrrK2sz2o8xUdXnShSPnE7,43.83,75794.84,270.8784,0,35,0.00,1.00,2.40,575307.53,936371.44,68.57,140.00,4.36,100.00,24.46,83.33,2893.55,0.00,82877.60,10604.38,2513.85,10326.12,1761.64,-,-,-62.36%,-62.23%
6VMJ2aj7W4N2G9WsUkyCZViKoQedFQ8Mw65ZBogG6Qnz,43.85,30957.76,180.0156,33,330,10.00,3.00,3.40,3964.66,21363.93,51.52,22.16,38.12,52.78,61.87,78.26,3.42,10.00,49820.21,6931.30,7.56,1669.24,546.94,22.32%,92.84%,-34.80%,-39.50%
Dg5vfiBciQ8eWooM3HcdkqbYLk51Mx6YHJk7sF3PG35w,44.11,1876.82,0.2680,2,29,6.90,0.00,0.90,88545454.18,642840989.36,51.72,60.06,4.88,66.67,20.79,54.55,534806.05,0.00,2014.51,204.75,327.54,4514.06,27.31,-,-,-0.26%,-0.26%
B7xieutnMc7d4gWvMXZ3kUES19QAiZ9UTcDYSWgE2RGg,44.55,2933.35,0.0185,10,287,3.48,2.00,2.30,165080.73,2389071.73,49.13,8.14,7.61,75.00,59.76,65.00,24.54,14.29,11260.94,841.99,25.34,2381.08,157.20,15.58%,23.78%,-20.84%,-30.36%
6Fy1GntyFCsHSbYnoGJD7RRrczz7EeAifEkYQ6ruqvEt,44.56,13491.69,28.8227,1,18,5.56,0.00,0.40,222104182.29,1617188188.95,83.33,55.18,0.00,50.00,11.47,100.00,11.47,25.00,12291.69,-2.34,2936.74,27700.85,295.81,63.76%,73.21%,-0.36%,-24.77%
4sYGYQErbSGzRRRp1bS932vss3rWMcZL1kUNpWb4Hhjw,44.62,6466.67,16.4381,1,48,2.08,0.00,0.00,837696251.35,1165007614.50,83.33,27.06,0.20,0.00,0.90,100.00,9.88,0.00,5764517.66,-0.58,158982.12,139263.56,613.11,18.85%,606.99%,-33.05%,-44.70%
DUfQrQx3yXTcprUXFizdZrgD84FuAFGpKiGDDuE1AXYa,45.12,879.89,1.6696,0,32,0.00,0.00,0.00,321084582.29,616248233.10,81.25,182.97,1.59,75.00,3.29,87.50,18.21,50.00,8796.11,456.59,142687.34,112592.26,33.46,32.40%,73216.34%,-22.76%,-34.38%
4xMwJF22gYdsjXP2yZwGMs6ai3KWsvqhZCKrWqwGrxf5,45.30,1653316.27,84.9568,14,632,2.22,2.00,2.00,252696.06,2036002.46,79.91,492.44,0.20,74.42,4.70,59.57,20.53,6.38,261943.30,-6049.87,22.85,3499.36,154.82,51.74%,529.11%,-46.02%,-48.06%
BdAjU38FWqqtehh7QR8oWzqUrHKgV6nVcfqgM3vDRX9K,45.31,1121.61,0.6447,0,31,0.00,0.00,0.00,156015855.19,568547629.82,70.97,48.45,7.66,42.86,12.13,42.86,12.80,75.00,7213.25,214.88,39585.94,44182.12,210.37,99.71%,128.43%,-2.71%,-6.57%
DZnZva8xNoWpcFsTSxERvzXbvqAZUjw8dRpiTPjUBQyU,45.50,18528.06,0.0000,0,22,0.00,1.00,1.30,90704.02,203765651.18,50.00,21.94,1.19,100.00,624.89,25.00,877.78,0.00,10104.44,279.89,137.63,5014.53,273.24,-,-,-27.55%,-27.55%
HUstqJrUwmQpRrwAav7ebRf3ip3zB9DAMTmU4ue48DU6,45.70,7800.50,0.0140,0,14,0.00,1.00,2.10,922458.73,6049687.53,71.43,32.75,94.72,75.00,92.20,33.33,100.00,0.00,3474.04,1155.49,2317.53,5712.57,168.62,-,-,-,-
FJg8WSjVLrgKKieUMcCLcLnRnvu3bsfkAw3boohxCDnQ,45.72,2275.81,0.4286,0,22,0.00,0.00,0.30,325399511.61,1561562780.55,63.64,158.66,0.64,100.00,21.82,100.00,210.45,0.00,97153.59,1776.37,23224.29,37842.09,313.09,99.90%,144.48%,-67.71%,-57.93%
95WrMBePhzwUCEVVixRaQw1dWwqpBSjCQgvRRn4A4w9Y,45.98,2507.48,0.0580,2,412,0.49,2.00,1.80,5393.20,29157.68,50.97,5.20,59.20,83.33,66.90,50.00,10.41,10.00,8738.07,633.13,41.10,1550.44,101.25,24.48%,46.08%,-30.24%,-35.84%
44vKazk3oGKJncnsLPBp8cXXAe6xVApjbFT4vbhqjXzg,46.00,11798.53,0.1051,0,19,0.00,0.00,1.80,71011.43,423962925.22,57.89,655.65,30.12,85.71,75.21,85.71,99.96,12.50,13721.60,13.27,2889.69,17994.01,124.17,99.95%,113.18%,-98.94%,-75.46%
BuHUfAkaSMTHSdztZGgb2DsdgHqaryWdVX9kscKGDFXt,46.08,1921.87,1.0853,0,25,0.00,0.00,0.00,321140320.63,880289323.34,64.00,39.94,0.19,75.00,0.24,50.00,32.09,50.00,2340.93,-1.30,6973.18,19881.57,91.85,47.62%,70.19%,-49.73%,-51.55%
89YBSPqSdziYEgotw8CPikQjz6sSsX6wKNoZof1bjan,46.10,1506.68,0.0304,0,48,0.00,0.00,1.50,555333.85,156050490.26,58.33,23.20,27.96,59.46,107.70,44.44,26211.44,0.00,2763.48,1165.25,1343.36,6475.17,140.27,-,-,-,-
6xEqKkZVRBqYZredW8BU9PbMU8fgPbsbXeUp5r3mWF1i,46.11,21584.95,9.0030,2,70,2.86,0.50,1.50,5926.02,84162.37,55.71,3.26,389.27,63.33,79.25,34.29,100.00,0.00,4727.42,3118.31,70.56,576.42,271.30,-,-,-,-
9YhdXnz7W2rsZepHrRLmm23DCky8dzPd6LEuKvG1Mg34,46.67,2334.28,0.0303,0,20,0.00,0.00,0.60,52853215.44,461316216.94,70.00,15.88,0.00,0.00,13.47,0.00,13.47,0.00,3921.56,0.00,13264.76,34446.27,654.46,78.52%,71.93%,-2.86%,-18.92%
8RfrFTe5mPCifWabk1XFxBfN4H86yXQJ4Fgig7FnWFvR,46.69,395.78,0.1797,0,144,0.00,1.00,1.80,226610.14,269613027.02,50.69,7.65,7.31,69.12,11.07,59.57,902.36,16.67,3547.37,211.10,894.89,6449.54,72.13,1.71%,49.63%,-8.28%,-25.98%
7RMw8NdvHTh1zZGRJRacjZAsegMui8ALgtkhGKitadTU,46.69,7144.34,10.3089,1,19,5.26,0.00,1.30,1388733.31,146918638.92,63.16,49.23,8.90,62.50,37.73,57.14,81.04,33.33,27334.15,4747.79,4109.55,20736.08,729.31,55.90%,55.90%,-17.07%,-32.23%
DVZ2dVEewF8NeeHRchpTZvbq7g4cLwLqYZj2SbVhzzLi,46.82,40020.46,189.1019,3,34,8.82,0.00,1.70,272165.32,14562503.33,58.82,7.64,104.54,0.00,337.36,50.00,100.00,0.00,12124.22,278.61,231.36,2215.90,2243.18,-,-,-,-
BG9CgEoXx88iJ6CDj9hPhHS2fJFo89ipYxcRnAeLerUW,46.86,19389.91,5.9559,1,35,2.86,1.00,1.60,3678.09,50995.80,51.43,40.72,2.94,71.43,2284.11,50.00,5872.94,100.00,9731.03,4957.01,80.27,676.37,161.99,-,-,-44.20%,-44.20%
29ZDXmDjJvhT1irphjmZZqJVMirNAKCiQE2oaWvEB5WJ,47.00,39900.56,25.2822,2,20,10.00,0.00,1.00,17631934.05,24111817.52,85.00,12.70,5.18,83.33,7.17,25.00,191516.75,0.00,21480.51,-213.72,684.30,5783.51,1687.00,5.54%,5.54%,-,-
6Zoeqme266zp7EmpKj2S4U4HQ7KUbzwg3v9BGWiBFX17,47.00,27849.11,84.2094,0,24,0.00,2.00,1.50,7143.28,1781239.60,66.67,97.53,39.29,42.86,85.73,100.00,89.59,0.00,13305.81,7576.31,127.76,2076.10,374.44,99.53%,99.53%,-,-
DPc8pEZoeSYpxsSGseh1ZUh6jmHGbxMiKqQogmDEC8K,47.10,3887.11,0.8958,4,161,2.48,0.00,1.50,62065.48,1076979.43,68.94,49.74,29.64,80.00,26.70,29.17,98.99,0.00,4648.02,1192.96,60.49,396.63,63.76,46.74%,68.09%,-27.43%,-31.89%
DuCa9P2m1X2u734FvECLF6Q4DJCJSFr2qi55qhRf2pAc,47.21,4731.13,0.2146,3,102,2.94,2.00,2.50,34975.39,72403.27,55.88,30.41,12.41,44.44,1008.77,60.00,100.00,0.00,7503.41,587.01,18.14,228.89,192.70,-,-,-,-
6X9kKC8zq4fWfEUxk4kU2Aqj6T2B1HpZysZ7c4CS6GWy,47.40,2234.78,0.0175,0,38,0.00,4.00,3.10,141805.32,230665.52,60.53,11.21,18.87,72.73,99.52,81.82,100.00,0.00,2862.88,683.56,310.50,5199.59,140.72,-,-,-,-
C4M1RbFREgpZot3mUJc4wqZFcxtwyYjxnTe4yp7rHkAn,47.60,3145.96,10.7920,0,23,0.00,0.50,1.40,58752.20,365883665.72,56.52,49.54,27.08,80.00,780.10,85.71,1627.24,0.00,1924.94,635.86,138.93,158.02,296.91,2088.42%,2088.42%,-94.80%,-81.47%
CTXGVKSSfNNbVGToxuptLic2ouJ447v1tLhXoB18eCb5,47.99,1011.17,0.0929,0,20,0.00,0.00,0.00,104170627.69,518929285.37,75.00,47.35,0.00,0.00,13.83,0.00,114.00,0.00,4058.88,0.00,38502.12,31382.92,62.30,99.97%,4105.82%,-0.31%,-11.11%
8VkAvxJEJHkf1w3FKZnVFCHvL7BuJrLtHGVirh77Lo3N,48.00,37683.91,10.5376,0,55,0.00,2.00,2.70,117419.38,3336859.09,49.09,129.52,7.58,81.82,31.27,70.00,34.90,0.00,87858.10,2604.21,15761.60,24276.66,880.54,43.49%,211.96%,-72.95%,-62.85%
BBp4M7AQXDsPwKbNMrd8eXvBSDVGT8sdNhoP6kd8PWBo,48.00,33399.17,0.0875,0,13,0.00,0.00,0.80,1535694.17,68150317.27,76.92,556.22,0.72,50.00,3.64,33.33,3.26,0.00,26941.23,1436.20,169199.74,135448.71,347.00,969.51%,969.51%,-53.85%,-43.25%
3m6nLgXFD7qrqKHWWRWKaaAJZ6cjvFyijTbEPUP5boMy,48.08,942.90,0.0809,6,120,5.00,3.00,2.80,3640.48,10736.50,50.00,23.79,21.37,75.00,31.33,67.39,961.48,17.86,8690.59,221.71,311.57,5033.90,57.40,28.86%,81422.10%,-12.57%,-26.23%
ALmtsXF2es3tr6mLXF2x4q5LHaE5HBshpa7D1qTw4d5z,48.19,3305.65,0.0398,0,26,0.00,0.00,1.80,1113549.88,16312371.57,57.69,27.51,35.83,77.78,62.57,37.50,100.00,0.00,13759.50,950.55,2343.95,6125.23,358.36,-,-,-,-
AfqpGYgVrKYbSRBwGJtR9Wv7iqypG8jpdqwxfELrRnaF,48.23,6671.00,0.0130,2,29,6.90,0.00,1.30,6442776.47,469627372.49,58.62,86.20,4.53,30.00,14.44,16.67,100.00,0.00,2913.42,32.71,2307.48,3932.55,10.62,-,-,-,-
2H8Y5sgMM7937Md8PPY9oENx3cPfb676Znf4zDhWAt67,48.27,3247678411.81,3.5427,63,1459,4.32,2.00,2.10,20294.69,25754.65,46.40,1.20,14.29,70.73,6.25,65.22,5.27,0.00,82122.08,-54176.48,42.94,2417.91,270.70,13.81%,28.02%,-11.08%,-15.93%
Av8xCrvzpXX2g2MDxFBHQrwYEG7dxx9qWcH688yMDGbB,48.43,62814.23,1.2884,3,122,2.46,5.00,3.90,3509.75,163536.52,48.36,20.06,0.19,52.63,0.82,52.63,3.03,10.00,8431.26,-769.48,320.90,7272.98,81.78,39.82%,70.53%,-47.37%,-48.72%
JAVAaEeTno2LzkTHL8wdJJoWmypvaDGfZ9hMpT5iXggz,48.66,30315.48,0.0872,1,22,4.55,0.00,2.40,960892.54,153433003.22,54.55,20.43,13.89,84.62,32.08,44.44,24.75,16.67,129188.61,15024.55,5473.98,19705.70,6308.48,24.60%,42.69%,-18.97%,-27.74%
ALUHxR9nSAV6RVJJsrZ3SZ9VSiM3YyJXAtNPBJ7xjpR,48.96,3858.48,0.0200,0,29,0.00,0.50,1.10,14286.35,363244630.33,62.07,20.40,14.06,66.67,300.71,57.14,100.00,0.00,3472.72,98.43,1421.74,6694.25,286.76,-,-,-,-
2rCnQT9hwsftQ2ShxASnMxhH61cYJCbp2xKsmoSjL5yd,49.22,429.73,0.0304,4,41,9.76,0.00,0.40,156054734.15,741113430.35,70.73,26.90,21.34,87.50,33.53,55.56,48.36,0.00,1525.04,55.10,22001.57,72995.82,47.72,16.71%,21.93%,-0.06%,-0.06%
BuE9h6NMXouRS1pHXAGbzDVsZuSBzXHXG2DAuvsicsum,49.38,469.17,0.2043,1,26,3.85,0.00,0.00,668914294.49,1979617790.60,69.23,82.28,0.13,75.00,7.30,60.00,17.92,20.00,20243.20,73.85,12250.20,31883.85,217.37,81.23%,76.64%,-5.57%,-9.23%
JAjuQeCvbPCp5iFuvvsEEqkQRqw7ZFuk5kg14wG97pk1,50.00,19910.48,0.0373,0,41,0.00,2.00,1.70,62619.90,2585821.66,46.34,34.53,101.19,52.17,57.50,85.71,278.64,0.00,10207.77,3638.57,3368.11,18958.91,356.98,77.94%,93.51%,-56.27%,-56.63%
2cBecvXiyGPz7dJj8nJpe9qaR6yLSkp5u8A5s7ip52MW,50.02,1982.00,5.7165,0,14,0.00,0.00,0.00,402601745.39,737810326.01,78.57,38.85,1.41,100.00,0.81,100.00,0.15,100.00,103823.63,563.19,147177.40,138685.05,1140.44,62.34%,101.41%,-0.61%,-5.78%
5ZzNQjbYC5KrvsiEMGL4isf88EzTbjo2FcrUPjGjb4NH,50.11,10432.27,0.0017,1,49,2.04,1.00,1.60,140611.94,388441.97,65.31,7.12,9.40,33.33,24.16,57.14,9658.08,66.67,25380.61,2499.24,455.47,5762.82,1336.14,2.42%,2.97%,-13.76%,-13.76%
6TYq654zQbKMvq6iCGxRjd51ym7HF8CLRZy6whAJNHAV,50.19,1814.55,14.3784,0,12,0.00,0.00,0.20,401876243.86,659136846.91,66.67,6.01,0.00,100.00,0.00,100.00,45.89,0.00,1756.88,-1.47,121174.22,104284.23,265.39,45.99%,50.99%,-31.56%,-34.15%
EkpoDQgewTduA7A3PBd55ruZwp9aRREw3gmW3PKpvfUq,50.39,611.12,0.2866,0,25,0.00,0.00,0.40,125627047.03,1646935904.24,72.00,129.19,0.00,0.00,5.93,0.00,21.52,0.00,24850.83,0.00,67674.74,98435.78,120.33,33.45%,103.38%,-0.33%,-0.63%
Hi2E2j1dXRctgXXMse4sx6ey4PLjuv3oagV8HtvX6o32,50.49,7009.41,0.2790,0,14,0.00,1.00,1.60,9004.68,154942114.57,71.43,36.00,7.16,80.00,75.35,88.89,28.52,40.00,5923.70,1755.97,2683.60,21775.00,405.92,27.15%,166.21%,-10.34%,-15.76%
C9wkvRUNFuYH9HKUr4Kg4JXxQ5m4U8Gn7Ky155Z6CQ2y,50.50,37316.98,2.2027,0,19,0.00,2.00,1.80,47056.12,2787641.38,47.37,40.44,62.78,50.00,100.00,0.00,100.00,0.00,22594.77,8491.61,102.07,686.10,840.66,-,-,-,-
FMCs46njXUppgryQRpB33dEBVonEiW8p6ssKSt6353ST,50.50,42610.23,0.4439,0,39,0.00,1.00,1.90,90334.09,2327304.08,46.15,79.03,11.33,66.67,11.42,75.00,1.34,0.00,99374.33,11425.81,2732.92,16169.01,819.57,34.36%,106.92%,-31.86%,-35.94%
A3obdteAuVFZdp4s6fWzBuQ4ikmkQeh6Zmzo4J4M6CCw,50.56,6444.36,5.4812,0,84,0.00,1.00,1.80,12923.77,70946.44,55.95,6.69,5.38,87.50,19.21,85.71,758.30,20.00,5437.58,-72.11,62.54,3695.30,210.36,29.94%,68.40%,-60.05%,-54.51%
2DxsuLHndTGQhNNuVF4iPYkXhCyMPmhyXbbLaFYQQbyc,50.75,24829.55,80.3884,0,24,0.00,4.50,4.70,24604.10,4491294.41,45.83,9.81,23.75,20.00,212.22,25.00,436.48,66.67,6517.97,614.38,395.17,22304.29,380.50,57.52%,70.69%,-75.93%,-71.37%
FdupLho4aSEGcGB3NZp7ffAoYEhRvMy2b9oXE1k79oR8,50.79,18564.10,11.0386,14,178,7.87,2.00,3.80,17266.48,12703988.75,50.56,6.90,7.97,37.50,23.43,42.86,27.03,50.00,38206.16,172.04,63.00,754.60,289.21,10.52%,13.16%,-7.70%,-12.57%
6VGCd2wedLgTXt4emVN9DCncDarbzuKviyr6fQP77kEi,50.81,1194.18,6.2004,0,47,0.00,0.00,0.00,5852379.42,372160202.33,80.85,879.16,0.00,100.00,-0.00,0.00,4.56,0.00,12237.72,-6.95,2621.25,2370.32,81.58,98.50%,70.36%,-0.25%,-11.84%
BgzUeeUpS4Kai1RCiZ1KPKRWW7fsxVrvyEKy84jwK6uh,51.00,147724124839702.94,1.8927,0,73,0.00,10.00,10.00,102110605.03,133779487.53,61.64,45245.97,0.07,0.00,3.53,0.00,32.35,0.00,57719.19,0.00,31854.16,37336.52,0.94,46633802.36%,2087317825.02%,-0.12%,-0.12%
EiCPmHDQ8R7JpZVsM9YiPeWjSfVr5LKx6ShMZdsq4aR,51.07,3430.67,13.7490,0,22,0.00,0.00,0.60,567135.59,280222884.15,50.00,28.87,1.20,77.78,53.73,33.33,100.00,0.00,4479.16,471.74,106.57,782.70,242.21,-,-,-,-
EXrNNS5zsGUeg7MtcCWs6jjoacn9yLdrSvMdduhz7g28,51.15,32306.33,3.8502,5,1255,0.40,4.50,4.30,3551.66,3599.96,84.30,7.99,0.67,66.67,4.97,50.00,12.25,0.00,21277.52,-303.38,9.49,9.18,211.37,1.95%,8.13%,-0.23%,-0.70%
HViojrfHXY5j8vyHHUYr47pNmQ5QBHLipFj15apxC938,51.25,15941.53,0.0602,1,16,6.25,2.00,2.30,18730.80,2412411.65,56.25,30.06,117.13,75.00,5988.80,50.00,100.00,0.00,2797.86,1340.54,200.36,1636.07,241.73,-,-,-,-
AA41CGD16J8CNW3UafDDmgXyTuXiMFTdJvFfKnEMhQq1,51.44,36858.23,0.8735,1,34,2.94,1.00,1.50,264286.19,12027044.25,67.65,43.02,23.70,50.00,27.32,33.33,2970.86,0.00,67542.36,505.18,302.85,2215.62,1927.91,-,-,-,-
Dj3U1khN73rMh82gWa5mevSiJzkXE4khNssfs5XuCGuv,51.66,5342.11,2.7734,0,26,0.00,2.00,1.40,11035.42,13940613.79,50.00,41.26,12.94,50.00,1864.19,100.00,100.00,0.00,1958.45,-38.59,134.64,843.71,96.33,-,-,-,-
