wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
8WzBzCgG9g8D1CaHprM4JiTVamMYGQ9fPeQh1g11qCW1,60.10,36719031.63,1.4992,5,456,1.10,10.00,8.80,45.74,58.92,60.09,83.38,0.31,100.00,0.53,50.00,26.54,0.00,718051.77,1075.45,45.43,49.88,570.68,12.44%,28.50%,-66.00%,-66.00%
7i3ebYPZ1VFwBzVWDUSEqg3Wd7QHcLZcp34EZaTQKLay,60.10,23056188.60,1.2103,5,455,1.10,10.00,9.40,49.26,56.59,60.88,84.48,0.37,100.00,1.27,50.00,79.65,0.00,603480.30,1063.15,43.35,47.29,363.93,10.77%,36.46%,-32.83%,-32.83%
CNd1GrjDEXQwaTU5xrXncZcBji6MQwjgA8BhMFJ5HXwU,60.10,19175101.99,6.7108,5,455,1.10,10.00,9.40,46.42,50.07,58.90,100.57,0.23,0.00,0.48,50.00,55.56,0.00,864575.94,-2010.58,40.40,48.93,457.29,12.21%,52.63%,-76.04%,-76.04%
HNikhQkw9YT8SU8k5bW7SBAppFEx3tzvs9rJYZGu1gXS,60.11,22909977.70,3.1159,5,451,1.11,10.00,9.40,38.36,45.99,59.42,83.46,0.09,75.00,24.13,25.00,28.25,0.00,726867.19,-311.38,43.13,49.86,575.01,12.01%,30.08%,-42.93%,-53.14%
CSt5e5uvwH2inowg6fARVMF3b6GBZfgVZ8RzB6pra6Zf,60.13,614419.10,1.2252,5,442,1.13,10.00,9.10,42.73,56.00,57.69,61.82,0.17,100.00,1.35,50.00,33.98,0.00,436931.00,-2904.15,48.64,52.36,497.77,15.18%,50.01%,-56.94%,-51.75%
Cnsx6fJA9Z9UJWE2i69NA9P57kQabE8voxN4WqJ3SW3C,60.14,2632.72,11.8839,5,153,3.27,10.00,7.80,2374.59,246574.17,45.75,43.44,2.65,42.27,2974.97,37.50,100.00,0.00,4166.65,267.60,16.17,275.98,21.83,-,-,-,-
baV2Xw99kjhcXNxCX3evtJHq6TJjq9qYoVYSydstXMH,60.14,1405.20,0.0583,1,22,4.55,0.00,1.20,1021170.30,464088476.09,77.27,87.04,5.49,75.00,2.12,60.00,131.93,50.00,3738.82,252.57,3121.75,6164.21,85.35,63.75%,75.58%,-0.94%,-11.06%
9hUfqNQsU5P1SdbfSpVZYcDGdMWxBfrWP3pcjZj3NT1B,60.17,4970.79,0.1016,28,380,7.37,2.00,2.10,3592.80,5296.27,48.42,35.77,0.72,30.77,4.93,46.15,8.84,15.00,107891.17,1261.26,40.72,1963.77,395.49,52.19%,89.81%,-57.72%,-55.25%
3LQkbJaYdaCr9dtsAu5XmV5o1UP5CdScarUqq4r5WZXB,60.18,2796.47,22.1696,1,45,2.22,2.50,2.10,3542.42,4319.99,64.44,39.59,7.09,50.00,116.62,0.00,281.68,100.00,3566.25,79.36,44.87,596.39,158.86,29.71%,66.61%,-17.25%,-20.24%
45Ci2VJoEGYvrGNc7xZJccNgWYDQ2y3qqLEXYssU2TCj,60.32,17648867.10,1.9641,6,456,1.32,10.00,9.70,49.26,58.39,58.33,124.60,0.35,25.00,0.67,50.00,26.83,0.00,1114599.94,-1604.21,42.49,47.52,375.25,13.83%,73.19%,-66.51%,-66.51%
EqGCnNh6z5JWWjXVwCFsqijxMgDzb1Hov8FfQ4waFDMW,60.32,14546675.73,3.9678,6,453,1.32,10.00,9.40,43.45,48.63,58.06,111.08,0.03,66.67,0.35,50.00,59.26,0.00,994372.43,-8408.42,43.59,47.69,431.16,13.80%,45.78%,-59.30%,-59.30%
4NHnuZWrza23bshbprrLySoyrLyfFmFYGEw3vEpNuhKV,60.33,2423.95,18.2580,0,25,0.00,2.50,2.40,405003.25,551013.15,72.00,5.55,26.15,20.00,73.95,25.00,253.69,100.00,1327.38,25.45,2687.76,5886.09,83.76,10.50%,10.15%,-21.71%,-32.04%
7vStcryq6J4ndEZtNqa1S1TynNfUJhZwh5gkeHSmRvFx,60.34,4194.12,0.0100,4,59,6.78,1.50,1.60,463589.35,2376394.86,50.85,11.88,33.98,87.50,38.49,28.57,100.00,0.00,1622.11,15.85,93.15,2946.81,52.81,-,-,-,-
13SSji48VkAu7CVPUj2WmUennwTBZrg8WyeRyALqRgjC,60.50,25351.72,0.0050,0,30,0.00,9.00,8.50,62733.69,2470426.09,60.00,79.10,2.11,0.00,69.46,0.00,760.23,0.00,10009.86,0.00,374.15,1364.13,903.22,6.61%,6.61%,-30.51%,-42.56%
8QQ5cUmb5sJ2uxmhgYZxUeDbepZyQyp4UcK4MfX3yvjD,60.53,16215147.45,5.5272,7,458,1.53,10.00,9.10,44.43,48.69,59.17,86.74,0.06,50.00,22.73,100.00,224.12,0.00,731665.80,-1246.77,43.21,49.52,678.44,14.31%,94.70%,-55.58%,-59.66%
DLu46LkHT7JVEQm2RcNcCcUkNwfAmPF9ESDqzEXwiJFd,60.54,1133277.59,7.6414,7,456,1.54,10.00,9.70,37.39,54.36,58.99,59.14,0.43,42.86,1.38,50.00,93.05,0.00,434412.86,-1935.16,43.96,49.31,386.00,14.06%,67.89%,-87.89%,-68.36%
219CRUG6hC9W75pzJUhrQdKQzNMoXD9bD2zPiaHYabAw,60.73,41689.21,0.0050,1,31,3.23,9.00,8.50,62809.62,2475253.94,48.39,17.99,5.28,0.00,1021.65,100.00,157.30,0.00,5149.03,-1.55,516.69,1472.97,1505.23,75.45%,75.45%,-42.46%,-45.57%
GqHT3aErMuXzjECQhxMRjTb9UzaP19g7ExEdMxrZGXHi,60.73,8284.14,45.1003,1,19,5.26,0.50,1.00,14154.59,132428.59,73.68,153.02,3.50,40.00,59.77,0.00,100.00,0.00,6567.26,534.34,58.05,1229.67,206.70,-,-,-,-
9eAWQGd6LuwsDc52W8jGphMgystsq3bktE4fwKWzMcCo,60.75,18284.00,87.5275,0,35,0.00,2.50,3.30,7244.99,126226.87,48.57,67.04,15.05,66.67,21.89,0.00,21.89,0.00,4288.99,-130.25,50.93,224.81,96.84,-,-,-,-
CQD64a7rrtEkUeN4PTHY1uzSnyimge97Pb2LrwxHePxg,60.76,19218440.78,25.2549,8,455,1.76,10.00,9.40,48.66,54.00,59.78,85.96,0.11,66.67,0.82,50.00,29.53,100.00,747210.53,-8070.84,41.89,49.14,643.78,16.02%,43.01%,-77.86%,-77.86%
31TwuZB15q6KzoTcDaDqAkZP5jyHLx1Ha9ddfubQiwJY,60.76,19578605.88,12.0271,8,455,1.76,10.00,9.40,44.92,56.29,58.46,98.57,-0.00,40.00,0.55,50.00,51.15,0.00,744624.66,-1829.73,46.56,49.57,612.48,14.72%,44.17%,-48.85%,-49.52%
DToHMYV9tw8ML2YnoDWc2z4LjzCv5UW15WFggBx8qLGN,60.77,12985852.77,1.8473,8,452,1.77,10.00,9.10,50.42,59.64,59.07,64.18,0.10,50.00,0.82,50.00,40.49,0.00,463690.64,-4253.27,48.43,51.33,539.51,14.98%,43.82%,-71.55%,-66.23%
6JVMoZdUhddc3h8Vvt88fahD45nUPQFvWN1coC3HfVCA,60.78,10101200.13,0.4349,8,449,1.78,10.00,9.70,44.43,50.61,56.79,74.59,17.59,0.00,18.18,0.00,83.58,0.00,634451.56,-931.39,49.97,53.44,554.78,13.35%,32.96%,-23.59%,-25.92%
9K2QK5XAN9FfKBKffTAdYA5KMSJaCUD3zn4WCSetw6zf,60.79,25906607.32,5.2514,8,446,1.79,10.00,8.80,44.43,50.34,58.07,94.96,0.74,60.00,1.77,50.00,52.40,0.00,532443.32,-879.51,45.79,49.24,255.66,14.36%,2488.42%,-68.66%,-54.09%
BcA37CCvRSmoNpfqYp1nasWcAb9DA5FZRuJixFEi5c4o,60.80,750.23,0.0093,1,22,4.55,2.00,2.00,14120.32,17879.00,59.09,62.01,27.74,50.00,111.68,33.33,100.00,0.00,2610.78,344.62,131.74,508.57,152.52,-,-,-,-
EiqoGSQut1pqeuRjTFTKbHx6oRbCS5DGNXVgCjgXmTPN,60.82,34149270.02,6.4541,8,439,1.82,10.00,9.40,49.59,58.24,60.59,90.54,0.09,0.00,0.40,50.00,163.58,0.00,641328.14,-1494.51,43.32,48.43,355.56,12.97%,49.21%,-67.27%,-51.05%
21NFHTezTP17rHyvy6KpEczgeCeLBikkpjieLSDkYSUF,60.83,34662.19,0.0060,1,30,3.33,9.00,8.50,62754.00,2469765.31,46.67,71.58,1.52,0.00,88.72,0.00,366.13,0.00,13636.56,0.00,318.25,1656.34,990.60,56.82%,56.82%,-35.00%,-37.92%
2c9YvjSncWXS8wXT2mjaew9XmA8w5ZAyTsktQSoamN1B,60.84,2155.62,0.5903,0,12,0.00,2.00,2.60,15677.10,5619059.69,58.33,363.35,1.24,0.00,6525.58,0.00,100.00,0.00,10171.57,248.88,1937.12,2110.66,186.57,-,-,-,-
Fk5v3rnUuVXhqGbDuUqtBerHcyfoekm4Mffst15pUP4p,60.88,2760.12,21.9024,19,886,2.14,3.00,3.67,3617.03,3695.94,56.88,31.25,0.08,0.00,0.08,0.00,1.89,0.00,120972.26,0.00,2.34,3.41,242.53,36.69%,59.60%,-10.71%,-14.34%
21VCzhyd8gGQphydbefGc2SEBCq5N5txnuwfVVszFCj3,60.95,33678.26,0.0060,1,29,3.45,9.00,8.50,62760.69,2473835.92,48.28,37.31,8.08,100.00,1675.02,100.00,255.11,0.00,6318.84,0.29,356.37,939.92,1057.71,10.53%,10.53%,-20.94%,-27.96%
219iDC8jsH4siDBBYEsn2MDVAXKNt7JAHD4wshq8UpYz,60.95,25983.67,0.0060,1,29,3.45,9.00,8.50,62811.67,2473791.77,55.17,50.31,20.39,0.00,712.49,0.00,312.38,0.00,8947.31,0.00,408.57,1470.48,1111.16,14.68%,23.84%,-48.16%,-54.86%
9hZrH5RR5dixMMQaEJdahnFmnFAEd2X5F9cATFMnq1j3,61.00,11551.78,13.0254,0,24,0.00,10.00,9.80,7.75,14112.61,45.83,1.83,93.04,66.67,144.53,50.00,24.13,0.00,22266.50,1657.78,2959.97,3512.01,286.70,12.30%,14.69%,-3.64%,-5.62%
2296RpU4k1A3co2FMvK6w3zr2EVWMJCyfQN3GmDW2JzY,61.03,43458.90,0.0070,1,33,3.03,10.00,8.70,13467.65,2452940.55,51.52,30.88,3.34,33.33,222.75,0.00,227.50,0.00,8786.04,-2.67,302.03,1247.46,1235.88,11.26%,18.73%,-27.47%,-43.20%
3NZtRzEsquzYKJ33D22JgH7gVR44f83Cb1kN5darVsRR,61.03,4195.39,14.2719,1,31,3.23,2.00,2.10,3890.42,81094.59,54.84,8.14,188.14,50.00,249.68,100.00,218.13,0.00,1925.27,1391.75,22.31,327.86,285.16,25.47%,29.93%,-14.13%,-24.43%
9g4ANi3f1aTMAxvvcdZygLV4JYRZMMGSy1NATHAQEoow,61.17,26743556.06,11.4749,10,460,2.17,10.00,9.40,36.99,47.71,55.43,95.38,0.11,80.00,0.75,50.00,29.36,0.00,834878.88,-2853.45,48.16,52.60,432.82,12.94%,35.34%,-54.97%,-54.09%
5pzXnREmWHpa1ACw5wNHsc7DCMe4PaxSJn2avgn4mzr9,61.41,22566044.79,4.8909,11,457,2.41,10.00,10.00,43.60,56.74,61.49,85.87,0.39,42.86,0.72,50.00,45.81,0.00,758010.17,-1196.94,42.58,49.25,692.51,13.87%,67.48%,-89.67%,-84.09%
GzdAeMTAoMLEmpbd7AC29W5BgCSL5EuPi2LTLpn7sFTA,61.42,26795604.11,2.2017,11,455,2.42,10.00,9.40,54.02,60.79,58.46,96.56,22.69,80.00,23.73,100.00,93.43,0.00,823817.41,-92.23,47.53,49.90,370.57,12.58%,49.96%,-37.49%,-37.49%
FxUsRwRTAYmFV2jXRaDLsugX7XWLrtKDV17iAEcR9isc,61.44,16001206.54,0.2106,11,450,2.44,10.00,9.70,55.24,61.77,57.11,63.43,0.24,75.00,1.13,50.00,100.12,0.00,465427.75,-2592.35,44.50,49.95,459.06,17.30%,43.33%,-64.90%,-57.75%
DwPARFDyjjbzfHCX4df1ar2PF9cCSeDgy9sZ8ruk4LbZ,61.50,15759.14,121.2995,62,827,7.50,10.00,9.40,91.26,599667460.11,83.43,1.10,1.52,20.00,12.39,0.00,66.72,0.00,182261.40,-64.58,146.38,294.44,260.81,2.26%,3.65%,-0.43%,-0.96%
GTwdkRE13LuFaUZyRxkro3myjY7j4MiJyACoC94srQxr,61.66,6354.67,4.8699,15,299,5.02,4.00,3.20,3610.00,3441.29,46.15,13.93,4.78,50.00,4.78,0.00,4.77,0.00,10519.99,-68.30,12.80,809.01,163.74,18.24%,47.87%,-14.66%,-22.00%
12ntGP8o8ewKGW1yrw8ut7vSHxzt9mW8sD4Uau7D2KNV,61.78,33551.55,0.0050,1,36,2.78,9.00,8.50,62710.08,2470632.02,47.22,160.37,3.20,100.00,103.59,100.00,1300.94,0.00,9210.53,-1.01,845.21,2089.78,246.73,48.33%,48.33%,-64.22%,-58.83%
C7Ad2XcFJoGGJxgekWqb74UVoBMoBP1D4pqDuKuRQdSi,61.80,809.13,5.8736,6,107,5.61,4.00,3.50,3760.56,6720.30,47.66,13.11,7206.50,0.00,100.00,0.00,100.00,0.00,2727.42,155.18,22.77,211.25,175.60,-,-,-,-
3wCYsq8WjiDyCD37NiaFue6iwD3tgus8KTwecRKtVYdA,61.84,34786.39,10.9337,2,22,9.09,2.50,2.20,3854.40,43117.46,50.00,36.76,3.61,50.00,317.30,0.00,3192.81,0.00,4982.10,3.38,9.48,119.89,222.30,40.66%,40.66%,-,-
14pcRUaghyHRfYEv5zPxPXVzUd1dUWDZj7YcCavBjG7P,61.91,36532.08,0.0050,2,37,5.41,9.00,8.50,62738.94,2470479.45,48.65,47.13,49.87,0.00,5544.90,0.00,243.19,0.00,8690.87,0.00,337.06,918.83,877.44,68.11%,68.11%,-36.42%,-39.97%
126Q2xpXRS26nAVXzmybc73dcHCjd6bN3psvpY5AbDwC,61.91,28116.34,0.0050,2,37,5.41,9.00,8.50,62754.73,2471939.84,48.65,21.63,2.98,0.00,199.65,0.00,164.54,0.00,7992.39,0.00,204.53,1042.38,1759.06,82.46%,82.46%,-40.96%,-45.61%
218zDVBfj9CiyNYoucNk4sQTNEmfwsNHMsEwYjpGsGgE,61.91,34936.36,0.0050,2,37,5.41,9.00,8.50,62754.94,2472135.42,59.46,19.35,4.89,0.00,196.96,0.00,169.99,0.00,6162.08,0.00,251.61,1241.30,1516.08,6.16%,26.72%,-74.05%,-64.80%
5L932jrDYhFQ8y3unq6jLPEbZdcfSwDcjX5knpzG7teE,62.11,386.51,0.3676,0,50,0.00,5.00,3.60,24461.29,2520032.48,70.00,23.49,5.13,40.00,30.81,50.00,51.87,50.00,3211.54,81.40,211.53,10426.60,110.15,35.23%,76.74%,-18.62%,-31.85%
12D4iUQxh131cw4FT2LSYyokQwompQXHPFhv6tMT2HWg,62.13,36442.08,0.0060,1,38,2.63,9.00,8.50,62780.04,2473317.23,57.89,81.47,7.30,0.00,61.10,0.00,438.83,0.00,19975.80,-0.18,353.35,1440.58,1224.69,15.22%,19.50%,-71.67%,-65.76%
1VbTCPdw4JaPZG2wPfFZgKiUiaFGiTrSdDAPdfmGm1Z,62.20,44626.67,0.0060,1,37,2.70,9.00,8.50,62740.94,2469724.08,45.95,77.28,1.78,100.00,45.53,50.00,286.75,0.00,21689.04,1.48,375.43,1204.23,1219.70,2.37%,2.37%,-70.17%,-54.88%
12gEwuDviYhLiGextEKcvFXqcrFAnJwQraMuojVcMZ8A,62.21,38835.63,0.0050,2,35,5.71,9.00,8.50,62693.65,2469259.70,57.14,37.04,3.22,0.00,110.67,0.00,233.64,0.00,10359.32,0.00,421.26,1408.93,1644.69,30.66%,30.66%,-28.59%,-41.50%
9WH26qs1EiL8Ygy9Np7VLG4Upw3kzbVhvpjcaEK4DNaS,62.22,16370963.20,13.7908,1,460,0.22,10.00,9.40,43.62,52.65,59.13,100.75,0.09,75.00,0.48,0.00,22.58,0.00,983236.94,-105883.80,40.05,48.83,566.49,14.66%,68.95%,-89.48%,-74.23%
6YCCNs7XHczmT4F9u4kuAAwbY1NWo8TLvoKGqZKTbva4,62.22,14292590.63,0.5522,1,459,0.22,10.00,9.40,42.75,48.29,58.17,68.63,0.17,0.00,1.04,33.33,24.62,0.00,600693.87,-685.79,42.16,48.13,768.57,14.47%,41.79%,-66.39%,-59.43%
CmjK3aYc3Z4ksPs2cy837LqjvhN8bwTd5Cz75CJbeHa2,62.22,13296127.02,3.6696,1,454,0.22,10.00,9.40,55.26,61.97,57.05,101.07,0.15,25.00,0.80,0.00,230.34,0.00,735025.06,-7217.36,46.56,51.29,415.51,12.77%,31.15%,-71.45%,-64.90%
14dASesY66ztHGAMueEGXV9JsxCzL8ieDWS8gSxup48D,62.33,22451.82,176.6082,1,30,3.33,10.00,9.70,33493.57,84640.63,50.00,168.52,180.38,0.00,4677.02,100.00,803.06,0.00,20885.72,-3.09,188.28,229.95,774.47,11.92%,11.92%,-59.59%,-49.06%
21BZANxLvPGXxruh3cwFcnYnY2ShdPTMDFx7So5Mo54J,62.36,39425.64,0.0070,1,35,2.86,9.00,8.50,62670.95,2468830.94,45.71,48.50,1.96,0.00,62.22,0.00,256.76,0.00,15040.38,0.00,350.30,1331.61,1409.09,80.40%,80.40%,-38.18%,-46.06%
PksVcgyzfrPNEQA3yVvPXAsfdzJZWtYaDpZVqf6vwSn,62.44,14354570.29,23.1741,2,454,0.44,10.00,9.40,50.21,58.33,61.67,103.54,0.13,0.00,0.51,0.00,17.44,0.00,908885.83,-363.36,46.01,48.63,450.65,13.53%,60.01%,-60.43%,-67.62%
GoAELsuo9aPrEGJBKBEXVjVFSWuxuXv2su5Wgtb2jcKf,62.45,21018688.64,9.5735,2,441,0.45,10.00,9.10,55.24,60.70,60.54,72.02,0.27,50.00,0.18,33.33,33.18,50.00,767855.87,-151146.40,45.52,50.94,718.19,15.93%,39.49%,-68.36%,-52.56%
14GiMEonm6JQsKGFoNHTbGyhSNKC5kGS3355EnjZqd7W,62.50,29161.74,0.0060,0,38,0.00,9.00,8.50,62713.28,2469077.85,52.63,75.72,1.89,0.00,34.24,0.00,295.13,0.00,14244.75,0.00,420.81,1206.40,895.40,44.20%,44.20%,-73.90%,-64.91%
13TMAggELW5zmU59DDsyj2WHyPotvyzqKS77cenUGT7a,62.50,37697.08,0.0051,0,35,0.00,9.00,8.50,62714.19,2469819.37,54.29,211.98,1.34,0.00,32.99,0.00,814.39,0.00,30473.94,0.00,245.24,1770.78,751.76,5.03%,15.62%,-49.77%,-44.65%
14PwBQ5ykg1XTM2wmbViw2NQvPDPLSCXv2Gdr3QaXNP5,62.50,44271.58,0.0060,0,36,0.00,9.00,8.50,62731.74,2469388.71,52.78,263.24,1.36,0.00,44.33,0.00,1444.33,100.00,23142.28,-0.16,693.87,1882.31,461.93,47.04%,47.04%,-88.49%,-64.40%
1V53XNcG151L1m8XDAD61ABDV4FczJ8381mvFroLEkw,62.50,37169.00,0.0050,0,36,0.00,9.00,8.50,62744.50,2469858.17,47.22,94.16,2.74,0.00,29.58,0.00,296.58,0.00,28254.57,-2.97,429.39,1665.61,1407.96,15.89%,15.89%,-61.67%,-55.24%
12va8RopWUSbTFiMj3weevZf3eM1tGbTHwiyYUCmhXZi,62.50,34829.74,0.0060,0,33,0.00,9.00,8.50,62733.69,2469878.47,57.58,75.86,1.27,0.00,44.55,0.00,250.78,0.00,22280.88,0.00,335.73,1296.86,1545.38,24.84%,75.80%,-49.72%,-51.88%
13NPdDw49348CjkDoHYo5jVyrwXxQwtZCCy2rzZtLFvG,62.50,40800.84,0.0050,0,32,0.00,9.00,8.50,62733.69,2470325.60,50.00,69.03,1.77,0.00,30.27,0.00,418.09,100.00,19118.46,-0.17,185.70,2395.70,1530.01,13.55%,13.55%,-46.21%,-50.40%
13p7SfvnhXZAfqjr2z4h3yWcX9TMVHJFYt1UagGFRJYR,62.50,44113.31,0.0070,0,39,0.00,9.00,8.50,62733.69,2469824.20,48.72,214.34,1.37,100.00,36.33,100.00,669.36,0.00,28977.37,0.35,236.28,1222.01,613.96,69.05%,69.05%,-40.46%,-45.17%
14mMqdNDBcQdqgCobmMWJcXDaxr4uF6Gv6vCoB2ZkZKq,62.50,41163.10,0.0070,0,34,0.00,9.00,8.50,62692.29,2468102.79,55.88,77.41,1.73,100.00,40.51,0.00,271.18,0.00,18495.98,-13.77,386.38,1385.41,1256.19,6.71%,9.48%,-58.63%,-57.41%
14mPB3EkUpPYB3tXNPLLxxtjt1XUgNy8kRX8CAuJTmXe,62.50,30898.34,0.0050,0,33,0.00,9.00,8.50,62783.13,2474935.34,45.45,77.65,2.09,0.00,28.83,0.00,264.80,0.00,19609.84,0.00,714.43,1589.48,1402.62,-,-,-61.66%,-57.31%
Gbk7a9Pu5sunSELzWkqZru6SDzoUCqXWs32X3r8HqCUF,62.50,13979.66,10.3022,2,20,10.00,5.00,5.50,3579.66,256747.81,80.00,146.28,44.65,0.00,88.12,0.00,100.00,0.00,2177.46,1016.07,673.17,7527.73,74.64,-,-,-,-
14d5TH7vuD6h3E7KP3M4qjv4JyMGAfevSY99YJ3xW6uG,62.50,43159.54,0.0050,0,32,0.00,9.00,8.50,62760.69,2473625.25,59.38,67.13,1.99,100.00,26.08,100.00,315.36,100.00,18804.21,-45.05,280.60,1527.27,1551.89,47.97%,56.77%,-49.86%,-48.68%
12YBzqkhpPkE4fBUBYNUQdotogmnwXjtETAyczU9Qr2s,62.50,35333.70,0.0070,0,36,0.00,9.00,8.50,62811.67,2474640.78,52.78,28.41,9.98,0.00,41.45,0.00,225.41,0.00,16582.42,0.00,296.79,1552.03,3237.28,0.21%,0.21%,-47.35%,-43.17%
13cQLw6grEJxEyRPmyuQJxJr472yM7eRdFduQhFXcgwy,62.50,40188.86,0.0060,0,33,0.00,9.00,8.50,62809.62,2475287.24,51.52,73.46,1.66,0.00,46.64,0.00,283.59,0.00,20904.88,0.00,370.13,1118.37,1673.06,63.22%,63.22%,-26.76%,-36.98%
123U24fcvLgeXgnxwq2Xt25tEJRyNv1ydZwjzmFWuDRu,62.50,40338.70,0.0060,0,36,0.00,9.00,8.50,62805.77,2475417.75,50.00,47.70,1.51,100.00,39.63,0.00,4503.51,0.00,12733.95,-0.13,442.67,1698.82,1218.72,49.34%,49.34%,-42.54%,-42.48%
14t75XossWv67HgGkvsyVkTTX2j1hVhx1HP3HRCDfLsx,62.50,43800.33,0.0050,0,34,0.00,9.00,8.50,62813.21,2475672.15,47.06,124.61,1.56,0.00,32.82,0.00,789.56,0.00,22744.84,0.00,711.16,2114.20,879.20,1.09%,1.09%,-53.67%,-54.96%
21ZXZAYaA2YQ7tQnShmX3Xc3jEi74J5Fc5iGeeHWpv6k,62.53,33123.88,0.0050,1,33,3.03,9.00,8.50,62709.13,2469805.92,60.61,68.14,2.79,50.00,34.33,50.00,489.99,0.00,32522.39,-59.96,453.20,2010.76,2268.30,17.39%,20.13%,-41.38%,-46.27%
1PHoUdKV38ocU51e6zuhARbago9YoWHQG61mBsRk3BH,62.56,40738.03,0.0060,2,33,6.06,9.00,8.50,62783.13,2471559.31,54.55,26.90,6.12,0.00,98.20,0.00,1553.60,0.00,8328.99,0.00,476.45,1495.34,1629.52,15.15%,25.14%,-76.62%,-57.94%
21i3jRQWMja3Fmgoked2RXvzQwQcdj4wqdqiYu82VD8A,62.56,44691.60,0.0050,2,33,6.06,9.00,8.50,62758.04,2473066.09,51.52,38.41,5.27,0.00,947.01,100.00,190.51,0.00,5416.33,-40.49,336.76,1480.29,688.21,40.97%,40.97%,-62.82%,-57.83%
13oLBBBgcxyEfb51mcWGxywS3K9kN8tQpCqJzPFMbMMS,62.62,40240.11,0.0070,1,32,3.12,9.00,8.50,62754.73,2473428.04,56.25,80.23,1.79,100.00,52.68,100.00,363.35,0.00,15542.96,-0.22,390.73,1310.77,1383.34,-,-,-30.65%,-34.86%
34KtN2a6Zr1tNpusKnwFGHAFaGAhMg6EZytBabXcLYCz,62.66,588275.17,5.8406,3,457,0.66,10.00,9.40,40.54,47.26,56.24,119.53,0.12,87.50,0.38,100.00,85.73,0.00,734277.83,-2569.05,50.72,52.29,272.62,15.20%,66.01%,-65.18%,-54.21%
HE7rwaG8BmCcvRBXBorSmmegDsYvaXmKMfsQuLAvw97q,62.66,33357519.19,4.5570,3,452,0.66,10.00,9.70,49.32,57.91,58.19,66.42,0.25,33.33,1.10,0.00,95.75,0.00,490075.25,594.08,46.03,51.83,631.16,10.69%,41.79%,-47.66%,-39.70%
8H53ptCVm4bgX6T3AF3Wq9CrJyap8FTWbb5N1VESD3mz,62.67,10480976.47,13.6712,3,447,0.67,10.00,9.40,44.65,58.20,60.18,97.12,0.00,40.00,0.55,100.00,49.65,0.00,840249.13,-4951.87,46.44,51.17,599.06,15.33%,63.98%,-58.51%,-58.51%
BeVuEw57SbLyQtrcV6pjzpRKC8kmyvhTida4CXfY8ma,62.67,106824.12,100.6388,1,46,2.17,1.00,2.30,62179.83,69084895.62,47.83,42.16,5.10,60.00,8.63,0.00,39.93,40.00,95659.11,4012.32,22.91,1865.67,2413.77,28.65%,174.45%,-35.79%,-39.38%
1Kr49E4vk7Ez3Nk1QyhSs352taN476u1FZvbEcaZPQX,62.69,2505.69,8.6879,4,52,7.69,1.00,1.70,67589.65,409487.43,82.69,1056.00,26.67,0.00,291.96,100.00,439.84,100.00,4993.82,-0.07,1.88,778.01,19.00,3.43%,28.25%,-19.32%,-19.32%
12vABmAPMYgz7gbQ6pEfYkyD5q52ejTQ9jCWVgmmBeiF,62.75,32050.56,0.0060,2,32,6.25,9.00,8.50,62754.73,2472302.71,56.25,19.15,4.36,0.00,335.68,0.00,174.27,0.00,8048.43,-60.42,322.45,1697.58,2250.40,23.16%,42.08%,-25.99%,-39.44%
21ut8ptsXQshW2vnwADq7HeCJNxXDGMNZL9hRmNZMhb8,62.78,36979.13,0.0060,1,33,3.03,9.50,7.90,13475.09,2456407.41,45.45,61.49,4.07,100.00,103.92,100.00,752.85,0.00,10353.46,5.32,747.86,2939.90,571.28,9.44%,16.04%,-59.29%,-49.94%
ALUHxR9nSAV6RVJJsrZ3SZ9VSiM3YyJXAtNPBJ7xjpR,62.82,3630.20,0.0179,1,45,2.22,1.00,1.20,20923.99,191381.23,66.67,27.05,14.21,33.33,27.58,36.36,4429.29,75.00,3583.89,2652.17,2301.27,8632.36,218.02,63.80%,63.80%,-21.55%,-22.18%
9uMo7T5p9EJZnT3c5F3TcZuCLVrAz5yXBWzm4Fs2NjSU,62.87,26489134.47,2.5157,4,460,0.87,10.00,9.40,43.41,49.54,58.26,108.29,0.05,50.00,0.64,0.00,15.32,0.00,913396.19,-313.07,42.91,47.61,533.26,10.17%,48.44%,-39.06%,-47.37%
Goka3BLkPiGaWr8vsJSXfMyHpVfQ87w6cKrVff5v9bEf,62.88,13662250.89,9.4314,4,457,0.88,10.00,9.40,49.32,58.16,60.39,74.90,0.13,33.33,0.66,100.00,36.89,0.00,653871.06,-3345.34,46.74,49.71,775.87,12.97%,45.28%,-31.86%,-39.33%
