wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
6GxeqVS87S1PgbeGgh2g5qMqyjdcDpZPtrtnbZeUJi9H,27.72,-0.02%,4388.74,38.4740,0,518,0.00,0.00,1.30,5845687.88,6866054.27,59.07,4.99,1.25,85.71,0,6.96,59.46,7,19.00,53.97,73,10809.66,0.00,2357.94,14381.97,117.75,8.91252402073458,15.824011935170725,-7.38849480184738,-11.568875685764038
FM2NofjWP4cGLBbduzEXrhihGdHLZU5qdXAiPvVN7U5t,40.58,-0.03%,2183.17,20.0961,2,42,4.76,0.00,0.00,260572728.31,565751780.35,71.43,10.34,1.71,50.00,0,15.74,75.00,0,37.20,80.00,2,10832.79,0.00,79130.32,98397.46,264.44,54.82430754027874,89.61833934255141,-0.827525159584301,-12.497671382043327
AEuodAar8CEH4Hmhvzf5F4qJPmEbvmWZqthMzEXoKE7Q,29.30,-0.03%,1702.05,14.8924,0,236,0.00,2.00,2.10,6347529.00,31391217.04,67.80,82.10,0.12,100.00,1,0.51,80.00,3,6.81,82.35,13,38688.86,0.00,3543.82,29293.63,83.52,35.628653734451994,107.30864117953068,-30.245412136781454,-36.02083494341244
2ZeKevMNXmbwnc6q3MhrsDiTJzJYzki7GVhU1cdM5fvP,38.27,-0.03%,69852.24,283.6192,1,44,2.27,0.00,0.00,694642353.33,914479413.91,81.82,45.52,0.00,0.00,0,19.60,100.00,0,19.25,50.00,0,480190.57,0.00,76973.16,78693.44,17838.04,97.1808172965969,373.9768214553713,-1.8537606448500963,-10.224872528518892
J1L9o3u1pUX7bFDHv4FF9pELf1ZGGu2RqfeWHn5Hk1AL,60.75,-0.05%,81358.88,745.5543,94,2210,4.25,10.00,9.70,54.75,1070880.29,66.11,0.18,1.22,88.89,8,10.36,100.00,57,188.72,99.74,462,56194.38,-0.00,63.16,233.46,310.51,3.6224656456051925,6.51451081186019,-3.768502963132324,-8.783226700665631
DNbwFnjDDyaQxbP1GQtdK5AjECm47LV4oLAjQrwWmVg4,51.14,-0.07%,1524.02,5.3068,1,15,6.67,0.00,0.00,110238081.66,654824544.58,80.00,51.40,8.22,100.00,0,45.09,100.00,1,59.46,80.00,1,3894.17,347.72,92129.76,98270.06,107.86,98.758973945,88.44932913698418,-34.89839313800385,-34.89839313800385
HkKzhhRFEfJSmJU66gAw2HtZXavDoGd1Z5k97fZM6zKt,31.02,-0.07%,6091.58,12.1757,25,693,3.61,0.00,1.10,1907422.29,4971018.65,61.33,5.20,0.95,100.00,0,0.58,50.00,1,2.18,53.85,8,86958.73,0.00,92.49,3031.70,397.07,13.426847324897718,25.597741516144026,-28.567226264953987,-35.92609531572255
9YFeuz8q9WMSJpeNhNHj6LSbZnQ6BvDt5u9CV2ALhPWv,48.52,-0.07%,1017.88,6.8346,0,160,0.00,0.00,3.33,766198.36,250682798.08,51.25,42.38,0.31,50.00,0,0.02,37.29,5,2.14,43.48,25,50701598.87,0.00,196916.32,169340.82,1179.27,27.2515344399289,428.7569073804037,-8.844535779963302,-15.303901720334173
3CDQ2w4U62KASiYsvgrmSL2tUc4PhufybDubtoELByzE,30.10,-0.07%,5176.42,17.4451,2,128,1.56,0.00,1.11,83147591.36,269186619.72,59.38,27.38,9.19,38.10,1,1.29,51.43,5,24.93,56.10,13,40323.03,0.00,24514.75,75095.84,205.84,36.560162781546026,150.11162363634904,-11.301088864783456,-22.835740100818587
9v6MnEPuFPPG5yXNt5D8EUgrDNL796XD3iEjfrBSoPXW,66.81,-0.09%,13948.78,124.2466,91,1893,4.81,10.00,9.70,52.38,1071122.21,66.67,0.51,0.51,100.00,8,5.91,98.00,53,47.65,99.46,443,117081.73,-0.00,55.48,186.68,316.47,3.627352617841932,6.5237593850581,-4.212395352894031,-10.49563962977744
HSmhFBngo9BLC2bdRTFBXxEu1PM2gxS2UTDg3K4FrATo,58.72,-0.10%,3659.64,15.5891,1,13,7.69,0.00,1.57,3491.67,54271.24,61.54,90.77,0.50,100.00,0,100.00,61.54,13,100.00,61.54,13,2198.49,641.19,32.03,198.29,226.81,,,,
4B3K8mM2dP7Aq8DxXVZtdeoTUWfCVAYEuvHAVcxsPe5g,32.50,-0.10%,292456.72,23.4552,0,109,0.00,0.00,0.60,33064003.93,288738118.64,62.39,8.93,4.20,50.00,2,0.41,37.50,3,9.75,61.54,6,181959.47,0.00,7633.96,35813.98,5872.85,23.696198766549628,37.849622595596394,-48.16859572879552,-42.18906045955543
GZjco2NiMvT966cJEv7xdCDnPcQHeqbsnvW9q6hdBAoV,51.33,-0.10%,674.17,5.8969,0,12,0.00,0.00,0.00,141586206.20,245043799.02,66.67,89.54,0.61,100.00,0,0.55,100.00,0,0.49,100.00,0,1394.60,0.00,0.00,0.00,84.21,999.1240857200944,999.1240857200944,-57.64595530554584,-57.64595530554584
BVkVxrjDszU7TwkMc3nestg2egF8sEeiX1jF5gzbdZmt,31.00,-0.10%,301753.92,2235.5071,0,12,0.00,0.00,1.80,6689271.48,67293921.58,83.33,285.47,18.61,100.00,1,19.36,75.00,3,100.00,83.33,12,17429.78,493.25,0.00,0.00,1391.21,,,,
EyF6AYttUAKymV6cyPkeLnk1126hEsDKNAjtWfQQWnAF,57.63,-0.11%,11764.47,100.7801,91,2205,4.13,10.00,10.00,57.29,1070880.80,65.62,0.09,3.62,100.00,7,35.09,100.00,52,379.90,98.96,444,26645.01,-0.00,66.94,234.50,311.17,3.167806730439128,6.376804823619486,-3.6329815741629625,-8.290842864936232
Cb4P72Asiek248HKfm8WUW7z3qS1ZhAUsXvtsdgFCkYQ,59.15,-0.16%,11330.64,97.7160,58,1842,3.15,10.00,10.00,57.32,1071393.37,66.34,0.12,5.58,100.00,7,38.71,100.00,53,448.38,99.17,442,26094.82,-0.00,59.03,192.34,312.18,3.695145360142304,6.581154305827183,-3.6344223357543584,-8.830211708208966
9UQBLNKn7wtrGMeNG5hZHpxmCy8f3ei2NJdRWENNwDj8,64.79,-0.20%,20701.24,183.1147,52,1865,2.79,10.00,9.70,54.76,1071167.25,67.24,0.38,0.93,100.00,8,8.27,100.00,54,89.08,99.75,460,82591.09,-0.00,58.83,190.24,314.73,3.9885581306913305,6.862103213268454,-4.57223620213514,-10.375938172028023
FzvLrQegN7kR84Fm4VtPyrbft7A9JYq731sKzAwjSGGR,37.00,-0.24%,21577.87,58.8889,0,38,0.00,0.00,0.00,119560547.23,499080995.59,78.95,247.31,-0.00,0.00,0,0.14,50.00,1,29.59,66.67,3,145971.87,0.00,129983.19,127733.63,619.76,98.63742670987605,829.9110265831947,-8.12657951366263,-8.12657951366263
Hm25qfNNH2bFaVH3TX6VDbpy2NCdE7dVJPvQKMXMcm1z,48.28,-0.25%,859.62,6.3243,2,322,0.62,1.50,2.30,15240.03,217763.72,65.22,3.18,0.31,50.00,1,3.66,63.64,10,0.35,62.50,14,12453.59,0.00,254.73,5722.17,106.94,5.350069466857857,13.236917992321668,-13.520846918945448,-22.14520028938924
9zAvvfDU4s4Gw8HPaCwD1oBW1MYKLwViCvALhNoEDHUf,63.63,-0.26%,3372.73,8.1303,0,86,0.00,3.00,2.70,11833.23,90975.51,50.00,51.69,5.20,100.00,0,5.59,100.00,0,5.59,100.00,1,10333.86,0.00,958.13,31840.02,44.19,52.05577682672839,110.85106047814179,-45.59388314479802,-46.334990424694524
DYZA3rMVEwSR9qwKtAj7C29x3TYiM8XcTVLpP2QZixkU,27.27,-0.28%,3592.54,28.4809,0,268,0.00,0.00,1.70,8427445.38,9554848.97,56.72,5.57,1.64,80.00,0,20.96,50.70,16,93.98,53.07,91,6411.38,0.00,2677.16,19929.17,102.33,10.8583706397391,27.28287807695915,-7.5788214513465615,-11.848924022759457
7XWcXKcLGDrixtJAqwT3wkVXan1z1h2omu7anxn2SyaR,54.56,-0.32%,2990.30,27.5000,26,304,8.55,3.00,3.20,282506.76,1459644.84,70.72,6.40,0.67,66.67,3,0.81,75.00,8,3.83,73.33,14,26868.80,0.00,83.41,2070.47,350.64,8.400104463698161,13.069680533459518,-16.329504357791585,-24.34765009247878
4YGvx9QRps1QE14Jd2pZ1fW1dkT92oTJ8Hii7DMUZof4,65.52,-0.33%,1647.64,12.7793,0,13,0.00,3.00,3.00,67975.44,57594647.79,46.15,75.92,9.17,100.00,0,16.89,66.67,3,17.79,66.67,4,2079.40,13.98,7030.42,20287.97,132.47,156.87996741286508,639.8122819020728,-78.9338769662677,-71.5353492804343
Ht3jGQvZ8NEpGEWEFZgZuxWH4tW99scbY7sYn5yfiq5C,55.01,-0.33%,1909.38,17.6301,3,45,6.67,1.50,1.70,5731.87,28393.21,73.33,73.78,130.93,100.00,4,294.30,80.00,20,20371.98,76.74,43,2539.26,0.00,22.61,567.04,62.55,,,-51.051886350725795,-51.051886350725795
Egxqo9qytEyoNwdpg1a8pyX9n6hbepLeGFpRmFe74jTT,60.91,-0.39%,89610.79,823.0552,97,2200,4.41,10.00,9.70,54.76,1070971.10,65.14,0.23,2.11,100.00,8,11.20,100.00,56,88.14,98.93,450,65380.40,-0.00,62.92,232.49,308.72,3.480432895082941,6.46173490156093,-3.9516610790949294,-8.515053874038259
2UAGmTBYqhZG1XaQgj7PuCEjQfsiGY65He1LBVXhQ8Bp,53.98,-0.39%,13713.77,125.4222,64,1837,3.48,10.00,10.00,66.67,1070882.68,68.59,0.06,4.17,100.00,8,72.22,98.04,55,163.51,98.46,459,13865.10,-0.00,60.71,191.83,310.93,3.244726885798144,6.204923351651681,-4.264765331938274,-8.725353668354026
HwVty7X2i7pHVTrW9U3cCkv9HggqVG1eEgPG5YkdKT8R,24.55,-0.40%,4056.20,34.3850,0,364,0.00,1.00,1.90,5520336.96,16283243.60,56.59,3.52,6.37,72.73,0,13.15,56.96,11,133.24,62.21,76,7571.22,0.00,925.86,15415.08,125.40,6.001895197181544,14.105689708208416,-5.955681409659474,-10.693666333706846
EYC9EBhwP9Qzgd5fxQcMMes23nJiSkR61gRaH6NkuC7o,24.47,-0.41%,3692.32,9.0423,0,263,0.00,0.00,1.20,3614595.89,72784328.74,46.77,11.63,0.00,0.00,1,0.08,66.67,1,3.71,100.00,6,180292.01,0.00,1200.08,11328.65,483.47,22.563338907410724,59.64976331496064,-31.779596665682135,-37.87584253715565
EsGLUtp3aGhALG82BnMxPxsWX8Cnn8GAhuYKfxMpiWzW,29.03,-0.44%,4472.19,37.0921,0,280,0.00,1.00,1.90,5520088.88,16283623.42,56.43,4.08,1.13,70.59,0,9.75,60.00,9,155.86,63.39,63,8448.36,0.00,11665.94,23334.41,97.32,6.424136224958348,17.696589540178312,-7.759441698347068,-12.36298526825663
3SPMAB6B8DBTi7Xo27NVaep4t8j3wY51i8nV4nFp4jgg,38.95,-0.44%,4720.01,5.1171,0,39,0.00,0.00,1.00,122660024.91,483120316.90,74.36,326.77,0.00,0.00,0,3.96,66.67,0,7.90,71.43,1,665712.19,0.00,30874.15,49242.32,780.80,99.95177493297552,874.2927792222196,-19.402177175542832,-23.15582430932209
5Tz6MTF6NMUAXsgjBfcueU8i7ZcLco6wUykVvj7enBND,34.38,-0.45%,1962.19,18.0737,3,445,0.67,4.00,3.30,1573207.19,3108173.85,83.15,4.82,5.07,60.87,0,25.94,66.67,16,40.27,65.82,53,8666.88,0.00,2642.57,12767.24,61.66,3.642925242889282,9.252068940437322,-1.9945523847272182,-4.252307454496957
GEyy8wrTe6CvvkJciV4QdnWZGhZdbjN8dnRncTer5S2g,62.35,-0.46%,1153.12,9.0100,0,14,0.00,5.00,5.00,561337.17,14285167.07,57.14,19.19,45.84,100.00,0,46.35,100.00,2,1702.78,100.00,2,1148.65,563.02,124.85,29553.66,161.04,97.35148562783661,67.31463811025095,-37.066573484889105,-43.93456844356102
GPdtncm3HBawvBt8eky8cHDK1cVzdXSv31idBJMz3nL5,65.77,-0.47%,10504.84,84.3058,70,1857,3.77,10.00,9.70,54.76,1070971.10,67.15,0.38,1.34,88.89,8,8.90,98.08,56,62.08,99.47,451,80911.18,-0.00,56.89,187.76,315.16,3.309706295297306,6.480978256822478,-4.2924425828369195,-9.919518521822308
5GDuhjf2348rbqdVpUGX9MYuDacpbdM1gTRaXCh55QDN,37.75,-0.47%,1914.01,13.5046,0,13,0.00,0.00,1.50,3871407.13,163745328.33,46.15,12.07,10.43,50.00,1,32.70,66.67,2,169024.82,54.55,12,1314.97,0.00,2642.04,5286.85,258.42,,,-1.3681663898164376,-1.3681663898164376
R4Viu4KfZv6Q15zonbSZNCAtoFfHW13zx8JrgkZ5sSQ,31.23,-0.47%,1182.75,6.0239,12,272,4.41,0.00,1.60,5043639.42,20861987.34,72.79,35.99,0.63,100.00,1,8.42,80.00,3,17.18,88.89,9,40299.47,0.00,22.05,1555.61,218.45,24.564002795612513,630.8778990304663,-17.317615552781724,-28.295039741638693
3e4VMNkFwT8t6vVVGLHYWYhhUGQtcACR1F1NrWMwY8eF,66.23,-0.48%,16874.41,146.4152,80,1890,4.23,10.00,10.00,57.30,1071292.23,67.41,0.54,1.11,90.00,7,6.09,100.00,54,41.51,98.96,452,123926.52,0.00,56.42,188.23,317.14,3.370219705719072,6.337371391614344,-4.409238605111272,-10.68106350418841
Eev6qhJx9kd9LbCu4QtT5gmgjP4WtioTTqtRx1bCMPGU,66.03,-0.52%,11874.42,104.9566,75,1860,4.03,10.00,10.00,57.67,1070877.89,67.04,0.38,1.08,100.00,7,8.45,100.00,55,84.89,99.48,457,83671.10,0.00,55.89,189.96,315.71,3.576336030702699,6.238329850512477,-3.4473360196424494,-8.3646586425155
7u5t9MB41riWvjXRpKnVoqk2e7Vr18aEtf8zcTPz4YyS,53.29,-0.54%,25371.30,226.1089,61,1854,3.29,10.00,10.00,48.58,1070968.05,66.94,0.06,6.76,100.00,8,107.28,97.92,55,151.80,98.96,455,13141.51,-0.00,57.29,190.05,305.98,4.011428238857435,6.38501665023214,-4.761102605728002,-10.14412600750945
ECpGndeYPbeAGyqtSSqBn1nbjigKRifV8PQz7fb91AG5,53.25,-0.55%,3788.60,28.1121,0,1419,0.00,4.00,2.90,230874.41,719985.66,61.10,2.70,2.65,77.05,8,3.55,59.81,115,21.95,60.54,730,23011.04,0.00,4507.03,13667.84,189.89,8.838271862766025,15.22796636910126,-6.145074227514585,-11.555567132390077
DZfPn13rqjqYLVQb54UUbyu3ScLjxRAPWtvR4rPpeEcu,41.07,-0.56%,11349.56,52.0140,6,637,0.94,4.00,3.00,661975.23,1042004.57,76.30,3.60,2.07,72.22,2,5.62,69.35,27,14.08,67.83,65,76030.86,-0.00,4494.00,16775.71,334.08,4.601145099676472,8.631870050790996,-4.2650085647058145,-8.088218217031017
P1KjBazrKydcV7EPC3Gb2ToeGxvNuDpxYjtspzodNu7,66.44,-0.57%,9243.73,79.0188,70,1898,3.69,10.00,9.70,54.76,1071162.97,66.86,0.53,0.51,88.89,8,5.65,100.00,57,38.39,98.50,463,115596.79,-0.00,56.80,186.78,314.54,3.346459587166273,6.36780021507918,-4.479076281972835,-10.457866238101863
3MAPe1opLNdz6MCb5WCqRC3g4XEYmfEJpd6DRk4qwUZ7,51.89,-0.58%,52448.64,478.5635,96,2185,4.39,10.00,10.00,57.29,1070877.13,64.81,0.01,13.96,100.00,8,265.03,100.00,54,111.25,99.21,454,3407.53,-0.00,64.94,233.03,315.94,3.5628807326632956,6.202046645831334,-4.094802467650381,-8.48999590268729
Bjs1xnGFhE8kq5N9qRvrSfE2V4CYb6SsV2QFu2sqRyC3,72.01,-0.59%,3046.78,28.1302,1,18,5.56,3.00,2.80,342736.81,1685918.35,83.33,19.68,1.62,100.00,1,2.55,100.00,3,6611.45,91.67,11,9814.29,548.07,505.13,2461.57,529.37,6.323392269555828,23.898767633771293,-12.657861964141441,-12.657861964141441
CLJLDZLmB9xTMyHDQdEgTARQDf5stymUka4U87B8gRpM,30.80,-0.59%,1871.44,11.7875,0,68,0.00,0.00,1.00,4626494.00,55335545.01,47.06,3.86,4.14,100.00,0,14.61,66.67,3,16.60,55.56,6,16117.80,0.00,553.99,15740.04,630.14,15.527347750168314,30.583383570846557,-8.494012041675695,-19.801603038828212
FaK9MTYEKMvNKTcZk1MTt86b8zyxsgUGMyySA4JY8maR,36.62,-0.60%,23388.43,97.3996,6,188,3.19,0.00,2.10,208390.25,90713996.77,47.34,15.82,22.34,45.00,1,25.03,42.86,15,31.58,59.38,26,57465.41,0.00,192.81,16031.90,385.08,20.82743353326306,49.930254710691436,-7.322360672519655,-14.052296786329817
JAEG38XGaRpbNz9yAwRcFzQ7oySqmkXnHtgda5XFp51M,33.00,-0.60%,11303.41,15.4528,0,42,0.00,0.00,0.00,239964382.59,483746968.23,50.00,5.05,51.74,100.00,0,37.70,100.00,0,24.76,50.00,1,7519.92,0.00,32789.68,65734.52,266.25,15.203019369922941,34.977261553372244,-5.643632510251997,-25.73908228804865
FPPAaePzHezuazTjxvdJyfvw4xPXyDX5SdDhR5SVhTST,34.61,-0.61%,3721.99,23.5464,10,300,3.33,3.00,3.30,2416223.44,5073254.30,77.00,152.98,0.37,100.00,1,0.88,91.67,7,5.07,93.10,29,293809.84,0.00,113.97,5655.09,521.39,46.34456633229542,183.0751461999665,-18.18430939556714,-29.90839873360076
EhcYhwVZtQF6M8QFNBqo8eNHH3Z9MXqvRDMynF6q3fGG,31.71,-0.61%,37979.17,247.3289,0,44,0.00,0.00,0.00,5677473.25,375216613.52,63.64,19.32,1.73,75.00,1,3.47,71.43,4,4.22,71.43,5,55261.73,0.00,9087.05,52305.13,223.97,50.94160244239049,52.657569934101815,-2.554730806046956,-10.127280457597035
DPNRNkoVRFNhvRvcwqJWgerXyQnZ1ss2woBv6Lu4n8kY,37.87,-0.63%,15888.52,19.8412,3,95,3.16,0.00,1.22,766198.36,2134797.91,45.26,28.90,3.16,100.00,2,2.78,71.43,2,1.68,62.50,4,71570.34,0.00,206.44,13723.90,537.23,13.574333931311031,47.8696269997723,-27.383211125037995,-36.69586978134618
6dPrU1MCrxWTuA8omWBUwm68C52bCLTEvXEWatxBYUXg,47.59,-0.65%,911.50,6.1450,0,82,0.00,2.00,2.20,1459344.98,366084321.62,60.98,3.12,0.40,100.00,0,6.69,62.50,1,0.01,57.14,6,10950.76,0.00,12037.57,39757.67,57.52,13.387557933891923,41.11104628538645,-3.076111853294333,-12.105704113697302
AKvmqzG5dfhGTFBSDdmhx7qhL8NWv2CmRmWu4rUAtis7,53.30,-0.65%,16657.35,144.5990,61,1849,3.30,10.00,9.70,52.37,1070878.00,66.04,0.04,15.81,87.50,8,294.44,98.08,55,129.58,98.96,449,8746.71,-0.00,59.18,192.31,308.62,3.3636494604302203,6.43715323757261,-4.542922907095118,-8.566944642182749
599BGUaGBffrggSVqrCFLBgXDMtE1hT6aeUpiUtpo7RH,62.71,-0.65%,16340.65,144.2459,69,1858,3.71,10.00,9.70,52.38,1070935.57,67.33,0.17,2.71,100.00,8,15.59,98.00,56,1741.09,98.45,460,38549.56,0.00,57.28,188.99,313.59,3.473267807774806,6.236427828738951,-3.9550011437172135,-9.746343780808195
54ZAusYuP1RPpcTSG3ULbERKTQCiPxGwTSkcSrX41nXL,24.95,-0.67%,11367.00,18.4245,5,473,1.06,4.00,2.60,3462041.71,10404332.50,71.04,4.77,0.73,66.67,1,0.43,55.56,3,2.41,76.92,21,172482.52,-0.00,350.52,7197.72,711.75,6.99526564324101,9.761674973384036,-5.588920825083227,-10.954268383744237
EzjgdkMqUb9qubmPBF5Je5BwTz7kxthpK7jBD39JXo5H,39.74,-0.70%,7483.29,27.2437,0,57,0.00,0.50,0.50,217898.61,217898.61,52.63,74.96,100.00,52.63,57,100.00,52.63,57,100.00,52.63,57,2373.81,1115.82,308.39,308.39,81.67,,,,
FoXks5FvjzRysNf4FjEcNCKjwqMHxcowYW3GCq72fu5T,23.67,-0.73%,21844.16,53.5066,24,305,7.87,0.00,1.80,9193665.73,13750276.47,64.59,8.41,3.72,57.14,1,11.76,76.00,12,51.95,66.37,71,270955.10,0.00,43.59,10492.84,1595.09,8.03415291104144,32.98695380549,-3.9935112106945483,-7.197945533836409
GPYv7XUwiodTCJrzFDgZYFZo4omJi8kPRbjWAeEpDK5x,21.21,-0.74%,1854.35,5.0038,13,538,2.42,4.00,3.20,2621416.11,8264984.49,71.19,4.64,0.32,53.57,1,209.18,61.76,8,82.35,65.82,50,33425.17,0.00,212.36,7034.20,187.09,9.527506298167319,18.513874987951596,-5.403937232921928,-11.190538657637733
ErRetn9qGwvRzVPBL8yj7n5yYcJJhfLxxFa2NbqJnJKP,31.44,-0.77%,2309.85,7.9030,0,104,0.00,0.50,1.90,2471719.48,17748023.26,76.92,177.14,20.64,85.00,1,27.95,88.46,6,101.72,92.31,19,6452.65,0.00,33802.08,43949.05,60.25,100.12524357126644,80.06749736028976,-64.30667710927898,-58.45318531372979
GCysdUFCFoPwpresevUsnU19AXoitDyie7ydeef9iLVY,43.75,-0.78%,18046.02,75.9662,70,1037,6.75,2.00,2.50,473720.27,7476114.28,71.17,6.74,0.62,88.89,3,2.24,89.29,19,9.82,78.49,80,198347.91,0.00,222.99,4866.29,335.76,13.02540888387735,20.610342870141192,-9.456859007463393,-16.435417511471442
FuQmBH7QJffWmhPZn7qS2SLdjWFFpDELK8jVuK8xiVDV,29.55,-0.78%,5910.48,28.8509,2,209,0.96,0.00,2.50,2503399.63,5092603.66,83.73,250.33,0.97,100.00,2,3.02,100.00,4,26.46,86.84,72,315255.96,0.00,76.46,13094.74,463.82,32.6207450278777,6593.4681757823955,-36.426198474734136,-38.85613273172126
HAApyAUtgB76htmoJc8JmeoQU8mVXasb7wHvtystjZnU,13.72,-0.80%,9828.98,80.0357,9,477,1.89,0.00,1.30,8498802.30,13334870.15,73.38,6.86,1.59,85.71,1,52.74,66.67,3,129.30,56.67,30,306762.22,-132.37,23334.01,46208.75,388.99,3.988840026808773,8.351902937779021,-3.8923157491433913,-6.064615819530909
Db7Mu7xmCCQ27sFakcxaSDVierqK46sttfjqtzLMjpwD,27.48,-0.81%,4105.99,29.0049,9,984,0.91,0.00,1.40,5770045.30,9543793.00,69.51,9.09,0.57,100.00,0,0.45,41.67,6,11.40,66.20,54,43264.58,0.00,131.01,2079.84,136.56,20.39904648028491,46.633544274358236,-12.869447109536747,-24.084118102554296
GjpQwgCXWtyhyzKSQRxcHy4SxunteXtuqo26LeMELRm,42.35,-0.82%,986.02,8.5263,0,61,0.00,2.00,2.00,217538.39,2302519.54,60.66,163.00,4.94,100.00,1,82.58,83.33,12,8554.07,77.78,33,12247.67,199.98,168.12,13383.36,91.74,45.92638508437595,54.09520971502813,-78.187023156557,-69.46883746941653
F8EUSa1KrmCg99GfQQeA6xfYufdMwxxVTvyj1AVsy54e,60.87,-0.83%,4639.22,6.1719,5,111,4.50,4.00,3.30,5784.05,7993.42,54.95,16.02,1.29,66.67,1,5.61,75.00,5,43.89,62.50,17,8690.25,0.00,3584.18,19359.60,59.28,17.044825501882443,46.62857926809092,-9.262616118653654,-18.396245133014087
BHB8jkAkiPjNDGS2dhz1iTGhvan5UQ48uc9KqCrgRa8w,37.47,-0.83%,3938.79,29.5891,8,459,1.74,2.00,2.20,961902.44,4352151.67,58.61,4.75,0.06,50.00,1,0.54,66.67,5,1.79,63.64,16,132772.29,0.00,315.08,7210.04,615.69,6.070400508318922,10.391488405101303,-4.89461407844362,-9.404420772396927
EbNdM1Jxyq7JLY3kFFG4P7nVcEWqJFiTpaEMmkyoYYWj,42.50,-0.84%,1635.45,6.9182,1,64,1.56,0.00,2.40,3420230.23,519386725.91,46.88,67.27,4.71,63.64,0,8.74,57.14,5,7.05,61.29,18,4565.09,0.00,4822.33,24846.21,7.05,69.91988169692871,45667.61577037334,-19.766941459745592,-26.087952020515463
9Hpbq7FMLDDusYWmk69uW2CTHfLgAvoFLDj189BE5Jor,53.70,-0.85%,2206.76,10.3522,16,446,3.59,1.00,1.30,19975.71,440170.07,48.88,21.06,5.01,55.56,22,15.99,50.93,94,105.26,47.79,268,8040.85,0.00,13.82,1009.78,19.39,27.01224312788968,18612.349556735913,-32.571287975688016,-35.38993359981842
ATBZT32u8YCyU4WEe7teBu3HePSvHccQYR5J4WERsiZk,51.94,-0.85%,1508.99,6.0520,0,55,0.00,0.50,1.00,17593.15,2356054.02,47.27,26.96,0.41,22.22,6,27.98,56.52,20,24.87,46.34,40,2954.87,410.27,156.43,5043.97,79.15,29.440695073428248,49.59902477587507,-47.80941337152812,-49.63880380032969
6DPFQnvyRFTZoABDAPg6VTJXAVWnNFUEesL9UHbwcrpw,25.78,-0.86%,4852.72,31.5838,4,245,1.63,0.00,1.30,8708018.20,17531917.63,55.10,4.55,2.83,66.67,3,9.77,75.00,4,97.79,71.11,27,28475.96,1421.54,22196.35,51038.62,185.88,6.219067549302573,40.01153803867542,-6.01738822265873,-9.134757284574809
8NNgMMiyUhiNVYXAREdmumvmJcpKxnsA5zLStzvkLJBp,42.59,-0.86%,3081.51,27.1381,0,13,0.00,0.00,0.80,2712435.80,6333979.40,84.62,6.05,2.69,100.00,0,8.08,66.67,1,319.69,90.00,7,8187.25,-0.05,7635.50,25964.02,319.80,2.5979479250687074,20.145371739888596,-17.67341786942326,-17.67341786942326
5o8RmpBKwYCcHj8xytrECFjhn5wGwP7VvGiSBAKV2j12,34.01,-0.87%,4563.71,18.3883,0,77,0.00,0.00,0.00,251783502.87,362234454.38,81.82,27.99,3.16,53.85,0,12.80,57.14,1,25.27,63.64,5,7222.36,0.00,87965.06,99058.18,73.58,51.60173660266524,1281.653008767936,-5.904509156142552,-12.234376875608405
ASmnpCWTY4V8fbRsg8rEgiVyguCJx5j9UwLpTkM3ZxYh,65.84,-0.87%,14684.09,128.3453,72,1874,3.84,10.00,9.50,60.07,1070925.48,66.70,0.52,1.11,100.00,8,6.67,100.00,55,51.54,98.38,453,116430.26,0.00,55.80,191.25,313.16,3.613549927368212,6.0677846437274265,-3.6827372002923893,-8.311963586518443
BmLTQfSayyrFwqmHe9Bs3it2DsBqFEd8FA9rBjd8xtHS,37.95,-0.89%,3054.44,19.9385,0,155,0.00,1.50,1.70,136950.81,1333174.54,45.81,40.54,7.99,100.00,2,55.32,81.25,14,117.66,73.91,36,16225.92,0.00,1860.58,19891.00,82.43,86.68919565401562,178.2543121799201,-40.13340497324955,-43.529064666874426
5oSLw43VooB75zXgyabHomCJYpBR6CVQcZJ8tPKGJKnj,42.22,-0.89%,6360.54,47.8751,1,48,2.08,0.00,0.60,3557303.13,6468640.83,75.00,11.87,2.15,100.00,0,3.88,100.00,0,44.72,100.00,8,57246.69,0.00,63.67,5335.75,1005.64,20.15485280565795,68.74438460153593,-20.67051394227344,-28.478561456522144
3a1f84WHyVSgdRB49mx7KZsPF65kpBbfqTAXcexQEtee,29.59,-0.90%,5985.55,49.6034,0,495,0.00,2.00,2.80,18800296.16,89632616.13,63.23,5.34,1.02,76.92,1,9.54,57.14,16,202.13,64.35,193,14635.73,0.00,2376.23,13269.19,95.72,6.615790343771182,12.918739721172393,-4.447618554414519,-9.280588481754176
