wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Avg_Risk_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Average_Holding_Time_min,Avg_Buy_Size,Avg_Profit_Per_Trade_%,Avg_Loss_Per_Trade_%
12V3uwcmNKM98EpEtGcjXBLR9X51rsn9mFzY89m4kueq,50.33,10909105.99,0.0000,1,33,3.03,8.20,4299645.42,45.45,342.25,0.23,100.00,0.70,60.00,377.87,53.85,1088480.02,-41655.19,4187.03,9268.53,3652.58%,-73.50%
27ADxH7UwWXxkVtNVHqWR58CYpvyL9MonY68h627SuMm,50.34,12346.68,0.0000,10,153,6.54,1.20,4400.63,64.05,88.03,0.00,0.00,2.95,28.57,46.13,61.96,67553.03,0.00,145.28,61.53,892.36%,-55.56%
6uFwP57FidsasLoKWQNRGFtUxeJmAwRLfP5Y1zzxJYvW,50.45,3245.42,0.0000,0,22,0.00,1.80,27221796.76,81.82,84.73,0.00,0.00,3.03,100.00,4668.11,75.00,2913.77,-0.00,17532.83,150.06,37892.39%,-36.21%
CECmTQR3RJKvh6ZqKQU5iCPp59VbZ717SMEjVcSiEV8E,50.47,1528.02,0.0000,0,12,0.00,0.00,1028272583.14,50.00,44.97,4.38,100.00,4.26,100.00,3.84,33.33,1694.44,296.60,143920.68,76.38,190.03%,-25.17%
CHSkXtahoBHxywdBwELAvgvsxXkNqJATpCrThZhzpVDn,50.48,21033.67,0.0000,42,542,7.75,3.60,6415.72,54.98,34.93,0.00,0.00,0.05,83.33,0.20,63.16,48662.11,2222.74,23210.42,200.68,79.78%,-19.10%
DQ3bEghw8cJewdZKVhc73g5dDznZyHE7hmcPDQy6ARwY,50.61,8518.53,0.0000,13,156,8.33,1.20,4541.06,65.38,185.64,0.00,0.00,0.70,50.00,478.79,64.89,137521.46,0.00,135.18,63.22,522.25%,-57.17%
EXw2CijtAzaHu2den13fZKSVHdscBmc4bWixc7jmtQyC,50.65,52073.72,0.0000,12,150,8.00,1.60,4530.32,60.67,105.73,0.00,0.00,9.79,43.75,258.37,56.98,79505.27,0.00,142.30,60.85,302.48%,-49.16%
2BDq3CdbgGFSfdg4WJkghH93srqtGz9vmXT6UiG3FHMB,50.70,32562.57,0.0000,4,63,6.35,2.90,7916381.12,69.84,158.73,-0.00,0.00,-0.00,0.00,11.94,40.00,55298.55,608.24,4352.61,309.17,628.79%,-24.29%
Ee75xRnVseaEzd2B2pEMjfXsoqSdVAb7YxBpdKGM9RYd,50.79,1411153.14,0.0000,135,1828,7.39,3.70,584008.99,56.18,0.62,1.19,45.45,6.81,55.70,33.01,57.64,6407.21,-886.93,9574.63,61.12,11.34%,-12.19%
GRqvKTSkjGHbVfPnnfP7pNA8ta9YtubVhAs69kJEBEcQ,50.82,8768.46,0.0000,16,164,9.76,1.60,4569.92,64.02,98.77,0.00,0.00,12.04,42.86,1155.75,57.29,73439.28,-76.48,133.02,56.04,477.66%,-48.03%
C7Z3Uf3G4R5jMcNEGhvdQZNoJ1Q4AvfgVdyNsPqK9FFh,50.99,12579.01,0.0000,11,153,7.19,1.20,4344.01,62.09,100.95,0.00,0.00,2.19,33.33,181.47,64.95,67885.32,0.00,140.78,57.53,1304.34%,-59.90%
6BpwyUJ3vszvfHB24gvV8B4abXC2BTR1hnXwKJUrxbLo,51.04,1564.87,2.5097,0,16,0.00,0.40,25504406.23,81.25,46.48,0.00,100.00,0.00,100.00,1.17,100.00,71944.38,690.89,3758.53,1341.24,95.59%,-67.80%
DcLoWyiQ4xeNumH55YHmz22TwFmD8dfmXsqT7LqCCkNA,51.06,8778.31,0.0000,15,153,9.80,1.20,4540.93,67.32,140.02,0.00,0.00,3.57,53.85,444.24,65.52,87339.42,0.00,143.79,52.18,941.24%,-49.66%
FpmQksMHJ482X6uncDUvrY6axccg6gLunsC1u8LyXLpx,51.12,13281.88,0.0000,14,145,9.66,1.20,4538.62,61.38,225.55,0.00,0.00,1.37,46.67,276.76,65.59,163454.78,0.00,152.19,60.97,661.89%,-45.89%
7KY64H48o3o8vg3h4x5p5DVkdFLvMq5FpkMNC5zwSNJw,51.12,8237.48,0.0000,12,152,7.89,1.20,4541.07,63.16,97.85,0.00,0.00,4.31,46.67,198.51,60.64,64141.14,0.00,138.80,59.85,611.88%,-58.24%
7F4iFpNJzDtDrYAFSBausZzHP4q6dYt49SxekgtCJ48P,51.26,8470.57,0.0000,15,168,8.93,1.20,4433.34,67.86,586.17,0.00,0.00,3.11,50.00,700.67,67.96,409745.39,0.00,128.27,65.83,535.05%,-51.30%
7nW7vm6HrqNNgsPqDKNmSuerXqe4s8BhboH79ChyDkbS,51.30,8531.28,0.0000,15,163,9.20,1.60,4430.80,66.87,278.48,0.00,0.00,6.45,53.85,39.18,63.16,196049.77,0.00,135.67,63.56,1134.57%,-50.61%
9YHbCQvNSz4MKuTopNcHvCF8i9bgXTZxoeBnuicspN4e,51.41,8913.51,0.0000,11,165,6.67,1.20,4541.07,60.00,274.44,0.00,0.00,0.25,35.71,1337.68,59.62,208337.61,0.00,136.39,60.41,480.13%,-44.76%
G7VCqBkWHdkb11rfWPVu1M7BixzhcKTU4if4t68bGgZM,51.45,8230.93,0.0000,9,153,5.88,1.20,4540.93,57.52,125.13,0.00,0.00,4.89,20.00,82.93,49.46,94945.68,0.00,145.54,62.75,1352.07%,-54.88%
BqAzX8JooVD6j3SybG3ofbERJt3ZdxDNBKZQiFxLxGw9,51.55,13742.51,0.0000,12,152,7.89,1.20,4400.63,58.55,70.42,0.00,0.00,4.52,35.71,13.82,53.68,50341.75,0.00,139.77,55.37,463.79%,-39.38%
DX9diGMFkiwbSYSBZoTKXxytmN4jvedufyyfBgzpnxLF,51.68,13335.52,0.0000,0,48,0.00,4.90,644806.29,58.33,10.69,0.00,0.00,8.62,83.33,27.75,57.14,9071.60,-0.00,5098.89,441.28,26.46%,-34.39%
12Wq2T7aZnebzJawNRWPyHemGCDotcj3eX1KEsJkf4Lo,51.70,4065335.19,0.0000,1,22,4.55,8.10,27087351.61,59.09,94.41,28.59,100.00,41.00,100.00,42.55,100.00,860330.34,-21459.36,4081.57,9896.40,874596.66%,-45.80%
634KnquTigmQR3kH84F7dH9DuQXHdfmiR7NbeYycuSJL,51.85,255030.22,0.0000,0,29,0.00,1.90,1274804.38,65.52,352.95,0.05,100.00,2.28,100.00,109.78,100.00,101995.03,-1298.58,6341.38,953.39,2153.62%,-46.69%
9AVVo5hQ1N51RZm4ZLbeeRvXT9eDrLnKuyViy4UMWoks,51.95,20464.15,0.0000,0,38,0.00,3.30,612657.92,52.63,96.46,0.08,100.00,17.55,60.00,24.41,66.67,17433.54,5045.98,17739.93,173.01,100.12%,-37.71%
GMejta1xr3D6WbSeXXgT3rDr9Q37ZQRXomER2WLvEutF,52.16,140827.98,0.0000,1,39,2.56,3.40,1391985.75,74.36,1435.25,0.00,0.00,0.00,100.00,199.97,69.57,108514.96,-102.56,1107.32,86.78,11521.60%,-20.17%
37qosR4yCXQHDqSGURVk6A3dTMtrPB8y9GN6bcmWmGZy,52.26,9810.28,0.0000,2,46,4.35,4.10,484778.19,45.65,7.68,2.84,50.00,66.13,57.14,100.00,45.65,4635.51,211.03,3920.31,197.39,-,-
Gyxxah1RnKgjotL4AKfvCrwYti6Hk3itNKPPpyJAv4Lx,52.35,13826.62,0.0000,14,161,8.70,1.20,4342.75,64.60,95.74,0.00,0.00,2.96,35.71,205.14,65.62,62905.39,0.00,137.08,57.49,438.45%,-62.25%
6JsSxAPpZuJmLJ34cS65WEDE8rcyhJqUTSGKdHnVtGnm,52.53,8745.00,0.0000,11,160,6.88,1.60,4530.18,58.75,95.99,0.00,0.00,3.15,26.67,1278.29,57.73,70647.79,0.00,139.18,57.96,334.24%,-45.17%
12Xym9SFwQ4mNHRqZXePdLenSuTbqn2ncRFZcDEyYR7A,52.57,529810.53,0.0000,3,34,8.82,8.50,4530930.34,50.00,115.55,6.79,100.00,60.62,100.00,144.94,87.50,832733.28,108037.83,3385.28,5298.61,8628051.54%,-51.22%
Hzj1pQZprXxdABY6rCGntvBFuhGXUTt49ZQ8YPTUny5u,52.69,20970.02,0.0000,9,115,7.83,3.90,9689.44,47.83,5.26,2.92,50.00,55.83,42.42,100.00,47.83,4032.57,146.91,1160.90,422.27,-,-
5YGwqH5pe2xfagCnsyc6vcvgU7xQZeWao4c8CKxv5o46,52.82,8442.30,0.0000,13,143,9.09,1.60,4545.31,69.93,774.63,0.00,0.00,1.73,46.15,2288.53,63.33,501344.65,0.00,147.84,51.97,458.00%,-36.60%
69ZQovibk7mKpGHkoct9VtJMeo7zyQWoVXMv5FGrwBC6,52.94,242970.69,0.0000,2,183,1.09,3.90,188439.90,69.40,131.16,0.01,50.00,0.01,33.33,2.90,83.33,51498.10,-2628.91,11437.46,118.34,436.00%,-36.06%
DbyojfNTD48erGHjKBs8qWRjHpWgFyug3Av1fELAGn3v,53.06,34157.01,0.0000,12,213,5.63,4.00,477909.12,49.77,13.29,1.40,100.00,6.87,42.86,89.31,47.37,39246.68,8812.68,12391.90,393.14,49.60%,-27.13%
HZDX7xyAqe8XFNr8KyzFSNutmfW5TFRFp9RKSfzdKz6f,53.24,407760.83,2.8088,162,2024,8.00,3.20,20796.40,57.81,1.37,0.00,0.00,14.09,52.80,157.96,59.43,35811.95,-5959.76,2481.49,137.34,5.19%,-9.64%
121hyUo3MLNoPw8uWmgwQMhZZmGj5ZfNQ1XwtaijooEq,53.30,12472834.82,0.0000,0,25,0.00,8.20,4477848.04,60.00,959.82,0.12,100.00,8.40,100.00,1221.09,81.82,2818400.19,-72266.92,5859.94,11382.90,3262.19%,-37.84%
2z9tcxeUzUwghxpCbuaiAcsx1pQkkGoVxZaNFWeBCS57,53.57,8510.65,0.0000,15,159,9.43,1.60,4530.32,66.67,147.57,0.00,0.00,2.13,43.75,91.06,58.33,102476.85,0.00,138.67,60.45,670.30%,-58.19%
E2rbcgmU48GxZchnvz1QMS3Z1MCLfwNez8VhTGo6znCs,53.72,269073.07,0.0000,33,1110,2.97,4.50,85443.71,46.67,12.83,1.51,58.82,3.46,50.00,6.69,46.63,37586.42,-2240.35,9686.04,118.81,39.80%,-20.17%
BKESrMUsnA2vAHeuhQHZro2JFBh99VGjPPL5cij514Wb,53.81,12426.69,0.0000,15,157,9.55,1.60,4570.98,62.42,449.58,0.00,0.00,0.18,35.71,1499.94,61.00,305497.60,0.00,139.83,57.65,310.07%,-49.93%
Be7Cx4vbFX1oXAA9zGLvCayAtHaJo5ix5QsjkkDsd31v,53.98,21005.41,0.0000,14,343,4.08,3.60,77607.01,45.19,6.03,0.00,100.00,0.00,100.00,12179.59,50.00,3716.65,2371.86,1414.51,108.19,25.56%,-17.21%
FsCjvxvyiX3CVewS8Vjc4XmPupGpkSL8s4fSmRB54fSq,54.18,69414.66,0.0000,33,466,7.08,4.40,79698.87,77.47,4.89,0.17,100.00,6.12,90.91,81.33,76.47,6202.07,296.98,1114.37,55.21,17.31%,-26.37%
HFDV8VJjWzXXx2hM8Asf7o8kUcpAZvnDNi22udCaDsXA,54.24,60267.86,0.0000,0,38,0.00,4.10,895103.38,47.37,11.62,3.54,57.14,2.46,54.55,100.00,48.65,1678.46,-715.79,2486.20,118.60,-,-
12ECQfJFfvoubvsphYHjd8x6pc2JAKuozUT3qqBLJcg5,54.39,10224384.53,0.0000,2,22,9.09,8.20,853298.73,45.45,187.63,4.68,66.67,487.99,75.00,455.72,50.00,502647.90,-41765.05,4432.78,11145.78,25438.04%,-39.10%
HmoKSGXFmoRz8DsLHvaSM1wZiNnkWrwvJ1MbxC8ktFRP,54.79,5493.51,0.0000,1,21,4.76,3.90,512362.02,57.14,34.61,0.00,0.00,267.13,66.67,100.00,57.14,6449.55,782.21,5504.17,457.18,-,-
B27wx5Ms6n6VSUNcAifs9YdEUe33d8mBozb1aQqKuFEC,54.83,4673.47,0.0000,1,35,2.86,3.10,1267349.42,62.86,45.64,0.00,0.00,29.17,100.00,61.33,100.00,9093.33,13.48,5355.55,221.79,45.50%,-39.41%
hLjE37ER4J874nfosm51SiNnGz3XYfuNNDnVZrEXgeb,54.85,508902.90,0.0000,0,34,0.00,3.90,854003.35,82.35,286.42,3.17,100.00,15.60,100.00,180.15,87.50,521067.45,-3050.44,4393.24,2033.84,1028.80%,-74.66%
729x3UzoGuHo5xvVFFK5NPtoMAoqZFTWv1QxASBtzwoj,54.86,3021.91,0.0000,1,17,5.88,0.00,1599645462.16,64.71,64.17,0.00,0.00,2.66,100.00,43.95,100.00,2752.41,433.63,100342.68,129.76,512.13%,-15.12%
GUS1LVWnahuXXyB7RgTzkYciDjQtdEgEQi3GMvmJuDAe,54.89,76803.05,0.0000,4,52,7.69,3.80,250960.33,82.69,5.43,0.05,100.00,1336.47,100.00,172.60,81.25,1588.20,-25.39,850.20,144.67,21.50%,-58.50%
12F7D8EYBh5CSEHVgipBKXVJavwpWzQhk4vtEAjyAtJp,54.98,7820396.82,0.0000,1,26,3.85,9.20,595410.28,46.15,397.99,0.31,100.00,67.99,83.33,227.10,66.67,696577.42,-72998.76,4176.23,5826.77,16946.41%,-48.95%
7dwDtC4CT5D916JYtyS8MxdN3D96uP9Q19Cg81wDDxtj,55.15,1248.07,0.0000,17,456,3.73,3.40,18647.93,59.65,7.15,1.71,100.00,3.00,57.14,146.75,59.66,4027.47,-4.27,159.71,105.22,36.54%,-38.53%
12Q3aiT9a1zvah2HkS1sHiY67qBYWnVaMr1pmzWXNEUX,55.25,11478532.16,0.0000,1,27,3.70,7.70,1445778.58,55.56,217.06,13.23,100.00,8.96,75.00,644.80,66.67,380675.67,5966.90,6201.30,6520.07,4644709.90%,-39.27%
FKRT9AyfiCtAfdwTmX1C7fXSvUZ2iEbRsMAxTfkGj1pc,55.32,52222.00,0.0000,15,277,5.42,8.10,149087.83,67.15,6.92,1.36,85.19,1.10,81.25,27.12,65.28,58711.76,23637.70,17483.26,114.89,9.57%,-10.18%
7yEDXj6pGGW6x7HWfz6tB5MAzkijYgNXZtKP7rWxpvWY,55.60,20980.74,0.0000,0,20,0.00,2.40,799483.05,50.00,26.42,0.00,0.00,10.52,33.33,100.00,50.00,2743.70,-252.38,6165.79,221.83,-,-
E4RA3a6a65wisHcVcbhTnmgrwjZ87hAB9xbTQTBgtwM9,55.83,40777.59,0.0000,0,21,0.00,3.60,847595.13,57.14,50.88,1.48,100.00,16.44,42.86,100.00,57.14,25152.62,17956.46,4663.37,1332.15,-,-
12XCmNnricCSvA91z4tPFtvZxBCnxyiCX6J3zcWwCdP3,56.00,3840826.66,0.0000,2,32,6.25,8.50,4531046.16,46.88,83.20,20.00,100.00,22.91,100.00,47.41,100.00,366672.85,-6693.78,2917.88,2947.81,20970.70%,-50.75%
C728qUXTDqbjRchtzxKwzKuWTKxkgUT3axouRTDrDv8o,56.26,2729.52,0.0000,3,64,4.69,4.20,66363.65,53.13,17.74,0.27,100.00,123.15,70.00,334.76,57.89,2011.15,-34.44,4289.07,111.27,131.79%,-17.97%
7rVMzYKvP5SbLEqVBSkime2vLXirQuAN1pvKBYdwFoNn,56.58,3796.25,0.0000,14,156,8.97,1.60,4530.18,67.95,430.63,0.00,0.00,4.40,50.00,37.76,67.01,293472.87,0.00,136.95,53.50,923.54%,-52.14%
12DhVCLNyY9yfU1GNrcmUgEqnkxs5F5DBDrgvnXFRZk3,56.63,9580433.16,0.0000,0,26,0.00,8.20,759519.44,65.38,351.02,0.27,100.00,0.13,83.33,208.14,70.00,1013067.02,-89904.39,7873.42,10058.25,6447717.10%,-54.12%
Gb5ESWoq3TRKdPLG87tkcDKYSf59VyrorMssbGzFjGY5,56.66,53553.64,0.0000,17,464,3.66,4.00,12626.23,45.26,2.17,0.01,100.00,0.00,100.00,1607.43,71.43,1648.99,-475.47,12415.20,33.32,32.40%,-53.23%
12NVKKxqiA91zWvF1ygrza6QNgNZEXdRG2AG3HnvHPSh,56.84,2830247.29,0.0000,2,22,9.09,8.50,4530173.81,50.00,259.00,16.28,100.00,43.90,100.00,54.54,100.00,449454.93,-35056.17,4441.18,7269.04,34039.63%,-33.16%
12U2XDzBNFFEWv8CSpF4oKHbkCXkpYaH44FyBm27oJbt,57.20,8183416.88,0.0000,0,26,0.00,8.80,635337.32,50.00,183.35,0.48,100.00,81.91,100.00,1879.95,88.89,498251.94,-72796.79,4849.79,8896.33,8786520.53%,-46.90%
12U2mgyz4XJvCvRqhFRZhX3FUPuQThaNTLw9CtEgGYjD,57.30,9851203.32,0.0000,0,21,0.00,8.20,924211.92,47.62,428.56,0.95,100.00,70.29,100.00,1597.61,77.78,466698.96,-29997.15,6019.18,4786.17,16527.76%,-52.01%
12V1UaBFuXdd3MuvDfqPVvNatuc9fBhAe3uV6dxoW1rN,57.37,8912368.47,0.0000,1,24,4.17,8.80,720733.43,58.33,309.62,0.33,100.00,41.21,80.00,50.41,71.43,544376.46,241352.49,4937.06,10570.91,147979.86%,-56.78%
6Ed4PhHXwS8oAwteAsETrzHwN8TGdCB355mxr2qUkxTc,57.93,137264.15,0.0001,0,46,0.00,4.40,127526.43,71.74,45.63,0.15,50.00,1.22,73.33,6.88,68.00,89264.81,-952.82,35089.66,170.28,68.41%,-23.00%
12Bv3iqxFi9RRPGVsiP5LFTSHnR5qzwAD2QjkTfVmZRy,58.22,2878383.75,0.0000,1,24,4.17,8.70,4512565.40,45.83,83.09,2.54,100.00,6.69,100.00,143.46,100.00,278197.08,-26265.05,4287.12,5156.54,6658.23%,-53.75%
EmSKZRsjP4ANd7M88j9a48rSKVK3RNZrNBEpXozBzHwo,59.40,10887.94,0.0000,2,25,8.00,3.60,40287.73,52.00,17.09,0.31,100.00,77.30,50.00,2185.97,54.17,6201.15,4068.50,6942.73,109.25,18.32%,-35.22%
F6K2QWBPTBJrkZgs78BFeZpmDyH7kbcZCUeq2KjrS9jE,59.85,175891.80,0.0000,1,95,1.05,3.20,126227.71,47.37,71.07,0.00,0.00,0.04,100.00,252.19,23.08,48247.54,15743.68,10985.65,611.17,110.22%,-55.32%
12JGbMhwmKi62JHAYhXJMwDC6dth3LQBPn1uZ3WMBpNR,60.10,8138173.03,0.0000,0,26,0.00,9.40,123081.08,50.00,204.38,0.10,100.00,31.52,80.00,713.06,90.91,702616.99,-60234.69,3558.29,12085.47,9378.21%,-75.36%
3hBqMX2aFuwdo4yFpchzG4hzWm3ejkfqN1VVzz1gTyyK,60.16,48792.65,0.0000,4,76,5.26,2.60,948289.69,67.11,68.80,-0.00,0.00,-0.00,0.00,4.99,75.00,86736.08,739.13,12457.52,410.28,311.76%,-13.25%
12EpatQ2VkSevecsAReX2LRza9zgjmSNuZcCBkqkBERQ,60.30,10639518.28,0.0000,0,18,0.00,8.20,928828.32,61.11,376.37,0.63,100.00,31.91,100.00,692.29,70.00,442353.30,-39892.46,10888.91,5670.56,611.32%,-83.38%
sNVgHVUSBcsv8Dnkz8X2rZNLU3B8X5NAAX1vp1eGQwy,60.37,3007.25,0.0000,16,287,5.57,5.20,261996.33,48.08,12.04,0.03,71.43,6.42,60.00,1.96,43.48,22556.55,234.83,3530.17,378.18,328.53%,-38.30%
DpDicyLaDJJXaU3hd8ZUGiNMGxYqoQa2amXW1gqADfSq,60.70,663.72,0.0000,2,32,6.25,3.70,25504.18,50.00,14.24,16.83,100.00,494.50,64.71,561.35,56.00,1747.15,-0.00,755.42,209.39,1.97%,-17.08%
12YyZmdAy2s4vKHsuJ4uhcp4KS8RiBxsPrLxR6aEXx9R,61.25,4032164.62,0.0000,2,29,6.90,8.90,4041251.39,48.28,109.71,7.41,100.00,7.87,100.00,7.95,100.00,756776.49,133900.93,1486.10,10206.18,117705.44%,-42.90%
BaMHFbZsPNB41hkyHSFT8GLcYcsiiXjxUBjdTuhAEMcY,62.06,2964.85,0.0000,36,723,4.98,5.70,74753.73,46.33,9.03,1.07,54.55,8.30,50.00,42.77,51.77,13864.64,39.87,757.63,107.85,40.64%,-25.21%
12B7X82bS2N73JTn2d9Qi77GBZTMBeu8x1jMDhbxs53h,62.20,8426102.10,0.0000,0,27,0.00,8.80,719391.57,59.26,467.66,0.16,100.00,48.38,100.00,956.90,100.00,1463880.86,61963.96,5282.26,12083.24,714454.83%,-41.11%
12LFex2Fq7wvM1GNsm4LYhyuWZmU7NafoNnYnc1dquLn,62.56,10601776.37,0.0000,1,26,3.85,8.00,757947.43,53.85,330.12,0.42,100.00,4.54,71.43,82.68,66.67,622381.56,-24032.12,5596.18,6970.05,2912121.39%,-58.73%
1296z3H5XVdERDCxHf2mQZxBY1wcghcRjffo2h3jB5hb,62.90,10849959.47,0.0000,0,17,0.00,8.60,161884.69,76.47,380.84,0.03,50.00,18.53,75.00,63.42,85.71,587149.97,-6723.20,7326.29,8851.51,4008784.03%,-79.20%
EscewEUufuKjfkgw8xW4RL5WaeLM3vroSd8FQw3CUHDc,63.03,9165.95,0.0000,2,26,7.69,3.00,38925.38,57.69,20.29,0.90,50.00,19.49,75.00,1248.26,60.00,10298.65,442.00,5760.14,147.56,5.52%,-46.81%
127NpYRtkUAGsX4Fmy78Dg42LbQyghQHeAk5dvqxr86z,63.05,9894663.98,0.0000,1,26,3.85,8.80,720549.09,65.38,351.48,0.18,100.00,55.50,100.00,329.45,83.33,1526587.36,-137408.59,6023.38,14980.57,7290500.54%,-37.15%
Hm32whau983LHvgA9vkNDAvuZ7WCBk7mMcLBrn6tQniz,63.05,12499.29,0.0000,4,43,9.30,3.50,944846.87,51.16,36.71,0.00,0.00,9.47,25.00,100.00,51.16,13246.85,-1.60,96.11,580.37,-,-
BFtkWiPt8Vn377aeTA3GfP6z7GWUYSYCBCGUvE3w5T9k,63.34,2318.69,0.0000,5,78,6.41,4.50,18440.36,50.00,9.78,7.28,100.00,14.57,75.00,768.91,56.67,1848.08,0.00,1078.92,160.16,57.45%,-25.46%
6o92dprGiqPxPcAK5shbLkWHEwX4ZvU58DNZVuU34SZ2,63.90,146594.69,0.0000,0,25,0.00,3.60,84275.72,64.00,70.01,0.01,100.00,0.01,100.00,100.00,64.00,13784.07,-744.17,1352.20,344.24,-,-
A4cEXTkMAubmLE8ZWP7BbTZYGJgv5vTDnYvZw5je3b9d,64.16,9722.95,0.0000,2,41,4.88,5.56,138859.83,58.54,55.71,2.04,33.33,22.71,66.67,21.70,57.14,12629.13,5877.48,19732.10,125.58,83.27%,-49.37%
3jarnC3B1BQ5Q39ZgFLKBuKH4xMVKuvXSvcAeUTxbXEB,64.34,1459.76,0.0000,2,46,4.35,4.30,689400.75,47.83,8.36,0.00,0.00,23.11,60.00,533.86,58.62,2836.77,-0.00,1706.48,195.56,21.11%,-22.54%
12796eD543mCsX4jcDcnWeFcqfbreKhB5ftT47HmtJjn,64.47,10498670.34,0.0000,1,24,4.17,8.20,757962.46,62.50,200.75,0.51,100.00,27.29,100.00,150.79,72.73,522271.19,-50182.38,8803.10,9542.97,4835681.36%,-69.16%
4KsspfEWFBeb7xfmL2cbmU9CGRq4VnxPtorfi8c6cemJ,64.94,4783.09,0.0000,1,44,2.27,2.30,5804.67,56.82,7.23,0.00,100.00,0.00,100.00,10.35,100.00,3527.07,-34.20,271.29,325.29,21.02%,-30.02%
FKa741TrLiPJ5d3REnF8UpNE669psL1WjfWkGPXQ3cek,65.09,1876.25,0.0000,1,33,3.03,4.40,9280.46,54.55,17.34,0.87,100.00,17.08,83.33,751.42,62.50,1944.86,4.86,4415.24,263.94,117.76%,-31.73%
12FcvApshCLLe2qNZqMi1ncyxdamHCmsCMJ4wfZzTruk,65.20,9622492.93,0.0000,0,19,0.00,8.80,161675.70,68.42,279.64,0.07,100.00,50.49,100.00,677.16,87.50,751854.49,-24620.79,8884.95,13538.59,1407.08%,-58.69%
9v1zysdNkPqRnbkqrV5tdThTswnhbjc925TnxioBG9VX,65.60,3344.32,0.0000,7,87,8.05,2.60,37600.03,45.98,10.47,0.00,0.00,2.32,50.00,9.22,53.12,3372.91,40.70,439.18,297.91,98.84%,-41.65%
12EAwf8Pc8yk7H4ECTm6ZyY4wwHcssGH2DGSVKQeRZJK,66.20,10003434.21,0.0000,0,26,0.00,8.80,636148.57,50.00,470.26,0.23,100.00,17.23,100.00,1682.51,100.00,960226.05,-34391.79,4859.23,7571.90,16424544.37%,-33.08%
125VC2C5h73fwJcKJ3kSZH1Sn6c48BRbfcVJv8iPvFTw,66.20,38938647.17,0.0000,0,19,0.00,8.80,720243.57,73.68,790.69,0.20,100.00,15.69,100.00,390.21,81.82,1273544.35,-25686.26,10003.44,8264.71,1418882.18%,-36.34%
12Rshg3WRGRqeKZkRBoub8uH9tmwYozwWRP77fXQJV88,66.30,9254440.39,0.0000,0,26,0.00,8.20,756174.73,46.15,466.89,0.48,100.00,3.67,100.00,347.56,66.67,497260.44,-636.94,8943.00,4021.01,1529.86%,-52.45%
65jywN1THJZfPU3GN2D5z6j87wubrjhLt9zBpxXmL3d3,66.73,20969.20,0.0000,3,31,9.68,2.70,917053.38,67.74,687.43,0.31,100.00,0.74,100.00,186.65,77.78,5679.64,-50.57,1853.39,23.48,388.32%,-32.95%
6szVLQX9on39CH7RJcmuXmUEmRj8XJmH6BMtNiKerW1o,66.80,5347.29,0.0000,7,105,6.67,4.10,9590.89,48.57,72.03,3.46,100.00,8.21,53.33,1410.14,54.72,54666.06,197.34,1710.62,265.71,62.33%,-23.28%
12LNhSQHavRh1Vu3tLbhAGebyiEcPfFu3wqDPaiEUQTD,67.00,8143848.09,0.0000,0,14,0.00,8.00,759306.10,78.57,339.68,0.62,100.00,4.31,100.00,49.90,71.43,474328.18,-51627.34,11260.14,8656.98,4384.41%,-66.13%
6y27USCBDignHAFBga3RUayjeLGNJ724XGL2cXbkChSL,68.12,9698.77,0.0000,4,40,10.00,4.10,273114.56,45.00,16.55,0.00,0.00,2.19,66.67,315.89,51.35,1703.73,10.21,2269.12,47.81,54.62%,-41.15%
129maXrjqQmcuWecxgfGgUg8Zqm5BK8XPHSLYmzwrHDP,68.69,9616260.96,0.0000,1,13,7.69,8.00,161720.01,46.15,139.27,0.33,100.00,234.50,100.00,57.33,75.00,239948.27,-70541.37,6141.54,9202.36,378475.17%,-49.51%
128yqBZYL1Ji78Kxxt4jpD1RDjbSEPW9atjarxUpGVSx,68.84,10010922.25,0.0000,1,14,7.14,7.80,39598.21,64.29,585.72,0.00,0.00,166.87,100.00,244.33,75.00,509939.73,-20222.36,2312.24,5925.56,322977.53%,-36.12%
123CaywH5yQxVk8mVENiMUXit6J5jWFKfxwwk21uoRvK,69.20,12392694.63,0.0000,0,21,0.00,8.80,719658.30,61.90,166.15,0.49,100.00,3.53,100.00,50.63,77.78,563958.57,-66551.12,6611.79,13867.41,376849.82%,-56.63%
HuTmLpQYhk7ZEPZMg4WKc8xkF9tpXYgYpGJwjzdVkd1j,69.64,3160.45,0.0000,6,75,8.00,3.20,103149.73,48.00,10.00,0.00,0.00,14.47,50.00,263.49,37.50,1330.93,917.10,15177.22,163.45,38.69%,-19.53%
AshSqJ6xRMN8bGQiNo19RNza5761YrF57rBtVBn4DhLH,69.66,2685.14,0.0000,2,58,3.45,2.60,12398.49,50.00,8.88,0.00,0.00,0.11,50.00,1065.67,52.63,2243.86,-2.14,2480.79,201.87,15.35%,-18.84%
127sZvuxRiKRFj1UGuZhCQ1Pfx48Quod9ghwu5Hs7fmA,70.00,7990336.30,0.0000,0,19,0.00,8.00,162145.81,47.37,309.26,0.10,100.00,10.85,100.00,994.00,66.67,660461.54,-78930.53,8654.81,9816.67,558373.84%,-45.64%
