wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
FVvmi8oCbYgQASvM7n8WKjEkpyGcXn6PcANkHCKjf4NN,9.42,-3.16%,11101.81,9.6262,0,119,0.00,2.00,2.20,2494384.71,253323943.69,58.82,20.69,11.62,54.55,1,248.79,77.92,31,100.00,58.82,119,111099.60,0.00,190.65,2069.38,285.40,,,,
PyqyoAGrUcDphHkSVcALTX4yovszthygTampj9cBiBv,52.28,-3.16%,1864.73,11.9689,6,579,1.04,1.50,2.50,136485.68,707541.95,48.19,7.93,0.34,66.67,7,4.36,53.19,44,13.08,52.31,115,35111.31,0.00,831.16,9936.42,258.62,34.902882320923936,137.5468485976964,-45.50062514061745,-47.145634918469085
BU2jhX9C6dETfyx16FXXmPTTSGrXvKtxyAxGURcJefkj,49.95,-3.34%,34665.18,269.1002,13,272,4.78,3.00,2.60,7263.09,97738.49,57.72,32.78,0.34,100.00,0,0.28,66.67,2,0.20,45.45,10,62922.86,0.00,30.59,2588.49,397.13,48.0530084831982,114.32743482341212,-31.120424346221032,-34.479769792930284
FgrxWLNznfbNAXJejM5xyHk2CGFh575h1FUZLwvTxUkS,58.09,-3.36%,1298.62,6.1130,5,101,4.95,2.00,2.90,7594.33,578993.69,54.46,16.83,8.68,46.15,5,21.02,57.81,25,104.16,58.23,52,10891.56,0.00,717.85,6487.88,159.24,25.986462702573792,45.010449935625715,-25.820235660650763,-27.078138466726564
AVJ8nPFY1est3JnE8M1ARr6M36qUkStFHiEjaDrPHqLV,58.40,-3.46%,1545.43,10.1329,4,77,5.19,3.00,2.10,3682.79,138709401.24,46.75,6.46,4.63,57.14,13,54.16,68.75,16,54.16,68.75,16,2302.41,0.00,36.00,5369.66,130.74,9.328539523459938,23.314697530356323,-4.566989505797725,-8.15205994319103
Ex7RRF36Gfj3et6s5LtaC1aZz5a5yXWByGvKryKyJnpW,48.69,-3.50%,12982.46,47.2188,5,328,1.52,5.00,4.20,170525.07,440803.88,55.18,39.42,0.26,40.00,3,1.17,66.67,9,0.85,57.14,19,365584.97,0.00,31.95,1157.41,762.42,37.00480358974481,57.535104205693166,-27.90496354331779,-35.215400446142304
9wm3cCwMSQdc5t3HonQh68mDargrXP1JrJ9tt6BweFuB,39.22,-3.54%,1732.86,8.5075,0,49,0.00,1.00,0.70,357425.48,403753.40,75.51,4.36,17.39,90.00,5,311.92,82.76,26,100.00,77.08,49,1586.92,0.00,423.71,1850.49,95.36,,,,
4TxySyHSdYVFHCFw7CADixYCiAb3LNJGdbfbbGsKt58f,47.72,-3.54%,4283.43,33.4577,0,21,0.00,0.00,0.00,426005829.29,819748095.67,76.19,37.81,1.72,100.00,1,1.72,100.00,1,1.75,100.00,2,170518.12,0.00,12053.14,50006.44,7362.99,56.43490054217573,104.01429360961261,-10.82943544397897,-19.619418076289904
2g5dWGjKJ7fvvz4AptkHHRQpvhkFckGBGorrVsM8SKU1,54.75,-3.57%,693.17,5.3117,2,45,4.44,2.00,2.00,68644.64,391768.66,71.11,15.00,13.00,83.33,1,133.02,85.71,12,121.61,75.00,14,4755.78,0.00,650.75,5988.41,264.82,13.953961867861835,20.932966437413906,-10.009158057016265,-13.86878504073281
4jqCpTzNP9zgX67kFA1r63QQdsShHPxzT8JZb6KeMnTS,73.13,-3.62%,866.97,6.7014,1,40,2.50,3.00,4.20,3781.84,777360809.68,45.00,41.37,13.74,100.00,2,13.74,100.00,2,12.80,66.67,3,6395.59,0.00,2472.10,12302.09,347.38,27.860502521175956,63.35049956865404,-24.41724844478305,-30.491965424981668
CQk6wpZ6qq7obzj1Dsef7FTE4WQV9PRR4zUEvTEToZED,40.58,-3.64%,12296.53,7.0583,0,15,0.00,1.50,2.50,362317.37,411855.55,53.33,58.82,53.38,46.67,12,100.00,53.33,15,100.00,53.33,15,8235.77,531.65,440.67,415.96,643.02,,,,
8wHg7qn1SBYQcFzEKZij4oX5K3KGGCMnCmuVymWiPzCV,28.65,-3.77%,1483.72,8.0714,2,176,1.14,0.00,0.00,14983817.92,434875276.62,58.52,15.05,2.40,100.00,0,2.27,50.00,0,6.10,85.71,2,43017.17,0.00,198.45,20146.40,284.40,13.874636443347764,37942.31843261833,-20.47112294835506,-32.682557055784876
9mWAQ3De2bL7ovyLcwcDCY9sojHHjxUaXFXSBDiV6ajg,54.19,-3.77%,1120.62,7.4462,25,506,4.94,2.00,1.40,173889.39,961845.06,52.37,4.28,0.15,62.50,6,10.34,63.16,17,47.72,72.34,45,6530.72,0.00,41.96,2789.11,71.63,15.817392307827072,155.71252292412558,-26.94018485044316,-36.13810948012933
3b4SaxSrWdfBxZojpT2HRngiqHdGuagxhQt8yXhqiwQH,55.05,-3.80%,3234.77,16.3596,11,388,2.84,4.00,4.40,13927.66,13716883.30,49.74,2.52,9.77,66.67,1,9.64,72.73,1,9.78,69.23,2,95609.51,0.00,25.05,3984.67,833.98,12.171601749034004,45.314251930816255,-29.812482559696203,-33.23493190142748
A1jzfnTDn6yfZM5rGPKDH1yVWywJ8276FTYhswS2DCa8,49.03,-3.81%,13218.84,103.3313,26,907,2.87,2.00,3.60,142882.90,1626149.89,52.59,6.01,0.66,75.00,4,1.07,54.17,24,4.61,61.04,77,69157.59,0.00,52.53,565.32,1168.22,12.534281975208202,57.865342790198234,-9.843635828146828,-10.197091284641164
EHjHX5WkLigDzcj8G9azFq5HK6tTU2Cv9T4eu6Ptzd5j,43.44,-3.84%,1697.48,12.6843,10,246,4.07,1.00,1.70,856660.30,3130127.48,79.67,3.95,3.43,57.14,2,7.95,57.14,7,13.04,68.42,13,24648.69,0.00,459.41,5687.36,206.68,4.714962214259982,237.4373573486646,-11.071991445155097,-15.006392654197931
Gy6Vw3754sfxuuVeUUJpLK56ipS45Vsa66fs9YVAynYh,63.95,-3.97%,2543.97,15.1098,2,34,5.88,3.00,3.30,5792.93,125983.96,50.00,19.94,18.89,33.33,4,91.75,44.44,26,100.00,50.00,34,2597.42,15.81,26.90,594.24,292.59,,,,
AC8ftU554PnACQfwNsCyFLYJR8xm6TkgmkmFEojFChGf,32.10,-3.99%,8601.00,39.4947,0,290,0.00,0.00,0.90,932109.16,11023778.95,84.48,87.12,0.95,57.14,1,6.42,76.47,7,9.58,67.86,15,197507.65,0.00,1800.74,15723.23,322.16,85.40520392858633,124.45006114774488,-10.007902124223698,-18.497708508557317
Ewg1sqLG8P4CmfoEo5uNYN9giYNCEgjiqgSDD9SauULU,49.40,-4.03%,1166.21,9.0331,6,303,1.98,0.50,1.00,95402.68,116254.89,52.15,5.11,2.13,62.50,7,12.48,53.33,26,11.72,51.61,29,11304.72,0.00,67.71,2182.52,265.02,16.456070074340218,2563.315354117138,-20.643089727395175,-34.10211374919131
41iSAhYoe9M7eYRA1g8NtWrE7zaPeE2QyWVZU2pbeWoG,35.86,-4.09%,6746.10,52.5832,1,369,0.27,1.00,2.30,379802.36,1425298.57,75.88,189.36,1.96,85.71,7,19.89,73.33,32,24.43,84.09,42,109211.15,0.00,87.40,8462.16,205.88,25.829389216340175,71616.58064549997,-25.900998064883083,-29.617507010546618
ENpPHPA8AFJA6P82yYFmj8y5td6wNT9PaRSdbZxo6D3M,42.58,-4.09%,1290.75,10.0330,0,33,0.00,1.00,1.00,767459.77,3083624.81,54.55,41.77,46.13,64.29,9,882.51,53.12,26,1050.36,53.12,29,38909.06,0.00,384.46,1047.01,526.66,,,-46.35166472843392,-43.68541220497355
3b9hpWYtXGtFTCHmqgjv715xWtBPSBjGicnWFe81hjuV,40.00,-4.10%,170389.92,87.3407,0,40,0.00,0.00,2.22,6586827.54,31460685.85,65.00,18.45,1.38,100.00,0,7.53,100.00,0,14.61,100.00,1,135879.29,0.00,4837.18,28243.58,1968.73,22.982312685621523,66.3422525421181,-16.925724496866692,-22.935329902475658
GmMkFTKsAofDMViWKKi3MZRgcsTRKqwRHJcRQ3bQeMdu,60.70,-4.11%,6397.97,34.9623,5,98,5.10,4.00,3.30,34525.73,91163374.84,69.39,171.68,0.07,33.33,1,0.27,75.00,3,1.20,55.56,7,142502.41,-31.48,4.00,1703.98,496.54,37.53224648542897,106.25777720553509,-15.853110916914492,-24.843825010916483
FVCD3zVK8W94dca4zvs4Uis4tZxbxLEqRirVPV7SxWqo,34.86,-4.16%,2144.78,9.3162,0,114,0.00,0.00,1.56,97816138.41,85404454.72,65.79,24.57,0.14,100.00,3,9.22,100.00,3,20.05,61.29,21,9197.37,0.00,709.51,23598.91,71.80,37.563102222032356,103.73592590666487,-12.384224090854609,-26.92763376681314
87Er5M9e5UiX7CPVpqjhYw5DgbcnhHd9ezQw15E2t4r3,24.75,-4.17%,4888.86,19.5364,1,61,1.64,0.00,1.20,3466812.60,4078197.19,45.90,16.63,0.00,0.00,2,163.99,75.00,4,10582.15,50.00,8,7989.30,0.00,1702.98,12687.15,426.96,13.524945327257315,29.938177128323517,-26.349489870879594,-36.3613622394784
2sb5YVhpbCMVEvYZfCCCDpjw3paF2dm5WEyeaHyRyZ2n,37.06,-4.18%,1331.31,8.9458,1,58,1.72,0.00,2.00,1204970273.14,1114544530.59,68.97,94.02,1.47,66.67,1,1.47,66.67,1,0.21,55.56,1,4057.86,0.00,266.34,64854.81,36.35,21.18876330065892,69.48654335137002,-12.391932585849743,-27.99119228127075
Bfdp9rnshUBjSHX2SRXJwBqv32oyup6ZSgZ81TXb2Wra,32.02,-4.21%,7153.61,28.2442,0,65,0.00,0.50,0.90,554744.47,3395652.93,58.46,16.26,22.10,66.67,7,86.97,67.86,22,587.25,62.71,57,92590.91,0.00,209.21,4773.01,687.10,34.60384514749954,51.139504416330006,-4.231759653152902,-3.167674277580818
4RDiixyNxHxN6gGMbH4ZmTVDQxdyeFQ3hksGQUBjqf9b,50.00,-4.27%,3977.26,24.0232,6,304,1.97,0.00,1.30,5009.45,86759.99,64.47,21.84,0.46,100.00,3,0.46,100.00,4,4.57,61.54,25,47213.87,0.00,344.22,10486.62,273.30,36.83257901467903,69.19316234377332,-52.18462103274361,-47.83432988053251
77criNGwpymBCg5XYyowxJkiCtYKbbhb48mYvPxLPmm9,46.38,-4.32%,1658.46,12.9476,10,228,4.39,1.00,0.90,85412.13,224125.51,46.05,2.17,145.44,60.00,8,251.37,49.23,61,262.14,46.05,74,5409.35,0.00,17.34,2544.42,315.27,17.25071178742375,729.0139968674293,-34.35211889577741,-37.855996274623074
AnWWcfwamgExTXb4XU28zpxqb9UV63mgHW3QGPUb2KSg,42.35,-4.33%,1240.80,9.2688,0,92,0.00,1.00,1.00,71236.82,195456.93,48.91,21.56,106.81,53.85,10,12060.01,59.52,44,12060.01,59.52,44,1908.14,0.00,151.69,526.99,34.37,23.495724866880046,64.53105174944665,-33.88723139381948,-37.214427697925096
7NmVct81XqyzC7r1QUtfRZFTcvyWMkXnb37oV54kR8dQ,60.27,-4.34%,1285.63,7.0079,6,85,7.06,0.00,1.80,346282.86,135980123.17,57.65,13.79,1.40,60.00,2,11.12,62.50,3,15.01,61.76,27,10308.21,0.00,20.07,16263.84,101.15,8.03431011289423,22.295316121533567,-11.111026407001846,-16.55809311232871
12DMsVwbD9uCdYfBX2Xgj72saoP26PquQ45QdRecF43M,34.93,-4.42%,652.02,5.1001,3,119,2.52,0.00,0.22,112923966.11,474220293.10,64.71,41.32,2.46,62.50,4,11.44,64.71,6,2.13,57.14,9,28310.36,0.00,10607.23,32734.85,236.86,45.52924852838767,79.96835575913371,-29.816545314638503,-37.638596111337264
41USZjh21uVQQ1p9FhTQoeRFgZYkCXG6yh38dx79j2sX,45.97,-4.52%,2530.51,19.7342,0,28,0.00,0.00,1.80,17340424.17,283842315.86,71.43,272.02,1.49,100.00,1,1.49,100.00,1,118.47,100.00,4,2979.14,0.00,891.24,16511.68,58.51,38.73720345925735,358.44229425094227,-82.13695286015819,-67.7779220673024
HuNoZgRxuoDRPw7mctYNLDAXgCNjrbR8ZZ9k4TtWjDKX,54.74,-4.57%,2476.13,11.2607,2,164,1.22,2.00,2.10,46055.75,87512.09,64.63,4.85,8.95,37.50,0,5.07,85.71,3,4.73,54.55,17,11850.27,0.00,2038.53,20850.85,250.29,18.33632195283834,29.351631026235832,-27.50577088579454,-34.19728358871148
GFQweFUPHzRvFWt67fEZ1aDRKxUUcSHdpAnKemSJDZXw,51.08,-4.57%,3110.53,22.7334,4,180,2.22,1.50,1.70,7672.01,37548.41,53.33,32.84,1.85,100.00,1,3.86,71.43,21,4.19,75.00,23,72299.60,0.00,41.44,1673.10,393.97,33.1016104236854,62.81216589854063,-48.66678018844458,-45.13379690208436
Ef6TvPDuhwoxo7Nj21gNRtbFXkQATMiDYqkXJp3NKT6,40.36,-4.59%,989.19,5.3701,1,74,1.35,0.00,0.20,11239161.89,121240431.45,74.32,6.51,1.30,75.00,0,26.24,100.00,3,96.84,85.71,11,2450.13,0.00,1800.00,11177.96,38.32,3.1211264823941405,20.520038048669917,-2.2609356830957394,-4.501030297795921
3rD23KTSnwCfgVMx3piNLnuxW1jt9UjjgBSwMBbL6vt2,37.99,-4.61%,5435.26,11.5463,35,506,6.92,1.00,1.70,73454.23,3349006.47,54.15,8.31,5.75,64.29,9,183.33,84.96,49,9800.52,66.94,296,13385.04,0.00,58.63,1601.79,63.40,28.420734704603834,213.52341063975288,-48.52796732482928,-51.410536208486285
CVsG8ypnHmm3smqLCL8rM3WAU7Na7Yw2Y2u38cZCzA15,50.63,-4.61%,2131.64,8.1508,6,417,1.44,1.50,1.60,243600.65,518214.09,50.12,2.51,3.12,70.00,2,1.92,57.14,13,14.62,60.00,47,11183.17,0.00,1405.94,8463.10,205.41,12.000513423928252,21.444046727441897,-23.934987753604446,-30.116297045202607
FGbyuJUma8vwywb9b1B8AcDs6mitjAFuNABwmWmeyxcu,61.68,-4.68%,3112.04,24.3547,41,484,8.47,2.50,2.40,3764.36,4271.52,46.49,7.42,6.69,57.14,6,6.69,57.14,7,12.19,50.00,46,22390.96,0.00,11.37,309.75,420.73,25.539549385020067,48.591055134010126,-13.884025139745631,-19.440548384913516
AU9oVFSqcRnhnnKExAe1XJNwWpYkLsuA9npz4xZMTKQz,42.00,-4.78%,1498.02,11.5676,0,111,0.00,1.00,2.10,71751.88,3002690.84,66.67,21.74,32.68,87.50,9,247.44,90.91,23,380.40,92.59,27,8860.79,0.00,409.98,5160.60,356.60,18.75221092823899,25.402885351070836,-32.66021866643753,-43.822889415814764
79k2RwyU4t2szoyk4dk13aH6SnYz5dci9Bi4uWHo6RCG,30.57,-4.78%,2281.91,17.8516,1,118,0.85,0.00,2.20,6289076.15,14144013.12,69.49,7.87,18.29,100.00,1,37.19,87.50,4,108.84,72.73,11,20223.50,0.00,47.53,2160.21,638.97,6.873456345539092,14.151294691988939,-7.538055817331014,-16.44984560025799
xw6dh2NyGPxWZJYqytzGaKCkzQbeGAUvfbqgu3yApeL,34.73,-4.78%,5918.78,45.9624,1,128,0.78,1.50,2.50,138076.72,724185.77,47.66,11.25,13.52,76.00,15,29.42,76.92,17,28.73,65.85,38,44592.46,0.00,151.52,1466.09,1093.13,28.51751783978444,31.356879753632537,-12.051835724884302,-27.553528561602395
BRBXQ8Ac26EsizZLnTJGtTsAsNg9SBXzjFC2UzTkSd3w,41.20,-4.89%,3562.87,13.2822,0,31,0.00,1.00,1.80,428662.95,1330292.96,51.61,45.31,22.83,83.33,2,396.10,73.68,16,20699.94,53.33,30,19136.52,558.32,614.15,2781.86,211.97,,,-35.60974100536361,-35.60974100536361
9zLyoRTSNCQo7mBoDZUVB1grngPCHPvswefBgwS17831,33.32,-4.93%,8468.39,65.8246,10,214,4.67,1.00,2.30,172843.81,1776664.51,54.67,12.60,18.33,66.67,7,309.53,64.44,38,5718.52,63.16,75,20830.93,0.00,69.27,3373.44,181.89,18.93454075570911,2773.533708169833,-45.42817448579546,-45.014607064155
Q4GudgcWdUcDygqFN72Y31bYkUMJh2QFqKy9yD1rWZy,36.31,-4.98%,1769.91,5.3810,0,200,0.00,1.00,1.80,859759.91,1033625.35,68.00,21.25,0.32,80.00,4,2.97,84.62,11,4.55,72.00,25,24737.09,0.00,859.28,8519.32,196.48,24.14896168831799,41.53457629364852,-15.183904038448038,-23.81035365594074
8RWVAW9fu82tnWZ48rGkxyjZb6REEXhVoWyK1NBhHRVZ,46.57,-5.03%,2927.82,19.6136,0,170,0.00,2.00,2.50,8551.74,863407.97,72.94,99.80,0.12,100.00,1,0.43,75.00,9,4.42,72.73,29,19344.17,0.00,116.57,6105.33,109.72,27.529356212153623,57.56851941204824,-26.676136145001536,-33.71030282295929
6Kz1s6YCtRyTT6kVNXAKMFVcSnB8Jz5tiwe1jmgwraR1,47.18,-5.07%,4394.94,34.0412,0,54,0.00,0.00,0.78,82591.47,4248113.01,53.70,17.45,377.12,58.33,8,2499.37,57.14,41,100.00,60.42,54,8610.91,0.00,23.06,886.30,348.62,,,,
5nJQh4xTj2i7YBG6oFWNSTP6chjg9LmU91PpF36UNUZS,45.67,-5.08%,2209.63,17.2791,3,182,1.65,3.00,3.10,9423.80,164603.97,52.20,33.18,48.03,50.00,2,59.63,53.85,13,68.44,61.11,18,81397.37,0.00,77.02,2270.70,423.84,38.08080179640115,79.35158204711065,-25.822006426903922,-29.9902959408431
EXSA91QzD2gHY8RWXs8BTtRfC9GpFanNtK594cwjjyTE,58.42,-5.31%,919.09,7.1927,2,81,2.47,3.00,2.40,3599.18,28280.28,56.79,4.44,11.77,53.85,12,65.11,58.14,42,100.00,56.79,81,1086.20,176.25,12.03,258.43,206.35,,,,
38BAEAEeEBfKeEAGQbJjftBGpjKeyA1YCDJKN4eFjxFa,60.96,-5.39%,3023.85,10.2930,4,73,5.48,3.00,2.80,3529.59,71446.47,61.64,17.17,83.74,100.00,1,83.74,100.00,1,92.44,38.46,13,2299.70,0.00,31.42,5013.05,96.37,16.45657144519878,29.341374447062712,-35.04930379172829,-35.632124375226965
FWBN9f8y8svoP8Tdu2o8ZNPcBCXRxfefwjNiuY4Xo4j,56.95,-5.40%,9979.86,77.5673,2,25,8.00,1.00,1.10,5005.73,254408.89,52.00,84.03,637.47,100.00,2,1245.34,42.86,7,1245.34,42.86,7,10728.00,0.00,12.25,217.33,448.60,13.991750987505409,18.386592955963547,-70.79713206195837,-58.45543126425798
9JcjygyyPaW2QRTAbjNhyoi13HpnbaYciTgULGpXetzs,46.26,-5.41%,1514.08,7.9816,2,88,2.27,2.00,3.00,6251876.78,673104315.61,68.18,42.12,0.30,100.00,1,3.54,100.00,1,7.44,62.50,4,6958.71,0.00,99.35,24332.55,90.33,34.500153555169646,64.25613218956569,-52.06379456129784,-40.791030054479755
B5oW8BwZDUBhWf7o4gYE1T1UDGnMsU6X2Z1x8zLMfKMH,46.40,-5.43%,9873.21,48.7749,14,386,3.63,0.50,1.40,4080.38,5888.60,49.74,19.89,12.71,57.41,6,0.21,48.00,25,19.52,53.06,68,145354.27,0.00,968.24,10059.33,355.02,20.278469935629325,56.406070478308855,-15.777676413523002,-23.559583252508403
U2zpm3L114zZRDvzkDzVtCejzvEjSsa5RwFLz9RytX5,22.75,-5.45%,1720.13,9.6831,2,136,1.47,0.00,0.00,103465794.75,461917921.24,48.53,93.37,0.46,80.00,2,0.48,80.00,2,0.48,75.00,3,625734.70,0.00,571.10,10337.99,1781.41,29.45187983766317,27644.158526791056,-46.238608726019734,-43.38775271992122
ExDazcjB24Bc1TkW7megCDJQZENRoW19M8pBt44W7s2t,57.57,-5.45%,1809.58,6.2804,12,355,3.38,2.00,3.30,61794.65,865226.18,59.72,14.99,0.37,50.00,2,2.00,55.00,20,15.26,64.91,55,9592.06,0.00,10.72,1313.65,176.42,39.346735760065165,46.362081272356235,-34.276089002618676,-34.62350936121363
ECEcGW17ruqCdwxm4wrxfF8aGsmWhiT6XERDyasSUzUi,57.76,-5.46%,1967.89,8.5524,0,49,0.00,0.00,0.80,440631.84,10920793.19,46.94,45.49,4.23,50.00,3,5.04,53.85,13,5.04,53.85,13,20429.69,0.00,83.50,3018.77,444.73,17.375625983965058,39.67653111219933,-20.274120203336913,-40.96412051999162
3stmH4GRq5fDjpQsYvxMHQp5GoqJXxbKNpqcAX3jCuC2,39.19,-5.53%,6428.32,50.3098,8,124,6.45,0.00,1.00,33138.46,105731.75,81.45,45.23,1.28,100.00,3,51.63,79.17,19,55.84,79.31,27,50222.22,0.00,38.61,3735.25,386.08,30.921245544986014,92.03344712785675,-1.3356880525779526,-2.9796281381540206
GoArCGD7LQQeNmn6jwHzNurznQjPCQCqMpLkk2FLKT2o,43.04,-5.66%,7345.88,12.8096,0,101,0.00,1.00,1.60,308727.74,252604535.45,51.49,14.25,30.14,71.43,7,43.72,70.59,16,38.93,45.45,42,15735.38,0.00,39.81,1669.29,561.67,14.262115679476537,54.90372205221496,-26.52645581636905,-36.360470428783415
BJbE81etVosQUf9Uu2jgmCjKs394mo4TihsXC5WXrfMa,29.97,-5.68%,16028.18,27.7050,2,81,2.47,1.00,1.60,1720522.39,229926128.24,46.91,48.65,47.29,71.43,1,48.87,75.00,3,48.87,70.00,4,60215.54,0.00,50.14,17373.22,646.32,14.10464355949263,42.17785400075721,-28.701743023034453,-37.470265737545276
4aybtzcMD4x2oBcJ24NyKZSUjEP5NQhZgjsiq5ymS16L,49.30,-5.68%,9987.30,42.3235,2,155,1.29,4.00,3.40,4032.99,269512509.83,50.97,24.08,0.00,0.00,1,0.56,100.00,2,0.56,100.00,2,14000.42,0.00,157.48,2043.10,221.99,36.826073335154206,66.40152971468571,-19.917167902728384,-31.29446022825336
7khwmpU1vbGhHyWxTKENz8Ctq6mGhEKaYTtxpkon48pF,52.09,-5.68%,10893.32,38.2974,23,379,6.07,3.00,2.70,3916.04,12595.44,48.81,8.55,2.00,46.67,11,23.99,47.37,73,55.24,52.47,235,9784.55,0.00,52.31,1627.26,107.81,19.004934184588798,62.38773714612016,-23.402013851205712,-30.231664124677682
51jk5edWckF82q3xU8gyJv4z6GsxuZY4PEqcuSVTK75z,56.99,-5.75%,11238.71,87.8853,2,67,2.99,4.00,3.20,18840.40,65174.09,47.76,56.32,56.85,100.00,1,56.85,100.00,1,56.09,50.00,2,30253.78,0.00,38.15,10445.59,328.92,58.54204245853477,144.52824177437628,-22.237581414550412,-31.064379648122667
Dox6Xeq8hedySQ8wHot83KY4ECD2SynXncJ5K5y4wQM9,26.49,-5.79%,38330.63,144.8215,31,360,8.61,0.00,2.00,3285965.43,28870815.18,72.78,14.57,0.80,39.13,1,15.91,65.62,15,48.02,68.93,71,441074.66,0.00,36.93,11959.63,1621.08,8.318229559080955,16.522421604395305,-3.290847022540355,-4.229441570403382
HeDT3L6wvfGGZZsJzd6k2eAzv9UKXKcUMLaidtQx2GBj,36.17,-5.91%,2581.14,13.8216,0,51,0.00,0.50,1.40,1657067.74,221102870.75,47.06,28.97,17.28,90.00,3,30.74,80.00,10,30.77,80.00,12,12135.48,0.00,4293.26,19886.78,431.90,91.26758895705248,135.8264856429614,-23.075617103745223,-33.56393969154898
6auLJk9Q8U2bSW8m3KyD5t8dCgyG9Q54FyHwymYpG3x3,38.70,-6.05%,13496.07,37.8058,12,414,2.90,5.50,6.30,71178.49,165181.16,45.89,4.54,7.88,35.09,37,89.50,47.26,221,100.00,47.26,414,11037.47,0.00,323.19,1631.93,253.64,,,,
E9DUErpPNBzGzinU4GmEwM72Mrg2Jr8XKexUbrtQtNcr,60.66,-6.16%,1443.78,11.1856,109,1272,8.57,3.50,3.90,10784.46,44342.84,53.85,24.09,0.21,66.67,8,0.28,78.57,14,1.66,61.54,65,81602.66,0.00,6.91,226.46,206.77,16.409359817166937,81.2464918717031,-19.572625411436203,-26.729609309101367
4mG8oVmGPtxrqd1cWiKVcXkbXxBb15yeviTuHMHMkMpJ,54.88,-6.17%,20540.21,7.1340,3,96,3.12,4.50,4.70,4779.62,11369269.41,62.50,19.76,0.95,85.71,5,0.95,85.71,7,0.87,75.00,9,74972.01,0.00,232.36,9992.01,1378.77,14.985611915322757,52.43598659881458,-27.76182911674193,-28.38809440512645
7JVu1goRe4YBzwRLe3vvGfkn7cgcumwoexdVYiC2B3qc,42.52,-6.19%,1565.54,6.4842,5,322,1.55,1.50,1.20,95914.77,123692.31,57.14,2.41,7.09,71.43,7,61.18,61.11,29,57.99,66.67,48,5751.91,0.00,71.11,1059.89,178.81,6.94291569276946,11.108857221104074,-12.252405005562899,-17.863481171583466
4kRQPokuFzB4R46mnD8cWCBWwLnuwa8hHkvMm6v4Fh3f,48.65,-6.21%,12979.92,101.6865,4,130,3.08,2.00,2.00,40334.29,169022.30,64.62,12.36,0.04,50.00,2,2.13,57.14,7,6.75,63.64,26,118130.27,0.00,28.43,6511.64,1165.08,14.562501491273148,54.70766664639513,-5.353652892031281,-8.381437142876226
DSWWx1xhR59B7q9cd1nSY11CmuDKrcQuRiwLsqxhdYso,59.40,-6.23%,5162.59,39.8460,16,163,9.82,0.50,1.10,13630.23,56387.42,45.40,16.80,4.44,50.00,3,16.12,33.33,13,20.16,38.89,20,5448.25,0.00,11.02,359.57,135.39,30.170661807712456,82.20022262336926,-28.00355969833303,-29.944152145129028
7VFfDPQrLDXN4GyfqtuSfYJHWWw3Autu7KwFnHwCmqHg,65.25,-6.42%,2273.38,12.8810,8,84,9.52,2.00,2.20,4902.75,21512.93,61.90,13.09,29.16,50.00,1,43.83,55.00,20,100.00,62.65,84,3235.13,0.00,19.66,499.33,208.44,,,,
ApeGGY63nxy7ZH2UcVuPUcUNu7k4F24c5b8W267kcUxa,52.09,-6.58%,4529.06,35.4439,2,1266,0.16,3.50,4.00,112098.09,1668687.30,50.87,6.19,12.41,50.00,37,12.42,48.92,172,53.75,54.13,502,7428.94,0.00,2.02,613.74,81.27,11.816445354207286,22.146052753194596,-11.911075216267204,-16.46560989237773
GPYv7XUwiodTCJrzFDgZYFZo4omJi8kPRbjWAeEpDK5x,39.44,-6.70%,2203.60,5.0037,13,559,2.33,0.50,1.10,285634.10,1555206.80,71.20,6.12,1.57,50.00,8,39.64,62.16,18,113.87,67.44,49,47187.90,0.00,193.88,7304.45,188.62,9.748176735657392,18.179283393331065,-5.67324929272996,-11.574657310874338
DHWtSZFL6q95N4WbsyCTJNyWznUYTHL7epuXXypiandq,49.63,-6.83%,2871.94,22.5175,0,21,0.00,1.00,1.10,77972.85,82743.42,52.38,17.33,210.00,66.67,8,5769.92,55.00,19,100.00,52.38,21,5897.85,-15.06,298.48,373.95,254.18,,,,
4VgD6qEsihtW2pjjYJNibRv196rRvz3QXguByjz4A6wz,28.54,-6.89%,4409.48,18.5096,25,514,4.86,0.50,0.90,4397111.32,187370940.59,58.17,10.20,0.76,80.00,2,1.95,58.33,5,3.21,54.93,15,119162.79,0.00,126.11,16942.96,155.82,26.315550536827274,240.02688397151033,-38.727270963617805,-37.97111610920328
81DgY6BNAxF8paMJXjkGcPPtL9q3TBtu7Nuwj25u5eMh,48.78,-6.99%,1104.97,8.0059,7,470,1.49,0.50,1.90,83422.85,288627885.68,45.53,11.03,11.95,50.00,7,26.53,51.79,24,66.85,60.64,70,9658.49,0.00,1456.18,9954.75,57.69,28.99631488236245,49.99099875412638,-24.830972628023115,-33.00698264755692
