wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Avg_Risk_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Average_Holding_Time_min,Avg_Buy_Size,Avg_Profit_Per_Trade_%,Avg_Loss_Per_Trade_%
8tYTScj9AKDFWVHGxnH1KpxFNA41CJKgfm5qiBVUu2gH,38.35,6300371.90,0.0000,2,32,6.25,10.00,3478063713.03,62.50,7.75,580.30,78.95,100.00,64.52,100.00,64.52,6499.71,-225.02,132.46,109.21,-,-
5RMNXNGCDVZCm9TpY8C3KyVRv4uVdixD6uypYyUbaGFB,38.39,10432362.12,0.0000,2,32,6.25,10.00,1184654776.69,56.25,8.61,1034.62,77.78,100.00,64.29,100.00,64.29,6489.49,483.18,129.45,105.26,-,-
7TMqg2CPjtBHK8vDcxiPBoFYj8SyPFuZYgv1dsEfHoCC,38.39,8226226.98,0.0000,2,33,6.06,10.00,1164621843.78,57.58,4.73,208.30,78.95,100.00,63.33,100.00,63.33,3703.70,184.74,150.64,114.09,-,-
GxuCwDVT8oK3zY3e1N3znqgX7YQzyER23WqxTtwVQu5C,38.56,2315.42,0.0000,0,19,0.00,3.90,837715868.64,47.37,53.27,1.62,100.00,100.00,47.37,100.00,47.37,1169.01,-0.00,892.61,29.79,-,-
AtbMRUGDg69v4866MPpfKhbzy8rBXVURU1hZqcV9n1qx,38.61,9912547.12,0.0000,3,33,9.09,10.00,1164902061.84,72.73,10.84,283.72,84.21,100.00,77.42,100.00,77.42,9982.23,375.49,128.34,110.94,-,-
6DTuH56nCXktEnCetH8q84o3sU5V5PWhKFhKxqePnsVG,38.66,8883660.74,0.0000,2,32,6.25,10.00,1163973562.52,53.13,7.03,261.10,77.78,100.00,62.96,100.00,62.96,4764.02,988.08,140.48,104.28,-,-
CnRZND8LYkh4xrX4qk5gz31eaNa54u9gF9qkqbCnUBJH,38.66,12139698.21,0.0000,2,32,6.25,10.00,3478063713.03,53.13,5.91,389.10,76.47,100.00,62.96,100.00,62.96,4703.17,141.77,143.93,100.65,-,-
H1h2wACdYsbv8CRw7GoJrNjVP2wPwmP39g2M2Ta3b94S,38.66,8423646.98,0.0000,2,31,6.45,10.00,1163947025.64,64.52,4.01,187.89,88.89,100.00,68.97,100.00,68.97,3343.91,84.82,133.98,109.21,-,-
5NxVbP3ntVBJR6LT3N5ErQwdrZT3QisQsXrtVEZJtdNP,38.66,9116535.36,0.0000,2,31,6.45,10.00,3475620164.54,64.52,4.13,182.35,84.21,100.00,68.97,100.00,68.97,1866.99,1216.63,129.69,103.84,-,-
tzksupEMENG1CrpQZvJY7SBmcS7GR5Fx2xk6vZnEcBz,38.66,8394967.51,0.0000,2,31,6.45,10.00,3488895130.21,64.52,5.83,244.82,73.68,100.00,68.97,100.00,68.97,4468.30,4.18,141.89,109.41,-,-
8MCS59GCRe2wFvWnujTmBVG2zx77Z2FWzMQazsBiHKBj,38.66,7391009.18,0.0000,2,31,6.45,10.00,1014971252.04,64.52,5.36,321.48,82.35,100.00,68.97,100.00,68.97,4723.49,-211.99,142.78,104.33,-,-
Hz3aCYJoq1pkH4bBjnyYDKhGj8Tcj5zbET2XgajQo7zx,38.66,8773546.92,0.0000,2,31,6.45,10.00,1188756460.14,64.52,3.95,232.68,82.35,100.00,68.97,100.00,68.97,3239.75,35.79,132.58,106.92,-,-
6P1Zr3kVEe5uF2HoT6LD5AqA8rDcMqW9eGNWQqiaQv6,38.67,4183.26,0.0000,3,172,1.74,4.00,24366569.35,63.37,33.83,0.00,0.00,0.36,44.44,16.55,61.76,18704.55,2281.01,4274.36,195.21,91.54%,-34.25%
BRiXGC44euHXWJ3iXDu7JPWpySZKT5DD558YrWA5j52i,38.75,2599.73,0.0000,1,87,1.15,2.80,4120267.21,47.13,10.90,1.46,50.00,36.51,50.00,10.39,43.48,4575.80,222.82,2975.42,60.57,17.49%,-39.27%
125VC2C5h73fwJcKJ3kSZH1Sn6c48BRbfcVJv8iPvFTw,38.85,18655493.94,0.0000,0,12,0.00,7.90,39161019.81,50.00,9064.69,12.85,100.00,83.12,50.00,418.28,60.00,466143.35,-6.27,6306.37,428.31,2330996.48%,-36.34%
miia5QEyWycUWDcA2haayJoYBMN8ZbmuvwZxXDDRprw,38.92,6782511.25,0.0000,3,33,9.09,10.00,1188756460.14,66.67,5.13,246.17,88.89,100.00,75.86,100.00,75.86,5389.05,-725.94,132.63,121.10,-,-
9rN6jK5kwjfyXS6Aux1S42Tx69ybpH879bxwUyLawg4k,39.00,14625.85,0.0000,0,44,0.00,0.00,613781228.56,52.27,26.29,0.00,100.00,0.00,100.00,0.00,100.00,22393.78,171.12,71496.84,450.18,117.09%,-36.28%
DVANnwQyGMNvaEA7G4YPQTaeHbWTnLhVmh5om3wjSZq3,39.03,7031269.11,0.0000,3,35,8.57,10.00,3478063713.03,68.57,1.54,129.41,90.48,100.00,72.73,100.00,72.73,1827.98,-313.08,131.11,106.17,-,-
11LeiEEzeFV6wjD96dDS8qY2hYnLtWfFajV8Riz6Uad,39.05,19079484.00,0.0000,0,22,0.00,8.70,41161388.84,50.00,325.60,0.00,0.00,305.59,50.00,402.83,80.00,1028233.06,-103448.38,2924.67,12910.41,1958914.32%,-45.89%
5qUTu7UbkKjEQJG13i3tzAmBZrvGeiSZb9FsCYiLKQ2p,39.10,8735745.88,0.0000,2,30,6.67,10.00,1164565104.56,63.33,6.21,248.79,84.21,100.00,67.86,100.00,67.86,4813.76,95.84,134.98,110.88,-,-
A64Hxt17PZzvaM8kefSfJ2oU2CZTiLLLKtyV6Lit4x7t,39.15,8299.04,0.0000,3,95,3.16,3.70,5016.58,69.47,25.42,9.09,100.00,214.63,76.32,100.00,69.47,9471.40,123.32,138.92,54.53,-,-
FqzFeKuErfNxYafJr7oTkXjHhqECvvTTkWx74SxztLCt,39.21,9056667.96,0.0000,2,33,6.06,10.00,3478063713.03,48.48,2.39,152.45,76.19,100.00,59.26,100.00,59.26,1736.89,20.03,140.61,102.69,-,-
8up1evDZ2a87G1uBDscLXxDtwLoKTdBHEq8TFst2xqNd,39.33,7314060.75,0.0000,2,29,6.90,10.00,3488719450.86,65.52,3.97,229.03,77.78,100.00,67.86,100.00,67.86,3348.39,-312.39,138.85,102.84,-,-
9MEohtsTfV893Ps9VyFzjTPbRQvkgGQ7EVUMqexzeTCq,39.33,7808882.40,0.0000,2,30,6.67,10.00,1164621843.78,60.00,4.48,190.94,88.24,100.00,66.67,100.00,66.67,3536.29,-75.95,137.50,102.86,-,-
B3xg1iM3pmQzddPT2ic9geDMwiUdZt81rRPMBiLVPed8,39.42,10449146.07,0.0000,3,33,9.09,10.00,1187977861.52,66.67,5.44,270.94,94.74,100.00,73.33,100.00,73.33,4876.68,87.99,129.59,122.03,-,-
3Hjsbejsankx6cP4Rhon8BLhNh3QZbkP1fAUR6bYwAkp,39.45,8272424.07,0.0000,3,34,8.82,10.00,3475644287.18,67.65,6.11,207.01,89.47,100.00,71.88,100.00,71.88,4799.30,95.47,121.11,104.68,-,-
6rqSAJUEiPnttTRF44h63yRqjY3mZwyuhWJJ6jfG4cyX,39.53,7346229.96,0.0000,2,32,6.25,10.00,3488214188.94,53.13,3.00,179.80,63.16,100.00,58.62,100.00,58.62,2358.23,-170.43,129.74,105.48,-,-
9sBFEBQSthV6V8jFyiCQLeUBncnKVvS8czBEcPtGPFkj,39.55,5906729.44,0.0000,2,34,5.88,10.00,3478063713.03,50.00,1.27,122.72,75.00,100.00,56.67,100.00,56.67,1202.97,-138.50,122.16,94.30,-,-
DELXN1BEsSHvUmUX2EZYbdXG89GzaiE7W8ERdQa7xj8,39.58,7653.85,0.0000,12,305,3.93,2.20,1016293.02,56.39,51.46,0.00,0.00,0.16,75.00,9.62,80.00,14744.55,1208.59,32420.10,81.25,119.10%,-26.29%
8xRjNgFGwKJSvrnUtZ4adrXbeXmmm4NDwxAPHGQy3STN,39.64,8319963.52,0.0000,2,32,6.25,10.00,3488824412.22,56.25,6.34,389.43,65.00,100.00,58.06,100.00,58.06,5844.20,-224.14,151.33,120.46,-,-
6Xa3PCsVufD5LWjFM6NcFfAdTZvtham28WSMqDf3486,39.67,71547.39,0.0000,6,98,6.12,3.70,5030.32,69.39,63.51,15.60,80.00,132.34,80.00,100.00,69.39,26299.22,-97.29,139.26,57.94,-,-
8PVmWFVYnBshq41rG7MGyTciKj2q56kToR67NHriNMJT,39.72,7208845.50,0.0000,3,33,9.09,10.00,3476594656.08,69.70,2.69,159.64,80.95,100.00,71.88,100.00,71.88,2488.27,-369.01,134.30,101.91,-,-
34mpzXvi1vRtx4iefE3oX4b9417XqZkznugeEoPKo2Fi,39.82,9318.16,0.0000,9,117,7.69,3.30,1709671.52,72.65,3.65,0.14,100.00,5.59,70.00,38.48,81.08,1983.58,-59.77,1214.75,60.77,7.13%,-7.50%
66Au7BLjt1GNPVyud5y8T47S2wJMrf752skmGWTXpQHj,39.86,6833521.68,0.0000,2,31,6.45,10.00,1006238292.85,54.84,7.36,278.17,76.47,100.00,62.96,100.00,62.96,6609.59,-183.52,134.73,109.75,-,-
5MWRP3g9GiD7cJPZdH3z2G43cCfDhrW7fBwXYkwPFRFr,39.87,590914.64,0.0000,0,2290,0.00,4.40,757724.24,53.28,0.67,5.10,58.99,18.51,53.63,95.21,53.10,28461.74,-1046.20,12487.35,64.09,6.21%,-9.36%
dzXBtHAB3YyoHEPybiJXpZx7cd2Daen3cX9enkhWPqN,39.88,9468624.84,0.0000,3,34,8.82,10.00,3475620164.54,67.65,7.19,351.47,86.36,100.00,69.70,100.00,69.70,5933.70,-27.63,120.45,100.25,-,-
drgwdPMJNhvC5fWGwE384JpimutLdLdKGZKwiFXootD,39.89,8840062.21,0.0000,3,32,9.38,10.00,3339878698.76,65.63,5.96,321.78,83.33,100.00,72.41,100.00,72.41,5562.96,-180.92,145.78,105.30,-,-
3e1eHA7Wu1ejZtztQDZZrtzXphkKGUiLhrf7eLQJn3dF,39.92,1334.19,0.0000,3,47,6.38,3.60,3118337.10,48.94,10.60,3.77,37.50,4221.55,47.62,100.00,48.94,2805.96,-0.00,510.39,335.11,-,-
2Cyq4RQXZSw5VF2hj4ENP43RRZvnLiyAQYHQfq9yJzDk,39.99,9983.32,0.0000,5,95,5.26,3.70,5025.95,67.37,316.33,4.87,80.00,107.57,74.19,100.00,67.37,152810.72,73.05,148.45,55.96,-,-
gBSBn3BJhHbq1JJz2AvNfkcpMWC7QQDoBUxAyo2ZDMx,40.00,32327.31,0.0000,0,20,0.00,2.00,1425179.93,75.00,362.11,0.00,0.00,2500.60,100.00,2500.60,100.00,3299.39,-40.75,4042.98,27.97,28.13%,-3.04%
DWwQCj2vZC81EzkbPSheJjKYemZVQ5nyg41HvJLMiTZ5,40.01,5160922.37,0.0000,2,33,6.06,10.00,3478063713.03,63.64,0.83,110.92,85.00,100.00,67.74,100.00,67.74,2221.49,-1518.02,113.79,107.64,-,-
AdgyKRtPymqykbkbPNteQBVMuoJvhZ6bGpmvekQNVGCG,40.04,8519418.40,0.0000,2,31,6.45,10.00,3487546990.94,58.06,8.66,401.93,77.78,100.00,62.07,100.00,62.07,9918.86,-100.36,150.45,129.67,-,-
Er5Nf2D3143UMWkx15PPRoyPchiYdZkvRLM8cJsU2wa8,40.05,7064.52,0.0000,0,50,0.00,0.00,848048163.41,54.00,24.07,-0.00,50.00,0.56,44.44,0.74,50.00,10092.33,1199.19,77372.75,125.96,661.74%,-46.58%
6rbmcgNGkxTPupVV98oj5F95d5RFQxB4LJRmnZs565KG,40.18,9592687.79,0.0000,3,32,9.38,10.00,1164902061.84,68.75,5.51,231.96,84.21,100.00,70.97,100.00,70.97,4413.75,371.49,129.70,114.96,-,-
AxckVzSTQZgyR48Znf6GhFHJhrqQQeteibA9mrXsQFRy,40.36,19657.58,0.0000,2,68,2.94,4.50,84739509.39,77.94,56.25,0.00,0.00,0.48,66.67,3.76,55.56,19176.71,3783.60,43913.80,251.56,56.31%,-25.29%
Bd144P2V9GVH5qvZjwWjWRuB3A6UUEfNQAR7xWgHHwpm,40.38,7957356.83,0.0000,3,32,9.38,10.00,3478063713.03,65.63,10.14,521.48,84.21,100.00,70.00,100.00,70.00,8178.53,-49.50,128.22,108.97,-,-
AiBT21pjxiHjaDLqa4YbgrjJtV2dACL54p1KPMRc8rmn,40.49,9677363.02,0.0000,3,34,8.82,10.00,3489583695.90,58.82,3.28,182.13,80.00,100.00,66.67,100.00,66.67,3034.03,17.80,139.84,108.07,-,-
DFVDcrQ62MSa57RksLcC4ctprvMGKApfDJWK1VwCto4p,40.51,9528464.28,0.0000,3,31,9.68,10.00,1187977861.52,70.97,8.69,347.93,87.50,100.00,75.86,100.00,75.86,7807.31,-158.68,127.16,120.13,-,-
BcrN5P9Z71MTiViMmJp4BQcMzmxw6uqPSMNrh1eEj9cg,40.54,8762094.65,0.0000,3,33,9.09,10.00,3477206963.71,63.64,3.60,195.36,80.00,100.00,67.74,100.00,67.74,3236.01,-81.93,142.45,107.14,-,-
5cUFinMsaAyq4JPxQMg33qp235jTXrC38Nmx3sNdb8Cy,40.55,28141.48,0.0000,0,25,0.00,1.70,27934230.00,60.00,60.77,-0.00,0.00,0.43,50.00,17.48,100.00,60267.57,3602.35,28823.46,2462.44,171.61%,-21.49%
7mviX34prsjChozYyX71xG8qp8PXqW296cM7ZBgL22KS,40.65,31741.85,0.0000,0,42,0.00,1.10,130473339.42,59.52,25.82,0.00,0.00,3.28,100.00,78.09,83.33,193476.61,1142.81,44056.19,1702.59,87.43%,-37.86%
ARkfZenPhMWK7gwEHSsXgcPjXxNT5Nui52knbwkhtRbx,40.70,8395071.66,0.0000,3,34,8.82,10.00,3476801063.92,61.76,5.84,449.86,81.82,100.00,65.62,100.00,65.62,5537.40,-123.97,126.21,113.88,-,-
B8EFu5ufEvpz1QDDEGgZK7H4SJqsPMg6z1jge21eDU5X,40.76,6729068.90,0.0000,3,33,9.09,10.00,3316044336.77,60.61,4.50,216.33,83.33,100.00,66.67,100.00,66.67,4166.53,-273.04,132.31,94.37,-,-
8EA5SuTA7npbJCMgCpPdhDu5mj27mefwDV328kdmxxwX,40.81,9727343.05,0.0000,2,30,6.67,10.00,3478063713.03,53.33,4.92,207.50,65.00,100.00,59.26,100.00,59.26,3211.19,377.25,131.13,98.25,-,-
G8RBrocirBwZ3icpyQzXNbqbR8LVvh6gdY4J4N2qCR1x,40.84,7036416.72,0.0000,2,28,7.14,10.00,1188756460.14,57.14,3.26,194.69,76.47,100.00,61.54,100.00,61.54,2887.80,-70.06,137.47,120.47,-,-
E2RxePcaei9ptcJ5Nt6AKfbXFcXyn6coYUx7YLAhBKoW,40.92,9081.44,0.0000,0,18,0.00,2.00,1385112.58,83.33,781.05,38.81,100.00,3769.39,100.00,3769.39,100.00,6771.49,-7.16,3941.88,38.11,10718.92%,-37.30%
UZoksgQBTdQGo165cPC9vNev4RN1QpnH3cuibttvtWU,40.92,6707309.65,0.0000,3,34,8.82,10.00,3478063713.03,58.82,1.72,136.52,71.43,100.00,64.52,100.00,64.52,1842.49,-307.22,121.23,111.30,-,-
AE8DizPfiTw28eET8v7hhrdqZ66go8uZdRzdHjW2GUoQ,40.95,8053.43,0.0000,0,14,0.00,0.00,3052572954.56,64.29,2.04,3.46,100.00,0.52,50.00,92.13,71.43,1001.87,-38.32,131683.62,544.09,96.56%,-37.26%
8DQiyU5NJ2xtz3ianpedaXFqHurtpK7PhiPodQyt9ULA,40.99,6943268.49,0.0000,3,33,9.09,10.00,3478063713.03,57.58,5.87,247.04,75.00,100.00,65.52,100.00,65.52,6026.20,-562.27,130.27,109.64,-,-
C1Fo7rGvBDX2sgbt2FQ9B3Bto4UgxNLkNXqN2Gj8gUbk,41.00,38071.92,0.0000,0,24,0.00,0.00,250982654.13,58.33,52.63,0.00,0.00,0.01,100.00,1.20,100.00,33742.67,12771.36,64065.91,548.19,90.17%,-49.61%
HkK3KECFwUbCQDADDWPAF5bQHLP41NP3bYZ74D2tCgKV,41.27,8571338.30,0.0000,3,32,9.38,10.00,3487154442.08,59.38,5.71,720.38,73.68,100.00,65.52,100.00,65.52,5037.13,-70.39,131.44,114.76,-,-
ALSbjASiRQnwAffK8S7sC192eCp7D7iAEzM1Zj4dEAsT,41.27,9438567.87,0.0000,3,32,9.38,10.00,3487298126.78,59.38,6.43,355.72,83.33,100.00,65.52,100.00,65.52,5240.14,3.95,133.95,95.71,-,-
7p1WwHRnnsGqcU6Fyheh9YGDk7CdRQqBphAtcEFj75ah,41.30,7896958.51,0.0000,3,32,9.38,10.00,1164900076.93,53.13,4.97,285.54,77.78,100.00,65.38,100.00,65.38,4506.55,-187.80,152.32,101.44,-,-
E3y82qEyBRq4JabSajScP1DNs2Vn9fLbcBDfp32SMonz,41.33,7268.10,0.0000,0,22,0.00,3.40,1117333.20,45.45,68.92,1.15,100.00,113.26,62.50,13219.68,45.00,16346.78,472.50,1687.02,308.88,10.93%,-84.50%
AZch7gibEUwFCAaoowUE18SE8rDGJ9VHYw9BHcQLpHwj,41.38,28903.40,0.0000,1,22,4.55,0.56,675716751.63,72.73,160.93,2.09,42.86,6.87,60.00,8.96,75.00,240462.28,3309.81,173878.49,3212.82,4113.44%,-49.85%
FPJ1CZKjqiNsoKHKVJsvN9WjKUWg1PqXg7aHVnPqnSJJ,41.41,2282.77,0.0000,0,17,0.00,0.00,115653457.05,58.82,56.68,0.00,0.00,20.17,61.54,711.15,52.94,3303.93,-9.65,12617.17,95.01,44.31%,-
2EGKGrQ9qFVc99LywvfjNzAddbx7YzhRAKuvFewzaCjm,41.42,7524262.37,0.0000,3,33,9.09,10.00,3476654605.77,57.58,1.43,155.41,75.00,100.00,63.33,100.00,63.33,1545.93,-394.65,124.71,103.93,-,-
5Nve1jr2PoiqYjj52RvpNS7DMVEwViDtNWL2KRadXYRb,41.47,8723351.45,0.0000,3,32,9.38,10.00,3475644287.18,62.50,9.58,463.36,84.21,100.00,64.52,100.00,64.52,7454.47,341.43,128.75,106.02,-,-
J5kddJkbMeFabY49W2uzEaUiPBoevcfxMFQTqKD9u6rD,41.47,9387444.96,0.0000,3,32,9.38,10.00,1187977861.52,62.50,5.97,243.17,94.44,100.00,64.52,100.00,64.52,5063.60,-58.47,126.36,100.92,-,-
7F4iFpNJzDtDrYAFSBausZzHP4q6dYt49SxekgtCJ48P,41.53,8799.23,0.0000,9,106,8.49,3.30,4966.74,72.64,664.79,1.50,100.00,224.43,80.56,100.00,72.64,291860.11,87.64,124.40,75.81,-,-
52A1aT7tDwFQbQpf3To77SgKrYHmbyhBXRCqdYMAq3zR,41.55,3448.10,0.0000,0,24,0.00,0.00,2254649248.03,54.17,40.91,0.00,0.00,18.68,50.00,35.09,57.14,2320.15,55.21,30588.06,164.88,568.55%,-29.47%
Gb5ESWoq3TRKdPLG87tkcDKYSf59VyrorMssbGzFjGY5,41.63,20635.15,0.0000,17,467,3.64,4.70,20235.25,46.04,2.45,37.46,66.67,125.49,55.32,149.98,49.17,1581.96,-251.19,12396.07,33.32,33.54%,-52.62%
AvNpD6GkwF8DtH2B5K1RuH8Ngmt61pbNvhoaF2GFhbUk,41.68,7433719.08,0.0000,3,33,9.09,10.00,3488321583.89,54.55,0.99,128.80,63.16,100.00,62.07,100.00,62.07,1055.33,-340.75,135.57,106.26,-,-
EFMQSz8Cny5YARpq3x1o16qvouTE2DYrWiavPm2eTn6v,41.68,7220442.94,0.0000,3,33,9.09,10.00,1188756460.14,54.55,2.81,210.46,83.33,100.00,62.07,100.00,62.07,2855.97,-437.23,133.20,111.21,-,-
5vRBWWKdHG7fdgG67JDtmuyt2foCKotGEAVV4HKg7rMF,41.68,9435255.36,0.0000,3,33,9.09,10.00,1164902061.84,54.55,5.44,347.71,78.95,100.00,62.07,100.00,62.07,4819.73,-6.09,134.12,103.32,-,-
5jFfM6mtvXES5NAwbFyJTzqwEhe2o6N6fpyriFw9tvc7,41.70,33657.70,0.0000,0,42,0.00,1.80,12204902.45,45.24,74.49,0.00,0.00,1.55,100.00,10.83,50.00,226172.47,-395.56,22270.01,1334.34,361.22%,-51.74%
5mv5bdpaLcN1YbHmdRvAjgxQwW8csdyBQQkJUKmivoWz,41.71,6957302.52,0.0000,3,32,9.38,10.00,3476801063.92,59.38,4.32,195.92,80.00,100.00,63.33,100.00,63.33,3853.35,-33.21,136.15,112.12,-,-
Gn6PQ6vWi7X5VkSMrFGvp8D1HcarG4xkDAVdzRjLYieK,41.75,9188516.45,0.0000,3,33,9.09,10.00,3475644287.18,69.70,2.69,163.15,90.00,100.00,74.19,100.00,74.19,2313.21,-12.34,117.61,107.25,-,-
kgpca2D8wH4F7ayc7Zi5AR2xikcKJBsWqHWVLcLNpMv,41.78,6825975.31,0.0000,3,32,9.38,10.00,1188253815.93,53.13,6.73,405.65,72.22,100.00,62.96,100.00,62.96,5768.05,-543.53,143.92,105.13,-,-
E7JTp5hqrGhfFhNCW281VXGcHn4PWr9GdtpCZWAFyDgF,41.84,5479.58,0.0000,5,269,1.86,4.40,560040.57,69.89,6.51,19.75,77.78,10.40,73.21,480.54,71.18,4062.78,-59.99,1034.18,78.87,30.24%,-31.21%
AqzHhkVbQv9VEKCnhSPrvtWRrULWi2cxs4FMGmh1tCZt,41.95,42080.11,0.0000,0,14,0.00,4.30,1316382.56,57.14,32.20,32.88,100.00,1329.64,100.00,946.43,64.29,6239.51,0.40,1072.85,609.12,-,-59.75%
6ugQRXaCAnkxKGHMbjfsvGmUiRDpcMqz7gQstzQQFWSP,41.98,158085.06,0.0000,0,3475,0.00,4.40,1075539.12,46.68,0.24,3.42,44.60,3.36,43.11,12.89,43.44,10931.72,-647.90,13647.51,34.05,5.36%,-5.86%
BpAmav2Sa3t1nQoVgwjqeWJwPFydhA5M6iRG9EaE8S1e,42.00,15920.97,0.0000,0,13,0.00,0.00,1415196140.20,69.23,61.28,0.00,100.00,9.76,100.00,6.99,80.00,19916.77,10118.72,212265.48,728.86,10383.48%,-29.32%
DDksVWrz4WVQBN3QJo5A5NUAgVBtQEm3p6grooVt317m,42.00,10708.36,0.0000,0,21,0.00,0.00,1257886575.61,80.95,27.60,-0.00,0.00,4.62,33.33,42.16,42.86,173739.60,8769.52,199044.43,2819.88,4302.38%,-27.69%
BzaxsUXbkqjEJe8JZXjgr4UEnQeLoaWXSA9LjTPNxfZ8,42.08,427940.31,0.0000,15,247,6.07,4.50,1758775.88,46.56,25.55,0.42,50.00,9.97,38.71,19.48,43.90,75973.62,27288.37,1778.25,749.94,65.33%,-38.85%
3xWF69zQMJNKz6xMa7fAAXgjbcByRxhdr3nj2uVPHJWg,42.09,7956228.66,0.0000,3,33,9.09,10.00,3478063713.03,54.55,0.89,122.25,76.19,100.00,60.00,100.00,60.00,1051.18,-337.26,134.66,103.15,-,-
ALmtdAZBUvSPp9dVvHAPCMJZZaT2vL39jaqVeQsSGN5A,42.12,6694358.54,0.0000,3,32,9.38,10.00,3478063713.03,59.38,3.87,188.65,75.00,100.00,61.29,100.00,61.29,3782.43,-433.58,153.57,115.50,-,-
88WPFukTuC2EhnjT7pbq9egnwgM5N2rQnpQHbfxNc1Yi,42.15,12416.45,0.0000,0,18,0.00,4.10,1128244.74,55.56,62.72,1.18,100.00,86.84,88.89,100.00,55.56,8220.20,26.50,1731.27,332.10,-,-
6WSp5WafGbp3LknDgs2gg6m5Up6FBY4Fsp8YeQjZCASe,42.21,6879531.80,0.0000,3,30,10.00,10.00,3476513847.32,66.67,4.44,187.65,89.47,100.00,68.97,100.00,68.97,3669.27,-90.74,122.98,102.77,-,-
CdnZHwWNvmHexp8kFS1J6pGfUqY3WqSCv2WMVC8FGLBZ,42.33,10193.23,0.0000,7,72,9.72,3.00,1844042.24,55.56,40.45,0.00,0.00,53.40,44.44,56.40,36.84,21024.24,262.42,3283.45,154.84,79.64%,-45.72%
HwhgJj7JqoVW8xKpt2xTASwDbKqJVT32yfJCFJn2FJxF,42.36,83338.27,0.0000,0,15,0.00,2.57,4141135.11,60.00,624.50,6.67,66.67,22.40,37.50,1944.12,50.00,90140.10,-237.44,22868.33,209.56,1462.52%,-
ADQwMS7sDhE7MM9V8rc9X7wGJtSTQcW52nQd2BGKbdkB,42.45,11378.98,0.0000,0,16,0.00,2.30,22583750.52,62.50,105.49,0.00,0.00,12.81,100.00,35.85,100.00,6191.07,-144.47,2534.31,172.86,419.80%,-42.87%
7u8GuBq4H4F4My328akQKWm2oE7S6QK5a1AfkHSSxpHo,42.52,7913246.76,0.0000,3,32,9.38,10.00,1188756460.14,50.00,2.03,141.25,71.43,100.00,59.26,100.00,59.26,1748.72,-87.62,148.46,116.87,-,-
12AvBJEoTo6rt2yytBJU4ukUsHZQYSEH64MG4UyFfUYP,42.60,20441458.44,0.0000,1,16,6.25,7.90,42073574.59,50.00,476.13,35.40,100.00,105.52,50.00,368.31,75.00,426094.92,-10926.05,1022.02,5175.91,600546.03%,-33.48%
C4ubbDWnNX9XUn8nNT2oLmMpiTTGvzZLLdHzWLQohpf6,42.60,45365.21,0.0000,0,18,0.00,0.40,228363660.61,55.56,156.23,0.00,0.00,0.05,100.00,0.04,50.00,388901.02,15358.41,71594.18,1300.21,257.31%,-44.61%
3JQCTK7XCHHw47iUE46Lk9qDWG7svVrhiTQ6d5Lqxggb,42.65,11201985.34,0.0000,3,32,9.38,10.00,3478063713.03,53.13,5.57,329.85,75.00,100.00,58.62,100.00,58.62,4733.11,63.22,162.68,102.08,-,-
A7unSCBkkPBw2ryzK4T5t3wZfyQUQuQp7u3XDCCEFWm5,42.70,16627.84,0.0000,17,604,2.81,4.00,236101.09,50.17,2.73,2.42,50.00,22.86,55.56,125.53,58.88,3282.71,-243.85,282.22,19.27,17.87%,-17.53%
4YzWK4tdwSEtaKba8eHHs8oFXdP2VN3shT6jFWxh9QG2,42.73,20606.30,0.0000,3,31,9.68,3.70,1794526.25,83.87,84.46,0.29,100.00,25.75,75.00,209.81,85.71,22987.00,-98.24,897.72,524.23,138.25%,-18.79%
AqLuhDKXrSjgmH4186qD4voQoALH1Gg7ngtkYLuF55Qm,42.76,8738618.48,0.0000,3,33,9.09,10.00,3477311925.07,51.52,2.32,167.85,55.00,100.00,56.67,100.00,56.67,1593.45,223.84,121.26,94.66,-,-
6cHUVXpjR9dZmoFAqoJYsSDaqdeKs7rbnq2UVinWna1K,42.78,5605.50,0.0000,3,527,0.57,4.10,718312.95,46.49,2.42,2.62,57.14,10.74,66.67,8.55,53.57,7325.58,1889.47,2343.68,276.63,36.02%,-31.57%
5iPQnTHJKSki4pECoUUM2PRzQhs5hwE66ujP8Am4BvHs,43.21,3694.50,0.0000,22,232,9.48,3.30,507065.75,46.12,14.21,1.71,50.00,537.87,52.63,384.37,49.59,4106.24,-22.27,418.34,36.94,22.20%,-31.02%
BiT3t1dLCuKBs94D6ZMHMeEBSfGw6chNp7UHkEPx6aBc,43.26,8319916.02,0.0000,3,31,9.68,10.00,3316037005.97,58.06,2.32,142.80,77.78,100.00,62.07,100.00,62.07,1456.73,375.05,141.72,103.02,-,-
GoiATbNfKtPqEV8a9DyPi8fJh1qv5shgrwLqtgYT7Nn4,43.38,12577.54,0.0000,1,17,5.88,1.00,4899213.20,82.35,694.90,13.53,100.00,11.40,50.00,100.00,82.35,5289.12,-1.61,4188.76,39.14,-,-
Au3NrTcRsMjhjVsbahwxyXzGg9esDw2NSmvJpDHiSFUS,43.44,2879.37,0.0000,0,23,0.00,3.10,4076379.14,78.26,16.56,0.16,50.00,17.66,66.67,10.84,71.43,8363.04,2147.83,30251.57,158.21,72.56%,-8.67%
