wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
ALUHxR9nSAV6RVJJsrZ3SZ9VSiM3YyJXAtNPBJ7xjpR,40.81,4193.75,0.0200,0,23,0.00,0.00,1.78,1468966.52,1171133.70,60.87,28.56,35.05,42.86,1946.70,33.33,100.00,0.00,3522.00,946.76,3065.70,7760.71,346.39,-,-,-,-
HrkoLfv88QgPP2nxBxAKPvZaoX4uFHVV3SsvnjLdTggx,41.03,1963.13,0.5744,1,22,4.55,0.00,1.40,789316.53,514584267.36,54.55,23.26,38.25,62.50,157.79,77.78,23133.21,33.33,2472.56,1338.50,195.17,6215.76,351.64,5.42%,5.42%,-10.61%,-10.61%
5gw8TRUGb9WyrgEZc6qX6mQXPqSBfrgnkFCcCMzR8SYv,41.12,3875.26,11.4265,0,32,0.00,0.00,2.10,931431.93,300375904.55,46.88,44.19,104.92,37.50,128.11,60.00,114.89,13.33,2145.65,580.47,1863.99,23099.06,57.12,46.50%,74.79%,-53.01%,-54.90%
2RVY82MAkkaE28JpA9eqYsX6dC6bLh5aVE8wKRWRyp4U,41.47,984.93,0.0123,4,62,6.45,0.00,0.00,39925597.64,484331900.54,74.19,60.76,0.97,50.00,14.21,75.00,34.61,50.00,7064.97,259.45,22918.95,56831.98,83.66,41.21%,86.35%,-19.67%,-20.75%
EuAshCD7jeauApRS2Wizab7K257gnHPVhLVm3TU1aNV5,41.50,22647.44,0.4831,0,66,0.00,1.00,1.70,69270.28,226168.67,50.00,20.50,17.86,30.77,275.98,30.00,100.00,0.00,19339.69,4078.37,209.93,1469.00,412.33,-,-,-,-
A925uQALLGg2yaxErazDmi3xGMfsHzH1SqeU1TC1DPWG,41.58,14099.51,3.2132,2,60,3.33,1.50,1.30,819002.83,5493778.61,70.00,166.53,1.84,14.29,294.75,50.00,100.00,0.00,2609.47,-67.60,16.79,520.57,11.62,-,-,-,-
DJpwtGQ3GTMR3m4sSUDGzh4FdfLT6qno9B6FrFWBCRFG,41.59,151920.04,0.1081,17,233,7.30,2.00,2.50,239548.39,877489.56,58.37,0.24,117.34,45.61,124.57,48.54,111.90,1.49,2533.98,1638.12,21.44,4987.86,713.62,24.13%,83156.12%,-22.53%,-32.17%
F1yW1j8jXCDTGtmPDTTEWo2Ve7E191pJFNPK6nmsUg48,41.78,6294.77,13.5272,0,93,0.00,0.00,1.00,87614.55,608344.56,52.69,16.76,13.57,55.00,70.44,57.14,138185.32,100.00,33487.57,499.01,939.85,6727.64,309.85,6.65%,10.60%,-15.24%,-15.88%
DsVaBnKn7RLG6N5cKm68HEnWnRysWha3rXZQPW3nQvxU,42.04,3107.00,2.0086,1,14,7.14,0.00,1.40,47335703.13,579019621.78,50.00,92.82,7.94,75.00,27.18,75.00,183.20,0.00,1045.88,108.63,2565.30,5080.74,61.67,100.00%,66.78%,-53.96%,-44.15%
5ve4GVLRz848vzNJZgb1di1wqiW8UpmmnVUYcoyEuKoQ,42.35,40185.66,0.0226,1,23,4.35,0.00,0.40,125653623.38,734696789.64,82.61,72.61,0.07,50.00,5.94,50.00,10.50,0.00,5547.20,-133.22,42403.25,65758.29,90.68,86.29%,719.31%,-1.83%,-10.71%
7jnSSB7vLghDmYm2Zw96S6x9RcFpwaa7PuFyV3YZy1FH,42.43,5567.68,20.0391,0,22,0.00,0.00,0.90,150548831.21,623297610.26,63.64,0.03,10.78,33.33,22.81,100.00,24.87,0.00,5181.18,-44.55,1960.17,48094.40,928987.27,100.00%,21960456.37%,-57.02%,-62.29%
95WrMBePhzwUCEVVixRaQw1dWwqpBSjCQgvRRn4A4w9Y,42.54,2619.92,20.3631,2,408,0.49,2.00,2.30,21232.53,118282.67,50.74,5.16,54.58,61.54,59.60,66.67,20.18,10.00,8693.59,599.28,41.10,1565.86,101.83,24.48%,45.90%,-30.24%,-35.89%
2ty3oamuUkbH5w7YhuB7o2nHAf6a6NEVzLXhovfLbXpd,42.62,4041.89,0.0096,2,50,4.00,0.00,2.00,902738.75,2896077.58,46.00,7.54,43.94,66.67,93.59,66.67,341.36,50.00,1087.59,261.56,25.18,1979.70,106.15,75.22%,92.44%,-28.42%,-38.84%
G1fXx9RMwWbUggFXs4GT6s8QcXgit4jd2pwYFtNSPsHU,42.70,2303.02,15.9646,0,25,0.00,0.00,0.00,10505668.50,22160937.68,64.00,5.54,8.11,77.78,12.37,50.00,13.66,44.44,5003.35,459.35,22812.15,40327.21,450.38,49.10%,97.59%,-5.06%,-14.94%
6jsUkxr8A8WvDZJRhqpiHMNKdUp9pbRyCVxWAv2MoP3c,42.89,23984.76,0.1100,11,144,7.64,1.50,1.70,581162.49,225257703.51,68.06,12.96,22.61,53.12,42.98,50.00,36.53,13.33,103429.04,4951.42,31.41,8266.97,866.42,5.88%,25.55%,-11.19%,-26.28%
DBpXJZ9afcDepeLTAXrKib4ompbXa51NHD7FFksWHRjJ,43.00,4004.80,8.1940,0,13,0.00,0.00,1.00,900827.92,876481.07,46.15,188.88,1.81,36.36,100.00,0.00,100.00,0.00,3851.99,2593.37,558.75,714.78,127.70,-,-,-,-
Cc4S6NpE9iLPT8ZzjUdGvoQtMWqP1aefnrUBewwsgnYP,43.07,25303.10,29.6911,2,69,2.90,1.00,1.40,4954.22,38161.53,47.83,11.69,23.37,16.67,3657.50,66.67,100.00,0.00,7314.04,342.14,11.53,238.99,385.17,-,-,-,-
4Eq5pMrQkDYKKB48Rxa95FuXMhbM2Cq7gRUTPyvejX3s,43.10,34684.85,2.5830,5,139,3.60,2.00,3.10,342337.16,6952275.27,63.31,5.51,0.52,27.27,10.50,50.00,94.74,40.00,4891.18,670.01,72.66,5096.42,150.30,19.03%,22.07%,-19.24%,-30.24%
FN3Hf14boFB5cpVNX62V2zCisQ1xSjLNjvdXixvCzS7B,43.96,1599.15,12.2935,1,18,5.56,0.00,0.20,402029620.49,854521202.46,83.33,39.05,2.59,37.50,100.00,0.00,100.00,0.00,1095.31,791.31,1483.42,1836.29,23.53,-,-,-,-
8Vj1S5H2ppLTue7wtP4cGEwCnoqbWDosVAUyoXy5LmLn,44.24,758.61,0.5078,0,26,0.00,0.00,0.44,194956248.55,587640346.85,73.08,71.90,13.76,80.00,13.14,50.00,8.30,20.00,2160.21,45.36,58323.89,100233.14,50.50,66.28%,101.03%,-28.07%,-35.27%
2DMrNc6T4zkceSEgpSm1T3YQtbKrdjdUyycrnQwdzZ6h,44.65,557692258872.04,0.1019,0,320,0.00,2.00,2.30,165890.92,3175146.71,58.13,112.55,0.59,43.36,3.95,56.74,0.71,6.30,128424.64,-49410.06,3016.36,10565.08,296.24,143.79%,2078.12%,-92.38%,-85.21%
4SrdMpADaVGZKXwQWRvzCjMASjnp6B387Aq2anytc97L,44.69,5987.96,7.5370,1,46,2.17,1.00,1.90,703000.19,4119335.51,54.35,10.72,36.63,66.67,107.10,93.33,164.56,37.50,7323.04,4264.54,2091.06,9800.54,318.93,44.01%,50.34%,-5.93%,-9.84%
6Fy1GntyFCsHSbYnoGJD7RRrczz7EeAifEkYQ6ruqvEt,44.82,9740.37,18.7947,1,18,5.56,0.00,0.40,236262345.00,1652348178.66,83.33,55.18,-0.00,0.00,11.47,100.00,11.47,0.00,12291.69,-2.45,2936.74,27700.85,295.81,63.76%,73.21%,-0.36%,-24.77%
DdcWkMP7R1JbqSeFxgQvpGaU8KcZrtmdxkyd9xJZERj8,44.82,8097.68,25.1588,0,24,0.00,1.50,2.40,607987.75,8984954806.19,58.33,28.51,39.87,66.67,51.37,66.67,53.47,33.33,3986.57,2226.51,2092.60,15339.22,681.47,38.81%,43.64%,-38.93%,-42.31%
DL3KvbitSW8j4PJo5ntri7oDUqjbMDUTDNpfd7xjgXRU,45.00,3081.96,0.0000,1,48,2.08,2.00,1.60,27763.35,2830236.48,58.33,6.92,49.83,57.14,4138.15,80.00,656.40,33.33,3815.18,5.16,182.15,3461.39,188.14,4.95%,7.51%,-8.80%,-18.19%
GHHvEWRh27vQcvxDguqkQdEqhyxheAp5ZzNFmff8J8gX,45.19,478.77,1.8588,1,41,2.44,0.00,1.40,78706903.77,313172793.88,65.85,6.23,7.09,76.92,16.91,53.85,715.17,37.50,9792.10,85.02,21797.70,22771.80,204.96,81.99%,102.23%,-4.84%,-10.73%
DUfQrQx3yXTcprUXFizdZrgD84FuAFGpKiGDDuE1AXYa,45.20,797.02,1.6697,0,32,0.00,0.00,0.00,315292651.04,605118602.28,81.25,193.20,0.31,75.00,8.22,87.50,16.81,25.00,8796.11,372.69,142687.34,112592.26,33.85,35.27%,73214.54%,-14.84%,-29.93%
C2TeVFZtTeKrsLcmNe9DAkW5xCBchcfXMJqDhTcib3ah,45.50,20575.76,84.6510,0,14,0.00,0.00,1.70,1199549.55,293055646.51,64.29,36.42,67.09,75.00,20.73,100.00,69.91,0.00,2621.74,465.79,798.88,29807.79,531.49,68.12%,74.22%,-78.32%,-59.14%
CHzLhkjMSr72ThhcGcHAiBzY2Dj2tm3ASBkv6NDzmYT7,45.57,653.01,0.1171,1,75,1.33,0.00,1.50,668855.30,218840373.96,46.67,9.51,30.28,75.00,26.74,55.56,32.15,12.12,1075.08,7.10,213.49,21731.58,43.49,12.71%,38.36%,-10.63%,-31.48%
1dcV1ttnvFT44WTEu3X6q6URsaD6vX8Lv5zzVV49Pk8,45.58,47035.11,38.8110,0,20,0.00,3.50,3.10,739789.20,8788899.89,55.00,373.36,83.59,47.06,44.87,83.33,100.00,0.00,54602.46,34412.79,20.08,3376.14,258.74,-,-,-,-
Aq7f2e7fErhaiQ7hCA2HszGn41r6o1WMQytqHyjJZoe5,45.86,28453.82,1.1555,7,435,1.61,1.50,1.30,58705.00,160723.49,74.48,8.53,0.22,31.58,5.12,33.33,8.25,0.00,45716.05,3106.91,142.28,603.08,136.10,28.15%,39.62%,-41.78%,-41.58%
4ePbiL4FtYc2q53bbMLSbq69ySfR37bL72Rghheagavm,45.91,13007.95,4.8268,20,610,3.28,1.00,1.00,97080.38,335747.05,62.30,8.91,1.56,65.62,9.52,51.85,15.32,0.00,48233.82,7266.84,79.28,1110.79,229.18,21.99%,44.85%,-19.74%,-27.71%
DS9U1UT33EU2o4LFNhQknZnkR4BkYarHpsYBQVaJ3sfP,46.08,9148.27,57.4013,7,104,6.73,2.00,2.10,66250.06,12250505.46,52.88,43.86,3.63,61.54,75.80,62.50,100.00,0.00,5709.85,17.98,20.94,833.77,63.14,-,-,-,-
A8Eb4mZEVkRtUADzdxF5XRBHfktptLAVQQqCKtfFcV3S,46.38,1931.23,3.2364,1,123,0.81,3.00,3.90,6273.68,358389110.38,52.03,18.61,106.35,82.35,43.08,50.00,40.61,10.53,3105.19,564.74,126.20,5137.06,111.96,16.93%,32.78%,-9.94%,-16.30%
CcpLoBAAk7t2Hfp24udrC5bpMY8RKKG9Mp2qevJFxPSC,46.54,18937.71,3.5110,1,49,2.04,2.00,2.30,1048924.53,146245355.74,75.51,2.94,7.33,33.33,26.75,100.00,347.92,0.00,1435.51,113.27,1234.69,4969.50,131.16,4.02%,4.58%,-5.21%,-10.72%
FMSVmnP5XxnxsycbLxJkXHrW52NPdexnkGz1c2yBkU3J,46.54,884.60,2.9122,0,221,0.00,2.00,1.90,107888.79,345070.98,58.37,6.74,18.81,12.50,45.27,42.86,522.52,0.00,1967.47,154.69,537.70,3009.27,38.80,17.93%,29.56%,-37.13%,-38.98%
3iX7DHwoznYnzyvzxTCXL9E6nYE2EX7MmfG473fWcf6f,46.57,103523.27,0.2058,0,110,0.00,2.00,2.30,29629.07,195585.28,73.64,143.91,0.01,46.67,0.14,57.14,24.50,0.00,1911122.87,35258.62,420.82,4169.62,2105.05,173.07%,261.61%,-71.02%,-60.06%
9YhdXnz7W2rsZepHrRLmm23DCky8dzPd6LEuKvG1Mg34,46.68,2320.45,0.0303,0,20,0.00,0.00,0.60,50074297.58,457830957.25,70.00,15.88,0.00,0.00,13.47,0.00,13.47,0.00,3921.56,0.00,13264.76,34446.27,654.46,78.52%,71.93%,-2.86%,-18.92%
A8GgBXgHUoApaHxvGCRzM3NyHjxVjQfEY28Ma8U57iYy,46.75,15682.61,36.5508,0,48,0.00,0.50,1.60,798193.33,11497021.25,68.75,635.46,2.71,14.29,35.27,14.29,233.04,0.00,27117.21,-160.31,59.56,845.01,101.53,424.89%,424.89%,-39.10%,-39.10%
9WuPTj56NTEcZdrqfKv89gHEXXoUiLERpt8MzaB8noxS,46.79,15332.41,11.9031,24,678,3.54,2.00,2.40,3962.72,143185380.43,51.47,10.87,2.68,60.00,8.59,68.75,23.62,5.56,19611.06,-112.90,31.91,4811.72,72.31,10.97%,26.72%,-17.62%,-23.32%
6c3bFJ8W28PQvZX3AwTxSDRA8shDygMK9byRV9wkksUd,46.81,9689.97,0.0341,0,13,0.00,1.00,2.00,101888.68,503472.00,53.85,21.17,0.00,0.00,6067.91,0.00,798.77,0.00,1557.23,0.00,259.25,5239.97,353.16,57.90%,8980.48%,-58.59%,-54.54%
4D8H3CUwvTperxjw4w6muwxQ7dHCcUuiDREdNTHjUtLP,46.87,417.80,1.4112,0,40,0.00,4.00,2.40,906051.67,502339836.63,60.00,10.80,6.28,50.00,140.38,78.57,119.51,20.00,2013.77,125.30,5509.61,12943.51,82.05,13.65%,24.75%,-19.35%,-37.83%
5bok2npZNpVJedX1qBWCLb99oDJLHK1JCdnisiALKTJS,46.87,34738.02,0.1424,3,49,6.12,0.50,2.00,294248.66,145176777.24,65.31,32.59,15.55,45.16,510.34,100.00,100.00,0.00,12904.66,6122.39,281.15,2182.79,165.56,-,-,-,-
G2eevwCqrxg2gaUt5bmBpwvsPNU7HdhTXqebDvvyitZJ,47.00,12111.89,0.0176,0,24,0.00,2.00,2.00,41067.85,259150.54,66.67,5.70,9.05,0.00,404.57,0.00,1582.36,0.00,2811.44,231.59,520.17,911.73,368.24,8.24%,8.24%,-7.05%,-7.05%
CFi8xJPHpxmyenUxdosM9D122oY9LrXgGCnbLmSKJ6gh,47.05,1286.37,9.0418,1,12,8.33,0.00,0.00,397203350.81,905424630.69,83.33,70.49,64.00,0.00,100.00,0.00,100.00,0.00,6284.93,0.00,4878.25,4546.30,224.17,-,-,-,-
2fEhHUMojuvPvEPFRRy2dzpvQta3vKDSm3h6jSqbGs8n,47.25,10270.10,11.2491,1,50,2.00,0.50,2.10,15987.91,153314.61,50.00,12.51,878.02,57.14,100.00,0.00,100.00,0.00,3451.03,2569.74,64.22,547.79,199.20,-,-,-,-
4sz81AgozuVnJzvpsFWi7h7fSQryMQuWyv8kbSLwTb82,47.52,2734.10,19.3316,0,37,0.00,1.50,2.50,7268.26,24589.08,56.76,39.42,59.66,50.00,2514.93,60.00,100.00,0.00,1985.76,-19.91,367.01,2570.75,122.89,-,-,-,-
4hoeudes2E87gpqKE3Vc1YWeEtYZSp1RTZ2NfuKGUfXD,47.55,35253.08,0.0949,24,445,5.39,3.50,3.90,299881.76,3162135.01,47.42,7.18,4.03,70.73,32.95,45.45,199.45,4.55,13841.25,244.73,26.40,2585.36,82.41,17.33%,40.25%,-30.94%,-35.49%
4TYnZvN2wihbcrk46tE1twKLxdst6joMD5L7vco1jLQq,47.56,3444.04,0.5703,4,133,3.01,2.00,1.67,7075.88,21903767.33,48.12,23.45,3.82,57.14,1146.18,0.00,649.67,0.00,3780.87,55.30,16.65,599.23,71.24,22.86%,37.40%,-36.35%,-42.60%
F15EV4jC6FBjd1KM1a2ZRzK4e2cPPYd6YNwBr8fJSBb5,47.61,6638.21,0.8963,0,15,0.00,1.50,2.00,415128.68,100851373.95,46.67,19.72,62.68,75.00,1666.97,33.33,100.00,0.00,4346.27,487.76,345.82,2169.08,454.21,-,-,-,-
6LJfRoevujggKxNRMsb9f8PfhcjujRshzXwgG7HbmaTm,47.72,1625.81,1.7910,1,199,0.50,4.50,4.00,587776.87,3603089.93,59.30,11.48,13.32,48.28,33.69,54.55,8.66,16.00,13601.39,495.51,1648.69,24254.42,240.88,53.29%,64.30%,-63.33%,-54.76%
6VGCd2wedLgTXt4emVN9DCncDarbzuKviyr6fQP77kEi,47.79,1205.59,6.2004,0,47,0.00,0.00,0.00,5833048.46,367378963.41,80.85,879.16,-0.00,0.00,0.00,100.00,4.56,0.00,12237.72,-6.95,2621.25,2370.32,81.58,98.50%,70.36%,-0.25%,-11.60%
8MwMF5sT7ABNGWK5qCVT4dmehr8dRNLRpPavAWKfook2,47.82,16493.57,127.3326,81,942,8.60,2.50,3.00,13741.12,45848.99,45.75,21.78,14.55,64.29,57.57,47.62,127.17,0.00,66516.60,6773.37,8.38,133.15,248.89,35.75%,79.79%,-27.17%,-29.42%
CTXGVKSSfNNbVGToxuptLic2ouJ447v1tLhXoB18eCb5,47.99,1006.22,0.0929,0,20,0.00,0.00,0.00,105234583.53,512271143.54,75.00,47.35,0.00,0.00,13.83,0.00,91.89,0.00,4058.88,0.00,38502.12,31382.92,62.30,99.97%,4106.18%,-0.31%,-11.11%
7BhFxJSHb1PShKiu8Bb9Ui4pSbxu6TpwHFWjjfMtLgUg,48.18,5555.31,0.0463,0,83,0.00,0.00,1.40,221524.84,693542.20,54.22,7.30,3.02,43.40,19.19,58.82,30.99,15.09,30001.14,3383.13,1204.38,33461.31,189.71,28.05%,50.24%,-22.92%,-31.06%
2HWGmpKs7jUaaRM5EucBi2yCbrCorNreZYmUPHvvb1Bf,48.20,5046.87,1.0338,0,50,0.00,1.50,1.30,25425.00,57441.00,64.00,9.80,13.88,28.57,359.87,40.00,441.91,0.00,1379.81,28.10,249.07,1472.24,151.28,13.93%,21.08%,-16.10%,-35.05%
14TF9xj6C8FmpXDUUAxA1edyDy8wtdcGjegkhKfnUzM6,48.28,5982.42,0.0054,35,425,8.24,1.00,1.00,95820.76,300324.11,63.53,3.33,1.30,42.86,62.48,52.38,266.61,20.00,9137.67,168.86,22.54,164.28,191.35,20.33%,30.64%,-43.65%,-42.41%
2H8Y5sgMM7937Md8PPY9oENx3cPfb676Znf4zDhWAt67,48.59,3224308934.31,8.7853,63,1435,4.39,3.00,3.20,10626.86,15257.92,46.62,1.23,8.33,50.00,10.39,56.52,2.28,0.00,82221.48,-53719.37,42.43,2384.69,271.88,13.80%,27.95%,-11.22%,-15.88%
GQ8g8i3Spq3Fm1CfiB91KSCYxh6yYKt9a5qvSopbVbtx,48.65,4102.30,0.0097,0,14,0.00,1.50,2.10,499703.07,3312724.90,64.29,12.78,54.46,60.00,98.68,50.00,100.00,0.00,5259.13,204.22,1413.52,3636.49,613.87,-,-,-,-
CmR9XdmcsPAnwk3oxobaZUp49uX5RSkC4FCDjyS7o5XH,48.82,1236.08,0.1576,2,33,6.06,0.00,0.20,43834962.42,360242381.47,45.45,13.62,0.18,69.23,31.62,100.00,28.19,60.00,3343.08,110.68,13993.53,22576.77,340.67,65.22%,65.35%,-23.34%,-28.14%
Av8xCrvzpXX2g2MDxFBHQrwYEG7dxx9qWcH688yMDGbB,48.96,64338.80,1.2884,3,122,2.46,5.00,3.90,3777.56,274831.47,48.36,20.03,0.01,63.64,0.66,50.00,3.03,10.00,8431.26,-777.81,320.90,7272.98,81.78,39.67%,71.13%,-47.37%,-48.70%
5bzgXobdSpft9PQVdB2aXhQHNFxA14SNoMpLczvNAAkP,49.13,2871.49,19.2219,0,13,0.00,0.00,0.00,329519027.07,1585007485.99,76.92,40.66,0.00,0.00,0.11,0.00,0.11,0.00,8344.67,0.00,17106.93,28595.61,573.60,83.86%,105.92%,-1.53%,-1.53%
7Rbf9VftLKe5EPMZqdu6ckoVdXQtHQc2DRUMKTbSXTTr,49.20,83430.02,0.4087,2,54,3.70,3.00,2.50,57531.93,78504.21,59.26,25.01,11.98,44.44,14543.37,33.33,100.00,0.00,20053.37,630.05,630.67,1525.33,1287.14,-,-,-,-
Hi2E2j1dXRctgXXMse4sx6ey4PLjuv3oagV8HtvX6o32,49.22,7277.20,0.8974,0,14,0.00,1.00,1.60,10385.52,155457451.80,71.43,35.47,1.40,60.00,59.51,75.00,18.53,30.00,5923.70,1643.21,2683.60,21775.00,405.92,27.15%,204.51%,-10.49%,-14.73%
Hn1MyYYiynSCP2WLBMFxgwNJeAheVAfbXD92mFWKY39E,49.26,557692287411.53,7.1330,51,1553,3.28,2.00,2.70,42473.80,1629281.24,63.94,320.94,0.89,51.22,4.56,55.11,24.18,9.00,2338923.55,-53961.55,25.36,3112.60,329.03,49.19%,1386.72%,-37.30%,-42.69%
2irzSXTdXoh8KLaFQYAvWAkfRUonEcyt2SsiKZT4rBMN,49.30,5700.06,0.0565,0,13,0.00,0.00,2.00,3854.48,8136308.65,53.85,244.12,2.86,0.00,60398.00,0.00,66039.40,0.00,4054.87,-6.89,674.27,1485.79,70.86,42.32%,49.86%,-76.43%,-70.24%
BuHUfAkaSMTHSdztZGgb2DsdgHqaryWdVX9kscKGDFXt,49.54,1458.60,0.2074,0,25,0.00,0.00,0.00,315065338.32,872481280.43,64.00,40.04,0.15,75.00,0.86,100.00,32.33,50.00,2340.93,4.46,6973.18,19881.57,91.85,47.62%,70.19%,-40.58%,-50.23%
6mHDRYK8aSvYzm2wphxoAHtZFUsCyKL8C8ztiABrfVvq,49.64,3481.76,16.9719,1,32,3.12,0.00,1.00,282717388.40,1662894653.66,78.13,25.15,6.68,100.00,7.37,100.00,0.83,25.00,2233.59,-37.56,29306.99,55904.88,115.93,90.82%,1136.97%,-15.70%,-14.62%
GVXd5BPxqQWZTvxyEu5Bd3vSDEdjqBdYaBGo7bvSVqcu,49.78,2641.07,14.5138,1,60,1.67,0.50,2.70,441697.96,31883363.25,48.33,35.73,421.55,7.14,8245.07,50.00,7877.21,0.00,3939.67,175.40,33.71,578.73,49.57,25.01%,21.17%,-48.83%,-48.88%
89YBSPqSdziYEgotw8CPikQjz6sSsX6wKNoZof1bjan,49.99,1574.18,0.0278,0,42,0.00,2.50,2.40,910539.70,54904892.11,54.76,16.12,29.63,72.41,148.45,40.91,15823.42,0.00,2167.85,209.78,3072.39,7058.77,146.14,-,-,-,-
B1XpwzkQpyTrkG3MnB8VkbSf9FtW3jYRkzYj9ww3cwCV,50.11,2144.53,0.0208,0,54,0.00,2.00,3.30,22554.30,45931.21,51.85,11.14,14.62,56.00,84.15,56.25,100.00,0.00,3190.46,352.03,97.53,1715.03,121.07,-,-,-,-
6TYq654zQbKMvq6iCGxRjd51ym7HF8CLRZy6whAJNHAV,50.18,1815.60,7.0486,0,12,0.00,0.00,0.20,407320663.29,655498507.26,66.67,6.01,0.00,100.00,0.00,100.00,49.32,0.00,1756.88,-1.47,121174.22,104284.23,265.39,45.99%,50.99%,-31.62%,-34.18%
2cBecvXiyGPz7dJj8nJpe9qaR6yLSkp5u8A5s7ip52MW,50.36,1637.66,2.1510,0,14,0.00,0.00,0.00,396599219.71,734326452.83,78.57,39.88,0.36,100.00,1.84,100.00,0.23,50.00,103823.63,827.09,147177.40,138685.05,1148.73,62.34%,101.45%,-0.61%,-5.77%
3e5UE4T1Giis7npAPxLgAnBrrK2sz2o8xUdXnShSPnE7,50.50,68409.52,270.8784,0,35,0.00,1.00,2.40,611849.45,1050462.57,68.57,133.65,8.29,57.14,21.48,50.00,1631.12,0.00,82877.60,6362.78,2513.85,10326.12,1761.64,-,-,-50.88%,-56.03%
68pGZaLJwsiSdbhfEyxPViEmgr7Vvc1jK7Wd5VANpuWv,50.60,6409.25,9.8688,2,96,2.08,3.00,3.30,57965.76,9632075.39,71.88,22.25,1.02,58.82,288.61,42.86,283.26,12.50,5001.68,858.71,15.16,2418.57,256.00,45.66%,98.87%,-27.21%,-47.44%
9Vuae1dXjy7Fjo8mEqc5B1McRN45sKg88QHMGGZQQbw6,50.64,62588.69,0.3446,3,38,7.89,0.50,0.90,240499.37,3938745.23,65.79,6.74,7.13,33.33,611.48,100.00,100.00,0.00,10457.24,2916.25,280.42,1580.63,236.92,-,-,-,-
BQCz2WaAAEVLuoFocEFRTpmqkiAJpYwouUbjj8pGEZWc,50.75,28667.75,0.0100,0,76,0.00,0.50,1.70,202565.30,263543.42,50.00,6.41,0.67,25.00,3.40,33.33,70.84,33.33,12256.97,-228.14,310.55,5533.50,419.14,28.29%,3532.86%,-60.59%,-45.17%
BgzUeeUpS4Kai1RCiZ1KPKRWW7fsxVrvyEKy84jwK6uh,51.00,147471014656990.69,4.1125,0,72,0.00,10.00,10.00,104162565.97,136276523.59,63.89,45390.55,0.92,100.00,3.56,100.00,33.63,100.00,57489.20,-0.01,31854.16,36969.20,0.95,83638431.80%,2283775991.81%,-0.12%,-0.12%
HcCDSAV3TigwCu7b6TZSugwkjQiw3fYuZWaCqy2oXUKp,51.00,430042.38,435.4001,0,79,0.00,10.00,10.00,101887216.50,116566431.28,82.28,3108.13,-0.00,50.00,2.10,100.00,17.06,20.00,263472.37,-2244.32,22082.15,32628.90,39.49,156232.11%,41372511.38%,-9.22%,-17.25%
DbtKct9GUSH2bigw5yXXdhpQiKvK6b6E7dW1TejCjvwD,51.17,12962.37,86.5664,2,63,3.17,2.00,1.90,7748.94,1637950.95,49.21,44.74,8.29,50.00,100.00,0.00,100.00,0.00,9895.20,432.24,39.53,208.09,144.44,-,-,-,-
2qgFj3QQZz73nEJxZTcBdFev6bDVgpBBK2bWyjHw44an,51.69,2918657.60,249.9977,1,59,1.69,0.00,1.30,132664.63,151280524.92,50.85,66.97,0.01,100.00,0.03,75.00,45.70,12.50,138612.72,-2816.38,105848.80,94858.45,853.63,74.64%,183.87%,-60.40%,-60.64%
9Aky9riX95eEndExEsUDrLY98GRGUTkwLQb7r55ys8cc,51.72,2022.59,14.5524,28,383,7.31,2.00,1.80,83041.20,1483704.59,66.84,3.47,30.50,40.00,81.81,42.86,57.70,15.38,7638.72,581.68,21.66,611.92,144.29,9.49%,14.31%,-14.11%,-18.78%
3ndpG8Lvbq29CU3NautdnBDXZUmLpXcsERw3Qg2YMUiE,51.73,7023.83,27.5714,0,31,0.00,1.50,2.30,79178.58,12437402.03,58.06,16.06,3.60,18.18,100.00,0.00,100.00,0.00,4403.89,345.94,112.49,616.56,247.57,-,-,-,-
EXrNNS5zsGUeg7MtcCWs6jjoacn9yLdrSvMdduhz7g28,51.90,31628.48,3.8994,5,1240,0.40,3.00,3.40,3565.44,3571.99,84.52,8.01,0.94,66.67,5.00,0.00,30.30,0.00,21222.62,-361.05,9.49,9.17,212.17,1.94%,7.09%,-0.24%,-0.68%
3Ex5oSTH452o4wRxFzv8a9adpVuNJaHmbuhQdRnNo5bB,52.00,10193.18,0.0000,0,24,0.00,2.00,1.80,86138.24,1593780.59,75.00,67.70,23.97,60.00,14706.26,0.00,14776.99,0.00,1815.73,-123.56,48.38,586.69,70.96,-,-,-98.69%,-98.69%
9Zjcj23svDZCJdMpp6Zi5cL4FbQSLQ58mGcYbhj9b6VA,52.20,12246.15,0.0000,1,27,3.70,2.00,3.10,206183.52,2474593.60,70.37,13.44,0.23,16.67,2890.95,100.00,100.00,0.00,1678.90,723.30,763.81,1398.93,54.77,-,-,-,-
