wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
BgX87EEoT1H3WTogoReJComQ7DKxWhYpGAPGAjv5zK6w,36.44,559.65,0.1312,0,47,0.00,0.00,0.00,356701841.96,643945769.45,48.94,23.68,2.21,70.59,53.17,50.00,56.50,17.65,1571.98,10.35,47733.20,71308.33,70.26,42.58%,81.61%,-17.59%,-35.80%
HHVReck9utxao7p8zjuUKnzhMGpDL4BkB44PuixWDJ9y,36.47,2686.93,6.7408,1,460,0.22,0.00,1.40,164541.70,580110.74,54.78,1.92,57.60,57.50,114.47,60.32,100.00,0.00,5222.81,1728.76,2068.70,7425.50,59.17,-,-,-,-
HwjraErarhXYxvLogLqUnyhvSBFQKmWG9H8kXiCQXSnX,36.48,518.01,0.1241,0,21,0.00,0.00,1.20,444103182.88,1841908873.27,61.90,9.40,221.98,75.00,209.19,50.00,698.50,25.00,1015.97,227.47,7304.20,17230.94,275.57,64.09%,60.33%,-33.68%,-41.75%
9gin1oXe4Q9KUqXuSu29ssAxU5FxJwqKh4kd9Rd6VUPs,36.51,83960.00,26.3902,3,746,0.40,4.00,3.70,997387.71,3079871.79,58.31,2.95,13.24,67.52,20.88,59.48,48.21,46.74,20305.86,1083.95,5254.01,15525.02,95.11,7.60%,26.47%,-4.95%,-8.68%
BM6xYArukuxK6XPeBWMHgVx19HVvhqhgyYLiDBKnqw5i,36.52,11375.30,3.8341,6,238,2.52,3.00,3.60,3777.75,1749965.26,47.90,13.93,111.18,76.92,175.53,50.00,433.33,10.42,10322.37,5915.75,113.55,5904.98,335.89,20.36%,52.80%,-56.04%,-52.63%
CyuLoLUiMUVfsFCwHtueE7KyRgWGbsyBFhE8GTfo9X4A,36.71,20828.15,0.1221,0,23,0.00,0.00,1.40,1181026.44,1288288.28,73.91,33.40,43.46,57.14,46.12,71.43,21.49,57.14,30047.74,8777.96,31569.23,39014.67,791.97,56.26%,87.23%,-17.62%,-22.03%
E8Pdea5ZihmrrhJXiP4zpU5qKyPkoLm79m6V5AtnUApU,36.83,18286.74,0.1139,1,19,5.26,0.00,0.00,46886931.55,617090070.43,63.16,5.63,9.30,55.56,33.28,57.14,100.51,50.00,67094.57,291.05,10582.20,25541.67,1930.66,23.43%,23.43%,-14.62%,-22.65%
ELrCHTBcMaLhFr5N72UzKgYftPRkztRnFUcUByxemjkx,36.90,7787.66,9.6162,5,229,2.18,0.00,1.00,180507.29,1285006.24,46.29,8.11,15.33,75.00,46.65,60.00,48.38,16.13,16960.74,1518.40,1142.69,12552.15,286.32,39.48%,93.87%,-38.13%,-39.49%
HkfS94wUczeAMMstbbjJYCV6FuizpYoC5uWWc2n4Spcm,37.01,8986.52,7.0086,0,44,0.00,0.00,1.40,9416434.87,12531190.78,70.45,17.25,4.74,55.56,19.67,28.57,57.26,50.00,36475.39,1619.50,1986.81,11555.80,625.15,21.70%,27.88%,-3.00%,-13.75%
H9LjsRrnQPzcfHReL9XDhQYr8negSaucpcpXgbucQN72,37.03,2719.81,0.0869,44,493,8.92,3.50,2.70,1628930.65,4679250.54,45.03,1.06,238.83,75.00,90.42,57.14,551.02,0.00,6724.98,285.77,6.43,2831.67,287.21,8.28%,43.47%,-8.05%,-16.11%
DJbPmL5JbG9nYBuVyKLnySzSSCGLbodrP3LmccNURbYP,37.32,29771.50,16.3688,5,177,2.82,3.00,3.60,9471.70,4031682.84,48.02,24.94,22.06,93.33,56.66,75.00,51.38,15.38,37907.22,20428.86,32.30,995.14,306.68,16.58%,66.97%,-24.54%,-30.93%
3bAUhttbpLuSifgQ3qWqQJN64f6j4iepe6mgrWnSREjN,37.41,4542.16,8.4755,3,65,4.62,0.00,0.00,60569942.23,757327119.84,72.31,191.55,1.17,83.33,6.50,58.33,24.93,40.00,15115.66,1260.50,184.79,46700.75,128.22,72.53%,696.44%,-41.74%,-40.80%
7gtWeHrU3B1Wjm5s6uMVvdTrJ3Ed9eiJrJMQdkx4kUoh,37.75,42076.76,0.0096,0,12,0.00,0.50,1.80,73632551.70,616054444.38,75.00,66.16,1.00,0.00,1.14,0.00,100.00,0.00,184571.08,-134.54,547.47,5567.69,962.68,-,-,-,-
5ve4GVLRz848vzNJZgb1di1wqiW8UpmmnVUYcoyEuKoQ,38.00,77837.93,0.0099,0,23,0.00,0.00,0.40,125727632.54,797196719.47,82.61,72.88,0.10,0.00,0.97,50.00,10.53,0.00,5597.12,-133.22,42403.25,66525.54,89.53,86.29%,729.66%,-2.12%,-11.20%
79iJCJbWss2fXVqUeUvZTaBq5PxNCVumHS1PAesqixXN,38.00,121578.88,43.9062,0,61,0.00,0.00,0.00,17714961.86,422887539.71,47.54,114.60,1.53,55.56,1.14,33.33,0.01,33.33,88705.44,1158.99,72876.80,70571.51,502.19,73.11%,236.09%,-58.94%,-53.80%
CpXogEC9F6cDCqC7SFenPVVwG1v6Vn2WToqJz4Yr1udZ,38.17,20521.44,6.3966,1,78,1.28,2.00,2.60,232616.33,241595.89,58.97,26.62,40.79,63.64,134.50,55.56,100.00,0.00,16860.04,4479.31,416.36,2788.01,341.93,-,-,-,-
A3obdteAuVFZdp4s6fWzBuQ4ikmkQeh6Zmzo4J4M6CCw,38.18,6321.77,0.0166,0,93,0.00,0.00,1.70,284623.16,489946.44,59.14,10.39,40.98,83.33,85.75,50.00,679.15,20.00,7399.69,1866.07,62.54,4063.66,213.91,34.84%,68.19%,-29.42%,-41.24%
9C9SdF5jYKMi6rKNaC5zmv3PkxdJ3SY6LN1Hs7rUPtM6,38.27,18885.56,2.2279,10,220,4.55,0.00,1.10,188485.66,2223880.26,69.09,2.21,64.94,61.11,56.33,38.89,115.91,14.29,6522.27,165.39,78.63,2193.94,205.02,3.81%,7.67%,-5.95%,-10.25%
8DyYx5qdjECvkcxqzUQyUcecyvKiCptm6WdPzfM7kF66,38.30,1368.98,0.8842,0,13,0.00,0.00,0.00,326734967.69,1812990713.98,69.23,23.90,4.76,100.00,33.24,66.67,32.61,33.33,3007.33,75.46,100904.69,97666.00,165.60,33.96%,50.87%,-4.19%,-8.31%
FUhUL5uMfLXF18asbLKjWuR9z4YLhLHpXA3YfMzVStE2,38.31,8536.46,7.5806,4,71,5.63,0.00,0.20,547286.32,4590562.96,46.48,6.51,1.31,71.43,297.64,71.43,44361.74,0.00,6421.91,81.77,104.60,4860.41,150.09,5.52%,21.72%,-27.67%,-35.99%
27mmS9tYq6BF4UqLTtStKRHQr1BA8eA43JPMvfTjeNqd,38.34,1656.70,3.9672,0,16,0.00,0.00,1.20,8060177.75,395090147.74,62.50,17.20,45.99,42.86,91.14,100.00,100.00,0.00,1680.27,962.77,2637.51,3405.47,103.08,-,-,-,-
7NZyYh24NNsqt2fMMiw5dNFCXgyjJBvoCGZsoxWi6g97,38.44,3053.09,14.9571,0,529,0.00,1.00,1.50,293466.54,947102.60,50.66,1.79,28.59,58.46,57.87,52.54,100.00,0.00,4847.30,1645.80,1413.67,6242.35,61.78,-,-,-,-
BKRncYHTwQDxrpJhbZSa2PyCWTZmoQ5WGoez8EgGq7f2,38.50,22392.92,0.0168,0,15,0.00,3.00,2.90,1737329.25,6558764.56,80.00,14.78,12.95,55.56,98.59,0.00,100.00,0.00,13811.23,1603.81,2091.51,3740.56,188.55,-,-,-,-
FMd1PuUtgWcKFx21jPK56qSPxYYrsQv6t2bgzQhR9SCz,38.50,19874.51,0.1611,0,29,0.00,0.00,0.60,9217411.64,338012778.20,48.28,336.45,0.00,100.00,0.84,100.00,214.31,33.33,36610.66,-50.17,1160.12,12262.55,68.51,72.91%,113.60%,-14.90%,-24.60%
GZwS1egG815eT3nxYiS6CxMctGBrJnZ6xsnXpHDKzxV,38.83,15662.53,90.5682,10,163,6.13,2.00,2.50,11090.01,425340.60,46.63,15.52,1.28,56.25,203.96,61.54,100.00,0.00,13636.23,-189.46,34.78,863.69,204.75,-,-,-,-
2kwH4q5cTocYjWFGpMk6wzUeBkmuXQno8kPS3zWNhg15,38.91,5752.84,41.3072,0,28,0.00,0.00,0.00,194257830.94,506709819.80,71.43,48.89,0.94,71.43,1.67,66.67,92.26,40.00,12039.83,3501.97,23168.10,40202.79,390.44,99.79%,95.12%,-73.24%,-51.46%
4bUKm3939DNmFor8k3VAnk1TzGUBPe4CEWXFJ7w3zQir,38.96,432.99,0.5266,0,81,0.00,0.00,1.30,9215009.45,269441491.83,71.60,49.32,2.62,63.64,7.36,55.56,75.62,16.67,2474.90,120.61,1347.12,17745.15,31.80,98.66%,148.99%,-24.96%,-37.42%
CeVMGv1TpmBbJ9MgV6Ebiv9YdJQUx3WExH1nv9FZrQuk,39.01,51961.70,15.8980,0,430,0.00,1.00,1.70,534048.65,11927829.27,53.95,3.29,4.58,58.93,18.09,47.46,74379.54,44.44,7749.92,351.32,1545.40,10391.21,90.16,5.26%,14.34%,-4.62%,-11.77%
9Lc1tTrbWvQ6Rk3gSNqZ1fA3REGWLjPEa4pyocoMMVVY,39.02,982.96,4.9950,0,15,0.00,0.00,1.00,130598361.12,200730429.67,73.33,40.42,273.61,0.00,100.00,0.00,100.00,0.00,14324.70,0.00,2120.14,1707.89,186.98,-,-,-,-
BeZGr89FRdzpSuHp6vqbqeGejukH5n2bz2sutjLBjvpg,39.15,849.51,3.6779,0,26,0.00,0.00,2.30,108558099.80,1599899123.35,69.23,239.86,1.29,57.14,26.56,14.29,14.26,14.29,2611.10,150.95,572.41,20126.30,45.68,86.42%,311.20%,-66.70%,-62.70%
4YepRGTyTii6W5X8dmNMWxQiCzEUqBp7PdY8uhFBzA8f,39.29,710.77,5.3544,0,15,0.00,0.00,1.40,216314398.43,1589703268.26,80.00,91.41,0.02,100.00,155.91,0.00,187.29,50.00,1331.80,19.06,20641.15,45025.82,45.24,47.58%,51.03%,-1.15%,-2.83%
D3zGtzqjdL7e8K4S27ju4XQjE7aGnPXJrUtAuoeu5Mom,39.31,2418.76,1.8098,7,98,7.14,0.00,1.90,1130959.28,105576110.21,56.12,10.61,103.76,58.82,153.27,47.06,105.15,26.67,3867.65,1414.99,326.13,19540.23,95.73,26.30%,63.12%,-12.76%,-19.38%
7ZnFoWh8TDPx81Cb354ectikR2pghvyenVfurbzWFrx6,39.35,13120.74,4.0932,4,111,3.60,2.50,3.80,216386.73,330031.04,45.05,16.73,17.26,62.96,264.52,50.00,2636.05,42.86,25000.87,2569.11,288.64,4725.51,294.45,16.74%,12.76%,-22.40%,-37.79%
FGho1ZiGmPgpYYSEvsgdCjCHokjc1hv4gUBegkYdoaEe,39.42,6421.66,14.0795,1,1645,0.06,2.00,2.40,18909.44,6898332.42,52.64,3.58,39.81,56.30,50.06,36.09,190.72,11.67,19703.24,3159.17,344.45,9468.21,38.73,6.51%,25.73%,-6.82%,-15.19%
6s8n1LAGB5JCMs71seSegZy817qqpZqzgQ1wVHoehntz,39.50,17128.82,8.0107,0,14,0.00,0.00,1.90,2682001.21,140278338.38,78.57,72.83,0.12,0.00,0.18,0.00,0.17,0.00,16514.04,-72.17,83.58,1139.31,435.65,62.81%,56.41%,-,-
2qz13npZU1bfo7Np2bj6KSmuChpyfKm38ggGSZyKYBYi,39.52,30884.53,0.0288,1,54,1.85,2.00,1.70,20332.43,12196224.36,68.52,80.30,88.40,40.00,1886.48,66.67,100.00,0.00,52882.01,6843.71,513.59,1306.18,335.78,-,-,-,-
BsUcYLRmWyzskWJSNR8fv7UZgdj8hYPtaYmJhUHDj3mq,39.63,14559.10,21.7692,0,347,0.00,3.50,2.90,503053.93,4167504.83,56.48,1.92,9.08,54.55,20.68,38.10,54.66,17.65,3659.95,-26.04,632.54,7271.04,103.46,3.92%,9.38%,-2.99%,-6.67%
DwaXWaLkgMUCKc71TpvGhYT6eKkKYL5Br1e35K9hvBU,39.65,562630884462.80,1229.7902,84,917,9.16,4.00,3.20,2165043.05,28218363.91,67.18,7.41,1.42,64.36,0.81,47.57,4.81,11.43,2946035.59,-428407.31,3773.14,19465.18,3601.93,8.28%,23.30%,-5.05%,-10.25%
BjexBXopyscQARwN8iWpgHLBRBx5FEKoR3x4wiyhAUaX,39.70,6798.61,25.2635,0,33,0.00,1.00,1.70,1390865.53,3671627.66,57.58,15.93,65.35,25.00,100.00,0.00,100.00,0.00,1369.60,3.95,2821.99,3120.49,134.75,-,-,-,-
HrbJr68WM4spmbbArkwRcoMucZCw1HRe5N3SUwam9dh8,39.76,30175.02,0.0894,16,212,7.55,1.50,2.10,442609.26,2985869.95,50.47,10.38,36.35,58.11,402.17,45.16,36722.45,19.15,71863.79,4472.12,23.31,5968.67,653.67,15.17%,28.61%,-26.45%,-32.01%
EScCAH7yMvsDLGT5fWY3cNXPTng4ZvWxBtjVhacx4qmX,39.78,3720.58,28.0293,0,16,0.00,0.00,0.00,385928730.11,941626410.89,50.00,24.77,2.35,87.50,24.83,62.50,2577.28,0.00,7369.54,1147.08,21829.65,44951.77,648.04,76.80%,65.21%,-25.13%,-26.00%
34L3doqLHzz44qhk7UYgkbMMyFAvYdN5fQPoVe7kHbkc,40.01,1077.90,0.0680,4,120,3.33,0.50,1.80,44413.61,390946776.09,60.83,19.46,39.86,68.00,391.65,50.00,96.63,31.25,5922.94,318.09,158.27,7929.46,74.96,31.39%,71.18%,-30.65%,-38.21%
EwYkisSey8fsQuA4L1deMjEbn6VivPRSPBTArkLA3DF6,40.03,1965.39,2.3187,0,28,0.00,0.00,0.40,1159895228.99,2120295270.17,64.29,94.99,4.97,88.89,6.86,80.00,426.21,10.00,4260.78,104.02,18516.03,17426.92,53.06,86.80%,130.09%,-68.65%,-62.19%
Gi58HVvs6LB7QpUB3FhezdC48StajTauYcqz6S67rn2D,40.04,8458.70,0.1543,0,21,0.00,1.00,1.40,918702.30,13828237.92,61.90,43.71,146.52,0.00,278.11,14.29,100.00,0.00,2826.55,740.23,533.72,4558.30,105.88,-,-,-,-
2E3wKFaGwKkEh5vnNW3G8fEC4jq9qfmCZmPG7HeDKmbB,40.14,4958.88,4.0901,7,121,5.79,3.00,2.50,452113.73,2153196.86,55.37,3.20,33.16,56.00,156.78,40.91,168.91,11.11,2950.65,760.80,172.80,3471.91,70.21,5.81%,27.41%,-13.09%,-14.93%
99wEnD5StmRNah5zNBXFwfDd7e1sBcLFPNbYqwc1Rmwy,40.21,6787.29,0.6082,0,34,0.00,0.00,0.00,90719827.57,371946544.03,79.41,28.04,20.79,80.00,18.07,100.00,17.74,100.00,4874.32,802.22,74430.93,92627.21,292.57,98.12%,78.81%,-31.85%,-30.23%
EdpohC5pSN72A7PWrV2TkNcyE2xUpmDVxqWpEn6sbKUa,40.23,1765.24,1.4126,0,27,0.00,0.00,1.50,103888798.56,1700937397.90,74.07,29.08,-0.00,0.00,25.46,50.00,18.50,0.00,3269.87,-17.09,79690.62,61409.88,77.85,30.27%,46.80%,-9.92%,-23.76%
23YA6JL2Yu34aC3LEbFzSmAMGv6CSbYR29BstK8k6hgS,40.24,1874.64,3.4535,0,40,0.00,0.00,0.00,257407288.92,768893153.94,62.50,23.80,12.94,77.78,32.25,44.44,258.45,12.50,1851.63,1187.56,54034.53,93134.36,39.17,93.48%,67.70%,-46.28%,-52.61%
2PXpwhibfXvrAWhff59zqrDW8mhVuu3tJqM6URAafufG,40.27,1397.68,3.8747,0,30,0.00,0.00,0.00,395329030.48,792705597.93,73.33,66.82,5.38,83.33,12.85,66.67,16.95,50.00,9752.76,224.24,108513.40,101473.39,264.20,95.43%,76.97%,-37.33%,-35.84%
GQWckWAcEePX8vkrXHdMeNmoHHXGaw1HGbmqVAxTvYq7,40.67,2802.40,0.1021,2,47,4.26,0.00,2.20,2299538.91,380363111.14,61.70,6.60,10.69,66.67,8.94,71.43,15.93,42.86,13554.96,837.95,1418.09,31991.23,504.31,17.81%,40.42%,-29.44%,-40.20%
2hG48v5Bm8FnAiYNHz8VbTQ6xammCf3QkYmUpkShm32y,41.00,11160.46,1.2844,0,22,0.00,0.00,0.00,1070262804.35,2244509882.02,77.27,82.56,0.00,100.00,5.33,100.00,5.32,0.00,4060.77,-108.59,40259.33,57824.20,125.16,99.40%,165.00%,-16.04%,-38.28%
F1yW1j8jXCDTGtmPDTTEWo2Ve7E191pJFNPK6nmsUg48,41.19,6564.08,6.5973,0,125,0.00,1.50,1.50,41957.29,251349.45,51.20,15.44,14.80,65.00,25.67,50.00,3627.05,55.56,32603.68,5291.19,928.85,7215.25,278.48,8.48%,14.87%,-13.98%,-21.42%
GB9q2PZXS8c3EbAdncSE1ZyGBq7q8Tj3EdtCFNi35SZQ,41.50,562463516620.84,7.4982,0,63,0.00,0.00,0.90,636466.40,393565332.05,49.21,11.56,4.11,64.29,4.48,75.00,6.85,36.36,54137.09,-11579.61,1001.88,11471.57,1047.20,20.78%,47.57%,-20.19%,-25.14%
7yx9DV2R2dNgtQSCjxaJ6fPW9UAfPQnydc6ELFrEqhxk,41.61,2817.32,0.0198,0,18,0.00,0.00,0.00,45814124.06,494672934.82,77.78,38.48,5.17,50.00,43.30,42.86,54.88,28.57,8304.06,92.78,14341.71,24249.52,194.83,30.57%,58.74%,-8.61%,-8.61%
DL3KvbitSW8j4PJo5ntri7oDUqjbMDUTDNpfd7xjgXRU,41.63,4908.64,3.8558,1,65,1.54,2.00,2.60,882191.77,4004458.52,50.77,5.61,34.20,62.50,97.63,33.33,640.33,33.33,3231.90,484.03,124.15,3174.45,152.46,4.95%,7.50%,-8.80%,-18.21%
4xMwJF22gYdsjXP2yZwGMs6ai3KWsvqhZCKrWqwGrxf5,41.83,1657215.53,69.6829,14,640,2.19,1.50,2.60,523876.76,5271818.34,80.16,498.91,0.90,74.47,2.29,63.04,18.24,8.16,265345.44,-6093.52,22.85,3499.36,154.82,51.74%,529.18%,-46.63%,-48.46%
HtSNqySgVeh7BJHSig7eK1BKSpwCR8Jou6PqByXDo5xx,42.00,1002.75,2.3509,0,15,0.00,0.00,1.00,292149295.15,765319411.68,80.00,23.53,3.20,83.33,63.47,100.00,161.78,33.33,1956.52,748.12,2747.31,11428.32,167.67,42.40%,55.67%,-0.61%,-0.61%
BR4HWbnGwNCEHhh5SY8RurAZobxGttC8SctVffrBao7G,42.00,76165.56,462.2688,0,18,0.00,0.00,1.00,446488492.37,704454193.65,77.78,156.08,0.30,100.00,0.21,100.00,30.47,0.00,91732.78,10726.72,71791.80,73930.17,1822.05,97.34%,242.96%,-5.17%,-5.17%
GPNCBoFrHcszHBCD5m4bLTEUmReQNiDTRn8QzkWjB6He,42.00,10696.52,80.2543,0,13,0.00,0.00,0.00,380903794.02,821919325.69,46.15,152.38,0.00,100.00,0.00,100.00,0.00,100.00,31119.85,-88.48,5.46,27234.85,2256.52,53.90%,53.90%,-0.89%,-20.15%
5L7A4SxAeBFRjNXm17exSqWwfuyV3oj6gEtdSePJ1eb6,42.22,5557.01,0.2953,2,61,3.28,2.00,2.75,1338820.11,18418080.16,54.10,12.61,80.86,45.45,296.13,33.33,301.45,11.11,12817.17,2417.77,72.61,2322.11,943.38,16.40%,3119.81%,-27.86%,-37.56%
AicrgR2EB3PfEMdNmiHWuKY6VVkhvV6RVYjzQcq8CRk8,42.50,10524.02,0.7202,0,12,0.00,0.00,2.20,607174.98,3034284.18,50.00,20.53,3.46,0.00,399.30,0.00,100.00,0.00,9605.75,404.95,1334.04,3151.64,354.09,-,-,-,-
4sYGYQErbSGzRRRp1bS932vss3rWMcZL1kUNpWb4Hhjw,42.58,8504.15,16.4214,1,48,2.08,0.00,0.00,828042885.03,1109584829.31,83.33,27.22,0.40,0.00,1.14,0.00,9.70,0.00,5799748.37,-0.58,158982.12,140344.47,612.95,18.65%,552.76%,-33.05%,-43.08%
EMYYY9iz5R7xHMK2An1vF3Fa1H7b3jGFhW37bbgRY2Nx,42.58,21171.15,25.4511,3,36,8.33,1.50,1.90,1220931.17,3776509.24,47.22,3.62,252.28,62.50,546.02,0.00,100.00,0.00,1173.98,557.01,157.63,885.94,226.28,-,-,-,-
8FVg5qccedPGiAPbtmyojc7iuGnFR9UgWn2KMZ7dMvxT,43.13,2248.14,0.1217,1,42,2.38,0.00,0.00,3099735.59,412095742.07,71.43,8.99,3.92,41.67,48.57,11.76,38.26,25.00,3841.17,690.78,14212.71,31559.26,87.81,8.40%,14.67%,-11.01%,-15.44%
G7x5b5VUciWZVk8UJULd7LRYppqXSaXv1W314UtQ7dcC,43.17,11229.62,0.0050,1,24,4.17,0.00,0.80,615112.15,653356027.02,70.83,90.61,132.33,100.00,52158.48,0.00,100.00,0.00,11920.16,3616.24,162.61,335.46,225.64,-,-,-,-
EzKS8oZuAxvrYSQnd9pc5tGppzasry3w42frM7AqrfVe,43.18,2412.86,14.8616,2,22,9.09,0.00,1.20,2097549.59,935885607.25,59.09,16.71,5.45,100.00,9399.90,0.00,100.00,0.00,3254.29,510.21,117.75,260.76,695.15,-,-,-,-
4EePUhniSrpN6QgApqAFzsCavQjHqbRgAF8tNSbguWDW,43.36,4637.48,2.5364,0,23,0.00,2.00,3.20,959000.30,288976890.57,47.83,59.82,12.02,33.33,100.00,0.00,100.00,0.00,5624.75,2953.43,338.37,599.43,148.73,-,-,-,-
FF6WtcwJiqvx3i5rWr48JgdYYrD8knDcZALinAVbnmwu,43.50,17769.75,0.3216,0,28,0.00,2.00,3.00,356931.88,2368311.71,64.29,25.52,159.94,40.00,386.04,37.50,314.62,0.00,6647.50,4605.95,274.00,6717.55,349.02,40.85%,73.34%,-25.38%,-34.39%
5SvzmTSkgsCBevoKcSUWFCZTb2qxVgiV6MVUSCHD2hyi,43.51,4810.21,20.9994,0,62,0.00,2.50,2.30,1265388.22,4210256.65,59.68,8.23,41.41,63.64,29.38,57.14,1036.92,11.11,2080.84,55.19,2887.40,7676.72,90.43,9.92%,15.08%,-13.29%,-16.16%
7vmaJiH9G3A5Z3RGKsLjd5HtWzz3RoAdxgRucEbdHR1A,43.60,42238.53,0.4401,1,24,4.17,0.00,0.00,232339703.45,699898403.32,62.50,18.48,3.40,50.00,8.43,42.86,234.66,14.29,17779.64,293.13,15004.38,23393.69,412.91,74.33%,85723.22%,-14.01%,-25.01%
BsgXs5kVkxv9mnQMLTzVaWUCPdmeh9qEzvzR47bm1rMc,43.63,4222.68,3.7009,0,279,0.00,3.00,3.50,151481.14,52757448.89,52.33,3.33,6.90,50.00,135.78,38.24,6036.79,100.00,1904.09,488.00,3024.54,7970.06,67.66,3.93%,9.85%,-8.64%,-13.49%
5o9GgTqyQ4mnfU8gy51scYaho338NYpYXhUQmdaHGFPS,43.64,611.29,4.6005,0,21,0.00,2.50,3.00,1764934.88,1223456211.61,47.62,2.14,31.26,100.00,122.57,100.00,89.56,50.00,1230.85,89.38,100.15,18732.77,217.06,11.87%,40.03%,-20.96%,-38.68%
AeKgRaiQ5AqKKUxDnRbodvpHm8wBgo1rXqpK5RbWDfcj,43.77,492.30,0.2325,1,19,5.26,0.00,0.00,426516754.39,630551749.17,73.68,98.44,1.09,57.14,56.41,85.71,51.62,28.57,2434.85,26.23,32504.99,29880.04,119.59,99.66%,80.39%,-50.20%,-50.54%
3fBMipkAH5bSDJL7oKHG3FgrMQo9jpMUd4gcqw7U6KoD,44.05,7947.50,0.7157,0,13,0.00,0.00,2.60,2546526.38,1115083554.08,53.85,901.34,0.00,100.00,6.92,100.00,36.37,0.00,7038.59,-39.98,4400.08,33659.20,31.81,337.49%,401.98%,-89.66%,-78.58%
7zKKyQpVKeLjpT1WHcsA7Z412F1EkawZvQJCi4nYafLr,44.14,863.05,0.0356,0,38,0.00,0.00,1.10,8421554.29,466921946.28,57.89,16.92,0.64,75.00,1.83,60.00,0.42,33.33,20551.83,437.94,54336.74,67472.83,218.65,43.21%,67.32%,-1.91%,-14.75%
9e8ytzDJ4MH619SHofJQqFVnjhaeS2NUo3yixpKq1s1,44.24,3427.27,0.0099,0,19,0.00,0.00,0.90,1014051.82,69976231.88,47.37,29.18,94.71,66.67,72.83,66.67,35.64,0.00,5042.02,2447.35,76699.34,73511.06,359.92,134.95%,2794.52%,-27.47%,-38.08%
E3JssN13gHNDV1dzn4C4j8dC2GjvZvRmTizHhrpVdGD6,44.25,25407.82,0.0000,0,37,0.00,3.50,3.00,574766.34,6878568.57,56.76,22.39,11.31,90.00,36.74,60.00,337.58,25.00,18295.87,13308.95,257.13,9636.83,620.43,21.59%,30.40%,-25.03%,-36.61%
HEqmkv7UvVRqFKtrwFsaAnMBuCquSfvt8VfxrgrcjTje,44.36,2120.49,1.6295,6,220,2.73,2.50,3.20,41630.23,1767095.03,52.27,8.09,63.19,50.00,166.98,16.67,394.28,0.00,1516.55,410.91,159.15,1830.86,57.48,12.01%,30.82%,-19.32%,-30.12%
HWhaYHJXVdFcjPodhcmXkNmPcbdxFmp226UTekzEBjf8,44.65,1525124.60,34.5980,0,106,0.00,0.50,1.00,56154.70,4271055.78,65.09,164.93,0.32,76.92,3.83,68.00,15.83,8.70,25717.34,-3496.27,115.66,3849.35,191.10,118.88%,143.75%,-57.79%,-56.02%
4EnSpdCmGBJKFuDpbHSMHLZunYcynvUUWM8H2dzqVHEC,44.72,42863.99,23.9664,15,386,3.89,1.50,1.60,165059.44,2309543.99,52.85,21.85,3.82,65.76,32.07,42.09,174.74,3.20,62706.75,36424.70,17.02,811.21,183.81,25.31%,42.53%,-41.95%,-43.74%
DTC2cAAFJnLjRQJhdK6HczSpFcsZKsJiq9MrrxxHxRdB,44.89,4760.41,4.8596,7,192,3.65,0.00,1.30,412659.84,3967183.62,72.92,4.41,14.19,50.00,10.58,26.67,37.98,20.00,11579.23,551.43,261.78,4598.93,243.81,5.09%,12.00%,-10.70%,-24.32%
6xEqKkZVRBqYZredW8BU9PbMU8fgPbsbXeUp5r3mWF1i,44.95,28008.54,34.1600,3,87,3.45,2.00,2.80,340315.66,2074534.96,51.72,3.79,211.21,61.64,91.57,20.69,100.00,0.00,10801.40,496.53,64.48,600.65,270.19,-,-,-,-
4SWKEmC5smKPWpaDWKoba29e3WrN5WUciGro79ZEsc5a,45.14,12117.15,8.4059,1,88,1.14,2.00,3.20,11593.87,2966161.19,47.73,3.43,820.00,66.67,71.98,60.00,538.34,40.00,7246.36,780.25,28.93,2034.58,213.17,12.33%,25.62%,-26.87%,-38.08%
7Q9wVRViCrRK4BzVUoEhxKySG22a6Q1Zu6XMnwirXoji,45.25,10916.36,2.0383,0,127,0.00,0.50,0.70,132934.93,552072.97,46.46,24.53,24.44,64.71,5.97,28.57,100.00,0.00,4534.95,1741.07,93.70,1469.33,67.11,-,-,-,-
8igPEbrowqUoqPAnaAjryxSzJypLh8vRRQ5BRLXBUB5P,45.44,7555.61,4.1491,0,15,0.00,0.00,0.40,1675073.48,558536397.77,66.67,224.34,7.84,100.00,10.66,100.00,4.72,50.00,40093.74,1602.69,36587.51,58805.32,560.35,81.30%,75.47%,-27.89%,-30.94%
G8NzHnXYbgReusCbZtnzPCVH7i49cusuCRbCM4taTa16,45.72,6026.05,1.5499,0,84,0.00,0.50,1.10,98084.08,368721.37,64.29,3.74,1554.05,77.27,228.08,45.00,231.29,9.68,1724.39,414.02,7253.64,24561.51,138.42,38.41%,72.84%,-38.55%,-44.92%
