wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
43ARXZf4ZRBN1dc4862D9z2GAGLtwJTAX8pULfufRE9Q,30.98,6022.98,46.0831,0,14,0.00,0.00,0.00,231422718.89,819776767.96,78.57,29.70,32.33,50.00,77.14,50.00,1582.29,0.00,10122.51,1606.95,6423.77,7004.27,521.86,39.27%,44.87%,-16.95%,-16.95%
H63MJ7ZSSBMnKU5WkuBdhCxwxyu3JdRgW6Z9heLWXUPc,31.00,72171.06,150.4248,0,29,0.00,1.00,1.50,17340791.15,67482792.29,82.76,22.31,3.02,100.00,59.88,100.00,410.23,0.00,107604.35,-323.25,1377.04,8854.33,1016.93,46.12%,36.96%,-5.71%,-4.15%
2zDHyadfKT82bjAS5gcJEQAx7KeZqnbikwFB8Yo3BMZP,31.00,12670.87,5.6882,0,38,0.00,2.00,2.90,7865242.54,234426341.46,47.37,16.35,126.30,50.00,190.97,20.00,667.16,0.00,6431.84,106.54,6135.09,9029.11,306.96,11.75%,52.44%,-84.03%,-75.42%
3hRnMP4yVgesDWyV1pK5bkFrh3EKS1CejTNixFGCtoLx,31.00,78649.86,0.7851,0,40,0.00,0.00,2.30,22742340.76,1550104689.52,50.00,18.94,4.79,100.00,5.29,87.50,15.21,14.29,2027.48,-127.91,284.71,13984.13,88.61,25.61%,48.07%,-73.56%,-58.99%
5dn5jac3bH8GGhp2US9xLkaqgtfWYYyepYga2Dr5ewjB,31.03,46482.32,24.3766,15,488,3.07,0.00,1.30,571338.78,4659317.91,47.34,8.70,16.64,70.31,30.21,62.71,93.77,17.07,177670.22,18086.58,62.20,5340.82,681.98,12.72%,37.57%,-27.41%,-34.47%
2Njunr2PaQsv9u3p8TRLFdUf7J4b5MUgNz7ipC7hQvKE,31.24,48322.79,6.3285,0,99,0.00,0.00,1.30,717897.98,200114064.86,59.60,39.28,15.68,77.78,66.88,73.81,13.77,31.03,42773.30,3283.90,14975.90,42267.65,94.95,43.53%,615.12%,-20.53%,-26.81%
5BmdD2ajEdT3SRFQuwKiu3hGVD6uPrM7dY2UdNoYBUNA,31.33,13967.86,0.6046,0,31,0.00,0.00,0.90,126282761.86,1671851623.63,61.29,16.25,5.24,85.71,7.81,83.33,11.85,25.00,49414.09,11765.95,71388.72,69936.47,1301.91,23.97%,33.05%,-6.92%,-19.43%
fx2CAyQ9k6CnFiYWjoiyvexha6Q6YVgYG9oe5C5zo5T,31.85,6148.92,0.0100,0,33,0.00,0.00,3.22,3133281.53,363479299.20,54.55,29.66,72.15,100.00,142.54,100.00,48.53,33.33,6425.53,2008.66,26395.22,27884.53,116.31,14.62%,41.39%,-56.55%,-56.15%
5qy6vi9WmuY7SsVxp1T1MUq61mhQRizNbg8nzH1kmxDP,31.93,8574.26,0.0214,0,21,0.00,0.00,0.50,89686511.20,571344391.67,52.38,35.11,40.45,66.67,50.07,100.00,65.92,40.00,31875.71,6473.99,1263.37,15164.29,657.35,50.43%,149.34%,-61.00%,-51.96%
7b1bita4YZ4GAk7JNtLUxtuff8rGd2NwSK2VgbQp96LQ,32.00,2715.85,0.0109,0,88,0.00,0.00,0.60,13879857.00,90309906.85,55.68,18.52,62.65,66.67,19.82,71.43,1129.87,11.11,1078.54,283.24,5088.68,9341.16,23.43,43.74%,34.64%,-49.55%,-51.33%
Ap9r7PEkGKsR6G3mVW5q3gZih26BWTm4PfQ4PfxgeguG,32.00,29679.87,7.5837,0,31,0.00,0.00,1.00,57235421.85,279220004.09,58.06,49.46,53.87,100.00,63.71,100.00,81.93,28.57,11649.68,127.72,6583.62,28732.09,110.14,87.52%,109.87%,-65.51%,-57.23%
87agQMNcoH8Fr1hbvFYQQYsbf425rvEBZk2KgaGciicF,32.15,90936.78,675.6485,1,55,1.82,0.00,0.20,36083774.13,300629304.37,52.73,16.87,1.78,71.43,6.17,73.33,9.59,23.53,328578.65,7321.02,2777.65,23946.99,2474.47,16.46%,45.20%,-38.72%,-42.90%
9z8TXGu9VZocWkTUpyCa1gMV6824u5QgcKGHyFZC3K3U,32.25,79375.90,0.0976,0,37,0.00,1.50,2.10,1075468.71,2265350.59,59.46,38.12,56.96,83.33,259.49,50.00,1037.72,0.00,65731.38,15017.07,341.17,5076.67,1043.20,155.38%,124.19%,-17.75%,-17.75%
FsY7qhjBnS71zziyyQUp67QUPi9syaWBWvqeKtA1aq3m,32.36,17726.80,9.4349,0,394,0.00,1.50,1.60,849242.45,4562422.29,55.08,3.66,8.02,38.00,56.16,39.47,274.24,38.24,5160.29,374.15,1547.81,10308.14,62.27,8.92%,14.59%,-5.91%,-13.03%
9wzsK3XEaiADvvFHFAq4GPoA24NDGFvHeATJjpqwqrCW,32.47,10782.36,16.4490,1,789,0.13,2.00,2.80,499594.27,2395400.40,47.78,1.90,13.71,62.12,64.65,58.26,223.32,62.50,19765.51,1746.27,3019.88,16685.23,93.66,3.50%,7.76%,-3.90%,-7.92%
2qecL76oNV5otievq63inzNDJKtcAvL1MC7vmjjesosu,32.67,18221.82,0.9680,0,21,0.00,0.00,0.00,487007943.76,1895197315.35,76.19,23.15,8.55,66.67,14.07,66.67,44.14,80.00,16017.92,2061.82,68325.05,104690.67,715.41,22.17%,774.43%,-14.81%,-13.41%
EzuVaAqzDmqaEw95QuoCeMnuDqrMJTYNc9JqoiomyanK,32.69,431015.27,34.1769,1,13,7.69,0.00,0.00,517496195.22,1003279154.84,76.92,27.60,10.69,50.00,53.87,75.00,1.29,0.00,120547.23,-1856.68,82635.11,97745.18,2198.44,84.93%,66.53%,-2.82%,-5.70%
ABXpeHnYpCFg3HAPSLLc63CjcHhVdJuGx7FjmJypZMB6,33.00,2002.58,1.0090,0,18,0.00,0.00,0.90,9202262.67,349026328.66,77.78,31.80,813.44,66.67,101362.12,0.00,101495.27,0.00,5679.64,1406.96,281.99,725.86,71.54,-,-,-11.13%,-11.13%
DjghRuNMGp74LxZJauVguWuPpvUYuZRZDi89PzkRSENP,33.00,78770.72,599.5684,0,16,0.00,0.00,0.00,876898600.35,1146318686.22,75.00,16.68,7.44,100.00,50.12,0.00,407.30,100.00,738895.75,61507.80,84239.38,88373.16,11117.33,99.85%,90.68%,-50.02%,-50.02%
BbcVBaa5WS9Ve5ivGhAHFpABitNr49bY2GruEwTvyo3M,33.10,695.35,0.1114,2,94,2.13,0.00,0.00,432416064.18,933302087.40,62.77,10.95,7.22,75.00,34.68,66.67,21.74,30.77,5182.52,234.50,11561.59,52141.00,21.65,46.74%,149.49%,-19.69%,-30.09%
FQePRkwjruwP2vMDtnWZU7HUA8WuXvEppUfPz4N8xLVY,33.31,4189.61,0.0694,1,25,4.00,0.00,0.00,89426033.69,806217727.20,64.00,7.60,14.25,50.00,375.81,62.50,105.05,50.00,14478.08,3389.90,29121.37,40422.34,560.28,22.95%,47.15%,-4.27%,-18.17%
GYSBBsfVcCC3T8pqnpRZqdCihbueZxQgAgMTabpitL9k,33.42,986.91,4.7331,1,71,1.41,0.00,0.00,1010277749.65,2160488317.13,67.61,49.88,18.96,75.00,36.73,75.00,82.19,15.38,2983.74,587.13,40151.81,66388.74,20.41,63.12%,164.33%,-14.68%,-29.84%
4mEFbGb8k4K3GgRi3f7gCs9QYi3kfi6PZCKmLAVCMBqd,33.67,16893.67,24.9190,0,24,0.00,0.00,0.90,17914015.41,56569997.57,70.83,11.08,7.26,75.00,31.20,41.67,3179.88,0.00,28775.10,2669.40,1577.86,10147.15,818.95,3.91%,3.91%,-25.31%,-25.31%
6JycNSNPzhbPL3gLWqyxwDxk9CCjbZJ6ke8JyMUyRZop,33.70,3296.67,7.0284,0,31,0.00,0.00,1.20,15477735.42,505833662.70,83.87,728.07,7.04,100.00,66.75,0.00,6166.49,0.00,10935.50,-14.45,666.82,2155.27,86.09,-,-,-26.99%,-26.99%
AarL4R5B6jFMU7CFYk9B5fNRFK4mVQjwGMBUQjoEwuHY,33.91,49564.11,2.9203,0,250,0.00,0.00,0.70,135825.16,166457.85,47.20,11.86,13.24,63.64,27.46,45.45,15.83,11.11,12686.33,-96.19,522.36,1110.00,289.90,31.14%,54.98%,-24.41%,-31.90%
ueyF7QR8bhxbz9aBcM9gWnuxrzbTqVRF8fRTG57xqBM,33.93,111757.99,127.4495,9,340,2.65,1.00,1.10,358414.82,4775933.06,59.41,276.05,1.48,84.62,13.32,78.57,41.41,11.11,1463183.44,1348.01,83.68,1090.79,1399.51,71.10%,325.59%,-50.57%,-50.44%
3caVq4TJaC7bFS3waWUGu2Q3YL9WL3ndWHD9CtqrmgG4,34.00,33464.24,126.0070,0,29,0.00,2.00,2.60,9258940.59,1313267716.31,48.28,8.14,51.67,91.67,32.60,90.91,37.56,33.33,21874.86,2146.99,12409.03,39979.43,1305.96,96.42%,93.85%,-55.44%,-43.62%
A1mmPSJKUhqToCiqrgYhxZ2ipFLz5ZbuGK1sRb6JXJ71,34.13,166571.47,33.5167,0,618,0.00,2.00,2.30,531749.97,147937368.41,56.96,4.13,6.92,64.56,29.09,51.85,371.23,48.94,19374.64,-1252.59,1406.07,6824.66,98.99,6.01%,11.60%,-2.45%,-6.81%
2a3s3g9XmtGRiv4eMGScBRYzhaUgEZqXcmsZm31RuJnQ,34.43,573.69,2.4188,0,21,0.00,0.00,0.20,162817291.50,1390270817.32,61.90,39.99,34.95,100.00,66.30,75.00,1986.36,50.00,1264.46,485.35,1959.67,9462.13,26.42,170.46%,170.46%,-31.66%,-39.34%
8apWUNRM4c8W4Xw6osVCLzNYTQhnsDrEgUCNNCzv5HGd,34.48,1153.17,0.0093,0,53,0.00,0.00,0.00,18687232.59,492493701.89,73.58,28.22,15.19,90.91,17.43,81.82,80.82,62.50,7348.13,227.65,17789.60,34174.04,63.03,62.68%,185.30%,-22.27%,-31.49%
G3WS6hmxeh1GSFpophJ7WGViAPQZHPdC7kUDfCMunJKb,34.51,2314.89,17.1003,2,490,0.41,3.00,3.10,1259866.17,13562537.00,45.31,1.63,34.72,51.79,161.55,40.43,100.00,0.00,6675.35,1396.04,1824.19,5982.28,79.57,-,-,-,-
DWdiAUdbfws8fQAhS2FCbcK2YtQ83Pcm9jrVvDWW4Zen,34.52,5244.77,0.0385,1,21,4.76,0.00,0.20,49410209.33,137570253.05,61.90,21.34,18.75,42.86,61.30,75.00,50.66,37.50,25578.79,1337.13,28641.80,33208.57,500.85,30.57%,100.09%,-6.74%,-26.16%
44NcASUSVExbyC1ZqYVNCCUftQ483GYQH9u5tjLxW6cW,34.63,15338.75,99.5614,1,38,2.63,0.00,0.70,148584921.24,564660570.66,71.05,22.51,26.16,100.00,21.88,100.00,27.02,40.00,64034.36,1548.97,512.52,17203.74,868.71,11.66%,32.11%,-41.81%,-51.81%
66RKuusAtpCv6eD4n1MgpQyKPCwZvn2aKuX3TPFqb7mD,34.75,8253.20,11.6370,0,20,0.00,0.00,0.00,608155368.04,1072486549.31,70.00,7.04,26.52,100.00,56.88,100.00,42.52,71.43,10154.68,2117.80,91693.25,124139.17,279.67,14.61%,43.42%,-0.44%,-2.12%
7vmaJiH9G3A5Z3RGKsLjd5HtWzz3RoAdxgRucEbdHR1A,34.88,41749.53,0.2270,1,24,4.17,0.00,0.00,230769627.23,679708863.94,62.50,20.71,18.76,100.00,16.35,71.43,4528.11,16.67,16918.27,2470.54,15004.38,21683.31,403.89,48.71%,12116.97%,-21.10%,-31.07%
CVsG8ypnHmm3smqLCL8rM3WAU7Na7Yw2Y2u38cZCzA15,34.98,14039.69,12.7127,5,373,1.34,1.50,1.90,74438.72,194837.53,47.99,3.10,131.78,86.05,71.76,55.56,160.50,9.76,9961.91,2953.52,1417.69,7973.43,217.57,16.83%,27.36%,-32.35%,-35.98%
6Cqtpb7nVjPUD41pQjuwoxmEYHu3FNgHpyLiTFnQeeU6,35.00,28137.51,22.8284,0,242,0.00,2.00,1.60,487597.46,1747753.54,55.79,2.60,8.11,72.73,19.05,50.00,153.18,100.00,2236.33,-206.96,557.39,4225.53,111.38,10.48%,15.47%,-9.54%,-14.22%
HgueV25bmcuwZon2H43jgfsiw8qpGDDQ7JQ7prm6qySq,35.09,8905.62,1.1334,0,21,0.00,0.00,1.00,544430869.12,2012469845.44,76.19,31.41,1.45,75.00,1.13,75.00,9.87,33.33,11015.48,826.88,10046.30,46506.67,775.52,33.84%,62.17%,-15.19%,-19.71%
GhnaFULrqhdSH22yHqdFPbLqMg1oAmWcDFqwqrzJLDv9,35.35,606.69,0.0219,0,126,0.00,0.00,0.50,355658.48,8880171.06,49.21,2.06,1612.83,76.60,180.98,65.22,1043.72,15.56,1006.16,340.96,6370.62,29836.17,47.33,6.96%,44.44%,-9.93%,-20.52%
ETXJLXyLMY3tgxVVbo6YiNsM2ezW7zU9EntixSdHuSD3,35.50,4997.47,38.1358,0,16,0.00,0.00,0.80,149706167.97,373977119.59,56.25,88.45,8.92,33.33,72.97,100.00,72.92,0.00,2413.66,1208.23,1003.50,2740.99,257.20,99.95%,99.94%,-35.96%,-30.44%
25zVKLVaaAZMwAKzRWyuxp6gRfsVhQEMdxfefAKqnVzr,35.54,67737.16,24.2826,8,130,6.15,0.00,1.30,900503.53,5124990.94,50.00,9.46,15.99,65.00,17.63,55.56,77.89,0.00,60832.91,1357.77,87.57,3488.14,686.40,10.94%,29.74%,-5.24%,-7.88%
6LzBkWYsHbVYBZz9k9aFCMgn9Q3RJs89Q1iNyQTLecDf,35.73,1273.02,0.2264,0,63,0.00,0.00,2.10,256610972.44,1646714884.56,50.79,19.20,47.49,44.44,47.49,90.00,52.83,50.00,1247.36,607.09,3111.14,19162.94,14.10,26.58%,337.76%,-29.04%,-38.14%
BR1iYr9UpRWFE8BH5HWKWxX2qiDDo1RfTMzWqDxSBZfn,35.77,1231.97,2.1936,0,67,0.00,0.00,0.80,89289700.48,737606073.51,59.70,14.85,22.99,90.91,27.63,90.91,24.89,36.36,7380.51,911.60,31349.90,64088.30,113.18,35.54%,56.79%,-15.46%,-25.01%
9RkwFfN3wZjT38MeQt1YbAXwtLU19UyUarqMGarAdVkK,35.96,14224.62,0.8787,1,51,1.96,0.00,1.20,2532815.98,292727369.65,68.63,11.62,0.46,64.29,1.34,60.00,12.01,13.33,33168.56,10322.17,69055.06,65994.83,101.34,16.04%,28.86%,-37.86%,-39.24%
HtBSmwrZr219tHrjmu3JW3gSL56w8K3bxivgokR3Ehwk,36.00,76955.19,0.0050,0,22,0.00,3.00,3.20,1055686.93,3281819.10,45.45,46.11,10.70,38.46,3928.63,60.00,100.00,0.00,41171.01,17239.18,813.86,3547.00,1441.57,-,-,-,-
ARygwR6WBPvatQ2bBrSyytsyBgqrRDwxEuANWSSydfXW,36.00,17710.89,112.0331,0,44,0.00,0.00,1.00,257094584.36,465111209.93,63.64,34.65,4.37,38.89,0.94,50.00,29.90,28.57,4790.55,210.86,125479.95,108298.39,139.40,74.65%,104.97%,-30.34%,-33.32%
3TrBBwNH1QiyNk4oYV9yenYrTDHNYAbPfePaVZjsjFSv,36.00,28116.50,0.4975,0,13,0.00,0.00,0.33,839416581.00,1230423919.90,76.92,1022.12,4.11,66.67,29.77,100.00,100.00,0.00,18074.07,113.01,32468.71,27688.52,130.96,-,-,-,-
DeYReKLExEbqTDQdnTkPvjhBZhgjLiSMz1rRMyuHPiVi,36.00,18161.40,0.0988,0,20,0.00,0.00,0.80,4568855.85,59053230.80,75.00,351.67,20.58,0.00,36.64,0.00,64.82,0.00,12123.86,-50.36,131711.75,133832.19,489.14,1715.37%,1715.37%,-90.57%,-80.91%
G9adg7sYPLHTKqrndMKpgbCNL7dwqRn8pEGsAFZmPPSM,36.00,83349.55,0.1325,0,23,0.00,0.00,0.00,64806092.94,843967622.81,60.87,118.52,1.60,80.00,0.23,60.00,1.19,33.33,105933.93,1736.82,12509.92,20012.24,279.96,52.07%,178.15%,-21.01%,-29.21%
6D1EwUCBMV5wRjiJBhFVbLbZunEWrQkNBYXPAkBnjMVq,36.04,1964.95,2.8522,0,37,0.00,0.00,0.00,308731239.75,915659788.69,54.05,21.24,106.72,80.00,197.00,100.00,122.52,36.36,2043.94,265.09,47535.47,59045.86,90.18,78.72%,61.13%,-57.65%,-38.90%
4FrKtamnP9PLFEASpY4U8Yj7wM5FGLLquAtR3r58u7ao,36.12,8882.96,0.1028,0,26,0.00,0.00,2.90,24030260.88,626352942.20,50.00,118.41,26.08,100.00,25.59,100.00,23.57,33.33,35524.08,-42.73,4442.29,21437.09,162.56,76.97%,92.06%,-60.07%,-57.88%
8RTCQR7VyadPZnAUC4oH5DBWgm8Svrp2gpCQCtNoux4w,36.17,50206.90,98.7013,0,24,0.00,3.00,2.50,669835.29,4279714.37,58.33,14.97,2.83,60.00,158.94,66.67,45.82,50.00,7489.11,-452.70,258.10,813.27,552.11,30.81%,68.24%,-55.58%,-55.35%
8Yd2hcTkFuMf9jtpH1pmmC26zdY7vUCkhdhrpXCdG2Do,36.32,1681.67,0.2904,0,48,0.00,0.00,0.00,89642663.48,450364061.66,72.92,16.63,23.10,100.00,26.78,100.00,36.99,33.33,5041.94,-21.69,350.14,22753.61,155.77,12.69%,78.67%,-26.41%,-31.48%
BhaGymJqgFr9r7JtReb4G89XYp176pStKirCP7NTuhyu,36.58,682.56,0.1264,1,19,5.26,0.00,0.00,256508309.77,850980222.98,68.42,6.32,12.97,75.00,80.49,75.00,100.00,0.00,1040.64,225.00,35.89,10316.17,56.79,-,-,-,-
5Y7VgZYftnBVSHzZdzCoMy62UwFfaSh2gb1t8Mgqz7GD,36.61,6918.15,5.3001,1,35,2.86,0.00,0.60,104944332.62,1412403087.27,65.71,37.07,16.31,66.67,15.89,66.67,32.14,66.67,23684.31,3086.14,8397.48,36140.37,348.87,23.28%,62.80%,-19.00%,-30.22%
35TaHcxguBakr1sp9xtdUqEmnDpuAqxP8fozV82SVKrC,36.70,560402629790.62,0.7141,5,354,1.41,1.00,1.10,64460.50,2839668.75,70.06,30.22,5.68,83.08,3.55,76.06,2.71,17.39,667935.75,-253947.91,558.05,13698.87,590.33,66.40%,982.69%,-27.00%,-40.03%
Ci7J8PzjNoAguhTDo5KszxARnuGAmhLyDoXP4pPZZZNs,36.76,2264.85,14.6962,11,197,5.58,2.00,2.20,676879.38,5906641.46,46.70,3.41,34.80,41.67,1881.26,77.78,359.04,20.00,1631.32,47.26,31.16,884.94,62.27,20.76%,36.94%,-40.07%,-41.99%
FY5myxqQBfPPUxEy5ot2T88UL1hxA3CcG2gqL5AQctxK,37.09,1718.67,0.2267,2,60,3.33,0.00,0.50,314914323.66,833271968.20,66.67,73.77,5.17,82.61,11.95,82.61,4.10,33.33,23145.93,471.30,23486.18,54561.75,121.11,28.08%,131.30%,-40.46%,-46.31%
4YRUHKcZgpQhrjZD5u81LxBBpadKgMAS1i2mSG8FtjR1,37.11,46974.53,258.5152,3,73,4.11,3.00,2.60,1443918.91,2677543.42,50.68,12.58,1278.58,67.65,100.00,0.00,100.00,0.00,2442.28,950.51,784.17,1635.20,41.92,-,-,-,-
AgRwoecPaS8zT94CtjjRPrJvwAr2mwEUPMjBzThxnnP,37.28,3215.35,23.3905,0,30,0.00,0.00,0.00,41819380.84,517975980.42,70.00,44.19,3.88,75.00,4.49,75.00,59.40,60.00,7425.47,473.37,971.93,9461.19,265.75,90.35%,107.22%,-7.49%,-12.28%
8AZ1zezFUym8rfN4WVSVf7n2WV4j1XzNqQABDqLPQiMt,37.36,37467.69,27.7900,2,232,0.86,1.00,1.80,28163.95,257085.14,53.02,10.96,29.64,56.00,191.69,25.00,100.00,0.00,30598.58,1403.76,38.67,1380.18,347.28,-,-,-,-
Am47rMPkgVeqvdVEvBVKBa3F7jB4ZWmRrESr7VJkwSf8,37.50,12712.56,0.2066,0,28,0.00,2.50,3.80,5401964.24,21196342.96,82.14,60.56,9.49,58.82,18.86,56.25,100.00,0.00,29581.76,633.42,9249.91,8628.05,215.63,-,-,-,-
EQd2t3BuTcxx6JqytizyZV9Ff73SwnvfU49Geqa1f824,37.51,4486.21,0.1648,0,33,0.00,2.00,2.70,2148359.79,206511794.38,45.45,5.59,20.20,75.00,23.02,75.00,20.75,50.00,36144.57,1652.14,10581.02,27588.20,1098.26,26.71%,33.33%,-13.01%,-28.86%
GFxVNdWQk6v6k14XQ1AS9z4CepQ9ZPBqE3hpZ7LrmaB3,37.53,1473.10,1.0096,0,22,0.00,0.00,2.00,23990732.73,427958203.95,59.09,8.21,344.56,83.33,266.44,100.00,292.06,0.00,3503.73,246.84,16723.04,23780.97,130.35,99.74%,66.92%,-26.02%,-33.22%
5kPDGv1CDvWfwLaX9vmCfkgFW3GVx4oNQfvkAKuMDnM1,37.54,8545.24,0.2165,15,638,2.35,2.00,1.80,19188.55,12352957.04,47.65,19.94,36.47,66.55,35.35,61.30,187.99,22.31,56939.08,5265.80,278.36,4892.63,106.63,31.08%,79706.92%,-18.97%,-26.73%
D4gJXJsXtjMQ5JV17A8536z8wAkW9rKst5yfqzvHH3b1,37.64,561986549704.12,8.4078,2,205,0.98,1.00,1.10,513752.52,39803129.06,56.59,26.80,15.15,63.27,1.00,61.70,83.94,15.79,39493.76,-7912.15,70.14,5104.32,241.08,35.16%,103.80%,-28.95%,-37.13%
2TA3WikAuSjVMxHJ2VjsVbiEE7Q3umR1pAgietEWZi75,37.79,900.27,0.0309,1,59,1.69,0.00,3.50,10972095.41,533048278.88,52.54,16.52,29.97,71.43,36.50,100.00,3632.18,25.00,1961.10,53.39,652.81,5513.95,56.76,24.08%,26.63%,-40.33%,-46.85%
FvMEc1kZtzm48LzWcHMYCscoodXcy2Lep7YN3ixbYVeZ,37.83,2337.73,0.1810,1,40,2.50,0.00,0.90,26514584.61,1394712173.48,57.50,18.57,58.34,71.43,28.15,66.67,24.92,16.67,26990.96,1094.53,33069.75,34950.71,454.50,20.76%,47.14%,-10.97%,-28.30%
13N8nskxZvzmGG7YrjDaZSDNZwCXhA2Sye2QEc7TMBLW,38.26,99125.97,551.3175,1,111,0.90,2.00,4.00,957458.80,5098501.33,62.16,32.66,6.10,75.00,15.12,68.18,167.57,40.00,165088.01,11249.74,2224.18,13731.96,809.66,42.56%,66.02%,-24.35%,-34.86%
4RDiixyNxHxN6gGMbH4ZmTVDQxdyeFQ3hksGQUBjqf9b,38.32,12272.90,87.8165,6,285,2.11,3.00,3.10,8777.87,13654.15,64.91,24.42,8.18,71.43,11.22,71.43,11.43,0.00,45643.68,2835.84,655.16,11096.61,266.86,39.46%,72.61%,-51.81%,-47.23%
GB9q2PZXS8c3EbAdncSE1ZyGBq7q8Tj3EdtCFNi35SZQ,38.50,560152766095.71,46.4778,0,61,0.00,0.00,1.70,1512764.36,376041447.86,49.18,11.31,2.41,53.85,1.73,50.00,9.29,58.33,54211.89,-13075.08,1074.34,11672.09,1056.25,20.73%,48.03%,-20.51%,-25.36%
Aq7f2e7fErhaiQ7hCA2HszGn41r6o1WMQytqHyjJZoe5,38.58,29039.96,14.1982,7,442,1.58,2.00,1.90,236466.63,386802.23,74.21,8.95,0.30,85.00,5.69,70.00,22.67,14.29,44527.58,7546.91,143.55,638.41,135.54,27.76%,38.31%,-41.78%,-42.27%
NRb47u1s8CQv8cQBR2dcGPGsfJqgC8GNx5SBkXH4hAv,38.72,1784.92,0.0050,0,14,0.00,2.00,3.10,48484687.74,623051607.69,64.29,14.28,36.51,50.00,415.04,33.33,435.09,0.00,1176.48,16.14,1351.18,6627.82,74.24,-,-,-77.97%,-77.97%
BA7CEmXWJrkAaboMjceXL6vfCvLwinqXSif48PzarnNJ,38.72,102243.39,0.1785,1,18,5.56,0.00,2.80,30917796.84,277964938.35,55.56,178.63,0.73,66.67,2.13,66.67,6.99,25.00,1165415.25,28770.63,116.77,7365.66,8756.92,69.41%,269.60%,-36.14%,-39.61%
BqWYnogyrgvU6FcYBEeZHvdaa6qbZ3xN8QFJHfp9Uorf,38.80,118469.42,2.2574,5,51,9.80,0.00,0.00,1363720.38,4199978.04,54.90,1.97,0.23,34.78,1256.77,60.00,215.19,47.37,39816.60,-602.50,7217.07,24339.02,1787.87,4.80%,30.70%,-4.43%,-14.54%
J5nfwBf4sMJfWHASGUW7YNdCe59UL9x2AJ7s3a4QoPVG,39.00,17752.22,123.0543,0,17,0.00,0.00,1.40,89055940.48,1626076195.94,58.82,358.31,0.42,0.00,1.14,50.00,6.60,25.00,4085.92,-16.36,92048.02,77081.00,78.58,99.94%,336.40%,-39.59%,-46.47%
CQe8QvDydW97BKJZhtDwcAdewxhwAggBkZpc4E4CdCU6,39.03,971.23,5.2088,0,56,0.00,0.00,1.00,220547817.81,711246013.31,66.07,37.81,13.51,75.00,2.56,75.00,16.88,25.00,3688.16,232.54,1745.83,32534.12,90.24,42.09%,61.67%,-15.24%,-25.84%
DVZ2dVEewF8NeeHRchpTZvbq7g4cLwLqYZj2SbVhzzLi,39.11,42663.70,205.5872,3,37,8.11,0.00,2.60,1340214.92,15868427.61,62.16,8.03,5.85,20.00,313.90,25.00,100.00,0.00,15393.44,-231.60,270.30,2063.33,2310.21,-,-,-,-
CPApdm7Y9fFS9Vs9GaaR3onQ9rPcFfaVDxrDqYUTcrz2,39.29,44383.85,0.2336,0,78,0.00,1.00,1.40,9642.91,2246262.25,48.72,27.43,80.51,75.00,128.63,53.57,100.00,0.00,21664.52,15727.76,90.51,1832.16,312.63,-,-,-,-
7ZuPGae2XWaEBB76sJxNCmkapHZztR4VoTYdFTtmCZR6,39.37,4911.09,1.1386,3,94,3.19,1.00,1.30,1260516.52,51514771.66,54.26,26.97,11.02,75.61,25.24,54.55,86.15,16.67,22260.16,1166.07,119.85,4454.67,202.89,16.49%,59.26%,-17.61%,-28.41%
B6iEUvcZZ5SNwhdSuE1My7VnxGabiACJLdjL3U52BCVS,39.59,411.60,0.0146,0,14,0.00,0.00,0.29,145236699.70,560748507.72,71.43,477.65,256.64,100.00,710.79,0.00,6827.17,0.00,15935.24,161.34,31202.28,30779.68,163.98,51.01%,51.01%,-0.01%,-0.01%
5Lb6n6Kkh5vP55b8pKu1QGX23SwrvyksqRVg4B2jFjDM,39.93,109047.70,60.6349,8,84,9.52,2.00,3.00,5816726.05,477858158.50,67.86,18.50,8.33,61.54,22.56,45.45,100.00,0.00,128137.78,22129.37,73.43,2696.34,1230.69,-,-,-,-
9ff1CpYM7nW7xJWgjPZevT8e7DptpTLJpASakPUauVi9,39.96,559759874599.66,12.0419,2,285,0.70,2.00,1.60,316838.10,1816694.82,65.61,84.21,4.46,85.25,8.79,78.69,9.03,8.70,64102.68,-7202.24,2725.35,16343.84,129.58,102.10%,295.77%,-66.45%,-61.65%
4NF2GxH41YQmcfw6VX8eMsNMDCqm5hmnLBc3vBbmP6z9,40.15,2850.36,0.0124,0,18,0.00,0.00,1.00,91082679.44,610710224.86,77.78,35.33,16.73,20.00,36.63,50.00,91.57,50.00,3928.95,224.43,23198.87,27317.24,172.43,100.00%,114.21%,-2.84%,-27.41%
8XBinx1iovHYjS1FrT32um5aEuSAoMpDVCLBVgHCH3v5,40.18,4172.78,0.0338,3,56,5.36,0.00,1.50,114397814.55,1299310679.92,58.93,27.87,0.39,100.00,0.37,80.00,4.00,0.00,1714.29,-28.47,36.26,20570.50,64.66,19.75%,35.26%,-11.67%,-28.61%
