wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
5TEZoh8VUhgGQcWjDjM73M7VjAFzkMNVJRMvVGZUYnQN,63.95,-0.35%,20353.16,151.8490,100,2248,4.45,10.00,10.00,75.02,670286042.48,66.41,0.25,0.53,100.00,6,6.50,100.00,51,69.14,99.08,373,78906.36,-0.00,63.57,228.76,312.36,3.295141645917006,6.16129824354928,-3.41701918203667,-8.303358789038699
8wY9zPGL4EAwCdxJX4XZrkUBRhK94JyTRPNiJQvKgBDz,67.52,-0.35%,1354.23,10.2780,54,1881,2.87,10.00,10.00,69.78,672397341.26,68.16,0.09,1.80,100.00,6,35.70,100.00,49,225.99,99.38,374,19071.28,0.00,58.14,189.82,308.78,3.345853064452611,6.31650646179487,-4.212620222020789,-9.307642523645624
GPdtncm3HBawvBt8eky8cHDK1cVzdXSv31idBJMz3nL5,74.30,-0.39%,1514.04,7.9636,72,1890,3.81,10.00,10.00,75.02,662978628.93,67.57,0.41,0.73,100.00,6,9.89,97.78,49,66.80,99.38,374,86915.15,-0.00,57.69,186.85,311.99,3.242885486167698,6.264966193896851,-4.2924425828369195,-9.91951852182017
6LvPirL4QfVK7UEbJX3v3ynVX4xiKSiVEbKKQZ14eTHP,22.73,-0.40%,5297.60,39.6640,0,309,0.00,0.00,2.30,4283768.21,7053430.66,56.96,5.02,1.51,60.00,1,11.28,64.86,13,44.09,62.30,72,7477.08,0.00,9457.98,22668.77,102.19,8.6268673974329,33.664632197175855,-6.565869009714229,-11.003952669664626
FK9iNcFYwNumvWfpHav6YuwkWMXjCC2jefM7kC7RE5BJ,69.73,-0.40%,2510.39,12.3111,60,1849,3.24,10.00,10.00,69.81,87.57,66.31,0.18,1.99,100.00,6,18.67,100.00,49,626.93,99.03,372,40072.32,-0.00,59.58,192.86,311.16,3.338504648159106,6.006735817276784,-5.005473863245918,-9.53612378550212
Cb4P72Asiek248HKfm8WUW7z3qS1ZhAUsXvtsdgFCkYQ,70.46,-0.40%,1701.12,5.2292,59,1869,3.16,10.00,10.00,69.78,670286033.65,66.77,0.14,2.96,100.00,5,24.18,100.00,41,927.89,99.32,350,29284.00,-0.00,59.78,191.09,309.58,3.5505169655847624,6.302702562362516,-3.6297211885601115,-8.798351901607113
8Gi1y2ckP4W6k7G4tTwFRAyjWczqNzGVToa1QJFEobx3,60.09,-0.42%,1037958.45,90.3677,80,2227,3.59,10.00,10.00,65.76,670286033.47,64.93,0.20,1.51,100.00,7,11.39,100.00,51,176.23,99.35,372,60126.84,-0.00,64.51,232.67,381.28,3.289898421824687,6.386627132755569,-3.7744516095188545,-8.779732838188945
3BLg7XDmLRhNNiNsDvo7Yf9Yci1CH9DHcUhW1Z6uLDP5,32.15,-0.42%,26151.87,12.7860,0,16,0.00,0.00,0.00,280205655.16,684271122.42,62.50,89.51,0.19,60.00,3,10.51,69.23,12,10.51,69.23,12,200011.88,13192.37,73687.68,49965.13,1768.92,84.01317323325901,84.01317323325901,-0.24247958923657956,-0.24247958923657956
7xBuArPeK1cioTDUGAP7Y83SpjaUMjyekBfRn5RgZkke,45.35,-0.44%,4953.14,34.7420,15,650,2.31,2.00,2.70,921875.37,1556831.62,84.77,3.22,2.06,90.91,4,5.09,92.00,14,9.70,76.71,47,36362.08,0.00,2164.93,14139.90,260.05,3.459733315721715,6.777882852359027,-3.754407579175701,-9.134221515999744
73vJiapg7rzoMz2EsKLVB6Kk4KuHkASP9rdEyM9wZNaX,39.83,-0.44%,96253.55,69.9351,0,122,0.00,2.00,2.40,7413.68,13448.36,56.56,74.10,0.17,76.92,5,5.80,60.87,36,18.10,57.32,76,132850.62,-1417.98,596.94,2713.28,655.28,69.34106686894607,362.4929112111518,-18.1353117318304,-23.58812672591905
EhnZQzT8G195iR2qmetHbizhG76op27TsmQTG7MA9ngw,30.37,-0.45%,1402.90,10.9051,0,19,0.00,0.00,1.20,2370288.31,15386552.44,47.37,10.02,504.22,60.00,5,409.69,63.64,8,738.25,58.33,8,1177.66,0.00,1339.38,6487.67,113.15,27.05533290569089,33.737415218817794,-11.967278201745115,-30.380665582574665
7L2cgCpd1PB52bvgyNB9dd1pWACZrDr28PVnfPgpxsp8,24.68,-0.47%,2891.43,15.0345,0,81,0.00,0.00,1.50,5753412.03,310540016.50,49.38,4.14,2.66,66.67,1,58.30,57.14,8,127689.06,55.32,43,2307.36,0.00,393.10,6372.47,72.54,19.44108815335047,28.220553972631784,-26.126388728317146,-30.800215160118675
9s8igSMhZjN4UsHByTbsq45PAGiYWaxroSDMNRQT5cRn,31.70,-0.50%,3271.11,6.3024,4,277,1.44,0.00,0.00,145621042.68,575222476.40,66.79,18.57,2.55,83.33,0,7.37,52.38,7,5.80,48.53,17,18099.65,0.00,7090.81,57876.27,50.98,23.68592429017323,63.35330636339921,-9.179947895124604,-22.72620713812082
GnsYPTmE3TARv28xDkijW1vE259awt8fFfx1ath8ZgNw,55.06,-0.51%,6413.17,45.8004,90,2268,3.97,10.00,10.00,69.72,662303176.24,65.04,0.03,6.87,100.00,7,85.29,100.00,48,138.70,98.73,371,9356.58,-0.00,63.69,230.45,308.86,2.8866182605891844,5.718607732544951,-3.618328008127483,-8.010019452207391
HFaeqW6GhWkQhT6eyp7a74UDF7uW21qygnM6mRMbKqNe,40.96,-0.51%,2044.90,15.6405,0,13,0.00,0.00,0.00,372366349.34,1627736032.69,69.23,418.87,50.43,100.00,0,50.43,100.00,0,50.69,100.00,1,2622.49,2.98,32548.38,52621.00,104.47,79.15791383173088,79.15791383173088,-36.226907683834284,-40.48771264420253
2UAGmTBYqhZG1XaQgj7PuCEjQfsiGY65He1LBVXhQ8Bp,63.06,-0.51%,3912.85,27.0740,65,1870,3.48,10.00,10.00,69.80,670286035.71,68.93,0.08,6.44,87.50,7,38.37,100.00,50,201.47,98.44,375,17631.69,-0.00,60.99,190.59,307.86,3.149448496596881,5.929169337723799,-4.238837240540895,-8.690175334979
2k1Yh53VbjkT7jZ4UiscCCULDDZevhCbhdzEHywi9ne6,38.09,-0.52%,1911.56,6.3705,0,49,0.00,0.00,0.00,112040659.15,401391359.85,67.35,56.96,14.95,33.33,0,46.20,50.00,0,123.58,55.56,2,2536.37,11.15,96923.44,106999.27,11.99,36.22699455154357,216.12652599461398,-10.26542496323458,-26.917494160572264
4vUuXjZ1pKCfpCQ6EKe1RSBfVLL6wpQcmZkArbUF2zbx,33.56,-0.52%,690.81,5.2408,0,129,0.00,1.50,2.20,894906.46,11164187.46,45.74,66.07,15.99,87.50,11,468.49,95.95,35,35871.33,98.59,62,11380.00,0.00,648.43,5996.25,154.69,63.49870709258785,354.17657910947844,-96.51031562751447,-91.2027138868241
9d44pdMgMhEMi8jJBaBVgTqs7kyir8uLnLboR9JB4GEH,44.24,-0.52%,313294.33,185.5153,8,3326,0.24,4.00,2.80,22819.39,104236.55,52.83,60.37,0.05,92.86,18,0.54,80.00,25,0.67,63.57,79,940648.73,0.00,17498.90,42400.01,178.54,56.50248978238589,102.16947641027303,-10.510473206146788,-15.719070148981801
7tK7dL8qK27Y25KMmPFzpps3AWa6NFPPSvfKijdsGfGD,54.32,-0.53%,19173.67,146.5783,85,2223,3.82,10.00,10.00,75.07,672696404.27,66.85,0.05,3.96,100.00,7,58.25,100.00,50,176.22,99.05,365,14509.70,0.00,64.07,227.99,307.84,2.8640797907257425,5.5289239103692776,-3.8499743418344856,-8.625557834747848
wreHLtxtUu1gVhQWw4L8djqYQRMPAeTDZVmeupNKLLN,67.68,-0.54%,1406.79,6.5641,58,1881,3.08,10.00,10.00,75.11,671205160.64,67.20,0.08,1.90,85.71,7,43.74,97.73,48,234.31,98.73,374,18399.34,-0.00,57.04,188.80,310.04,3.4068644908982266,6.303478515956457,-4.157368896106577,-8.95581806659316
3MAPe1opLNdz6MCb5WCqRC3g4XEYmfEJpd6DRk4qwUZ7,53.77,-0.55%,8056.32,57.4788,96,2218,4.33,10.00,10.00,61.24,75.07,65.06,0.02,7.74,83.33,7,184.83,97.73,50,125.17,99.04,371,6882.45,-0.00,65.41,231.46,313.04,3.487378404588602,5.997650432382667,-4.094802467650381,-8.489995902687353
DcH5Ekd85V5RSbPHdQoM52skaq91w3p7TzD7nwPTCpmM,50.39,-0.55%,1020.76,5.0033,7,367,1.91,1.00,1.50,553972.38,10341977.20,76.84,239.85,1.75,100.00,7,6.17,89.47,26,19.84,95.83,105,85942.08,0.00,49.50,7373.12,81.07,87.7717420317451,276.279724214555,-32.35040372803844,-36.865798242098606
EQMGYDDbonve4ATKeRsoHsMP5uEkXXF3Nw8Y2YCNrUQV,22.53,-0.55%,7167.87,9.8128,3,184,1.63,0.00,0.10,6126844.60,286246023.48,50.00,10.48,2.86,52.17,1,16.49,52.17,10,2412.04,76.40,52,53856.34,0.00,751.21,14707.47,244.33,21.568183642504877,42.14116258720985,-18.503664292883126,-31.071031747276454
4shPKpRykPQBsQkt5B6AW8KEpNerkDYfDJNjPCWQEogu,57.22,-0.61%,18395.41,139.5228,84,2261,3.72,10.00,10.00,69.86,663397810.95,65.46,0.09,2.51,100.00,7,29.35,100.00,50,311.52,98.76,382,25719.87,-0.00,65.41,232.16,309.19,3.2754673862089536,6.034421509645434,-3.898620129593241,-9.077546607750138
BJJwSh5abgMovkdyZJMEHmSAvFHYvG4vmjzowFcyFL7m,64.30,-0.61%,9066.09,68.2424,86,2222,3.87,10.00,10.00,69.83,671205154.31,66.70,0.35,0.47,100.00,7,5.68,100.00,49,54.53,100.00,377,104812.87,-0.00,63.99,230.46,306.08,3.220760055660473,6.096661902614996,-3.6704104513974434,-8.841688827651986
EyF6AYttUAKymV6cyPkeLnk1126hEsDKNAjtWfQQWnAF,67.19,-0.63%,3464.01,19.0889,93,2239,4.15,10.00,10.00,75.16,663399576.81,65.92,0.10,2.91,100.00,7,18.25,100.00,49,517.75,99.69,365,29632.82,-0.00,67.11,232.65,308.44,3.1298514878874735,6.134984113515956,-3.60727458808664,-8.231212001444938
AjsYNu7xy3yvS3GH6yfT6YsKrVoikCs4E9hzeo3mHDCj,38.91,-0.63%,14477.67,98.8005,16,314,5.10,1.50,1.50,13790.55,59563.75,46.50,5.61,0.38,45.00,19,82.05,52.17,92,112.72,53.85,144,26467.97,0.00,21.73,443.36,624.51,25.37885270595826,54.79629655273702,-32.439838539654154,-37.9464665583496
9UQBLNKn7wtrGMeNG5hZHpxmCy8f3ei2NJdRWENNwDj8,58.24,-0.63%,11572.50,83.9964,52,1898,2.74,10.00,10.00,69.72,661062871.20,67.60,0.40,1.59,100.00,7,7.61,93.48,48,78.03,99.70,379,87439.03,-0.00,60.36,189.17,311.37,3.873056503787563,6.628316582903256,-4.57223620213514,-10.375938172028023
7sPuWLdTeb4fWzzEPDPzKwbrhvgvFiusxZNeFrppN7wB,39.00,-0.67%,71680.78,12.2207,0,17,0.00,0.00,1.33,4930071.80,337098851.18,58.82,59.81,4.51,100.00,0,7.51,50.00,1,7.51,50.00,1,159253.67,0.00,71467.35,87913.00,1019.40,92.3088813560159,677.396577688411,-11.389145052429251,-30.028042639628755
8gzVtczgefGEi7sVyitHD1bt6zxcwwuSmtFkCXMMKTJB,41.46,-0.72%,1644.79,12.7124,4,249,1.61,0.00,1.40,1089000.40,118874237.92,47.39,6.27,4.43,54.17,1,3.31,50.00,5,331.17,58.18,148,2030.19,0.00,108.71,4510.77,29.55,9.627571444903463,411.3356240471386,-14.439599895874009,-25.27789108845729
9KCHyUMKk8EcDeGdpw7rvUGAm4Zk58ugzy9L9AtKn72d,54.05,-0.72%,11341.96,81.8294,76,1877,4.05,10.00,10.00,69.72,86.69,65.32,0.05,3.57,80.00,7,110.87,100.00,50,138.91,98.41,376,11358.35,-0.00,57.83,192.76,311.60,3.0989770600543958,6.074897751295499,-4.020726094117812,-9.682549174139533
HLaS9WphxDgtLY99yWngMtdUJLar8MbfwV2HFRNJkMwp,67.64,-0.74%,8226.33,59.3481,74,1913,3.87,10.00,10.00,75.02,663399578.89,70.15,0.40,0.53,100.00,7,6.30,97.87,50,69.16,99.10,382,86953.62,-0.00,57.55,184.52,309.25,3.3563654650302843,7.12999036784473,-4.194146333815423,-9.494961407964448
HbxaParcehqP86RryGtjuBRkNuxML3BTFa5cFPHtdGe4,22.35,-0.74%,11470.64,10.0397,4,532,0.75,0.00,1.80,2444592.38,12465682.63,77.63,113.97,1.61,54.05,1,6.01,62.00,9,16.20,65.71,24,254225.85,0.00,2409.04,32568.52,211.95,40.189139129106735,199.11311123102186,-23.628910072761116,-30.297017120385114
8Qemfu3hU6ZjrXzGPuGTbMcC8N3jYzMwob8JqX1keDxL,28.63,-0.75%,7477.90,9.1859,5,293,1.71,2.00,2.20,472544.05,789472.33,61.09,5.83,1.09,63.64,5,51.33,73.02,46,59.74,65.75,132,24306.72,0.00,570.11,3878.42,245.20,11.158386236029877,16.28620545283036,-9.342041354818795,-16.455356075772162
A97ChBgvNrW3FgRuGiWtQcbAQ4nw4cg7Dqh7SFksjcBK,60.56,-0.77%,4109.50,25.5360,0,16,0.00,0.00,0.40,231703.61,512513803.35,81.25,102.45,8.12,100.00,1,8.63,66.67,4,8.63,66.67,4,9311.66,0.00,6294.21,16113.02,546.56,100.0,111.62231860785589,-0.22711356126227084,-0.22711356126227084
Ck4hFfKHAq4MjdqABiHYufxAXM5mLjnab9EtRpgL9z3d,43.49,-0.79%,2213.79,6.4219,18,428,4.21,2.00,2.20,1315123.24,3703468.40,71.50,5.43,0.33,85.71,2,2.17,87.50,10,17.46,85.71,26,68833.22,0.00,799.83,7118.18,198.65,5.274779604740842,12244.78011008925,-4.985325427042605,-10.381869204990416
Cn2BCrRZSqBpuUEU48Zr4o644TAqCZxuTiSnnykMHRBb,55.99,-0.80%,1198.79,8.9862,13,162,8.02,0.00,0.90,211272.47,1625562.13,56.79,10.44,8.65,42.86,2,23.27,54.17,20,3432.06,64.55,106,1098.24,0.00,2.89,1193.00,43.22,18.188277371363824,35.82573800927741,-9.880563993334878,-18.169809760515424
FwP5AcPFuxhzRwbx5DFk7vjMKjdLUSbss1szWbz37TTg,34.56,-0.80%,11709.28,74.1892,23,390,5.90,2.00,2.10,1638774.06,6216194.37,71.28,7.43,0.06,100.00,0,0.20,66.67,1,0.22,63.64,9,304494.94,0.00,2910.11,14093.87,982.38,6.189522974081349,9.543707672127356,-5.37525643622322,-6.909009429144779
GuJhvok6EaHtnGApnJ1uVK6DRAJAt7tGnJZXweqk6sKe,55.10,-0.81%,1474.74,11.4801,1,13,7.69,0.50,1.10,131645.85,1268068.75,84.62,26.99,29.47,100.00,1,222.30,81.82,10,100.00,84.62,13,2988.90,0.00,97.06,566.25,464.59,,,,
HAApyAUtgB76htmoJc8JmeoQU8mVXasb7wHvtystjZnU,22.06,-0.83%,9502.09,70.4480,9,486,1.85,1.00,2.00,7039598.52,17194582.63,74.07,6.84,0.35,83.33,1,3.25,78.95,12,111.63,66.67,30,312311.70,-132.37,22346.66,45435.80,385.80,3.988840026808773,7.6826227309618105,-3.806256000115272,-6.047329410854776
Bs5vwVEYCKeEjBGku3zEqnt4eGgGUbJUAqBk6zmW1wYJ,29.76,-0.85%,1518.72,11.8129,0,38,0.00,0.50,0.80,2864294.89,110785923.41,47.37,8.03,302.57,33.33,6,100.00,47.37,38,100.00,47.37,38,2425.13,632.49,128.13,660.12,243.43,,,,
J1L9o3u1pUX7bFDHv4FF9pELf1ZGGu2RqfeWHn5Hk1AL,63.78,-0.85%,15343.59,116.1024,96,2245,4.28,10.00,10.00,69.79,664329349.36,66.46,0.19,1.19,100.00,7,7.94,100.00,52,160.30,100.00,381,59208.61,-0.00,64.04,231.61,307.82,3.4860931540276345,6.276146236433869,-3.7568629700859684,-8.762537627861908
AKvmqzG5dfhGTFBSDdmhx7qhL8NWv2CmRmWu4rUAtis7,61.75,-0.85%,1548.95,6.7360,62,1882,3.29,10.00,10.00,69.86,662747661.75,66.42,0.08,6.95,100.00,7,118.37,100.00,49,160.68,99.05,366,15107.87,-0.00,59.67,191.07,305.61,3.1608319430916056,6.18792752932327,-4.542922907095118,-8.566944642182749
7u5t9MB41riWvjXRpKnVoqk2e7Vr18aEtf8zcTPz4YyS,56.29,-0.85%,13479.14,103.0229,62,1886,3.29,10.00,10.00,69.81,671203159.45,67.44,0.08,4.14,100.00,6,50.57,100.00,48,177.52,99.38,372,16695.60,0.00,58.61,188.60,302.97,3.8223214649926973,6.201030932326249,-4.7607271939676465,-10.108535876025277
Ef6TvPDuhwoxo7Nj21gNRtbFXkQATMiDYqkXJp3NKT6,30.71,-0.86%,909.93,5.7126,1,73,1.37,0.00,0.20,12839587.21,134645952.74,75.34,6.59,3.80,73.33,0,60.15,68.75,4,92.39,68.00,13,2126.46,0.00,1709.98,11063.10,37.12,3.070208397810631,18.977154396750862,-1.838660078924803,-4.41492097234943
CXtMpaUfCZiWq3BFFFAVSs95oLfb3ZQrdiqf3BSgRx29,66.28,-0.91%,3414.58,24.3997,2,26,7.69,4.00,3.70,3642.53,3747.88,50.00,69.17,346.05,45.45,22,100.00,50.00,26,100.00,50.00,26,3439.53,138.44,10.12,25.56,124.53,,,,
91vBFeYY5GnK5MGdNYevj5peiagnKqnAZMV2goEAyGpw,44.12,-0.93%,4394.80,31.4607,13,646,2.01,2.00,2.60,821860.51,1179615.68,78.02,3.62,2.23,78.26,5,5.38,85.29,18,42.76,73.53,83,11891.48,0.00,1355.31,11272.39,63.79,4.696619068420565,9.472597163791463,-3.37996288976842,-15.858174993928742
599BGUaGBffrggSVqrCFLBgXDMtE1hT6aeUpiUtpo7RH,70.00,-0.94%,2653.16,16.7684,69,1891,3.65,10.00,10.00,69.86,663397812.42,67.85,0.19,1.44,100.00,7,13.60,97.78,50,701.72,98.47,376,42437.90,0.00,57.76,187.44,310.45,3.141140976160338,5.954511195675134,-3.892485411088417,-9.711574701715056
6Yx2ViRe5QtN5EG9oqecxXMoHwDZqdC8wZRSMVfQTcjk,62.89,-0.95%,13504.65,94.1816,76,2243,3.39,10.00,10.00,69.72,88.00,64.02,0.32,0.66,100.00,6,5.61,100.00,49,63.97,99.35,370,97217.24,-0.00,66.75,235.36,307.86,3.4732551863435885,6.4719623345090955,-3.9694934895447163,-8.888297821012403
4sqtoxSmuwxhwbNYBRX1jBPDs7aWjjXT9dVPwJirmLgd,17.98,-0.98%,20681.48,155.0711,2,310,0.65,0.00,0.30,9878637.57,99007770.09,61.94,9.17,0.86,100.00,1,7.38,58.33,3,12.72,76.19,18,593480.95,0.00,362.95,6806.40,1962.18,11.544825921000239,31.812397334021103,-10.13655754376705,-16.46575564479533
Eev6qhJx9kd9LbCu4QtT5gmgjP4WtioTTqtRx1bCMPGU,72.12,-0.98%,3843.06,28.6948,75,1893,3.96,10.00,10.00,75.11,671203170.39,67.35,0.40,0.88,100.00,7,7.33,100.00,49,76.09,99.39,378,88212.64,0.00,57.19,188.93,312.41,3.4493675516186597,6.042954983933104,-3.4473360196424494,-8.3646586425155
Egxqo9qytEyoNwdpg1a8pyX9n6hbepLeGFpRmFe74jTT,60.84,-1.00%,17543.67,133.9947,97,2233,4.34,10.00,10.00,75.16,663400178.79,65.47,0.24,1.23,100.00,6,10.57,100.00,50,81.04,99.37,369,70325.63,-0.00,63.63,230.87,306.08,3.4509044167532656,6.394211216682946,-3.9403047454754265,-8.476187113962471
GWWdEjHjjr1WvKeAcHHTqQsn9obnNygKUrXBDgyEW55J,46.15,-1.01%,54395.74,18.1008,19,545,3.49,3.00,3.00,14569.73,93756784.07,60.37,29.80,0.77,100.00,1,3.30,66.67,8,28.64,58.14,29,124222.82,0.00,1269.65,22686.92,209.86,11.681915658804812,44.65560791985022,-6.807454834304473,-11.62247683381332
XHiemf6F3yiQDzyGo21p8FtzqXYTg76qUKmfueEeLVN,44.58,-1.04%,2420.55,10.4747,0,18,0.00,0.00,0.40,916339.42,11381263.76,66.67,43.18,40.60,66.67,1,86.32,60.00,8,352.81,70.00,9,13925.50,774.17,2479.89,4665.97,960.18,14.276927698237014,14.775779301357002,-7.3497924628205675,-11.951093971831888
9d9FugsXjkGQkHDzfMZY6yYj6qzcercV9p8F62GbrHtt,32.63,-1.05%,4873.78,34.5880,1,198,0.51,0.00,0.20,121847238.21,295257150.41,53.54,31.43,0.00,0.00,0,3.21,100.00,0,6.50,60.71,6,405374.68,-6.87,8635.66,45159.82,407.84,33.03366936864509,67.05428709268773,-42.3312032269407,-42.06644097007338
CpXogEC9F6cDCqC7SFenPVVwG1v6Vn2WToqJz4Yr1udZ,49.27,-1.05%,6853.88,43.3821,1,115,0.87,1.50,1.60,192229.25,547744.33,57.39,19.21,4.77,62.50,8,3.33,50.00,15,255.59,57.97,61,23539.81,0.00,164.29,3700.61,378.89,19.508817550690498,28.845044659777344,-25.60943540637662,-33.46793245853279
FgdJxnHRpX3aCy1Jfc37kQfv51cxTwYBeXRgY5DfaqKK,30.54,-1.08%,17814.18,51.2983,28,362,7.73,1.00,1.60,1852449.90,3929202.17,64.92,13.23,0.89,59.09,6,2.93,60.98,19,4.72,54.67,51,359799.91,0.00,996.92,25072.80,1485.45,12.488425637671822,25.901030934235695,-7.660743581045394,-18.616966178668996
7U9mDqvN2Zum82T9CR5wUabskv5h4odd3pnmYXq4ctJi,24.24,-1.08%,6688.39,48.8381,0,455,0.00,1.00,3.10,4630921.84,8250511.38,59.56,5.56,1.47,50.00,2,4.76,60.34,16,83.12,63.64,105,9541.45,0.00,970.67,17155.13,84.23,5.997569114431887,14.12908390604424,-4.817932596563064,-11.279629522939738
A9NPLvXn528RzrVXB4mNrv7zkUCU2z8tz5DzqgFhSbVJ,39.13,-1.08%,7867.93,12.3983,0,70,0.00,0.00,1.00,138160778.57,350587911.11,64.29,99.77,1.51,100.00,1,1.51,100.00,1,1.51,100.00,1,61587.82,0.00,13122.60,53668.94,580.89,34.650954196484975,245.13937997130085,-3.7924835689614285,-24.14466646560045
5WK9xXyw5p32SLD8imAYJjMdKitFbtYFAXtr68pQ11yW,50.34,-1.09%,2355.74,14.3940,4,182,2.20,0.00,1.40,152146.17,2474539.72,50.55,21.57,1.04,57.14,1,4.74,50.00,2,18.66,63.41,23,58076.73,0.00,113.39,11061.02,279.35,33.98659582156098,106.43952678445874,-23.239208754231058,-33.726380316197655
B24KJoM76thqhsqpoHi2epbXZPSayLY2SMgpX4Y4jFJG,20.09,-1.17%,6507.77,7.6834,4,233,1.72,1.00,1.70,2056495.82,11648775.72,47.21,2.95,13.36,66.67,1,39.89,73.08,6,42.80,39.13,31,11630.03,0.00,8057.61,36367.97,218.67,6.2612271104248665,6929.646780662699,-9.508612086620726,-16.268511144121724
2dVi4vVwCTDJBc8kmRegLjwHpcEEbQN9FUDTkYdJrm78,10.70,-1.19%,22249.54,41.5784,3,151,1.99,4.00,3.90,3596284.79,292130295.50,49.01,14.57,73.70,100.00,2,2942.78,71.43,2,374.40,43.48,18,6365.70,0.00,146.31,5711.88,70.89,6.08396610621663,11.537243120261289,-11.40407189826031,-16.424856855405462
8TNTAomhWhWLfRHXtAMx8aRcDWbnb7XBPGnyifSddPYo,49.97,-1.20%,2034.70,7.9885,0,17,0.00,0.00,2.10,34441934.47,503905801.58,82.35,691.87,2.22,100.00,1,2.22,100.00,1,17.87,100.00,6,1891.83,-23.04,158393.05,158393.05,54.02,511.2930304205539,511.2930304205539,-43.66813402656207,-43.72944369957771
7bzA56WZvmU9rFcepsoQR6pLhx9MbSAHWrhKhsndJEna,35.67,-1.21%,10718.18,82.1631,0,35,0.00,0.00,1.30,1923897.34,35041091.55,51.43,76.04,2.36,50.00,3,3.37,66.67,14,100.00,62.07,35,12420.96,0.00,1705.02,1782.96,253.86,,,,
BZUX2kebk4xRqwQyng84AqsXP4QuYMUF7VYaNo98Yrp3,31.60,-1.25%,5396.20,31.8379,0,662,0.00,0.00,1.70,4793295.20,7045698.50,57.70,2.77,1.51,30.00,1,1.51,30.00,1,10.43,56.46,54,12525.43,-20.86,6586.02,18770.03,129.09,7.19170803654184,12.311623680959782,-5.874904962019398,-11.649907617254678
GRQTRUPAvg9Fzcvwgp4ZmuCVwwhqfJAe5WmV6uKahwUk,34.67,-1.26%,17829.51,138.2603,0,57,0.00,0.00,1.50,6044.56,280246089.96,63.16,4.23,0.00,0.00,0,88.87,66.67,3,88.87,66.67,5,6422.44,0.00,148.29,3661.55,879.22,40.0103014813845,56.372372385159906,-42.68700465256154,-41.152619340747975
AMEzcKdNy8VXPbPe62GcYTHwZqdyCoFMFBHbSSy9TMx2,65.11,-1.28%,12922.95,96.1474,60,1930,3.11,10.00,10.00,69.79,663400169.96,67.36,0.42,0.80,100.00,7,7.02,100.00,51,74.36,99.04,368,86646.21,0.00,55.56,186.01,308.10,3.3786442479608656,6.1622832444744935,-4.8886296917463286,-9.687023428490704
FkxC7HrtswjyBtaVfoRAEzsSTpNJK4hbkqLty6xMXnpo,53.74,-1.28%,4994.53,38.8224,5,52,9.62,1.50,1.80,91489.62,508888.93,75.00,402.27,2.19,60.00,3,88.98,80.65,29,100.00,79.59,52,11096.40,0.00,19.69,248.73,55.84,,,,
96hdcndTARFNUxrJMX4Mna3jkoewajysGu9rHxp6Ud2C,26.55,-1.31%,16490.44,11.1326,2,676,0.30,1.50,1.30,714978.76,200952450.68,62.28,25.85,1.80,83.33,4,13.40,80.00,28,42.00,77.17,83,141862.21,0.00,161.85,4945.35,476.69,26.291615380063625,45.39059563248389,-25.455671997061973,-31.855125902051107
z5g2BGnUAiww1MVSz2g6xYShHn7B1hc6XGkVhdCPWEP,23.99,-1.31%,1361.78,6.5282,0,377,0.00,0.00,0.00,19251753.50,114162167.54,60.21,38.85,1.15,100.00,1,10.57,78.26,6,309.91,92.67,44,47055.71,0.00,22846.54,37210.73,85.35,124.39845364008033,467.09981802015795,-66.57273399412159,-60.89858520789826
3e4VMNkFwT8t6vVVGLHYWYhhUGQtcACR1F1NrWMwY8eF,67.10,-1.32%,9112.98,65.3041,81,1922,4.21,10.00,10.00,75.02,662977134.25,67.74,0.55,0.58,100.00,6,4.60,97.73,46,40.60,98.77,371,127572.89,0.00,57.06,187.09,314.05,3.1644521741424683,6.093232494594527,-4.409080050865767,-10.643331771396083
6LmtvMFU5Dw1mCN7uwAWiyExoHCHkiq3fUMsmFJ2C3hU,41.85,-1.32%,4653.22,25.1498,0,306,0.00,0.00,2.10,207514.67,10889137.90,84.64,156.98,0.98,100.00,0,16.16,92.31,12,276.64,98.08,49,110508.33,0.00,1330.45,19487.11,143.06,29.72291592424459,376.785406795412,-32.74335481752884,-38.806144302478444
4vjoBRr6vG4zj7iVGNe1PXWnV2bQNP4sgF1RdWfULjmR,57.95,-1.36%,4995.44,8.0342,74,1096,6.75,4.00,3.40,27883.43,432144.81,45.62,13.37,0.63,58.82,9,11.65,54.01,147,17.16,49.62,298,30760.07,0.00,34.83,2186.85,145.35,31.317033762544497,136.55359743694777,-33.922589676928666,-37.50530184060363
