wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Avg_Risk_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Average_Holding_Time_min,Avg_Buy_Size,Avg_Profit_Per_Trade_%,Avg_Loss_Per_Trade_%
3zMfSCQXSrKShNd4VwNJWY1VPJmQ4yqQ3xgfQibjttWb,45.09,24277.72,0.0000,3,461,0.65,4.10,269497.92,61.39,36.34,0.02,66.67,0.31,68.57,24.86,47.30,10727.18,5562.99,39928.94,65.29,45.58%,-18.04%
CegbCHf8iFXktveRPWMfXdRUqfpWCSxAosR3ShxU121a,45.22,1863.22,0.0000,6,63,9.52,9.70,40194129146.44,74.60,6.52,9.50,60.00,100.00,82.46,100.00,82.46,44106.17,145.50,95.58,245.32,-,-
Ce1nGWyWrfqEUe5ZwMNDy4x63TPuNSbJPh1Bw5aGNcx,45.30,105769.39,0.0000,5,56,8.93,2.40,923404.06,64.29,959.82,63.05,80.00,71.46,63.64,100.00,64.29,259546.79,104.37,117.10,74.61,-,-
7nwiQwTVE5Y5zw2bJoxBAqMVocBAXNQhryX9QRcAQE3y,45.33,38717.07,0.0000,0,12,0.00,2.22,367272083.56,75.00,45.13,0.00,0.00,6.00,100.00,100.00,75.00,10795.32,1628.27,13240.56,1108.17,-,-
7nuFxQAu8SSD81PaXUfiTCLRRBmCoejD14kB1e1HwVwV,45.51,8284.74,0.0000,14,4966,0.28,3.90,362457.75,52.90,1.56,0.03,64.86,0.08,66.67,3.22,62.41,63573.18,1222.02,9310.04,63.86,9.70%,-10.94%
EYVpjBxJ1y849nHRXDnBJtLiNqWhAhdiYxhxbKDUcwHC,45.64,90765.75,0.0000,7,159,4.40,5.90,809007.74,51.57,22.60,8.09,69.23,1.58,73.08,89.79,61.21,52268.48,20487.71,2634.91,415.02,41.72%,-24.99%
HWTe3K8DuNX9xtujsGuDJXbWfymZf5AJXep3gxUdhBxp,46.05,14642.88,0.0000,0,19,0.00,2.70,189104038.02,52.63,155.69,0.98,100.00,0.75,100.00,100.00,52.63,7521.19,21.78,5051.62,49.67,-,-
DtM6kjqX1JJcRUt8DigAQdPFq618vXkFqKKYVM6GsDGJ,46.14,38498.92,0.0000,5,1357,0.37,3.40,7014.92,48.49,17.74,0.00,0.00,0.03,66.67,10.69,52.63,30140.61,8231.97,56852.94,143.16,54.43%,-16.73%
FsyYuxambhCM5RpM1EgjD4jkpLamms6XDPfBFfyiKxe6,46.23,8513.65,0.0000,2,79,2.53,4.40,1290779.28,45.57,2.16,0.25,25.00,3.53,76.92,3.98,50.00,10762.45,1017.24,14388.76,229.15,8.94%,-15.62%
8qZ96NuGgGTgqb38HoKcq4XKo53yoT1NgUnwuxZwq6cs,46.27,4880.40,0.0000,78,1272,6.13,3.90,51693.51,47.33,3.84,10.62,42.86,50.81,54.17,7725.56,55.77,14372.28,64.20,249.13,170.92,6613.02%,-29.57%
B63NzGViaWcJznyrH2xyb5qyjsY8nfjbsPrQhGWmVQtC,46.39,103839.75,0.0000,1,13,7.69,5.80,9265671.88,53.85,5.79,11.81,50.00,500.41,100.00,220.42,83.33,1742.13,-785.33,16404.59,108.03,24.99%,-28.75%
2h6awPjVQsk34QGv3vbs6s6JamPHTnm13f6fQm9oVN33,46.63,951.36,0.0000,1,42,2.38,0.80,1628920970.46,64.29,5.93,0.00,0.00,0.47,60.00,65.81,58.33,5747.27,739.59,156326.62,170.42,62.35%,-21.37%
HMzhWnvQq1o6Ryw1qFLiPTGNGTXDTpNTVs8QKwDvQbwr,46.67,63086.86,0.0000,4,57,7.02,2.10,902378.61,64.91,387.03,0.34,66.67,20.52,75.00,100.00,64.91,83071.06,5.89,113.90,56.96,-,-
4tsKHHUZVsX2W263wXHVsnrYKDkZYbT52KnqLNBc2Gbi,46.80,34718.87,0.0000,0,20,0.00,3.20,466560677.86,45.00,14.61,-0.00,0.00,1.00,100.00,750.67,70.00,6133.23,-71.89,13329.41,791.85,10.41%,-30.86%
9EP2hB3bRR6UHJzBo1iNiA7qBxrRqQsZxKMbSKah7PwE,46.82,7993.91,0.0000,1,39,2.56,3.50,7202730.50,66.67,234.54,1.73,100.00,17.74,100.00,46.91,100.00,6932.30,-6.22,2189.44,50.92,5479.24%,-46.65%
FrtqKwcecY3wK2LzaEybWKDSoBkKUPDKj6XA1aE5iAH1,47.06,1135.07,0.0000,0,18,0.00,0.80,7031.77,50.00,8.09,0.00,0.00,35787.99,75.00,100.00,50.00,2602.13,0.00,466.59,373.27,-,-
CNiJwUzry3xeyx4tzr2itSpN9ce3CQdv924vgCHUFye,47.11,4036.20,0.0000,0,23,0.00,2.10,48248060.13,78.26,330.02,0.61,50.00,0.61,50.00,14.92,80.00,13080.66,-14.10,8894.56,133.93,19698.53%,-30.02%
8r1HoWSVNqoQj3K2ctF6V4jCCfkCiC2k6saqGBu25cap,47.23,27233.46,0.0000,5,182,2.75,4.10,7531.67,55.49,5.42,3.58,76.92,12.99,63.33,458.77,53.75,3167.26,-207.68,8768.94,218.74,19.14%,-14.89%
BfhfKmBZ9VcguBu9rto3PMZHPeJk8dgrtzN4rzRVYjUV,47.46,14191.28,13.8084,2,58,3.45,3.90,38238.50,58.62,30.34,61.90,83.33,3438.52,61.70,100.00,58.62,15403.83,0.00,85.02,866.22,-,-
CqQKa8pxyYEq9TjHDFA2UyjSr5yQZwbD323CbA3WUXak,47.69,56780.49,0.0000,11,746,1.47,2.70,15519.22,54.16,19.85,0.56,56.67,1.54,59.15,60.96,49.31,45083.14,3022.89,23285.70,129.78,56.65%,-28.01%
6yCQG4t8BNUococR3oz61myS8EnByiCE7yH3r9w4AEf5,47.84,5858.00,0.0000,0,30,0.00,1.80,15019626.73,60.00,30.08,0.00,0.00,3.22,100.00,45.43,66.67,97538.08,1426.16,7777.65,1629.87,24.91%,-18.06%
5uGDD42Cy7VkJ1WBsTegg2Ydi3QHPdanAZMvGFSdkYTD,47.85,56159.92,0.0000,4,60,6.67,2.40,903138.48,63.33,220.96,1.45,66.67,13.76,69.57,100.00,63.33,59764.77,19.07,115.00,61.09,-,-
6JsSxAPpZuJmLJ34cS65WEDE8rcyhJqUTSGKdHnVtGnm,47.88,57507.41,0.0000,6,67,8.96,2.40,945433.27,61.19,25.49,11.16,60.00,45.60,60.87,100.00,61.19,6768.85,163.43,106.23,66.18,-,-
EKDiZLjPBJp9f4yThL816HfYDjUZnzXefKP1X5gj77Je,48.12,8499.70,0.0000,0,20,0.00,5.30,622763.44,70.00,42.14,130.18,75.00,472.44,66.67,472.44,66.67,6397.55,1518.71,14976.18,495.65,112.66%,-51.47%
Aza4taAzyCbVt5tJucTF3rLDV829SppkJBT4ypgE9rkQ,48.18,50374.83,0.0000,6,69,8.70,2.10,902209.86,68.12,353.56,3.55,83.33,24.41,70.83,100.00,68.12,87984.57,39.11,94.22,60.05,-,-
2ZVmbhrjHkdqEA23i5fPFTMYXRXnEV1XiGqYb7egBifH,48.25,17253.90,0.0000,0,14,0.00,2.17,7559.42,57.14,21.25,30.68,100.00,1356.35,100.00,100.00,57.14,15350.92,7.88,627.49,275.71,-,-
3ZDcuByeaquink15xfySHdkotz9NntQW1MXZBx5ZPPk8,48.38,3180.13,0.0000,0,39,0.00,2.30,9480478.43,51.28,19.37,19.42,50.00,9.50,44.44,5.40,46.15,3650.03,597.91,6652.54,250.29,479.16%,-51.27%
AZch7gibEUwFCAaoowUE18SE8rDGJ9VHYw9BHcQLpHwj,48.39,25777.98,0.0000,1,18,5.56,0.56,626783447.43,77.78,167.75,-0.00,0.00,1.27,33.33,1.68,80.00,224645.61,1415.92,166156.46,3384.16,4117.51%,-49.96%
C7Z3Uf3G4R5jMcNEGhvdQZNoJ1Q4AvfgVdyNsPqK9FFh,48.40,62865.66,0.0000,5,60,8.33,2.10,902996.88,60.00,145.46,37.64,71.43,49.40,57.89,100.00,60.00,32946.48,70.23,114.86,62.75,-,-
7PmpDi3NbUqipsBoARTK6SEY1HZSjiuK5FF7fSBWEyxs,48.54,1580.96,0.0000,10,152,6.58,5.90,17207.47,51.97,7.91,21.00,55.00,104.01,61.54,100.00,52.32,2682.27,138.97,560.26,159.24,-,-
HzKz4dXaKhkoNqn8fBGTUeZjWKCqWFaigthbMMHXuXhQ,48.56,15277.73,0.0000,2,401,0.50,5.90,24280.77,53.87,22.74,6.34,68.18,20.60,58.92,100.00,54.00,9886.50,728.50,4108.15,90.40,-,-
4AjJ4L3kP1v2xaeiW5fJWYthhhCBbkcdGKJvJoX6PGd9,48.66,739.51,0.0000,0,25,0.00,2.60,2609992.98,48.00,14.26,0.00,0.00,0.02,50.00,108.90,41.18,1512.94,1.39,1016.97,378.59,40.91%,-7.62%
DKzz7r8n2K2Q5CvStga1Smp7PhmTSE9VEa3aYcRrMaAS,48.94,3760.94,0.0000,0,38,0.00,1.80,24041903.53,84.21,334.17,0.00,0.00,3.06,100.00,23.68,100.00,5372.01,2.31,16255.76,28.39,444.72%,-30.60%
2XkTQezBu89TGNdsQ8JYJ8cYKyEcyco8SA7qdDMY4psx,49.08,2058686.60,0.0000,2,65,3.08,8.00,300412273.71,66.15,0.80,0.05,44.44,1.22,50.00,31.69,69.57,87107.53,8701.07,74143.44,833.51,15.20%,-14.08%
JddGncksNXFjVBbBdYSDqd373P2ri3fkB7SccarkcoS,49.14,10803.64,0.0000,5,161,3.11,4.10,118710.65,50.31,17.71,2.06,58.33,11.23,55.56,140.79,43.42,8181.51,2931.67,3495.67,294.14,27.90%,-21.51%
4ZPLE9iDsAB6N7D8XTL8D9Z6Ag9nqRNXEpWANabRnKda,49.17,2721.17,0.0000,5,66,7.58,2.10,949985.03,62.12,71.61,19.05,50.00,51.75,66.67,100.00,62.12,17187.52,0.00,103.05,69.40,-,-
6LrcXNxNhUfZYGDUMiZfrShL1niE4CX7zCWFaBBgC34m,49.89,9136.06,0.0000,1,54,1.85,2.50,841489.09,46.30,9.73,16.19,57.14,26.95,42.86,491.70,51.72,2923.11,136.06,2816.09,116.56,27.61%,-27.82%
H27JWmshueVS6Ddr84jR3C6wmZGdfp9pXmH1AseYTouA,50.09,57450.22,0.0000,5,68,7.35,2.10,902606.22,72.06,21.35,5.70,83.33,6.80,69.57,100.00,72.06,6464.91,-2.09,110.14,81.69,-,-
EmiDpg1kRzU7Eyv49RysmcNLuKG5chdo468pEguRyw8U,50.22,12514.29,0.0000,0,21,0.00,4.80,156394.31,52.38,43.91,133.20,80.00,100.00,52.38,100.00,52.38,6337.26,618.69,1236.18,349.15,-,-
9icN7nSD3RKMwv2g3kdgmCVpcbKF9ZFunaLgnh3TjEdA,50.32,3267.71,0.0000,0,12,0.00,4.88,890715.78,58.33,57.27,1.44,100.00,34339.83,63.64,34339.83,63.64,1175.96,175.97,3607.80,92.07,70.80%,-78.20%
EziYNNd2154bRkfS1hfqNuRAeCMmjBYVNtPQmNFfatVL,50.36,757.80,0.0000,1,31,3.23,10.00,114125832169.09,61.29,20.78,464.38,80.00,100.00,65.52,100.00,65.52,9965.56,547.49,26.10,145.74,-,-
Fz3RNasRWsnw9ZPeuQ3XLNZPBVKZym4VkDqGFZni2ty7,50.41,14125.86,0.0000,2,38,5.26,3.10,1059260.48,50.00,9.28,34.69,100.00,43.85,40.00,433.07,57.14,3412.71,-59.27,1137.02,881.70,11.50%,-31.62%
7nza9brxjrzmUqHWbb1WCYDyPSxs1H9kGVSXaBtugLYY,51.04,162142.97,0.0000,46,748,6.15,4.30,21248.62,69.39,35.11,0.12,100.00,2.84,77.78,10.56,72.12,143368.65,-1049.83,43634.05,173.95,50.66%,-14.76%
FV6SUP2JahY8w2QZgGAFxFDcZ5vjEa992fhSvCt22gbU,51.19,930.07,0.0000,2,31,6.45,10.00,113262571974.56,74.19,22.55,459.67,69.23,100.00,76.67,100.00,76.67,12259.62,616.95,26.12,138.94,-,-
HiDssJVRAYex3zybqGiXosupquEMQVWkzAFjpiWVUE3T,51.28,5336.75,0.0000,1,22,4.55,5.00,2015378.72,45.45,44.75,-0.00,0.00,10.32,57.14,14.59,62.50,24820.25,1947.55,54599.55,376.27,89.51%,-29.37%
8i9vthwELMfcnYn4C15Uvu42vzfnXqF33Y88JwLRJUin,51.29,1822.63,0.0000,6,62,9.68,2.40,903137.35,61.29,338.20,287.05,40.00,812.57,58.33,100.00,61.29,93468.75,0.00,115.26,70.21,-,-
AEGL9mCS8xWXKXqnGsWtD3XoqwTWEphi5b4C4NjetTrh,51.47,1447.23,0.0000,1,19,5.26,1.10,6951.85,52.63,6.51,0.00,0.00,383.58,80.00,100.00,52.63,2065.46,0.00,436.63,355.16,-,-
Fry92VKQEoh2g1m2gX4FTwEpWZnwngQBJZNnvy1MNuzC,51.61,26072.86,0.0000,13,760,1.71,5.60,238597.22,45.13,9.01,2.19,66.67,11.88,42.50,45.90,43.44,67530.44,12448.13,5297.31,451.96,51.25%,-13.86%
CxxAJ4aUoLCXh1eqfxEAwthJMq9YxzURbQDpXwxSNWTp,51.70,2600.31,0.0000,0,31,0.00,2.20,5093743.45,64.52,29.95,0.00,0.00,4.71,100.00,25.53,60.00,3519.55,645.77,26155.88,223.24,57.58%,-58.64%
GM1RE5vHXHveweZ52iMEgiGUKustUnpGPd5EjQk9cLMh,51.72,775.99,0.0000,0,14,0.00,10.00,19761938380.03,71.43,2463.70,7.50,50.00,100.00,100.00,100.00,100.00,7655.03,0.00,71.26,21.33,-,-
B11XwWRiydHhLs56D5bs4bYWGLv9rWkqtigXd4VV2Qzc,51.75,10005.43,0.0000,10,339,2.95,3.20,442731.53,64.90,27.25,0.00,100.00,0.00,100.00,0.00,100.00,7153.16,694.43,8899.73,33.49,1460.45%,-23.04%
GZN3QTFCsjk1W6NUxxxqsJd9rWYBJbZjf93JTBTrxy7p,51.79,709.97,0.0000,0,14,0.00,10.00,19704382743.90,71.43,2163.31,7.28,50.00,100.00,100.00,100.00,100.00,7313.73,0.00,71.26,22.74,-,-
5BwUJvxvAxsxRXHx33QNNRogC2GNPH3UYkhDWmu25Sui,51.85,10405.23,0.0000,3,69,4.35,4.00,251722.16,56.52,12.51,42.32,50.00,27.25,60.00,100.00,56.52,6315.99,1061.94,806.64,344.34,-,-
2z9tcxeUzUwghxpCbuaiAcsx1pQkkGoVxZaNFWeBCS57,51.90,1620.29,0.0000,6,66,9.09,2.40,944735.88,78.79,192.58,2.52,60.00,34.38,83.33,100.00,78.79,55137.52,0.00,115.45,67.56,-,-
2QW9E7iJpECnGWBi2NsYMRdJf3jEsGdtxYXrGcQnGmrV,52.05,35067.04,0.0000,58,738,7.86,4.60,440887.31,45.39,17.07,0.67,42.86,11.70,41.03,17.16,39.56,114545.47,-90.82,1248.72,689.63,93.73%,-36.00%
FZD5wNdrCEkcM7itLxmSmhRou8z3UFoT1SWusF7SBG6R,52.29,2708.87,0.0000,0,26,0.00,4.20,294601.38,61.54,28.58,5.57,42.86,100.00,64.00,100.00,64.00,2204.83,586.99,1034.71,166.03,-,-
3Zx1KYdvAzr1SbiBiUT7QWJ9visJvY5PzwfBZFs6quj5,52.81,3611.22,0.0000,0,19,0.00,4.70,82752.84,63.16,39.04,19.69,71.43,100.00,63.16,100.00,63.16,3748.89,793.66,567.11,243.57,-,-
8mXgEfVFAe8HMSnSnALVzDyKHf9HfY72P5cLDgadrDCm,52.95,32665.29,0.0000,5,62,8.06,2.80,950177.18,61.29,85.84,3.53,60.00,1.88,59.09,100.00,61.29,21854.50,11.43,109.20,57.35,-,-
298u84JMHvFxepyDpdpX6aWSiBfDdCiNcQt2kUxhDsWP,52.96,6974.76,0.0000,17,299,5.69,4.50,221298.60,60.87,11.11,15.41,60.00,16.02,50.00,146.22,66.18,29772.74,1108.11,1419.53,89.36,26.55%,-18.38%
Eo9NzEdeLoxXghynmmsGhPw7o4NNDzyDqXxa5wVSLfq6,53.09,6112.24,0.0000,0,22,0.00,1.80,100481.17,45.45,150.53,72.83,100.00,3046.72,100.00,3046.72,100.00,6458.55,-0.00,93.70,181.69,18.20%,-21.37%
FKRT9AyfiCtAfdwTmX1C7fXSvUZ2iEbRsMAxTfkGj1pc,53.67,8983.96,0.0000,10,227,4.41,3.50,243205.64,71.81,5.71,0.41,63.64,0.15,50.00,14.09,67.39,60411.94,64.12,16816.30,116.55,12.98%,-11.75%
3xKsr2ZokCr3c8nN8k4tM8QvpEarPbpY4pnQbYgJ7V4P,53.75,3326.54,0.0000,0,13,0.00,3.90,17367.13,53.85,40.95,191.63,50.00,100.00,53.85,100.00,53.85,2606.18,-35.26,336.36,422.03,-,-
FfP7weuDtsnNeb3pV5VgQF4GxBsUr2nJMdxDUMH7ahDz,53.87,17494.04,0.0000,0,41,0.00,3.50,6922.43,78.05,34.25,3.22,100.00,19.66,76.92,100.00,78.05,3155.27,1312.00,4174.60,318.08,-,-
ESgTVNPhc9xv6Qu4BoH8jivQh86SEMrX52fMvtz5E84U,53.88,185678.34,0.0000,172,3369,5.11,4.70,34828.99,51.50,15.10,0.61,50.91,2.14,61.37,9.67,53.07,196004.31,3057.15,41030.35,216.77,37.25%,-12.66%
EQ8aswK1eRGfrB9QQGcwfsZv4xZfd6QsWaDGxekKktvo,53.92,13897.62,0.0000,1,26,3.85,3.67,29946.16,76.92,222.95,111.36,100.00,106.31,57.14,116.45,68.18,9425.95,3178.99,2675.50,212.08,433.16%,-
B4BoSgaD7YXJVciw7DwEcCZMUsxhHJPa7JzumriWYfxu,53.96,5165.79,0.0000,2,34,5.88,5.20,480037.65,55.88,6.76,6.88,50.00,111.61,77.78,733.55,60.00,4525.42,1666.45,5248.82,287.15,8.69%,-12.20%
7KwgUrLsQ8FJfgrKmV35MV4SihyiLsBfA9kA7czkJNxa,53.97,11637.37,0.0000,0,39,0.00,3.80,403343.16,53.85,56.96,5.77,66.67,14.49,63.64,482.23,54.05,20794.53,2367.13,12718.24,331.24,217.40%,-57.21%
6mcx6bxxjCvttykkbGJVRWRWm5Dt2Af9ae9XCUtoU2Up,54.15,853.72,0.0000,0,15,0.00,10.00,11183358059.09,66.67,2696.15,6.13,50.00,100.00,100.00,100.00,100.00,9885.94,0.00,57.49,23.16,-,-
H9ydkyh5Nmib3gD4AN6ZEuNAPVX2Fyaq6YnhguiD4aaZ,54.31,2237.65,0.0000,2,31,6.45,3.40,62204.51,48.39,31.25,0.80,100.00,1163.10,80.00,2772.77,55.56,1737.64,309.06,552.31,154.34,20.81%,-15.70%
AcKpsk3AKJR8YiTrHr2XCFZ2WV8gcM3zjgcr4P1MjHD1,54.37,35767.28,0.0000,109,5946,1.83,5.80,9389.17,48.08,14.62,0.33,75.00,1.93,50.81,17.48,44.47,270312.94,13383.62,6984.94,198.03,36.91%,-14.83%
Bc3gSzQs4DPzB3nnJxNnuBHFmwy2bPZJ2HDMXVkpBfMv,54.43,4219.51,0.0000,0,22,0.00,3.10,612457.85,68.18,8.37,0.00,0.00,75.95,25.00,373.93,57.14,4053.01,1356.26,6546.86,306.40,214.37%,-28.24%
BKXeC35Dbm8RiHyRqixKkoE4M3keQmVmmBkgpa7Gbjor,54.48,31530.07,0.0000,0,30,0.00,3.50,938479.84,50.00,43.68,0.32,50.00,0.19,53.85,679.90,54.55,32894.24,8497.49,34092.13,389.95,125.61%,-54.42%
8hTzo5ddjQ7S39PChFPtpZTmxobmgbWmdJPYLsWKhXhr,54.63,4055.48,0.0000,7,525,1.33,2.90,486986.55,49.71,9.59,0.01,50.00,0.85,33.33,17.58,55.56,12561.64,218.49,2661.71,164.98,58.10%,-38.08%
F9iQvh4nZLYVJUv8XJyRasTG1nKYTvAv7LtbKfrGNNLS,54.65,19685.37,0.0000,1,57,1.75,4.60,9127.05,56.14,23.62,0.00,0.00,73.64,50.00,100.00,56.14,5424.77,425.78,11485.32,382.29,-,-
WRCa6dZjdRQttnUxtaoNtkbZPxmrFdgPgsfyV2sQTmN,54.79,1937.97,0.0000,4,46,8.70,4.60,776756.65,54.35,4.56,245.89,50.00,100.00,54.35,100.00,54.35,1606.32,84.25,388.88,201.78,-,-
3DYc1f1YwwNM9avvjxYsNMPrtuK7J2yZG55mw4QAMAQT,54.98,22607.86,0.0000,5,64,7.81,4.30,51881.72,45.31,11.71,71.34,64.71,456.51,43.90,100.00,45.31,4163.09,546.44,1228.56,365.97,-,-
FosJtfEaBeGA8tTSqicsiQpybFoNjCj3xVM1JZhrx75T,55.32,1158.95,0.0000,3,31,9.68,10.00,188561299225.80,70.97,19.15,134.70,69.23,100.00,70.97,100.00,70.97,10473.83,899.55,25.60,145.60,-,-
2UMKzLsisPLWqhS9cXxdm74z9m9ZMEHYJuWaWX93Ux66,55.48,3741.39,0.0000,9,371,2.43,3.40,5374.67,51.75,15.93,0.00,0.00,0.16,61.54,1.34,68.42,30071.43,582.75,19516.47,190.18,55.57%,-10.37%
H4ypfyCzV6jzqTLmXNjE2eQgs7BJgddoXFDFfBnSsN7k,55.66,2357.07,0.0000,2,23,8.70,1.10,6529.41,47.83,4.76,0.00,0.00,769.31,66.67,100.00,47.83,1434.40,0.00,273.57,318.07,-,-
AYWkfTjgL2Lh4YM1jWhXPKRZaGSu7fbVjot1Sn3CJ7KS,55.69,2622.91,0.0000,2,108,1.85,4.20,317751.33,51.85,8.34,16.76,66.67,15.56,49.21,100.00,51.85,2163.85,28.16,134.64,173.95,-,-
4bvqo4ubd3YG7nDhBnzFoJmafzJQr59UWu1Fz5qbzjq4,56.50,6653.54,0.0000,3,44,6.82,4.00,44711.38,54.55,25.38,57.69,75.00,100.00,55.81,100.00,55.81,6598.26,0.00,106.28,349.36,-,-
AxFk32PBVrsNwvmFcF8zmV3QwThz7NwLFBgDp7MvYqgg,56.57,1008.96,0.0000,3,31,9.68,10.00,243554616678.76,61.29,21.29,462.66,73.08,100.00,65.52,100.00,65.52,11311.33,466.35,29.08,143.00,-,-
Heuq8f8KGNszqcdUaaKdt554MkfNmjkN8bmWgTK4XE7E,56.64,8828.26,0.0000,0,41,0.00,4.20,246870.57,46.34,19.96,33.53,40.00,29.72,41.67,100.00,46.34,4938.67,1242.83,1327.19,578.97,-,-
AqVMr6k4Wgvxcsw5Sg2kH3E2SzsPW9Emft53BzvKnUfE,56.81,1606.43,0.0000,3,31,9.68,10.00,114226139803.30,61.29,23.77,330.06,73.08,100.00,61.29,100.00,61.29,11382.01,1265.41,23.39,149.32,-,-
59ajL6vPmubhbTJnz31baWavfnrGSb39v1YwwmUwVh9u,56.94,4427.02,0.0000,46,552,8.33,3.80,48146.04,68.48,7.06,2.55,75.00,3.94,58.33,18.39,59.46,2891.33,-40.13,270.27,41.74,112.14%,-27.20%
6WSZhJDXm6BUCFijDfVUdUM6DDqkHFEFTpZYnnYjZ7JP,57.06,2947.18,0.0000,7,124,5.65,5.30,13239.21,45.97,14.96,5.47,44.44,29.87,45.45,100.00,45.97,1605.48,-8.64,89.92,43.53,-,-
FhgPPnxUqFYugFsnSoAqUneGuFuPAAwaQVHb21Sdgxmq,57.24,2912.82,0.0000,4,41,9.76,3.60,54238.48,70.73,15.46,22.84,66.67,2458.79,75.00,100.00,70.73,3148.45,17.28,151.01,278.40,-,-
9hE8FtttXYkvpkuCHnvCZ4NJMR8Wo5h4xYCXWp1DNWMf,57.31,41502.72,0.0000,19,300,6.33,5.70,357375.92,45.33,18.54,1.25,57.14,6.18,42.86,3499.93,44.44,13493.56,1394.85,1594.91,93.19,81.49%,-37.94%
97PVUhwNBozFcRze4XQ6fZfE8eq7kRQc2pWRwP9B8oWN,57.36,2755.34,0.0000,2,107,1.87,3.50,53407.36,48.60,12.50,0.00,0.00,64.92,40.00,4269.10,50.51,2436.23,-1.11,2652.67,117.07,27.27%,-19.01%
6JDxLAhRZm7gZjuzt4cncDfn6eBUwpaVCjLyCykanLjW,57.51,2055.84,0.0000,0,20,0.00,2.60,487976.68,50.00,9.64,0.08,100.00,33.37,66.67,75.84,50.00,2993.20,471.11,41220.25,146.89,203.48%,-22.82%
3z8yy9HE4kZjoaM1eY6MWsdvJK51PRC8EVXaH2n7LGye,57.62,10416.02,0.0000,85,1442,5.89,4.80,24984.93,47.64,19.16,1.27,30.00,2.88,47.37,0.30,41.46,30070.59,24.67,19015.98,88.17,79.64%,-27.16%
Dk7KDARCcGZgjBxAX4q4akrSw18i2AQ2BtRNZCgcexsV,57.79,12869.66,0.0000,8,91,8.79,4.00,7225.71,76.92,21.64,1.76,50.00,15.73,80.00,65.16,87.50,12477.61,44.58,2291.99,172.68,32.26%,-7.57%
EYiahkiSrqMtrvrUJJTWBq6KTupzSpC3PmKYz9BWR4LH,57.80,5673.09,0.0000,11,537,2.05,6.00,49572.69,53.63,10.64,3.78,58.33,8.84,57.89,107.68,61.74,23749.61,196.21,3430.32,189.84,17.81%,-8.10%
GnEcs3N8ax1nz7tQ44fzu97U2Wr9jS8qeuUwUGAZinat,58.32,140615.36,0.0000,110,1114,9.87,4.30,172374.85,71.10,60.95,0.35,100.00,1.37,92.86,6.38,90.16,153520.24,20264.46,23581.68,215.70,98.26%,-17.06%
9pwHpa3BrzfBcmekZFoWZk4BvNKWMkQFxrCT3nMKTKuy,58.57,13012.37,0.0000,0,44,0.00,4.60,201306.46,59.09,26.98,0.00,100.00,0.82,66.67,5.16,57.14,3889.07,970.03,32761.94,356.76,157.71%,-45.22%
6m9sEK7c2nWgqjxaJxzDdd8EKwPNhDe7wm2VJJ2vpRjs,58.69,1392.41,0.0000,1,17,5.88,0.80,7011.26,52.94,12.35,0.00,0.00,48.86,75.00,100.00,52.94,4770.97,0.00,496.98,400.81,-,-
5tmwVExn7cfFg69MJWApVURS7bmV59m1FNBr7ChDr9rd,58.76,16371.33,0.0000,143,1682,8.50,4.30,55666.57,58.56,5.47,2.25,58.82,3.45,50.98,29.07,65.54,93267.53,422.03,11598.88,194.97,11.83%,-3.41%
Gpy9Lr5mkiVrHknNZ4SC9fp3UXoCUCewcToC8x9Uvjq1,58.76,1585.47,0.0000,0,14,0.00,2.90,540659.62,71.43,100.88,0.00,0.00,142.68,100.00,183.22,83.33,7140.77,0.00,11252.24,342.35,114.79%,-26.81%
9BDGHp9iSj1YJVL4tK3fqBmmtGzEZ1FxfyAyZLRiYPfG,59.32,1306.63,0.0000,1,36,2.78,2.90,15721.20,50.00,17.74,3.23,100.00,54.66,60.00,832.84,55.88,3480.48,-1.83,119.82,133.79,-,-72.61%
ABvtdLmckifJ9UqXkxjqCo4vpNKuiHEYnS4RGiJMC4sx,59.51,4246.74,0.0000,7,87,8.05,3.00,88656.47,57.47,2.12,42.05,75.00,61.75,46.43,93.79,57.50,1174.65,300.95,998.54,412.19,26.25%,-4.63%
71ATwKKQKMfQHyBfCEMBbdR3d6FtpnmR4MEMEDjkvTq3,59.75,6830.68,0.0000,2,38,5.26,4.10,54148.48,57.89,29.50,0.00,0.00,28.01,66.67,451.37,60.71,6927.55,-44.01,1376.57,230.22,145.20%,-39.10%
C49FtCBbPn1JhZxczZzMcPbjKiGP4A5zk2pjHC1JU8hk,60.40,9731.45,0.0000,6,60,10.00,3.00,121907.57,80.00,5.57,0.85,50.00,13.63,81.82,93.33,78.12,2750.62,24.74,6893.37,180.21,27.33%,-3.50%
DE8BnbcmXYEPvZuEFLWuuQCwveTotCktv9vschzPr8YV,60.57,1219.50,0.0000,5,59,8.47,3.70,17422.12,49.15,146.56,12.79,100.00,213.24,51.16,100.00,49.15,6109.58,142.05,137.35,63.83,-,-
