wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
6fptjHeGZMLe6auqELaAbMzG3f9bPrnxFjCEjJ4Y7dFV,24.93,-0.26%,922.43,5.7246,1,118,0.85,1.00,2.40,1826602.54,97971483.32,78.81,51.64,33.76,85.71,1,55.77,85.00,7,117.53,93.88,10,8508.37,6.61,119.88,12512.49,95.99,50.32712178709537,90.92154700498641,-15.460712443783393,-35.29088883408214
5TEZoh8VUhgGQcWjDjM73M7VjAFzkMNVJRMvVGZUYnQN,63.96,-0.30%,33882.03,275.8968,98,2195,4.46,10.00,9.70,48.58,670624841.48,65.97,0.23,0.58,100.00,7,8.24,98.39,67,72.41,98.36,518,73765.79,-0.00,62.96,231.61,316.90,3.711934386427557,6.580875938963312,-3.4536080110993628,-8.361619104995247
CKTSkDETTpg7UoRT5AMVeaWkNwYDRooNYKm5AVk1B6R2,40.78,-0.31%,5716.86,15.7784,0,17,0.00,0.00,0.22,220884637.88,343964952.72,58.82,32.46,0.00,0.00,0,22.68,100.00,1,75.25,100.00,1,28348.00,0.00,890.58,9109.24,1173.54,22.632290048189894,212.08258842546894,-1.316077659560619,-1.2541603968969761
AEtxEsAHkEUsEVfS9R5VG8xExbJ6rQsATLova7ELNt3H,38.50,-0.34%,667.59,5.5766,0,133,0.00,3.00,3.20,556422.01,49588484.84,51.88,5.99,19.01,100.00,1,45.82,66.67,9,7.83,51.35,34,1391.04,0.00,264.20,17788.26,68.21,37.25725124736872,63.84302933054009,-33.77106242661078,-42.366627903444034
GSLKb6B6byBeUmZksMMvfgctRn8ZcwfTZzWupXvzzKi8,26.81,-0.35%,5181.07,28.0695,4,321,1.25,1.00,2.40,3366486.83,270088724.23,71.03,26.84,1.05,71.43,3,3.49,61.29,18,298.54,85.93,54,35812.24,0.00,60.16,4324.66,139.71,34.60277899202953,51.801040959288976,-41.10666279342532,-42.56436369075096
3MAPe1opLNdz6MCb5WCqRC3g4XEYmfEJpd6DRk4qwUZ7,51.93,-0.36%,59034.88,483.0248,96,2165,4.43,10.00,9.40,48.58,669736704.29,64.57,0.01,71.89,87.50,7,140.91,96.72,67,106.06,98.80,524,1907.90,-0.00,64.77,234.36,317.74,3.74407721082486,6.407982249503578,-4.133777234679279,-8.529470921613983
96hdcndTARFNUxrJMX4Mna3jkoewajysGu9rHxp6Ud2C,22.69,-0.36%,7220.89,26.3263,2,647,0.31,2.00,2.60,1904208.04,4693935.03,61.05,22.91,0.94,64.29,3,2.53,72.00,15,29.05,77.22,61,124623.92,0.00,162.63,4686.45,483.17,25.429363490973167,45.09151324858318,-25.37668428588222,-31.746141929215213
2UAGmTBYqhZG1XaQgj7PuCEjQfsiGY65He1LBVXhQ8Bp,50.91,-0.36%,17079.04,137.8027,62,1818,3.41,10.00,9.40,48.76,670624819.66,68.43,0.06,9.34,80.00,8,195.09,95.31,68,154.30,98.14,524,12443.86,-0.00,60.01,192.61,313.00,3.475278316391335,6.473179823680728,-4.293206319046179,-8.760814691976567
BtvYHawER1hwNgQemEwX1e2gjZXEmTLFtUMjDGAAA7g,46.92,-0.41%,2503.97,20.6051,4,114,3.51,4.50,3.40,344449.40,787818.90,46.49,11.86,85.51,75.00,3,214.17,66.67,9,224.40,60.00,15,6946.36,0.00,95.86,336.51,381.29,13.760225452722297,47.55889605788546,-27.966754629798896,-27.98410179194488
3ZR4Z8nkTYyseZHvCRAkSi5FEEqGKL8HmJGdJ8NduYSb,51.79,-0.42%,1865.28,5.6856,2,43,4.65,0.00,0.00,202275822.32,497504852.53,81.40,77.38,0.00,0.00,0,0.68,100.00,0,0.73,40.00,0,190045.65,0.00,41194.50,84572.75,476.63,53.95314235658676,447.88892259599345,-1.6659830482713955,-5.068088335516642
48RGaq3DbGC1iNCvK22ERKvuVk4H3iXdMEGALtkWP7VC,32.12,-0.43%,7340.45,45.0274,9,304,2.96,4.00,2.70,4256611.98,102524295.49,70.07,5.66,0.24,100.00,0,0.94,85.71,6,4.08,77.42,25,69898.14,0.00,768.36,8497.23,769.95,7.73472899395372,10.590015345241996,-7.487548447729145,-14.322123906636616
57ziaednGnvAHYbN21VhKmcX2yVZVwXDjat8U9AYeXNy,62.47,-0.47%,33124.79,270.7430,64,1847,3.47,10.00,9.40,66.37,669919879.63,66.49,0.27,1.11,100.00,7,16.84,98.36,69,154.09,98.79,518,59319.74,0.00,57.90,193.07,318.17,3.8318906551064185,6.844550933400732,-3.419672816583712,-9.04942615186264
HLaS9WphxDgtLY99yWngMtdUJLar8MbfwV2HFRNJkMwp,62.92,-0.47%,17910.90,148.2965,73,1860,3.92,10.00,9.40,66.44,670849731.34,69.57,0.37,1.12,100.00,8,12.44,96.97,68,79.42,98.20,531,81705.42,0.00,56.44,186.65,314.57,3.679588921705164,7.736203244322008,-4.4090893268406655,-9.673898062288831
2xF1RXw8zvBLbpy6jhhJQ6NnbNLJuBekLC3M5R8ejZrv,47.50,-0.49%,14189.47,67.8602,0,25,0.00,1.00,2.60,1308492.38,906902198.93,60.00,82.50,0.11,50.00,0,22.78,100.00,1,4663.38,90.91,6,62519.50,0.00,8546.25,10066.86,230.65,0.6381753022252856,22.872969854442143,-7.833426197288045,-22.593953258766017
5dBNSNyJCm28XyZGjEhr43TXnGihshJdKup3MY6baWgv,39.88,-0.49%,6019.90,7.3266,2,223,0.90,2.00,2.10,201001.00,317390.22,55.16,11.90,0.31,60.00,4,0.72,80.00,17,2.85,70.73,40,62667.08,0.00,178.85,1090.23,1182.09,32.60799562496891,762.1808899308991,-47.65370901880892,-44.5206794537203
736geGuY8d8zp6H8J1MJwEQASLuPzzoQaZTvwNM2FfMo,45.37,-0.50%,4486.37,20.1693,1,54,1.85,0.00,0.40,78631642.74,456632421.97,55.56,24.90,0.00,0.00,0,1.10,33.33,0,29.08,33.33,1,7294.37,0.00,61505.11,88386.60,61.34,78.44011021684622,88.41477618260178,-3.399422827083261,-10.252264179757256
HAwUXGK8gdC1K67U3A7gkDcUEySGqpR5LkvsV5qNgNJu,38.00,-0.50%,18667.68,38.7177,0,153,0.00,3.00,2.20,1220444.97,5200208.29,79.08,6.91,0.29,100.00,0,4.20,100.00,0,13.59,75.00,21,25323.22,0.00,1322.73,5717.56,415.08,11.268468202124833,14.98741422713516,-16.498503271047564,-25.95862876239624
CtKghiR3F6xE9TM1KgoVCJQ9YpPYZiS4ikRVWkssjqx9,41.70,-0.50%,5023.58,42.1631,3,93,3.23,1.00,2.20,1056805.35,25864810.25,64.52,226.26,13.61,100.00,6,139.92,100.00,14,3432.65,95.45,33,36418.41,0.00,41.13,2157.10,172.31,59.97293964874587,266.60466888013553,-33.93635127698845,-46.66558793656048
3YP2akwPyubh1H5p12cZMKraQzsTHdCo4PToTnooBNsi,51.54,-0.51%,13683.35,105.8066,4,48,8.33,1.50,1.80,4972.20,96063.26,62.50,25.55,166.02,68.42,19,100.00,65.22,48,100.00,65.22,48,8059.89,0.00,12.32,73.49,367.87,,,,
DYNAej5FZ6FwfyEohAo8SSHv2hmdU1r2QNmyqFsTMjTw,41.63,-0.51%,819.52,5.0449,1,69,1.45,4.00,3.30,1862894.76,51831918.02,69.57,17.18,0.90,60.00,3,6.30,80.00,10,16.72,77.78,19,13208.47,0.00,422.83,8454.46,421.45,17.776883351686948,38.561219019177976,-15.190669138452147,-24.138447721140427
E2itUS5j8owhj39qGrpXA6V9CRbvSjwtvBzHWoHFdqsv,31.72,-0.52%,82345.45,688.2551,0,51,0.00,0.00,0.00,767990772.35,926392119.18,50.98,12.80,5.57,66.67,1,23.98,56.41,1,1123.26,56.00,25,11388.65,5271.76,75229.99,74451.30,68.44,23.26514021667249,48.00695530300387,-31.472641560036468,-36.83030794501359
9tEhfSCGvGJvFX1UGKLCbsJZ6j1HXYvZfqVd8HR1D72F,24.62,-0.53%,1911.57,13.7713,3,196,1.53,2.00,2.80,2551701.35,12963653.14,79.08,103.04,8.57,72.73,0,12.62,70.00,1,23.76,80.00,6,23100.89,0.00,140.47,5375.59,86.61,29.57613067409695,89.41678518432684,-9.664558734541439,-22.044214771291117
3e4VMNkFwT8t6vVVGLHYWYhhUGQtcACR1F1NrWMwY8eF,66.16,-0.54%,18449.03,145.6957,78,1873,4.16,10.00,9.40,48.58,669739029.99,67.16,0.53,0.93,100.00,8,7.34,98.39,68,40.64,98.56,513,121567.88,-0.00,56.00,188.77,319.03,3.5427294555976427,6.555127870029332,-4.474952553950427,-10.757048574170094
Ck4hFfKHAq4MjdqABiHYufxAXM5mLjnab9EtRpgL9z3d,24.83,-0.54%,10646.02,18.7018,18,416,4.33,0.00,1.50,3256184.56,7104161.49,70.67,5.40,1.64,100.00,0,4.09,90.91,2,25.41,76.92,22,67359.53,0.00,803.75,7166.20,198.11,5.154924740038644,12427.16180728192,-5.301735602635843,-10.408601362042733
AMEzcKdNy8VXPbPe62GcYTHwZqdyCoFMFBHbSSy9TMx2,62.20,-0.54%,22653.10,183.3177,60,1877,3.20,10.00,9.40,48.58,669737308.38,66.86,0.39,1.19,100.00,7,11.16,98.36,67,75.35,98.58,522,80490.99,0.00,54.34,187.84,313.40,3.8020278145063444,6.74302304871936,-4.9479688360663125,-9.791133441482389
GnsYPTmE3TARv28xDkijW1vE259awt8fFfx1ath8ZgNw,51.51,-0.57%,12512.14,102.4119,89,2218,4.01,10.00,9.40,48.58,670624714.56,64.56,0.02,21.11,100.00,8,250.08,95.59,71,117.31,98.08,526,4876.33,-0.00,62.37,232.85,313.10,3.20061237077375,6.107867199297693,-3.6314404689631337,-8.028429406124577
8aaYg8So2Ttq95NumzeB6cawgG55QLkvT1PcnSGG2T41,64.01,-0.58%,9398.95,57.3168,55,858,6.41,10.00,9.70,41.26,67.65,83.68,1.10,0.45,100.00,7,1.19,100.00,14,48.62,98.87,283,205381.07,0.00,157.79,293.76,265.82,2.233076708739186,5.273303355768703,-0.5457467311607367,-1.3926395901404713
EyF6AYttUAKymV6cyPkeLnk1126hEsDKNAjtWfQQWnAF,54.70,-0.59%,13227.41,99.3333,92,2188,4.20,10.00,9.40,48.58,670624819.32,65.36,0.08,3.99,100.00,7,57.01,100.00,65,339.00,98.59,516,24708.31,-0.00,66.11,235.60,312.74,3.3899271649755947,6.520454126508687,-3.6655127404930052,-8.331126944459314
9UQBLNKn7wtrGMeNG5hZHpxmCy8f3ei2NJdRWENNwDj8,61.81,-0.61%,22174.95,181.4990,52,1848,2.81,10.00,9.40,48.58,669738166.28,66.99,0.37,1.26,77.78,8,11.64,100.00,69,92.34,99.77,526,81017.27,-0.00,58.53,190.92,316.54,4.234160987670975,7.176158449161299,-4.57223620213514,-10.375938172028023
2mFzeN47mx5U7uRnj5dorMQnNEBDZdZc17MUyNB9FJxQ,45.59,-0.61%,11027.17,19.9422,20,248,8.06,2.00,2.00,43845.89,3529569.62,66.13,19.34,7.77,80.00,6,42.20,67.39,31,4290.23,69.91,192,45981.03,0.00,18.18,2950.69,92.94,61.96142875,94.2373976882808,-20.083346741065647,-23.383055477689254
6nZoQg3exitej7WYpsaxK5F8mSKVN7ABTKfwvqXj5Wf2,66.03,-0.62%,15210.42,114.9547,75,1861,4.03,10.00,9.40,48.58,120.81,66.09,0.34,0.82,100.00,8,9.18,96.77,69,64.11,98.55,525,75045.48,0.00,57.54,191.65,315.25,3.6650004025712044,7.230006373891495,-4.035630033649874,-9.129731109534553
9dfH73YiP27iCkCPkZFyua71ZvCSbhDWtuBeyp4GqVgm,22.00,-0.64%,12196.69,71.9782,0,177,0.00,0.00,0.90,4585885.33,5058384.15,75.14,21.35,0.59,63.64,1,0.17,60.00,4,1.96,80.95,12,197906.27,0.00,10618.36,23541.85,722.11,24.306340796125692,62.63564904761875,-9.287788323728668,-15.973680872326659
FK9iNcFYwNumvWfpHav6YuwkWMXjCC2jefM7kC7RE5BJ,59.34,-0.65%,15501.74,127.4069,60,1797,3.34,10.00,9.40,48.58,669741365.06,65.72,0.15,2.24,100.00,8,32.41,98.41,71,1823.16,99.01,516,33603.95,-0.00,58.31,194.72,316.57,3.6815221526222803,6.4815416087036795,-4.93544563080914,-9.50298196312578
GxhQ5LTFc4dTxAXt7aQ4uSKvr8ev9T2QXE9zWKA3pjFP,31.67,-0.66%,4617385.92,900.0766,0,57,0.00,0.00,0.00,163534064.26,574823127.39,45.61,44.44,0.12,100.00,0,0.67,66.67,1,33.26,80.00,1,3998854.45,945952.29,11950.35,48342.02,10844.39,79.70850602867895,892.6955694234348,-22.6036240626712,-32.61789883836358
9gCRJT9oqr3KGTKHDKBAfE7MyiJGQLnqhg76SH5UUUwq,28.43,-0.67%,67505.05,42.4356,13,444,2.93,1.00,2.60,3932237.06,8507083.90,48.20,7.79,0.00,0.00,0,14.08,100.00,4,268.19,78.00,58,13488.62,0.00,13.17,3389.67,54.24,24.775253862129,40.00655024466721,-26.159237697451985,-33.50457663868239
55vZ1dLvLpjMFBs4Sftwn21tDpJSzTuXpiseB95fX6uJ,63.42,-0.68%,12603.61,94.6625,81,1833,4.42,10.00,9.70,48.58,670193624.85,66.67,0.26,1.53,100.00,8,17.94,96.61,69,130.80,98.56,531,53283.00,-0.00,56.70,190.81,311.36,3.5944321924613396,6.297565453460052,-4.262335425158661,-9.774287183113005
EwnTra8Efx868Jd3nj4TggCnAPdnv4aFCiEHPNaybuZT,39.62,-0.68%,1192.01,7.2561,4,173,2.31,3.00,2.70,961994.76,2538818.67,73.41,3.59,1.88,75.00,3,5.23,80.00,5,93.65,72.22,26,8342.30,0.00,167.56,5097.98,170.96,4.113737212988193,9.388768385233327,-6.860431165831967,-13.877811466607293
FPNeNwAoaxQ6La4X5wmeDCBEnnGZgPYyrWvqLvtrKcJ7,48.69,-0.70%,1314.44,6.8953,0,32,0.00,0.00,1.00,22546532.79,1092665534.05,46.88,46.26,2.30,25.00,4,2.30,25.00,4,2.30,25.00,4,3738.75,82.26,5253.61,10792.92,103.94,41.022211397082415,197.87587621585675,-12.546774474003133,-22.477813691952715
Lake8NXDThihebhxS3Js7mFnj9fthmus93zEdsFNrsL,47.53,-0.70%,1468.88,12.3483,0,12,0.00,0.00,0.00,132863013.89,618218350.70,83.33,11.31,1.51,100.00,0,24.13,100.00,1,119.93,100.00,2,4506.08,0.00,63299.98,62803.05,187.85,96.91694439357265,89.49070240116862,-0.37638650492147463,-0.37638650492147463
6Cqtpb7nVjPUD41pQjuwoxmEYHu3FNgHpyLiTFnQeeU6,33.10,-0.71%,4771.22,33.9612,0,272,0.00,4.00,3.20,1481156.65,4661669.23,56.25,3.89,1.30,85.71,1,24.92,63.16,7,357.48,58.23,120,4144.15,0.00,913.05,9401.26,109.50,10.093321929221233,16.383024870707878,-9.033789950885424,-12.632883214066986
CBAN6yjXPoGBrDPVqJPiQTYUAEMr3o5dDjMsLRVJhoim,27.20,-0.73%,6857.73,14.5698,15,283,5.30,0.00,0.20,60031850.59,394111042.31,49.82,19.02,0.33,100.00,0,4.62,76.19,1,2.12,33.33,5,26338.16,0.00,54.37,20793.84,65.93,23.104501504143386,74.49671938711076,-18.17808197662129,-29.4941641768605
EvLpPMbaYvr6UhG1xd77jFveUSVbVVCk9S3EcnffjmdP,61.41,-0.74%,1381.41,11.6084,16,214,7.48,10.00,9.30,19.95,4944.28,72.43,177.74,9.28,70.83,33,64.18,73.42,117,100.00,88.07,214,103461.73,0.00,4.74,7.03,383.46,,,,
599BGUaGBffrggSVqrCFLBgXDMtE1hT6aeUpiUtpo7RH,59.75,-0.74%,21599.34,171.9476,69,1839,3.75,10.00,9.40,48.58,669736704.29,67.26,0.17,2.13,100.00,8,25.63,97.01,70,7484.56,98.84,537,37116.80,0.00,57.21,189.97,315.58,3.6557532139765803,6.4574951162408745,-3.9550011437172135,-9.746343780807994
2oNzsyoi7ZasUDFRoZ7zp8jKYtAdqGGt6e4xFV1KCPRR,58.16,-0.77%,17244.80,138.8834,103,2210,4.66,10.00,9.40,66.41,670193629.00,65.29,0.09,2.67,100.00,7,38.23,100.00,66,397.96,99.03,520,27308.71,0.00,61.81,231.90,310.31,3.2340237663203326,6.068419244872178,-3.526182337102136,-8.211585991889539
9xgWgLvU5hVqCsnvbV44HJjzK5PiUqsaLWxgw6yM4crd,55.23,-0.77%,3775.85,25.2836,25,526,4.75,3.50,3.30,620785.95,265627814.11,48.29,10.07,0.43,33.33,3,0.10,50.00,14,6.49,53.62,38,65590.65,0.00,25.21,6315.37,209.52,19.912277658015068,50.25433741057701,-16.45776185466707,-26.55197590719638
Ex9fsoyE3qejsh8jCsiYfE63RdsizvY8rXFVzVAZtVME,57.91,-0.82%,7505.17,5.1196,9,159,5.66,4.50,3.30,100034.59,178620.99,70.44,8.14,1.14,100.00,2,2.83,86.67,13,67.14,80.82,63,20660.70,0.00,44.98,1693.75,390.61,25.797271339347798,46.38533895311439,-23.89229104600811,-34.016475860389434
HbxaParcehqP86RryGtjuBRkNuxML3BTFa5cFPHtdGe4,22.08,-0.84%,5763.74,5.5580,4,523,0.76,0.00,1.40,18147040.24,500508432.09,78.20,108.41,2.08,100.00,1,7.41,84.62,7,11.37,60.87,21,239807.43,0.00,2409.04,32347.15,210.41,41.077539286385914,193.3304546856353,-23.61128754870282,-29.548204016197865
7U9mDqvN2Zum82T9CR5wUabskv5h4odd3pnmYXq4ctJi,23.80,-0.86%,5903.83,46.0248,0,439,0.00,2.00,2.80,2255827.71,5231087.80,60.36,5.86,4.62,75.00,2,12.88,58.97,15,162.19,63.08,156,9441.40,0.00,1152.79,16030.95,84.33,5.666986056066895,15.095332793480997,-3.9117742450419835,-9.179465903453229
EFTF1htGatJcxzZpcBSxpVt7YjJSp83bdSBrj87gHsE7,36.22,-0.90%,4776.71,37.2783,0,37,0.00,0.00,1.30,7834392.32,9458713.55,70.27,13.55,0.75,100.00,0,1.25,80.00,2,482.98,73.91,15,48786.17,263.15,8674.47,13919.85,630.70,13.687231347956438,21.97611798919588,-2.2328829063858575,-3.2831859547686513
G2cxbq75RJAsWGSWDxbpGojYwYJi1izDbJMAfWy5AtXG,50.57,-0.90%,926.13,6.1333,0,130,0.00,1.00,0.80,28413.45,272588.65,84.62,4696.72,2.86,90.91,10,12.01,92.11,42,979.58,93.83,93,13573.36,0.00,18.61,1088.41,5.90,0.09347179048106322,0.09347179048106322,-11.316514724141863,-11.316514724141863
4shPKpRykPQBsQkt5B6AW8KEpNerkDYfDJNjPCWQEogu,54.30,-0.91%,49069.12,402.1882,84,2209,3.80,10.00,9.40,66.41,670624753.19,64.74,0.06,4.50,100.00,8,71.23,98.41,73,210.53,98.82,529,19495.64,-0.00,64.84,235.41,313.37,3.5309636303312497,6.414191376074512,-3.885249400702878,-9.05335418948697
CKzLKSrZS1ZgecpnnWGkYMe5Z9mZQVqM2UpEjJx7Zk6r,59.41,-0.97%,19312.34,156.4602,64,1878,3.41,10.00,9.40,66.41,669812463.65,66.45,0.16,3.21,100.00,8,36.63,100.00,65,28501.18,99.76,520,36093.87,-0.00,55.65,189.21,317.74,3.5885559551306234,6.769501207881865,-4.8348425427973165,-10.486617271708335
Db7Mu7xmCCQ27sFakcxaSDVierqK46sttfjqtzLMjpwD,29.76,-1.02%,4262.92,24.9097,9,982,0.92,2.00,2.60,2706831.81,4035817.25,69.55,9.06,0.14,42.86,0,0.11,44.44,14,11.09,66.22,57,42960.16,0.00,130.45,2048.43,136.57,20.383189292372307,46.46023708410335,-13.286998064163146,-24.1324108456848
HwVty7X2i7pHVTrW9U3cCkv9HggqVG1eEgPG5YkdKT8R,27.96,-1.03%,4223.71,33.9719,0,361,0.00,0.00,1.60,4196575.44,7279154.59,57.06,3.40,1.10,46.15,2,8.39,46.58,11,69.65,54.91,87,7094.99,0.00,755.13,14430.61,126.29,6.03615017291642,12.852895580621515,-4.919121138168455,-8.515861896017299
6kcjWckywKnxk74QNNRurrBLy6FpXgCddtGuBxGaT6Qb,52.47,-1.07%,36542.21,225.4264,56,1148,4.88,4.00,2.90,429122.56,847894.49,59.58,22.37,0.18,55.56,3,0.53,47.06,26,1.82,55.02,240,73472.33,0.00,44.57,2934.43,152.41,23.363107257425145,1174.9935438136818,-32.9209688988504,-34.16375677831949
EsGLUtp3aGhALG82BnMxPxsWX8Cnn8GAhuYKfxMpiWzW,29.63,-1.07%,4630.46,36.8380,0,278,0.00,0.00,1.60,4202623.10,7280817.54,57.55,4.02,0.82,38.10,2,6.28,48.72,10,53.85,49.44,69,8061.79,0.00,10918.33,21964.63,97.75,7.961226138603421,18.84486369224777,-5.945469882062011,-7.683725876656873
H9yUJBJxUUnfo2LYoXGQqP9hK7vdaqPqkwe8AK3GMGjK,49.71,-1.08%,1140.91,9.5474,4,170,2.35,1.00,2.10,1056805.35,4119725.75,73.53,32.93,1.17,61.54,1,4.38,100.00,12,143.69,96.77,30,32785.25,0.00,1511.26,9747.75,68.34,48.79189212595253,170.8020916617588,-0.8947346718493814,-5.0016204338618
7JLN13paL7BYpj8PRenK9XdKeSMmAkjPnPPkoroC2Zt6,33.93,-1.15%,4397.82,32.5494,0,231,0.00,3.00,2.60,3428325.22,7821562.19,56.71,3.96,1.71,66.67,1,2.08,50.85,8,27.70,54.24,50,5545.12,0.00,8102.78,19403.01,107.80,7.900296575045618,21.314198863878637,-4.969752931418593,-6.889746456680796
EibX4Hc27RyWvxVQp75imgakrcqAdE2GT3bWGp7GJBgb,25.10,-1.15%,4610.89,17.3344,2,281,0.71,0.00,2.70,4672271.30,238649863.69,46.26,11.65,0.16,100.00,1,1.52,50.00,5,1.79,33.33,6,120288.30,0.00,309.75,11850.19,523.85,27.679100193043954,83.10600703735786,-35.21821471818755,-36.60430518506758
2RxjN8VDgbn16ABBg1nWhYPWk1R44eXfkyjjdSJvbLuc,28.41,-1.18%,1341.05,10.3495,2,294,0.68,0.00,1.40,6362585.57,9093926.08,61.22,2.44,1.16,81.82,0,11.90,59.65,10,66.59,58.82,124,3346.90,0.00,1835.83,11652.66,69.21,3.5494938421375046,11.867112457531002,-2.251298369997048,-5.678228509592753
Cb4P72Asiek248HKfm8WUW7z3qS1ZhAUsXvtsdgFCkYQ,59.18,-1.19%,12964.28,100.7108,58,1825,3.18,10.00,9.40,48.58,669735766.25,66.03,0.11,5.88,100.00,7,48.82,98.28,70,371.69,98.51,507,23209.71,-0.00,58.45,193.04,314.02,3.982208349923547,6.869017363462147,-3.6391234829486057,-8.895856643532902
CcpLoBAAk7t2Hfp24udrC5bpMY8RKKG9Mp2qevJFxPSC,50.96,-1.22%,707.87,5.0965,1,60,1.67,2.00,2.20,1412984.17,4226998.92,76.67,2.63,2.38,75.00,2,11.18,100.00,4,96.14,76.67,23,1994.04,0.00,357.14,7262.62,125.64,3.9829669191868353,11.070662707334044,-5.209676008120771,-8.956302030728887
EFJTrwVXnm2yU14tMNeJ1SH6yC2vvCLNWdYescYuMCNZ,50.20,-1.24%,3408.94,6.7213,1,261,0.38,4.50,3.30,56498.11,111557.60,48.66,3.74,8.50,75.00,2,17.94,47.62,17,73.65,44.29,67,7639.28,0.00,156.67,3113.81,296.04,14.561098676891827,28.611557470431716,-11.136888516552332,-18.389995570839506
2YiZnuty8GqLNoi5yxLdUimYMGQTjU312ZBFPwr25NBy,30.31,-1.29%,4543.93,32.7902,2,568,0.35,1.00,1.70,1847843.76,4853152.51,82.22,11.35,0.12,75.00,0,1.61,70.00,1,70.54,65.52,25,74727.38,0.00,4322.29,20539.49,168.05,4.156623818443836,16.026214513238525,-5.095489113957695,-8.411738365292013
5vsJS8H6ztWkYSPCugDZi3xAk1oDoxYsTtxXYPqHe5fe,39.06,-1.32%,2073.19,11.9085,2,165,1.21,4.00,2.60,661847.96,1280696.60,68.48,5.00,13.27,68.09,0,32.68,65.38,4,13.51,62.71,24,9626.77,0.00,619.14,8304.25,103.11,13.321053595760691,17.958983208292263,-6.35141909529959,-10.808450418110597
GVSHCHhFe5jkSVTgripgUzWDYewgQ4yr2M62yCrxzw8Y,42.27,-1.32%,6976.78,5.3204,0,69,0.00,3.50,3.20,841685.77,202407977.39,66.67,12.29,5.98,71.43,4,96.40,86.36,33,153.39,81.13,44,22717.13,0.00,5750.79,20356.71,286.30,44.055359957501224,60.56227794938741,-33.38569565250799,-39.46225029243465
GCysdUFCFoPwpresevUsnU19AXoitDyie7ydeef9iLVY,45.95,-1.33%,26033.23,95.0348,69,1030,6.70,1.50,1.80,572237.47,5357233.63,71.17,6.76,0.28,100.00,4,2.22,95.83,19,10.30,79.79,84,197265.67,0.00,214.88,4790.84,337.25,12.947930334391799,20.4573941497193,-9.259530494150793,-16.457273089719646
5Tz6MTF6NMUAXsgjBfcueU8i7ZcLco6wUykVvj7enBND,40.18,-1.36%,2005.65,12.4461,3,440,0.68,4.00,3.10,1376038.24,3918592.61,82.95,4.83,4.31,50.00,8,23.60,62.50,11,37.66,63.51,48,8506.04,0.00,2910.79,12948.39,61.74,3.642925242889282,9.252068940437322,-1.9945523847272182,-4.252307454496957
D2zhU89BN84nSoVjjp9S6TNzr54GWnogDYPfqZHX51jR,59.32,-1.40%,1083.64,6.1774,1,75,1.33,2.00,1.70,78586.51,444379.55,82.67,96.62,0.77,50.00,2,20.70,57.14,32,3324.28,81.94,70,9211.29,0.00,93.13,1537.96,80.50,100.01509935825652,100.01509935825652,-61.54166263196537,-61.54166263196537
N3FKSZWxMBwu2vDYchPpdWzYZAEm13VZu3mbr5XhoFq,46.57,-1.41%,1427.36,10.0151,0,83,0.00,2.00,2.40,4257071.29,8761451.76,78.31,11.11,0.56,100.00,0,5.16,100.00,4,73.39,82.61,19,33462.76,0.00,2573.80,11138.26,536.14,4.91189812416702,16.214453025619513,-5.800207068895993,-7.078647687011539
6LBXQCNJQpmCb6e9menLattbJ6xYAqzwqgjN14QZ4bX7,23.47,-1.44%,63388.04,440.1640,0,265,0.00,0.00,0.00,15273213.53,20347847.42,72.45,12.14,0.55,54.05,0,7.90,52.63,6,36.24,64.65,30,1467734.57,0.00,6835.00,21227.81,3817.20,12.26957858278001,25.709284873632757,-3.329674663420423,-7.412849907779603
2z37R8m7x8W8jvrtytFYNJq9MRQEYjG2g5vG2UoSWzFE,36.61,-1.44%,4532.07,17.1671,0,198,0.00,4.00,3.30,946988.08,1704039.74,45.45,24.52,2.54,37.50,0,15.45,64.29,7,23.55,53.85,60,54753.26,0.00,165.67,3412.05,167.87,16.915203353879754,42.04971423445795,-13.246594460698402,-27.460362516201414
C1PujwC3m5J7NDauTXpZCJ92u1f5oWwsQkXWFJiB26qp,54.80,-1.45%,3549.25,27.7023,11,184,5.98,10.00,9.30,5.53,4782.73,65.22,144.04,29.21,76.19,32,104.44,73.13,113,100.00,86.96,184,96347.67,0.00,5.31,9.44,360.10,,,,
CLQ15jtkhwEBNyLHnfWeM4EpNuktZZppN14hZmXQD3SJ,69.72,-1.46%,3775.02,18.4088,0,26,0.00,5.00,5.12,11943.72,15688056.06,50.00,82.43,6.61,100.00,2,6.57,100.00,2,57.13,100.00,3,8888.06,0.00,191.88,1380.79,174.43,62.96177431322728,91.4328665919967,-73.42380878074391,-63.57118812572431
