wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
eJ19ScY8DM61B2HNUMAsHAfvzxTWSPdb1tz9XYt8PQu,24.16,0.00%,7401.40,40.3305,1,240,0.42,1.00,1.90,3994654.07,149099586.46,82.50,35.99,1.08,55.88,3,6.12,71.79,9,21.95,75.26,52,49286.92,0.00,6220.33,18194.08,177.17,35.51796432478112,124.46227325152505,-20.567362365140895,-29.00007985480329
Ee3rNnrZuLffUh8gkQ65zA6ufMZbF1ikRxxHGPYZccTR,47.54,0.00%,3458.70,26.5271,0,22,0.00,0.00,0.00,150040346.10,483061950.52,72.73,78.97,0.00,0.00,0,0.76,100.00,0,2817.08,100.00,5,16993.25,0.00,73993.26,72392.91,296.53,22.541191876172018,251.96325726659185,-4.55707049223962,-15.939844553010943
Bk6mdg4mg9BD217vZwk8WDv7YJ66VyPPRhhQpaZsQPfL,25.64,0.00%,5134.43,15.1297,3,129,2.33,0.00,1.70,12433326.59,94037902.63,65.12,31.40,0.00,0.00,0,5.40,77.78,2,0.34,60.00,4,22620.08,0.00,29.08,9428.73,260.78,40.420435345926734,131.00693960792734,-23.6295264406538,-32.42351631394435
9Y9mDYsacRBPdqeMmmJVxmR7eecmiUXF2Bn34CSTU4Ta,41.03,0.00%,21806.56,162.4792,4,262,1.53,1.00,1.40,466487.04,579694.00,78.63,251.72,0.22,100.00,0,2.81,100.00,7,22.42,100.00,43,53673.10,0.00,135.27,6094.52,101.54,63.252699043964995,372.76120432171945,-13.747278067804313,-29.113180566124992
68jHEeUr1MMTkndgN4uE9FVn8qyJi37bZ15VVstTCdXx,25.80,0.00%,55386.04,145.3330,2,111,1.80,2.00,2.40,2257526.56,4306003.26,74.77,16.05,3.76,82.61,1,175.54,95.24,19,157.84,98.77,69,53021.13,0.00,5407.02,17220.48,1924.42,35.253891042574615,45.67899565304768,-30.896063514675127,-43.39847945203073
GxasGPiSh3hRf2dW1KemcKv1Cdn7US1t5hBYbKcQNgwL,33.52,0.00%,1076.90,8.2566,20,368,5.43,1.00,1.80,4231373.21,952937469.47,57.88,26.10,7.53,50.00,2,13.29,66.67,6,28.76,69.23,12,57786.92,0.00,19.49,3329.47,144.36,24.056695356619894,85.03242993666804,-16.066229533078104,-22.332638634439466
6LmtvMFU5Dw1mCN7uwAWiyExoHCHkiq3fUMsmFJ2C3hU,44.91,0.00%,4835.15,26.0036,0,306,0.00,1.50,2.50,146144.94,7063313.83,84.31,155.46,0.00,0.00,1,15.04,91.67,12,273.00,98.04,49,109439.61,0.00,1355.58,19688.05,143.06,29.72291592424459,376.785406795412,-32.74335481752884,-38.806144302478444
FuQmBH7QJffWmhPZn7qS2SLdjWFFpDELK8jVuK8xiVDV,31.41,0.00%,5536.37,41.3182,2,211,0.95,1.00,1.70,2541658.42,5869385.79,83.89,254.65,1.60,42.86,2,2.86,100.00,5,27.11,90.77,60,320697.60,0.00,76.46,14351.76,463.82,36.917427928429674,6144.663516475161,-31.719343240565824,-34.64775070226317
7fa16sdEU7PmpmZ9oAqHNyUJCKsVzuVeYBMBe1VCfm7Z,50.07,0.00%,974.48,7.5046,1,49,2.04,0.00,0.40,51147084.92,533397077.71,65.31,22.46,1.14,25.00,2,1.08,28.57,4,3.06,36.36,7,6183.14,-6.85,2117.30,36377.31,195.19,18.986952167158368,57.636788623586675,-6.425823982864753,-7.36653675106106
BR4HWbnGwNCEHhh5SY8RurAZobxGttC8SctVffrBao7G,36.00,0.00%,70349.39,529.7267,0,18,0.00,0.00,1.00,429291287.75,613592692.61,77.78,170.26,0.00,0.00,0,26.52,100.00,0,26.52,100.00,1,116061.67,0.00,128470.39,163924.18,1686.72,98.74796809235636,3011.9762243160762,-5.172845451199206,-5.172845451199206
5d7p8y5zypetueM1zTkuTP716gRrDX3tjeP24woVM5N9,34.94,0.00%,62879.96,35.6653,1,74,1.35,0.00,0.00,1242476057.47,1104927830.31,62.16,43.48,1.58,100.00,0,3.68,47.06,0,30.74,100.00,0,1215591.65,0.00,54861.65,78197.22,4106.13,34.3669956615834,66.76561639885968,-13.061428962023264,-22.28213611339083
kXB7FfzdrfZpAZEW3TZcp8a8CwQbsowa6BdfAHZ4gVs,57.15,0.00%,13813.74,103.9288,52,539,9.65,1.00,1.10,171714.55,1675418.10,75.70,382.89,1.49,100.00,4,3.15,100.00,11,13.44,100.00,30,591150.55,0.00,8.37,2134.77,209.84,18.92609769027309,596.3749489997405,-20.773975745450777,-28.04336485636959
4xMwJF22gYdsjXP2yZwGMs6ai3KWsvqhZCKrWqwGrxf5,44.48,0.00%,5569.31,31.6877,14,682,2.05,0.00,1.30,1035060.68,7384695.00,83.87,586.67,1.49,100.00,2,5.52,100.00,12,21.89,97.26,64,304858.04,0.00,22.85,4085.82,154.82,36.2920553473662,160.02599474518556,-36.69335804326541,-39.72325297922324
8KSF6V99Pk2GRyHkw9RqsSDLEi22NcF513YAm7FHqXyF,48.65,0.00%,1348.96,10.3522,0,41,0.00,0.00,0.00,131603814.14,706817998.79,58.54,9.77,0.63,100.00,0,0.72,100.00,0,0.53,100.00,1,42829.05,0.00,110864.03,117977.23,502.45,14.650409589930206,38.53404065592165,-3.4521537309840777,-8.53066433661875
96YqZ3ntAMmJfTAr3XAe3kmhHNoPuSzDbW7aB2kwTpsy,35.30,-0.03%,720.12,5.1244,2,196,1.02,2.00,1.70,1435281.51,1850507.36,52.04,46.29,6.35,90.91,16,10.97,94.74,32,11.09,95.00,33,60037.27,0.00,494.64,3863.71,572.44,91.8520487333194,247.44583327915134,-25.63773525174293,-37.20369696571808
EDSg4yYAqXvwjVKeB7uwMy85L4nNVbKp56UwY936jbEq,43.37,-0.03%,7632.62,30.0927,0,25,0.00,0.00,0.40,66897938.45,419098168.61,72.00,13.37,3.58,100.00,0,4.44,100.00,0,10.97,80.00,0,192302.59,0.00,5802.17,58686.22,2367.78,60.77893145493102,137.26950702505633,-8.488307014427383,-22.805399358677537
3FYZ5ho86dXmoWwW5K7bxQBbUVjH3Xwmj2aZ1fYzt9ic,40.54,-0.03%,3806.78,5.0085,1,118,0.85,1.00,2.70,6417657.78,948964577.50,57.63,32.42,0.00,0.00,0,0.03,100.00,0,1.64,66.67,2,40630.02,0.00,2415.98,18078.42,223.98,19.324475081689656,43.70737230910454,-64.4805140625165,-59.51116222390013
EvQu1tbFn1GijhEbwJSiaSuLaZZFHKexwLGMR5oMQ7C5,39.94,-0.03%,8058.27,18.3750,0,75,0.00,2.00,1.60,1011810.35,1483021.90,74.67,38.64,190.59,100.00,8,5071.80,100.00,46,1545.59,98.36,47,12089.53,0.00,95370.29,105913.90,244.00,54.33914609025118,62.994946203624444,-76.56787449777914,-64.8434292992562
BJVPpDHCUg5EU73Vy8TrMzq4C4nfykURh4LLUFQAdcDM,40.71,-0.03%,2286.57,17.5417,0,58,0.00,0.00,0.20,112351853.58,696527184.61,58.62,23.13,0.00,0.00,0,0.62,100.00,0,9.02,66.67,0,22318.55,0.00,241.05,35520.17,300.52,6.370104354855276,32.04564516602461,-5.19483441308952,-14.858667418871399
FUugUsTP561uWZzAXnJbSzMnVHFtFLpQu8LN2sSny9fD,57.00,-0.04%,7181.74,30.3491,1,26,3.85,2.00,2.50,200583.31,1165130.29,50.00,21.01,77.97,66.67,6,72.93,53.33,14,100.00,50.00,26,3880.17,702.66,23.87,1145.54,161.26,,,,
8h7SeoVkgGuz6YDoCLtrMui8TttWrxzP45bdHfhfhmMn,63.94,-0.05%,8707.52,64.2090,69,1893,3.65,10.00,9.70,104.59,752992729.61,68.30,0.18,2.61,100.00,6,16.91,100.00,48,422.96,99.39,388,40159.42,-0.00,55.85,186.93,311.73,3.089998525592804,5.612106398574982,-4.81425229895294,-9.95989724381489
FCvovmzXH5ZRgSjGkWRCcyQUEu7Uv9DikJxa2d1eueEt,24.00,-0.07%,31656.90,54.6868,0,88,0.00,0.00,0.80,11639700.57,279489692.13,51.14,16.66,0.26,100.00,0,13.84,75.00,2,57.57,53.33,11,48222.25,0.00,2985.97,17350.55,498.31,54.46415591070137,141.37229982649146,-55.46412307781089,-51.56924077232626
7FAPaCfKYEJ1Vjhy5oTYDhXAE7npuGKj3VdxEJUNiFMy,35.53,-0.07%,1944.60,11.0893,3,101,2.97,0.00,1.50,48944517.65,539240063.14,60.40,21.27,0.19,100.00,1,20.94,85.71,8,4283.89,70.27,72,19430.10,0.00,109.69,3287.14,84.69,24.085001804650783,31.73090599502318,-73.96512019113123,-58.742146894948554
7t5xvPj53vWYpcuvs1e1KbAoqEhJxkiNcHtzid2qRN5N,37.13,-0.08%,1579.21,7.2782,1,96,1.04,0.00,0.40,6747107.31,146067292.12,66.67,11.71,1.07,66.67,0,1.07,66.67,0,4.91,66.67,3,2865.62,0.00,37822.52,63176.71,40.20,23.26620574587412,49.62278178712494,-4.920185348312065,-13.729895470254958
4B3K8mM2dP7Aq8DxXVZtdeoTUWfCVAYEuvHAVcxsPe5g,25.00,-0.10%,337762.36,420.4051,0,109,0.00,0.00,0.20,38787327.48,384087420.48,65.14,9.80,5.15,62.50,0,13.96,60.00,3,17.39,66.67,6,206731.16,-1841.98,7633.96,36013.52,5686.57,23.696198766549628,37.83335348878445,-45.01434167433433,-40.3789355614463
GcbCT5A4Re4RozyFkr5g8VxyW55hsqsxaZdFzMDz7kLu,47.57,-0.10%,21116.00,43.5083,39,413,9.44,3.00,2.50,3986.22,396710.68,57.63,15.32,3.82,75.00,3,18.78,74.39,61,26.51,72.79,110,23469.17,0.00,79.66,10888.82,171.98,15.085255321633806,38.67609803059726,-12.392271800469999,-16.025345993800865
5Yew6F1jbBLrPZCidczH9RNbuh97vUfyLtECiPbtNAmo,27.43,-0.12%,13501.09,26.5018,7,129,5.43,0.00,2.10,15036874.64,334608455.14,67.44,31.18,3.79,100.00,1,2.91,100.00,4,6.70,93.33,10,32353.84,0.00,345.21,16396.53,188.07,42.00003692600784,88.7333574874429,-8.731103185801079,-13.870236687781995
4Vn65FZP5dVUiyy6S8BBajhw9K6uaAqgKgVhDoK2Aqfr,44.12,-0.13%,4290.35,28.0118,0,543,0.00,1.00,2.00,911562.24,5904099.15,53.04,3.39,7.64,62.50,1,1.20,45.45,4,21.25,51.08,81,8643.03,0.00,1962.20,12886.99,124.06,9.984624388200162,16.532219847055618,-7.8907918075103165,-11.407405859123418
EhCWrBhizHdstFqf9X6c6NVGrzoRAZ7zuigkqYAGyURk,34.00,-0.14%,79365.22,122.8891,0,117,0.00,2.00,2.50,1380119.98,22405442.79,60.68,8.98,1.59,66.67,0,2.96,62.50,6,31.05,68.89,40,219179.81,0.00,1397.90,5218.53,3956.51,45.33651376274889,171.96860793475244,-31.10845203196274,-31.831047452872593
65L6k74s6SZAxgPpvz3B9bFJjEpTwz72ff4DPMaN6LEW,47.35,-0.15%,4316.73,17.5284,0,74,0.00,0.00,1.80,898787.17,2529127.77,56.76,13.25,0.29,100.00,0,1.28,66.67,0,8.99,77.78,3,31155.02,0.00,2757.66,16190.98,644.53,23.96950814814012,31.507580517388767,-20.825292606543577,-31.02567346093846
BhooFzQ7iZB2g8SS71ujmqLUFL46jaWzrsksm12824Ta,31.89,-0.17%,35885.51,16.7269,0,50,0.00,0.00,0.00,142248058.31,669722875.42,50.00,17.76,1.18,50.00,0,18.48,55.56,1,42.91,72.73,2,38788.53,15774.73,52640.18,83630.51,550.62,57.84878465694786,269.94492427730063,-9.442964766702673,-34.943871802845
B8AzoH9aUX7sz426inFNXuLtYqG8gZrjWuWoVFB6f8or,36.82,-0.17%,1842.89,14.1369,0,57,0.00,2.00,2.60,985827.23,1115857.61,73.68,15.79,12.37,66.67,2,127.32,66.67,29,100.00,73.68,57,6545.02,0.00,528.08,1288.81,125.32,,,,
6uBLx2knRSmKwLud39jUc3A8QUSigdAPbYLngmNntTAQ,39.00,-0.17%,11945.38,61.9419,0,12,0.00,0.00,0.00,19276744.03,445546604.90,66.67,237.83,11.22,100.00,1,11.22,100.00,1,11.22,100.00,2,2296.29,0.00,275436.75,275436.75,170.78,,,,
6vJRgFkxz5ym8o6CZAhDLq1SFpYR6xpkfaCtTZTzWA1Y,43.35,-0.18%,5647.38,42.9725,0,18,0.00,0.00,1.80,5062839.44,435270604.04,77.78,15.92,12.47,100.00,3,12.47,100.00,3,48.26,83.33,6,5296.51,0.00,17.77,826.22,740.70,55.75099080534693,46.307095646132815,-1.9558123543538477,-1.9558123543538477
3TzaWMqsri2CmggXTuUVWqnXW6GwnhCcD9UFetkTEHTk,28.15,-0.19%,20089.26,123.2482,5,235,2.13,1.00,1.50,3544572.45,13779339.62,60.00,10.50,3.42,68.42,3,4.31,47.37,9,9.32,50.00,25,191667.69,-0.00,3305.97,20515.41,814.28,13.76641218298358,28.400592998031094,-15.562610340822019,-20.582078108886705
6zfTfy5fhQcu65SaTH6AK9tjpKemLbKxMzCCkFxAhFKi,36.39,-0.19%,6932.76,47.1951,0,1111,0.00,0.00,1.30,1124221.64,5089482.72,56.53,2.48,0.64,48.65,3,1.13,53.40,10,7.36,54.27,90,24057.95,0.00,8612.78,26578.47,122.88,6.808779351462442,13.388703194543833,-9.866950620844722,-15.872599236003067
ASmnpCWTY4V8fbRsg8rEgiVyguCJx5j9UwLpTkM3ZxYh,67.57,-0.19%,8275.69,60.0294,73,1900,3.84,10.00,9.70,61.59,748220496.53,66.95,0.54,0.77,100.00,6,6.43,100.00,48,51.74,98.44,391,120974.43,0.00,56.45,190.42,310.71,3.5115899431197257,5.914377000216949,-3.6489394653376346,-8.283004382853767
83L3VdxSbb7jdHxVxzra4GsVJEqps6vhWxs32gTk1Cru,42.00,-0.19%,184935.30,757.1028,0,16,0.00,0.00,0.00,70888216.09,774634887.11,68.75,71.01,0.16,100.00,1,0.22,100.00,2,0.43,100.00,5,865212.28,0.00,70396.65,94993.11,40085.07,101.11222977358364,146.3304068617896,-9.873362807164405,-9.873362807164405
35TBANQHm2BGEkdiH2vd5oHMQqacYJSysUH9Z76hqknn,33.00,-0.21%,43546.96,6.0165,0,20,0.00,0.00,0.00,685827939.43,1036321064.19,80.00,93.33,0.29,100.00,0,64.13,100.00,1,150.91,80.00,2,204034.19,0.00,51760.70,77915.79,1481.51,19.482338867994184,158.11871977077553,-0.36644675106903624,-1.7012508884671942
GySB9ZdL6L24VUft9iZ5T9XETmo3J23ry15QatAijfUp,28.05,-0.24%,10985.17,80.0000,6,148,4.05,0.00,1.00,664644.38,8954274.25,47.30,5.19,65.38,16.67,1,511.17,23.81,15,100.00,48.28,148,20214.97,0.00,381.18,2947.80,168.97,,,,
B3uU2u16XWTzKht8KRDfruXDrLsUJw2HQZekk7vEk77J,42.76,-0.28%,1076.28,7.9859,0,24,0.00,2.00,2.30,704634.26,1264573.77,79.17,196.43,266.69,88.89,8,818.32,83.33,12,19231.07,85.71,21,4487.63,252.91,73.62,73.62,189.91,4653.842546723934,4653.842546723934,-95.26754427890441,-95.26754427890441
8bqpSEZiWsb3eTQvb9bqztR83kMmjNVbBHgYn3kn7EVA,29.13,-0.29%,33220.05,14.3123,1,47,2.13,0.00,0.80,448936855.21,743823423.68,80.85,22.97,50.20,100.00,0,80.22,100.00,0,396.35,83.33,4,104725.21,6494.61,57928.09,80965.11,895.15,65.24987755903095,109.0255087963398,-0.22204495091671853,-9.06430885825882
HMTfVtnrjt2fSciAjGp31dTSFjyECHt9gjjbXa5GgFfr,15.90,-0.31%,2085.13,14.5868,5,201,2.49,0.00,1.00,3329593.04,12668908.87,46.77,7.73,13.01,77.78,6,84.85,57.50,34,124.11,60.71,87,3211.25,0.00,157.84,4761.45,21.25,15.911697100532502,20.862754553853065,-30.960764579858196,-35.96941286024378
H9YqmLyi6Mv5tHZgfriBftin1jEQGBBP6tjguoWpRERu,49.80,-0.31%,917.43,5.2087,4,559,0.72,2.00,1.80,1072577.42,3896887.41,74.96,36.23,2.43,100.00,6,3.61,100.00,14,3.62,100.00,16,209505.93,0.00,4796.71,10370.48,430.65,32.46316177562216,195820.12481320617,-6.888645664342471,-24.82396807137342
AL1WuDCHftszdiAGBk4uQsTWVgX7MTFdGer1KqrUxajH,50.13,-0.31%,31632.10,20.3470,2,483,0.41,3.00,3.70,5320.78,3607336.48,54.87,34.72,0.25,68.75,12,0.04,43.90,41,3.93,47.95,75,96155.77,0.00,4218.89,24096.80,239.12,30.104667887952573,60.44280870865399,-15.156916426266873,-19.217387722262053
8c6uBcu91ZmyDg5BCPb2Quqr29XJikYdYgxNGz2EEw8f,39.28,-0.31%,1162.47,8.7332,1,41,2.44,0.00,0.20,250934468.03,585817708.79,53.66,49.02,487.26,100.00,3,522.79,100.00,3,557.47,100.00,3,4936.48,0.00,12660.30,53016.31,77.78,72.27625966470242,60.16222844740851,-23.581157943170165,-42.1575261293132
GPdtncm3HBawvBt8eky8cHDK1cVzdXSv31idBJMz3nL5,69.25,-0.32%,3568.22,11.8663,72,1884,3.82,10.00,9.70,104.04,746144406.23,67.57,0.40,1.13,100.00,7,10.47,97.96,50,67.84,99.41,391,86138.66,-0.00,57.46,186.84,312.53,3.2539608396229753,6.338898734115792,-4.2924425828369195,-9.91951852182017
F9xf2vWKdtXYxzjPNHcr6zRePyEN9V6kac8htpMVzx24,36.35,-0.35%,5570.85,42.7206,19,308,6.17,2.50,2.50,1832488.32,4838447.03,79.55,3.29,1.69,100.00,1,12.69,100.00,14,39.71,92.65,60,11612.28,0.00,128.95,5180.60,107.75,6.957210142747311,11.118268120687937,-5.248876163672075,-12.569634256849676
9v6MnEPuFPPG5yXNt5D8EUgrDNL796XD3iEjfrBSoPXW,71.57,-0.36%,5222.05,32.8269,92,1920,4.79,10.00,9.70,104.27,747761968.58,67.03,0.53,0.79,100.00,6,5.18,100.00,50,48.88,99.38,378,120350.80,-0.00,56.13,185.72,313.84,3.403099142358326,6.244493789075838,-4.212395352894031,-10.49563962977744
48RGaq3DbGC1iNCvK22ERKvuVk4H3iXdMEGALtkWP7VC,23.95,-0.38%,6817.00,35.9076,10,313,3.19,2.00,2.30,2886096.51,39211596.62,69.97,5.63,0.04,66.67,1,1.40,84.62,9,3.11,75.76,31,70703.62,0.00,767.76,8461.53,766.89,7.709683310410298,10.648965271613374,-7.487548447729145,-14.168332470765863
5FJFVcHfYUbc5TjPEvzUVGSVUsXwfcAukSJ8biSDarXL,35.78,-0.40%,3812.67,23.6280,8,372,2.15,2.00,2.90,1482094.68,1877008.22,80.91,3.69,0.07,50.00,0,6.30,77.78,11,9.14,92.31,23,9626.78,155.76,1775.95,11990.19,119.14,3.602286400195238,8.88929933053274,-4.782024242477242,-11.51418101066312
wNMtBrUDiRypXsNLexh6nBNwFmCHLDwtyvPnS5cYUM5,58.31,-0.42%,943.19,7.0173,0,14,0.00,1.50,2.30,14630.10,45350.73,50.00,78.35,34.65,100.00,1,100.00,50.00,14,100.00,50.00,14,1040.34,-1.24,55.79,1070.87,18.24,,,,
7cQZGTwfPCBJ4N9XxiXoEEsZqDv5x8LdsEk8hDgcjYMd,22.94,-0.43%,11486.41,79.2423,2,212,0.94,2.00,2.40,2066180.31,5682230.30,65.57,10.54,0.55,80.00,2,2.80,62.50,12,80.84,78.12,44,78954.64,0.00,817.52,13340.25,538.02,15.112076313429071,28.655919521979,-14.133222280568514,-26.514546057740645
ECpGndeYPbeAGyqtSSqBn1nbjigKRifV8PQz7fb91AG5,50.97,-0.45%,4673.93,27.7520,0,1464,0.00,4.00,3.20,206192.52,342679.24,61.41,2.64,0.21,67.14,10,5.14,66.76,87,8.79,61.00,597,23492.25,0.00,5538.04,15404.45,185.37,7.965197981958815,13.234738306250366,-6.421642378940108,-13.154192589564335
ApuVwxG4siMTX9ZtrUZ4FEXe9ybANW7B2YbTSHUD3n3W,60.43,-0.46%,13792.27,92.3720,87,2215,3.93,10.00,9.70,139.34,751217724.16,64.47,0.09,4.43,100.00,7,23.81,100.00,49,500.64,99.70,390,27373.85,-0.00,64.88,234.01,307.16,3.112282987540937,5.888845719168091,-3.928408499646119,-8.978314910304299
FccGD2ij7Xc7L3ZgQiNZYN72Jjvtv52CSuBDpU8KMyBr,63.44,-0.47%,6482.98,42.3817,76,2218,3.43,10.00,9.70,104.07,747761968.45,64.88,0.11,3.78,100.00,6,24.32,100.00,48,6566.57,99.39,392,32413.82,-0.00,66.33,235.47,311.80,3.490844145009528,6.297054396058447,-3.413823005907905,-8.034799342380579
93GaVQauquHpnhwkkcn7cCHENN2c4XsSXuS2Xuvrjeme,39.74,-0.49%,1009.28,7.2896,0,245,0.00,0.50,1.80,1786556.79,3074550.01,48.16,23341.14,0.04,100.00,12,0.06,95.45,31,0.07,96.67,42,11789929.81,0.00,1935.52,15259.49,250.47,130.5341906739648,822.6977059401355,-37.663329897238064,-42.79106354152979
6GxeqVS87S1PgbeGgh2g5qMqyjdcDpZPtrtnbZeUJi9H,38.98,-0.50%,5169.18,39.5032,0,522,0.00,1.00,1.70,1087339.28,6395371.70,58.43,5.08,0.04,37.50,3,8.62,56.76,4,16.52,51.67,64,11141.77,0.00,2357.94,14905.93,117.61,9.080109198690671,15.84665720622613,-7.0681380998568715,-11.806018740811194
7VdsGFmaKDBuPmhD1nuA61YX5YbXkTff5qwztSFcN41f,36.80,-0.50%,1986.65,15.2969,1,78,1.28,0.00,0.40,3223722.30,64622274.14,57.69,165.38,0.55,100.00,1,33.35,100.00,27,3111.29,98.08,42,40910.14,0.00,1308.01,9499.83,373.38,158.97221539590146,200.43453926777656,-95.18899570060799,-84.37199083282077
7fGktoPPTu9nfStN5zLeq4CD6mRcqimXURXydKg5trgu,42.46,-0.51%,5163.86,37.0628,0,395,0.00,4.00,3.30,638357.35,1136388.66,57.22,5.75,1.70,33.33,2,3.62,61.90,7,63.83,61.07,116,7610.19,0.00,418.51,6842.39,123.02,10.181593971558254,16.746789858017536,-8.899797232572999,-12.519833472550193
ApuGqZ14AHs4Lsvy5oDsNV6nfmMw9Vni3k5QGzZtYGFK,58.25,-0.51%,10947.18,72.5566,106,2233,4.75,10.00,9.70,104.59,752992729.61,65.47,0.07,6.01,100.00,7,39.42,100.00,50,198.03,100.00,392,19827.90,-0.00,64.35,232.53,308.17,2.8877361333271727,5.9178386836650105,-4.038679340735263,-9.46642667636228
GBsb6j9yPcr2xfmQsHKccKcfDVZ3nHihThmn5j3GmnnU,23.74,-0.51%,5145.84,16.2859,6,187,3.21,0.00,1.60,74325316.33,1578023534.28,57.22,5.37,15.66,51.16,2,14.79,51.61,2,14.87,52.94,10,23991.01,-0.31,514.48,21353.69,157.02,9.691286670153685,345.81222936482976,-8.481093615006948,-23.762875552435805
ChYcMiFMRUrxi4xgck1LdhgtXu9MfTiY8zdFBE28PKM,38.39,-0.52%,25151.94,25.6365,1,62,1.61,1.00,1.10,485525.47,992220.80,45.16,18.67,7.33,70.00,7,79.77,63.64,33,100.00,45.16,62,34322.64,2588.40,18.73,575.99,618.39,,,,
41SAwy7yJ4x5Kmk9iB23iaDRYfxAbSTGEwd8Zm6eXxn9,49.55,-0.52%,58999.19,158.1803,1,22,4.55,0.00,0.60,501853.23,87896939.54,63.64,17.86,0.00,0.00,0,322.18,100.00,0,322.18,100.00,1,9094.03,0.00,31.59,2110.68,1111.32,11.19717830788679,26.220944532944674,-53.22451421172649,-43.41776791922097
5Tz6MTF6NMUAXsgjBfcueU8i7ZcLco6wUykVvj7enBND,43.09,-0.53%,2477.51,19.0066,4,455,0.88,3.00,3.10,1438074.00,1666127.66,82.86,4.75,4.50,51.52,3,5.57,54.05,23,43.67,63.95,54,9040.52,0.00,3049.80,13197.42,61.80,3.6131942525126144,9.12122038303177,-1.9945523847272182,-4.1514828892383955
Bbsd8wSeV4ZCV7cTAyH5vS6ufs31nDfZKDvaUefpuJVw,14.49,-0.53%,2681.07,20.5662,1,364,0.27,0.00,1.10,8217089.09,17493947.92,57.42,1.76,8.53,57.14,3,67.59,65.52,15,56.14,60.00,51,1130.22,0.00,240.01,13044.04,34.07,6.311136413223004,20.379997735062112,-5.342862973764296,-12.849173829557234
Bm7ebrCEhyopfnSirr2WxhXDGRdF1erbM8wWjRmGBbb3,45.85,-0.53%,8649.17,38.3560,0,258,0.00,0.00,1.70,107266.33,1221649.26,50.78,10.19,1.35,100.00,0,1.35,100.00,3,57.88,54.90,52,5486.79,0.00,81.63,4828.79,120.68,25.459540540974217,37.25401354779074,-33.5170035125456,-41.96275843952456
EfLa55ohXH6rw9Avo9i9AwMB8nXF5KhimiEGc7FRWn2e,57.45,-0.55%,18904.52,133.0240,88,2230,3.95,10.00,9.70,104.59,748217234.89,65.07,0.10,3.57,100.00,6,25.85,97.83,51,449.97,98.47,398,31033.51,-0.00,63.26,232.99,309.53,3.2130067999394276,6.052302399487562,-3.9613388554265794,-9.024145409063276
gyQWssD8K56LgSDB35ZQadtTHnH9nHcuJKkNKCMmUiL,24.08,-0.56%,6919.48,44.1449,0,203,0.00,0.00,0.80,10836751.59,17661381.81,80.79,7.37,0.22,100.00,0,0.05,65.00,3,4.13,67.92,16,25966.60,0.00,10114.35,34823.97,195.95,7.042452311707398,19.545019751255253,-4.604870024609193,-6.6231577185703525
69FG6ERkwDZ2e9BADNkvip2qV1gVVKN9ruHUYg613Vko,56.13,-0.57%,327824.68,85.4015,1,42,2.38,8.50,8.30,56850.80,794683.27,76.19,303.64,65.41,100.00,2,66.66,80.00,5,79.56,71.43,14,65485.95,-877.85,53.30,846.35,99.04,3583.7307675120314,36657.53016349681,-99.95925993872422,-99.95925993872422
8Gi1y2ckP4W6k7G4tTwFRAyjWczqNzGVToa1QJFEobx3,60.10,-0.59%,1054717.50,79.7205,80,2220,3.60,10.00,9.70,61.35,754703438.92,64.82,0.19,1.66,100.00,6,11.38,100.00,52,187.06,99.07,391,59128.06,-0.00,64.50,233.16,382.04,3.299401793498534,6.431465586517651,-3.7744516095188545,-8.779732838188945
Ba7mNk2tZiBQxB7FJZNEZ65a5XgAVf32tbjyvHkM1hnR,63.98,-0.62%,2024.30,13.1009,0,102,0.00,2.00,1.90,146409.13,1246370.02,74.51,30.75,0.38,100.00,2,2.16,100.00,8,22.72,87.50,30,11898.94,0.00,43.22,6173.88,146.90,20.101988083310644,149.7578338277812,-10.076497230376974,-23.1807520289826
BpyzJxfWswFwofWLiE3fxZUU7qM2bHmsX8E2rbwKqAhc,40.43,-0.64%,24938.98,155.0171,5,271,1.85,2.50,2.70,684297.70,1656303.54,50.18,26.22,1.84,66.67,3,1.63,53.33,10,5.36,63.64,13,497775.62,0.00,1413.66,20475.52,1747.02,28.70139023571659,62.108061602370334,-36.787386488234205,-41.00403581370218
AV567ArnQkJZZnvfwoMEcnfn32qU3JmcYbge6W6FZ9oe,48.60,-0.64%,1652.17,11.8034,0,59,0.00,3.50,4.00,6370187.82,23839102.87,52.54,1.23,12.91,100.00,1,12.91,100.00,1,17.07,100.00,2,3314.38,0.00,43.19,1246.79,918.11,8.588122920512497,14.41005505880901,-5.9844231017508385,-9.284793348720289
