wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
7dFqhrJWR7w2LHvuMDk8AwW1Y97gGupMULPfEGe1exKV,56.14,-4.66%,5979.13,36.4776,8,92,8.70,4.00,4.40,5857.24,100443.31,56.52,22.59,53.21,68.75,16,118.00,57.89,37,100.00,56.52,92,7635.26,126.61,13.43,126.23,287.87,,,,
4aR3WqN1m278D5uU7H2qtmn48EQfA5kJ7gDwyipyfAy4,63.95,-4.71%,1187.21,8.2305,0,28,0.00,4.50,5.80,10048.77,22995.08,64.29,31.98,0.41,50.00,2,32.77,55.56,9,100.00,64.29,28,2490.37,0.00,93.88,524.15,140.88,,,,
6bXorvpfCWtMDAAWFra6UtwpbfVzxsynd7c6k89QudsA,61.86,-4.75%,1889.70,10.2559,0,62,0.00,3.50,3.60,11452.21,114352.86,45.16,18.61,35.46,100.00,1,35.46,100.00,1,35.46,100.00,1,4770.40,0.46,1091.65,9848.69,224.65,18.250658264324425,56.41878840992064,-16.065594489670143,-26.991433923680205
D7hpLQ4VEKAr2ALHZqT7JjTLqgBGsRqJZrbfzxPcyVtD,59.16,-4.80%,1161.33,8.0498,39,670,5.82,5.00,5.10,8681.14,168040.61,47.76,3.57,2.02,60.00,5,18.84,70.00,9,117.29,65.71,70,7823.78,0.00,10.14,207.10,118.48,22.071897821335078,71.2905692379237,-23.91236871352964,-29.04044373985895
8UfogHNShtyEciX7q7YL3AEPes9YjMHGVNJ1zX8fnSso,46.42,-4.92%,2680.10,8.2530,7,123,5.69,5.00,5.60,4955.48,5551.63,61.79,22.05,4.63,72.73,8,73.91,70.45,40,100.00,65.52,123,4854.98,0.00,157.86,1328.37,86.23,,,,
ErpaJzaUm9toATa8SEivy7eYVGvfAunSXMxx9NRbfyuV,57.41,-4.99%,1658.18,7.3104,0,45,0.00,4.00,4.50,16647.66,33598.81,48.89,24.36,8.08,66.67,2,69.22,57.14,10,100.00,50.00,45,1142.75,99.46,972.05,3511.90,84.51,,,,
5LkFscpDBWJcDe4ki47SY6YBLhPfD2KqQuuBHA1ExuxF,48.78,-5.11%,6194.68,6.5113,2,74,2.70,4.00,3.30,19436.90,34570.01,66.22,31.69,3.42,58.82,6,72.21,63.64,40,100.00,66.22,74,6253.18,-40.48,138.33,1245.53,107.42,,,,
6AgFPa61GSVPNLPLtqhDrsU8inCL5QXW6qNcymJpfpzs,37.38,-5.23%,3120.04,19.3304,0,13,0.00,0.00,0.90,3417605.60,8809166.82,69.23,45.02,15.60,100.00,1,70.03,100.00,2,100.00,69.23,13,3240.06,858.00,1210.94,1767.63,281.91,,,,
9d44pdMgMhEMi8jJBaBVgTqs7kyir8uLnLboR9JB4GEH,43.93,-5.26%,366106.43,117.5089,6,3415,0.18,4.00,3.50,34594.17,111751.77,52.94,58.41,0.04,80.00,0,0.19,81.25,14,2.77,85.63,118,954046.94,-3910.92,19165.30,48400.92,177.12,53.937273286270425,98.71474048828797,-26.038828545828835,-32.25755949216701
99SqeFidntz8C7Ewo1GF7QfKmEU35bF5QV48HnoPVea9,58.93,-5.28%,2291.67,15.8851,8,118,6.78,4.50,4.60,60361.64,1395833.76,50.00,16.91,4.22,50.00,7,190.64,46.55,63,100.00,53.64,118,4891.72,1240.37,20.32,290.95,187.64,,,,
AKwrDPR5GNtjwTnHd1FHhzgaADcajvqKJ54zRieAYKgx,45.51,-5.80%,7780.94,25.4188,2,65,3.08,5.00,4.20,53276.13,48072.39,46.15,8.84,0.12,66.67,2,84.06,71.43,6,365.62,61.90,20,3446.15,-18.87,457.44,8663.29,150.56,17.540268508013064,28.30818588664616,-28.557374781460872,-32.32483613264411
D1H8StqpYRBcEZHLDzRHSHPpdkyxkwjXzgaJFNDUUYVt,46.77,-5.95%,15674.93,72.1500,0,30,0.00,4.00,3.10,200500.32,1994277.47,46.67,35.46,7.92,50.00,3,325.86,46.15,12,541.56,52.17,23,39082.98,7278.01,468.62,2114.48,1327.14,128.4129832296585,128.4129832296585,-24.389043139311784,-23.15888388821274
G4wyN2ZVtKcttFNMcPZ4xsE3MvkqpsRMSjivzkaJ3W6y,45.69,-6.15%,2699.38,5.7702,3,281,1.07,4.00,4.60,6319.88,10177.90,51.25,8.29,37.04,65.00,14,606.87,53.40,99,100.00,51.99,281,5170.03,385.69,15.54,271.94,138.64,,,,
RB91uLxFaXiT14hemJ4zLo7zraKGDvyRGXJfpJNXxYq,53.96,-6.17%,5954.50,5.5134,1,74,1.35,3.50,3.20,5389.17,17235.52,64.86,56.05,0.41,40.00,2,28.58,68.42,61,187617.08,72.31,71,7536.50,3714.58,29.54,864.68,121.46,26.34480464232726,26.34480464232726,-34.49757493522816,-34.49757493522816
FWv2YCVq5mH3NDmEA2pq6EeqQ3xUggckn1aEb4qqZbnz,59.83,-6.28%,6461.71,19.0269,2,35,5.71,4.50,5.10,99840.23,781465.16,54.29,2.48,279.58,63.64,7,100.00,55.88,35,100.00,55.88,35,1807.36,715.07,52.21,781.60,249.54,,,,
2o6WqUG1VhmHq1MX8kbQDi91LvHgjKJ5n5ESULHi1t85,54.16,-6.46%,2338.39,16.2096,0,12,0.00,3.00,3.60,4115.54,4484.15,75.00,50.96,222.96,71.43,7,100.00,75.00,12,100.00,75.00,12,2489.29,0.00,11.00,137.08,234.85,,,,
34SmCKKRL1cXkxQSUqvqH4cJwbpYrYe8QWQ89QssptwY,50.78,-6.65%,3398.62,11.1870,11,127,8.66,4.00,4.50,4400.24,4715.84,62.99,6.73,97.13,57.14,33,723.22,62.40,125,100.00,62.99,127,3957.14,0.00,13.46,101.88,333.58,,,,
FkViiThRwGdwd7RQFyUY4RkV8FqA4enMDsD4X3Hkg6Hb,58.98,-6.76%,3130.03,7.0913,18,789,2.28,5.00,6.00,7246.26,228226.19,50.95,39.49,0.65,62.50,22,1.79,58.33,36,1.84,61.11,40,59549.65,1606.32,29.46,6305.58,119.85,19.44834162700946,176.20181959434933,-24.464204379967285,-29.560105917751887
7g9J7p9pPJhBDpRH6Y34oaePn7SHNLMNNCmz94Y55jov,45.93,-6.96%,12977.65,38.5702,0,28,0.00,6.50,5.30,407396.72,38807013.94,53.57,18.85,21.11,33.33,2,2057.85,59.09,21,100.00,53.57,28,6125.57,1326.11,508.06,1409.64,808.45,,,,
9xs46pyyKehfEhgVgsZCzNrPmYvT6WAR2xaqBk3ES7UY,55.34,-7.08%,65734.31,119.1802,1,63,1.59,4.00,3.10,275699.57,6511571.68,46.03,31.12,0.40,40.00,1,12.72,43.75,9,1288.63,52.78,36,76358.29,17544.18,84.86,3681.77,910.52,32.81560089550848,50.1443549387745,-30.095238675655505,-38.522158994775914
DrgVMKSTCWBFbYzujYPmvjrTQhcqqsbDkD7YFhUmWUr6,64.17,-7.28%,3488.43,20.3014,0,22,0.00,4.50,4.00,32786.26,84416.07,59.09,82.75,13.66,50.00,7,13.17,45.45,10,12277.32,58.33,11,27788.98,1189.86,393.23,5089.57,565.97,26.024655567361755,35.1928657874271,-21.536069484722816,-31.107291552181994
CVLXGwwzgTRupxRnkN4Q1mQ6wDnk5PPMeTjvehC8HEac,51.02,-7.31%,3474.20,24.0781,1,67,1.49,4.00,4.10,136698.11,539186.15,46.27,6.78,3.06,37.50,5,1125.76,50.00,9,100.00,46.97,67,2831.26,0.00,188.54,1684.42,207.07,,,,
W3q4chRZPFfkmEy2W9XQhirqzACysiXRxLRLupyxSS3,53.99,-7.46%,1956.96,11.9547,15,216,6.94,4.00,3.70,9191.23,91886.42,46.30,6.57,4.33,52.94,16,179.06,45.00,83,100.00,48.08,216,3102.00,850.34,15.75,304.66,171.30,,,,
E1RfkC2qja3Ms63Rn9oMeWpAaKMCb9CFBaNqZL8R6nqu,56.12,-7.47%,4329.71,30.0126,0,24,0.00,4.00,4.30,4635.02,15883.74,79.17,38.55,12.66,100.00,1,55.62,72.73,11,100.00,79.17,24,2668.92,0.00,14.22,20.01,226.87,,,,
7MTxLYrDmeuXCMLU1iWAWM7fv3n6CR1iUiu9RrFTCAFp,55.28,-7.94%,6460.39,41.0391,2,37,5.41,4.00,3.30,107801.89,1498115.39,54.05,119.94,0.53,100.00,2,183.65,73.33,11,100.00,55.56,37,30002.72,0.00,53.68,1025.18,312.98,,,,
FvPawsZLyFDxKMVhgdTnYBE1MxMk7dw2FZ1WJKEzFSWo,69.67,-8.33%,1829.52,8.9751,8,81,9.88,10.00,9.30,3505.74,13017.61,46.91,58.87,46.17,77.78,12,196.76,71.88,45,100.00,61.29,81,25045.82,25.32,10.68,14.16,385.95,,,,
6vg9PWvDvoyMq2KaxnQsY4QuR2spsQUGJjXqqL9gx2oq,56.82,-8.56%,952.44,5.0029,1,65,1.54,4.00,3.30,19428.02,34425.66,49.23,12.89,2.16,23.53,6,56.89,48.84,39,100.00,49.23,65,1089.36,85.80,153.15,1291.17,57.95,,,,
H1FXNecdM6sMJ3VH4ccyBHVuPYmioepZavNLMFSu6tX2,61.66,-8.88%,1746.25,9.7429,30,763,3.93,4.00,5.20,5033.63,5496.78,53.47,19.86,0.28,62.50,4,1.63,52.63,31,7.50,53.64,108,22958.50,0.00,30.48,2175.64,104.95,29.17400664470901,46.70038673726742,-21.79276475771972,-25.45857187801152
7SHYTsCR2srWdcrvTJ8NLLvGWwp4h8DvoGXLLzi56SfB,69.79,-9.12%,839.44,5.7152,6,81,7.41,10.00,8.10,2486.22,14350.22,46.91,35.20,35.26,57.14,16,160.35,63.89,45,100.00,59.38,81,14391.84,-3.75,12.42,16.18,338.86,,,,
6Rr1xwiXumbrit6EUkHj2a5y7jTamSDafoW9qtGSwhSm,50.70,-9.48%,2299.73,12.9287,0,14,0.00,4.00,3.70,4164.06,19607.28,50.00,125.83,35.13,100.00,2,9605.49,75.00,5,9605.49,75.00,6,2344.57,0.00,247.19,2270.55,117.77,25.52816034482316,22.95983528072353,-30.154378335608673,-28.96841365740409
C14jwY1cCt6BZMaGyJr7a5QrRbQnhQAve8DrXanjJJAm,53.50,-9.89%,4562.52,8.1819,20,317,6.31,3.50,2.40,6380.30,4590643.85,47.63,19.03,0.07,100.00,3,15.39,60.00,42,14.24,50.00,67,73253.29,496.17,79.68,7486.63,418.09,17.968098622546215,299.34328952259955,-24.37060132806046,-30.300122415786273
6fGRvKnwJfJ1T83BBpXsEWrmk3kKzj2K5CvgdczsMcFK,57.87,-9.99%,2403.23,16.6621,0,34,0.00,5.00,4.80,8562.28,48299.02,52.94,12.23,38.11,75.00,2,173.58,61.11,16,150.70,55.00,18,8189.13,758.66,37.40,6412.41,417.26,11.937543646888006,11.387514957760446,-7.261017433634619,-20.242187377051934
EgSJji2R8ZwtGxVmbPKknZjC1Dn4sBD2GzfVqAysbM5t,55.33,-10.06%,1721.87,5.8243,24,604,3.97,3.00,3.30,4100.98,4124.69,61.42,5.26,2.10,66.67,10,21.92,62.12,68,95.56,65.67,235,2872.12,0.00,39.75,127.51,77.79,3.6210233478062763,7.122684114787242,-0.8849608259180531,-3.440899506156477
Fryip6c7V1stJgmQ4AQQ2q2C8TZFCFTChUEQBkAbFjRY,73.84,-10.09%,1161.93,8.0542,0,19,0.00,4.00,3.80,4077.20,5429.30,57.89,22.51,13.81,100.00,1,13.81,100.00,1,100.00,57.89,19,1149.98,0.00,27.36,131.99,214.80,,,,
8sYLFqmhpacLmfrqynoSPTDbmZdscbABqxN86tAZNcqg,57.46,-10.11%,5812.06,37.7912,3,73,4.11,4.50,3.90,458757.02,5111345.96,57.53,36.59,8.33,62.50,6,31.46,52.94,50,100.00,58.33,73,8850.91,-76.16,11.35,529.38,163.09,,,,
84RUWLaCh7Ne51Emu1BuAgZ6LXE1QQAzvne6RzHtn6pj,63.90,-10.15%,2206.40,9.3287,14,197,7.11,6.00,6.00,4158.09,5030.92,51.78,64.12,0.04,50.00,2,3.08,70.00,20,20.34,57.33,76,35390.13,0.00,27.02,1319.35,256.42,34.00159551976256,116.01391638417971,-19.97055347822808,-23.588369285921843
HAzobdCkSQNySfvnooPE5Edz7SHprswwnNUbni5VsXbR,59.45,-10.18%,1671.40,11.5860,4,50,8.00,3.50,4.30,4048.09,4131.48,76.00,19.82,2.96,66.67,6,200.13,80.65,31,100.00,76.00,50,1490.53,0.00,13.69,14.54,132.53,,,,
3uNx2c9WyiLbUUsDmqtn4AviebDobmwZxXvPxjEyTz7d,55.95,-10.20%,3818.20,23.6443,3,80,3.75,4.50,4.80,5321.49,27586.85,61.25,28.61,6.47,58.33,12,196.28,58.67,75,100.00,62.03,80,4641.27,34.30,16.21,117.56,176.99,,,,
BPBAatNPnCpyYC55Nad5XQJhwn47WgKLLcKEZXDzGJFv,59.12,-10.20%,1698.39,11.7731,2,32,6.25,4.00,3.50,133470.34,1790096.45,50.00,11.87,83.89,100.00,0,76.61,57.14,10,594.27,58.82,20,2863.96,0.00,212.54,486.78,285.81,61.77382251185514,61.19608026468009,-46.6945269773873,-49.111889785545365
ApVm4n2MU9EzbvR1ahLCzLRiyHPGZ4VHwhWjHdkRqc24,69.41,-10.37%,1189.06,8.2234,100,1133,8.83,5.00,5.80,38926.63,86458.41,50.84,2.34,4.60,50.00,8,8.62,48.65,34,61.60,57.92,178,13968.73,189.33,58.69,714.98,149.00,8.010428791463877,13.003569808191616,-6.491268502380816,-11.008596319322141
659RLx9Qyy3Ubd5jxZL1PHpDWSevG7KYQzy6ActMCHGf,68.56,-10.56%,1318.99,7.2504,8,82,9.76,8.50,7.70,9120.63,27891.26,47.56,31.45,28.90,60.00,16,99.85,63.16,51,100.00,65.00,82,16337.28,84.20,10.45,17.83,480.72,,,,
EJcpTobGUUEU5Mkakcy1CBfjtxqrSH2tDRHJqrQQiU1m,62.30,-10.83%,2351.51,5.2855,2,43,4.65,4.00,4.30,4909.33,7408.65,48.84,16.84,0.94,50.00,9,100.00,50.00,43,100.00,50.00,43,3850.85,0.00,16.11,201.43,263.82,,,,
GF4QCwqoAuT7jRGbUBdMt3BU2SZpMfXoJ5DofmVpa6hk,55.51,-11.12%,876.89,6.0785,17,189,8.99,4.00,3.80,4111.73,5812.43,48.15,10.94,4.62,66.67,6,1031.04,53.06,49,100.00,48.40,189,4875.94,0.00,6.47,12.35,200.59,,,,
6Vt1RcQetbszRYznpRGMzNbs5C79Ny3CkdDfhW3tan1X,57.73,-11.13%,2207.17,9.1966,18,248,7.26,3.50,4.30,4172.24,6140.00,45.97,9.75,1.28,36.36,12,49.41,52.83,55,58.18,55.71,72,7255.25,0.00,11.66,118.06,257.28,11.072406059476572,21.83848737557953,-5.464871009079463,-6.402887021529769
H78YXvfKkXaCKrcUwRoBiS5V16rfGUUaXfZDANzm2MSQ,47.84,-11.15%,10551.29,44.0042,4,101,3.96,4.00,3.10,17345.45,4587757.84,80.20,80.48,0.26,66.67,2,23.75,75.61,38,100.00,81.00,101,123869.01,-129.63,138.56,1474.77,436.11,,,,
JDJWYVeqQ9zfeAmAXTYoDuKu5EA5cAF6N3wW6NvAuuzB,54.42,-11.58%,1352.02,7.2919,18,582,3.09,3.50,3.90,4113.11,4138.69,70.45,5.26,1.45,60.00,11,22.96,67.86,113,600.42,71.29,507,4079.12,0.00,30.60,69.86,122.77,4.026345474399352,10.55449597089331,-0.6625345987109275,-3.220160191167448
DEQ9FoqjQiGGLSjhFo29juc6VHDRcLgp7rtbrSoQMkMs,53.27,-11.62%,5453.42,20.5511,14,790,1.77,4.50,4.60,12857.42,18865.96,46.71,3.70,4.37,61.54,12,22.76,54.00,46,74.95,50.70,212,34986.73,14.61,31.32,2186.06,581.49,27.252701424307823,59.48207317304983,-39.2184000557197,-41.57563565205762
2Z9uXZNUUYYbBLswMd8BQzC2RRFefrxoiwbswz9m7vz8,57.90,-11.81%,1086.68,7.0482,5,197,2.54,4.00,3.60,4034.45,4044.92,61.42,3.84,1.38,50.00,7,21.55,52.78,36,1298.08,63.95,146,1130.77,0.00,16.04,468.88,131.14,2.3667013471192733,4.618622803480236,-2.4807127428747155,-3.617344629218137
9EYUq3MCy7XV97pJq37dHD2ERHMeg92h7HKfYAVTxzNZ,57.73,-12.01%,4363.21,25.9942,0,13,0.00,4.00,4.90,4250.69,8569.45,46.15,29.77,851.63,75.00,5,100.00,54.55,13,100.00,54.55,13,1135.92,0.00,12.41,340.66,213.77,,,,
2H8Y5sgMM7937Md8PPY9oENx3cPfb676Znf4zDhWAt67,57.92,-12.11%,2980603617.14,8.3167,104,2376,4.38,5.50,5.10,26172.64,24814.93,45.29,2.99,0.48,52.63,16,1.36,43.53,83,15.78,42.62,653,187962.77,-128981.07,32.47,1392.27,215.95,15.466637662324628,29.246850222285456,-10.956559466757856,-15.503228327367385
5SXxBRMiy9PUt4riWp7u2FYo3wugjH2shCK4kL28HduX,64.65,-12.11%,2354.54,15.9450,1,72,1.39,4.00,4.50,11809.83,75207.62,47.22,92.58,2.02,58.33,12,0.44,41.94,28,1.98,44.12,34,26169.20,3.83,185.35,3686.29,203.42,74.78067307240755,406.8648523039604,-75.39417419645143,-63.97258030368114
GjkmU5nYM77nxSUdZyUQzf8X7f8tqgotLAYUrK7DJter,63.08,-12.29%,1296.89,8.9900,41,706,5.81,4.00,4.10,4890.16,5438.44,49.72,12.86,0.39,100.00,4,1.91,57.14,22,2.29,50.94,54,36089.53,0.00,20.83,537.54,249.76,21.497333663916166,66.82742636060743,-26.781183305286916,-33.871215489803376
GAw5RxbxmxAdMFKzhQoty9A2zzCD5jebB3EjMLivBgsA,78.24,-12.64%,2656.94,18.4171,2,29,6.90,4.00,4.20,4099.58,4997.71,51.72,24.73,0.39,100.00,1,0.15,50.00,2,100.00,53.57,29,1689.22,0.00,26.20,141.36,175.39,,,,
3D4wPkCwX1gnu1ktRV3fk9mdDrho9mLmDNCVSJVmpitp,40.94,-12.71%,1748.26,12.1188,1,158,0.63,3.50,3.40,4100.55,4565783.51,75.95,10.63,109.82,81.97,61,100.00,75.95,158,100.00,75.95,158,2399.14,0.00,7.33,11.40,136.06,,,,
4J4fezmgp7aJXxprrU2XYbfVYahfCD4qgKfXCf9Pcuni,65.70,-13.04%,1878.42,11.0961,4,42,9.52,3.50,4.40,3886.62,5640.05,50.00,38.63,29.24,100.00,2,85.90,56.00,26,100.00,53.85,42,1874.54,0.00,43.32,332.02,62.88,,,,
6zSfmSDWgnUojKsR4vgEeBEUwM64MY3jUmFDKHJuAtWJ,55.27,-13.53%,1763.37,12.2236,3,53,5.66,3.50,4.30,4106.24,4173.00,71.70,19.71,20.51,100.00,6,409.92,84.38,32,100.00,71.70,53,1714.35,0.00,13.81,14.43,140.93,,,,
AjPuLRjY8zergeiiA3yQmKBdRWwSFkxfQRzfuesCDauA,67.48,-13.67%,1304.74,5.5501,13,199,6.53,3.50,3.10,4557.45,4573308.47,57.29,12.58,0.35,33.33,5,0.35,33.33,5,7.47,44.90,47,9599.43,1085.69,25.22,2020.76,94.36,13.579898409519654,30.656979336179315,-11.818102041287954,-16.77921084267464
Egzq6iveGSYjzRZNkroHwfZuHi3ZFKmJkph3ojkLHyP2,63.49,-13.68%,2575.58,16.5799,77,878,8.77,3.00,3.60,4120.86,4068.20,47.61,7.42,0.60,57.14,7,5.29,56.00,50,16.33,52.32,151,9106.40,0.00,6.09,24.66,123.66,14.674107635960318,37.670649512003635,-18.016293724367983,-20.511837775532555
FdSnurgHjHPrbTVo7oVEGa2LzfoC4Rxn8qa5mqGDUgbE,66.35,-14.31%,1677.78,11.6301,5,63,7.94,5.50,5.20,4413.23,18816.86,50.79,15.81,673.38,38.71,31,100.00,50.79,63,100.00,50.79,63,7513.75,0.00,3.88,5.33,718.67,,,,
5pojbH1aam2cYnAaeive6C8M4gGudSE4zAGuPaMk9wnx,66.11,-14.52%,2267.73,15.6590,7,81,8.64,5.00,4.60,4165.49,86458.86,54.32,7.64,4.17,66.67,3,53.20,58.82,16,100.00,55.70,81,1800.37,0.00,35.16,453.58,115.93,,,,
BxYuFZVZmnL5mBJgveVbk41aqKHifWTiyXWCBGUnQ6iF,53.72,-14.63%,1470.23,10.1915,2,57,3.51,3.50,4.30,4048.09,4122.44,77.19,17.60,15.37,71.43,7,372.97,82.86,35,100.00,77.19,57,1828.25,0.00,14.83,15.17,147.71,,,,
