wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
4q1V1XwfwXTBcDzuzYS3bcwDouhkV5yAtQprbWfiTwKj,38.03,2560.05,0.0138,4,366,1.09,0.00,0.50,5464.49,8049.14,51.37,15.82,40.15,29.41,90.08,50.00,436.97,0.00,7465.05,1435.57,98.44,1744.60,81.41,21.55%,104.61%,-18.35%,-24.56%
2RmrSduB1iRc5YPoPgftZvAjNZxnLYtV6wpoWo2oNBYi,38.10,8614.94,0.2004,38,786,4.83,1.50,1.70,142288.96,1586184.84,56.11,3.83,87.21,49.25,82.27,36.84,76.06,2.04,17707.46,2174.37,161.48,4979.12,120.64,10.80%,18.81%,-15.76%,-24.47%
8zKtHr4fv3UJdnVodwJFN9RGVScmMHChhPSU3uj9Wq9,38.16,8069.36,1.0355,1,31,3.23,0.00,1.10,35145100.56,401393721.45,58.06,64.11,0.73,71.43,22.52,100.00,140.19,50.00,36088.33,5676.81,242.81,7021.37,253.62,68.55%,353.96%,-21.01%,-21.56%
HHVReck9utxao7p8zjuUKnzhMGpDL4BkB44PuixWDJ9y,38.20,2352.28,16.8351,2,364,0.55,2.00,1.70,547812.26,2051227.97,56.04,1.61,49.54,61.36,152.36,55.00,100.00,0.00,4812.80,293.13,1669.18,4889.03,63.09,-,-,-,-
A925uQALLGg2yaxErazDmi3xGMfsHzH1SqeU1TC1DPWG,38.39,14236.85,3.9672,2,59,3.39,2.00,1.70,1178136.70,6403303.35,67.80,162.86,27.89,28.57,378.41,50.00,100.00,0.00,2563.89,-78.10,16.79,520.57,11.62,-,-,-,-
F1yW1j8jXCDTGtmPDTTEWo2Ve7E191pJFNPK6nmsUg48,38.50,6335.40,4.1471,0,88,0.00,0.00,0.90,898175.44,1829999.31,55.68,17.43,13.06,47.37,46.01,53.33,362788.48,16.67,31474.48,2625.42,1025.14,6712.19,318.82,18.04%,18.04%,-13.34%,-15.82%
G1fXx9RMwWbUggFXs4GT6s8QcXgit4jd2pwYFtNSPsHU,38.60,2399.84,15.6767,0,25,0.00,0.00,0.00,10501256.03,21265740.60,64.00,6.19,19.58,87.50,26.74,87.50,18.63,33.33,5024.06,809.57,22812.15,39260.29,448.30,49.11%,97.61%,-5.06%,-14.73%
CFi8xJPHpxmyenUxdosM9D122oY9LrXgGCnbLmSKJ6gh,38.65,1351.40,9.0380,0,12,0.00,0.00,0.00,416914408.90,939476919.34,83.33,44.65,14.38,0.00,100.00,0.00,100.00,0.00,3287.79,0.00,2182.70,2359.36,238.73,-,-,-,-
21F1BmjXu4SBenmiBhKtMMi4nEazcAxiY4uUQHkqkUpB,38.82,478.02,0.0672,1,631,0.16,0.00,2.00,32871.85,116253092.96,47.39,9.99,48.95,55.14,121.17,39.29,74.65,2.56,13437.94,108.93,217.87,3260.13,72.40,22.30%,84.61%,-15.54%,-21.20%
5ibZpVQDnfxPeW4m3yCG6YgxPjjJdz5L8iHHTP6ZTqHX,38.89,3003.28,0.4287,0,80,0.00,0.00,1.20,44616706.70,405133917.91,71.25,70.74,0.05,55.56,0.10,55.56,22.70,0.00,7150.06,123.47,1526.51,16006.31,69.52,99.79%,154.73%,-16.11%,-25.14%
APhnhLpkSwATPGe574mFTAKVPNLy2aXFfcC9MfEx25C,39.00,44881.24,0.5401,0,12,0.00,0.00,0.00,53015430.76,584482311.43,83.33,84.44,33.25,100.00,6.72,50.00,15.97,50.00,293598.55,8164.19,25617.04,26776.25,6766.69,160.22%,141.90%,-2.31%,-2.31%
CvjoKRcpo4Tv4tAoFYmMn97CZWsCCraCDUA6o53rH2A3,39.20,40935.37,55.0290,12,575,2.09,2.00,2.70,68935.98,86996.25,48.52,18.68,14.98,48.15,41.62,44.44,86.14,1.69,30679.60,3563.35,269.02,1477.37,132.70,34.87%,91.48%,-26.17%,-35.40%
8Vj1S5H2ppLTue7wtP4cGEwCnoqbWDosVAUyoXy5LmLn,39.20,796.53,1.0157,0,26,0.00,0.00,0.40,118216966.59,538808227.66,69.23,71.85,11.01,83.33,11.05,75.00,5.42,20.00,2160.21,-2.54,58323.89,100233.14,50.43,88.05%,102.89%,-27.38%,-34.92%
CVsG8ypnHmm3smqLCL8rM3WAU7Na7Yw2Y2u38cZCzA15,39.39,14509.59,8.5164,6,366,1.64,3.50,2.80,29943.17,1428283.87,47.81,2.82,88.92,42.86,60.16,50.00,91.18,10.00,10316.20,1235.62,1415.09,7822.59,219.46,17.50%,28.16%,-32.10%,-36.31%
CpXogEC9F6cDCqC7SFenPVVwG1v6Vn2WToqJz4Yr1udZ,39.75,17399.98,18.3468,0,57,0.00,0.50,1.30,876322.60,5536567.83,63.16,21.01,5.69,40.00,43.99,25.00,100.00,0.00,9606.10,223.54,531.30,3124.58,314.46,-,-,-,-
13N8nskxZvzmGG7YrjDaZSDNZwCXhA2Sye2QEc7TMBLW,39.78,101255.70,604.6649,1,99,1.01,1.00,3.20,584248.79,4420270.53,62.63,36.75,7.80,55.00,39.31,63.64,142.52,28.57,155325.46,22796.43,2231.16,15065.63,870.72,42.56%,66.43%,-23.35%,-32.79%
GMRHfnpgKqiBxngQo41Kkr2QNRuB5wQXqyhxsYtQcHsg,39.90,4264.70,0.0516,1,15,6.67,0.00,0.00,7006007.77,14805300.39,80.00,9.76,17.53,100.00,80.01,100.00,78.97,25.00,2736.11,586.76,799.88,12303.59,901.89,11.49%,35.09%,-5.15%,-6.79%
DrTg76RXTyhLxVmi1WjmG66YSpVTEjrrNs9iSkmopnQ9,40.00,29720.98,0.0426,0,34,0.00,0.00,0.00,421320575.56,1903239488.68,67.65,83.02,0.00,40.00,9.23,20.00,143.54,0.00,5572.85,-60.87,64124.76,79728.66,65.07,80.82%,93.98%,-27.95%,-34.62%
2qFnSAPQhYqQZKJ43m69Ao78twVhE9eLTz2sRzNvqXAx,40.25,75300.90,0.0100,0,22,0.00,0.50,1.30,779162.14,710158.90,45.45,13.01,6.28,50.00,329.60,0.00,100.00,0.00,31610.58,1120.73,904.70,2564.16,2087.42,-,-,-,-
F2E9JWbDLpmLC1Bir69tpw2GhsNksNdBg4Mdsqh3GS8j,40.71,2289.64,0.7668,0,13,0.00,0.00,0.80,271559901.92,1768597511.29,61.54,21.97,17.88,100.00,33.71,50.00,416.64,0.00,1318.91,286.84,15215.62,19958.13,195.79,99.49%,100.82%,-45.31%,-46.15%
Hq1LimFqxJJvDvgXdV8ptD6VbZmKo5F1TewNKRBdHM7K,40.95,27458.97,10.2241,8,294,2.72,4.00,3.40,374443.76,1850220.74,53.40,8.14,16.75,58.97,40.89,51.35,715.11,12.50,31112.55,3515.30,67.75,1933.53,194.44,11.13%,7227.98%,-16.70%,-27.42%
MYkW4EgQSZqEkruRmbo5pGQhc4tyvGo9uS271qLgtib,41.10,1896.32,0.3263,0,33,0.00,0.00,0.80,6302036.14,625348261.41,51.52,32.84,8.83,87.50,15.93,85.71,78.97,25.00,1204.66,89.77,7956.28,64243.14,52.85,77.67%,108.20%,-39.75%,-48.43%
78ojs8DQMJ3A3fama5xnHrxC3Nw1oJbopTtiPhMRQroh,41.21,2122.44,6.6679,1,12,8.33,0.00,0.40,342809860.12,764096471.36,83.33,8.23,14.42,20.00,109.66,60.00,122.45,66.67,3263.40,202.18,30198.65,30950.49,97.63,72.08%,67.82%,-1.72%,-1.72%
2DMrNc6T4zkceSEgpSm1T3YQtbKrdjdUyycrnQwdzZ6h,41.47,558521046562.29,0.1020,0,319,0.00,1.50,2.20,566985.64,3517302.43,57.99,113.07,3.92,49.29,2.94,48.92,0.26,6.30,128397.79,-49130.46,3016.36,10565.08,296.41,143.79%,2080.05%,-92.05%,-84.79%
DZnZva8xNoWpcFsTSxERvzXbvqAZUjw8dRpiTPjUBQyU,41.75,23097.12,0.0200,0,18,0.00,0.50,1.60,537928.08,306918561.63,61.11,20.82,50.66,66.67,334.66,0.00,967.34,0.00,5986.33,2079.35,318.75,5248.27,240.59,-,-,-19.19%,-19.19%
DWdRWgeS4RNEnPHwfv6Trhiem9X7ms6gCnoQSc2TLjow,41.82,845.15,0.0080,0,23,0.00,0.00,1.50,2025268.64,490605631.13,69.57,41.37,3.97,50.00,24.22,66.67,32.83,0.00,1790.91,303.06,11463.43,30719.04,29.36,63.19%,57.29%,-6.77%,-15.78%
4yD7QqkFHy9aL3Yw9wbdWnAhi6efzJf8wMxUPrTLokPv,41.97,7027.70,10.2974,0,15,0.00,0.00,0.40,149426476.12,800994868.54,80.00,34.15,0.41,50.00,9.77,50.00,3.65,50.00,11201.85,1294.85,13609.47,17108.73,554.66,36.87%,155.31%,-75.06%,-83.16%
FcN3KUsx3o95W7QVYkr9nk8rcLoDNpa7ejNFW6bfzbRh,42.35,3897.22,24.6687,0,44,0.00,0.50,1.10,988594.57,2281052.35,81.82,13.57,93.54,62.50,189.48,14.29,100.00,0.00,2016.46,707.11,814.82,2085.35,36.40,-,-,-,-
8n85E6h5YAJ1wjtdGpeYbw585gcGHq1L7ZGo82jr98hW,42.36,4894.75,29.9730,0,55,0.00,1.50,1.60,575493.33,1680416.94,81.82,8.47,83.04,25.00,197.52,40.00,100.00,0.00,1862.95,-69.27,654.69,2137.47,37.36,-,-,-,-
3P9ok3Kxgvtxj8fhz95HmjfznVfa3nfL6H7EykhtndMN,42.43,25245.03,0.0998,0,52,0.00,2.00,2.20,48506.91,536069424.96,48.08,24.48,1532.02,70.37,162.16,42.86,100.00,0.00,36845.40,4972.98,599.84,4474.18,1013.39,-,-,-,-
8cMiBLVUMChXdnqskmhv36hZgqkPEn1YV5D7SZywYxJ8,42.51,489.94,0.0098,0,23,0.00,0.00,1.40,14313542.92,1286513000.99,65.22,7.36,7.00,66.67,14.87,100.00,280.42,100.00,2459.53,12.83,345.23,20887.20,137.66,18.07%,31.83%,-20.19%,-23.96%
4sYGYQErbSGzRRRp1bS932vss3rWMcZL1kUNpWb4Hhjw,42.73,8352.61,16.4524,1,48,2.08,0.00,0.00,818303443.56,1193581267.08,83.33,26.92,0.08,0.00,1.64,100.00,9.90,0.00,5733989.77,-0.57,158982.12,138184.17,613.25,18.85%,606.98%,-33.05%,-44.54%
35TaHcxguBakr1sp9xtdUqEmnDpuAqxP8fozV82SVKrC,42.75,558717504926.74,10.5004,4,345,1.16,2.00,2.00,224615.12,5607147.50,69.57,29.56,2.56,46.97,0.03,47.06,10.07,5.80,663200.86,-259081.04,613.90,14022.29,595.90,65.95%,975.78%,-26.55%,-39.45%
3zNom2tzB7uetTKLrBwoNB8k3Etqo5XQkgyScZSCzcVJ,43.06,1347.84,0.0195,1,110,0.91,2.00,4.20,27068.89,206807.89,59.09,2.48,80.34,50.00,77.06,62.50,55.63,33.33,2147.91,-3.18,720.00,4306.95,37.38,8.48%,14.83%,-11.17%,-22.48%
EyXFh1pG6dwYh9n6MwJrvDhY5tPEf1JyxqCnGd7RBTQG,43.19,1416.80,0.1639,1,25,4.00,0.00,0.80,23961309.31,289793591.37,52.00,10.83,6.67,41.67,25.63,44.44,82544.92,66.67,2297.48,758.51,749.06,9940.03,270.45,100.00%,100.00%,-32.87%,-32.55%
A8GgBXgHUoApaHxvGCRzM3NyHjxVjQfEY28Ma8U57iYy,43.25,15908.64,37.1556,0,47,0.00,1.50,2.10,1171742.63,11709889.44,68.09,618.67,8.45,28.57,31.59,40.00,259.74,0.00,26398.18,-153.43,59.56,845.01,101.53,424.89%,424.89%,-44.08%,-44.08%
6adpnBbrqiu9R2pzMfQMj3m3egtbMNSgFbWwkx3bwLNm,43.58,16842.36,12.0509,2,120,1.67,2.50,2.80,11188.85,381843304.45,55.83,54.23,0.25,75.00,3.47,66.67,3.43,33.33,55199.15,67.41,62.33,3093.24,366.09,39.80%,110.82%,-52.35%,-48.88%
F15EV4jC6FBjd1KM1a2ZRzK4e2cPPYd6YNwBr8fJSBb5,43.81,7444.29,24.8964,0,15,0.00,1.50,2.00,684753.95,103961659.51,46.67,25.54,3.96,33.33,420.22,0.00,100.00,0.00,4346.27,750.58,345.82,2169.08,442.22,-,-,-,-
CSgWkLUnupL5KZxaUJkXJQkgypXrrRKcuU1jeEnCdcQy,43.95,7798.93,6.7975,3,240,1.25,1.00,1.40,79031.16,26252526.45,62.50,14.06,0.84,16.67,2.27,50.00,13.07,0.00,21863.80,-33.25,167.81,20595.06,41.74,16.51%,62.64%,-40.15%,-39.47%
G2eevwCqrxg2gaUt5bmBpwvsPNU7HdhTXqebDvvyitZJ,44.00,12091.95,0.0113,0,23,0.00,2.00,2.50,24556.99,322949.47,69.57,6.69,128.78,66.67,946.92,50.00,1829.84,0.00,3085.42,427.91,520.17,802.56,368.95,8.30%,8.30%,-7.05%,-7.05%
6G9jLh1sx5KqsSJEfeVEq1q888HhWwzUbUxfZGQ5miza,44.37,1295.45,0.4349,0,17,0.00,0.00,0.20,520154110.72,939907633.18,64.71,28.79,4.03,50.00,9.13,66.67,7.18,25.00,32180.07,896.66,32157.51,63994.41,1092.98,100.01%,239.67%,-59.71%,-52.87%
6Fy1GntyFCsHSbYnoGJD7RRrczz7EeAifEkYQ6ruqvEt,44.59,9968.84,28.7947,1,18,5.56,0.00,0.40,243384689.95,1728721486.60,83.33,55.18,1.11,25.00,11.47,100.00,11.47,0.00,12291.69,-2.42,2936.74,27700.85,295.81,63.76%,73.22%,-0.36%,-24.77%
4Eq5pMrQkDYKKB48Rxa95FuXMhbM2Cq7gRUTPyvejX3s,44.60,34373.06,0.0400,5,139,3.60,2.00,3.10,443408.36,6542930.95,63.31,5.48,0.97,44.44,14.04,37.50,99.91,0.00,4920.89,601.43,72.66,5074.14,150.34,19.03%,21.66%,-20.04%,-31.39%
2AHMoN9AKTrqaCTL56yV8DCbzd1NNbFkmShkKJttTHnH,45.00,38589.85,2.0932,6,80,7.50,0.00,1.60,1069107.16,390805973.16,63.75,7.56,29.23,80.00,35.10,100.00,197.15,33.33,13550.11,9675.26,103.34,3963.03,439.14,30.65%,62.58%,-18.50%,-31.51%
BG9CgEoXx88iJ6CDj9hPhHS2fJFo89ipYxcRnAeLerUW,45.00,21213.81,14.7938,0,18,0.00,2.00,2.10,4059.27,44840.96,50.00,31.18,16.14,50.00,5719.89,50.00,3933.04,100.00,9002.66,184.99,181.91,817.00,164.23,-,-,-41.64%,-41.64%
4SrdMpADaVGZKXwQWRvzCjMASjnp6B387Aq2anytc97L,45.05,5876.37,3.2538,0,46,0.00,1.00,1.80,653749.08,5499314.75,56.52,10.52,17.48,41.18,120.72,42.86,66.67,14.29,7210.67,3576.24,2045.09,9722.68,318.67,36.95%,56.10%,-3.73%,-6.48%
95WrMBePhzwUCEVVixRaQw1dWwqpBSjCQgvRRn4A4w9Y,45.28,2716.51,16.9901,2,405,0.49,3.00,3.00,23558.85,177817.38,50.62,5.12,48.29,76.92,57.79,60.00,26.21,10.00,8460.90,729.64,40.95,1555.59,102.33,24.14%,45.90%,-28.50%,-35.63%
8L9omZ2ArzKL7mQnFKURwpGPgUAWdNtvNyieF5jSovuB,45.48,180525.30,1020.1253,11,2516,0.44,4.00,3.10,218619.22,1426804.27,64.27,2.34,0.08,100.00,12.63,54.78,49.47,32.84,198713.78,-1168.54,4339.34,12803.51,58.54,8.45%,12.51%,-12.41%,-20.34%
9KfSC1x8h2TRyjJGXLHCVzY6gG2jx7ERWJJEdfSDmvFE,45.48,3967.42,0.0000,1,105,0.95,3.00,2.50,772721.54,1728406.25,56.19,12.18,86.84,53.33,44.59,40.00,1300.42,50.00,7147.52,1961.30,436.68,5848.32,161.66,3.97%,18.71%,-10.38%,-16.98%
DtfHSNhSDrbHNYvc6SwPEz5w8NuLNDy5NbXzsHi2G8Xt,45.71,557731161397.94,7.8607,8,653,1.23,1.00,1.90,21098.40,4584112.60,63.55,184.09,0.02,55.36,0.00,42.55,3.46,1.75,1821973.81,-92547.57,68.49,3287.12,966.24,79.96%,238.75%,-36.96%,-40.92%
z8a3YUnWBiNcGChqddtdmFEgK9HZiLViAMtPzfC8WAV,45.73,31736.65,83.8804,1,81,1.23,2.00,1.80,100392.24,1784586.98,46.91,33.01,9.76,25.00,747.42,0.00,2400.79,0.00,14781.96,1155.62,63.21,476.39,251.21,123.56%,123.56%,-2.43%,-2.43%
3FetJPstY6uQq924kMz582VDyJfFqMMUrq2pTXaAKSFk,45.86,3450.29,12.0879,1,155,0.65,2.00,1.90,602047.78,1909944.82,48.39,11.61,2.27,46.15,5.88,41.67,10.43,14.29,7713.93,1519.90,488.10,6206.87,151.13,9.58%,36.63%,-14.30%,-34.79%
4qJk7xbZUsq6VsHrkSWoRqDoynzezwvzp35G1z16vQoP,46.00,41653.41,0.0224,0,20,0.00,3.00,3.50,172725.35,1188015508.17,50.00,20.57,106.62,45.45,363.50,60.00,83.62,11.11,5368.20,1912.72,1212.70,11955.57,501.29,36.19%,46.56%,-38.83%,-47.33%
4hoeudes2E87gpqKE3Vc1YWeEtYZSp1RTZ2NfuKGUfXD,46.35,34034.65,0.0285,24,444,5.41,3.50,3.90,277419.65,3120783.32,47.30,7.05,7.78,61.90,27.72,51.52,181.99,2.27,13841.25,-158.43,26.40,2585.36,80.22,17.61%,41.16%,-30.82%,-35.56%
14TF9xj6C8FmpXDUUAxA1edyDy8wtdcGjegkhKfnUzM6,46.53,6670.66,5.4897,35,413,8.47,1.50,1.10,17656.75,84335.27,64.41,4.07,69.12,40.91,76.13,47.62,155.33,20.00,9601.32,1573.51,22.35,166.20,191.51,20.42%,31.31%,-38.18%,-39.82%
9YhdXnz7W2rsZepHrRLmm23DCky8dzPd6LEuKvG1Mg34,46.68,2319.52,0.0303,0,20,0.00,0.00,0.60,49071260.97,470886706.78,70.00,15.88,0.00,0.00,13.47,0.00,13.47,0.00,3921.56,0.00,13264.76,34446.27,654.46,78.52%,71.93%,-2.86%,-18.92%
DRWBmC2U8o9avkbfPX6HPdX4NmMyeufLgyned3uEdn6F,46.94,27942.28,0.0174,1,41,2.44,2.00,2.30,190046.49,2985135.88,48.78,4.43,2.34,66.67,202.80,50.00,100.00,0.00,1367.87,-107.71,81.39,1673.02,160.76,-,-,-,-
GUwdSveQzAgCS37L24VKV9Q7po6vqDZCzkQhAX2Rqchp,47.14,9045.19,18.9831,4,149,2.68,1.00,2.70,14380.75,347842.55,48.32,17.96,0.08,100.00,1.53,0.00,2.84,0.00,68468.22,80.61,151.28,9885.93,769.83,35.68%,93.18%,-45.33%,-48.87%
4tJvKLprA6r3VgZGQeoyuqpDPSQWYXLg6JWdvQQL8YRn,47.33,5832.37,5.8594,0,49,0.00,3.00,3.40,4106.96,5566.43,61.22,32.89,2.22,66.67,72.19,66.67,3164.66,7.69,3477.55,-72.25,150.85,8410.46,101.58,54.33%,51.80%,-31.56%,-40.79%
Ack6Bn6mku1FFreCoaiveCiu8QVq2RLYB6mrx4bPKbfT,47.50,16490.31,0.7536,0,13,0.00,3.00,2.70,491835.18,376885888.10,46.15,33.73,12.88,28.57,691.21,37.50,988.51,0.00,21129.75,2204.45,1145.87,3411.62,499.31,78.88%,104.45%,-49.66%,-49.66%
H6jGptHkTbtQvwvUw5MHyiDwVgEGBzmUahMVYvcXr3R7,47.62,4380.50,14.3806,0,15,0.00,0.00,0.89,399504.84,2136837.28,73.33,2.93,63.85,0.00,100.00,0.00,100.00,0.00,1347.81,0.00,635.21,1010.42,143.30,-,-,-,-
4TYnZvN2wihbcrk46tE1twKLxdst6joMD5L7vco1jLQq,47.71,3344.00,0.8042,4,131,3.05,2.00,1.80,6406.04,12130.58,48.09,23.50,4.32,50.00,598.92,0.00,634.72,0.00,3770.96,-8.47,16.65,599.23,70.69,24.90%,38.02%,-36.35%,-42.59%
G5qbwuG2zEdZTrdjH6eiNaGB2tPjwjpY8Ym8jWkNVjaR,47.73,1437.47,9.3742,0,101,0.00,2.00,2.20,21410.06,90723.26,51.49,21.86,23.12,41.67,67.68,66.67,100.00,0.00,1939.57,216.56,90.51,168.77,100.65,-,-,-,-
72KvAejKeiReWB91KfEW4PGuShE8VhzPcjYprKJ7bZrT,47.94,7118.31,0.0919,1,133,0.75,5.00,4.50,24430.32,57338.52,60.15,77.08,9.01,63.89,23.62,70.97,33.88,19.23,40742.74,2613.06,3312.88,14972.37,129.73,59.57%,156.79%,-6.66%,-16.60%
CTXGVKSSfNNbVGToxuptLic2ouJ447v1tLhXoB18eCb5,47.99,1007.34,0.0929,0,20,0.00,0.00,0.00,107069483.03,540740424.79,75.00,47.35,0.00,0.00,13.83,0.00,93.36,0.00,4058.88,0.00,38502.12,31382.92,62.30,99.97%,4106.15%,-0.31%,-11.11%
FxW6YT47ZLsW6dtHAVBhojWA9XUUoGzoLusUpVK6YpZC,48.00,38549.40,10.3445,2,25,8.00,2.00,1.60,769717.97,6088736.31,52.00,4.60,94.55,0.00,100.00,0.00,100.00,0.00,2909.59,0.00,385.17,1088.82,374.13,-,-,-,-
6c3bFJ8W28PQvZX3AwTxSDRA8shDygMK9byRV9wkksUd,48.14,9860.49,1.3841,0,13,0.00,2.00,2.22,100963.77,398702.13,53.85,21.17,1.22,0.00,606.43,0.00,798.77,0.00,1557.23,0.00,259.25,5239.97,353.16,57.90%,8980.48%,-58.59%,-54.54%
A3obdteAuVFZdp4s6fWzBuQ4ikmkQeh6Zmzo4J4M6CCw,48.16,6339.11,0.0261,0,80,0.00,2.00,2.10,110166.18,569792.68,56.25,6.63,4.38,37.50,133.19,25.00,1468.75,25.00,4977.10,0.62,68.87,3427.51,203.06,28.86%,83.20%,-88.25%,-70.27%
6VGCd2wedLgTXt4emVN9DCncDarbzuKviyr6fQP77kEi,48.16,838.02,6.1953,0,47,0.00,0.00,0.00,5785009.74,381113964.83,80.85,879.16,0.00,100.00,0.00,100.00,19.55,0.00,12237.72,-6.89,2621.25,2370.32,81.58,92.83%,56.15%,-0.63%,-12.90%
Dh8V8PwuN4sjv6Bz1YwAigJgKKKVtMxq6feLxy2QtCPx,48.17,22615.63,64.8862,0,31,0.00,1.00,1.80,612233.18,4982909.79,45.16,45.16,5.13,33.33,14.99,66.67,145.53,0.00,16229.79,178.96,2660.60,9730.09,201.44,353.72%,1556.40%,-41.43%,-41.61%
AadG6TnFLMznWAEbtYt1gVPCUbfMLAB9bvkjzLHiNi4P,48.34,2833.65,20.2518,1,46,2.17,0.00,0.00,93116723.91,512947900.35,71.74,33.73,0.00,100.00,2.09,0.00,3.10,0.00,16219.94,0.74,27566.17,45223.76,321.70,58.72%,143.83%,-13.50%,-22.57%
k93DD5o3kF1Ary7w2n411u4qbDPmFn5FbuoNVfCSmmV,48.37,629.94,0.0660,0,27,0.00,0.00,2.50,647410.40,38698315.87,48.15,21.35,2.17,37.50,296.05,100.00,100.00,0.00,1397.45,236.33,664.60,4853.11,40.67,-,-,-,-
Gg3AUKLpqBnr5cUcEnTQWCctdPLS8uET9HmpPSqJq6SA,48.40,1326.48,7.4928,1,58,1.72,0.00,0.20,426695521.98,921412431.86,84.48,8.92,0.30,0.00,5.60,0.00,100.00,0.00,12273.12,0.00,5323.21,8717.89,70.94,-,-,-,-
DNjocKTS2JRLAbcHRRw9QttKKTHB6gavpQpsVQEjV2sh,48.47,1778.49,0.1086,1,16,6.25,0.00,1.30,21787126.77,470887205.51,50.00,14.77,0.28,50.00,9.48,50.00,14.33,0.00,3061.17,27.48,480.49,1617.52,416.08,46.81%,71.73%,-38.32%,-40.16%
8VkAvxJEJHkf1w3FKZnVFCHvL7BuJrLtHGVirh77Lo3N,48.67,35805.30,0.9195,0,53,0.00,2.00,2.70,123920.47,2869490.05,50.94,125.61,1.31,54.55,28.46,66.67,28.14,0.00,85050.61,653.29,15761.60,24276.66,884.57,43.49%,215.08%,-76.54%,-65.82%
ATi7VVrNDjmXDLjzmATsiWgGc1NgcSZLdqErMxkz9DM3,48.99,9011.48,0.3782,0,12,0.00,2.00,1.90,99675.85,14544907.08,58.33,39.53,89.17,20.00,1029.86,33.33,100.00,0.00,12327.92,2479.55,504.95,980.47,1227.20,-,-,-,-
2E3wKFaGwKkEh5vnNW3G8fEC4jq9qfmCZmPG7HeDKmbB,49.02,4693.99,4.4815,6,105,5.71,4.00,4.40,192758.80,877141.71,54.29,2.92,72.20,54.55,105.34,50.00,371.47,16.67,2644.74,160.20,157.47,3184.91,70.82,5.70%,30.97%,-14.55%,-16.12%
5bzgXobdSpft9PQVdB2aXhQHNFxA14SNoMpLczvNAAkP,49.03,2967.76,10.2837,0,13,0.00,0.00,0.00,340666137.38,1667133613.82,76.92,40.66,0.00,0.00,0.11,0.00,0.11,0.00,8344.67,0.00,17106.93,28595.61,573.60,83.86%,105.92%,-1.53%,-1.53%
2HWGmpKs7jUaaRM5EucBi2yCbrCorNreZYmUPHvvb1Bf,49.13,5123.18,2.2383,0,48,0.00,1.50,1.30,39751.22,160095.31,66.67,18.38,362.63,72.73,576.09,20.00,754.25,0.00,1507.17,1071.88,249.07,1522.11,155.69,13.93%,21.09%,-13.45%,-34.80%
84VokSF3nGy7Tri83QxXh9GycdemB7DBAwuBGnWPLLMg,49.25,13987.02,1.0092,0,16,0.00,3.50,4.00,211706.94,1188956245.10,62.50,50.91,3.17,33.33,448.72,60.00,1435.09,0.00,1650.18,-152.32,2861.95,4817.54,47.79,-,-,-76.78%,-76.78%
BuE9h6NMXouRS1pHXAGbzDVsZuSBzXHXG2DAuvsicsum,49.38,468.75,0.2043,1,26,3.85,0.00,0.00,637450041.57,2078267237.07,69.23,82.47,0.01,100.00,7.74,60.00,17.56,20.00,20243.20,119.55,12250.20,31883.85,217.37,81.23%,79.34%,-5.16%,-6.42%
8jALzuFa1eGVZPd4zbEn3SHwZRstTZ5waysh3DBwgekD,49.50,97158.10,10.6279,0,84,0.00,2.00,2.00,383352.13,12317817.78,61.90,11.08,11.24,50.00,23.71,100.00,202.41,0.00,8701.25,-871.21,68.74,5138.68,121.62,13.06%,24.32%,-32.36%,-38.47%
Hn1MyYYiynSCP2WLBMFxgwNJeAheVAfbXD92mFWKY39E,49.73,558452403435.92,121.0297,48,1516,3.17,1.00,1.80,21623.78,434462.42,63.98,333.33,2.61,53.73,5.83,44.71,27.96,10.00,2321052.49,-38888.44,27.07,3162.94,325.44,49.34%,1399.63%,-37.30%,-42.56%
26Gcv77iM9CUx1W4b2nbnsmWitoH3MsbXQLSuKVL8HnD,49.87,5630.75,28.3820,0,22,0.00,1.00,2.10,26924.29,59201.88,45.45,30.81,2.56,44.44,1297.13,0.00,100.00,0.00,3937.98,-37.14,536.34,1112.82,212.66,-,-,-,-
68pGZaLJwsiSdbhfEyxPViEmgr7Vvc1jK7Wd5VANpuWv,49.88,6469.46,9.8688,2,96,2.08,3.00,3.30,99717.39,9019075.84,71.88,19.89,176.02,66.67,115.24,46.15,3235.29,12.50,5001.68,238.24,15.16,2418.57,256.00,27.72%,84.06%,-31.04%,-53.57%
7XYg9vJpvd8kWc3kKLgM7jMqdo4aST5XCdHyC92DqAZR,49.90,11345.61,27.8871,11,263,4.18,4.00,4.10,3933.22,4098.03,45.63,38.94,13.22,70.00,7.81,71.43,14.42,12.50,16189.38,3616.33,57.62,3512.81,55.26,36.56%,67.52%,-50.68%,-50.08%
