wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
BNnN2MqfWLvgThYBsv6v8JQaYZXYKYahC5YCy27Ct1cX,55.24,-2.28%,389699.20,1557.8987,87,1557,5.59,3.50,4.20,4374.94,14866.86,45.02,64.00,0.03,42.86,5,0.24,48.00,23,2.75,52.94,119,525148.20,300819.65,36.32,2726.07,630.28,53.03725109901339,195.02924648145842,-42.47377458636133,-44.220175627597115
7swp71KJa8zHi49Gq36DjSjmD8UxK86zJuU6S3thdqdP,29.98,-2.29%,4520.55,30.5590,0,24,0.00,0.00,0.00,6627672.04,6952736.16,70.83,11.27,2.78,60.00,4,27.83,75.00,6,27.83,75.00,6,4426.29,-4.65,111.38,9796.50,916.26,10.080518257546862,40.45587415472523,-24.761889000125237,-36.082673216380456
B9p8jKZbaQdCzTHU9Pzu4DoXFhCGWu1MH2FmBmEwhUih,60.85,-2.29%,1279.45,7.2857,2,64,3.12,4.00,3.40,341924.23,1800716.16,54.69,19.80,0.66,100.00,1,84.46,100.00,3,658.23,86.36,15,2023.79,75.67,1594.38,17636.30,15.50,11.745655339611304,22.463803305533215,-38.06260313613312,-45.24259497696618
XoSLQuYJnv94GxacAbsJCtwc9qPcBPgcTgEvHt7iwET,86.52,-2.31%,1362.93,5.9931,1,17,5.88,10.00,10.00,6790.31,6774.09,82.35,394.89,2.58,100.00,1,2.58,100.00,1,22.63,75.00,4,23741.68,612.30,266.89,226.07,484.11,42640558.79611162,42640558.79611162,,
H6tMn7gn75ykurM1qs2m5jbfVWggAZk9H8dhr4ZgGKk4,55.55,-2.31%,2445.44,7.6350,0,14,0.00,4.00,3.50,4417.04,17757.99,50.00,59.65,76.56,66.67,4,5711.93,62.50,9,100.00,70.00,14,2409.76,276.54,117.03,2531.64,245.13,,,,
9KHWQeY5U3FBVeJGBqz7zMgqFSK8aLEPGwJFkaKDK33f,61.85,-2.32%,3550.16,23.9892,2,29,6.90,3.00,2.30,85043.28,566690.72,82.76,3671.05,35.31,100.00,2,64.51,75.00,8,100.00,82.76,29,30072.78,0.00,5.66,6.19,69.60,,,,
AEtxEsAHkEUsEVfS9R5VG8xExbJ6rQsATLova7ELNt3H,17.32,-2.43%,1677.69,5.8731,0,152,0.00,0.00,1.80,5009891.81,13542920.73,50.66,9.36,4.37,50.00,2,53.53,85.71,3,520.93,56.67,28,3202.34,384.32,264.20,15821.05,70.14,30.818473529561036,53.539267922495384,-30.054720374943205,-38.593247990694465
CV19iWb1bukzYqw6fWX2tpWE1KLMajLjCgcTBz8Ec5oA,57.66,-2.44%,3341.42,22.5759,0,13,0.00,4.00,3.10,83256.03,817249.79,84.62,34.04,142.55,100.00,1,2536.16,100.00,7,100.00,91.67,13,2783.29,277.50,488.85,1253.89,306.86,,,,
5XFs7FTnN2c6UAE2UbrmLPo1GqpxciJXP7tDcd52gAC,31.98,-2.60%,7691.60,34.8226,1,45,2.22,0.00,0.00,25133252.45,59807728.06,66.67,15.22,0.77,50.00,1,20.93,77.78,4,81.18,63.16,14,151606.90,3546.96,8743.56,16212.56,1030.89,15.741181606401312,27.99649469104806,-6.793258212277766,-23.404027283246307
8sYLFqmhpacLmfrqynoSPTDbmZdscbABqxN86tAZNcqg,49.25,-2.65%,13390.12,39.2012,0,24,0.00,5.50,3.90,13244.83,9942537.37,75.00,98.68,8.06,66.67,10,100.00,75.00,24,100.00,75.00,24,9443.78,0.00,25.83,271.72,180.43,,,,
Fuc5NafXzpsAoRpM1fFXCFU5Wcd2CARRhGfcvj2RMs87,40.09,-2.73%,52452.98,22.0460,3,298,1.01,3.00,2.90,493025.17,189723801.56,55.70,34.49,1.90,80.00,9,6.38,64.58,35,128.80,67.09,69,99201.19,34692.09,934.28,16887.15,358.97,34.36676263517554,181.96554630276748,-42.346476459242055,-43.531708358099614
G1CiUrLtM7DvqnejRk7nPBe4WMSHmEQ2qCrUCtGaKEyp,70.23,-2.76%,1185.59,7.5925,41,535,7.66,6.50,6.00,9887.94,405778.50,46.73,14.52,5.98,61.54,11,6.15,50.00,21,15.59,46.45,158,9724.96,900.25,19.01,1429.95,62.44,21.0469208816093,39.79228720208395,-31.813112627057798,-40.380153504069945
G6fRrQPmL8EiWW2du3C9kM1EWD2m4S1u9FTVRaAjUkaH,21.04,-2.78%,9128.49,61.6824,0,12,0.00,1.00,2.90,4153824.45,147557717.08,66.67,28.15,65072.83,81.82,10,100.00,66.67,12,100.00,66.67,12,7687.29,-5.98,394.93,373.51,822.75,,,,
9RZiuWsssHi3s8wHbs4u9zuLN5Hejq3UAYVPiPo1oY8S,57.68,-2.91%,3966.17,11.6925,0,28,0.00,5.00,5.20,89916.69,486357.56,57.14,19.78,124.87,44.44,6,100.00,59.26,28,100.00,59.26,28,1910.45,1353.05,43.22,441.28,181.80,,,,
fMY6Nu4vDLwjgjhHhp8YMfPQ9tWsx8ffwta9XsVsX17,62.72,-2.94%,1112.53,7.5176,1,16,6.25,3.50,3.80,103006.37,1367622.32,68.75,18.68,99.35,75.00,4,100.00,73.33,16,100.00,73.33,16,1298.67,-1.17,6.78,149.41,191.55,,,,
5Wx1qAueP89T6BxkFPq8abhCnySgtFe7hr6iZNhBrwqc,38.98,-2.95%,90383.45,143.3259,2,152,1.32,2.00,2.70,187253.66,3088299.44,48.68,70.12,1.65,100.00,2,9.76,66.67,29,103.22,80.00,75,33310.20,13060.61,559.02,5631.04,266.07,19.881240833890608,63.02237369221646,-21.883549082207345,-31.41304438445605
2165KuthmNcFX6WxkfipPjLn6bBNigtC5GuYGhampgv9,53.14,-2.95%,2359.56,6.7594,0,78,0.00,4.00,3.60,125930.91,368656.44,53.85,30.71,1.81,75.00,2,51.10,60.00,12,543.41,55.93,58,62863.24,1715.85,1035.20,5560.68,566.24,7.749474972971223,56.59920292849157,-13.500223446513981,-22.310831785119046
FkFkSq6Hnw48FZF2SEr8Pv7Pki8WggX7BhzUDMHQJfJR,57.69,-2.95%,12799.04,77.9192,9,92,9.78,4.50,5.40,4938.79,10451.84,56.52,19.83,8.23,80.00,5,34.10,69.23,11,25.74,53.33,29,19378.35,127.25,12.97,2197.49,788.25,55.36504999761147,92.5555492683408,-37.72417316615529,-42.70078651487474
DjEUkMaUqKKSPmjza5ASdiAJMvro1BTaUFraio7H3N9Z,52.33,-3.00%,5173.16,34.9498,0,53,0.00,4.00,3.40,121407.89,307727.76,49.06,16.42,16.08,66.67,6,50.91,60.00,19,2589.87,56.00,25,5933.62,2420.67,75.82,3546.71,216.60,13.85279002235304,13.985362851597989,-60.2772064609152,-55.04011726866635
5Z18Mjz43aozCkDcZxVPge2ojC92aCajetPQB8vEbcJZ,34.70,-3.01%,14375.28,88.9022,3,125,2.40,4.50,4.70,151999.94,278964.03,52.00,8.79,4.58,80.00,5,167.80,52.27,41,100.00,52.42,125,8680.15,281.34,230.81,931.41,213.30,,,,
D2yJM54MU7K2C1moUhLU19mDhgeq8vHY3ZRvQWQgshaE,53.14,-3.04%,1145.77,7.7423,5,114,4.39,4.00,4.00,122545.22,252857.10,80.70,3.47,2.12,100.00,6,60.77,80.49,39,100.00,80.70,114,3040.81,0.00,43.32,361.00,222.74,,,,
DxsebdJm52BC89mPn9nyFZ3CheGHd85EeHTUY7DEKWde,60.40,-3.16%,4497.56,12.2107,27,378,7.14,4.50,4.70,7354.16,66134.88,51.59,27.20,8.43,50.00,2,18.39,50.00,11,41.57,59.82,113,11891.19,1680.90,27.07,4709.28,80.08,30.08184076685544,66.09311273645869,-38.297937792570835,-38.294240708219135
D43usdsSidqVLwCeL6CzxCroSr5mK9YXQmTdX9sAWXQy,25.40,-3.21%,49673.98,6.6404,1,64,1.56,5.00,4.90,2020836.65,2438665.88,50.00,21.11,6.05,70.00,7,113.35,58.33,24,212.41,60.98,48,76277.60,7464.71,411.48,6723.99,1297.51,28.012479568382354,35.354351574613,-51.428692918181696,-53.193691659471995
7EgBW4CGXmug1ZQ919wBaA3Bux7MrBqfgR9QtTnqi1tT,44.87,-3.27%,1491.39,10.0704,3,73,4.11,3.50,3.00,1842825.55,4737179.99,82.19,231.89,3.68,60.00,3,17.47,80.00,15,77.43,86.49,39,21519.23,0.00,29.72,1069.51,270.98,37.38977849613557,52.16760351815513,-34.89560339345549,-41.25809286135664
8HYCcPB3YAJG9AFsg62KFiDrRehz9hjHv18WSCLTzsvA,58.16,-3.28%,2280.21,15.4076,4,44,9.09,4.00,3.70,445529.58,1532449.00,77.27,46.28,12.56,71.43,6,92.92,78.26,25,100.00,80.95,44,2079.86,173.50,13.70,77.95,94.80,,,,
Aa79tP6ciG1EJQjVj2jwVqH44aAzfVD8abmHdgDu2k9s,66.23,-3.41%,980.67,6.6266,1,14,7.14,3.00,2.60,4230.58,4299.55,57.14,93.03,64.91,50.00,4,100.00,57.14,14,100.00,57.14,14,1138.59,0.00,51.69,79.74,39.24,,,,
EcjJD6vEdi2GVpA8J7wCzhtnwQfCoNn1Zd74c558KcfC,37.85,-3.41%,10538.76,69.9227,4,228,1.75,4.00,4.50,220874.76,709719.57,64.47,8.60,5.86,100.00,3,34.31,72.00,24,88.04,67.05,84,11815.17,211.93,113.43,1826.83,339.23,13.080640902493476,21.787118412413204,-11.828368133326837,-19.80597569326719
23uVDqPd17fpnwv1ACabnzR42WKSG99YoSMxaTo2kApr,51.57,-3.43%,6123.56,9.5816,0,27,0.00,4.00,3.20,518771.80,168992733.64,59.26,135.55,6.06,57.14,13,43.45,56.52,23,79.27,62.50,25,2835.56,441.75,145.56,1555.76,58.22,,,,
rqvmCniq5vD1Y3bKLaNEVPUVSN3DGUoTJR2ek3CAZ9e,63.61,-3.54%,2481.28,16.7666,11,112,9.82,6.00,5.50,4135.46,7872.38,48.21,21.49,67.16,40.00,35,100.00,48.65,112,100.00,48.65,112,5287.91,0.00,6.88,19.92,152.44,,,,
GeEfhQtsttBeWMxNXdT2NmQDatN1Dw4Vjzc78rTanvgU,46.09,-3.55%,10819.06,38.8968,14,540,2.59,3.00,2.40,5116.39,1285513.80,48.15,16.37,0.44,100.00,2,0.30,75.00,11,20.74,74.07,24,9103.74,4109.41,15.39,3126.44,88.77,37.12147602150592,62.42601215618166,-50.76602802043212,-50.341380268596666
25zVKLVaaAZMwAKzRWyuxp6gRfsVhQEMdxfefAKqnVzr,24.84,-3.56%,11483.32,7.3226,9,187,4.81,4.00,3.20,1930260.52,5430290.07,54.01,10.24,0.21,66.67,2,27.86,67.35,39,50.45,65.62,50,85270.68,9649.87,101.07,8247.34,639.53,10.03422187405696,21.13725950337664,-5.242016680760657,-8.92455918321894
F6TziQ3VAFRh7K1un8yhsm5JQhy9KFxtCsqGa28cr7WG,78.84,-3.57%,3163.87,13.9978,0,17,0.00,10.00,10.00,6790.31,6805.73,76.47,775.86,0.91,100.00,1,0.91,100.00,1,20.53,75.00,4,31009.10,281.00,267.49,228.51,370.53,24.918605632354318,24.918605632354318,-98.42635490289095,-98.42635490289095
HySz48eixCeE3PgV91s319JXPcGxsumiuYe8Z5dcvzyk,58.01,-3.72%,910.41,6.1518,0,15,0.00,3.50,3.50,4211.11,4328.05,66.67,38.72,100.00,66.67,15,100.00,66.67,15,100.00,66.67,15,1580.19,0.00,22.89,40.65,306.42,,,,
Fwu8v3S5MA4zRg7bshpa96n2aE9cubQLDHePzJnH3SYb,49.18,-3.76%,3659.97,16.8056,9,154,5.84,4.00,5.40,266950.98,589663.12,45.45,10.38,21.60,33.33,11,115.24,45.00,72,100.00,46.98,154,4785.11,1561.75,28.17,706.47,125.61,,,,
29ZDXmDjJvhT1irphjmZZqJVMirNAKCiQE2oaWvEB5WJ,28.60,-3.85%,4487.98,29.7762,1,48,2.08,0.00,0.00,25605441.66,62880429.25,79.17,17.23,0.28,66.67,1,26.12,70.00,5,47.01,77.27,19,63921.82,1770.61,454.66,8752.59,1063.68,10.064429015232141,21.967639591250993,-6.460033073170801,-13.181567357494956
CnYzcurLh8md8rWmW1ucqKbDM87Us48epu3pYsvMhCft,48.35,-3.89%,6676.23,39.8070,6,125,4.80,4.00,3.80,21785.56,129715.30,52.80,27.53,48.75,100.00,4,52.45,53.85,11,69.45,57.14,22,13602.96,0.00,58.59,1215.87,388.56,28.31308707301612,82.329744187111,-23.467879528623218,-29.598234921033946
FBZGTCesuasyAmQcs5N1VgTNLnx4XRBtaYoCT1o4tunK,34.28,-3.91%,8893.14,24.0211,3,227,1.32,0.00,1.80,8289.65,3264337.30,47.58,33.34,3.71,28.57,8,194.57,38.24,37,1648.24,49.05,217,28460.84,659.88,62.44,1277.07,194.19,21.717984500394195,83.27534709673061,-9.239393080055601,-24.78604904201866
AFTNik8Dq4bKnMUjX8TEVvggqxzSzfLyKDvzdK8XF9vK,49.43,-4.09%,7989.90,28.0016,7,86,8.14,4.00,4.40,135727.84,396796.73,50.00,20.01,26.62,66.67,4,415.93,58.62,58,100.00,52.44,86,4202.59,1172.35,218.21,1144.50,170.17,,,,
AZSSDfdHQ6tMdriikcW2LBVbJMitPDM7UvemQYdW3GH7,51.45,-4.20%,4776.47,6.8360,0,60,0.00,4.00,4.30,18638.64,77767.43,51.67,10.32,35.03,75.00,10,587.22,63.89,34,100.00,51.67,60,3674.92,483.05,39.64,401.17,217.64,,,,
G2ThJ5yUCtLfQyArkhSeiWTvawRzRSBoA5see3CkBovo,38.38,-4.20%,11454.23,45.2101,1,26,3.85,0.00,1.60,129234.07,93743885.43,84.62,24.64,9.80,100.00,3,357.96,82.35,17,100.00,88.00,26,11242.56,36.01,145.15,838.24,575.20,,,,
7XsACBcofYEz6RDKd1fDWWF8nX9iomut8qQB4aRC5Xxk,45.02,-4.31%,2149.97,5.2673,1,15,6.67,4.00,3.10,2362308.71,1443603308.15,60.00,54.25,131.21,57.14,5,111.03,37.50,7,100.00,60.00,15,6917.64,867.66,439.06,2918.37,602.77,,,,
EbVyzNzNEZ2KABa6L18qxhxCJfPBXeJZKycmH7Z1oKf8,49.98,-4.34%,5020.88,16.8669,0,99,0.00,0.00,2.10,515973.34,13177628.55,72.73,25.74,4.33,100.00,1,6.17,100.00,3,16.93,100.00,4,96223.67,2771.30,417.34,8347.77,864.63,24.562514362972685,53.22188019814011,-14.318988797738392,-21.30972602033264
DmWsHfbHKeCkt11g8y4z4zVwD153XNNV6cnHCcWgNYuK,65.47,-4.41%,2841.20,19.1986,1,13,7.69,6.00,6.00,16579.44,368324.52,76.92,13.58,192.56,75.00,8,100.00,76.92,13,100.00,76.92,13,1583.14,0.00,6.31,7.30,626.98,,,,
B82ixCSdB5jPVPaew6va2eXqS1oudLyHYQq6hDZ4PRDh,64.50,-4.52%,12259.27,64.1029,2,20,10.00,7.50,6.70,28904.61,135624.37,55.00,26.40,19.85,71.43,7,100.00,68.75,20,100.00,68.75,20,3523.63,386.46,31.08,155.54,474.75,,,,
EuHqXQv9FhWWvvn3D1q4HEFTtbxQb9Ez3LLgwM5EtHSQ,22.97,-4.67%,5608.55,19.8437,3,602,0.50,0.00,1.40,3098730.38,4308314.85,72.92,3.35,12.82,70.00,4,16.02,64.58,17,39.28,65.22,54,37073.22,1692.47,10175.70,37387.27,196.00,4.044939135807729,32.16033127845825,-4.852089448835475,-11.572763809403563
HkgfSzFTvVWKq2JWLPcQc3j8CCYK6abb7wEZ9a8STuqE,45.43,-4.77%,23750.13,9.4976,0,56,0.00,4.00,2.90,23968.63,30845.47,50.00,46.39,5.43,100.00,1,131.05,67.86,30,100.00,73.68,56,20818.19,-336.14,1597.71,2823.43,348.47,,,,
9GXESWbUrq2dvcXV1Gwro3sYBGSJY8wLiY81M13N38dd,37.63,-4.77%,10779.05,52.4890,1,38,2.63,0.00,1.00,82259.47,60974779.05,76.32,17.62,4.80,50.00,5,235.58,75.00,15,100.00,82.86,38,9695.45,12.10,171.05,986.02,591.10,,,,
8cEM6o2eo36Hk3WrRkDkTov2KAVSkUuqUt5ny4b8Ebnd,28.36,-4.88%,2638.16,17.8233,0,140,0.00,4.00,3.20,1154473.74,4518638.72,76.43,119.53,8.81,100.00,5,374.14,90.57,50,704.31,80.99,119,12518.31,1330.12,132.31,3059.58,54.27,63.48746893003704,128.42037524910492,-22.64633184955213,-30.66229755216635
2c7cuEPWD1yuhjFaX2kQ6YM3TdrJ7kGxpDHVbPe8Ur7W,77.75,-5.12%,6025.31,40.4655,2,21,9.52,3.50,3.80,5020.55,58517.98,47.62,189.20,1.73,60.00,5,6.48,50.00,12,2.39,40.00,15,9231.84,0.00,15.05,163.37,198.94,16.304976529391414,50.36026075361594,-24.7053768590307,-24.7053768590307
H5ExCimCpqEmEPwmwoM8Eum9S7q6az3LTfeaWKRb2Wzv,49.50,-5.29%,16390.77,29.3332,0,22,0.00,4.00,3.80,53672.02,293260.95,45.45,59.97,10.47,33.33,5,100.00,50.00,22,100.00,50.00,22,13300.08,2542.16,1036.92,1141.07,784.99,,,,
6eXrx7NqQuiV8tx2hKCJw6spiqSTiJLho7X8ue8nDrKp,67.05,-5.30%,1936.67,13.0864,14,178,7.87,4.50,4.70,5444.38,18946.43,52.25,45.39,0.95,53.85,12,4.81,48.15,27,7.20,48.78,40,20791.83,0.00,9.47,562.96,187.09,20.404629956198047,82.8094871754449,-28.955883826754835,-34.08998766642222
C2F5uviSzXsZbCczpGS1GWvndhLMBZmuni5N1FE1oGbD,56.04,-5.31%,2341.15,15.8196,19,797,2.38,4.00,3.70,4090.84,4101.46,79.67,6.48,0.27,100.00,3,23.76,90.57,106,575.78,83.13,671,7128.06,0.00,10.26,15.20,129.96,0.9312688807002178,6.782055882098587,-0.35077788321957926,-0.6924073764888649
DDJ535kVwdhD9WAFuWDG3WTWvFN442KDTASoAve5Ysr2,49.12,-5.41%,10475.87,56.1700,1,32,3.12,4.00,4.40,34292.02,6073927.42,78.13,44.50,0.35,50.00,2,37.62,80.00,14,267.58,78.57,28,9860.21,164.57,120.96,888.16,607.44,30.851747472115033,76.76656683834925,-32.13554145703911,-32.13554145703911
J1WH4i5cXBxowVvh144u7W8nH4xAWfh8QZcnfbaMTL8t,53.22,-5.49%,1602.52,7.6405,2,56,3.57,1.50,2.00,3884.29,110083.80,53.57,57.09,0.27,100.00,1,340.60,70.00,9,1617.09,57.14,35,1198.14,292.55,17.57,311.68,33.85,32.353734974847406,47.0275887788042,-23.425589123721224,-33.98293335464879
J7tir1VVRd3dENQU1oQkmCuxYNmzt97y455uzycbfAKG,53.11,-5.53%,1108.30,7.4910,8,321,2.49,4.50,4.30,45979.55,68987.51,56.39,11.46,1.95,70.00,3,9.71,82.61,23,9.71,82.61,23,24077.67,426.35,86.69,381.39,159.74,8.382236074714944,32.661815743290646,-7.903591323232824,-16.691748537265692
W3q4chRZPFfkmEy2W9XQhirqzACysiXRxLRLupyxSS3,52.33,-5.60%,2436.26,16.1682,9,133,6.77,4.00,4.70,20753.67,37335.01,48.87,5.17,24.16,60.00,12,100.00,50.00,133,100.00,50.00,133,1794.41,31.72,14.41,231.18,158.25,,,,
ARKjDfQ3awqx7RbbHisqugMeGHnEqiTMkiTEL5BYoP4B,63.68,-5.63%,1560.71,9.0203,3,35,8.57,4.00,4.60,204296.27,680741.18,60.00,22.90,72.54,50.00,8,2048.54,66.67,18,100.00,60.00,35,1177.38,113.16,32.59,628.78,140.66,,,,
3xqDyZ869ycgXrXLXaMbjYd1WGq9uzHAeLmnaxUBpzeg,62.32,-5.67%,2512.54,16.9778,177,1855,9.54,4.50,4.60,4313.76,10273.79,48.25,7.51,4.23,66.67,10,7.10,77.27,21,98.20,62.01,174,8427.91,51.23,11.18,365.28,37.85,17.71462674347027,37.56976190324166,-22.346886469182465,-29.081001981879155
5kiByF3Y1isYrQNrKakiphftHhpWs1tig2Yar1zygMTM,52.68,-5.71%,1412.64,9.1652,29,315,9.21,4.00,3.70,12324.49,19613.60,53.65,3.27,18.50,63.64,9,548.78,65.59,93,237.49,59.57,232,1249.21,349.76,27.59,418.32,84.61,30.427527841299266,36.037223001500955,-54.99646648482861,-54.78929030622182
5LkFscpDBWJcDe4ki47SY6YBLhPfD2KqQuuBHA1ExuxF,58.10,-5.76%,3501.37,23.0334,2,34,5.88,4.50,4.50,22841.98,841671.50,67.65,44.62,8.74,40.00,6,100.00,67.65,34,100.00,67.65,34,3472.00,0.00,87.64,708.21,80.63,,,,
9UyXqcTqycdAM9vU93Bi925Yab6UzK1tM3LAs3fimpex,36.96,-5.83%,7040.79,41.9295,0,17,0.00,0.00,1.80,3769459.31,362801182.25,70.59,33.26,4.67,100.00,0,5.36,75.00,1,113.18,84.62,12,7011.83,766.69,1476.47,17083.92,157.83,16.609583702984935,16.609583702984935,-93.83255189171916,-93.83255189171916
8RLKodt2zDwFBvKyqbW2BiE4z8YferngCZtrU3suRbZc,60.62,-5.88%,6216.64,22.0994,42,785,5.35,4.00,3.60,26861.62,151940697.86,45.61,13.96,0.55,50.00,5,9.90,42.55,41,32.08,40.00,180,5206.04,3461.35,12.18,1102.02,35.70,25.467036098314296,44.461639766321596,-28.638231627710937,-34.81688205628531
6ohscyGFRE6nZ3kWphoX7nDAckxBjnSip6aerudrHaUo,61.85,-5.90%,1654.58,5.8215,0,20,0.00,4.00,4.30,4149.64,5183.33,60.00,57.22,133.68,50.00,2,123.14,33.33,7,100.00,75.00,20,1296.77,0.00,1084.01,3376.55,113.32,,,,
53r8JsSB5FFiwNKL82RP98USUfQkqCGHdM9YBQa3cg5G,29.67,-6.02%,16364.57,50.8907,0,18,0.00,0.00,0.90,196267368.23,512605942.68,55.56,26.12,24.40,66.67,6,49.98,66.67,8,178.69,57.14,11,7969.07,5663.88,2609.16,31648.44,284.40,25.85385639270949,67.66466019233565,-12.418694665427951,-16.088020603419473
2xbHEm4krdkDSTZ5yHzfQxG8Uo4UZd14JyBXmHCqSQtC,58.06,-6.02%,1642.67,10.8171,37,644,5.75,3.00,3.20,4168.54,4287.91,60.09,7.13,2.87,77.78,9,2.36,72.73,11,2.36,72.73,11,12861.59,0.00,6.51,47.70,174.25,18.838330601427206,34.77515596987449,-15.634132511310938,-23.233778657030822
F9meywQee74tqAKQvDb4Q9bon7y2XLNwUyFYUNEQUto9,56.53,-6.18%,46164.55,164.2981,77,1180,6.53,4.00,4.30,129641.95,498136.11,49.58,9.99,2.31,71.43,6,0.75,50.00,8,0.73,43.48,22,218932.04,2705.49,25.86,1165.00,1202.34,32.826553737709,80.79247964615344,-64.33776779445748,-59.62423193867728
GHUP2gUKYBC8zYnPECdHWEVarNJvgmoeAzZqdzv74neE,50.37,-6.21%,33520.86,19.1034,1,14,7.14,4.00,4.10,529200.74,33177582.25,50.00,15.24,32.94,50.00,2,100.00,53.85,14,100.00,53.85,14,6082.13,402.26,216.15,1295.77,370.35,,,,
9hRwHuJnEurpNR6rww6n2v65XiJqPovnwLjP8emfojNR,49.47,-6.24%,19109.20,21.0907,7,195,3.59,4.00,3.50,5507.92,64174.07,52.31,32.24,0.64,71.43,5,2.60,70.59,14,10.80,58.70,47,41169.37,7227.39,34.44,4679.86,283.90,33.287796060194935,190.15158608705923,-38.335971219737324,-43.09293265321817
48BkGZveDsDrR6Djmu4nqdmsqgcDD9MF3TqrW1oMuzBy,63.19,-6.46%,2194.82,9.0957,2,32,6.25,5.50,5.80,6807.27,26495.45,50.00,83.47,39.20,100.00,3,841.02,70.59,17,100.00,51.61,32,10978.94,0.00,21.23,386.06,277.45,,,,
5tXwNKSpgdcognVVRTeCrSdMKy5h6bF5QCZ6pYex8u2X,30.38,-6.52%,8621.73,21.4191,0,19,0.00,4.00,3.30,4017440.24,10479833.35,63.16,18.38,4.58,66.67,2,26.26,75.00,8,27.90,80.00,10,47206.53,2576.10,690.36,15816.26,5386.48,35.703723348656155,226.41273981692052,-35.00402250825556,-31.741166611902383
EnRYtYpKkm6ETUqj9iHbw3sFuP4RTKyNsFpavZnJqp8a,71.05,-6.53%,3034.47,9.8902,75,1023,7.33,6.50,6.60,4545.15,24111.50,72.73,9.56,0.00,0.00,0,0.13,100.00,3,0.03,53.06,52,13734.07,0.00,5.31,492.32,101.01,10.222525066422044,20.097460722577964,-10.482037702444316,-15.204575133946763
ArkhRQyvzDpL71BX31nZs329221BfhKXg1J1pjd3AraR,60.87,-6.54%,1205.37,8.1469,5,92,5.43,4.00,3.90,6636.04,85833.76,57.61,18.71,9.66,87.50,8,52.18,56.82,45,100.00,58.89,92,6067.97,0.00,11.07,46.11,259.12,,,,
2YMr3s4kmu43TFCPBvJSEyjVYcNm9hTA7bsvHHZ4BrsG,43.80,-6.59%,940.53,6.0860,16,185,8.65,3.00,2.60,2894309.15,2883904.17,47.03,3.90,5.37,40.00,4,10.64,47.06,12,58.24,43.48,114,22487.89,411.54,35.30,1524.43,890.61,13.138429991605502,17.38259539468302,-6.70175899558398,-14.75248299913149
HTZpHYeXRcbqMjNF1Lj6qS1QKpq2aZ7aKwncn5f6o7bx,51.57,-6.63%,2897.51,17.7775,0,22,0.00,3.50,3.80,4522.07,7634.26,63.64,93.52,24.70,66.67,3,317.92,71.43,9,100.00,70.00,22,3705.47,0.00,83.93,1412.46,141.32,,,,
DbwrYQhD2KemHPW2CCZtKnwqGgf1b9ETfFcVU5xnWbLq,27.80,-6.66%,2928.18,18.7191,0,279,0.00,0.00,1.50,5910114.45,13218479.09,84.59,45.48,6.20,60.00,7,6.36,53.85,12,6.36,53.85,12,37205.96,154.08,116.54,3517.06,247.15,12.105290202989917,46.71217455657163,-5.62658742424882,-8.408694602053181
FARiwpEKNfLQsM5wnqacrkSb63gimR5g9FVyY6UZpUKw,63.66,-6.66%,1342.37,8.0549,2,25,8.00,4.00,4.60,8981.98,10739.67,76.00,27.19,30.21,100.00,2,347.46,75.00,21,100.00,79.17,25,1717.93,0.00,12.37,182.63,222.74,,,,
8m3tzhw12RrX3Z7vjtvTUUnRJpNZ2fEsqNpmmgkXWXiC,62.39,-6.67%,1924.95,6.9262,0,26,0.00,8.00,7.00,7734.09,8953.55,50.00,42.14,31.35,66.67,9,100.00,68.42,26,100.00,68.42,26,1947.58,0.00,56.75,631.53,162.19,,,,
5tZnaHeczuypCp53bTLkQNGyKMwzt5b2PUkfNJZ2wyPm,61.79,-6.68%,1129.67,7.6336,1,15,6.67,3.50,3.00,4148.78,3866.14,46.67,41.42,112.38,100.00,4,100.46,80.00,8,100.00,87.50,15,1606.03,0.00,17.17,21.10,105.86,,,,
4reP71UFwpByqzsPZoB74Y2j7ji3F9hpz95LphNyA6ux,55.37,-6.74%,876.56,5.9231,0,15,0.00,3.50,3.00,4134.64,3844.71,46.67,29.53,104.47,100.00,4,92.33,80.00,8,100.00,87.50,15,1172.22,0.00,15.57,19.63,123.51,,,,
3q1CueFmY9ABEBihdKfn66wLmCCdWjaSXbYJy9biwPGF,52.55,-6.77%,12845.53,83.5829,4,62,6.45,3.50,4.30,15700.73,369919.20,54.84,22.41,4.27,55.56,7,100.00,55.74,62,100.00,55.74,62,9992.09,0.00,11.97,137.53,376.79,,,,
