wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
ERmcEd6tgP51jQkU4yA1qEVNNPxt8BE2ar6rgpN21eBu,53.80,-5.13%,1324.83,6.4716,12,334,3.59,5.50,5.60,86926.61,103263.86,62.57,4.05,13.20,72.22,13,37.21,61.11,70,1603.62,65.04,226,18022.30,188.13,94.88,1308.70,217.80,9.021513357685347,17.655419922845468,-13.797053301161515,-23.952407225247942
D4qUc71Xe88Z4bzfG7WHJDBeCr3cuPj1Kjud3Bkg82n4,55.55,-5.17%,782.40,5.3170,0,12,0.00,4.00,3.67,38562.54,974431.21,50.00,29.54,6.32,100.00,1,819.44,83.33,6,100.00,66.67,12,1150.18,0.00,39.28,374.05,146.79,,,,
HkUxechbafpYqrkKzUHW21AzQfvG5iyz9osrrEL7dDc1,41.23,-5.26%,11046.96,74.7603,1,31,3.23,4.00,3.90,1288637.64,2243141.54,70.97,12.18,75.10,100.00,3,53671.16,100.00,11,100.00,70.97,31,14497.32,872.95,150.59,1441.96,1151.81,,,,
C2F5uviSzXsZbCczpGS1GWvndhLMBZmuni5N1FE1oGbD,54.49,-5.31%,2365.49,16.0753,19,808,2.35,3.00,3.40,4139.78,4147.08,79.83,6.45,1.04,90.91,11,20.37,89.36,93,517.98,83.31,672,7202.20,0.00,10.27,15.17,130.21,1.1891499826849494,7.212015775159245,-0.3352597011324363,-0.6742269880837551
E6puu5m4VjiHd8veQyP9wEtdakVH8tj3EQhskerHcfFE,56.81,-5.34%,11280.86,71.3388,1,15,6.67,4.00,4.20,43645.00,390607.24,60.00,18.31,107.70,61.54,14,100.00,64.29,15,100.00,64.29,15,2585.46,349.22,10.87,18.52,311.54,,,,
6q1W4bzm1GHDBy6631mavg9ajz2ybAmAq8V6n2Eb9X8D,38.56,-5.43%,1805.69,12.2695,2,146,1.37,6.00,5.60,668785.59,1373089.54,80.82,6.33,18.29,90.91,5,487.74,90.00,35,1846.13,81.08,96,2446.43,56.56,446.79,4366.46,38.84,4.628161857084786,8.744548592116875,-3.376332115220908,-14.55073850631286
GgrGXj1LKV4v45W2iXiicXKRNFrazNwcSktMaHY9MzWE,38.25,-5.61%,1583.13,10.1652,86,1311,6.56,3.00,2.90,2092036.65,2937775.27,49.81,6.70,2.34,77.78,8,33.22,46.15,37,77.07,53.76,262,16388.41,995.83,37.57,1176.00,130.30,9.01439976868926,20.221790681518797,-11.018987161492046,-17.374934329222835
2647jNWbch98LxwY3qW2rstfanXcGYosxbJnt3cCqAJa,63.46,-5.62%,1237.58,8.4005,3,49,6.12,4.00,3.30,419657.22,10576075.71,48.98,11.09,8.25,25.00,4,68.10,57.14,15,100.00,51.06,49,1320.96,190.78,14.67,971.68,145.29,,,,
3Kiij5kGdf3frm51up2TNCL2C7LWb8H9A2FnoR7qvZ5M,60.34,-5.63%,738.65,5.0197,0,24,0.00,4.50,5.40,5933.68,834736.71,58.33,22.24,114.95,20.00,5,100.00,58.33,24,100.00,58.33,24,1478.57,1.06,6.48,46.41,73.11,,,,
AfzDM6ZokBJ2rFawt7JeGbXNG5GF8imSMXCd6SvF2biD,49.54,-5.66%,2707.43,12.9978,0,15,0.00,3.50,2.70,4240.98,21342.03,66.67,84.07,13.50,100.00,0,4205.24,75.00,5,100.00,71.43,15,2089.23,348.71,121.43,1057.99,179.51,,,,
FoQMY9qkP98q89Pbej7fwniiwCjHTbySbQEhzWuGuHEQ,52.03,-5.68%,5966.15,28.3951,0,14,0.00,2.00,2.60,11721.74,275960.35,78.57,52.33,2668.61,100.00,1,2668.61,100.00,1,2668.61,100.00,1,1733.45,170.24,603.51,603.51,250.25,0.11377518710319179,0.11377518710319179,,
BZDciXLGyps5hpCm3TbQZm6c4E4mkWMHV8E3pHDjRuKo,36.79,-5.68%,18727.09,21.9093,4,142,2.82,5.00,4.90,52883.11,299431.58,48.59,26.31,11.05,80.00,5,77.36,52.63,13,48.65,44.68,86,19356.39,5261.04,296.85,2119.70,279.98,28.384256564758793,104.78707473545764,-40.247265345194485,-39.003597612352316
EnRYtYpKkm6ETUqj9iHbw3sFuP4RTKyNsFpavZnJqp8a,68.47,-5.73%,3100.12,20.3720,75,1025,7.32,7.50,6.80,4059.87,18464.50,72.68,7.37,0.33,75.00,4,0.50,85.71,7,0.38,54.90,55,10434.14,0.00,5.31,443.34,100.73,10.2178681649372,19.841737714856997,-10.482037702444316,-15.204575133946763
C485KKA7DGzUb4Q5Qwoh6Ha7BxcHnyuhYppB82r99D4n,69.32,-5.89%,918.62,6.2288,4,53,7.55,4.00,4.30,37674.85,932372.89,50.94,9.75,10.18,90.00,8,36.20,61.54,39,36.20,61.54,39,5870.45,51.64,52.69,448.46,257.99,18.215477157368483,17.69798951183075,-33.4066691443608,-33.57038727210067
6ohscyGFRE6nZ3kWphoX7nDAckxBjnSip6aerudrHaUo,59.11,-5.90%,2559.41,11.6396,1,24,4.17,4.00,4.90,4185.15,8982.91,58.33,86.21,79.81,100.00,4,301.24,60.00,11,100.00,77.78,24,2331.78,0.00,1082.05,3005.36,109.61,,,,
3Sht7CfqvLxaUaWxnZSXqa2Wvw9DtscN9nMtwbf8XQRL,52.96,-6.02%,7832.36,50.6116,34,356,9.55,4.00,4.40,11543.57,27756.82,72.19,17.88,2.04,91.67,7,20.71,66.28,71,159.78,70.99,249,47974.52,609.31,65.50,2647.56,290.55,20.46009309162519,28.176652125385097,-7.422459890019264,-10.966904506285527
ELgjfdthFSik2hBREipTdafzzh1qwCXPaBkpG9wSa572,54.89,-6.44%,12952.58,14.6153,7,114,6.14,3.50,3.90,4588.71,69070.44,57.89,124.60,0.28,33.33,2,23.93,50.00,21,31.15,48.48,32,51151.54,4536.53,108.29,5682.95,363.70,48.541728588386306,147.38668678271492,-19.908687711374373,-30.50684542751571
84cKM4dwDMWDkq8jcL3kq7VEnpyrowVcjHbjgwtRy1RJ,30.38,-6.48%,2952.76,16.0258,0,14,0.00,0.00,0.50,14337294.24,21046920.13,78.57,5.04,5.18,100.00,0,54.19,83.33,3,997.74,90.00,8,3335.43,722.40,9447.70,12760.21,258.96,3.048499861390783,3.8577628460555973,-15.187345923301802,-15.187345923301802
5apHir2em9w422AJjAFiYq4t9gQ5kQ84x52KiDuA7UxQ,24.69,-6.50%,3444.81,19.8965,6,175,3.43,0.00,1.80,6102970.39,7500718.62,62.29,8.64,3.71,100.00,1,20.30,68.97,10,216.90,67.65,40,38676.91,2179.34,857.39,19223.63,451.43,4.88917676974603,10.36197183180244,-5.82991330383379,-9.61074667819875
5tZnaHeczuypCp53bTLkQNGyKMwzt5b2PUkfNJZ2wyPm,64.84,-6.68%,1419.80,9.6484,2,22,9.09,3.00,3.90,4139.60,4779.44,50.00,35.83,8.95,50.00,6,144.00,66.67,15,100.00,73.33,22,1954.79,0.00,15.64,20.62,90.65,,,,
9iHrf3HuAp33kKEYBskuEAg9cQi9i4mcRpnrun1RjJvD,47.64,-6.77%,14955.79,36.3365,17,227,7.49,5.00,5.60,38637.39,117793.60,46.70,20.97,3.56,48.48,28,211.06,46.75,151,100.00,47.75,227,17385.93,4846.12,14.54,480.90,296.78,,,,
3AurqSxhjNPfoU4HbWkXgSD68DcdGMR2nTj9auu81YTx,63.33,-6.81%,1036.83,6.1025,4,59,6.78,5.50,5.30,6259.49,171284.77,57.63,59.74,14.16,100.00,3,71.61,83.33,7,217.66,89.47,28,2570.14,0.00,9.11,2024.97,72.92,35.755061028191086,89.50763020587833,-33.683676032540546,-45.48703418924598
26p7PDHsCm11VpCZFwjB3Aw8FSC8vVvmE9YrxmCaiNg7,57.19,-6.89%,9564.28,48.2755,1,16,6.25,4.00,3.80,37991.80,8803512.86,56.25,4.51,112.41,66.67,5,2147.06,50.00,12,100.00,56.25,16,1028.80,385.11,76.37,1073.19,275.86,,,,
8sYLFqmhpacLmfrqynoSPTDbmZdscbABqxN86tAZNcqg,48.67,-6.93%,15197.00,55.8923,0,27,0.00,4.00,3.60,7760.50,8693120.77,66.67,56.26,1.19,40.00,4,100.00,66.67,27,100.00,66.67,27,6754.13,0.00,42.28,334.35,200.65,,,,
6x1RWdebu6QLibgfzrNXao3qtjfZiQerRb5qWW3ug3Ri,55.27,-6.93%,936.92,6.2809,2,72,2.78,4.00,3.90,4527.27,17004.11,51.39,25.08,20.24,80.00,5,302.24,67.86,27,960.00,54.24,59,1281.65,0.00,11.35,620.52,54.40,40.66974061964766,52.81966634113759,-68.65057651631186,-56.66077922937233
2RqZMgauBe7MiGxULZCnJSQak2dgTnyat5XJKDvJaZAL,65.31,-6.94%,4589.95,16.2483,90,929,9.69,4.00,3.90,4153.22,4768.39,47.69,17.74,0.80,40.00,27,4.12,48.94,56,4.12,48.94,56,62164.61,2314.47,38.50,718.97,294.47,12.618867883076557,36.05435713248268,-14.17494664882741,-13.5154535152093
BsRNASH8E44p85MLK58o5JKwEv2a7uiUEgoSWiw69bUq,62.14,-7.02%,2852.13,19.3757,3,86,3.49,4.00,4.20,4159.35,24136.95,54.65,39.66,0.04,20.00,4,62.81,37.50,17,110.03,52.11,72,6514.82,0.00,27.63,116.06,116.08,77.50323837688396,187.10947411107196,-25.96854458311151,-21.524829899814105
HSbXKWT894xDkoqkyQTFDzKjjb4vxkboW5ryXnYzGxgy,55.58,-7.07%,796.97,5.4146,2,68,2.94,4.00,3.30,215830.60,374249994.46,66.18,10.07,48.60,68.00,23,10087.56,67.80,59,100.00,67.16,68,1138.61,0.10,16.65,254.85,119.22,,,,
25hxXoB1L2vWisUMmR3CUb7yVZpqgz8rUKPihCTyunaH,58.39,-7.20%,2856.45,7.9771,0,13,0.00,5.50,5.30,497112.65,1592206.51,46.15,25.57,100.00,50.00,13,100.00,50.00,13,100.00,50.00,13,2112.21,371.43,16.92,93.04,335.27,,,,
7C6CGbjCyUU24NJYqRTyomh36GUXKPVHdETkXYo8o5S2,56.70,-7.37%,3742.85,22.6035,15,216,6.94,3.00,3.30,4245.62,10337.67,57.41,11.59,0.03,100.00,1,0.23,75.00,5,0.09,62.50,7,12539.25,-0.54,18.66,2528.46,194.05,12.470465247939655,30.86948020180279,-5.968632190393148,-9.354517241437723
J6xDEZnVEbavh4ME823rfsxLUwHwUftDNJxXABqfb4vg,53.75,-7.43%,7258.75,47.8902,0,43,0.00,4.50,5.20,5875.42,13060.06,46.51,99.58,61.21,60.00,17,23140.26,48.72,38,100.00,46.51,43,7567.22,32.85,39.77,353.07,103.45,,,,
3WcZeAbJaApYC1ttAzNpikSe61jcU8byLmQLuVEbnWtT,70.25,-7.54%,889.87,6.0474,1,53,1.89,4.00,4.10,4402.37,18263.06,49.06,29.75,8.95,100.00,1,18.20,43.75,15,100.00,49.06,53,3071.87,0.00,28.13,634.16,157.90,,,,
Hk9HpjRQ74KPcPmzrnwvtouPL2ZntCxctyAgeRCXznxC,55.49,-7.58%,2505.87,9.2944,6,144,4.17,3.00,2.40,4155.77,9479.79,45.83,50.00,0.01,100.00,2,10.00,58.33,43,133108.04,55.26,137,7251.10,1540.36,14.33,456.65,121.76,31.78680013107071,34.0429278307689,-14.330367163702656,-14.330367163702656
HdoWZNLcCF6Tj7vJPatJHPAVgK2V3zo7yJDMLfd8syTi,42.81,-7.58%,1859.54,12.6373,9,385,2.34,4.00,4.40,253494.94,371602.26,56.62,4.94,5.70,100.00,1,25.49,73.33,14,51.37,73.58,54,6116.87,719.85,157.80,1325.28,48.08,20.70021183916845,33.2327659431148,-29.91114543413181,-34.455360644527325
G93BqS1ZZ4EtahdKsLTbmaFVauep6s3CeBq8UfxJkx5U,56.23,-7.60%,3038.86,20.6515,0,22,0.00,4.00,3.90,5294.08,32132.82,63.64,47.27,57.85,71.43,6,100.00,63.64,22,100.00,63.64,22,6087.26,0.00,10.91,49.35,398.53,,,,
HmVzuxt7PHTofLVqhDQ359vBzMbuD77PUzrmU9pxNNGV,62.17,-7.93%,1000.46,6.6941,6,87,6.90,4.00,3.30,4368.98,6739.21,50.57,14.64,10.63,83.33,6,67.13,63.64,23,63.17,50.67,76,1854.92,0.00,4.43,20.06,113.58,49.5555616209732,49.31341004987676,-25.234412208851573,-27.86057197168572
2pAWkryTDctvYB7XVzMbD7TWTEbfRekV8AJy71WZFjjS,67.67,-8.00%,2273.89,15.4529,1,26,3.85,7.00,6.10,6372.21,21695.51,50.00,11.45,349.67,52.17,24,100.00,52.00,26,100.00,52.00,26,1739.26,0.00,6.44,59.01,280.95,,,,
FSQdP1cGndihStPMmXPa6iAPBa9MQsFGCPaT26NqeQAk,54.98,-8.03%,1987.01,13.5000,0,101,0.00,4.00,3.80,101673.89,129415.76,61.39,12.03,9.96,100.00,3,56.81,55.17,28,100.00,61.39,99,1977.35,156.30,58.70,226.55,68.59,,,,
4B1nEBnxejhZsafQPxYQSYCCcihRqar8GQpzDAXLLiw7,44.64,-8.09%,31144.19,207.5439,5,178,2.81,4.00,5.00,6217.11,8055.03,47.75,44.53,1.45,80.00,5,33.04,60.87,23,35.27,42.59,53,52689.64,0.00,18.80,1242.55,620.91,30.450360143579097,95.72252334158789,-21.178722893027896,-24.335038307455488
5SsvDHqPBJEUti6X2BRdoNYrL6MQSuTFW5QtuqdLa2Ln,59.84,-8.11%,5162.67,33.3747,0,16,0.00,5.00,4.70,25390.43,1048631.28,68.75,72.82,46.54,100.00,1,265.63,100.00,4,527.01,100.00,5,4922.46,0.00,85.12,1940.81,539.01,23.433340889940656,23.433340889940656,-36.67024474718492,-43.48738555650023
6qCJMUaCkeqyKtbkW3x6LFNZ8mLFVdNgtcyqtxJgdCSM,60.29,-8.12%,1749.16,8.5517,1,23,4.35,4.00,4.30,419073.00,1073694.02,56.52,8.21,100.00,56.52,23,100.00,56.52,23,100.00,56.52,23,1246.95,0.78,58.85,208.30,333.24,,,,
9GXESWbUrq2dvcXV1Gwro3sYBGSJY8wLiY81M13N38dd,40.94,-8.16%,10668.45,52.1985,1,41,2.44,0.00,2.10,56901.81,292792.05,80.49,18.55,14.83,83.33,6,165.05,70.00,17,100.00,84.62,41,11320.37,9.87,63.28,820.69,616.24,,,,
9twHyBEn84yEJbgPS9sR5NHAB7wPJHnvWsxbVJ2aCdSd,55.57,-8.22%,3384.07,10.2940,16,222,7.21,5.50,6.20,6266.67,9109.83,54.50,17.28,0.99,66.67,3,17.73,75.00,13,82.75,61.76,64,10052.69,0.00,1015.31,8032.58,170.42,14.991995838337482,48.32622833826023,-15.9755715935704,-22.89851728503974
5E6qQsEUo5ExwUFGM1GMfYzoDoiSCxvyt9Fp445S6rLb,51.19,-8.32%,3225.45,8.0493,14,706,1.98,4.00,3.70,4176.53,4223.54,57.65,6.26,0.02,80.00,5,27.89,57.83,83,100.00,58.14,706,5800.42,0.00,19.08,107.80,126.70,,,,
7dFqhrJWR7w2LHvuMDk8AwW1Y97gGupMULPfEGe1exKV,60.57,-8.34%,3898.23,21.9406,4,58,6.90,4.00,3.30,4558.23,10035.34,55.17,20.56,12.12,75.00,3,100.00,57.14,58,100.00,57.14,58,3973.54,243.32,13.69,64.94,287.84,,,,
FBWp2t3hRaCxUp4K1zxM1s1CaJk1ZqfENoUfK4vVPq5u,42.77,-8.48%,6232.20,16.9480,0,12,0.00,4.00,3.11,1505982.54,46530773.19,50.00,26.49,0.00,0.00,1,109.95,50.00,2,100.00,60.00,12,3793.68,2.37,6745.68,7730.28,403.52,,,,
HeRGCw91TNNTmJPwZ1PJYUtStSM8bVBpeso2FwuwxPrf,60.05,-8.61%,2700.28,18.3002,0,25,0.00,4.50,4.50,14523.45,156773.04,48.00,20.02,605.03,55.56,18,100.00,50.00,25,100.00,50.00,25,1454.19,333.31,50.29,170.90,233.43,,,,
68uAKq3YWpb97j8dwhMrytCYSBLNowAAvGttSzsNxDUm,61.47,-8.67%,1277.75,6.5352,2,48,4.17,5.00,5.40,50152.79,52274.02,64.58,10.92,31.62,68.75,15,100.00,64.58,48,100.00,64.58,48,1880.38,0.00,10.30,56.85,265.47,,,,
BM2wMraJqPwMHHZMF4RKs8LsFo2cB8zthRQQ7W5KNNC6,66.71,-8.85%,1173.29,7.5812,3,43,6.98,4.00,4.30,4312.34,47456.08,48.84,37.94,10.34,66.67,3,220.19,45.45,21,100.00,48.84,43,1466.90,-1.66,15.99,133.18,63.56,,,,
Gxq1PdkH96FefcXdDVoceMR3PF6gELgp623kDUekSvqf,65.52,-9.11%,2070.37,10.0052,3,40,7.50,5.00,5.00,62647.67,79610.10,55.00,3.53,0.28,50.00,9,277.36,62.07,27,100.00,56.41,40,2362.20,0.00,17.98,812.47,619.94,,,,
t3U3V8kC4fmU7wgpPbqoTx661NRbWGBUbaWxKgb6TiX,63.20,-9.27%,1375.08,9.3447,1,19,5.26,4.00,4.70,4228.84,8448.33,68.42,29.92,79.21,60.00,5,100.00,68.42,19,100.00,68.42,19,1224.12,0.00,8.98,22.58,176.72,,,,
FvHLmxgoWBv9GGWhEbru61xQnP1qsNvh8qzUnDcGKxsG,66.34,-9.66%,2879.36,19.5675,3,39,7.69,4.00,4.40,5936.37,10848.89,46.15,6.85,100.00,47.37,39,100.00,47.37,39,100.00,47.37,39,1301.03,0.00,9.95,37.48,313.18,,,,
FKL6tkU9DJpkF9Hf54KLkX2H4sj5j7vufEyFzScvbQMQ,61.09,-9.67%,908.94,6.0071,89,1408,6.32,4.50,4.60,8086.05,16040.92,56.68,8.65,4.62,62.50,21,20.76,60.36,75,61.41,57.54,408,25571.45,172.37,56.05,6096.74,94.39,10.7187799952706,27.292802522105795,-4.22212945062695,-12.779083824620798
Am6aiv5HBGDz36vkPfbNd8PTYTY6oHiaZcB3Zw9t66MN,47.62,-9.89%,11170.10,55.7597,19,479,3.97,4.00,4.30,10953.88,623177.91,52.40,29.73,1.43,100.00,3,4.05,69.23,11,18.48,58.56,104,45725.26,-95.07,66.52,1273.10,141.42,34.09390879816466,79.06839329098973,-20.523667067791372,-28.497658879120042
2PqXsGKH8xKj1wzpTA2xYMJpWUcqpGL6N3rJyqTdgr8W,51.78,-9.89%,5445.44,13.7029,24,330,7.27,4.00,4.60,5633.46,28253.79,53.64,28.06,3.73,81.82,11,53.51,55.24,102,51.83,54.60,174,30389.49,3282.13,24.45,1038.37,289.26,23.710622854745715,74.73072429551202,-54.71870238299983,-53.9857888042891
BF4F733kZzRgCS9FminNhcESEixkHzHFdro9KBpMLs55,69.63,-9.95%,2831.42,19.2368,3,30,10.00,5.00,5.40,28564.98,551780.46,53.33,7.98,384.25,40.00,3,100.00,55.17,30,100.00,55.17,30,1622.93,0.00,15.35,577.11,294.35,,,,
HV4PJDbuKgn9Z74dMPnQUQZfoaEyvsiRvpeoRWyFAX7s,58.87,-9.95%,825.36,5.5948,20,251,7.97,3.00,3.30,4191.73,4416.91,58.96,12.63,0.50,60.00,9,32.76,53.85,39,631.78,59.79,191,1892.66,0.00,7.06,49.03,46.24,19.33661339078291,39.347162491239935,-17.492292682071074,-24.22394251157539
3AFASyArmLvyB65SYuND4nfi3S2pQsNNpvpN6PGaXLFx,65.94,-10.01%,1988.77,13.5130,2,22,9.09,3.00,3.80,4135.60,4774.66,45.45,49.39,0.19,28.57,7,574.25,58.33,15,100.00,62.50,22,2344.97,0.00,15.25,19.51,104.76,,,,
CPQmAD5RwmGUW873SydmbpqAQRw51VncZyuGoS9FLnLF,63.06,-10.12%,783.33,5.3233,3,128,2.34,7.00,6.10,50243.03,89904.48,48.44,4.19,7.90,46.67,8,12.43,50.00,20,78.64,53.85,65,2475.77,0.00,42.32,254.69,160.77,4.945609598357102,7.293902775599879,-4.290517797258129,-4.875342406409203
FAxzHvjmBzn125x1jukkzGYHogLQpFYpcAi6tYqa2RVB,55.79,-10.14%,9014.55,27.0109,82,1064,7.71,4.00,4.50,4377.34,14084.83,45.58,18.36,0.14,50.00,10,2.16,64.52,33,9.05,66.18,75,9938.75,-22.09,33.10,1607.97,43.08,26.975811510855117,121.13857554140363,-53.37026764135001,-51.68301767676329
4ENTsi4Bmjq3XmoCWbQTzyBAjsEE42yepHtZ4Tc2xWdE,54.52,-10.15%,3144.48,21.3692,0,20,0.00,4.00,3.10,130778.69,5496153.77,50.00,11.34,145.80,100.00,0,51.14,66.67,3,234.16,37.50,8,1530.83,0.00,200.14,637.34,460.11,50.301056508549664,57.88682276960424,-61.858818107377175,-66.75883552432833
D3SFcVyyuvXihVpxYuv9jEvzFCnYZjDVXN95awKceshj,56.14,-10.26%,70269.84,8.1186,55,759,7.25,4.00,3.40,4177.24,109480.83,49.28,35.96,0.32,66.67,5,0.57,55.56,9,0.23,62.50,15,88918.15,20550.03,20.28,2212.11,318.62,37.96145243932752,112.16412481756981,-46.858708291737884,-45.35719107516312
JDJWYVeqQ9zfeAmAXTYoDuKu5EA5cAF6N3wW6NvAuuzB,53.73,-10.27%,1319.95,7.9797,14,476,2.94,4.00,3.70,4179.65,4221.37,71.01,5.50,0.74,57.14,7,27.52,59.43,105,100.00,71.31,476,3342.13,0.00,31.23,69.61,118.87,,,,
6UJVxEKceNUpyKAXPB6LvAFJNveZiWVawvPGrF6ao3wE,42.21,-10.35%,11311.34,65.6400,9,328,2.74,4.50,4.80,6833.09,126265.06,46.95,17.56,2.28,75.00,2,96.01,46.43,24,100.00,47.83,328,9840.06,327.87,15.62,376.04,96.19,,,,
8CCoEbrfhwQs6iTjYppWALTnFd75LUfSRRVgdpnZjrcd,54.43,-10.36%,6643.39,35.1307,1,28,3.57,4.00,3.90,24629.82,562323.98,50.00,6.85,6.63,75.00,3,576.00,60.00,24,100.00,58.33,28,2276.84,0.00,104.73,372.74,429.94,,,,
dPM5bss7BmQtHounENia1QmZYLKkSxauBTWnWJLD56c,47.57,-10.38%,800.50,5.4399,7,138,5.07,4.00,3.70,4147.26,129879.61,73.19,7.62,8.20,84.00,25,486352.88,73.53,137,100.00,73.72,138,1558.43,0.00,8.64,10.37,146.54,,,,
F9BfzXev1nfksdsujtQxQhPPeHtmoD3Qx9RnZtUftcxq,53.58,-10.52%,3816.89,25.9388,0,25,0.00,4.00,4.20,4650.34,15716.93,52.00,14.31,357.34,33.33,7,2689.35,48.00,24,100.00,52.00,25,2775.92,10.06,468.63,650.85,352.39,,,,
3xqDyZ869ycgXrXLXaMbjYd1WGq9uzHAeLmnaxUBpzeg,61.09,-10.54%,2644.56,17.9654,178,1860,9.57,4.00,4.10,4167.44,9485.69,48.39,7.65,1.83,100.00,4,8.51,79.17,23,93.47,62.01,175,8606.18,71.18,11.05,364.29,38.11,17.78654365239018,36.90540522625458,-22.19222550832801,-29.050133851021982
DX8ATZbty1k3PdKjtiRR68FYjHJGtyg7H7J33iD7Wkao,66.68,-10.56%,3514.11,15.0701,11,153,7.19,4.00,4.40,4277.26,4441.51,49.67,10.14,3.78,31.25,18,9.47,34.29,42,9.47,34.29,42,5386.26,0.00,30.03,537.79,246.68,7.180453416331069,23.236961482632854,-10.214230077562345,-11.00398658764595
DcpxgoN4kmYjiZXSZPq83uPBqQR1F9sHJ1YEgip1aQE3,41.56,-10.63%,10042.02,38.4577,1,18,5.56,2.00,2.20,964926.63,2461742.61,55.56,9.56,7.73,33.33,2,90.17,50.00,5,3376.06,52.94,16,15960.36,320.97,549.34,3757.24,3138.34,4.822789229623462,4.822789229623462,-24.807084310084456,-24.807084310084456
HSdLzPEPC1NRu4inpXNdDDBRAM8fRpi73jmugQmerWMH,45.00,-10.66%,14130.03,66.0712,0,116,0.00,4.00,2.90,4073.44,124160.13,50.86,12.97,1.45,50.00,1,5.68,75.00,6,3.19,37.50,9,31007.45,1545.65,274.99,7885.35,434.13,19.515020999690417,33.80611850077018,-44.18963965149824,-43.42788089206201
HKTZjhSeGQUhrsaCAwcCgjcHM1u1Y2A4Vw3FPTqoJEwk,60.63,-10.69%,1703.11,11.5726,5,79,6.33,4.00,4.00,4164.45,4154.96,63.29,20.24,40.89,100.00,9,2968.23,90.24,41,100.00,63.29,79,3457.27,0.00,5.87,8.12,204.47,,,,
2UoVsgAKSJsaRWMSHcG1XvCwYAFjCuE2b9FedfY6mu2Q,63.11,-10.73%,1591.95,6.1687,4,48,8.33,4.00,4.70,7497.83,24776.71,62.50,75.33,47.72,60.00,11,100.00,68.18,48,100.00,68.18,48,2244.60,171.25,18.34,325.63,36.66,,,,
6JtrDUcUzC5DrfneB4rQqCRpAzJpx6Lv5aD3PbWpZMs1,74.68,-11.17%,1374.43,7.7329,4,61,6.56,3.00,3.70,4162.38,8074.82,47.54,21.82,9.06,100.00,2,8.14,50.00,6,7.59,41.67,12,2584.74,0.00,11.20,2319.46,182.16,47.20095701359016,67.89746177870691,-14.368275661130752,-15.697522500451548
44ikUmgmGCaVsBcQHzZwHPS7i6fjiLKvcWYo2SMgpKz1,54.49,-11.29%,758.57,5.1551,0,132,0.00,4.50,4.90,84602.14,226954.70,51.52,6.58,2.87,38.46,12,16.39,50.00,42,1959.57,51.16,130,1722.30,0.00,61.48,536.47,88.71,,,,
48QcRRRvFqLCx4rrVjcLUkeXLCoYXuZ9ENvYadNwrEgB,65.75,-11.65%,748.57,5.0871,2,20,10.00,3.00,3.80,4167.19,4689.12,60.00,20.45,1.00,60.00,5,130.59,75.00,14,100.00,75.00,20,1364.56,0.00,13.90,19.64,139.44,,,,
VADjHt6kLMZJyc8h1mVScyLsyY49ACPesL38Hn8uHiM,62.31,-11.71%,1930.88,13.1222,6,96,6.25,5.50,4.80,7787.59,672858.75,61.46,16.23,10.97,83.33,5,60.76,61.29,30,100.00,62.77,96,3294.43,0.00,37.72,550.75,90.14,,,,
Dp1kE4mdkjmwRuB3Jb6mP6DkGtQHhATGzpmjB3k4Jt4n,61.96,-11.73%,949.02,6.4438,1,22,4.55,4.00,4.20,12549.45,35248.07,68.18,10.09,306.66,68.75,11,100.00,68.18,22,100.00,68.18,22,1148.22,0.00,28.19,371.40,157.23,,,,
FzDPpMTWnf2n9GbHTwp3jQDXd5CM4jYrBQw9rJzt5PgQ,63.50,-12.06%,1000.40,6.7985,2,25,8.00,2.00,1.50,3427.18,4053.68,56.00,26.99,1.26,100.00,1,34.23,80.00,5,68.45,83.33,6,2713.84,0.00,98.81,2489.27,172.00,17.905724032704143,82.82942526992247,-20.023484087188965,-19.114772463350874
8hk6Yv4Zby58tgT81XcPFucRMed9B5WNH1Cj7oX3YZPH,48.69,-12.12%,11795.54,74.9315,6,109,5.50,4.00,3.70,4315.17,32277.98,49.54,26.74,85.62,63.64,9,162.80,54.05,37,589.44,51.28,80,11630.83,647.10,14.91,113.01,327.71,45.57101328506024,52.46241499107105,-32.16461494881182,-31.960844125313802
8RLKodt2zDwFBvKyqbW2BiE4z8YferngCZtrU3suRbZc,55.66,-12.12%,6986.60,23.2458,42,777,5.41,3.00,2.60,33309.12,771866.40,46.33,14.63,5.11,60.00,3,20.31,41.30,41,58.10,40.00,180,5276.47,3377.54,12.21,976.85,34.74,25.042507935174008,44.121386181008596,-30.153834755601572,-35.562925414296934
