wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
777vevJt97Vb5PRdyDBxg489o9ZLKsEKnj8KasG4jrhE,30.67,1215577498989.86,412.5845,8,3911,0.20,0.00,1.00,1173741.52,54280330.90,70.80,22.08,0.14,58.49,0.21,62.69,3.85,65.44,5980049.86,0.00,5203.20,33320.37,153.93,46.96%,178.77%,-10.58%,-14.92%
3BumMudVscCz5dkAWu9icPvumKgkv29oqfkR4TH8E3Wj,30.70,68422.51,11.8319,1,151,0.66,0.50,1.70,525505.59,2301825.05,54.97,62.68,1.07,60.00,1.94,78.57,2.44,62.50,152737.18,0.00,269.53,6939.04,273.53,90.12%,203.39%,-45.68%,-42.15%
CtF1HyehCrjwy7K1mNPyxsNEVzU6cJxVQWvLgp2XGxvw,30.77,13778.13,19.9365,2,259,0.77,0.00,0.20,568112.48,55014316.37,77.61,34.23,0.65,100.00,10.03,87.50,33.64,89.66,45485.71,0.00,158.47,16422.47,189.53,47.97%,96.77%,-23.12%,-33.00%
7xBuArPeK1cioTDUGAP7Y83SpjaUMjyekBfRn5RgZkke,30.95,4447.35,34.3248,15,626,2.40,0.00,0.60,3483565.20,4865302.83,84.50,3.12,2.80,57.14,1.02,86.96,0.25,82.98,33849.72,0.00,1974.03,14379.87,260.58,3.50%,6.97%,-3.67%,-9.05%
8Es2jAFjfFxujwDo1uQrzzVJTeTAYhQhKzYKGtGbUjPE,31.08,41769.04,218.4675,0,25,0.00,0.50,1.50,1015287.06,2792753.07,80.00,834.94,12.84,75.00,41737.32,83.33,41737.32,83.33,107863.38,-609.36,35.56,376.26,534.58,-,-,-79.14%,-79.14%
26qSaNiYZSR2V8cBwSj2jSrse3nxr2WZfR7E553K21HM,31.11,17055.13,74.0719,3,37,8.11,0.00,3.00,1752529.01,298854068.22,48.65,4.89,53.22,100.00,102.47,75.00,102.47,75.00,8160.12,0.00,34.08,1260.92,2215.26,14.54%,58.01%,-2.79%,-19.92%
F4dzDtzT9CQD29xV3ZbfRoe1HWGwy5EaXBSqPnrzjGJ9,31.18,1989.30,11.2771,0,600,0.00,0.00,1.80,9962115.66,21635786.81,55.00,2.45,2.69,77.78,0.77,41.67,0.77,41.67,7616.05,0.00,959.19,11409.91,74.57,6.52%,16.83%,-4.00%,-6.70%
7oFmhv87uWJBZpF1FwCbxLtGSAfNNHEnJPzUU6NqtGy7,31.43,32145.90,76.9486,2,206,0.97,1.00,1.40,126013.76,111797657.96,77.67,331.47,1.54,80.00,27.30,82.69,144.57,86.24,41350.29,0.00,81.27,11768.42,100.78,76.06%,208.32%,-76.89%,-65.89%
HukEXEocKmwn4Us4wgNP92pfnrZEmEqQAGPa4dDYMRow,31.50,11718.64,21.0489,0,101,0.00,0.00,0.30,3899950.54,172694526.13,82.18,39.62,6.80,53.85,7.82,100.00,33.96,93.10,28834.68,0.00,1189.82,25074.10,445.67,64.95%,115.45%,-0.41%,-13.51%
4VfUm3PcfeqDrEm2jfKJvTZ6gRKTEQh4y5HPSBGzwtnn,31.84,4927.96,17.0194,0,98,0.00,0.00,1.30,8024656.12,1107056829.84,58.16,19.90,0.31,50.00,8.79,46.15,8.82,48.15,190016.73,0.00,580.78,11529.64,2927.99,29.53%,94.46%,-16.17%,-24.95%
3R3hocBC1EYwFQDCaEMQnqjPVwN3oRou255tcnVioP16,31.87,43008.18,36.9140,1,448,0.22,0.50,1.90,564567.23,1573425.39,57.59,3.18,0.42,40.00,7.06,65.52,171.98,61.43,4953.35,0.00,567.57,5717.42,71.60,5.55%,13.07%,-3.24%,-6.87%
48PuAuBiynepr1mKLTd7uudVi8WhLqN1AAhXu3WTWK8E,31.89,3379.28,25.3663,17,788,2.16,0.00,1.00,1982558.45,6280132.47,60.79,3.00,4.02,71.43,5.30,59.46,23.53,60.60,20562.06,0.00,1581.99,15015.08,112.05,6.13%,14.04%,-5.46%,-9.97%
5SvzmTSkgsCBevoKcSUWFCZTb2qxVgiV6MVUSCHD2hyi,31.98,4675.55,27.2462,0,76,0.00,0.00,0.20,10886257.16,19856985.79,50.00,7.13,1.35,43.48,30.33,51.72,100.58,60.00,1807.02,527.52,4659.55,16313.24,84.79,6.00%,22.75%,-8.71%,-19.45%
5GpzkbJ1L4sAbJqwfHtVTiiKsRKnR6K9u5QYcQvjnFJd,32.04,556385326561.02,558.5248,24,335,7.16,1.00,0.80,1116331.89,2986709.36,72.24,5.30,3.03,83.33,2.31,78.12,11.17,78.16,1617179.25,0.00,714.80,3131.82,204.32,11.99%,156.62%,-6.58%,-7.76%
5cSzbt43bNvg3KQYGDfvXcAg7G7zwqUYWXH3VADNSbGo,32.07,30889.37,10.0346,3,84,3.57,1.00,1.70,4231511.12,8244132.19,77.38,10.02,0.29,100.00,23.16,33.33,1004.51,73.68,17512.08,-229.94,298.28,5074.23,193.27,5.38%,6.79%,-29.06%,-34.68%
GpZ9y4KiLzXmPV7m36LSDWG377h5AfArAUMYNTv1wQQX,32.09,7685.81,5.0305,1,44,2.27,1.00,2.50,1811765.76,8246384.99,54.55,5.07,35.11,100.00,389.46,85.71,100.00,54.55,1395.71,0.00,47.43,2068.32,244.70,-,-,-,-
cRwUwP8vJ13UFg6f8oRWDyRC4o1rYMfDfTF9F1sRU3Q,32.23,222235.97,604.3830,1,31,3.23,0.00,0.20,59036285.07,1278888880.23,51.61,30.10,98.86,66.67,248.57,100.00,1155.83,70.00,484116.55,0.00,14665.26,22163.10,5028.48,99.86%,120.38%,-25.35%,-29.11%
C6S1NHcRtfBn718wvRqU6GEAfJJJ72GSJmuyyG4phSZN,32.48,119397.44,60.1914,1,67,1.49,0.50,1.00,1778278.61,11460560.20,80.60,24.93,1.65,80.00,7.51,58.82,103.68,75.51,345122.15,0.00,338.64,7425.18,584.99,39.37%,80.34%,-5.54%,-8.51%
sRYXMyz5PiTFxRKMuvi4vcYnQm4Jx947h8cLENVBNvA,32.50,42949.11,141.0416,10,125,8.00,0.00,0.80,3728804.95,8303692.66,64.80,2.59,14.22,100.00,5.87,25.00,28.57,65.00,35994.28,0.00,103.48,2794.41,693.94,9.55%,14.52%,-19.64%,-29.63%
A1mmPSJKUhqToCiqrgYhxZ2ipFLz5ZbuGK1sRb6JXJ71,32.50,168980.16,41.5184,0,702,0.00,0.00,1.80,780053.09,16752561.32,58.55,3.90,3.06,56.67,11.25,57.48,37.88,54.59,21317.36,0.00,1678.11,10778.72,97.18,4.29%,13.53%,-4.08%,-8.18%
5f6B3BMFX5KhaMMTAdGL4istGKkBLcy6VdxmD2DC7ZpM,32.59,16343.08,34.2931,4,171,2.34,0.50,1.70,1173993.58,5338251.04,67.84,20.05,2.36,75.00,3.28,85.71,13.00,82.14,56320.78,0.00,1433.25,6029.31,759.27,27.35%,74.36%,-12.98%,-26.48%
9MW7ztB9hrxe7CWMzqRbKW4b15XToambugw3kDNFwAdP,32.63,2725.47,20.3477,2,85,2.35,0.00,0.10,166162626.94,1337176795.14,77.65,54.98,233.18,100.00,233.18,100.00,5639.69,60.78,2068.52,-0.02,44553.59,27008.68,3.06,61.12%,111.35%,-0.85%,-7.35%
AJnaak1zJHhsnYq3WNzGJQphBUB7jPW99XRRJJryDex5,32.69,557682796181.28,52.7529,9,1938,0.46,1.50,1.10,899242.67,2619674.42,75.34,46.56,0.39,75.61,3.01,80.10,4.13,79.88,859751.21,0.00,1600.88,13171.95,66.28,59.87%,254.99%,-7.66%,-11.47%
CtKVtEVGygmZCGwVJYYn1XP2fwCzgUvAMAK8T6qJMD87,32.72,4690.58,6.5152,2,228,0.88,1.00,1.20,1103798.71,2982358.20,75.44,97.57,5.21,93.75,6.16,82.35,8.83,83.33,52519.77,0.00,789.77,4252.33,53.93,48.79%,312.01%,-11.12%,-10.60%
nPjp4MqJpc9MGQftxXRboaRGvsMJu5nd5EYaJaMNuBy,32.73,4211.58,7.3287,1,26,3.85,0.00,1.30,127803778.05,665503903.42,46.15,20.33,62.21,71.43,63.98,54.55,813.07,60.00,4596.85,0.00,424.34,7452.59,252.83,99.97%,99.97%,-18.67%,-20.64%
CjZS9Z4Nmk25ajTLFnMKFS5wdEDW42tYpCPh3mugq4u3,32.73,3123.73,22.9635,13,1011,1.29,0.00,1.50,1982558.45,7240174.10,50.84,1.48,8.69,72.00,4.28,52.17,26.79,49.28,32684.97,-0.00,3161.40,20497.35,149.09,4.81%,16.26%,-5.46%,-10.74%
Cw22hSgia1sjEnJg1z863UcY5JEVGtmK6vthJXt82rT2,32.85,17210.78,30.0318,13,460,2.83,0.50,0.80,163618.62,1636513.16,48.91,8.08,6.61,46.43,65.16,61.11,78.75,71.43,66915.76,0.00,74.77,3171.57,275.08,13.49%,28.92%,-30.04%,-38.01%
H8i5QPchQx4gXN3SyrpV1SQq9C614eFLFahjsuSGETJX,33.09,4118.48,28.4012,1,184,0.54,2.00,1.40,17557.49,276249.30,50.54,36.02,2.26,100.00,263.74,66.67,273.08,76.92,30639.87,0.00,677.69,6753.17,250.21,22.80%,63.22%,-30.37%,-32.33%
91vBFeYY5GnK5MGdNYevj5peiagnKqnAZMV2goEAyGpw,33.23,11959.18,25.3870,13,609,2.13,0.00,0.40,650945.58,2121530.95,78.16,3.51,2.15,83.33,5.46,72.00,27.13,71.58,9989.69,0.00,1062.66,11418.55,60.32,3.97%,7.96%,-1.82%,-10.76%
F2mE9q8hX89H9cVTgx4ij7dYK9pj7SGwuz6yYTrraoZR,33.57,71402.93,89.3879,1,174,0.57,2.00,2.50,1264898.26,6404216.06,61.49,44.10,0.17,100.00,0.17,100.00,2.68,76.47,83475.59,0.00,262.14,3279.71,655.95,20.62%,60.98%,-49.29%,-49.25%
F6nYYe4dfdgS3asxkWvHPkh8882GEMQgZ79SmqPHdLDf,33.60,3263.63,23.4283,13,657,1.98,0.00,1.80,1277784.16,5274678.89,56.32,1.67,12.97,69.44,41.63,55.56,288.52,53.72,16015.12,0.00,3971.35,10554.96,72.56,5.48%,10.73%,-2.88%,-4.03%
7jM486wjjN22vcLJts6hgjYFPKjQmM8TtWSPotrMG8tb,33.69,60147.15,393.2963,3,39,7.69,0.00,0.60,40869640.89,137753439.53,56.41,17.60,74.46,100.00,74.46,100.00,1133.15,71.43,59652.71,0.00,146.94,34870.39,478.87,11.04%,14.38%,-9.04%,-16.76%
EEW9ExTb92T3iReNDfodcz4QLd1LUr7Z2aaUZNBPq5D9,33.82,11623.36,6.0211,6,573,1.05,0.00,1.50,79998.66,305056707.25,47.12,13.06,0.97,69.57,27.12,63.64,28.09,50.67,25526.68,0.00,1394.09,12672.01,69.86,25.48%,18554.62%,-17.41%,-28.50%
GRWt8tQWtCRzoBGun4mNbd2KGTuM9X7DtVM5Wi1suDKR,34.22,4779.71,11.0014,0,23,0.00,0.00,0.00,11802879.49,179877080.38,60.87,26.20,22.59,100.00,184.85,100.00,886.89,83.33,4216.15,1815.86,10531.29,18794.63,146.29,16.13%,43.05%,-27.53%,-26.58%
DCY2YvzToPP1S5jKKrxAJujMbnfeaYDMZSokpeaAVnSD,34.30,60741.07,11.8354,28,477,5.87,1.00,1.20,1042187.75,8529180.89,54.30,18.97,3.15,61.29,14.32,62.86,25.58,64.57,175311.86,0.00,63.42,2171.74,585.23,30.80%,64.98%,-49.84%,-50.57%
FzZ77TM8Ekcb6gyWPmcT9upWkAZKZc5xrYfuFu7pifPn,34.30,344642.09,9.3004,2,87,2.30,0.00,0.00,568881190.42,849214018.82,64.37,0.76,4.75,37.50,18.69,33.33,100.23,29.69,166009.32,0.00,74931.15,71663.96,84.50,19.26%,30.27%,-7.69%,-12.83%
H91Y4q87bbctbH9SNiHrATQo2W4nvagbyPXMhFnFtDvQ,34.41,4483.74,35.1211,9,6606,0.14,0.00,0.80,1277962.70,2446743.64,56.01,0.90,0.73,59.18,1.16,53.70,3.46,56.66,235260.92,-34.53,1020.98,13283.65,88.27,3.06%,7.40%,-3.70%,-9.98%
9wzsK3XEaiADvvFHFAq4GPoA24NDGFvHeATJjpqwqrCW,34.43,3279.32,23.6400,10,816,1.23,0.00,1.50,1549220.22,7002256.86,48.16,1.75,11.67,72.97,21.21,52.58,192.09,50.35,22051.37,0.00,3789.74,18682.11,92.13,3.67%,9.14%,-4.01%,-9.05%
6Cr7LxkVGFVR55LTRw4GwNSkHd3asGVMwYmqh5ucdeqP,34.85,1820.44,10.5776,0,51,0.00,0.00,0.30,7368488.00,226794120.27,70.59,19.10,2.79,60.00,27.52,66.67,146.23,73.53,7239.80,462.31,1853.99,5580.75,284.56,14.53%,21.97%,-15.37%,-15.21%
FeW8xpg2J9VvhSqg8hMfFZAKsVxXkEmvNWvhZeFoiAtG,35.00,24289.65,5.7272,0,34,0.00,0.00,1.33,2610018.72,57165601.15,55.88,22.34,4.12,100.00,4.12,100.00,34.19,75.00,2270.68,0.00,144.07,737.37,104.96,21.30%,62.12%,-13.74%,-22.24%
6oGh3K3NZDrCNRiTfuhhFZ4N5rjFwN9tcXrDSuE9VLRt,35.04,116204.75,9.7504,1,96,1.04,0.00,1.60,3412517.65,373768066.09,57.29,9.56,0.00,100.00,0.33,100.00,1.00,100.00,59859.45,0.00,15273.96,37866.22,1986.44,58.17%,130.01%,-42.60%,-47.43%
CeybTm9ZU2LXF8SSeuvuv1Y6RTT47kHC9KMtN9uoCMgm,35.05,4959.51,8.6827,1,77,1.30,0.00,0.00,300777333.36,777372356.08,51.95,100.86,2.05,76.92,2.05,71.43,2.16,68.75,347895.27,0.00,41776.16,66521.68,969.10,41.11%,164.67%,-15.03%,-26.74%
HFwFy7pgh6wfuzSQchxxkjmHkrPEbAMpigj31mWShokV,35.15,1485.32,6.0131,0,47,0.00,0.00,1.10,26982996.82,721660498.52,78.72,98.57,15.55,77.78,20.26,81.82,22.14,84.62,29376.30,0.00,3859.86,46156.38,219.04,74.28%,186.35%,-50.14%,-54.37%
J394RcvUR1FXN4KkHVQ4N5ocqmPoziMUCvVKRTok7ojg,35.16,21937.07,13.5371,9,421,2.14,2.00,1.30,388077.87,7770361.08,60.81,5.01,8.00,85.71,14.35,64.86,20.00,61.11,46749.50,0.00,209.96,2658.92,315.14,7.17%,127.33%,-7.20%,-15.77%
5vsJS8H6ztWkYSPCugDZi3xAk1oDoxYsTtxXYPqHe5fe,35.32,7284.03,12.5393,2,164,1.22,0.00,0.40,814525.11,2378484.58,65.85,4.79,13.61,57.14,1.03,53.06,3.92,60.53,8956.10,0.00,562.75,7817.36,103.16,13.58%,19.17%,-6.70%,-11.28%
GLc7p82saFdnS73UrcSy2WL1ZXQrzs6YcEi2nASLGoQh,35.41,6387.59,8.6559,2,177,1.13,2.00,1.20,218577.92,1832510.65,45.20,11.35,4.23,66.67,415.89,66.67,100.00,46.51,2697.17,0.00,33.28,446.94,47.92,-,-,-,-
HPxKdh8UJdCMkbaanQ2UE86MAX49ntvaygPzVvBpi4Sp,35.42,31811.22,60.5014,0,33,0.00,0.00,0.00,125179415.19,472830533.59,75.76,6.40,0.51,50.00,3.56,57.89,16.38,57.89,303820.15,0.00,104519.01,112745.36,818.79,12.40%,64.83%,-9.43%,-9.52%
ATTCfK4Uoz5v7SBHTuuKtsHNDB1r9LG5tGa8VRSn6SVG,35.50,329560.29,2647.1412,0,13,0.00,0.00,0.20,28804751.10,1114596269.98,84.62,2727.63,0.15,100.00,4.46,87.50,100.00,84.62,621866.63,-225.22,92.11,92.11,7596.84,-,-,-,-
Atvz2QBZH1fM4hVqJBBKBxW6rWeyvyMp2FNm8ZjbAVMw,35.67,4331.12,9.1460,0,13,0.00,0.00,3.20,2602109.93,59534238.56,53.85,69.01,22.67,100.00,419.22,100.00,158.67,50.00,1938.91,144.63,2128.57,13039.42,208.12,227.58%,227.58%,-67.14%,-66.90%
64ffBUa5qYeHwks9v1PQo98AX2eTScP7vxQhaawAdiA7,35.69,28196.01,14.5275,0,27,0.00,0.00,1.50,5522061.60,15785080.79,55.56,40.41,18.23,85.71,5.09,61.54,27.18,55.56,13062.04,1012.03,5730.04,20359.10,294.67,112.02%,167.85%,-56.82%,-58.27%
3GTcKgx6ByujhMxT11dr4MFXHT2cfTfnqgBSKhVD2FvE,35.71,1890.09,6.0540,10,323,3.10,0.00,1.10,1033850.65,62181651.94,54.49,17.79,9.20,51.61,10.74,75.00,14.20,59.62,39516.26,0.00,100.29,6200.51,116.33,14.70%,41.51%,-9.17%,-17.93%
AEK3Z5CGNgmRQHxK9sRHbbn6MJ5oCg5M96qsXjQJE123,35.77,26367.22,102.5563,10,1240,0.81,2.00,1.60,281066.36,917863.79,66.53,24.27,0.68,62.90,0.95,75.17,8.39,78.15,3859654.78,0.00,634.63,7297.19,931.63,30.74%,90.86%,-6.80%,-11.29%
5PaL4rD8bjnACTrV6F31o6Mn9tNkyM5oiBUtxFAEnSex,35.80,1774.44,7.9117,1,173,0.58,0.00,0.00,4095205.98,7569378.03,62.43,3.88,0.22,100.00,0.22,100.00,0.72,58.33,36362.86,-0.00,27313.56,63567.91,675.77,3.26%,9.11%,-3.53%,-15.91%
DLBTMtWd33APpjvBvgeWQ5CbYYe3u15mbJJVP7YVyQR2,35.92,2077.34,9.0862,0,42,0.00,0.00,0.60,336584449.83,788265103.50,71.43,424.07,0.00,0.00,18.89,75.00,18.89,75.00,25505.62,0.00,32817.86,70385.61,135.66,42.51%,162.48%,-32.64%,-31.30%
3tEMjUHKPmPGhPEZ7WGuTmmGrDfvAfCoubtN9YkHBtE1,36.00,31884.51,25.4755,0,61,0.00,0.00,0.70,1087518.10,2382799.04,65.57,18.90,3.59,100.00,22.39,80.00,19.77,62.16,37624.42,0.00,3415.43,7770.11,287.66,26.09%,73.19%,-22.58%,-34.50%
2mdbSdbhidn7pUfdznCGZebw7i8NrFY7dNQrgwALcev2,36.00,18021.02,77.1858,0,46,0.00,0.00,1.80,29962038.74,973034262.66,63.04,29.83,6.76,100.00,19.51,100.00,158.81,100.00,80731.10,1201.26,24447.19,52733.33,1299.03,19.43%,33.78%,-11.65%,-25.99%
86retwFYgTEJZYTQYGACcdvHuveRMaMhs871YxBCC2U8,36.06,1900.86,7.5825,6,239,2.51,0.00,0.60,19409.43,319163.73,68.20,92.93,3.68,100.00,91.44,82.76,198.65,80.00,9397.74,0.00,19.69,4169.72,27.67,41.87%,131.51%,-31.25%,-32.11%
GLtzrmN8vwtmNsPS3ntkcxbsMz2nqyuV67VdcRws7BdS,36.07,6932.50,45.6261,0,28,0.00,0.00,0.00,856068433.77,986960888.03,78.57,18.16,0.82,66.67,0.88,75.00,0.08,57.14,16589.48,0.00,17311.28,72805.61,437.10,91.75%,253.95%,-69.62%,-54.46%
4DBzuXwmTQTHDQYQLa4gxLve7oY6Q16gReh3oD3v7gFe,36.23,5237.13,8.5785,1,103,0.97,0.00,0.50,5303452.43,28299357.48,55.34,107.98,0.01,100.00,0.02,100.00,0.00,25.00,5998578.76,0.00,749.86,14458.44,3371.21,29.17%,57.58%,-14.79%,-25.74%
n3dePnsC1yeD9VQKXU9fEBX8tQY56LZBRKwajSWmPLV,36.30,8701.09,8.9412,0,16,0.00,0.00,0.20,196557025.21,623865358.39,81.25,15.46,2.50,75.00,14.82,85.71,69.67,92.31,13308.99,344.94,4182.24,13235.07,362.74,5.45%,19.27%,-2.23%,-5.25%
2S1SuQ1Zk2uxKs7Wc9ftVDRqDeCN2wtpVtfnJ4rX5q3u,36.49,16180.25,76.7260,22,247,8.91,1.50,1.70,9902.79,44484.53,72.47,17.62,1.29,100.00,497.09,83.33,898.29,74.62,12359.85,0.00,16.18,405.46,62.42,15.48%,19.56%,-18.00%,-27.49%
GmhUpfqR892DcqpsHfceAj1wYGS54N6rjdtqb94Nui9d,36.53,8974.37,5.2082,0,94,0.00,1.00,3.90,9924210.46,248032246.81,80.85,26.35,0.00,0.00,0.43,100.00,16.16,66.67,50447.32,0.00,27687.49,65158.13,728.50,96.47%,444.08%,-19.68%,-30.43%
89omZJPdJpjkb17bFDc8jTBwu9m49BQxUjpP5WHm8nMm,36.53,6721.21,34.0180,0,66,0.00,1.50,2.40,1309111.19,2702948.68,63.64,15.79,2.55,66.67,9.44,80.00,9.44,80.00,14466.83,0.00,708.22,3457.02,457.95,13.59%,38.28%,-21.48%,-29.02%
4sYGYQErbSGzRRRp1bS932vss3rWMcZL1kUNpWb4Hhjw,36.65,11069.58,16.3238,1,48,2.08,0.00,0.00,491463435.34,785853711.99,83.33,28.23,0.12,66.67,0.94,57.14,8.66,50.00,6018979.71,0.00,158982.12,144444.03,612.18,21.12%,512.04%,-62.22%,-62.22%
13DoFufHGeKLKyBpzj6DRGC5DqVUk81MhcRB1vgwBHrp,36.66,2341.13,5.3429,0,71,0.00,2.00,2.70,18934025.71,47024722.80,74.65,13.84,1.99,71.43,23.01,75.00,311.88,75.61,3839.44,567.05,5449.15,13208.18,106.95,4.85%,40700.67%,-17.14%,-28.77%
2GiZaVqWBfkqwyVFo66rjbTHspxGENNSESrHtYAXGZ4R,36.67,9205.19,6.6748,1,27,3.70,0.00,2.80,3136631.95,226330709.86,55.56,29.12,0.40,100.00,0.32,66.67,32.95,100.00,26493.91,7639.63,83.31,5389.22,634.23,25.50%,34.83%,-52.86%,-53.64%
2NPAZsS1DraFNojP5kjLuRJtk9LB4W8o2E3Ei9ePGvei,36.68,3316.71,16.4920,0,97,0.00,0.00,0.30,3262390.13,125907936.48,62.89,14.59,8.72,75.00,9.82,87.50,5.84,66.67,40107.18,0.00,29658.24,50717.86,527.20,24.29%,831.07%,-30.77%,-41.30%
FDyexELAJ86wrpQRKFEaxCoeNm69ZGFSkUxkY2Ti3QJY,37.01,2490.28,6.0104,0,83,0.00,0.00,1.10,8309713.50,73187886.12,61.45,67.64,6.66,55.56,6.66,50.00,11.12,61.54,32696.55,0.00,831.14,27515.39,169.19,35.06%,135.37%,-21.24%,-28.26%
yW2813W8Kgz52x781aSoNxeYVKKTRRTJqP9LC7VGJ7D,37.06,40433.33,191.8028,3,98,3.06,0.00,1.40,82694955.79,413717575.45,47.96,243.08,0.00,0.00,0.01,100.00,0.01,100.00,495718.88,0.00,1558.94,17165.72,744.84,41.08%,109.36%,-55.27%,-50.01%
9Kxk3HLk1xqFzBHCEP9SrR9rnXQBipEknFd5NefjDiFx,37.15,3178.86,25.1956,0,32,0.00,0.00,0.30,780906930.16,1068570124.46,78.13,4768.89,4.54,83.33,4.54,83.33,7.41,83.33,36073.93,0.00,51583.87,51583.87,69.46,100.29%,53735.38%,-97.48%,-97.48%
8RWVAW9fu82tnWZ48rGkxyjZb6REEXhVoWyK1NBhHRVZ,37.24,6431.20,22.3832,0,159,0.00,0.00,1.40,299802.37,4276848.92,76.10,107.19,1.38,60.00,2.53,66.67,3.93,72.22,19274.13,0.00,134.40,6398.18,109.28,27.53%,57.57%,-25.84%,-33.01%
3He5VtnzG8dHDMGCtVJjnUhjUZQiCzzGR9C4a1XGyvSR,37.26,1199151.76,200.0047,7,285,2.46,0.00,0.90,421642.89,56813810.15,45.26,17.82,1.12,45.45,40.13,38.46,34.80,59.38,1073945.02,0.00,100.09,9904.85,1371.99,21.21%,40.90%,-16.70%,-22.84%
71V92uJ3ufmVrZ6QKZ6sBsdfnoEJdPdTTR6dDhLbYvnk,37.29,64669.39,138.1930,31,605,5.12,0.00,1.40,656134.60,2716477.32,53.22,9.47,0.38,100.00,0.29,66.67,4.47,83.33,132469.26,0.00,94.20,2550.15,388.52,26.17%,48.12%,-21.08%,-27.63%
Bkv7AyxVWWVswjmBxoyreVxp786F7MwgJ6DDbTbsZmg1,37.38,6442.64,11.4180,6,780,0.77,0.50,1.10,648408.48,1662266.31,63.72,6.83,3.81,65.00,4.88,70.97,7.02,64.81,31617.19,0.00,78.26,2515.24,207.34,21.61%,300.30%,-18.68%,-26.59%
DycmFPiEBUsDMh3SZin8rsKQuVHQKH9pRnLgGnRhm63w,37.48,1517.23,6.8263,0,57,0.00,0.00,0.90,117793752.12,463069943.94,73.68,51.60,0.89,60.00,1.38,80.00,5.58,64.29,40846.43,0.00,27954.86,83386.98,108.20,47.04%,78.92%,-0.30%,-4.92%
BtGRHRbcdE4uEeHJ1mgQwBVTZ2Qtk9uXVshUNKQCxE22,37.72,9284.88,6.6910,0,65,0.00,0.00,0.20,57421407.51,479046090.06,49.23,248.06,0.13,100.00,0.43,100.00,1.00,66.67,1278421.03,0.00,2334.53,27092.15,253.64,13.38%,223.95%,-11.58%,-19.39%
ELxVg4C4tvQYDpH5joWePJH4eXTvDXeSGkEtmXQ8tvQT,37.75,12913.50,37.9659,0,19,0.00,0.50,2.00,9297.86,4507594.37,47.37,10.35,5.12,33.33,85.63,75.00,100.00,47.37,4770.28,614.22,233.28,1145.79,743.61,-,-,-,-
ygtUWc4cMUSaR5h9XXhbB9gX6QYkJ8xJSv5mgNuNZ7H,37.98,48069.54,12.5301,7,314,2.23,1.50,2.30,133654.23,463136.63,51.59,5.56,5.92,50.00,10.71,62.50,49.49,55.05,134320.89,0.00,358.47,6153.71,1828.91,23.06%,36.71%,-33.64%,-37.53%
GHAzzBHB744TLpQNBwuiyceSgWrnsuNgCVwNiBt96rVS,38.00,15197.68,8.2444,0,53,0.00,0.00,0.00,31033769.60,471835865.23,75.47,55.53,2.62,100.00,3.13,100.00,29.06,75.00,63773.29,0.00,3323.12,34103.58,1324.58,78.29%,294.34%,-11.55%,-21.92%
EM55cNYNfzarY6gZmWLmFZ9axYyLLZHjrGRVGwE5sVSY,38.24,5762.05,35.4365,0,65,0.00,0.00,0.00,127116412.22,585679676.78,72.31,26.74,5.29,100.00,17.09,100.00,25.18,75.00,9737.11,0.00,58340.64,67793.78,115.17,55.01%,115.90%,-24.06%,-22.17%
Bm78bYHjZmQktvfUVxq7Ae48wqynUxsY474bzWAijfsj,38.28,2722.62,14.7291,0,29,0.00,0.00,0.20,13377081.40,49907818.07,68.97,31.07,1.52,100.00,17.33,70.00,1041.67,80.95,25879.12,1166.35,5321.36,20924.98,572.04,15.13%,50.12%,-8.15%,-20.12%
33sYdvvgMWMX5JoEV1qg8yM4JgNKUkf4ziie9sx99URv,38.53,3479.18,24.5395,3,199,1.51,0.00,2.30,279063.78,689740.35,45.73,2.29,2145.03,66.67,55.88,37.50,158.21,76.92,2877.32,0.00,311.08,8987.12,37.12,7.95%,29.11%,-26.26%,-36.37%
BJbE81etVosQUf9Uu2jgmCjKs394mo4TihsXC5WXrfMa,38.56,14315.10,17.4573,2,78,2.56,0.00,1.60,66135016.49,516670291.04,46.15,33.55,0.00,100.00,-0.00,50.00,-0.00,50.00,40448.55,0.00,50.14,17885.08,660.46,14.10%,42.18%,-28.70%,-37.47%
DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm,38.60,553062020011.99,1038.3191,44,1516,2.90,0.50,1.50,248752.51,2225706.47,45.12,97.55,0.40,75.00,1.29,77.78,4.06,86.75,10274803.49,0.00,108.19,10832.19,4910.09,61.74%,246.65%,-17.69%,-25.36%
77wjhDaDPY6my6rjxBnzwEiHh5JrbZG1r33yJjQcggdH,38.68,3686.54,6.0468,6,230,2.61,2.00,1.70,6739.80,12829.81,50.00,5.82,5.02,51.85,226.35,51.23,100.00,50.22,11553.34,0.00,665.47,2940.15,180.08,-,-,-,-
