wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
4U4UVfLSSRZS1tnBmjpdHPYdycv21EPfqiLqPJF86nhP,53.63,-0.31%,3065.27,22.6314,15,242,6.20,4.00,3.20,1070145.74,1758897.89,78.93,0.71,0.70,100.00,1,0.70,100.00,1,0.70,100.00,1,1488.99,0.00,62.36,1739.64,106.15,15.00810149341064,21.68342826000823,-26.458825087339665,-28.007004416396
3K5WiRDeuyBEWBoZMWPUmEmUSYMxpq4pHhEHa5KRH9he,21.93,-0.31%,14001.14,71.2401,12,605,1.98,1.00,2.10,4693225.31,6934663.17,66.78,7.27,0.09,75.00,2,0.16,77.78,5,0.04,64.00,19,506443.09,0.00,4009.77,19201.20,1370.02,8.944212906202623,13.298796248486752,-15.823187621039164,-29.078860055411297
96YqZ3ntAMmJfTAr3XAe3kmhHNoPuSzDbW7aB2kwTpsy,33.75,-0.31%,949.22,6.9322,2,211,0.95,1.50,1.40,1697038.26,2763339.53,53.08,48.04,2.94,100.00,6,20.25,92.86,45,20.87,93.55,48,65321.15,0.00,771.98,3747.07,538.58,91.8520487333194,247.44583327915134,-25.63773525174293,-37.20369696571808
DZfPn13rqjqYLVQb54UUbyu3ScLjxRAPWtvR4rPpeEcu,36.16,-0.32%,12541.31,54.5572,6,659,0.91,1.50,1.40,849279.50,1995550.03,77.69,3.83,4.40,75.00,7,10.34,86.21,24,20.29,74.14,75,83151.93,-0.00,4702.87,16385.62,330.94,4.626545620203601,8.414142100680532,-3.5875720974634673,-7.332019149783081
DsWHLD5j5yP25f5bxGy6rBFHqo8MHF8TsZKKVDcifUTA,33.01,-0.33%,4445.64,34.3671,0,37,0.00,0.00,1.20,8988097.45,16275655.37,70.27,14.76,2.84,87.50,1,5.76,72.73,4,96.12,70.83,18,31366.16,0.00,669.70,6566.09,795.87,4.052812179908525,28.78999052929303,-1.0391495892408986,-7.305676070334253
AwTP5uwEUzuUoKsYDKLrVnKsM2RXu9ZCAfvMszrpfL2e,51.73,-0.38%,15785.87,83.3926,11,227,4.85,2.00,1.90,32303.68,279001.93,45.81,4.96,17.73,66.67,3,22.06,35.56,43,60.40,36.36,55,11922.46,0.00,30.48,1395.62,216.94,13.714849699358618,30.684992977713463,-7.8219402855405376,-17.297076772486808
4vUuXjZ1pKCfpCQ6EKe1RSBfVLL6wpQcmZkArbUF2zbx,24.25,-0.38%,747.96,5.6469,0,136,0.00,0.00,1.10,2944120.92,6066340.78,47.06,64.26,16.67,90.00,7,118.81,96.43,42,6775.06,97.33,66,13259.01,0.00,2009.68,5692.44,158.78,122.79553694561804,314.55401981370596,-96.62048128375277,-89.46528434546026
217S6dQvLuSpL3ebob3tdAdw7vT15o3jy3vXQuDcYjqk,18.95,-0.39%,3589.56,8.6304,2,218,0.92,1.00,1.30,2519258.62,1973283.37,56.88,6.67,3.01,62.50,2,93.95,59.38,53,100.00,58.49,218,5298.59,0.00,29.43,1073.54,107.64,,,,
5BJsnPC3jUFF8BRPpUCQ1cYbpjydK2oH7JDceQMDq2Gy,24.73,-0.41%,12589.89,20.5183,1,389,0.26,0.00,0.00,161890041.97,656561194.27,79.43,60.70,0.40,52.78,0,0.14,47.62,3,11.65,55.00,13,82307.28,0.00,46958.99,70601.70,72.45,61.098123799873164,441.077023696341,-16.309173982549545,-27.906753460907982
8bqpSEZiWsb3eTQvb9bqztR83kMmjNVbBHgYn3kn7EVA,29.13,-0.42%,35840.09,15.8864,1,47,2.13,0.00,0.80,458183675.64,724285000.89,80.85,23.04,1.80,100.00,0,84.35,100.00,0,190.32,81.82,3,106720.47,5908.56,57928.09,82255.76,897.28,69.74272947826087,107.55506285919542,-0.22204495091671853,-9.086537991695872
BGBF9Ci1dr3ZWt4HS3Zfh8KUhBc6Tk27qPKVWCK1GLgY,31.18,-0.43%,7821.42,12.2256,0,73,0.00,0.00,0.80,1623404.48,300768775.31,54.79,25.16,4.70,100.00,1,142.65,100.00,1,53.09,20.00,8,2885.35,0.00,157842.61,126972.87,53.23,19.02369527399524,60.67553185692817,-2.9184521304775766,-6.892294408386246
HxEMo5Na987NB8DoeancGd5Qp8Z68tcqVW6UjqiLpwQ6,41.23,-0.44%,28617.52,135.0724,1,28,3.57,0.00,1.30,349806.67,1769272.64,57.14,42.50,680.05,75.00,9,21323.83,69.23,13,55659.17,69.23,14,39535.00,-313.54,1225.73,4711.23,337.90,99.87739876049292,144.7257445996912,-20.384686795243308,-35.47480851041034
9d44pdMgMhEMi8jJBaBVgTqs7kyir8uLnLboR9JB4GEH,49.99,-0.45%,321298.64,148.0952,8,3340,0.24,4.50,3.90,18040.54,34950.47,52.81,60.01,0.35,95.45,13,0.78,87.80,39,0.71,69.47,93,942833.93,0.00,17522.07,42542.42,178.59,56.50248978238589,102.20196855927794,-10.0225605040245,-15.486615359384139
9v6MnEPuFPPG5yXNt5D8EUgrDNL796XD3iEjfrBSoPXW,73.90,-0.47%,2905.02,16.3341,93,1936,4.80,10.00,9.60,235.58,646481562.91,67.15,0.54,2.45,100.00,9,7.06,97.87,51,42.51,99.33,349,124723.68,-0.00,56.66,185.48,312.68,3.384100863671203,6.2324561012823425,-4.212395352894031,-10.49563962977744
GrF6cLMJiyT7HefZ19L2ho2Ztc6rNSiX5hKm5Qbvm4p4,25.33,-0.47%,18689.85,144.4565,0,17,0.00,2.00,2.10,3229366.77,13333571.11,70.59,3.36,65.11,100.00,0,320.52,73.33,8,100.00,70.59,17,16013.86,0.00,2546.22,4994.05,500.41,,,,
HwqkAL2DzxUGzGpmEkcm4QWt8WX4YBchJX7KD8FHqu5x,24.10,-0.48%,22397.59,6.0220,38,890,4.27,0.00,0.40,6156001.29,16212501.69,54.04,13.10,0.52,75.00,0,5.68,70.83,17,7.86,62.32,46,225746.80,0.00,53.59,5787.75,130.19,16.59636457120239,35.970348672564064,-14.23960237363958,-21.18895129985989
35TaHcxguBakr1sp9xtdUqEmnDpuAqxP8fozV82SVKrC,13.67,-0.48%,40771.51,16.7581,5,375,1.33,0.00,1.10,2159726.66,92812898.57,79.73,49.85,2.33,100.00,1,2.38,83.33,4,6.06,87.04,30,694549.45,0.00,551.43,14833.56,576.80,47.1375967512066,812.7449643080791,-15.772780732787387,-23.488080850796205
ENEUNBM8pxtakoXwP9WgUGxfF4PbhRLNKFYb7HFwtRvh,56.96,-0.49%,103012.33,21.2519,1,51,1.96,2.00,2.60,517583.95,3088441.38,45.10,63.39,1.21,100.00,0,4.76,50.00,2,8.79,46.15,9,128536.71,4151.40,9618.90,42992.51,876.38,82.99688955628686,246.76303936425663,-44.5027580942375,-55.087831244570374
7iHdHci6iDh9gPNVEHyJqy2sgyckSpCxBfpAokbNqTot,27.07,-0.50%,10444.65,17.9866,2,70,2.86,0.00,1.50,3191790.75,5481049.67,64.29,18.33,7.31,83.33,4,19.93,71.43,17,32.76,68.29,41,16933.04,0.00,1143.75,12474.53,599.33,31.18174451775583,47.65858761073757,-5.888709373228735,-5.888709373228735
6vjTyEGgLEJqYhBFXXJRPYL6GAC8yxX3DktAUzVHP73g,62.83,-0.52%,2915.50,22.5885,1,16,6.25,2.50,2.50,5105.38,40683.17,56.25,32.59,29.72,55.56,9,100.00,56.25,16,100.00,56.25,16,2162.86,0.00,21.80,124.72,276.18,,,,
5TEZoh8VUhgGQcWjDjM73M7VjAFzkMNVJRMvVGZUYnQN,60.93,-0.52%,20484.93,153.1171,100,2257,4.43,10.00,10.00,156.04,658398746.12,66.50,0.26,4.24,90.00,9,10.62,100.00,50,67.94,99.37,361,82254.98,-0.00,63.77,228.44,311.81,3.2968550809961816,6.151368234129875,-3.41701918203667,-8.303358789038697
7AXGq94srLWHrWRLziF9C2c6WRWBsrHdN1jk11EBoYGM,18.62,-0.53%,13146.65,34.8531,1,160,0.62,0.00,1.30,47767557.12,749289637.97,54.37,0.68,7.19,100.00,2,58.81,33.33,10,187.51,45.16,27,170231.39,0.00,3507.72,19771.02,59209.54,47.2690441622552,5496.157841265696,-43.657534063551296,-45.3518770527495
C1RKM8WZ9qN3wUWYzb1NRhLotQm7ULeW2JBGFfZfWud1,66.18,-0.55%,4595.11,28.9586,96,2248,4.27,10.00,10.00,156.00,657848736.38,65.21,0.30,4.33,100.00,9,11.64,100.00,48,66.25,97.39,365,91562.80,-0.00,64.17,232.94,311.07,3.127760669659515,6.22764489470657,-3.2220925940244083,-8.058427949345244
Fyk34bJEPydYjBsBjTN2gBXtHiU3SBBffPgC3kLFJ25z,46.55,-0.55%,3866.33,18.2856,0,31,0.00,0.00,1.10,66039.81,10116071.87,48.39,16.18,72.14,100.00,0,515.77,52.94,15,100.00,48.39,31,3141.05,-32.26,196.93,1842.44,204.60,,,,
HLaS9WphxDgtLY99yWngMtdUJLar8MbfwV2HFRNJkMwp,71.97,-0.56%,3876.13,22.2333,74,1922,3.85,10.00,10.00,156.58,646915615.84,70.24,0.41,2.91,100.00,9,8.90,97.83,49,66.65,99.07,369,89536.80,-0.00,58.50,184.30,308.68,3.3563654650302843,7.092920150062677,-4.194146333815423,-9.494961407964448
C3cQCp98xPcaZFvwqfWPJDZT6VfYXRxJGFszAMMSSUG4,21.00,-0.56%,57692.53,32.4534,0,135,0.00,0.00,1.30,11867495.01,278134425.00,48.89,61.24,21.06,50.00,0,21.76,50.00,0,19.97,33.33,1,211286.09,0.00,20011.82,37872.71,758.64,59.47098922942642,147.28601599723478,-57.078135526239215,-54.282290726317655
2rWGczJQKKDaF67MyRHFZGjyzYR4AAYXe9yXog9sFbCt,65.49,-0.56%,7300.31,51.6132,1,56,1.79,5.00,4.90,279399.95,160808760.07,51.79,42.74,0.30,100.00,2,0.30,100.00,3,0.21,40.00,5,1881035.86,0.00,1266.26,18727.86,7238.96,60.03273793830015,484.59080070575186,-35.2073712039187,-39.262055650103804
CJzeUmEqbXc4uNNVkhDko4uezCsJ9QdGrYv5S9MvzLxP,26.50,-0.59%,19902.32,103.7772,1,242,0.41,1.00,2.20,5568739.70,15456253.31,71.49,8.61,1.77,66.67,0,0.80,47.06,6,6.15,77.27,19,247583.86,0.00,3826.69,19883.72,893.80,9.742250829035063,25.395206170285952,-13.717823788050259,-18.830340477901753
6d9D7nybSbyWmTgmmck63rjMWEAgYGZeKtXKdg3JqgBy,22.77,-0.61%,8613.36,61.3414,0,571,0.00,0.00,2.60,5335110.49,13150971.52,63.22,5.24,1.80,63.89,3,6.70,63.10,17,59.02,61.05,123,17155.38,0.00,4670.24,18996.71,95.14,7.864302351610672,19.07725938129696,-7.167837034497417,-10.992796524235716
3MAPe1opLNdz6MCb5WCqRC3g4XEYmfEJpd6DRk4qwUZ7,57.61,-0.62%,4198.48,30.0894,96,2227,4.31,10.00,9.60,237.57,658402558.76,65.24,0.03,46.13,100.00,9,235.36,97.78,49,139.46,98.68,358,10057.62,-0.00,65.50,230.89,312.53,3.3750588164786075,5.962519855470099,-4.094802467650381,-8.48999590268729
6Yx2ViRe5QtN5EG9oqecxXMoHwDZqdC8wZRSMVfQTcjk,63.07,-0.65%,9850.47,67.0687,77,2252,3.42,10.00,9.60,237.72,654845737.99,64.21,0.33,3.96,100.00,9,9.18,100.00,48,61.98,99.34,358,101071.27,-0.00,66.98,234.80,307.39,3.465683571830135,6.488506151094312,-3.9694934895447163,-8.888297821012403
2EbttF91UAJLwaBrXLJZr7ZNZydUNoxwW9xHbwttF9Qe,53.31,-0.65%,8649.38,65.7277,11,142,7.75,3.00,3.10,3740.79,3758.44,61.27,24.71,0.01,50.00,2,0.82,71.43,7,15.42,80.00,16,16454.01,0.00,30.12,1715.81,192.92,16.827885335925615,35.443798178659854,-7.307354179125019,-14.18363559763137
4w5BoJat39QsMq6tK5qwMcbp1PWM5zoyeocJwjCa37py,37.89,-0.67%,2087.36,10.8806,7,921,0.76,0.00,1.10,581689.91,2511657.42,46.04,12.82,9.97,75.00,1,13.71,71.43,15,34.47,64.00,62,46081.41,0.00,986.54,7455.17,162.47,33.19682139224152,71.5439965607378,-47.9742463761269,-47.342987122999006
3QPiZ5T6wyFJNDjG9grUudt8FuVqC9iW5buWinqCz9K1,24.15,-0.67%,5449.50,31.5123,0,623,0.00,0.00,0.90,10549251.10,24677971.10,55.22,3.12,2.02,77.27,1,4.51,72.00,2,16.16,59.80,40,12216.52,0.00,4895.80,18289.44,125.89,8.031582572474127,12.492936774395572,-7.219063257031603,-12.241036892239418
GXi4rGGzZ1Jk5EHAfbcBcNRsWPMVzrQ47ovWCEqgwVec,58.47,-0.70%,3083.78,17.4013,1,47,2.13,0.00,1.50,12243.92,93236.13,55.32,33.39,10.27,100.00,0,10.96,42.86,5,14.60,57.14,26,12240.98,0.00,358.44,5677.73,41.73,36.61928086198312,46.13475509583142,-13.821696155719813,-28.31709278932168
5MxFN33ETkmfjCrieXa8b8K7n476znC6tMyeqqtNf5Zq,28.88,-0.70%,7786.59,58.4283,0,12,0.00,0.00,1.70,2424995.53,5578308.99,75.00,3.41,17.97,66.67,0,59.53,66.67,2,1136.85,87.50,8,1039.47,-4.45,2218.78,9239.22,164.86,0.40051773507307775,0.40051773507307775,-10.345629017200642,-10.345629017200642
Aj5ZBp5BvkaPES6VFwFqe8KzxxzxaHZLrxbboz9Uk6ew,26.73,-0.71%,12968.29,89.5265,0,13,0.00,2.00,2.00,2945188.98,3788557.15,53.85,5.12,231.69,41.67,8,100.00,53.85,13,100.00,53.85,13,1834.86,-13.67,769.27,1019.46,643.22,,,,
8gzVtczgefGEi7sVyitHD1bt6zxcwwuSmtFkCXMMKTJB,43.54,-0.72%,1564.97,12.0436,4,249,1.61,0.00,1.20,874703.18,121144082.15,45.38,6.24,0.00,0.00,0,3.72,50.00,5,573.90,53.33,138,2019.31,0.00,108.71,4510.77,29.55,9.196363294521442,387.5849369760979,-13.568884037712895,-23.79565170288379
5ZYrFHj7uX5HjCUaEzsyoAn9ND5Lk6HgD5AhgbE5bwan,22.83,-0.77%,923.17,7.1303,0,456,0.00,0.00,0.20,11633721.20,12492494.12,61.62,2.32,10.92,71.88,5,33.60,58.73,16,69.84,51.09,78,3689.82,0.00,1037.10,12785.86,47.40,2.568543374846792,18.422985195926614,-2.043691693856471,-4.336224640889012
BJJwSh5abgMovkdyZJMEHmSAvFHYvG4vmjzowFcyFL7m,69.24,-0.77%,4114.15,25.0234,86,2231,3.85,10.00,10.00,154.63,646477334.86,66.79,0.36,2.26,100.00,9,7.64,100.00,49,53.53,100.00,366,107210.77,-0.00,64.30,230.12,305.58,3.201080056574875,6.0863908515490746,-3.6704104513974434,-8.841688827651986
J1L9o3u1pUX7bFDHv4FF9pELf1ZGGu2RqfeWHn5Hk1AL,60.71,-0.79%,12017.29,85.7631,95,2254,4.21,10.00,9.60,235.58,646479961.79,66.59,0.20,5.21,100.00,9,12.25,97.96,52,131.97,100.00,368,62317.06,-0.00,64.48,231.14,307.34,3.4691060820753865,6.3068597804299005,-3.7568629700859684,-8.762537627861908
55vZ1dLvLpjMFBs4Sftwn21tDpJSzTuXpiseB95fX6uJ,71.26,-0.81%,2067.00,5.9418,82,1895,4.33,10.00,10.00,156.04,647137572.35,67.28,0.29,2.96,100.00,9,13.14,100.00,49,112.20,99.00,367,61323.59,-0.00,58.28,188.66,305.40,3.2627268801955918,5.812452981183537,-4.224362095511176,-9.735581336618662
8nFKQE3ha6EzLhuSjz3X5aHEgyZZkrp49xpVqJE8YQ3K,36.76,-0.81%,1106.65,7.0892,1,73,1.37,0.00,1.10,11592109.84,17399672.69,73.97,6.38,2.64,100.00,1,15.44,87.50,3,6.31,65.38,20,8757.06,0.00,1012.64,8808.67,147.16,5.808776341147771,19.76629437485649,-4.65220689967989,-25.1690496059034
Dox6Xeq8hedySQ8wHot83KY4ECD2SynXncJ5K5y4wQM9,28.63,-0.84%,57571.98,195.2987,32,356,8.99,1.00,2.00,5018051.76,14619005.34,73.03,14.58,2.85,60.00,4,15.71,64.29,12,73.57,76.19,68,429795.10,0.00,36.55,11548.93,1618.46,8.001175630347667,16.889782252922174,-4.45802996035556,-8.772051501894358
FXi1zuwPCEdeBLnCQ1vooRaVTLAbNnK9UE24CwHXpqJM,60.05,-0.84%,1410.70,8.1473,1,49,2.04,2.50,2.50,288226.32,3914425.22,63.27,58.03,1.11,100.00,1,5.42,66.67,5,5.76,55.56,9,10296.73,0.00,244.12,1645.34,304.49,24.00182119137332,58.16045700713386,-46.55826229340718,-38.82985189673191
4shPKpRykPQBsQkt5B6AW8KEpNerkDYfDJNjPCWQEogu,57.20,-0.85%,17182.10,121.9963,84,2271,3.70,10.00,9.60,237.75,656424376.79,65.57,0.09,10.83,100.00,10,39.32,100.00,49,374.06,98.43,373,28506.18,-0.00,65.64,231.54,308.66,3.256936298364462,6.02087735301367,-3.898620129593241,-9.077546607749996
2RxjN8VDgbn16ABBg1nWhYPWk1R44eXfkyjjdSJvbLuc,30.38,-0.85%,1780.82,12.9898,2,303,0.66,0.00,0.40,13124916.23,15942827.11,60.07,2.13,3.04,62.07,2,7.74,62.50,6,39.56,60.71,65,3498.73,0.00,2669.53,15174.96,71.81,3.3281519934191497,11.566667064951242,-3.4693538089786466,-7.203963580221549
ASmnpCWTY4V8fbRsg8rEgiVyguCJx5j9UwLpTkM3ZxYh,70.74,-0.88%,5123.77,34.7061,74,1915,3.86,10.00,9.60,237.78,647140836.84,67.15,0.56,2.57,100.00,9,8.49,100.00,48,51.52,98.34,357,124932.18,0.00,57.04,189.85,309.62,3.3854138311601543,5.851010096030531,-3.6489394653376346,-8.283004382853767
Ewg1sqLG8P4CmfoEo5uNYN9giYNCEgjiqgSDD9SauULU,49.15,-0.89%,1356.73,9.5761,3,291,1.03,1.00,1.30,53516.56,453119.28,52.23,5.25,3.21,50.00,4,11.72,52.63,17,11.72,52.63,17,11305.03,0.00,70.56,2260.93,269.47,16.456070074340218,2563.315354117138,-20.643089727395175,-34.10211374919131
6G1UXADKzggZbkkGaA9jHYeQduihdzs38pVoEjdQ6hN2,27.28,-0.90%,1731.87,10.9205,4,318,1.26,0.00,1.30,7142164.93,7253897.17,68.24,16.86,0.59,58.33,2,1.56,68.75,6,2.16,61.29,25,131887.47,0.00,796.63,16539.56,200.83,8.067487183543408,26.06382352576421,-9.220599708729523,-13.530086808537563
57TbhAuQM3n1xwFSrpK9Mfcn9DY86sdV2e17wTC9eGCj,55.46,-0.93%,2809.26,17.9011,0,61,0.00,1.00,1.40,460728.40,2960379.76,52.46,12.56,1.74,33.33,2,3.70,46.15,10,8.44,48.28,25,25643.21,0.00,305.40,4519.18,930.56,17.44155987453929,39.629068170547306,-46.33521230263797,-41.771336755934634
H9YqmLyi6Mv5tHZgfriBftin1jEQGBBP6tjguoWpRERu,45.73,-0.94%,975.83,5.4692,4,569,0.70,2.00,2.50,1455197.34,2247150.13,74.87,36.81,0.80,100.00,4,3.52,100.00,24,3.52,100.00,25,213416.56,0.00,4796.71,10370.48,427.78,32.212218533794044,195188.5483395276,-5.642754574230391,-24.76974844920404
E1qDPzCCpwfAeCE1o2iiRzqN5j8LZPEgEpD3r5NEBz5P,64.12,-0.95%,1684.63,7.0406,53,1890,2.80,10.00,10.00,156.07,656507405.50,67.57,0.08,15.21,81.82,8,52.13,100.00,46,197.98,99.68,362,17504.35,-0.00,57.56,189.41,311.49,3.216054615001812,5.743924920417293,-3.6707013548292964,-8.689793024109562
mrKF7n4grnAs9WuqvuQeHMqCib2TAewRRcBUPk94ZBE,51.81,-1.00%,5123.53,24.5745,0,23,0.00,2.00,2.30,48060.76,210733.22,47.83,41.23,68.14,70.00,4,100.00,47.83,23,100.00,47.83,23,2098.35,790.40,117.07,1026.13,109.94,,,,
8UhxNGoJQsc3Qmz1G7mejMsFgc2NV4PQq8YBY9EgLKG5,30.46,-1.01%,43798.96,136.2043,3,79,3.80,0.00,0.60,164442810.02,517516535.50,62.03,7.34,4.90,61.54,0,21.43,66.67,1,3.10,61.11,2,74353.75,0.00,7379.07,43537.11,1227.73,30.257360859792847,51.32130138517406,-11.566566747926935,-18.959225729747615
EfLa55ohXH6rw9Avo9i9AwMB8nXF5KhimiEGc7FRWn2e,57.46,-1.01%,17647.71,132.1689,89,2245,3.96,10.00,9.60,237.72,658349691.08,65.17,0.11,7.66,100.00,9,29.48,97.67,49,1670.35,98.33,367,34517.63,-0.00,63.61,232.47,308.67,3.1876646842727867,6.03216469288614,-3.9613388554265794,-9.024145409063276
Bkv7AyxVWWVswjmBxoyreVxp786F7MwgJ6DDbTbsZmg1,38.12,-1.04%,2384.56,11.1356,6,810,0.74,0.00,0.80,1203010.87,382566360.73,63.95,6.71,3.28,45.16,2,3.80,53.66,17,14.55,65.91,60,33876.75,0.00,92.19,2959.07,206.60,20.58907487984077,55.42585909347803,-16.116785662581556,-25.594009566259167
2zoCyqXXgJ6RRgiiMRvkGCG9iutW5GCxQDXZu8CXZD7u,48.32,-1.05%,1635.08,11.4408,1,113,0.88,0.00,0.60,373127.93,11781079.33,48.67,13.98,4.83,100.00,0,22.20,57.14,9,24.66,70.00,13,4718.66,0.00,72.29,2009.91,190.61,34.21136215084026,52.19889240109866,-20.99594156919789,-24.872309740941816
E4NUn912oGQgpCWLi5BhHweKWFGjdrWDKVc3f7w62bNA,55.25,-1.11%,5163.04,19.6430,0,88,0.00,5.50,4.00,161682.06,1180078.12,67.05,11.08,18.99,66.67,2,18.92,66.67,2,32.05,70.00,11,40722.55,0.00,105.06,6027.29,1174.49,24.513224725823775,39.68102370988403,-47.669059601003624,-52.719222588794096
mjE3Na8VsELMypAqJqpfBNfjSLLmTeDV7YdkHddhyuD,59.61,-1.16%,4886.68,37.7177,0,33,0.00,2.00,2.60,7742.18,9812859.31,54.55,21.42,0.00,0.00,0,39.91,100.00,0,36.93,66.67,2,7233.37,0.00,83.31,15963.04,107.79,30.207918554475796,34.164945156728585,-21.969209127906552,-28.76795762571612
EsGLUtp3aGhALG82BnMxPxsWX8Cnn8GAhuYKfxMpiWzW,26.89,-1.17%,5385.38,30.8799,0,282,0.00,0.00,0.90,11592109.84,14747242.45,56.74,4.00,5.91,75.00,0,5.73,58.62,2,29.78,54.36,37,8840.87,0.00,13570.31,26494.67,97.10,6.7712743628958565,19.011432142030486,-6.015638662889554,-8.109900789347847
3trhb4SQWWmoVbaWVqMLCGZEBGFf9aRrvUX7GTYJxBvm,39.82,-1.18%,2851.19,6.2347,3,45,6.67,0.00,1.30,1189924.91,4893426.56,53.33,28.94,14.16,80.00,2,1162.28,60.00,19,100.00,53.33,45,2602.82,1231.15,158.92,1291.41,106.48,,,,
8WiUx5AhwaSmDtjQHzTLo8G3m5PnNDFQSjWC7558zng9,21.05,-1.19%,203162.92,119.6004,3,1131,0.27,0.00,0.80,16890819.84,46556523.17,75.60,73.79,0.02,66.67,2,0.15,66.07,16,0.18,66.98,41,69107784.57,0.00,8463.26,44224.27,1388.56,40.62252336690122,699.4276597722004,-9.419471646766853,-14.546920323443729
7tK7dL8qK27Y25KMmPFzpps3AWa6NFPPSvfKijdsGfGD,54.31,-1.21%,13734.36,101.0214,85,2232,3.81,10.00,10.00,156.08,647137572.40,66.94,0.06,17.41,100.00,9,73.78,100.00,49,199.72,99.34,354,17083.39,0.00,64.16,227.62,307.40,2.8640797907257425,5.52429643357674,-3.8499743418344856,-8.62563285021803
jvvt1qgFvD4BX1sZJCJqUsBc3F9gTYTsAayCbDNEqg3,54.47,-1.22%,3386.65,26.2384,7,72,9.72,0.50,1.40,58175.48,746821.74,62.50,4.70,5.77,50.00,10,118.72,55.56,23,7549.37,69.35,62,7359.06,0.00,97.79,2343.75,492.02,14.608273628742108,14.608273628742108,-1.8675869363160826,-1.8675869363160826
6LmtvMFU5Dw1mCN7uwAWiyExoHCHkiq3fUMsmFJ2C3hU,39.42,-1.23%,4825.40,23.5989,0,313,0.00,0.50,0.80,530935.49,10973585.60,84.98,162.83,4.08,60.00,7,20.72,95.00,19,291.40,98.31,56,114840.65,0.00,1330.45,19513.48,142.96,29.72291592424459,376.785406795412,-32.74335481752884,-38.806144302478444
HwVty7X2i7pHVTrW9U3cCkv9HggqVG1eEgPG5YkdKT8R,25.13,-1.23%,4904.07,28.0566,0,368,0.00,0.00,0.90,11591297.78,14746109.35,56.52,3.38,4.05,66.67,0,8.66,57.35,4,33.94,54.97,44,7756.61,0.00,976.65,17420.30,124.94,6.279038554574547,13.628004155685701,-5.171080214964222,-9.936055913716334
2oNzsyoi7ZasUDFRoZ7zp8jKYtAdqGGt6e4xFV1KCPRR,59.97,-1.25%,8151.05,57.3762,105,2270,4.63,10.00,9.60,135.69,655060310.78,65.95,0.13,8.75,100.00,10,35.53,100.00,49,5491.14,99.35,355,37862.09,0.00,62.85,228.88,305.80,3.0173350983492653,5.755217564018335,-3.526182337102136,-8.217951508105083
5fY2VPNQhFxKNbbSfZHZqHCW7CGBNim3PyVXyMXGqeSZ,60.47,-1.26%,1799.48,11.0589,1,13,7.69,3.00,2.50,3794.11,5321.56,84.62,51.19,26.09,88.89,8,100.00,84.62,13,100.00,84.62,13,1079.48,-25.45,11.02,215.27,144.75,,,,
7hxpmvNSeDV3xDmLeGgf7A1PHp9nW4kEJ47JwSFMNZYC,42.68,-1.26%,7810.33,31.0010,26,397,6.55,2.50,2.30,5167.54,7804.15,49.62,46.47,2.22,93.33,10,12.11,79.03,61,16.64,69.15,94,64896.84,0.00,121.09,6650.93,177.88,44.06737876838356,170.83186461214902,-34.95178785608574,-37.91091391636379
FWE7rsXFFAGuH2RUHorMyu5kTbJERiGjaJAg5ZaiPeLj,29.61,-1.29%,1931.39,9.2553,3,804,0.37,0.00,0.40,11299774.55,137071854.78,58.96,2.89,0.18,60.00,0,1.87,51.67,10,10.90,49.40,50,22272.94,0.00,1009.17,13881.49,107.57,5.2065530268936016,11.857558365275722,-5.084718291370546,-12.353742573055206
ATBZT32u8YCyU4WEe7teBu3HePSvHccQYR5J4WERsiZk,56.99,-1.32%,2493.45,12.9566,1,90,1.11,1.00,0.90,12958.34,4871058.88,47.78,29.48,24.12,53.85,10,26.58,45.65,41,78.11,48.68,75,3868.14,1129.95,40.18,5028.83,72.24,29.440695073428248,50.37173109586555,-47.6799361675683,-49.59403130891089
CtKghiR3F6xE9TM1KgoVCJQ9YpPYZiS4ikRVWkssjqx9,28.98,-1.33%,6376.29,49.3102,3,115,2.61,0.50,1.20,1916827.90,118235668.25,68.70,453.19,5.68,100.00,4,87.16,95.45,20,7740.05,95.38,55,78392.24,0.00,41.77,6288.73,165.69,60.72934883153452,279.91914633768477,-32.59600927964934,-45.530879668727124
9ZK7TamkiMxZnqYgGkE15DVXoLeu8rSZxhNHMuDPrtjy,46.34,-1.33%,1518.92,11.7711,1,117,0.85,0.00,0.50,582721.84,1958528.28,64.10,10.88,0.40,50.00,2,18.82,70.00,8,29.81,62.07,29,4559.20,0.00,34.77,1790.60,157.03,17.693597526160616,34.03293403087143,-29.27454074952201,-34.67458594183246
