wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
1JJnmshCvoYjg8bQrAyCe94HCcLHEWCfq7UngmicfLb,43.97,-3.89%,7639.06,20.6575,0,182,0.00,1.00,2.10,144451.46,151271886.27,54.95,15.85,0.96,75.00,2,4.55,44.44,6,42.81,33.33,19,18994.85,1322.12,554.30,8733.43,328.98,25.029114906732026,42.46836326469012,-37.45307892868716,-40.75684268444374
H71YdBVU1ta13dpVg76aFZugfJUgvnuQmf6Ma6KyQ89w,47.53,-3.89%,1466.13,5.1263,0,18,0.00,0.00,0.90,7415902.83,234445514.26,83.33,75.77,18.15,100.00,0,18.15,100.00,0,18.26,100.00,0,1780.29,55.28,11594.10,37294.16,114.43,3524.9308309207754,7918.814014324864,-12.039054503124978,-35.19512655499741
Ckwzwz6PVJPD1tmwa913WcTg6KRJ1ep3sbJSNaXSVxdC,56.45,-4.03%,2454.51,15.9280,0,15,0.00,4.00,3.90,8149.96,830115.54,60.00,24.89,1044.36,100.00,1,157.16,45.45,9,100.00,60.00,15,1036.06,0.00,347.89,1133.66,164.12,,,,
749UFjMrGEm6oP4348DhLZCJAUqD9MqREzfnuBigwcwn,46.50,-4.06%,22621.46,129.2137,0,18,0.00,2.00,2.20,456146.82,342281983.73,50.00,59.40,22.62,100.00,0,2775.56,100.00,2,9999.65,66.67,3,17201.92,714.51,933.68,3826.07,985.72,58.03727202476181,108.9346058980207,-30.0796487560296,-35.84391408438192
7DxhoTKZja8FQkkLp5BN4hv8NE4TBcpoGrwEWnnsGA4K,51.05,-4.11%,13208.23,85.7245,11,251,4.38,4.00,3.00,6204.28,32214679.63,48.21,8.02,0.57,100.00,2,4.94,66.67,17,6.37,60.87,22,4436.24,1516.22,7.62,873.92,174.32,14.214862283868424,36.45524786330438,-13.325003632658042,-18.946340390204192
5ZdwKP1whKhTPjedRmYNgEtZQN3NU97xhF315BGSkPWb,60.16,-4.13%,3303.81,16.9092,2,39,5.13,4.00,3.80,269129.52,5894198.79,58.97,6.66,52.66,60.00,4,85.18,53.33,27,100.00,58.97,39,2884.85,404.69,32.67,718.63,138.58,,,,
HxGiDkLwJ1qqTpDFnNoRLXBBG5VLD1T6fwX2xNNWWrkv,59.22,-4.23%,1525.28,9.8979,0,20,0.00,4.50,4.50,6768.50,802382.48,65.00,29.62,37.89,57.14,7,100.00,65.00,20,100.00,65.00,20,3816.82,0.00,29.78,61.98,413.09,,,,
8bZZmHVdRkurky17dicFkgdoQpxqF9MpcfnkkDhw871f,66.78,-4.24%,1105.20,5.5052,8,96,8.33,4.00,4.30,20966.29,93201.03,65.63,22.20,0.91,50.00,3,13.81,72.22,17,52.78,67.50,42,3310.24,15.67,14.30,2554.88,115.64,32.34445767844001,39.71859097874507,-13.079414898205712,-26.976873109202362
AngvRh7mowjJp2d7MGSM86YRjJNhmtKsz95ZacMbFvsS,41.47,-4.43%,453157.67,2940.5320,1,32,3.12,4.00,4.40,782744.03,4453702.36,78.13,426.65,22.73,66.67,6,399.58,78.26,24,100.00,80.65,32,98919.60,3363.38,5.55,18.22,1755.09,,,,
Cc19fpp1YKeMPRZV6sFDmHhW9UBi22D9wAKx4RgtbDd8,41.10,-4.45%,34455.20,65.1612,3,101,2.97,4.00,3.40,30791.45,27564.55,66.34,114.23,4.90,90.00,6,78.97,84.38,20,323.81,86.54,44,36595.79,3860.25,2749.29,19689.40,312.73,32.89611510959973,166.13991325620884,-19.281524128194206,-24.30283670437954
CessV9LxWS7vQXZAfC9TyyfKvJpDVLgjaaKokkQu2pzt,65.58,-4.49%,924.58,6.0000,0,13,0.00,4.00,3.30,9033.57,534984.95,61.54,49.80,1.72,100.00,1,51.83,100.00,2,100.00,61.54,13,1440.52,23.76,71.72,1729.81,140.34,,,,
Db7Mu7xmCCQ27sFakcxaSDVierqK46sttfjqtzLMjpwD,48.75,-4.56%,2943.83,15.0030,9,1042,0.86,4.00,4.30,325932.26,381108.82,69.10,8.95,0.80,75.00,3,1.83,60.87,32,15.09,70.00,82,45454.85,339.03,138.91,3038.78,135.61,20.193209417056753,45.48787769660469,-13.286998064163146,-24.620452412019393
AAf5LX2GWDSmUdUvHAXuXGXRXd7QemPHKMQYy5KsGHFE,68.14,-4.69%,2432.43,15.7651,3,31,9.68,4.50,5.20,6597.52,39928.60,54.84,14.82,2.46,60.00,6,3229.63,59.26,30,100.00,60.71,31,1947.78,0.00,2.59,38.40,348.89,,,,
EqeErwP4G5edCPRzGRySMEKEWAK96QAy2PW8LyWqt2iC,48.81,-4.81%,1654.33,6.8722,1,104,0.96,1.00,2.30,1054040.69,200270900.36,50.00,105.70,0.73,100.00,2,6.17,100.00,4,6.17,100.00,4,19049.36,509.57,388.98,16686.61,156.62,22.326935311504826,69.22022990090103,-56.018694680451645,-54.12497615355178
A7AVUuTuAdCdMZtMLeWgiCSHQisUGxSVpeH8pRuM7jTV,69.62,-4.81%,2733.68,14.3498,1,35,2.86,3.00,3.40,4183.09,9034.90,68.57,37.65,3.52,50.00,2,0.63,33.33,3,0.70,41.67,10,2044.60,184.05,198.26,2329.24,152.29,29.775126843766053,79.85694196445863,-47.668888169573364,-41.06621092139164
BKjg3eJrQeLs1BMCstGcj5Z4J183XTy2Cp5oxe4BqEdu,53.25,-4.94%,117755.35,533.8315,0,18,0.00,5.50,5.00,632036.00,3747224.33,77.78,7240.32,3.38,100.00,5,11.81,80.00,10,100.00,77.78,18,153785.65,-0.06,21.49,216.80,360.43,,,,
Fwu8v3S5MA4zRg7bshpa96n2aE9cubQLDHePzJnH3SYb,55.25,-4.94%,4002.12,20.1942,9,123,7.32,5.50,5.00,56861.91,1549557.42,46.34,12.75,2.84,56.25,11,236.39,41.56,76,100.00,48.31,123,4706.46,137.41,26.17,684.59,128.38,,,,
7XKd1s6UM2BoWbYpbMc4R2kWb4aQDwuTp8xWXsgCP3Ch,76.32,-5.14%,2847.98,5.4006,2,48,4.17,4.00,4.70,4333.89,49290.11,56.25,18.84,1.78,100.00,1,1.88,100.00,2,100.00,57.45,46,1541.01,98.86,15.75,202.29,146.46,,,,
Ho1FUQgm8S1krwzaaYMLQqu9HaYkD5qt1XUGebLoS5tN,54.44,-5.18%,1103.74,5.9317,25,402,6.22,4.50,5.70,12144.84,99825.92,47.51,5.84,27.15,61.90,19,139.69,47.12,100,100.00,47.75,402,4120.25,0.00,11.66,105.88,79.98,,,,
3No8SCERdM69edqvTbMmrBGNyXMDoTK7cBJVLBgo7veu,26.29,-5.23%,15240.70,94.4980,4,70,5.71,0.00,1.80,7543500.70,71941352.77,57.14,6.11,328.50,63.83,36,100.00,57.14,70,100.00,57.14,70,9814.15,696.89,11.60,291.27,1457.51,,,,
AFmcshqFydB4YNUiTWW6ZGJUV21pXSdRWmX5ZXWK6YqY,62.10,-5.35%,1570.60,10.1920,0,15,0.00,4.00,4.60,4797.70,5512.98,46.67,43.56,49.55,55.56,9,100.00,46.67,15,100.00,46.67,15,1853.12,0.00,6.41,37.58,268.87,,,,
E4vVunbGzXEiuPstBA4U1E4jXE18SPx1fta7TPRRgaQz,42.00,-5.35%,30233.00,178.0716,0,16,0.00,0.00,0.00,647197944.33,2047458724.50,68.75,56.77,0.11,100.00,0,0.11,100.00,0,12.35,100.00,0,43187.18,-18.43,23818.16,45178.35,1610.67,53.91479483913415,63.506490786082985,-20.189414569076813,-18.99418244191012
DVB3B6SGHALkqQ9dpm4um4PYNgGtyWxTXbSkxkJB1PER,55.49,-5.59%,2964.38,19.2366,1,25,4.00,3.50,4.00,4391.52,7543.52,84.00,45.74,3209.74,82.61,23,100.00,84.00,25,100.00,84.00,25,2457.29,0.00,5.03,19.84,196.88,,,,
9nvD2LePWtivgHC2ftJgmfr4eWhyzjHdEz7EPmkacNaa,35.90,-5.61%,4104.15,26.5868,0,13,0.00,0.00,1.30,6654558.66,733440242.77,53.85,575.43,3.64,100.00,0,123.29,100.00,0,127.20,40.00,3,3489.55,0.00,33238.23,119822.76,19.97,3.581762528012429,149.16423662925718,-0.1527590191720605,-0.12531741394609405
9iHrf3HuAp33kKEYBskuEAg9cQi9i4mcRpnrun1RjJvD,46.68,-5.77%,12238.23,43.5638,13,145,8.97,4.00,4.00,8248.85,79830.56,51.72,30.03,10.82,53.66,33,7961.73,51.43,140,100.00,52.45,145,12808.49,3188.25,9.05,285.08,256.14,,,,
2MUwpjAQrfubwr1uTeKRNijPxViqvdfuWLqGfhefTEXz,66.33,-5.93%,1087.08,7.0541,0,14,0.00,4.50,4.70,329463.66,331433.58,50.00,19.89,24.37,50.00,4,20.98,41.67,11,100.00,50.00,14,4000.80,0.00,151.78,925.50,523.01,,,,
JDwkRMHFBtQPxWGDr6mmFGqbS4kui4Y2t449PkDmMuWx,70.11,-5.95%,1631.13,10.5839,6,89,6.74,4.00,3.70,4516.40,241280.37,60.67,8.72,9.74,100.00,1,25.06,100.00,2,100.00,60.67,89,2255.93,114.48,22.23,724.32,79.03,,,,
CweaSkmF8nvAVq5k9mFDCJqs8fJgLcYGeSRV3XqveXeB,47.77,-6.04%,9280.26,60.2223,1,30,3.33,3.00,3.30,4739.41,24210.76,63.33,91.85,604.19,100.00,1,808.79,71.43,7,900.00,69.57,23,11053.32,0.00,1078.78,1478.09,166.40,32.02395808572637,67.85844661035115,-16.476609856617976,-17.079226717280708
G1YSyanopreiss3gKbfaUnNinjwBJP4rD2D36nP3jE4,26.87,-6.25%,7129.73,45.0730,0,109,0.00,0.00,1.20,6447082.31,12262307.61,67.89,13.80,0.24,60.00,0,6.01,87.50,4,31.46,78.26,20,260774.05,252.31,652.03,14887.07,1536.33,17.79988884541935,24.918339281284617,-7.592124847443041,-13.62197494880351
Fjs3joU1yPgMjzWu3emyed3AKCu67RQtxSW2buAUvwn9,69.82,-6.34%,852.94,5.5372,3,31,9.68,4.00,3.90,81031.09,161436.54,54.84,4.16,143.01,72.73,11,121.20,55.00,20,100.00,56.67,31,1564.92,0.00,29.02,153.17,385.92,,,,
7khwmpU1vbGhHyWxTKENz8Ctq6mGhEKaYTtxpkon48pF,55.52,-6.46%,11638.22,32.0852,36,540,6.67,4.00,3.80,4440.99,28685.22,46.11,10.81,1.07,40.48,40,12.76,40.71,135,249.35,42.36,299,11514.11,4153.18,32.02,1506.10,106.52,19.62224556276337,40.22081144390174,-25.972492419457975,-29.047907916714625
7oZp8kLcugojcV67yLk89uEs4KYWEYQG1DH5nzx6xcRS,33.97,-6.50%,1228.25,6.3819,3,85,3.53,2.00,3.00,1878624.79,1687648200.13,50.59,5.37,21.25,75.00,1,117.42,66.67,7,14.97,57.89,9,1574.77,515.01,1706.15,19807.53,108.49,26.02829231255164,56.829466512713914,-23.40638814353794,-32.82037953512942
7YmAfdaXrmz4sBtLKoY5qNrzF5hiuqBaQZonn4rEMRfo,54.86,-6.61%,1236.69,7.1312,19,571,3.33,4.00,3.70,4389.39,4450.30,63.40,5.03,3.59,80.00,16,17.03,71.15,52,77.38,64.68,219,2610.98,0.00,41.42,134.23,81.10,4.210969040350663,6.5537813789086945,-1.4145767125227628,-3.829347432035674
Cq4wKeNxdoPT6HaXpcrKd4PEvnNYQiSRkZaMELf4Up7Q,52.50,-6.61%,120020.80,683.3297,0,71,0.00,1.00,1.40,174467.15,152029250.11,49.30,9.80,0.00,0.00,0,0.58,60.00,3,144.84,41.67,9,397186.09,98365.86,2598.92,33445.76,8462.42,92.40664593607248,2386.421307053712,-41.14790456428098,-48.06695359152565
EfLn2Cyt8Zkb1dHT23fYTMdgy2QzhhrFrAdGYuScW33T,61.47,-6.80%,2330.69,15.1246,3,47,6.38,4.50,4.90,5278.15,20018.81,61.70,21.10,33.17,66.67,9,1517.56,66.67,36,100.00,61.70,47,4393.42,0.00,7.55,22.10,359.91,,,,
FzDPpMTWnf2n9GbHTwp3jQDXd5CM4jYrBQw9rJzt5PgQ,60.05,-6.87%,1784.48,11.5899,2,24,8.33,2.00,2.60,3877.65,4668.72,54.17,27.87,11.51,50.00,2,66.36,80.00,5,66.36,80.00,5,2680.04,0.00,114.26,2626.04,169.90,17.905724032704143,82.82942526992247,-20.023484087188965,-19.114772463350874
C51wjeGa4H6kptH7VrVqwFVb1mR9arMZkrs8USyCv42q,65.85,-7.12%,5467.74,14.8438,2,30,6.67,6.00,6.20,7391.51,77468.40,50.00,31.82,796.88,54.55,10,100.00,51.72,30,100.00,51.72,30,3918.98,2827.09,20.20,96.53,254.60,,,,
D6UF9HbmgVoENW8V7CjwwZZeZWa7PfyTahz7mSmSvzVy,66.95,-7.18%,7926.83,12.1869,2,42,4.76,4.00,3.40,5340.47,12865.67,45.24,21.17,12.70,100.00,0,16.26,44.44,15,150.61,42.86,32,1702.49,506.89,51.75,3215.23,166.93,53.33815921751276,56.14207279493766,-13.113464685398382,-21.899114977691177
FaK9MTYEKMvNKTcZk1MTt86b8zyxsgUGMyySA4JY8maR,41.57,-7.20%,45262.62,199.9926,8,228,3.51,4.00,3.70,46376.82,40848943.14,48.68,28.00,1.81,100.00,8,21.89,69.70,22,501.70,64.79,60,92220.21,33552.78,188.38,17591.47,374.42,19.117308429276303,50.48079395503094,-7.343273543490583,-14.848820208131135
8HxK6FieUW9rLHkuYKH5t8nNVwWHW3Qjgb8nMtWFZbgh,47.11,-7.22%,2393.48,15.5215,0,16,0.00,0.00,0.70,52910914.57,1919830895.20,56.25,239.03,5.40,100.00,0,5.40,100.00,0,5.05,50.00,0,13149.39,1689.45,1385.45,27544.46,191.86,181.70802326633628,199.12566381695376,-2.5882357391225415,-13.912726477122566
8QiJau4G4S3Mm5yEpfqPeTLBo6jTVnwN7NAJfTvCHJex,55.91,-7.45%,2804.17,18.1971,31,347,8.93,4.00,3.60,4253.40,4445.09,55.62,16.44,35.87,54.55,11,54.91,56.10,41,104.68,56.80,125,6690.02,0.00,9.68,44.65,78.72,17.329288016527933,41.32581237913816,-9.555491510532356,-14.206082199005014
9XVHCHiDdfzyw3a8dmBKw4qPLW9hXMjLkLuXkzMD6GnP,49.38,-7.64%,4832.99,11.4450,0,40,0.00,4.00,4.00,6112.86,12522.27,60.00,39.96,1.26,100.00,1,195.40,71.43,15,5282.14,65.62,36,6002.00,0.00,1316.71,4389.69,211.84,15.1451075512846,15.1451075512846,,
AhFUwQbPpk2nrkUqyfvezbavzwz62MpkeDvY4Y1ZwsJK,66.10,-7.74%,2397.04,8.7210,0,16,0.00,3.00,3.20,133224.94,53708141.96,62.50,23.89,5.81,100.00,0,19.02,100.00,0,1693.83,75.00,4,1089.69,141.84,213.33,4172.66,124.86,27.210494230751223,39.84145066373064,-35.549792846284596,-43.23345818915955
8z6YqdmsnNhiXK7r17RtdPPH4h1s753cfN16QiR8wNPT,49.50,-7.80%,10757.01,40.4935,0,40,0.00,3.00,2.90,5033.65,329594.45,45.00,101.25,3555.72,100.00,1,180.12,50.00,1,180.12,50.00,1,4740.40,0.00,28.13,3778.78,62.39,28.57449841172111,66.88377614612199,-66.79663590461513,-58.470900539934256
4Wgeow8Fy7rJvcjNkmNre5HjsdGwnHbrkNakqMsrWKp2,35.25,-8.11%,35016.14,62.2507,0,35,0.00,4.50,3.90,2727632.87,47453821.60,51.43,34.59,31.07,62.50,3,40.88,50.00,6,100.00,51.43,35,19436.70,4789.41,1083.76,3292.20,257.83,,,,
5XFs7FTnN2c6UAE2UbrmLPo1GqpxciJXP7tDcd52gAC,29.47,-8.22%,7304.93,15.0540,1,43,2.33,0.00,0.80,15186714.92,165065327.10,67.44,13.88,6.48,85.71,1,39.21,77.78,4,60.62,61.11,13,125465.31,5828.65,8743.56,16508.97,1062.46,16.394990967551657,28.400972195063645,-9.432561953922455,-25.505442647187355
zYbTXKcfbKBAvJoodTHq9vk2WvWTXuLwTPTzismyicM,52.48,-8.24%,3048.85,11.1352,1,33,3.03,5.00,5.60,640521.42,2915893.44,45.45,45.55,67.45,52.38,14,1200.47,50.00,32,100.00,50.00,33,2732.55,268.78,135.84,1052.54,137.95,,,,
35A9rFqGG1uM1Z5Dq7HjsKnmveJKvoPT2PuFgxgVrKXG,55.23,-8.40%,2931.56,15.6009,13,138,9.42,6.00,5.80,5073.52,6393.67,60.87,4.05,19.82,66.67,18,100.00,61.31,138,100.00,61.31,138,1368.23,0.00,15.02,248.22,191.58,,,,
FzxG2w5qme8mth9KDAQ9cbEBvTLg3tUhfPnveJpZTGqn,53.47,-8.42%,16346.03,37.0621,8,106,7.55,5.00,6.00,33985.50,1126795.64,50.94,8.74,22.13,46.15,10,85.40,47.89,66,100.00,50.94,106,17167.10,4120.80,12.21,520.87,603.35,,,,
2K7BAJ56tGDK1zhJ9iDzhzF3DNeCBX4ydZ1HbuL4yasu,47.97,-8.44%,1479.42,9.1093,6,217,2.76,4.00,3.10,280691.90,5180127.16,76.04,62.87,0.26,50.00,2,28.18,76.60,45,375.71,80.00,153,21107.72,35.21,12.59,478.53,175.81,18.12089234993329,25.510120428704912,-20.479003724200133,-25.288951060211325
5zugDUPwdXqg9dFsPRGe1kSbCAkzhW179Mn6EdgGB5wj,60.15,-8.62%,1013.09,5.4880,0,13,0.00,3.00,2.70,33523.28,65468.02,61.54,19.88,7.14,66.67,2,52.13,66.67,4,52.13,66.67,4,1640.52,78.53,20775.65,34004.85,174.30,12.196107735349788,50.43388822193279,-18.151611560344566,-18.151611560344566
AMBakg2M23LGohxvnKPQthXe9eyh3A8DBVB4VSyLCuaG,55.30,-8.63%,973.21,6.3154,5,385,1.30,3.00,3.40,4339.49,4390.88,61.56,4.67,0.94,50.00,10,12.15,52.63,34,191.49,61.67,179,1481.40,0.00,49.19,176.65,73.88,3.7022062232792754,6.950326642936835,-1.24429571124305,-3.053611802832737
5U8UZtHy5PEA7kZgpphZiRPfKmFycJrDx9mvgDv3ZN5t,71.33,-8.64%,3526.59,21.6077,4,67,5.97,4.00,3.90,4581.54,7308.22,55.22,25.63,0.00,0.00,1,0.64,55.56,10,212.57,61.29,32,3204.01,0.00,15.21,538.99,141.95,26.755032120412224,46.15175161004515,-6.100396255568093,-10.331307884454887
7temn2oS8v7vjEnxaU49y9tVC7kivNdJgKACgaXvyc5b,62.93,-8.72%,6041.00,5.7380,10,117,8.55,4.00,5.00,9584.07,99783.14,53.85,31.08,0.03,50.00,6,32.44,42.86,15,6.57,52.94,51,26571.60,136.11,8.05,553.92,280.93,17.314285881085947,40.53590238366718,-15.69185702316052,-18.823490714830154
2B2U6cqSBeDRNBsLu5yjCUudmZWS562RNWB9UsSCpdFy,50.33,-8.78%,2061.71,5.0057,27,945,2.86,5.00,5.70,6205.30,11984.52,56.08,10.23,1.13,77.78,3,13.03,69.81,45,27.39,71.95,137,30118.27,11.13,129.50,6493.62,152.53,11.359851343218065,28.332158777086985,-10.856018312116898,-19.07988695419707
Cu9igkVtPCmtXxhdAKxwBHTrFeZdfUierZhw6ozrihi6,47.54,-8.96%,4655.24,25.0087,1,92,1.09,4.00,4.30,5274.38,52658.37,46.74,7.36,1.20,60.00,5,375.74,69.44,37,100.00,50.00,92,2805.50,622.25,42.20,389.28,141.86,,,,
8oBsQ5szdYWywc69xWMLibcfHy6qGzey1eQzUMrN4Umn,61.09,-9.16%,2001.81,12.9858,1,17,5.88,4.50,5.20,292825.83,655268.41,76.47,30.07,506.59,85.71,5,3261.37,72.73,11,100.00,76.47,17,1941.64,1217.30,5.42,67.67,360.00,,,,
HEk3vGKMWFNHXXWhKNTGp1o5WQiYW28Fr7WpbqU3xvNv,55.86,-9.19%,1422.07,9.2185,0,15,0.00,4.00,4.30,9067.37,13270.11,73.33,19.95,126.61,85.71,7,100.00,78.57,15,100.00,78.57,15,1225.81,0.00,7.71,19.32,354.76,,,,
5wMs7SF6vfBhAYh9kE2UxeFzYpU9HknnmQAmJaLuWfmJ,66.83,-9.20%,1025.89,6.6579,42,488,8.61,3.50,3.80,5337.52,34205.40,57.79,12.57,1.27,50.00,8,1.27,50.00,8,1.27,50.00,8,16993.73,0.00,8.57,636.29,245.99,10.66275120838327,21.911393218893807,-3.7655873223441176,-6.201569562870857
8R3sF8kD4JB4Qgd4vg5KXAF9fGaneVLTQquhxoDevoXb,60.18,-9.25%,1478.74,9.5960,0,31,0.00,4.00,3.30,9346.62,811305.89,48.39,9.07,36.51,60.00,11,100.00,51.72,31,100.00,51.72,31,9237.52,352.22,35.74,450.45,1069.19,,,,
9QM1ti1YsxQKVQ4bdpnx9q7UxRP3oaVM9fEfihToBhta,61.43,-9.28%,836.97,5.0295,1,19,5.26,0.00,0.80,2892.83,2807.26,47.37,26.31,96.14,100.00,4,100.00,50.00,19,100.00,50.00,19,1052.45,0.00,9.55,52.26,201.71,,,,
3Y3sR3Jfu3VL3rCHELg2kG9cLaVGeVeccr6n5qM773D6,52.12,-9.43%,1519.25,6.7631,6,121,4.96,5.00,5.20,12204.41,18432.39,49.59,5.44,35.51,46.88,22,704.77,54.08,93,100.00,50.00,121,1048.74,168.68,16.62,531.78,100.62,,,,
BpmqF9aQW7L348dF31teGmUUq2W4VKLqy7NmDgX5ffws,59.05,-9.46%,2677.63,16.3763,0,22,0.00,3.50,3.50,4857.12,157135.46,45.45,49.36,68.41,60.00,5,100.00,47.62,22,100.00,47.62,22,2046.01,67.70,12.40,139.63,142.34,,,,
41sFKLBDA1SKyxrPZQc5hHJTjpca8Bc78XwMhvU5Yi4z,58.82,-9.80%,1332.58,8.6458,18,527,3.42,5.00,5.10,10705.71,23927.68,50.85,5.97,1.01,66.67,6,5.35,48.84,39,70.60,53.67,214,15058.91,0.00,123.27,505.80,154.38,6.555744319125454,17.691011529921308,-2.1794622979625426,-3.3560777894606804
DZSEFfCRh4gmWjLDb8TvShcv6SDZUQfvYZbgoW7SHv9x,53.92,-9.88%,3661.63,23.7613,14,180,7.78,6.00,6.10,4653.53,4912.50,54.44,12.06,1.18,75.00,4,71.28,70.97,30,14443.37,69.51,82,3608.30,0.00,8.78,27.62,91.61,18.518285254847655,22.661054739165085,-13.252291363284405,-14.265747018797823
9R9ssLNxVXMuJLLXErUwxYby93DVYnc2Deyf4EtJzPPj,24.00,-9.94%,11121.94,25.9437,0,28,0.00,0.00,2.00,34289325.48,342152715.67,46.43,10.60,41.64,60.00,5,66.64,50.00,24,100.00,52.00,28,3454.85,943.86,391.77,3667.15,243.61,,,,
Az6DRCkd1UjUdoDXpC5eHthLXctt7YHyuqcoLEHVhWMi,60.78,-10.06%,852.57,5.5326,4,71,5.63,4.00,3.80,4307.35,4270.73,64.79,12.75,0.05,66.67,3,85.96,60.00,25,100.00,65.71,71,1013.58,0.00,7.59,18.35,90.90,,,,
HPugSE3C425743SSXPtn7DPhxQW2tPL1EeTHbDe6554o,49.21,-10.18%,9361.17,19.1897,3,52,5.77,4.00,4.10,599757.69,550071.57,50.00,15.66,56.87,75.00,8,112.26,56.00,24,100.00,50.98,52,6067.75,922.07,35.05,632.74,565.66,,,,
EgSJji2R8ZwtGxVmbPKknZjC1Dn4sBD2GzfVqAysbM5t,54.06,-10.30%,1401.17,8.0472,16,524,3.05,4.00,3.60,4286.10,4284.76,61.64,4.92,4.06,80.00,5,15.20,72.97,38,148.42,66.96,224,2255.97,0.00,40.99,134.78,74.38,3.5549303176525897,6.694908525496806,-1.0233267707842815,-3.89923763932911
jtCQQ7wxwX4bJYGB2qMi9C6xC3SqyYpa9NAiV6Cqa9s,69.97,-10.33%,865.33,5.6177,2,27,7.41,5.00,4.90,6632.64,112740.13,66.67,25.48,67.07,65.38,25,74.30,65.38,26,74.30,65.38,26,1197.07,47.82,11.55,106.85,91.10,,,,
AFWTtj4rBFcD73f7QF7mu1i5Sn1ia4VyFEBNymg1GG6j,50.23,-10.71%,2067.95,11.4100,11,410,2.68,4.00,4.70,4315.19,4324.41,71.95,5.17,3.30,72.73,12,30.62,71.93,117,100.00,72.66,410,2691.20,0.00,26.80,60.10,119.23,,,,
FYdWXPfmmDmqQxhMzooFoBcd83jnaZzzzdWWqi8Jd5jM,29.62,-10.78%,2709.45,17.5851,1,50,2.00,2.00,2.50,4607764.49,155193692.30,50.00,26.20,27.76,100.00,2,2464.23,83.33,6,100.00,51.02,50,1534.76,37.08,22.02,583.36,58.55,,,,
B2jWgQJ6FgJL9gBpQKFLZQ1h3ciSJobrNkJhoNG4moHL,55.72,-11.19%,1262.85,5.6937,20,458,4.37,3.00,3.60,4303.21,4303.62,61.79,4.58,1.62,75.00,8,21.70,64.44,44,195.01,63.38,214,1854.17,0.00,41.23,160.08,78.45,3.2131997549408466,6.011283162667696,-1.5131332879714035,-4.740635199791538
C2F5uviSzXsZbCczpGS1GWvndhLMBZmuni5N1FE1oGbD,47.59,-11.20%,2636.69,17.1119,19,780,2.44,4.00,4.10,4311.28,4346.49,79.36,6.41,4.14,83.33,18,39.83,81.05,190,959.09,82.77,680,6877.39,0.00,10.26,15.28,129.67,0.7841736160627418,3.5254580864299654,-0.3785219927010042,-0.6993632025377944
CeC6wukjcw5yDRJuMEGk7QWu1qSX9ea4j2sfwYHN946R,64.05,-11.23%,1639.05,10.6363,6,78,7.69,4.00,2.80,4916.25,15267947.48,61.54,10.73,10.05,100.00,1,25.37,75.00,1,100.00,61.54,78,2127.76,173.22,19.84,1105.12,72.33,,,,
2V7XXCQXCfohdezvVM6ijXHNc5D3qzjnykLupS68LRkY,28.42,-11.53%,1076.79,6.1430,0,12,0.00,0.00,1.60,13568267.31,1682418812.86,50.00,146.97,97.43,100.00,3,2950.60,75.00,4,19823.89,71.43,8,3376.63,159.14,1098.95,3678.32,116.06,1.2872890208846302,1.2872890208846302,-33.54572037629128,-33.54572037629128
984HuGosUxMTuJsADdcYYbQ4yjkMQkt49fimuWREFkQo,68.36,-11.56%,1228.10,7.9271,2,60,3.33,2.50,2.40,4213.10,19123.69,48.33,62.60,10.04,100.00,1,10.04,100.00,1,8.56,55.56,8,11538.12,0.00,68.33,7992.12,189.48,14.041205096578965,164.98552203917146,-27.454938664739256,-35.43437126327991
4B1nEBnxejhZsafQPxYQSYCCcihRqar8GQpzDAXLLiw7,45.72,-11.72%,30902.49,200.4177,4,162,2.47,3.50,3.30,4668.25,13623.35,47.53,45.62,26.77,100.00,2,25.87,50.00,11,30.64,38.46,38,50921.44,0.00,21.47,1363.06,646.90,30.450360143579097,95.72252334158789,-21.409426853562852,-24.564547805061768
5tTU7wSqjSAGKiBM194cJYbWM2NJzuyVneUZfhEUg7N2,59.99,-11.75%,776.55,5.0399,1,25,4.00,4.00,5.60,4343.71,8761.88,72.00,33.83,68.49,75.00,4,1531.27,76.19,20,100.00,72.00,25,1510.11,0.00,46.47,432.89,132.66,,,,
DN832iESnPCjkSb16RQAwnqQXBvc2geyzcqNy4J24xbm,70.49,-11.75%,2172.35,14.0970,3,45,6.67,4.00,3.80,19693.54,303504.03,55.56,20.10,18.76,50.00,2,35.54,50.00,11,368.14,51.85,28,5080.32,0.00,28.14,2896.04,209.71,31.315844180072155,52.49096790935208,-16.498397732996732,-15.07368865979888
