wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Avg_Risk_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Average_Holding_Time_min,Avg_Buy_Size,Avg_Profit_Per_Trade_%,Avg_Loss_Per_Trade_%
2BDq3CdbgGFSfdg4WJkghH93srqtGz9vmXT6UiG3FHMB,47.85,30626.21,0.0000,4,63,6.35,3.00,10286165.32,69.84,160.45,0.00,0.00,1.05,100.00,11.88,40.00,55298.55,1214.84,4352.61,309.17,630.43%,-23.84%
52A1aT7tDwFQbQpf3To77SgKrYHmbyhBXRCqdYMAq3zR,48.06,2939.11,0.0000,0,24,0.00,0.00,1579907742.45,54.17,39.68,0.00,0.00,1.26,100.00,29.35,100.00,2322.27,-28.34,29391.69,163.84,624.73%,-27.93%
GYmi7hAgHwWDt2xudfY3mma3BsQM3udpijaTsCfasQPE,48.21,14809.14,0.0000,10,152,6.58,2.70,5124.58,63.82,205.88,6.02,50.00,10.45,42.11,191.54,64.22,153783.46,0.00,142.16,56.66,670.60%,-40.29%
2vXw9gQ74aiV5yTKUpyorudP6ADvnbwHAPMCJoqUy1wb,48.22,279054.44,0.0000,12,159,7.55,2.70,5124.58,67.92,120.39,7.99,62.50,8.76,61.90,349.09,68.47,86392.84,0.00,136.81,59.34,350.85%,-50.26%
DEvWVrR8PoVy43oNWmGf21WuB6dGkFUj61Zp22GPTmH3,48.29,11372.55,0.0000,3,39,7.69,2.40,352302724.87,51.28,85.48,0.01,66.67,0.01,50.00,0.01,50.00,68294.13,8237.20,19103.29,291.84,473.74%,-55.21%
124EjPSrT79PkbJZ5cgoF6m34EyPWppTYELChexhXdaR,48.30,7048511.55,0.0000,0,17,0.00,8.20,4754647.06,58.82,210.87,24.80,100.00,29.86,100.00,164.37,100.00,509903.07,-99640.95,6128.29,11440.71,30765394.52%,-56.42%
6tt6ShoVbUnkcZ9rYkBZ3TH2BeTexN5g8huYpYuhGEES,48.39,703.81,0.0000,0,18,0.00,0.80,25166141.68,61.11,10.56,3.36,80.00,1.99,55.56,100.00,61.11,1340.63,311.93,10300.16,91.26,-,-
7F4nK8DjpWVJMsd9FHUcVyoCrSaypUbzjx64Lj4njhx6,48.40,59591.83,0.0000,14,155,9.03,2.70,5041.65,70.97,152.36,6.56,57.14,9.36,68.42,543.40,71.17,98562.24,0.00,135.44,59.11,384.52%,-56.89%
5Z18Mjz43aozCkDcZxVPge2ojC92aCajetPQB8vEbcJZ,48.45,608596.79,0.0000,14,542,2.58,4.30,68248.94,55.90,14.42,2.40,42.86,18.11,57.89,59.01,69.70,68837.64,-4693.06,2043.76,218.12,113.06%,-22.96%
6Xa3PCsVufD5LWjFM6NcFfAdTZvtham28WSMqDf3486,48.56,72600.09,0.0000,14,155,9.03,2.70,5124.58,66.45,91.28,1.12,37.50,20.57,52.63,1341.05,69.72,57231.32,-127.70,137.02,56.18,412.86%,-41.32%
729x3UzoGuHo5xvVFFK5NPtoMAoqZFTWv1QxASBtzwoj,48.60,3278.94,0.0000,1,17,5.88,0.00,1694466847.53,64.71,66.07,0.00,0.00,42.16,100.00,42.16,100.00,2752.41,527.65,100342.68,129.76,515.79%,-14.81%
9VEB8hqdH7j1utSG1V2ztiZmsbc7RToSNTdkZWRbeiPA,48.67,3080.46,8.9802,0,64,0.00,2.50,2047125.52,60.94,2.88,0.00,0.00,8.61,100.00,100.00,60.94,1130.55,0.00,2758.25,247.64,-,-
5RNgEyDTj54DXQYD1ToTbfTq6eiwXJ3Cmc3xfYZLFr73,48.95,77342.94,1.0104,3,76,3.95,2.00,996327.64,64.47,1.36,0.03,50.00,3.70,60.00,97.78,75.00,5178.18,-1083.40,3963.11,189.34,20.34%,-26.22%
55RPJssRsT2CPXhFw25h9T5P7uqzNfRLX9VfvcuLwbpG,49.03,91502.36,0.0000,0,1913,0.00,5.00,138152.66,53.11,1.32,0.86,60.87,2.84,62.34,143.12,57.42,3669.76,-417.45,2477.39,27.54,10.19%,-10.13%
4uaoLRkAq8NqSqUwnufAm3rNUu7V32FHSXWjeMnCTHT9,49.13,1093.18,0.0000,1,44,2.27,1.30,461125594.27,81.82,47.47,0.00,0.00,0.01,50.00,3.67,77.78,7239.28,422.46,19950.74,37.83,81.35%,-17.24%
GGvZSEJWCQcWqLN2WHc2yfD9CQUMRMPBmuqLhRswLGvP,49.18,7440.39,0.0000,10,162,6.17,2.30,5103.56,58.64,202.20,7.01,71.43,7.24,60.00,168.31,59.02,147153.30,0.00,133.52,64.42,1427.92%,-52.76%
DTdYeyr2a6XuMovsfkZJ1E2BeXEVZe7Gj5BW9b8Q5WhD,49.22,11964.08,0.0000,0,678,0.00,4.60,164062.23,55.01,1.29,1.34,54.55,6.30,53.40,4415.43,56.02,3306.52,-155.09,1865.94,68.81,14.61%,-17.54%
EXw2CijtAzaHu2den13fZKSVHdscBmc4bWixc7jmtQyC,49.27,53944.83,0.0000,12,146,8.22,2.70,5124.58,60.27,106.64,2.18,25.00,19.84,45.00,1005.21,57.14,77946.43,0.00,141.83,60.50,255.10%,-46.32%
2SGHta8TtMvo717KDAW9B2uaopyfHHUPXZx4XQA21PTt,49.35,112634.84,0.0000,0,61,0.00,2.90,1394251.21,50.82,3.05,0.00,0.00,4.56,100.00,6.49,45.45,2964.64,-112.20,2724.16,367.72,43.03%,-23.29%
nsgD2EyrAkkRdSB8LanF53BtjxTdMJpMyMrJbgNW8HQ,49.35,782423.47,0.0000,16,998,1.60,4.50,148677.48,52.91,0.55,13.38,65.85,14.84,50.00,9731.68,52.62,1348.52,593.53,1894.70,64.40,7.21%,-11.58%
6XyMnY7yV1aca1Y27z35vNysEbw8nSfiAxQGCMbMR15k,49.40,3066.30,0.0000,12,121,9.92,3.70,322965591.73,56.20,34.95,0.00,0.00,0.52,100.00,4.04,66.67,3777.78,282.66,10404.95,80.71,159.82%,-40.59%
DiAhF14pcH1Z3HFHenRN3Y9HqDLYyjj1G2uGMDJWSWgF,49.45,76120.09,0.0000,1,27,3.70,2.50,1340795.15,55.56,4.09,0.90,100.00,16.36,85.71,160.23,52.17,1750.46,-115.24,10920.91,33.81,11.73%,-3.29%
7nXLN8rh2UMtzMHPqRBun6ncfK3GjvZwSkm3zLPPEXNV,49.60,79096.23,0.0000,12,156,7.69,4.30,246574.36,60.90,10.12,1.07,60.00,11.88,72.73,23.10,62.90,29799.93,-126.65,25668.11,96.56,13.30%,-23.23%
Hzj1pQZprXxdABY6rCGntvBFuhGXUTt49ZQ8YPTUny5u,50.01,22761.23,0.0000,8,102,7.84,4.70,51105.97,49.02,5.94,61.31,53.33,615.32,51.92,100.00,49.02,4281.90,-61.06,1087.42,438.98,-,-
4ZPLE9iDsAB6N7D8XTL8D9Z6Ag9nqRNXEpWANabRnKda,50.03,17462.75,0.0000,8,148,5.41,2.70,5124.58,59.46,232.67,9.36,50.00,6.68,42.11,1118.21,58.00,150243.47,0.00,138.60,60.65,300.44%,-46.83%
6P1Zr3kVEe5uF2HoT6LD5AqA8rDcMqW9eGNWQqiaQv6,50.07,19339.31,0.0000,3,180,1.67,3.60,463684.35,62.22,34.42,0.54,100.00,4.35,100.00,10.26,50.00,19612.60,2336.25,4136.47,195.68,96.42%,-31.74%
Ce1nGWyWrfqEUe5ZwMNDy4x63TPuNSbJPh1Bw5aGNcx,50.07,71472.62,0.0000,10,141,7.09,2.30,4859.45,68.79,738.32,5.36,57.14,8.50,47.37,218.91,69.90,482673.80,0.00,144.19,61.80,4374.87%,-43.28%
4y8rfdv1VkQjh7jmZGPktD5Cqxs1EptgqtzvMqBzZnp1,50.10,13706.60,0.0000,11,156,7.05,2.70,5124.58,68.59,153.93,0.23,50.00,2.59,50.00,932.33,66.67,110253.86,0.00,135.86,55.86,401.10%,-52.40%
9fsZLFi4Q6H24bJ7e9TrQcTJ1NiRAV7J4CTNn35UmSk4,50.14,7491.26,0.8000,13,147,8.84,2.60,5104.48,58.50,145.11,8.34,71.43,12.16,55.56,172.49,58.49,101063.92,0.00,147.44,55.06,589.66%,-46.56%
634KnquTigmQR3kH84F7dH9DuQXHdfmiR7NbeYycuSJL,50.15,208365.50,0.0000,0,29,0.00,2.10,1533276.16,65.52,347.03,0.18,100.00,2.38,100.00,109.10,100.00,100287.63,-1278.36,6137.72,953.39,1980.73%,-46.39%
CLAqNvfbQkKv4M2jSxZKnMXpgyd3Dk9T3unHCmSq9i8N,50.18,11329400.21,0.0000,3,259,1.16,4.30,16894.51,49.03,9.71,0.00,0.00,4.26,57.14,66.13,51.20,9090.87,-1997.09,13346.22,220.47,32.52%,-16.11%
2aC4mhtNYRhg6eN27csRV4SdwDa2TVLPmzJiAL87Ye67,50.35,38200.46,0.0000,20,893,2.24,4.20,39848.40,53.98,4.32,2.29,58.33,6.47,60.94,21.76,60.69,2513.71,-168.47,7317.78,28.70,15.60%,-13.74%
hLjE37ER4J874nfosm51SiNnGz3XYfuNNDnVZrEXgeb,50.40,418679.41,0.0000,0,32,0.00,3.60,1604925.86,81.25,269.17,4.59,100.00,5.94,100.00,166.78,88.00,472066.09,4300.17,4489.00,2112.81,1127.36%,-75.31%
FJYS2wyiqDYASVftDeHgvgheD7yFjf1ohNasPH2xzwrV,50.41,100757.43,0.0000,41,743,5.52,4.20,324347.34,57.87,2.93,0.79,71.43,1.38,54.55,5.55,51.06,17933.51,-897.02,1300.13,51.99,18.33%,-27.53%
6LWprszZY5t2xW4bZEy4MjmGJogVUhsPP7DpJziSfWJ8,50.42,1582.45,0.0000,0,12,0.00,0.00,863295858.72,75.00,68.34,0.00,0.00,0.14,100.00,17.94,100.00,1806.91,364.66,95422.00,125.34,909.45%,-21.72%
7nza9brxjrzmUqHWbb1WCYDyPSxs1H9kGVSXaBtugLYY,50.55,177857.82,0.0000,44,792,5.56,4.60,29328.33,68.43,35.02,0.02,66.67,3.03,79.55,7.20,71.43,144971.38,2545.99,47767.92,172.47,55.39%,-15.28%
9P7nMAFKyNS572MNjKQka4Nckk3mhNfkR7GXMUJiN1ma,50.60,120298.89,0.0000,2,91,2.20,3.60,208406.95,63.74,4.00,0.00,0.00,22.14,50.00,100.00,63.74,2388.44,-4.27,640.15,130.79,-,-
4rKfJJzN7nLe1KWFzNSepA3vZXFdrdekzpu1hMptwpA5,50.68,5295.88,0.0000,10,137,7.30,2.30,5104.43,67.15,203.96,2.37,57.14,28.74,38.89,43.74,65.52,130212.56,-0.92,142.53,59.81,1498.11%,-32.99%
GKMUxpHS5uoW1dqjxzyJP66bHC3GbsKaQKU1tzXmzReb,50.99,41235.45,0.0000,116,2034,5.70,3.67,9144.89,53.69,22.54,0.02,50.00,0.41,71.05,3.08,61.82,95598.15,17360.44,6670.27,197.01,59.21%,-15.99%
DX9diGMFkiwbSYSBZoTKXxytmN4jvedufyyfBgzpnxLF,51.02,11696.10,0.0000,0,48,0.00,4.30,1097686.94,58.33,11.06,10.78,75.00,5.49,57.14,29.15,57.14,9153.56,17.03,5034.34,440.72,26.46%,-34.39%
27ADxH7UwWXxkVtNVHqWR58CYpvyL9MonY68h627SuMm,51.34,10389.65,0.0000,10,150,6.67,2.30,5103.56,64.67,90.69,1.60,28.57,3.76,38.89,39.76,62.14,67855.43,0.00,144.17,61.52,992.65%,-52.43%
C7Z3Uf3G4R5jMcNEGhvdQZNoJ1Q4AvfgVdyNsPqK9FFh,51.38,10910.18,0.0000,11,150,7.33,2.70,5124.58,62.67,104.54,5.15,37.50,4.40,45.00,190.90,65.09,68754.10,0.00,139.67,57.61,1347.28%,-52.95%
337s6TEdfSZ3T1HqMGpuiE8vji5AUtSPXfwaUw1fowKo,51.43,385540.43,0.0000,112,3192,3.51,4.50,257109.60,49.40,0.43,0.15,60.87,1.25,54.17,9.44,54.12,21113.24,-3673.47,9008.67,74.11,3.72%,-8.57%
GxuCwDVT8oK3zY3e1N3znqgX7YQzyER23WqxTtwVQu5C,51.81,6443.35,0.0000,0,25,0.00,3.50,836452.93,48.00,53.35,13.13,50.00,13.13,50.00,100.00,48.00,1319.33,3.22,696.94,30.45,-,-
2QkpGafZjkwah77kfHXJwNYRexhk62tHXLrTCYtESNMm,51.84,962.87,0.0000,0,27,0.00,3.20,24980753.88,48.15,57.27,20.35,100.00,20.35,100.00,13.29,50.00,2215.08,51.75,9419.78,146.60,428.77%,-50.43%
D8gRYu2Do4EBkpTEmAnqewSJcSA4UQS2DZjM7TxiatR,51.84,9761.66,0.0000,13,152,8.55,2.70,5124.58,65.79,202.61,1.08,37.50,9.28,50.00,1089.29,64.49,139851.92,0.00,139.29,55.26,769.51%,-56.36%
FpmQksMHJ482X6uncDUvrY6axccg6gLunsC1u8LyXLpx,51.85,14006.80,0.0000,14,141,9.93,2.30,5111.55,63.12,236.35,2.70,57.14,2.79,52.63,1258.46,70.59,165185.83,0.00,151.75,60.81,324.37%,-46.12%
7nW7vm6HrqNNgsPqDKNmSuerXqe4s8BhboH79ChyDkbS,51.95,7325.51,0.0000,15,160,9.38,2.60,5104.48,66.88,282.47,5.23,42.86,11.22,50.00,40.21,65.74,194609.35,0.00,134.55,63.67,1335.54%,-43.18%
GMejta1xr3D6WbSeXXgT3rDr9Q37ZQRXomER2WLvEutF,51.96,131688.49,0.0000,1,39,2.56,3.60,1167289.97,74.36,1435.40,0.00,0.00,6.71,100.00,290.53,67.74,108512.58,-88.92,694.57,86.78,16656.69%,-
95u4b8A5FemRXFdUwk7pyGSwkfTnM9dMgg4FVNySoaKX,52.15,7046.48,0.0000,10,151,6.62,2.70,5124.58,62.25,141.28,3.02,62.50,2.22,52.38,142.65,61.32,92622.15,0.00,142.63,56.57,1107.21%,-53.59%
121hyUo3MLNoPw8uWmgwQMhZZmGj5ZfNQ1XwtaijooEq,52.40,7943967.18,0.0000,0,23,0.00,7.60,3220440.85,56.52,1126.77,4.89,100.00,5.55,100.00,2526.02,80.00,2734662.36,-72123.76,5845.98,10207.00,3774.11%,-37.84%
9yTfSTUuuZ3KyvWDEsmpVQ9XLQsp5iXNKWhHrg1VEY65,52.51,7193.25,0.0000,10,165,6.06,2.70,5056.98,66.06,209.90,5.37,57.14,3.62,47.06,857.79,67.24,150663.49,0.00,125.19,57.65,582.41%,-49.77%
C728qUXTDqbjRchtzxKwzKuWTKxkgUT3axouRTDrDv8o,52.57,3716.45,0.0000,2,62,3.23,4.30,30154.87,51.61,19.73,1.65,100.00,194.12,76.92,1017.91,54.55,1908.87,240.50,4045.81,113.06,29.76%,-18.05%
7F4iFpNJzDtDrYAFSBausZzHP4q6dYt49SxekgtCJ48P,52.60,7629.68,0.0000,15,165,9.09,2.60,5149.38,69.09,616.91,2.84,66.67,4.03,58.82,1063.78,69.30,412366.87,0.00,126.60,65.76,522.32%,-54.30%
7g1nSRApscRcSpH8sZtJvprow3QvUtXS28ugZyN4466u,52.70,91171.50,0.0000,17,170,10.00,3.80,42810.43,47.65,16.44,0.00,0.00,13.76,70.00,100.00,47.65,11815.60,-1132.71,1859.04,151.22,-,-
2y8NdNKkw87oRJ6zNTKRgHJBaFod3vEermrVYFPTRK1a,52.78,3915.27,0.0000,1,20,5.00,1.80,2173995.59,50.00,17.75,0.00,0.00,0.32,50.00,12.47,50.00,2123.85,378.24,22756.87,97.27,88.77%,-42.80%
98d6zrmKyNfLZ1UHkZhMD7MTmWQmPz6W7UeaV3whPaDZ,52.91,7296.03,0.0000,14,162,8.64,3.10,5177.04,61.11,145.80,9.69,44.44,18.96,45.45,625.67,59.82,103221.46,0.00,128.01,64.50,805.97%,-50.51%
E2rbcgmU48GxZchnvz1QMS3Z1MCLfwNez8VhTGo6znCs,53.09,265965.34,0.0000,33,1087,3.04,3.90,26199.84,46.55,12.97,0.80,66.67,2.17,48.98,5.57,46.78,36807.57,-2144.65,9289.42,118.96,39.90%,-20.17%
CswVAsSbNdJQFQ3aKgZG5Vnk7cqn9WveeLbNQHgYsAyW,53.19,898327.57,0.0000,138,1399,9.86,4.20,298992.53,55.54,0.55,0.48,71.43,1.81,62.35,76.35,56.37,6002.34,-499.15,1209.35,48.56,33.52%,-23.28%
G3tKLr1HTcsChB7DvzrmxF39paCsvixMkFyJS96oR4NJ,53.41,6356.87,0.0000,1,60,1.67,4.40,20189.80,51.67,13.17,0.70,100.00,35.78,75.00,952.07,52.63,2649.87,411.64,1324.14,255.00,5.17%,-23.14%
Gyxxah1RnKgjotL4AKfvCrwYti6Hk3itNKPPpyJAv4Lx,53.49,11818.07,0.0000,14,158,8.86,2.70,5124.58,65.19,95.83,1.26,50.00,2.43,42.11,958.10,66.06,61214.18,0.00,135.52,57.39,373.06%,-62.33%
CkA8gQrroNHALMjmbdgacJdH3sZAbzSimgiaXGSU7WJk,53.81,13203.41,0.0000,13,157,8.28,2.60,5104.48,60.51,394.05,2.08,57.14,2.96,36.84,73.72,59.46,275173.29,0.00,133.59,57.68,3843.07%,-38.30%
Ar3q7q2mkYG5zf4NF1WomwNvM6xQN4HgFqVi5ZaSVRkg,53.82,7321.95,0.0000,14,161,8.70,2.30,5105.68,66.46,152.46,8.17,50.00,6.03,50.00,1036.60,71.30,109604.73,0.00,131.10,56.37,646.28%,-39.41%
2z9tcxeUzUwghxpCbuaiAcsx1pQkkGoVxZaNFWeBCS57,54.13,7306.28,0.0000,13,155,8.39,2.70,5125.25,67.74,150.87,2.31,50.00,2.55,50.00,120.84,63.21,102516.21,0.00,138.94,60.56,646.45%,-52.48%
4uCx1BG5LTRSVF4RgeoUJ6PLZervPQN6npf62QtMGexa,54.33,18104.85,0.0000,38,494,7.69,4.20,91253.81,56.07,11.00,0.62,57.14,1.49,68.29,7.79,69.66,12215.18,82.95,33797.46,21.90,348.40%,-19.68%
23PzBe2yPuJjiNe4jEbRx9STxaoKCdJAysnyMQwrMfPL,54.60,7320.79,0.0000,14,148,9.46,2.70,5169.47,68.92,123.29,0.92,57.14,6.62,52.94,271.08,72.55,83134.61,0.00,143.18,58.01,357.56%,-51.18%
DQ3bEghw8cJewdZKVhc73g5dDznZyHE7hmcPDQy6ARwY,54.72,7205.03,0.0000,12,152,7.89,2.30,5103.56,65.79,191.40,2.27,42.86,0.57,42.11,401.83,63.73,138647.02,0.00,134.93,63.39,445.67%,-50.60%
6JsSxAPpZuJmLJ34cS65WEDE8rcyhJqUTSGKdHnVtGnm,54.84,7617.79,0.0000,10,156,6.41,2.70,5124.58,59.62,99.70,1.02,25.00,5.85,30.00,1463.71,58.49,71358.05,0.00,138.99,57.93,269.01%,-44.88%
77wjhDaDPY6my6rjxBnzwEiHh5JrbZG1r33yJjQcggdH,54.86,649112.25,0.0000,26,1399,1.86,4.00,72501.39,48.96,4.38,0.36,50.00,2.37,30.77,17.17,38.40,103496.09,-7211.36,22574.84,260.55,16.42%,-10.59%
Av1AhuAcm6GhfTx9tHmaQnE6wcE2tzUWRQHdNifubfsr,54.87,37277.62,0.0000,2,104,1.92,3.30,95925.65,66.35,47.36,0.00,0.00,1.61,60.00,218.06,64.44,24876.17,12832.79,4591.67,254.35,115.43%,-42.23%
6szVLQX9on39CH7RJcmuXmUEmRj8XJmH6BMtNiKerW1o,55.20,5316.25,0.0000,7,99,7.07,4.30,8522.70,50.51,70.41,0.02,50.00,809.48,60.00,3106.98,55.93,51620.49,348.53,1760.25,268.02,47.21%,-22.81%
3jarnC3B1BQ5Q39ZgFLKBuKH4xMVKuvXSvcAeUTxbXEB,55.34,797.30,0.0000,2,46,4.35,3.70,1338073.79,47.83,8.82,33.84,66.67,29.84,58.82,555.17,58.62,2898.97,33.62,1639.17,196.21,21.11%,-22.54%
DyzoXLvepPcGn8V2PAfEw3fvfQfXZFrYgC6r4cPmAA76,55.43,21922.19,0.0000,13,297,4.38,4.70,85352.73,63.97,38.28,0.01,100.00,0.47,50.00,1.06,61.11,18600.65,5784.05,23771.19,119.75,100.78%,-25.15%
69ZQovibk7mKpGHkoct9VtJMeo7zyQWoVXMv5FGrwBC6,55.45,191752.56,0.0000,2,182,1.10,2.90,58322.76,69.23,131.92,-0.00,0.00,-0.00,0.00,10.65,85.71,51502.12,-2653.14,11501.29,117.74,420.77%,-35.87%
4R1pHXcmd7bhKWYhvNhTnxmWkws6rEKHxEud8yLhVhsp,55.52,7728.34,0.0000,0,13,0.00,3.50,1450660.50,53.85,39.14,0.00,0.00,3.03,100.00,100.00,58.33,2440.72,1190.13,3081.83,169.46,-,-
1296z3H5XVdERDCxHf2mQZxBY1wcghcRjffo2h3jB5hb,55.60,7994063.25,0.0000,0,16,0.00,8.40,1436040.29,81.25,433.96,34.68,100.00,42.41,100.00,90.37,100.00,527097.93,132635.47,6190.61,9380.86,4006447.91%,-79.20%
D8x497UmxGRKjJPncVLJc6M4idostq8MGMrX8mFAcUVG,55.74,40744.48,0.0000,2,26,7.69,2.70,5925382.77,76.92,150.63,0.00,0.00,-0.00,0.00,40.49,100.00,6620.44,-230.82,5337.28,109.65,20501.98%,-20.43%
426Yu919pwTsRdzT6jkveSKiF6AmxNuYZn21ViixC5oj,56.25,8474.33,0.0000,1,28,3.57,3.10,15680.02,57.14,7.19,19.35,100.00,66.23,62.50,100.00,57.14,2669.13,1843.12,5807.05,163.66,-,-
5h6N4spUGAe1H7Yc27nymXB9sX3AgzuDpUrGysMVxFjQ,56.61,17989.08,0.0000,6,75,8.00,4.60,198193.10,64.00,23.62,0.00,0.00,42.08,71.43,122.13,62.22,28543.57,2278.23,3887.69,382.13,105.33%,-20.74%
3JRnydFBLQUXXXH5kWtscbxjRDSiajaiW2DJyP8GvNhB,56.63,7908.75,0.0000,15,158,9.49,2.70,5124.58,63.92,160.43,3.56,50.00,0.94,40.00,41.29,60.18,115741.59,0.00,140.43,56.52,1383.28%,-53.81%
HFDV8VJjWzXXx2hM8Asf7o8kUcpAZvnDNi22udCaDsXA,56.67,46316.47,0.0000,0,30,0.00,4.00,480032.71,46.67,15.18,0.00,0.00,0.16,66.67,100.00,48.28,1584.70,-376.00,1949.71,145.06,-,-
5uGDD42Cy7VkJ1WBsTegg2Ydi3QHPdanAZMvGFSdkYTD,56.76,7603.01,0.0000,13,143,9.09,2.70,5124.58,62.24,178.42,10.44,62.50,8.58,38.89,129.71,61.39,124859.85,0.00,143.75,56.68,794.34%,-40.86%
BFtkWiPt8Vn377aeTA3GfP6z7GWUYSYCBCGUvE3w5T9k,57.05,2618.69,0.0000,5,73,6.85,5.10,10021.62,49.32,11.38,0.52,50.00,91.85,66.67,7706.44,54.10,1941.46,0.00,868.53,163.22,79.09%,-31.92%
GUS1LVWnahuXXyB7RgTzkYciDjQtdEgEQi3GMvmJuDAe,57.06,63316.91,0.0000,4,49,8.16,3.60,487109.23,81.63,5.24,5.47,100.00,53.49,100.00,320.56,80.65,1517.75,-40.69,865.68,145.31,18.45%,-58.43%
CbXC7SZHCGS7xmjfbhVwJkpW1PCPcisDVi6yPEqWMn2D,57.10,7429.28,0.0000,15,152,9.87,2.60,5104.48,63.82,216.96,2.73,57.14,1.21,41.18,38.48,63.21,156732.94,0.00,136.41,53.10,1661.39%,-41.58%
6qNdKb3A3zTZf4JpNbH6E6gKfwCHkNir4UUycC1eY9eh,57.87,175122.00,0.0000,0,74,0.00,4.20,148961.35,45.95,1.84,0.00,0.00,9.80,57.14,945.68,46.77,2057.48,-515.60,5338.60,196.57,15.83%,-18.77%
EscewEUufuKjfkgw8xW4RL5WaeLM3vroSd8FQw3CUHDc,57.91,7586.53,0.0000,2,25,8.00,3.00,16227.24,56.00,19.50,31.04,100.00,52.55,80.00,100.00,56.00,8236.88,-34.87,5765.35,153.26,-,-
GxPxv66x6peUz7YwEn1AiG47FuYKWkoPcUQDHECSWJ3L,58.03,1259.83,0.0000,1,22,4.55,4.20,6268.51,72.73,29.94,0.00,0.00,50.47,77.78,100.00,72.73,3275.37,-1.34,613.45,217.71,-,-
5jf1recdwPZmCPnbUddtZ4aARx9qTHmdZU5YyhTcKChF,58.38,8532.72,0.0000,1,19,5.26,1.10,36707.81,63.16,32.03,0.01,100.00,368.25,100.00,100.00,63.16,5834.21,2288.63,2377.35,45.65,-,-
DELXN1BEsSHvUmUX2EZYbdXG89GzaiE7W8ERdQa7xj8,58.39,7421.82,0.0000,12,311,3.86,3.30,69306.94,55.63,51.99,0.00,0.00,0.70,100.00,2.58,78.95,14958.93,1948.34,34865.43,84.07,119.66%,-25.26%
F8EUSa1KrmCg99GfQQeA6xfYufdMwxxVTvyj1AVsy54e,58.40,9555.26,0.0000,8,148,5.41,3.70,12336.20,66.89,13.61,0.00,0.00,2.97,100.00,12.47,85.71,15326.10,-142.22,74486.44,105.67,33.19%,-23.16%
12EpatQ2VkSevecsAReX2LRza9zgjmSNuZcCBkqkBERQ,58.51,7519259.03,0.0000,0,16,0.00,7.20,503390.38,56.25,385.27,0.38,100.00,13.45,71.43,593.21,62.50,387325.85,-35211.66,11640.47,5408.24,611.31%,-83.37%
EhYaqwwURgxjD7kwurcJFRpz1WsuzrD23UpbbHvmYYkM,58.86,10184.27,0.0000,2,42,4.76,3.40,801425.86,50.00,15.86,2.96,100.00,0.58,50.00,93.60,51.72,8303.05,783.32,2814.63,338.84,162.97%,-53.86%
3DcBEVDt5yoyxt2rxXZNqbSdRzGF3By8wkMiPo9cHrJf,58.87,7469.79,0.0000,1,13,7.69,2.10,1495692.08,69.23,82.36,0.00,0.00,0.89,100.00,9139.07,100.00,11282.35,278.96,1221.26,421.82,15.77%,-25.33%
EmSKZRsjP4ANd7M88j9a48rSKVK3RNZrNBEpXozBzHwo,58.98,10373.87,0.0000,2,24,8.33,3.10,15700.47,54.17,16.62,16.42,100.00,84.35,50.00,100.00,54.17,6584.01,2900.59,7008.41,113.56,-,-
128tzbTc3jH27p44UCXmE4wAdhRb3C19SaEuMxuMRrCg,59.27,6289969.15,0.0000,0,23,0.00,8.40,287088.92,60.87,345.72,0.17,100.00,44.13,66.67,120.49,77.78,675631.70,-11198.23,3893.56,8142.38,412121.68%,-47.47%
C25CMuwyoxkkmc1neTP3z5de5pv8q74RJkCiiK1maNG9,59.38,11664.52,0.0000,13,166,7.83,4.70,17132.04,63.86,31.85,0.00,0.00,0.49,100.00,4.04,65.38,48961.32,18.17,723.59,775.92,75.05%,-30.40%
9v1zysdNkPqRnbkqrV5tdThTswnhbjc925TnxioBG9VX,59.52,5518.07,0.0000,7,84,8.33,3.80,67250.70,46.43,18.18,0.00,0.00,29.91,50.00,69.65,55.17,5261.15,39.57,430.40,282.15,98.83%,-41.65%
74dwp4ycCZnZgWa8LyKjj6yguEKxS5nexf8DubWWFhJX,59.60,21095.14,0.0000,0,80,0.00,4.40,397843.61,53.75,61.09,0.00,0.00,2.89,28.57,132.54,47.37,42374.60,2355.91,7726.71,433.51,166.63%,-30.23%
Gw4W3tnwddbcyktRMPJbtSNHu3v1wUu69DJmTdYXTxcN,59.64,2309.59,0.0000,1,20,5.00,3.30,5625.57,45.00,26.59,0.00,0.00,4088.04,50.00,100.00,45.00,19103.93,-0.00,174.63,1426.98,-,-
42Rv6KE7Bb9UMMxxiMdCfwVNcj5sVMi7HnrBX2A71SdD,60.12,65851.44,0.0000,2,75,2.67,5.30,651303.54,45.33,1.52,1.24,50.00,0.30,37.50,4.65,37.50,2550.66,-552.79,6828.98,158.22,4.88%,-11.62%
AqzHhkVbQv9VEKCnhSPrvtWRrULWi2cxs4FMGmh1tCZt,62.10,68155.47,0.0000,0,18,0.00,4.40,522788.84,55.56,35.43,0.59,50.00,4.70,33.33,1462.20,77.78,7335.76,422.65,1101.63,588.48,40.23%,-30.10%
