wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
9d44pdMgMhEMi8jJBaBVgTqs7kyir8uLnLboR9JB4GEH,49.18,-0.60%,342177.03,86.8436,6,3387,0.18,4.00,4.00,25445.65,49907.03,52.64,58.95,0.17,93.33,7,0.80,86.11,47,1.59,79.59,132,946420.25,0.00,18599.45,45515.99,178.16,55.41254442829981,100.84626977978827,-11.302628712946223,-17.194707083898013
AGdQ1GQDCwwtgy89buyFMUcifTY29mfzyv4f7ejdN5mU,45.51,-0.60%,4488.64,32.6915,0,38,0.00,0.00,0.00,154048331.20,1331698079.52,52.63,83.27,0.00,0.00,0,0.92,100.00,2,1.43,100.00,3,8530.45,0.00,77513.42,76703.82,201.46,34.34625890953076,72.200388861938,-0.5616244484629859,-16.46219000010764
C6Z4mFGxqzf48dTHnqYVvxkKkdkTEVwRJ7TSsB6isr9K,65.23,-0.60%,1876.70,11.1951,1,12,8.33,3.00,3.20,3929.14,5113.75,58.33,56.51,19.19,50.00,3,100.00,63.64,12,100.00,63.64,12,1490.77,0.00,9.36,109.85,202.37,,,,
HHELE9Q7LsARJACq7cMCkoPStjZUomn4JphdHUMyK3op,51.73,-0.60%,42106.80,306.9152,96,2270,4.23,10.00,9.20,88.71,569123976.55,64.71,0.02,11.22,100.00,6,85.81,100.00,31,122.93,100.00,254,5338.19,0.00,66.42,229.43,306.62,3.0170376344647516,5.704293206741587,-4.231264381685175,-10.465952238878154
9UQBLNKn7wtrGMeNG5hZHpxmCy8f3ei2NJdRWENNwDj8,70.86,-0.61%,1435.42,7.1982,54,1931,2.80,10.00,9.20,88.71,567401971.85,67.79,0.42,1.23,100.00,6,1.78,100.00,23,43.00,99.54,246,91464.49,0.00,61.69,188.13,308.76,3.745783939667591,6.496845175789104,-4.572236202040482,-10.37593817204143
DgMoLgGehYi7VcukUJZhXiv4wKH8N3dBpCLBjGx7VgNc,19.41,-0.62%,2950.63,15.7415,0,126,0.00,1.00,2.10,4537527.79,5987262.78,61.90,2.47,10.70,57.89,2,92.39,55.71,24,100.00,62.40,126,1152.62,0.00,3271.58,6788.10,102.44,,,,
5pojbH1aam2cYnAaeive6C8M4gGudSE4zAGuPaMk9wnx,68.67,-0.62%,1783.48,12.6936,4,41,9.76,4.00,3.90,6731.74,11822.11,51.22,11.61,37.99,62.50,6,318.49,51.52,34,100.00,52.50,41,1160.78,0.00,30.87,229.32,86.68,,,,
9SwbnmdMF6QcqXUuPZCQPnRGpQ8iE56ZcRoYdu19CuKF,46.67,-0.66%,4833.94,13.8252,0,81,0.00,4.00,4.30,77721.36,850002.25,70.37,28.83,2.21,80.00,4,33.30,82.50,41,3051.09,81.16,80,10494.09,0.00,240.74,1192.46,164.44,,,,
HxEMo5Na987NB8DoeancGd5Qp8Z68tcqVW6UjqiLpwQ6,50.41,-0.67%,23438.49,19.7250,1,40,2.50,4.00,3.70,40574.76,749243.82,52.50,24.35,14.44,72.73,5,108.40,52.94,12,32132.53,56.00,26,18691.80,11343.94,1290.38,5026.29,280.03,99.87739876049292,144.7257445996912,-20.384686795243308,-35.621590542675435
EgzrR9Y2a92ePFMMpgs4YitwQsyDq67jtaocLwxkiSGC,31.21,-0.67%,4041.72,27.3260,0,526,0.00,3.00,2.70,1812167.41,2634321.07,53.61,3.12,1.22,75.00,0,0.70,56.25,6,9.80,55.71,46,7156.73,0.00,700.99,9652.41,139.84,9.358610734697779,14.599178840142681,-7.486962816326272,-10.49173496961905
72RcnCMbA2H6FBDDekUJVrw6imcg74GxJKQRPZaM5zaE,30.09,-0.69%,20048.73,6.9985,0,155,0.00,2.00,2.40,491500.05,17676757.31,46.45,10.83,4.41,66.67,5,100.77,54.55,10,108.22,52.63,19,14897.66,0.00,1846.20,17470.31,169.29,11.3441362892573,22.188191209349267,-34.43614585328766,-40.047033865531226
GXi4rGGzZ1Jk5EHAfbcBcNRsWPMVzrQ47ovWCEqgwVec,61.63,-0.70%,3111.50,7.9987,1,71,1.41,4.00,4.10,52854.56,363879.86,52.11,31.02,1.43,50.00,5,5.01,58.33,24,18.48,58.82,32,12980.13,0.00,331.75,5166.96,39.89,32.144549886168164,41.42266111595605,-9.911779454504394,-28.11425889553705
41SAwy7yJ4x5Kmk9iB23iaDRYfxAbSTGEwd8Zm6eXxn9,39.85,-0.70%,58504.95,85.6613,1,23,4.35,0.00,1.00,2066436.69,93820957.59,56.52,12.72,0.00,0.00,0,10.94,100.00,1,564.43,100.00,2,6709.35,0.00,83.35,6736.04,1126.85,5.041364176855004,9.680885511426991,-1.1334640623552614,-31.082005267870358
Lake8NXDThihebhxS3Js7mFnj9fthmus93zEdsFNrsL,38.01,-0.70%,1986.57,14.5425,0,13,0.00,0.00,0.00,171347345.77,763149383.23,84.62,11.36,2.60,100.00,1,13.55,80.00,1,109.93,100.00,2,4988.54,0.00,79140.06,71182.20,172.17,43.36607374009434,66.8734361421954,-0.3160407398920635,-0.3160407398920635
DZfPn13rqjqYLVQb54UUbyu3ScLjxRAPWtvR4rPpeEcu,37.40,-0.72%,10170.32,18.8323,6,688,0.87,2.00,2.70,617942.41,2453170.87,75.73,3.42,0.83,70.59,6,1.65,77.36,27,17.69,76.72,89,77772.78,-0.00,4632.39,16216.46,328.67,4.552718304459481,7.069133979180941,-3.4449734218770818,-7.573469789317299
8Gi1y2ckP4W6k7G4tTwFRAyjWczqNzGVToa1QJFEobx3,71.69,-0.72%,1343.35,7.8367,80,2266,3.53,10.00,9.20,88.71,568319350.09,65.36,0.21,0.66,100.00,6,4.32,100.00,29,89.39,99.54,252,65066.27,-0.00,66.24,231.17,377.37,3.26338114283556,6.297026579703791,-3.7003184317287316,-8.759508904170417
mqy7RwcMaBPVrtdazXGJZvFQ4MS1UkK2ginaJgUkZSZ,26.15,-0.81%,5535.15,40.3782,13,702,1.85,3.00,2.70,1991560.24,6440038.59,65.24,3.40,0.51,50.00,5,2.74,73.33,12,3.46,62.50,25,77139.64,0.00,458.38,14938.03,357.51,6.686495871516453,13.12111825065061,-6.264171651064643,-15.235584851452439
GuJhvok6EaHtnGApnJ1uVK6DRAJAt7tGnJZXweqk6sKe,61.74,-0.81%,924.77,6.7706,0,28,0.00,4.00,4.10,52032.36,88934.91,75.00,13.41,5.95,100.00,3,15.91,66.67,14,100.00,75.00,28,3065.99,101.04,178.99,463.58,458.70,,,,
5b2PUen1LwHFXDY9kzE6wapmy117nPqzBbAyLWNBzwTZ,35.62,-0.82%,6253.53,41.9914,0,1124,0.00,4.00,2.60,1881431.12,3500444.24,57.47,3.56,0.04,100.00,0,1.24,50.62,5,7.87,55.76,60,39393.28,0.00,9108.18,29967.33,131.35,7.693148262003341,15.63163959560878,-7.246968391373166,-15.857246747179957
ApuVwxG4siMTX9ZtrUZ4FEXe9ybANW7B2YbTSHUD3n3W,69.96,-0.82%,3385.44,16.7703,87,2262,3.85,10.00,10.00,80.82,82.44,64.90,0.11,1.51,100.00,6,9.32,100.00,31,769.81,99.11,258,31920.98,-0.00,66.17,231.82,304.10,3.0868277022957433,5.738815020829808,-3.928408499646119,-8.978314910304299
BJmRnHRdNKFxraLV14A1xG54c8N9ApuS2MFWPVJfUVMJ,44.16,-0.84%,1365.33,8.6256,2,21,9.52,0.00,0.00,401299096.32,844900543.72,57.14,16.36,0.00,0.00,0,4379.85,85.71,7,4379.85,85.71,7,22265.40,0.00,3156.03,11548.44,471.35,28.458696407951738,22.17586476720817,-0.5078643898012097,-7.439076808395698
8Qemfu3hU6ZjrXzGPuGTbMcC8N3jYzMwob8JqX1keDxL,43.19,-0.84%,7126.76,10.0237,6,316,1.90,4.50,4.80,197892.61,457696.63,60.76,6.53,0.76,80.00,3,11.44,66.67,21,268.57,67.81,138,25104.02,4018.72,607.48,4020.54,238.46,10.377968035799935,15.99670749125327,-12.305996140271802,-20.545955697772197
6cRz4e1sYvws6Wwto6fzxsTmWB3BX9yLKRpaUB6jmMud,37.53,-0.85%,4967.26,18.3417,0,28,0.00,0.00,0.20,879735632.51,1006942596.17,64.29,33.35,0.00,0.00,0,27.71,100.00,1,35.89,80.00,2,17300.74,673.51,884.40,28859.42,281.74,14.319562918034414,63.67566187072476,-11.08643300567966,-19.24306208108393
2AcDvcUzRNhwBKkEj8qD6Knwi3KjNSQ517HSDX2dKL5c,41.44,-0.86%,1394.46,8.6251,0,188,0.00,4.00,3.80,1404202.10,146479335.48,62.77,13.15,3.55,75.00,4,4.13,58.33,9,4.11,66.67,13,20978.89,0.00,760.68,11581.34,286.73,18.937918563887848,38.37034176317274,-13.010211132684441,-25.996908856659665
33xQaSzrtTxogzzSSSRVGBLV7Wi7VNp2e2gV3Cqw9dE9,52.46,-0.88%,3452.40,21.5729,0,58,0.00,3.50,3.50,1153686.69,1117607352.32,60.34,189.35,0.00,0.00,0,0.91,66.67,3,5.56,77.78,6,13867.25,0.00,20706.10,40805.86,122.78,118.84884812729383,186322.30871745144,-23.788648324639876,-39.58798646474231
6DPFQnvyRFTZoABDAPg6VTJXAVWnNFUEesL9UHbwcrpw,25.67,-0.89%,5477.69,23.6764,3,271,1.11,1.50,1.50,2963424.71,5677385.36,55.35,3.99,0.02,55.00,7,14.09,66.07,20,23.35,64.71,35,28491.18,0.00,17702.97,51230.22,181.89,4.8045314252948526,33.16187497614974,-4.227622175667798,-6.811195307433843
Egxqo9qytEyoNwdpg1a8pyX9n6hbepLeGFpRmFe74jTT,63.77,-0.89%,21745.71,159.2563,97,2271,4.27,10.00,10.00,80.82,78.59,65.92,0.26,0.69,100.00,5,3.34,100.00,28,54.79,99.55,247,75729.76,0.00,64.84,229.44,303.51,3.325459657189285,6.249105663284649,-3.930487802308407,-8.45690665582628
7tK7dL8qK27Y25KMmPFzpps3AWa6NFPPSvfKijdsGfGD,60.58,-0.93%,9714.33,64.2676,86,2264,3.80,10.00,9.20,88.71,569123980.40,67.27,0.07,3.56,100.00,6,13.61,100.00,31,361.87,99.53,249,19655.09,0.00,64.81,226.28,305.23,2.846515986302216,5.517572145149272,-3.832331223726721,-8.605151405369236
5TEZoh8VUhgGQcWjDjM73M7VjAFzkMNVJRMvVGZUYnQN,63.87,-0.93%,23524.86,167.3368,100,2289,4.37,10.00,9.20,88.71,567405027.90,66.84,0.27,1.04,100.00,6,3.56,100.00,31,48.89,99.13,255,85376.09,0.00,64.25,227.14,309.44,3.265306832277246,6.004769065653044,-3.417019181991511,-8.303358788941035
E8mQ22AHCfxTaFaTLVh4rNkYikoJXfccgk34Eo8mCAcC,50.51,-0.95%,1600.93,8.0021,0,39,0.00,4.00,3.70,947390.79,2865397.02,46.15,15.88,12.15,75.00,1,74.01,44.44,6,2795.11,52.38,19,13665.87,0.00,626.84,7303.68,157.39,15.388844562030924,31.288298806305693,-13.32575065233883,-17.36859266540274
Hm25qfNNH2bFaVH3TX6VDbpy2NCdE7dVJPvQKMXMcm1z,51.44,-0.98%,1011.42,7.3702,3,380,0.79,4.00,4.10,28641.56,78935.56,66.32,2.95,2.22,80.00,4,4.00,66.67,28,3.07,70.42,69,12399.34,0.00,214.21,4884.29,103.91,5.4566802005962005,12.44405790030563,-13.52084691932979,-21.952480276369577
EfLa55ohXH6rw9Avo9i9AwMB8nXF5KhimiEGc7FRWn2e,63.41,-0.99%,19498.68,142.2704,89,2276,3.91,10.00,9.20,95.12,569123982.23,65.51,0.13,2.23,100.00,6,9.84,100.00,30,430.84,98.16,260,38305.85,0.00,64.89,231.33,306.49,3.1774549139946955,5.981094328381938,-3.9078626650214,-9.003357428693725
DwDm2Fn9xw9YKpV6CsiuBXwQsLxqbohBuVv3gf7qVzQ7,66.20,-1.00%,6640.03,27.4946,60,1028,5.84,10.00,9.50,103.21,1282528258.23,84.53,1.28,0.52,87.50,8,4.33,96.43,62,29.25,98.46,278,230153.68,-0.00,152.42,281.67,239.73,3.4309689660714686,4.334028636258194,-0.499960782839779,-1.8452069244904807
8ScTG3HgSeCJnzvxwArgURrtEkDsD8r2kC5LzNcsaLdm,45.00,-1.02%,5001.50,29.8336,0,40,0.00,0.00,2.20,2995011.70,28440976.55,55.00,12.91,1.10,33.33,0,3.62,33.33,0,696.14,46.15,11,15412.18,1060.80,10135.97,20281.66,942.71,88.72499750818054,10083.922635108716,-24.047616712983917,-28.408953070112656
26Dc9bTHjFP4wfVALcFJPKQqeh3UuiVV3J6JeXwrqXpF,42.43,-1.05%,7975.09,5.6651,35,3459,1.01,4.00,4.10,42237.89,85217.16,45.22,0.69,1.22,60.00,26,54.84,58.04,165,697.58,40.27,540,6470.30,0.00,4112.09,14475.06,60.61,16.729921611035827,31.62078973794561,-15.359391023949753,-21.070442934135365
gyQWssD8K56LgSDB35ZQadtTHnH9nHcuJKkNKCMmUiL,21.20,-1.08%,6433.49,32.8191,0,212,0.00,0.00,1.00,4020065.32,9451274.00,77.36,6.76,1.12,80.00,6,2.13,81.82,8,7.41,76.60,20,24307.57,0.00,10534.58,37003.24,191.65,6.7190127728559865,15.755034722590034,-3.8784072164171843,-5.871165352799828
4f15PZGgD26TCG9Ni1UUatRdFg2KGoSnX725b9XdhWFv,31.77,-1.10%,2909.53,13.7367,1,1130,0.09,1.00,1.80,3446620.53,5048333.87,53.45,2.68,0.45,43.75,0,4.95,54.55,7,12.05,49.62,43,26081.42,0.00,6367.64,25807.96,130.50,7.252584721451296,14.95465757515334,-8.46674695274563,-16.04548997051773
EbjKj9gYywT3TgXkzDvfUZBYYg1bRrsPXQuEbC8w2hrw,54.25,-1.11%,22508.84,23.0952,0,16,0.00,4.00,3.70,58447.15,271733.88,56.25,16.73,10.58,25.00,1,568.50,43.75,11,100.00,56.25,16,9299.54,1069.20,1679.62,4842.11,512.81,,,,
BgxPM5PS76mvoCrPmFend5Q5FiVwCq5nx6NfY2gVzWvA,54.00,-1.11%,15513.00,28.9242,0,80,0.00,4.00,3.70,238092.99,445892.04,77.50,43.25,2.63,33.33,2,21.59,87.50,22,593.02,77.03,74,5237.97,2174.14,49.34,226.29,132.71,36.75250889293434,36.75250889293434,-95.77933683630692,-95.77933683630692
D2yJM54MU7K2C1moUhLU19mDhgeq8vHY3ZRvQWQgshaE,51.39,-1.15%,2392.91,17.5202,2,74,2.70,4.00,4.30,102478.78,163787.26,79.73,4.69,10.84,55.56,6,371.42,79.59,49,100.00,79.73,74,1842.08,0.00,28.10,301.55,191.48,,,,
FUugUsTP561uWZzAXnJbSzMnVHFtFLpQu8LN2sSny9fD,43.41,-1.16%,8854.05,64.8523,4,57,7.02,1.50,2.10,1088811.34,5808579.68,52.63,20.15,59.32,60.00,4,417.10,50.00,21,31081.81,52.73,55,15810.67,0.00,15.71,1636.44,172.46,0.8466865535130026,0.8466865535130026,-78.80061058518872,-78.80061058518872
FkxC7HrtswjyBtaVfoRAEzsSTpNJK4hbkqLty6xMXnpo,68.99,-1.17%,5013.02,36.6827,8,80,10.00,4.00,3.10,19826.55,58387.48,72.50,240.95,0.48,66.67,4,8.06,75.00,25,100.00,76.32,80,11915.64,0.00,11.88,229.27,63.50,,,,
As8GaJnPhgXVYKNtJDsPinhm37ZKa7KeW59ACRSLCd5j,47.51,-1.22%,746.15,5.4605,27,434,6.22,3.00,3.30,790326.38,1403051.22,65.21,3.22,0.81,88.89,2,6.70,84.85,16,15.22,83.33,59,15403.58,0.00,74.58,3555.68,100.28,4.061469533500139,8.529320025753389,-4.0196948810732955,-12.54543717916035
CtYDqNRtRxgCd66cGXNScnnSEEY1q1bWu5D9dhTEoftn,49.45,-1.27%,10089.74,25.3457,34,1094,3.11,4.00,4.40,157501.38,2430275.64,65.54,6.11,0.23,37.50,5,3.94,63.29,76,9.60,62.16,220,335860.41,0.00,28.76,1321.52,1245.52,17.967332145814076,26.87434393770714,-35.64734631261731,-40.04109694442917
8Ku7nxnLwPc4gNNbJn8AUBgxFn11nMaLndV7rSjFWf6n,32.54,-1.35%,6461.35,47.3067,0,24,0.00,0.00,0.30,197076908.32,590111267.01,66.67,14.23,7.14,100.00,0,131.23,100.00,0,3375.43,69.23,5,33892.54,0.00,4136.07,14367.69,380.85,6.62607576744262,8793.599611591919,-5.531713604189681,-24.925658997964142
qfqRTGWfinmrkZnTRqQos3xAtdxAop7MKHcwZTCkB27,64.50,-1.44%,16659.65,70.0031,0,39,0.00,3.00,2.60,4026.63,136511.39,56.41,77.44,0.00,0.00,1,6.22,100.00,3,957.15,100.00,11,7427.73,0.00,4285.26,6475.63,298.66,55.221828442350144,63.13173000837675,-83.91237193740282,-74.87881242295144
667CkVXYkJQPAU53tpXhUHNdvhwuNWnTSFgQjgAvzLrf,34.55,-1.48%,945.83,6.9236,1,847,0.12,3.00,2.30,3030495.91,5110038.50,53.84,2.50,2.38,63.64,5,3.11,65.62,15,10.86,64.66,71,4859.18,0.00,34.53,6278.98,52.48,4.907868570632534,31.57684144973659,-7.403289212363064,-16.96203416448123
pu7C5ebPNgRacjQPFzKxaTJG6sooeaNAgrRbGfyRAq9,48.77,-1.50%,15888.51,34.4450,7,113,6.19,4.00,3.10,369054.07,4282032.41,46.02,11.29,2.55,50.00,4,18.36,57.14,12,4599.14,55.81,94,77177.56,0.00,142.86,7864.57,672.38,20.51840765970754,68.44309949417875,-17.52327959900309,-30.234792592909063
FVcNT9V6saAKFgpqCGuQ2t2TPmwG5qTpWX7oZDXbe7D,63.10,-1.56%,2008.18,14.5230,1,14,7.14,3.50,2.60,4036.82,9916.21,50.00,28.56,0.00,0.00,1,581.20,71.43,8,598.05,66.67,11,1230.52,0.00,13.88,952.13,221.44,18.202885057986578,18.202885057986578,,
49ABskYtxBoaTdm3ZJWoHNptSx1Naqptdg9yv6TvtKoK,73.99,-1.57%,714.45,5.2343,1,27,3.70,4.00,3.70,3889.09,7630.35,51.85,21.54,27.01,100.00,1,23.28,50.00,3,100.00,51.85,27,1349.93,0.00,26.56,346.58,145.78,,,,
F8EUSa1KrmCg99GfQQeA6xfYufdMwxxVTvyj1AVsy54e,57.39,-1.61%,6781.04,9.6267,5,120,4.17,4.00,3.80,14982.45,54461.73,60.83,15.44,1.52,100.00,0,12.80,100.00,0,30.45,81.08,14,10371.73,0.00,3917.79,22952.29,61.38,17.038593717068544,43.49143123163202,-8.147720874852912,-16.47705874971483
Ee16G8rsXKtdcjhEoH553kmVWFPxEdh8RqE8GjMTF6x4,50.32,-1.63%,1140.38,7.7206,1,32,3.12,0.00,1.40,132472.91,791125.18,59.38,10.36,24.89,100.00,2,724.96,83.33,6,539.04,66.67,20,1046.39,0.00,38.37,935.65,185.64,18.02022125671457,39.693143220913484,-6.4571720276985305,-38.25925873918855
GRKgVGztfaHAMNfd3gU44r6L1Homnt3i97P5KQ1eewy4,41.77,-1.66%,26640.74,170.2300,4,176,2.27,4.00,3.80,150772.08,543025.04,60.80,13.41,12.47,50.00,1,25.20,85.71,7,53.24,65.22,19,41049.70,0.00,827.93,7343.86,536.56,28.307987244539568,41.66005320810973,-32.81342006277465,-38.243943706957864
Hq3n2r7hZWUXCxUpqxzZiAh1Yt9dfvUyLj1sebXqFAe1,26.53,-1.79%,53811.19,107.6381,45,817,5.51,0.00,1.00,4440298.45,6104948.31,64.87,3.19,0.16,60.00,3,1.27,64.91,10,9.43,57.67,104,246215.76,0.00,3874.72,27291.38,1211.32,4.784923534070464,9.678570717001644,-3.2946368411090274,-5.828616905771675
GaekbPQJ1pNHFFwLZZjR7vwiV3pAUTYWvbUsPFUtTer9,61.06,-1.85%,1577.55,11.5504,16,163,9.82,4.00,5.80,4981.70,20177.38,51.53,45.13,0.88,100.00,1,40.60,55.88,34,101.03,54.55,91,8529.63,0.00,11.58,271.03,61.83,49.998464163760524,467.43434480627525,-45.108670041453635,-41.161859182902234
DbZ2P9ohtg5UksFj2Qs6c1EcdfapnE3SRFPBSNKCPudU,57.60,-1.86%,1732.30,9.8650,0,29,0.00,5.00,5.90,709760.63,238761456.03,55.17,51.02,1.63,83.33,3,21.04,73.33,6,127.36,51.72,27,4886.48,0.00,1364.73,12891.60,27.98,3159.082593923096,3159.082593923096,,
91vBFeYY5GnK5MGdNYevj5peiagnKqnAZMV2goEAyGpw,37.74,-1.88%,4949.85,24.1125,13,669,1.94,2.00,2.80,494937.27,1580526.31,76.23,3.39,5.32,76.92,3,12.57,83.78,20,61.64,73.68,78,12090.52,0.00,1423.97,11179.82,66.38,4.507737161513356,7.525514157605885,-3.320804751914455,-15.23767348501273
D4JFucdrK6ZofUno9zAhF5gbFrCVDeyhFMuM1ewfwWm3,30.76,-1.88%,4865.47,20.8320,19,556,3.42,4.00,3.80,1247593.16,2946337.57,54.14,0.69,11.30,85.71,3,71.17,63.93,51,70.01,59.82,97,2170.58,0.00,172.89,3283.49,78.69,5.525478394230425,16.888864052199317,-9.589794212039154,-17.93990092711286
BmLTQfSayyrFwqmHe9Bs3it2DsBqFEd8FA9rBjd8xtHS,41.10,-1.88%,1225.42,6.1962,0,207,0.00,4.00,4.20,215793.18,796055.72,50.24,57.69,3.94,75.00,8,26.07,78.38,37,237.66,81.48,83,25124.24,0.00,627.37,16365.18,88.90,74.62060809813164,196.829467655014,-32.940115581350135,-37.97653094253445
35TaHcxguBakr1sp9xtdUqEmnDpuAqxP8fozV82SVKrC,17.64,-1.90%,28412.03,34.0712,4,390,1.03,0.00,1.60,11858169.28,199172292.72,77.18,46.91,0.22,66.67,3,0.26,61.90,15,4.28,79.17,35,666760.61,0.00,539.41,16044.58,563.15,45.04624669114154,823.4432771000032,-10.992614710876346,-20.616632483968804
Ejcsp9Di15FrAgnejaqnEwDvXFaQ6s9SGF184xjMdA63,62.00,-1.90%,1752.16,12.5847,0,22,0.00,2.50,2.60,5243.97,21999.98,72.73,85.22,11.31,100.00,1,38.77,100.00,5,230.30,100.00,14,2287.58,-1.05,227.81,11009.44,55.51,72.69711383010211,243.37988422542105,-29.640700014948223,-29.640700014948223
AF3otexqzFJhCL85ofut5wQShh4z6EqDvHcqPHGtJLEv,51.92,-1.92%,1647.91,11.6933,0,129,0.00,4.00,2.70,71071.78,221342.20,70.54,93.35,0.05,50.00,1,0.09,57.14,7,12.71,72.73,22,64722.72,0.00,170.08,19939.62,195.28,27.964336600518262,68.14052970549484,-9.303864980535497,-22.291228386860084
DnwXSeo5L1sZ5rezwz2a87rRP3CnfQxaDdt89AS4MvQg,62.24,-2.03%,1762.12,7.9977,0,93,0.00,4.00,4.30,26030.90,153382.27,78.49,115.90,3.45,100.00,5,36.88,96.67,29,101.31,93.18,45,24653.89,0.00,15.25,498.11,263.61,19.18886449328766,309.6133803459475,-12.628419574745525,-15.401953001626309
Ewg1sqLG8P4CmfoEo5uNYN9giYNCEgjiqgSDD9SauULU,54.59,-2.05%,943.86,5.6964,5,335,1.49,4.00,4.10,137019.07,882797.07,51.94,5.16,2.36,46.15,6,10.17,52.27,41,21.92,52.46,61,12337.18,0.00,67.05,2068.09,257.10,16.456070074340218,2563.315354117138,-20.643089727395175,-34.10211374919131
Dijq6wogxNvz28SRHKpqJXfSxVMQjZUDatgquPTzds5n,46.96,-2.06%,18527.47,50.9831,5,431,1.16,4.00,3.80,120831.23,240249513.03,46.64,3.90,3.84,40.00,2,17.44,43.48,18,20.55,34.92,50,32629.01,0.00,905.20,15960.29,329.35,14.528661238550406,40.847076419189754,-31.090982174879045,-33.694363158834854
7nza9brxjrzmUqHWbb1WCYDyPSxs1H9kGVSXaBtugLYY,58.21,-2.12%,66487.15,128.2556,48,482,9.96,4.50,3.40,4039.36,125523.15,53.11,36.93,0.02,100.00,9,2.74,62.50,25,8.39,63.64,80,94466.78,0.00,2153.96,30943.03,161.18,29.233143182737575,50.74037934809447,-1.4730425498881399,-7.80857617891536
G6ESe3sB6VvN5RAGFFo8yDyH39LWkyKgWDVWVjJoKzAf,39.19,-2.16%,980.83,7.1052,7,221,3.17,0.00,2.80,146652433.60,543867172.16,58.82,17.92,0.00,0.00,0,6.40,100.00,1,12.88,100.00,4,4799.71,0.00,25.52,10097.72,20.12,26.47883168461872,7870.607927761539,-27.596187521489124,-36.58547525785723
AZ4qnMRf3XQ1fLNd67rrnG6oGQkqqjLG1zBiARFs6bxQ,36.33,-2.20%,36398.86,200.2683,8,700,1.14,3.00,2.50,330336.67,3547048.07,69.14,27.45,1.65,80.00,1,5.34,81.58,24,18.13,74.79,96,465066.52,0.00,159.65,8887.76,478.79,21.06843599688247,69.46606021683375,-16.834823160341642,-27.427102659388044
3nZz33ZfrA3ReFHNh2NkzJ9QQ4EQhUuWJXe4vGEse9aX,62.40,-2.25%,907.93,6.3418,39,393,9.92,4.00,3.90,97413.29,202303.15,80.41,6.52,0.80,75.00,8,4.98,70.59,17,9.30,82.05,38,15713.36,0.00,82.15,241.99,102.89,6.697472801554852,10.12001591069654,-4.673802331684789,-16.336365632553186
ESgTVNPhc9xv6Qu4BoH8jivQh86SEMrX52fMvtz5E84U,50.51,-2.26%,41919.63,51.7816,92,2021,4.55,3.00,3.40,5715.19,7222.10,48.54,18.80,0.15,50.00,9,1.72,62.71,49,2.85,47.13,248,141551.02,0.00,4041.83,25720.01,219.89,10.575688319274917,52.51636626595669,-6.604567676507879,-11.709642823533903
JDebAr2yCJNoyehMRwqSHmsufrzdTDdug5wZwQaS18NQ,59.42,-2.28%,13304.86,76.1308,1,52,1.92,4.00,3.60,489828.48,1715125.40,61.54,24.48,3.32,100.00,0,5.36,100.00,2,3.15,80.00,4,34826.59,0.00,1371.74,9629.16,753.45,45.341391952263244,72.31538175459062,-16.273716447236673,-24.21912155434622
D4gJXJsXtjMQ5JV17A8536z8wAkW9rKst5yfqzvHH3b1,46.24,-2.31%,3527.16,13.1090,3,343,0.87,4.00,3.70,395688.91,2414767.12,71.43,23.52,1.70,100.00,4,6.06,78.05,38,55.09,77.86,132,61240.16,0.00,63.77,4378.20,255.31,27.29053855797343,62.6542230814641,-16.154975412852416,-29.102201419816726
J9TLgDV1bTr56345JaRYBiWB4HUH8PNEaeszNcWCeqQT,22.35,-2.31%,4145.57,25.1250,0,271,0.00,0.00,1.50,5312818.51,6196349.93,54.61,1.98,5.10,65.00,0,48.14,57.53,17,130.73,54.87,121,3162.80,0.00,4831.09,14550.40,91.08,5.237050213802058,15.926881180811609,-7.256515645520261,-10.0111891697344
9pikyfnZtRaT5YqLR4FLpJcN6t4fyiPrV3Z4NSvqABaV,45.02,-2.31%,4018.26,10.7224,12,334,3.59,4.00,4.40,39697.31,581124.19,50.30,7.16,16.07,60.00,8,75.03,62.79,48,105.71,63.41,86,8121.67,0.00,45.42,2222.58,148.06,39.3877211419575,49.36445749568519,-30.02747648467805,-35.153186338636594
2wFUbSCEL32A3XDwQC4N38HckvYiWuGuTCzCmuoUjJ2t,28.06,-2.32%,16061.99,64.2132,2,97,2.06,0.00,0.60,17643408.24,29975060.47,76.29,7.42,0.24,66.67,2,4.03,75.00,5,5.35,73.33,10,79547.14,0.00,1493.30,13321.04,754.64,7.106108972287206,13.092380826649292,-19.767125908672813,-22.939907169434086
