wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
2oNzsyoi7ZasUDFRoZ7zp8jKYtAdqGGt6e4xFV1KCPRR,62.26,-1.03%,8828.99,57.9726,105,2288,4.59,10.00,9.60,73.29,507277884.80,66.04,0.13,1.00,100.00,4,21.60,100.00,44,815.59,99.26,312,39434.45,0.00,63.68,228.48,304.53,3.0015764455630296,5.740963650763798,-3.526182337102136,-8.217951508105083
C1RKM8WZ9qN3wUWYzb1NRhLotQm7ULeW2JBGFfZfWud1,69.08,-1.05%,4697.36,34.4297,97,2266,4.28,10.00,9.60,69.09,507416551.54,65.40,0.31,0.40,100.00,5,9.06,100.00,41,56.16,97.43,318,92993.84,-0.00,64.57,232.24,309.71,3.0726029516614495,6.152766486975603,-3.217654257473893,-8.039164180508639
9yk2H56fhQAnkFZe9Xzr3pQNyd9rZbbp6FEBnHibg4nw,47.11,-1.08%,4743.74,33.9306,4,470,0.85,0.00,1.00,212623.99,87269192.49,83.40,43.89,0.09,100.00,2,0.18,100.00,6,1.79,84.62,19,155535.43,0.00,524.36,22646.64,170.08,91.60988384740114,263.6636037205657,-26.126196578637934,-28.982321605352148
DEiGtw7gcPouGjbnbF7PPU8KoMdc92TWshKagoVFNHq9,42.67,-1.11%,3865.07,24.7574,5,390,1.28,0.50,1.70,374904.11,4016020.55,76.67,3.12,3.59,100.00,2,11.30,89.19,22,36.49,86.02,88,8065.89,0.00,92.22,3933.95,140.52,8.319765566684456,19.35738699812612,-14.857989325162361,-25.664561103661175
3TY13aVcWhHbZXKcFHmSpmHruAC2j6aqdVygwSTbU577,50.46,-1.12%,2542.96,18.9287,9,323,2.79,1.00,0.70,73276.79,151769.05,66.56,99.31,0.00,60.00,5,0.05,63.93,45,0.15,84.04,95,6918675.24,0.00,82.77,8085.69,13830.08,25.554849204682093,50151.62627385519,-30.123623818987134,-34.48003632894164
BY7hTqSDCekUVgg1Bj9jzp7N5qpgPufsuMMmew993BVU,51.00,-1.14%,2651.83,7.0677,17,301,5.65,0.00,0.30,610670.65,6484962.05,47.51,60.21,0.19,100.00,4,3.98,87.50,11,5.39,66.67,24,24093.44,0.00,12.79,1887.31,102.68,33.11906027670843,83.97156945920402,-17.606756912880797,-20.442823494472915
CpZxYP7W9h2EJ6zi6LW1xfwuhpYXHHpspDRpoJVCbpYy,45.15,-1.15%,2207.05,8.9227,6,112,5.36,0.00,2.40,11676757.91,252695197.67,54.46,24.25,2.49,100.00,2,2.49,100.00,2,2.49,100.00,2,25418.99,0.00,7.89,1723.24,449.16,28.68779260536999,69.82191514172561,-45.49023085274154,-43.814839353272276
4tethX1CxJuZtJdeTZrhgPCoyJhGWfuBm92JFYvK2ruy,54.13,-1.16%,1374.54,9.3460,1,15,6.67,0.00,0.60,234746.36,1598402.05,73.33,14.82,24.64,66.67,7,100.00,73.33,15,100.00,73.33,15,1050.99,737.93,70.78,97.91,74.14,,,,
91vBFeYY5GnK5MGdNYevj5peiagnKqnAZMV2goEAyGpw,33.58,-1.17%,4730.22,30.6215,13,656,1.98,2.00,2.40,956141.87,1163972.62,78.35,3.64,5.48,80.00,3,10.01,80.85,21,46.43,72.38,75,12502.90,-56.43,1423.97,11256.61,64.96,4.696619068420565,9.266698922997293,-3.5796498889964568,-16.70089328453695
HxCGdAYPcpimWFdr8hywR4TXdeArutnaYH74ZrsMyivH,27.49,-1.19%,1231.34,9.1648,2,190,1.05,0.00,0.80,2618258.09,12095090.11,71.58,14.82,1.61,42.86,1,21.54,66.67,6,89.07,65.62,19,41574.36,0.00,3528.10,20674.70,174.76,8.642119246441881,18.75485567889626,-7.5125545532119915,-12.70289457769731
9JWvGwZzoGRcLDciopJU5mcv19C7CQJsXnBbLF32yzdA,22.40,-1.20%,15172.10,37.4172,24,315,7.62,0.00,1.70,4426835.36,9523722.73,72.06,5.33,1.55,60.00,1,13.23,68.57,13,37.58,67.90,37,53386.26,0.00,975.02,24947.93,664.28,3.564053103692319,23.136518990543635,-2.5121407154093287,-6.2906364431938355
GoArCGD7LQQeNmn6jwHzNurznQjPCQCqMpLkk2FLKT2o,31.21,-1.23%,10927.36,21.3257,0,111,0.00,0.00,0.40,163334.79,1709778.99,50.45,16.50,22.02,80.00,8,76.26,78.95,22,73.76,48.98,52,19680.54,0.00,40.18,1704.57,564.25,14.262115679476537,54.90372205221496,-26.52645581636905,-36.360470428783415
Hiesd9uHKoE1Amc5EBqZ2rh76R37hecYcH4EkPX8zcuU,24.50,-1.24%,15262.59,8.0904,0,14,0.00,0.00,2.40,2267159.80,10708229.26,50.00,18.11,2.41,40.00,1,3059.85,50.00,13,100.00,50.00,14,10157.90,841.08,1148.69,2550.74,506.34,,,,
5fY2VPNQhFxKNbbSfZHZqHCW7CGBNim3PyVXyMXGqeSZ,54.09,-1.26%,4245.43,24.6231,2,24,8.33,1.00,2.10,5095.13,132232.54,75.00,92.29,3.94,100.00,0,100.00,75.00,24,100.00,75.00,24,3613.38,66.75,66.57,579.89,160.16,,,,
5X7rWNxkZ4xzeZ8RZvtY5g75cyHZGmdpo6NM41Z58N4M,16.29,-1.32%,10981.90,14.2875,0,248,0.00,0.00,1.40,1829422.82,10454987.96,67.34,7.00,0.96,66.67,1,4.07,78.57,11,7.44,84.00,18,20563.47,-0.00,308.33,3586.44,214.15,8.159790727876294,59.317079596902836,-12.184740770296116,-23.227413872535767
35TBANQHm2BGEkdiH2vd5oHMQqacYJSysUH9Z76hqknn,36.00,-1.34%,58195.22,11.3129,0,20,0.00,0.00,0.00,646539537.81,996267983.41,80.00,117.14,0.00,0.00,0,25.87,100.00,0,214.92,80.00,2,256085.87,0.00,51760.70,78382.02,1481.51,19.482338867994184,158.11871977077553,-0.36644675106903624,-1.7012508884671942
BWAPhpZN5sTorKtnd9p9huviz1Kq9QSBmQpFSunEENQG,30.45,-1.37%,13689.59,31.1237,1,897,0.11,0.00,1.70,908762.83,4355587.45,56.30,65.35,0.40,85.71,4,1.37,65.79,22,1.85,64.06,61,2590225.99,0.00,103.14,2367.29,1740.39,68.68785678908512,200.0176997936239,-41.52776402505137,-43.4041289940611
ECpQMmcGN5Zuw6mFvEnL4ehii5BPmLCrzV8N27oWF3jR,29.19,-1.38%,3398.50,24.6081,1,321,0.31,0.00,0.70,1781739.77,403591063.19,79.75,43.67,2.25,58.62,2,5.40,61.11,9,19.45,76.34,69,146268.48,0.00,1389.25,17049.91,209.81,36.26366160116365,118.4688506301391,-11.137169064759671,-15.53228765261107
41iSAhYoe9M7eYRA1g8NtWrE7zaPeE2QyWVZU2pbeWoG,44.46,-1.41%,4808.29,35.5013,1,375,0.27,1.00,3.00,82890.83,326943.94,74.93,183.23,0.10,66.67,6,19.39,87.50,35,24.56,82.61,48,109324.02,0.00,89.65,8365.34,207.01,25.829389216340175,71616.58064549997,-25.900998064883083,-29.617507010546618
4QwtTyFUS3jXs5FLqjxBjXSrKiwP4GwKZtg1aiBhSTD5,50.69,-1.44%,4562.27,27.0627,0,23,0.00,3.50,3.90,636155.64,2042780.05,56.52,44.32,99.95,100.00,6,100.00,92.86,23,100.00,92.86,23,4633.95,0.00,47.40,207.37,173.57,,,,
6G1UXADKzggZbkkGaA9jHYeQduihdzs38pVoEjdQ6hN2,26.25,-1.44%,2000.79,14.3970,4,319,1.25,1.00,1.80,4348100.13,5144242.57,68.97,16.90,0.23,50.00,0,2.14,80.00,6,3.91,75.00,26,133797.79,0.00,796.63,16473.87,200.60,7.919869120396321,25.26704111314336,-9.09542148,-14.201999270083531
HzsuUs1qDPxtjV6nQY3ArSG6ZU3Gpukh5EozYV2jtp5X,51.03,-1.45%,4804.64,12.5168,24,418,5.74,2.00,1.90,159679.81,230344906.76,48.80,9.82,0.16,51.35,2,0.52,54.55,8,6.89,53.75,51,113928.13,0.00,304.09,13729.93,364.35,31.362907724197903,232.32500908315035,-33.92729842448469,-39.85367406254696
6jeWNW9GbcPYtESVqp8BaYqUxZk2Bck1sz7hrvnXbu6h,50.02,-1.46%,3479.77,12.7945,0,15,0.00,3.00,4.00,6731937.44,263091071.98,46.67,99.38,9.24,50.00,1,10.04,100.00,1,10.26,66.67,2,15095.94,2776.39,7192.78,17302.29,345.69,99.26025039962572,816.6120579677741,-57.60363070099748,-53.51450750202635
FBwoCyLi55DX6CHuki6ZMBUqSp2nXtXs8S9FSY45TEXr,52.86,-1.48%,20124.63,64.1343,14,177,7.91,3.00,2.80,3768.31,5188.30,58.76,26.94,14.55,50.00,32,18.79,52.73,52,87.36,50.72,66,19152.74,5820.80,34.09,1319.59,298.58,31.10330424179037,58.08206030532885,-43.30343141664919,-42.17812237002981
9KLp5H95hZVEipcF9dpD8xbuZmSztebpEX3EF5KQkas9,63.80,-1.49%,14739.33,103.1254,67,986,6.80,10.00,10.00,69.84,610139171.42,84.99,1.16,0.78,85.71,7,8.79,100.00,71,43.93,100.00,283,195882.02,0.00,147.09,273.75,244.14,3.1957868937930964,4.101627647522857,-0.4602450247049781,-1.1805463038940562
5FJFVcHfYUbc5TjPEvzUVGSVUsXwfcAukSJ8biSDarXL,37.96,-1.52%,4055.81,23.6326,8,386,2.07,0.00,1.00,931135.85,1203185.99,83.94,3.62,0.47,57.89,4,9.89,80.30,19,22.86,84.29,37,10008.05,0.00,1913.54,11875.49,120.16,3.606638414227793,8.678031542196566,-4.668635477660162,-12.677873542549028
GJZw5vJX4Wym2dCMEUbNrAPYcXKERacDYJZpA468QKDW,53.47,-1.54%,13423.28,43.3509,18,205,8.78,0.00,0.30,101677.69,645200.62,51.22,17.05,1.24,50.00,5,7.32,46.55,51,35.28,51.69,85,31706.67,0.00,56.95,5337.63,222.57,24.06167966493325,97.82688862989168,-47.550214277209385,-45.59479374563652
EBUDACJyvU2ax8KJWsUJuo9YrsvX3y96mRXKzWgHnBVy,48.82,-1.55%,8717.63,38.6730,0,28,0.00,1.50,2.80,51082.06,340735.03,53.57,28.68,2.18,83.33,5,100.00,53.57,28,100.00,53.57,28,12036.32,544.72,22.18,371.86,321.89,,,,
66tAzLMiEYs6HP2JxtuzUD9RSE3HxkpkEGmgZSjspuSD,46.37,-1.61%,5631.92,41.8487,0,19,0.00,0.00,1.20,638931371.92,877650235.29,68.42,17.42,0.00,0.00,0,0.39,100.00,1,0.39,100.00,1,3101.75,0.00,15146.50,51350.73,314.63,15.096619883941429,5773.892908757641,-0.38213657678065704,-4.702119056929132
CwAoea9Gs7rbTx2xAdRxWXVahwSuS4gY41vKvAv3U5sJ,28.41,-1.62%,1532.49,5.8151,19,557,3.41,0.00,1.90,1407595.06,9537098.08,49.19,2.62,14.41,47.06,6,53.44,64.86,29,55.65,52.44,66,7266.03,0.00,72.61,6854.30,53.04,15.61552211649789,35.48202327389598,-21.60664796083124,-29.312543907177105
HwqkAL2DzxUGzGpmEkcm4QWt8WX4YBchJX7KD8FHqu5x,31.39,-1.65%,5930.07,5.4532,38,897,4.24,0.00,1.20,1828292.22,8668177.38,54.18,13.00,0.18,100.00,3,2.60,69.57,14,9.26,68.75,51,227078.97,0.00,54.39,5775.36,130.00,16.577700487350093,36.05636859109615,-14.273231700873874,-21.24386343300188
5uMFGKjZe6mfnxZTccq4iQ4NdKfimy8Jh8w5YhUztAoG,32.61,-1.72%,31154.01,228.2643,1,165,0.61,0.00,1.40,642234.39,142368645.99,46.06,30.46,0.01,66.67,3,0.86,60.00,13,2.47,58.33,16,491321.62,-182.29,220.63,8356.74,3296.34,55.63374905059316,162.1864645483662,-45.64482507687147,-50.39982224823164
GWUxwx3ivoo7GG6h45Y2X6jED4sBCWaaiSSoTVvVJTtm,53.19,-1.72%,2200.04,15.4789,2,59,3.39,3.00,3.30,1883604.96,52914219.11,61.02,49.90,0.00,0.00,0,0.72,100.00,1,0.59,75.00,3,5100.49,0.00,89.61,16089.65,150.15,14.153361673496294,137.02896184127903,-1.670706379755646,-13.323557258646392
ESgTVNPhc9xv6Qu4BoH8jivQh86SEMrX52fMvtz5E84U,48.77,-1.73%,40889.26,79.4679,92,2007,4.58,1.00,1.20,3275.56,4624.67,48.68,19.10,0.19,66.67,10,2.85,56.57,70,2.11,47.84,264,142486.86,0.00,4017.07,25733.75,220.14,10.580533800661268,53.090037365350526,-6.713536306491152,-11.889743145243683
EHDsrDGuuUvjtALsYHhJh9U8FSW4cgPqQEjZoPxFn8eN,63.22,-1.76%,4733.41,23.2985,0,30,0.00,3.00,3.00,4791.40,264084.56,66.67,35.85,2.07,100.00,0,2.67,72.73,10,6.92,75.00,15,10566.26,0.00,38.57,2368.28,275.71,11.900721946860227,33.18122005340292,-26.518894616367067,-28.6454285442851
BFbWfJQZdJ3mTU316otBiepFJE8rohtdm2WEsdzEi6qS,17.39,-1.77%,10416.39,48.9656,1,142,0.70,0.00,2.10,8956101.31,639316675.46,55.63,27.11,19.67,59.09,0,21.58,59.09,0,26.38,64.52,6,17244.25,0.00,72.32,9744.04,101.54,32.519619104872746,62.20430074654225,-26.777127179999997,-31.225578849173854
F3bArHRfuUhbuH47pdsee4GksY9SVkKuMxkkiZDyPiY7,26.31,-1.79%,9691.83,60.9275,0,13,0.00,0.00,0.56,5042995.95,6885105.92,76.92,61.99,10.98,66.67,2,105.04,87.50,7,74.02,77.78,8,28904.20,0.00,1503.00,5451.33,1054.75,,,-1.2159050335351775,-1.2159050335351775
EyUhPP7fPicTaNoRNcio6kpFaEk2uJUNEQgonp3tft2F,56.30,-1.84%,15906.25,19.3073,30,364,8.24,4.00,3.30,51499.27,302102.53,57.97,17.39,0.94,75.00,1,2.00,59.70,25,6.10,49.68,75,35737.52,-0.00,4942.04,27047.58,76.34,15.581882568975876,39.790233456486696,-7.426201692769125,-13.505163643553894
5isxuPr9MhaMT5HikmHfXBJ5D6r9mxQ4Ct131orjQY65,43.32,-1.84%,1175.09,5.5801,0,89,0.00,1.00,2.60,5299.52,104008.70,49.44,5.81,10.51,100.00,1,109.30,60.00,4,106.38,53.85,7,1692.83,0.00,126.62,16635.01,104.49,11.123473638685118,27.393163382388412,-14.331843040128145,-22.21903866323776
GdCA555QbctLcwh2DFbHE45muW1vVw7y42bBYRyPDPNV,57.61,-1.85%,1778.70,12.9687,0,45,0.00,0.00,0.70,131829.00,3878999.78,57.78,5.08,31.82,83.33,3,24.61,55.56,9,19.33,50.00,15,18104.44,0.00,81.95,4727.00,3052.13,30.473368440480026,86.48730466780451,-75.93994292704836,-59.740400696420956
9WqDqSMUdLhytdNNfVDhuAHzAXaxkXVyy76goDu19yPB,43.40,-1.86%,1391.96,9.8017,2,410,0.49,2.00,2.10,379284.40,842796.99,63.66,45.08,0.79,75.00,2,4.14,73.47,36,7.44,75.68,106,180278.37,0.00,398.70,7816.99,226.14,60.56320251615344,102.6271931884498,-33.851077210711686,-37.242884606181406
3gxAJD9faUHNQtzaaUZhRr2gM73pBs3a7iUsTkicBEvg,39.62,-1.96%,1351.65,10.0314,3,308,0.97,1.00,0.80,87367.48,155699.03,76.62,9.32,1.42,66.67,5,91.49,90.00,30,150.67,86.08,78,15307.81,0.00,70.84,810.05,173.08,14.092061286421847,18.315705520612774,-20.397663079633563,-28.208350788859647
9x5RnTcC8zuQNkZketDyN8GHFXvXTAhLxVpa2dkbWzm6,59.56,-1.97%,757.51,5.0049,0,92,0.00,0.50,1.00,12692.67,114729.75,51.09,77.71,0.41,66.67,3,0.27,57.14,19,0.27,57.14,19,78049.88,0.00,59.76,834.00,476.08,40.03750219416877,72.5575968333007,-47.30450316233965,-49.33022604132939
3NEvGA19xamgeTUCcVMggLawJ9QAfzxr4yFupduLVsfP,49.57,-1.98%,786.87,5.8537,7,427,1.64,1.00,2.10,131764.24,374348.91,56.67,28.94,0.01,50.00,2,12.99,68.89,27,33.55,74.19,84,27486.15,-0.45,53.86,5241.65,98.16,32.92750283408789,83.94184383660162,-40.44837889243624,-41.15751296302209
CPC8smnq5JNk2B7oS4regSzCfp7wNwM2H2EjcsgVRYTf,38.12,-2.06%,2887.99,14.4263,2,54,3.70,0.00,2.70,1342774.89,11346014.99,46.30,5.57,37.53,100.00,2,172.57,56.00,18,103.03,42.42,29,2350.70,0.00,739.56,9718.49,261.62,24.896978096296348,42.420027752945686,-15.437829280711796,-34.23052826235467
4ihtdTYQYaEdbMRv5ujqGyh363rUjrGNUuKxvuRzY8x4,50.68,-2.09%,2312.20,17.1721,5,402,1.24,1.50,2.30,187802.45,366642.93,78.86,346.54,0.34,100.00,1,4.26,90.00,20,18.35,87.80,74,130045.07,0.00,73.74,11352.05,123.35,34.01550316204832,91.89759645439908,-44.18632774083253,-43.03788053202668
2YMr3s4kmu43TFCPBvJSEyjVYcNm9hTA7bsvHHZ4BrsG,47.49,-2.15%,2993.05,7.6805,14,159,8.81,1.00,1.40,639615.26,2514484.81,47.80,3.95,1.97,83.33,4,65.51,49.12,50,691.49,50.00,109,20976.33,0.00,34.95,1439.47,915.01,11.169800992775984,18.501040117377695,-6.614874013795862,-14.447014423010346
9sLL7aqX9nC5PjV3RChvsXBqzp1bD872RirZxpjrDKBs,58.26,-2.19%,888.05,6.6005,6,76,7.89,1.50,1.60,156424.83,3781100.82,78.95,20.81,289.52,88.46,2,301.83,86.36,29,269.63,89.09,49,2034.20,0.00,10.67,480.91,46.25,20.37333153270558,212.2408367083413,-20.921192239010423,-29.96412744164994
FtiHGftmkMT3afxUZ9GeK51TsYNoEAdtBstAcAZFxTkf,20.58,-2.26%,3877.60,26.7658,0,571,0.00,0.00,1.50,3092721.90,4420993.37,50.96,2.73,4.29,58.33,0,14.53,57.69,6,64.58,48.11,54,6169.58,0.00,717.30,9957.00,124.95,8.350740764049384,13.51461479376153,-8.511795239915351,-11.968596747329478
DwDm2Fn9xw9YKpV6CsiuBXwQsLxqbohBuVv3gf7qVzQ7,69.67,-2.30%,3195.47,11.5484,58,988,5.87,10.00,10.00,85.85,610941283.66,84.82,1.25,0.52,90.00,9,6.37,98.63,75,34.51,98.89,286,224736.56,-0.00,148.32,281.95,243.78,3.2234711677186416,4.170659260494733,-0.499960782839779,-1.845206924489429
39Szs5ppMXJmGzCXxsewPvxZnR3nArKsMsW3oyEz9Uai,52.22,-2.43%,1641.31,6.3177,14,204,6.86,0.00,2.30,261901.63,267986315.53,51.96,12.70,0.00,0.00,0,1.27,75.00,4,1.27,75.00,4,20117.80,0.00,13.14,6566.34,405.53,17.49850807360451,37.49038562755724,-21.28846207359854,-28.188372392838815
8qiTTvZnk542WrQe1HG5TmquEc3CWpMQWPN2esQbzreq,38.23,-2.45%,2172.09,13.4973,7,501,1.40,0.00,1.20,397906.71,500904.13,60.68,2.98,8.38,100.00,2,46.39,90.91,10,51.91,83.33,12,17245.65,0.00,169.08,2241.62,319.09,11.082230749540715,17.896638690187686,-17.04553423098405,-25.175573074121104
7fGktoPPTu9nfStN5zLeq4CD6mRcqimXURXydKg5trgu,33.42,-2.47%,5579.21,39.0253,0,401,0.00,2.00,2.70,1409783.16,2106949.02,56.86,5.48,1.85,50.00,1,2.07,50.00,9,36.97,57.52,67,7534.59,0.00,450.86,7592.63,122.68,9.821840573961994,16.38464354870526,-8.187126945674796,-11.670342331533128
R4Viu4KfZv6Q15zonbSZNCAtoFfHW13zx8JrgkZ5sSQ,59.17,-2.48%,748.87,5.5272,14,300,4.67,1.50,1.70,23071.28,983831.84,74.33,34.73,0.74,100.00,5,4.50,88.00,25,20.42,88.24,34,42475.30,0.00,19.93,1393.86,214.88,24.564002795612513,623.9504805917667,-17.317615552781724,-28.295039741638693
E5o6JTgEwm43CmMgVw9rA5hYGv6asUqtPkebXqWrEPkg,24.77,-2.50%,9844.47,10.3402,0,182,0.00,1.50,2.50,1203240.76,171003026.80,53.30,7.18,8.74,46.67,1,22.31,63.16,5,29.90,60.00,13,145347.67,0.00,476.47,10696.15,1888.68,22.089981807488705,51.34119524473981,-9.16900275708241,-16.47749470902574
JDwkRMHFBtQPxWGDr6mmFGqbS4kui4Y2t449PkDmMuWx,60.35,-2.53%,1114.95,8.3034,6,87,6.90,4.00,4.00,3967.60,5513.72,58.62,7.60,3.39,50.00,6,648.16,57.14,12,100.00,58.62,87,1828.76,0.31,21.45,607.82,76.40,,,,
HeDT3L6wvfGGZZsJzd6k2eAzv9UKXKcUMLaidtQx2GBj,53.87,-2.54%,3132.52,6.2286,0,53,0.00,0.00,1.60,276141.48,209077300.35,49.06,31.40,9.46,50.00,2,48.86,50.00,12,48.90,50.00,14,12988.99,829.07,3737.40,18422.53,422.99,91.26758895705248,135.8264856429614,-23.075617103745223,-33.43971682880414
9tyBMXoH8ukzv8n2741RVuP4wdn5BUdKEJYSRNno3jPa,34.61,-2.57%,3393.26,25.2157,0,134,0.00,0.00,1.70,825444.30,4407633.22,78.36,132.29,12.33,100.00,2,106.35,95.65,20,129.35,87.88,29,32661.87,0.00,2452.01,14384.00,242.76,30.939242963955948,69.36216951603242,-27.532602999856145,-34.85085945489324
41USZjh21uVQQ1p9FhTQoeRFgZYkCXG6yh38dx79j2sX,45.72,-2.63%,2783.62,20.6529,0,28,0.00,0.00,1.80,18572342.45,292228636.65,71.43,268.27,0.00,0.00,0,0.08,100.00,1,114.86,100.00,3,2979.14,-41.04,891.24,16511.68,58.51,29.40368664484188,311.43677887864226,-82.13695286015819,-67.71751302972021
4YCCcWSJFke2DMun5onmfGhDKTYoRiEsg1y1SBPEWbAd,56.11,-2.78%,1091.51,6.2954,1,37,2.70,0.00,2.10,797251.81,2199028.52,72.97,224.81,3.50,100.00,0,40.76,100.00,5,43.82,100.00,9,4181.23,0.00,1194.45,13641.47,76.74,16.67399526296178,1211.7634142436752,-9.959930280767521,-9.959930280767521
hPvDDiUsaNMqviVZmfh9CrVsJXThCD3879V3vmPcSmX,35.50,-2.81%,15501.52,80.2255,0,17,0.00,0.50,1.00,711912.80,7082776.59,52.94,2.90,82.26,44.44,5,100.00,56.25,17,100.00,56.25,17,3239.00,0.00,309.17,1038.63,1621.40,,,,
Fyk34bJEPydYjBsBjTN2gBXtHiU3SBBffPgC3kLFJ25z,40.29,-2.82%,2344.86,15.8727,0,35,0.00,0.00,2.90,186701.21,5771808.62,51.43,11.77,3.50,100.00,0,1602.01,81.82,9,100.00,51.43,35,2789.99,0.00,151.81,1780.72,207.47,,,,
CtKghiR3F6xE9TM1KgoVCJQ9YpPYZiS4ikRVWkssjqx9,35.64,-2.87%,7870.40,58.5316,4,144,2.78,1.50,2.60,73362.80,78919699.68,70.14,476.75,9.83,81.82,11,66.12,82.61,44,4503.36,87.95,84,107481.06,0.00,41.13,5595.72,178.69,60.72934883153452,258.2701232658028,-24.00843729419419,-26.477464974923794
HDvtFVTzqQbXUEVwtjh1rqC6CVtzTRfwqDZNDJCnKj7r,51.12,-2.92%,1306.72,7.5000,13,190,6.84,0.50,1.00,24088.49,86321.47,55.26,18.53,6.66,50.00,6,28.48,53.33,16,40.37,55.88,34,5814.87,0.00,86.56,11294.41,95.66,24.60956477605708,60.02270989809461,-17.86177577945574,-32.145371818423804
9Lb2grNuk91KL75siF8nYycWDvHVbEZtXBjA8tTaVC2w,49.75,-2.94%,20101.51,128.2770,1,16,6.25,1.00,1.00,28191.79,331645.16,75.00,6.76,274.06,77.78,7,100.00,75.00,16,100.00,75.00,16,1265.66,-95.03,14.54,34.55,459.94,,,,
5L7A4SxAeBFRjNXm17exSqWwfuyV3oj6gEtdSePJ1eb6,61.20,-2.95%,7655.21,11.6364,2,70,2.86,5.00,5.78,740804.81,289209550.75,55.71,15.86,0.00,0.00,0,3.60,33.33,3,200.66,58.82,16,28897.65,0.00,81.69,3340.49,891.15,15.65355516743979,40.173510289113175,-29.787105357838108,-36.732587961366505
JDzyRLq3Scqofg12oyjdk61Fc8VAWsxnyvysH47WP3du,68.44,-2.99%,288909.13,140.0253,1,34,2.94,9.00,7.90,148167.54,286047.01,82.35,715.57,2.98,100.00,0,15.96,100.00,3,61.07,91.67,12,201658.44,-69.25,212.18,993.84,87.67,2254.2974711551124,14641.976450123857,-98.19227518982638,-98.19227518982638
XHEpU8Pdp6j7p9vpqd6hGQg1TFTUAc13YYR4uwSb23u,38.75,-3.02%,19960.58,92.8042,75,3002,2.50,1.50,2.00,821203.93,6254653.41,51.40,4.74,0.53,86.67,9,0.89,65.00,62,8.73,64.91,320,193459.76,0.00,17.11,3854.57,256.66,16.705484481558205,42.1067592340772,-22.97131148579902,-25.92573247778878
9L6pMiZF7rEqeyLfSnRQfa2ofsm3oyc2uE2VCm28rJQ7,69.96,-3.09%,966.55,7.2081,2,22,9.09,1.00,1.30,50323.50,357595.05,72.73,10.54,47.20,100.00,3,33.29,58.33,11,100.00,72.73,22,1061.79,0.00,35.59,1077.05,100.27,,,,
BLSLaNr6ADbE6VFqdRTjrFeibiykW121369eZ2G1F4nD,40.73,-3.10%,1015.31,5.3719,0,64,0.00,0.00,1.80,978785.48,10190153.85,53.13,5.02,133.49,50.00,2,592.14,56.25,17,498.38,60.53,41,1337.27,0.00,27.69,1047.12,131.02,12.981307673807382,25.12400817846611,-26.5396408234956,-34.8874383048556
D4gJXJsXtjMQ5JV17A8536z8wAkW9rKst5yfqzvHH3b1,39.23,-3.12%,2946.62,14.1861,3,321,0.93,0.00,1.90,912993.38,4479891.16,71.65,25.77,0.83,80.00,8,6.99,73.81,37,52.26,77.78,118,59826.18,0.00,57.28,4647.15,252.06,30.068786917626106,65.63044953703488,-18.012862009037264,-31.08847959051528
AzBpURWv1Gok8iigvho98gZtEKhhRhe5Cd4jaSy7KYwz,36.99,-3.13%,1146.62,8.5002,0,12,0.00,1.00,1.80,1001724.52,5393241.61,83.33,21.83,485.73,100.00,2,2129.24,81.82,10,100.00,83.33,12,1314.98,0.00,214.98,1038.64,420.05,,,,
ANQMeAvz4PTPktiLmc4WF7TPx44zoHrbBBrGudhiHFy3,33.82,-3.14%,3953.67,22.5718,0,13,0.00,0.00,0.00,10090840.36,117005946.62,46.15,26.16,86.53,66.67,0,100.00,46.15,13,100.00,46.15,13,2155.46,591.07,3454.41,3275.71,137.80,,,,
EcjJD6vEdi2GVpA8J7wCzhtnwQfCoNn1Zd74c558KcfC,30.49,-3.19%,8202.82,60.1736,4,204,1.96,0.50,1.60,697221.96,1830237.06,63.73,7.57,2.85,42.86,5,41.65,67.57,25,150.01,68.42,80,9064.77,0.00,110.93,1757.95,336.28,14.606315763501405,24.22668302367845,-19.93936340770989,-30.73362551832599
667CkVXYkJQPAU53tpXhUHNdvhwuNWnTSFgQjgAvzLrf,27.72,-3.23%,842.01,6.2610,1,838,0.12,0.00,0.70,8902269.12,15630321.36,54.18,3.77,0.11,75.00,1,2.19,77.78,9,4.67,65.98,122,7131.76,0.00,33.43,5978.76,52.42,5.652090146516738,35.66787108948751,-7.730696325402851,-17.453263213591743
8fpppXrtksAHaiXzHX4XoLU8uZjZHGsZbQrHz7QMp7MY,31.33,-3.24%,7335.07,30.6494,0,426,0.00,0.00,1.10,975369.34,109844844.78,84.74,70.49,2.82,60.00,1,15.79,66.67,12,56.39,72.94,41,282903.45,-1.01,1511.68,26794.76,306.46,72.96387261674661,105.85534513550095,-8.835513192339887,-18.926017036920015
