wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
9ndZ4xTCqzKTiE7k1hZgPX8aR8DsgJ6TbbwsB5jxv6fh,36.42,3581.80,17.4588,0,13,0.00,0.00,0.40,3944071.33,14270623060.79,84.62,820.87,7.55,0.00,266.25,0.00,100.00,0.00,6913.85,0.00,2927.86,2927.86,140.38,-,-,-,-
9PfoK58DTGQWGbvSewoVbRH74SzrFVU4Vfkv6xc6ZCp2,36.57,39001.64,0.8364,1,28,3.57,0.00,1.50,1211482.42,14016761309.32,50.00,35.28,159.49,43.75,100.00,0.00,100.00,0.00,49946.85,11050.30,206.19,930.35,720.96,-,-,-,-
33WqHwGJGTwbx2cScvKM1pnzXvRHeJnfBKQpqmPbsWCN,36.60,564338048644.35,15.5702,3,500,0.60,0.00,1.50,643238.36,13530401.36,61.80,9.65,2.66,44.00,16.33,37.50,9.97,52.00,224286.22,-48318.82,98.97,4206.89,810.69,19.17%,34.88%,-22.63%,-28.78%
9Mapkhb5itujWj18k2Yws3HLARCLqn1y47NNcPu3vepK,36.79,1712.85,0.2074,0,21,0.00,0.00,1.67,116759409.92,1365969310.43,61.90,27.31,33.47,80.00,23.73,75.00,331.23,100.00,3362.69,58.33,955.99,20813.00,132.91,99.90%,115.66%,-87.96%,-65.33%
JD4ZVamC6uFwpbLsPP2KpQ9RtiEHGbs7LnFncRGEGZN,37.01,993.34,0.1203,0,44,0.00,0.00,0.00,4732254.75,1043169212.85,68.18,23.90,8.80,46.15,16.45,75.00,37.29,50.00,8274.93,761.98,61697.16,70645.80,144.43,58.22%,105.20%,-27.06%,-35.40%
HWhaYHJXVdFcjPodhcmXkNmPcbdxFmp226UTekzEBjf8,37.25,1536936.78,37.9584,0,124,0.00,0.00,0.70,107516.93,13876789061.51,70.16,175.37,2.15,48.00,11.81,56.25,31.08,50.00,28603.87,-3607.73,112.44,3475.09,185.49,118.47%,149.43%,-58.71%,-58.33%
J5d9tv8aUCfJeCgirC2ueR8USsPcfKm7BScRe1cbRAyD,37.36,635.54,0.5057,0,16,0.00,0.00,1.00,2032164.29,14150116636.52,75.00,62.56,68.54,0.00,164.30,50.00,2235.66,0.00,1186.20,-7.96,13712.97,39172.47,20.75,27.97%,27.97%,-50.50%,-51.80%
2xKfKz6WSvxVUKAfE18aqnPYkiURER27br8F5NC2hrQV,37.45,90586.34,0.2506,2,54,3.70,1.50,2.30,6400652.47,178159571.41,59.26,7.89,27.01,45.45,30.61,37.50,15.46,50.00,100641.62,17511.72,34287.62,65444.15,758.95,38.15%,56.91%,-44.06%,-39.57%
CWyrzAPTKqf1VwwcQMWAXmygm1z3AnGdsUaVXNGTNYjp,37.45,2546.14,0.0456,0,15,0.00,0.00,0.20,252458572.33,871714273.08,53.33,17.62,4.61,75.00,128.19,100.00,69.44,83.33,1167.50,78.82,21875.17,50964.47,151.02,465.08%,451.89%,-37.41%,-35.35%
HCFzDtn9xU2G9Q2ELxwmJhmprZ7o6aAzjsQ1GN9Ch5Ct,37.50,53221.85,27.6182,0,33,0.00,0.00,0.60,3999106.73,362187406.03,69.70,22.12,7.74,60.00,0.07,30.00,105.88,100.00,100104.15,9469.64,1135.31,12479.48,952.27,18.99%,42.58%,-16.64%,-16.65%
9BrNUhmdp5rf8gwSDYYXnTv19L9cCE15sEzt8jte2Lma,37.60,1070.45,6.0526,0,27,0.00,0.00,0.20,734603321.89,980223640.41,55.56,63.99,19.85,20.00,43.73,66.67,71.91,66.67,1435.29,25.68,29205.05,61404.31,14.03,99.50%,63.95%,-25.15%,-37.00%
25F1R6CbmFLPYeMHdZCdVUEfVAqu7Gmc2NrRSZYc37NM,37.67,2330.50,1.1939,0,51,0.00,0.00,2.60,18059095.87,224612924.73,47.06,31.96,18.90,64.00,36.93,50.00,56.78,80.00,1877.52,500.22,3747.06,14260.93,54.96,32.75%,76.23%,-52.13%,-58.94%
CG8nLp19VfoJdzJTcZRu181deCmckmtgBYxWGcH3wbRT,37.69,13048.62,90.1578,1,13,7.69,0.00,0.80,2399773.74,7294777.38,76.92,449.30,100.00,0.00,100.00,0.00,100.00,0.00,2825.50,-86.58,15.19,22.79,76.20,-,-,-,-
6iiUDEUST13o3sxN1UrBTA68p5Uw3M58begaQBCk2dkf,37.77,3964166.17,90.8814,0,40,0.00,0.00,0.50,34685258.05,288873032.26,52.50,38.33,0.02,25.00,3.95,46.15,5.27,30.77,377764.19,-13359.93,3521.93,14872.86,3381.52,183.83%,1044.41%,-46.97%,-51.19%
5MRtiJZKaBvkAcAVbGJZqiE1H6AQgXFn2bzoz1F5tU25,37.83,18477.51,24.2929,1,471,0.21,3.50,2.80,434952.70,14667610.57,56.05,2.94,5.21,46.15,46.12,63.16,25531.02,76.92,5026.34,471.43,2970.14,13288.24,54.29,7.03%,12.95%,-7.08%,-12.30%
HY9dm1xiGg8f7C3fQJzriQQaLjx3mUGEnFZdooKiohTS,37.85,4432.80,3.5397,3,65,4.62,0.00,0.40,131234593.30,393120674.43,63.08,29.31,23.52,78.57,16.19,66.67,491.86,61.54,5393.61,1984.73,14588.97,69583.28,54.80,37.84%,1818.20%,-20.93%,-29.01%
3tEMjUHKPmPGhPEZ7WGuTmmGrDfvAfCoubtN9YkHBtE1,38.00,27581.24,7.6507,0,52,0.00,0.00,0.80,2585952.96,13877994706.25,67.31,20.05,2.87,50.00,3.96,0.00,2.06,0.00,31567.38,138.31,3360.42,8349.70,315.66,29.78%,82.28%,-26.05%,-37.36%
D6pb6JDyA8pDATN6XXu26JbFa1tFK1yQKimGgk63nsR2,38.18,25614.44,6.5000,10,193,5.18,2.00,1.50,39098.94,486818656.33,45.08,28.07,19.29,50.00,147.35,32.56,1787.89,100.00,20382.82,9715.75,281.22,2598.50,229.78,7.85%,7.85%,-36.06%,-41.20%
5XFs7FTnN2c6UAE2UbrmLPo1GqpxciJXP7tDcd52gAC,38.23,14978.52,44.4261,1,31,3.23,0.00,1.50,3920222.05,6206231.77,70.97,12.56,8.89,66.67,18.04,50.00,1186.75,42.86,60794.45,2154.60,7022.68,12445.08,1198.13,20.90%,37.55%,-4.41%,-10.57%
DAWprQgwfSGaNvXPSJdMdUVmgR9MvY1sbj4NVLdpTfCv,38.23,4769.81,4.6853,0,15,0.00,0.00,1.80,3943316.11,9304480.78,46.67,13.95,5.94,75.00,27.63,50.00,35.44,20.00,6129.63,114.36,41695.00,61437.45,374.58,33.09%,33.09%,-30.04%,-38.86%
CR3sgdBRfgjgjxqTVC7Gmioatp5xLjXWM2TGVxuzj8UY,38.26,5912.98,20.2878,0,799,0.00,2.00,2.20,1216828.12,47455313.94,57.20,1.76,58.12,55.10,21.93,44.12,100.00,0.00,12106.34,3657.42,2077.57,7553.78,65.94,-,-,-,-
2Vu9ayKP5mvisKazkX7qmyB11C7ftw8xJG31HXGYCQwG,38.37,149109.07,500.8366,2,164,1.22,1.00,2.30,6300.71,15573.80,65.24,154.40,5.29,60.87,14.47,51.72,15.44,50.00,330898.07,126600.76,318.73,9650.17,640.41,51.61%,1248.95%,-27.17%,-30.70%
H33APfReJ8cPhpBGw3T7WwdkFJrCEsbSYDtBpAVRUWAC,38.41,1090.54,6.5442,0,23,0.00,2.00,2.20,2449565.74,3492340.76,52.17,44.16,112.85,50.00,1350.66,100.00,12950.85,0.00,1661.90,64.59,101.38,721.32,92.76,7.63%,162.44%,-13.20%,-32.11%
7an4moFut6bK2miwra32Ubnf4QznPGiG63gTqyZ9rNcF,38.46,30027.13,0.0225,1,449,0.22,2.00,1.60,19554.68,169586.89,45.66,24.95,18.80,49.23,26.55,63.79,25.53,65.00,141463.10,18055.84,58357.02,68095.71,351.89,36.99%,73.36%,-27.71%,-30.84%
6DsvLYnGR8b5iH99RttwiW48KTsXX1MYdMD915tERGoq,38.50,13759.18,45.5668,0,62,0.00,1.00,2.80,693553.25,13875741198.03,75.81,48.67,16.64,50.00,52.04,25.00,62.65,33.33,55565.38,6805.81,237.22,1216.33,1170.84,62.33%,86.43%,-45.18%,-49.03%
HANbPwMAF6SYKdBw12iNz9DvUNV7MxaJmeYcUsm2H26s,38.51,7482.98,8.4708,7,221,3.17,1.50,1.80,63985.07,79391.60,49.32,25.25,90.35,55.49,94.48,44.62,138.29,54.55,9209.13,5584.75,103.68,1409.14,170.75,31.04%,105780.92%,-43.28%,-43.43%
32QeW9Ej8X5Z1Ka1CMcz1u2FHom9C35vdJHJTwnukwqN,38.68,563851187803.53,63.3617,398,5262,7.56,1.00,1.20,1124172.88,155472047.20,59.79,3.42,0.54,53.14,1.62,59.43,0.09,49.53,5766332.67,-2201370.14,90.09,13622.25,1173.72,9.64%,22.77%,-15.44%,-25.56%
9TTLEwhoNVjvbtGwgsAmf9JTT7hxDjh6uEr3t8Fn4ZA5,38.70,7301.97,0.0311,0,19,0.00,0.00,0.00,110356419.09,625723208.68,84.21,45.88,135.83,100.00,49.83,100.00,196.23,33.33,3328.01,2148.79,6036.12,34735.04,28.07,48.20%,150.15%,-0.73%,-30.46%
4xHFmYdMjiDPDuLUkgoLvHdWgvEjYtD1P44fhFm3zSeL,38.87,4783.91,35.2596,8,421,1.90,1.00,1.10,3501.83,21467.25,50.36,17.88,13.49,59.40,5852.68,58.73,880.70,25.00,4751.59,213.48,11.94,201.06,56.30,4.20%,20.25%,-73.11%,-69.03%
FibfPueUHiPq7F3fMb7ZGzL8o4erNFSm5NFdSBecv59H,38.90,7099.11,35.5618,0,31,0.00,0.00,0.00,541591271.04,1083300271.73,70.97,46.50,13.37,50.00,3.17,60.00,37.49,28.57,17049.94,545.76,28745.87,65153.47,410.32,61.14%,81.43%,-23.58%,-36.46%
AgNWaFbiygAXcRn1dLRYuQBTcKXiCq4cQ3JmvPJUo2Zw,38.95,16013.97,0.6324,21,256,8.20,0.50,0.80,129689.78,14029418634.49,62.50,1.42,24.26,36.84,53.77,50.00,719.91,50.00,3389.27,-115.21,254.22,2326.23,66.92,9.33%,16.89%,-6.10%,-14.69%
BkJqzEPTY6oCvurFrooJxzj7s2LEiN9jrKmjRARptTVr,39.00,20251.92,0.1595,0,12,0.00,0.00,0.00,374743260.34,744695209.41,75.00,17.98,16.67,100.00,20.40,100.00,623.19,100.00,16831.57,-71.25,56805.75,69335.86,461.63,99.86%,64.79%,-23.01%,-35.33%
2cXEYfR4yX7ggZ1JVYYYLcYG5N3RqjCVLEQseb7aasMw,39.00,10088.50,0.0654,0,17,0.00,0.00,0.50,589872060.55,1092097134.75,82.35,110.79,2.95,50.00,2.94,50.00,2.94,0.00,3685.01,-16.14,57281.21,57281.21,317.97,390.67%,390.67%,-53.64%,-53.64%
41CkbzGxgHDwYMBRTd9X9Gmvy1hCU8kzUZZ16TCCjfCv,39.00,25360.26,0.1578,0,21,0.00,0.00,0.00,391412815.59,1597668629.16,57.14,2.83,13.61,100.00,13.61,100.00,414.56,50.00,23633.37,16844.52,29689.08,50465.62,1690.15,51.74%,67.87%,-7.18%,-37.45%
G2gzy1VobcReRiFn8DBiaT7UMjQLV1SyjvNHLD9QgPyA,39.00,56007.31,0.0639,0,23,0.00,0.00,2.00,1412530.48,13045359.66,47.83,102.74,62.00,78.57,31.28,50.00,38.09,61.54,25222.26,18357.49,15185.30,22278.67,312.86,132.47%,120.80%,-60.96%,-58.34%
7CoEyo3atQUyKKeYXqbqhHeCdrqympLi5epJVoBZAq7s,39.07,9018.10,0.0050,2,22,9.09,0.00,0.00,3687499.39,234749659.19,54.55,60.01,43.59,62.50,5221.33,100.00,100.00,0.00,4940.39,2371.25,2650.95,3140.97,217.39,-,-,-,-
C2pFVxJ2Vq22xQSZepHCtRRoxVEmcF4tLzTcXDcXErs7,39.17,825.52,3.0502,0,12,0.00,0.00,1.30,263076434.91,1659796610.92,75.00,54.92,1.65,80.00,115.25,33.33,842.03,100.00,2524.07,399.80,13859.52,21307.54,110.59,69.34%,139.97%,-15.09%,-33.06%
7cXTNNxzdQLs4qkog7x9UX6qe7taVbue33B4REfmU5tA,39.39,1610.30,0.0020,0,17,0.00,0.00,2.40,33357988.05,579176714.97,70.59,19.45,55.65,66.67,46.25,60.00,237.68,50.00,1929.60,193.66,22789.28,26040.03,87.68,98.84%,64.96%,-9.19%,-21.86%
GDE5iKcCZ2iYVZ2uHTswEKsiuQNcgqH7x5xfxWVNeX5G,39.44,9060.17,4.7308,0,18,0.00,1.00,1.40,42469.97,13874991376.57,55.56,22.91,62.31,71.43,137.21,75.00,313.04,50.00,2091.29,49.68,365.69,4587.26,133.11,137.28%,137.28%,-80.77%,-80.77%
Gu11DRQxBoLLkcEZSGiiCftVAwfF4b69CKLcHzUYvRvx,39.52,2141.67,3.0316,0,23,0.00,0.00,0.00,669272530.39,14538817840.97,82.61,82.39,10.97,66.67,12.85,66.67,28.44,0.00,6088.25,304.69,35669.58,57474.57,197.60,99.54%,78.76%,-35.88%,-35.88%
2E3wKFaGwKkEh5vnNW3G8fEC4jq9qfmCZmPG7HeDKmbB,39.85,5038.84,4.6403,7,126,5.56,1.00,2.10,528876.06,1837271.77,53.97,2.97,9.07,52.17,14.41,70.83,243.31,36.36,3309.40,426.61,181.32,3689.67,69.12,4.42%,25.03%,-13.09%,-16.12%
CwxSzUtBrdch4rWtsxcSjxVeDz4vhDyPayjeNqo1QscX,39.92,3080.17,6.3612,0,13,0.00,0.00,1.70,15373080.74,142761141.12,69.23,91.53,64.93,0.00,64.95,0.00,64.91,0.00,3000.96,281.51,3360.41,31647.54,336.17,99.83%,895.51%,-18.64%,-18.64%
C6S1NHcRtfBn718wvRqU6GEAfJJJ72GSJmuyyG4phSZN,40.07,111871.19,74.9972,1,61,1.64,0.00,0.80,767433.26,13926868788.66,80.33,27.58,5.06,50.00,33.41,42.86,107.26,57.14,333649.25,32976.49,401.72,8250.69,628.31,39.37%,80.43%,-8.12%,-11.41%
7AXGq94srLWHrWRLziF9C2c6WRWBsrHdN1jk11EBoYGM,40.49,10605.64,21.9479,1,137,0.73,2.00,2.90,64598.04,1494323658.44,56.20,0.29,0.01,77.78,61.64,41.18,26.43,50.00,64728.80,7747.29,2595.69,17487.70,72561.00,46.40%,5817.15%,-51.39%,-51.11%
FBLeh5UzrgTE4VMJBNV23pGLJuCrDxTyuk5qPCY9B172,40.61,4056.02,0.0285,0,28,0.00,0.00,0.80,86590551.55,1605324767.63,64.29,114.60,1.97,50.00,1.59,66.67,0.99,40.00,34756.27,324.11,20613.21,45256.60,293.49,97.78%,254.84%,-55.65%,-44.10%
AMkxKxHGq76zMB652maPA3L5RghwwRbU5btedeYYEBLZ,40.61,6499.50,0.2680,0,47,0.00,0.00,0.00,131979664.58,351364660.84,72.34,29.21,27.45,69.23,9.63,44.44,140.26,80.00,15915.23,4228.02,197393.65,178719.28,165.08,99.99%,9104.10%,-12.40%,-19.40%
42D9XwMjTSG4pUoqPvj6dw8wC7ykdm1k2wQe8HzipGHz,40.98,563472982486.32,13.8849,4,407,0.98,0.00,0.60,804194.89,13877409015.24,68.80,19.70,0.63,50.00,5.91,100.00,18.90,50.00,295629.05,-115.76,53.85,13091.61,66.79,21.50%,33.48%,-61.74%,-55.79%
3SyuiTWU5j8wnnDA9VF6jGZLzD69vpZyTrvUNUzaCaq8,40.98,7210.01,2.2727,52,1384,3.76,1.00,0.90,16390.76,26624.42,59.83,5.54,81.19,42.98,153.10,45.31,137.71,52.78,47861.48,4955.82,36.70,631.73,242.66,12.07%,18.62%,-13.32%,-21.11%
2jkxNJmCksepw53LYDrg9XvdSFby6bhWik2nYDQvUJjg,41.00,228422.13,1702.7106,0,1735,0.00,0.00,0.00,0.00,0.00,49.80,4.76,4.62,100.00,48.90,100.00,100.00,0.00,4438466.07,32722.12,0.00,0.00,494.25,-,-,-,-
7qxdZiGzSo4d4FDZyY2PZuL5wMxYV8oiozRZWZWoP9qh,41.03,1959.22,0.2484,7,97,7.22,0.00,0.10,91641429.35,169068705.84,54.64,16.05,7.17,40.00,46.67,46.15,66.55,50.00,2683.75,1451.08,4031.00,46394.02,32.74,23.32%,47.85%,-44.21%,-44.75%
8FVg5qccedPGiAPbtmyojc7iuGnFR9UgWn2KMZ7dMvxT,41.08,2303.57,0.1834,1,42,2.38,0.00,0.00,2926144.65,372793718.43,73.81,9.79,1.36,75.00,8.07,75.00,108.28,70.00,4437.33,826.54,14212.71,32316.56,88.20,7.19%,12.58%,-12.20%,-18.54%
4sYGYQErbSGzRRRp1bS932vss3rWMcZL1kUNpWb4Hhjw,41.08,11046.92,16.3279,1,48,2.08,0.00,0.00,557670563.81,863644365.16,83.33,28.17,0.22,0.00,3.80,0.00,10.55,0.00,6006980.81,-0.58,158982.12,143783.24,612.30,18.26%,586.30%,-33.22%,-45.14%
GFbhMVf8rPuEGDKniQrs9hZ5yPuYhRNL9JNTNJ21FsLT,41.13,12369.57,0.6633,12,259,4.63,1.00,1.60,9749.60,68911.52,52.12,28.69,306.42,36.84,2570.05,20.00,5703.02,0.00,10949.28,2376.11,49.72,4035.35,76.80,24.53%,47.67%,-63.03%,-59.78%
6jLmzkVQCap2Fjz66qACZTnazUV5U5vNT2pBLMU8vJxK,41.30,2315.93,12.7878,2,107,1.87,0.50,1.20,113611.31,13875767893.88,50.47,17.15,59.15,61.90,451.32,60.00,5533.40,50.00,23565.43,151.46,176.21,2039.74,214.85,12.76%,54.17%,-35.18%,-35.23%
ENCEoABC3xkUpuzFuZiFSgKdEJnPzZ8XzAiRqauYaZKD,41.41,7586.95,51.8194,0,25,0.00,0.00,1.90,1078861.01,195014821.92,48.00,19.31,256.37,0.00,240.34,0.00,87.28,0.00,3894.55,-50.34,6189.47,16594.02,46.72,27.19%,39.72%,-25.06%,-31.17%
F4gVF6vFUSe15yb49d53FQUnKJKq76vXe3iKhmenhWke,41.50,18148.73,0.1067,0,31,0.00,0.00,0.80,265456.10,208273415.98,48.39,72.80,20.98,33.33,163.04,37.50,169.86,100.00,56981.53,1615.94,682.92,4416.77,839.37,777.09%,777.09%,-97.83%,-97.83%
55iw7mS7bbd6amJk8fpDBpmaXUoKor2xvkqBzQXyXXur,41.61,22436.20,71.1024,8,121,6.61,0.00,0.40,138669.76,13875107404.72,61.16,7.90,322.21,50.00,136.13,33.33,99.82,50.00,4953.80,566.93,11.52,1314.36,240.81,14.48%,17.69%,-28.57%,-37.91%
EpGWUXAP4f9ed9hWvWnufixACDpuAE67imWLxzRNYCfz,41.67,44438.60,94.1776,1,15,6.67,0.00,1.20,1110244.97,13877943656.07,53.33,72.43,81.13,0.00,100.00,0.00,100.00,0.00,38643.90,0.00,213.99,1106.07,1267.70,-,-,-,-
AwpJigxA3TRyLJQMnr9Mt6dLuay5Qmwas7YoWWdQEXqk,41.67,178098.61,0.2047,0,30,0.00,0.00,1.80,214110.53,1222312467.88,80.00,23.18,3.97,66.67,736.84,66.67,40.30,100.00,47019.59,32384.96,6939.55,23690.82,842.94,65.01%,233.68%,-90.69%,-70.25%
9KKoDDxp6VGd2ELJzz5o22EQs1W6ahsumJAdKAoa45qC,41.76,9239.56,22.4063,0,22,0.00,0.00,0.80,221650884.98,639050648.35,68.18,53.86,0.14,25.00,0.20,100.00,28.18,16.67,42442.96,2418.25,4557.04,9711.63,1707.09,29.85%,77.62%,-1.69%,-2.52%
Em2RcU6MSYHNg6iKYHV2SqoKVjRqa1Vwo8WArZDwL8F8,42.00,808917.87,0.6696,0,19,0.00,0.00,0.40,90093104.42,255945961.44,68.42,68.50,37.09,80.00,0.49,0.00,22.34,75.00,761219.97,445895.58,60159.34,61407.90,2926.44,43.55%,69.94%,-72.12%,-59.56%
FMo2CBD6AcAYdp8vsgH2vDGVcsme39iLUzGyw4fqLFhQ,42.00,14450.08,33.2713,0,34,0.00,0.00,0.00,199448.03,13875509021.03,64.71,44.53,30.25,50.00,152.97,33.33,633.06,0.00,6606.91,193.95,241.69,1785.49,363.20,75.23%,94.77%,-63.74%,-65.94%
8xiZSEYccjQveLuo87NoKb8dgtosudFMbRyRQE2jnJ4S,42.24,21099.81,12.0552,29,363,7.99,1.50,1.70,5084.97,13885315179.25,58.68,8.96,27.66,68.75,121.64,50.00,125.48,33.33,18184.51,777.09,16.83,2037.84,149.22,12.30%,34.94%,-14.29%,-30.30%
281kXHGZcFRXBrcJnrYS878evMwYxRh4K9CXTLSEHzKn,42.69,3314.38,0.0563,0,14,0.00,0.00,1.30,62900404.69,319897866.03,64.29,18.87,15.46,50.00,19.79,50.00,10.71,50.00,2156.23,144.45,29438.38,64744.35,190.22,51.11%,51.16%,-0.24%,-2.28%
3fwkq251yBy9mVFXqRYH5r4GkMs4FqHVYdPJt8wCZiHm,42.75,6748.45,0.2658,0,17,0.00,0.00,0.00,241524014.91,588348924.00,70.59,84.68,2.33,50.00,3.65,100.00,12.38,0.00,24441.13,3818.31,986.57,43172.45,883.80,100.14%,550.78%,-70.36%,-60.22%
8TViYrRHkSX2mPMg6iy26CWRyuFRHdUyUP75dBUjwWER,42.92,117437.74,85.2724,0,1077,0.00,4.00,2.80,362466.01,12837015.66,57.85,3.35,22.63,64.84,22.75,55.40,100.30,52.94,30557.31,2460.56,1779.81,11009.26,91.91,6.32%,17.53%,-4.57%,-11.56%
6ed3niQECTcJjpVfjsHGEiwTRo4Bv8avk3p18cfc5Mt2,42.98,9095.09,0.0501,0,21,0.00,1.00,1.30,17604.59,39826.75,61.90,5.03,8.08,26.67,160.05,57.14,195176.70,100.00,3194.15,255.91,354.70,2611.43,101.13,-,-,-51.81%,-51.81%
Ek3KsMb2kfBgic4FABWkh4p9hbHMnVyFY9ytYN3vCWU3,43.05,564170794234.44,0.0070,10,397,2.52,0.00,0.60,171154.40,13876891084.57,52.64,7.42,5.60,54.10,10.25,47.37,30.84,47.69,72164.55,-54981.45,27.70,1531.84,214.93,27.76%,157.60%,-25.49%,-32.28%
4zMcvhx9YoT7dsuiFkryCguynwJ5t54fG81HdEsNA4LE,43.11,6887.99,52.5171,0,33,0.00,0.00,1.00,98031366.49,1681337647.76,63.64,260.61,-0.00,33.33,0.00,100.00,18.74,40.00,27297.29,-73.52,15071.68,34859.82,70.17,36.72%,221.98%,-40.44%,-40.65%
FumX5wQgWPoB4Sds7Qo6jg5s4JN8QbPJ5gzDjmgDjp3R,43.26,64179.64,0.6125,11,241,4.56,0.00,0.80,585265.33,22085637.95,49.79,19.64,0.62,45.95,7.54,51.52,30.20,72.73,23490.70,-692.83,4943.23,38863.13,114.86,33.69%,65.77%,-25.96%,-33.64%
6wqRtLisgKt5idkAHuGvKqBgSSuyWuuRef6aGKARF9N4,43.31,692.74,1.4218,0,19,0.00,0.00,0.00,123639074.78,686901137.95,78.95,174.53,0.28,0.00,10.78,0.00,10.78,0.00,1375.83,0.00,368.12,32701.85,36.61,49.99%,52.41%,-4.60%,-4.06%
C1jWaNXBdU36542gjVRvKR8EYWYEPz4JSnJ1X2BnHmhm,43.54,1127.95,0.3183,0,25,0.00,0.00,0.20,147353947.03,647986219.01,64.00,40.27,7.33,55.56,7.88,66.67,36.10,41.67,9592.86,489.07,109424.73,99825.66,279.12,35.49%,415.09%,-18.71%,-25.11%
J45roGvdEz7HwLiaP5h8hDea9nsDU1no8QJ9jN1pKHsj,43.54,1501.32,0.0666,1,49,2.04,0.00,1.00,139052231.80,773600261.63,75.51,7.43,54.13,85.71,44.49,12.50,105.05,87.50,1331.67,552.31,12920.74,46631.37,144.76,98.76%,140.25%,-21.83%,-23.47%
B5A8TYXq4ANaaQetXtSxRJYJEpPTiZnGf2wzV97VzFuX,43.62,2382.40,5.0044,0,15,0.00,0.00,0.00,205258474.45,621173412.22,73.33,41.80,3.24,100.00,43.04,0.00,2980.85,50.00,3231.80,70.00,72382.31,78526.39,318.17,16.47%,18.13%,-9.11%,-23.73%
GpCkMRFHWJ6RHp5WVngAJnstpuUEQMjVEddFiD2u1iut,43.64,649.01,0.0573,1,56,1.79,0.00,0.50,73378729.90,658969515.12,57.14,32.55,10.19,62.50,11.54,100.00,11.87,50.00,1974.90,3.15,732.75,2690.08,66.51,28.68%,119.14%,-32.68%,-42.63%
3R4zvF4we2nu2tJ8br4zXsH7ifSzjZsZmDn2G4NFMD4G,43.81,2190.06,2.3426,0,14,0.00,0.00,2.00,1209536981.99,1181804034.29,71.43,163.73,41.19,0.00,41.19,0.00,93.78,0.00,2654.91,-0.51,38804.75,72101.42,88.78,66.33%,98.58%,-24.37%,-24.37%
AHkohYJDm9UuRT5GkrCpXYX4qKYpyr6nXPk1QjVbTy4u,44.00,33395.78,2.4453,0,18,0.00,0.00,1.50,713184.11,278509947.39,55.56,76.72,48.71,71.43,4658.98,100.00,5336.59,50.00,25339.07,10971.84,2219.74,13943.06,1270.70,295.78%,295.78%,-92.31%,-83.38%
AcebDcuF3EypJBzbDqmD4v7bec9CBqX2PmcvWzQHie2f,44.01,2994.10,12.2268,0,23,0.00,0.00,0.00,226315980.79,790426214.91,65.22,77.08,2.84,50.00,6.39,85.71,57.05,85.71,5274.90,1367.00,37564.97,41353.90,136.82,65.50%,88.52%,-25.82%,-38.71%
BjexBXopyscQARwN8iWpgHLBRBx5FEKoR3x4wiyhAUaX,44.25,10724.44,45.5657,0,38,0.00,1.50,2.20,682877.34,1610446.80,55.26,27.70,31.72,75.00,378.86,33.33,100.00,0.00,3869.73,539.14,3277.67,3824.47,137.40,-,-,-,-
5o2jBT6TntasjggjP5mZaJiSuphWUgNWf2SUHy7ivTU4,44.40,6598.94,50.6043,0,22,0.00,0.00,0.60,9242790.35,151211708.64,50.00,2.91,6.37,85.71,4.43,0.00,26.96,83.33,27054.89,2090.42,15362.33,57530.77,1975.28,5.61%,19.12%,-18.14%,-35.99%
DSccQd4yG7wi8bJfJGvu7BRB1UQ4sqo8nZPUnYShHujN,44.47,9030.30,0.0096,0,23,0.00,0.00,1.30,75506.47,187753.10,60.87,22.79,9.36,60.00,136.06,50.00,100.00,0.00,13347.67,2810.83,1379.53,3120.64,459.00,-,-,-,-
44cNQPgRcoYxk3FCQQQZpVnT7BEPym9Akp1YnFungKGB,44.51,487.83,0.2538,0,36,0.00,0.00,1.20,66937926.82,664764506.15,55.56,26.86,5.82,100.00,0.64,100.00,6.92,100.00,3175.58,157.24,657.33,11680.13,146.63,47.81%,70.77%,-39.10%,-42.60%
NHMJWoRoqmPxsWYNib8UZd4xdKfieuk6MZj3zhqAz1H,44.68,403.75,0.0851,5,76,6.58,0.00,2.10,1700624.08,18144436.75,61.84,15.04,0.09,23.08,52.54,25.00,871.78,100.00,1522.42,211.23,747.92,2960.63,23.29,7.80%,24.22%,-24.55%,-24.55%
FAdqwdkpGQ81gSMTMJ4hCcVQpEYM4pQNzoxkYQ7PDMQN,44.97,1025.81,3.2157,0,14,0.00,0.00,1.60,4614288.08,24601154.04,50.00,91.02,17.13,40.00,13.10,50.00,68.15,40.00,1598.44,-12.47,4887.30,9877.72,90.09,40.66%,256.31%,-18.40%,-32.94%
DUzQFDDsJMJ6zCFduDTVktrSVn2DcPkdjhcFJWEWAsnN,45.00,564208181710.00,14.2867,0,331,0.00,1.00,2.00,173391.72,376707.52,51.66,11.62,7.39,45.45,0.61,33.33,13.01,43.33,243295.35,-53733.82,76.47,1891.84,1000.24,15.16%,33.09%,-24.81%,-31.18%
