wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
4twWYrbcM8k1FwjDdsCDq6wNCtMU92p2FLXhZgasSMFi,34.85,6481.37,4.4784,0,24,0.00,0.00,0.40,13977427.35,382622980.54,70.83,14.91,61.64,66.67,33.40,53.33,12.70,30.77,3849.70,180.57,19168.41,22500.16,216.20,32.59%,59.89%,-6.32%,-34.77%
H4oD6mSUoJhXFXC3PVCf3KqKmwdQqjk4unMrB5EErD4k,35.00,24358.65,2.0058,1,100,1.00,0.00,0.00,130634848.45,644169226.26,68.00,83.87,2.32,66.67,7.85,33.33,80.46,16.67,307167.33,6114.27,15575.76,45455.49,882.63,69.55%,215.34%,-28.28%,-32.39%
Bb9giSHpY1jscEyubG5gcs1f4sSXfY5QKqW8rzDL1LAx,35.04,2961.86,2.2669,0,28,0.00,1.00,2.20,6364176.30,70509849.65,71.43,28.46,5.35,47.37,9659.40,26.32,21751.46,21.43,5001.48,1076.46,1100.80,7051.47,253.91,22.07%,35.04%,-28.50%,-37.27%
Bed9w1Rm1aU81gUNizxS1c3j9h2NudyGDerDm15TnAiR,35.22,3001.09,0.0228,3,100,3.00,0.00,0.50,11268082.91,404321548.20,46.00,10.22,9.98,63.04,36.98,48.89,26.00,29.73,30772.40,2521.50,35.60,13556.33,160.64,20.24%,87151.19%,-21.03%,-31.34%
4BP3mDFPKj4SEK6HnFirxdAn1fFvFVxKZZENvG1ZZyqm,35.42,3289.86,0.2051,0,12,0.00,0.00,0.00,330084162.75,759571439.52,75.00,71.14,7.51,57.14,28.33,71.43,135.11,100.00,3566.61,2104.43,3641.48,5511.00,233.15,-,-,-3.03%,-3.03%
J2Qm3BWhGX2JGtRz7apkuSTK7xgnpcgLVPKnf8a7wTVv,35.47,2032.97,12.1519,0,13,0.00,0.00,0.90,13392195.24,264170239.12,76.92,38810.23,119.92,0.00,100.00,0.00,100.00,0.00,16978.31,0.00,859.18,859.18,10.25,-,-,-,-
Dxu19fxotFrmtr2Pev1reogz9nJirkUN7RL7Wvrvix2M,35.52,16165.14,9.5435,0,499,0.00,2.50,3.20,634303.37,2660270.08,52.51,2.44,10.39,63.27,32.98,43.64,2474.99,50.00,5647.53,173.04,1392.17,11099.23,80.57,5.53%,15.63%,-7.10%,-11.95%
6QcbGnqvvnacJ92K5sqH1EHAFjPXC9amSPCHRXvLEQB1,35.53,4466.34,3.1000,0,13,0.00,0.00,0.70,10421528.83,9242657.92,61.54,4.29,121.33,75.00,86.45,33.33,100.00,0.00,1013.00,266.80,2654.79,4070.60,143.82,-,-,-,-
8nFKQE3ha6EzLhuSjz3X5aHEgyZZkrp49xpVqJE8YQ3K,35.61,7638.67,12.9710,0,59,0.00,0.50,1.50,12484974.32,18896513.18,67.80,9.36,172.75,68.75,7.76,50.00,2655.80,33.33,6923.04,2061.78,1114.04,9087.88,130.59,4.10%,21.05%,-4.68%,-4.75%
4c2XzuuJFLxsUdydVeDUWNQN1gPGpFnKNxcuKDx6aTbs,35.68,13099.92,1.2837,1,147,0.68,0.00,0.90,351107.99,511796203.84,51.02,4.65,68.73,75.68,63.54,21.62,58.09,18.52,7262.77,1638.91,6857.05,21737.32,57.87,19.06%,34.13%,-5.42%,-12.42%
CH75HTtnowpSjbpaAjHPigV9L6fFv57ZxbUUaGEdaRVT,35.73,28067.72,4.0058,0,41,0.00,2.00,1.89,1132606.55,6540392.75,51.22,12.55,13.51,84.62,573.35,36.36,975.57,0.00,12930.82,3096.23,293.42,5673.71,517.22,16.83%,55.95%,-39.69%,-43.98%
4yD7QqkFHy9aL3Yw9wbdWnAhi6efzJf8wMxUPrTLokPv,35.80,5203.17,31.3695,0,15,0.00,0.00,0.40,151363479.61,791196105.80,80.00,35.79,1.23,75.00,15.92,75.00,13.05,50.00,11084.47,3440.37,13609.47,22534.98,557.33,37.25%,155.41%,-75.06%,-83.20%
8Tcj486KpggDSp97TL1gbH2H6DsU3DX4hrBgsBjkxML5,35.87,31273.15,11.4676,0,465,0.00,2.00,2.30,154156.03,1335416.27,56.99,2.86,22.19,70.59,42.95,45.65,1906.48,43.48,2225.50,243.20,455.45,7406.93,35.04,13.02%,24.04%,-8.73%,-15.17%
4ABNFfkTJHb5iqd1U1C7ZeuVieNzfHpjvRPy988EWM2s,36.10,5904.74,0.1963,0,25,0.00,0.00,2.40,4420034.80,367484090.91,56.00,14.10,40.77,75.00,73.03,100.00,153.58,0.00,11060.68,1154.62,16981.50,49490.62,450.13,99.30%,83.44%,-6.01%,-24.78%
7U9mDqvN2Zum82T9CR5wUabskv5h4odd3pnmYXq4ctJi,36.10,18228.11,37.1882,0,391,0.00,4.00,4.10,573702.55,1300917.42,60.10,6.51,14.53,57.69,30.28,52.00,5030.69,57.14,6447.31,1546.08,749.61,12350.63,80.93,4.61%,10.19%,-3.07%,-8.90%
DGSHnWG7gBvpdTxkuMeDd2NW3oDyNWKb6GfFAvwDg3qR,36.39,1108.81,0.2148,0,16,0.00,0.00,0.30,14294266.07,327213603.93,62.50,51.03,45.52,25.00,385.28,100.00,383.35,0.00,1451.42,406.14,1124.57,42149.43,167.04,97.64%,66.70%,-37.31%,-29.09%
13DoFufHGeKLKyBpzj6DRGC5DqVUk81MhcRB1vgwBHrp,36.49,2197.87,3.3095,0,66,0.00,0.00,2.40,17777814.15,24183109.95,74.24,14.07,28.24,68.75,11.96,61.54,436.54,37.50,3176.37,524.75,4028.59,11542.08,104.96,4.85%,12.61%,-15.16%,-24.13%
9mg5VKRt4kDGjVa3bXT3eHN8Q1q7k5g5czUciQg4e3gz,36.54,15344.27,2.1588,10,153,6.54,0.00,0.80,62155.96,2644092.26,49.67,15.40,381.87,87.50,197.67,33.33,49.07,0.00,6040.69,197.95,152.77,4603.88,101.22,21.56%,50.87%,-35.02%,-38.46%
DZF3pWkwXsf64WT7z12ZEQ4PJTCtNnzyrASqGX3cCqTV,36.60,4014.80,0.0070,0,28,0.00,4.00,3.10,6074173.76,53767565.27,50.00,28.93,2567.70,66.67,451.29,44.44,4039.79,0.00,2947.50,249.99,1038.20,8421.12,117.24,46.46%,155.22%,-81.06%,-67.93%
DtHQjbNyfnqWSQRancHaqrPer1u2KaT1TtUdCzWpHqZj,36.70,2296.23,0.0214,0,24,0.00,0.00,0.20,3035817.36,160916026.63,58.33,13.79,985.00,81.82,667.22,33.33,218.98,20.00,2270.67,145.59,81816.81,76856.62,192.15,31.50%,44.40%,-62.32%,-43.81%
7ZnFoWh8TDPx81Cb354ectikR2pghvyenVfurbzWFrx6,36.72,12174.02,4.8243,3,97,3.09,4.00,4.00,764928.42,765948.53,45.36,17.47,19.99,65.96,175.43,46.88,2311.06,42.86,20524.17,3385.28,122.65,4327.04,323.21,16.74%,12.76%,-22.15%,-37.83%
5DrFyK2JX9zVSBM7XKMSw8h4DTbLHVPKp1pFv8crw8xw,36.75,1459.07,0.1808,9,145,6.21,0.00,0.00,125849543.03,467906781.51,46.90,9.59,0.02,60.00,9.89,60.00,9.26,0.00,5301.57,-16.19,31.48,12195.64,97.52,17.61%,45.82%,-22.92%,-30.57%
4f4jWB2SdaamQ7upgneSDDDcnmwX55n4jtth9u1Xzb8b,36.75,35210.55,27.0122,0,319,0.00,1.50,2.30,620569.11,7015791.95,54.86,3.01,4.45,57.50,11.75,45.00,85.27,35.29,7027.90,-112.97,932.56,7940.65,106.58,8.71%,20.65%,-2.53%,-3.54%
CHEMKWVTiKoAftTzqhJwJkpmt54ZRRjnjmUCXBb9v8Za,36.78,6224.70,5.2389,0,19,0.00,0.00,1.50,197037844.50,1337309793.23,57.89,62.91,26.14,66.67,38.20,50.00,12.28,0.00,5641.94,2920.93,10614.54,33992.88,252.51,100.00%,623.25%,-96.72%,-89.86%
EYFSE5jwdC6qErfMse6Ko5Zq7zMyrm3R8YaTHiwnDmbo,36.80,1517.26,4.4127,3,145,2.07,1.50,2.00,656069.21,24136038.97,63.45,5.97,59.35,84.62,100.00,0.00,100.00,0.00,1089.67,387.45,215.07,789.67,43.89,-,-,-,-
5MRtiJZKaBvkAcAVbGJZqiE1H6AQgXFn2bzoz1F5tU25,36.86,18301.93,22.2010,1,439,0.23,4.00,3.30,354260.14,717939.47,55.58,4.25,0.07,70.59,171.05,41.82,6950.96,43.75,4203.01,1088.54,2024.31,11107.24,48.77,6.24%,14.03%,-7.50%,-12.23%
HTNVKCyHgyvDZrBJEnpryrz6dhDL8SmPUQd6iL4KWzmE,37.03,2970.54,0.0345,0,18,0.00,0.00,0.00,2162707.42,3778535.90,77.78,172.91,6.62,100.00,507.32,0.00,21606.08,0.00,2551.02,-40.03,1472.19,2158.32,66.07,80.73%,80.73%,-0.64%,-0.64%
CSgWkLUnupL5KZxaUJkXJQkgypXrrRKcuU1jeEnCdcQy,37.12,10830.86,14.8324,3,269,1.12,0.00,1.00,374855.05,135259807.54,62.45,16.16,0.58,83.33,19.26,14.29,30.57,0.00,26032.06,-77.54,168.66,19363.38,49.02,16.51%,64.77%,-37.86%,-39.35%
5w3XXK1cJt51AEqmCk9sNer4Y4GrRaEJXdwNE5qzXtEJ,37.26,37915.88,0.1039,2,91,2.20,2.00,2.70,107167.32,1430771.05,47.25,9.29,19.89,72.97,1099.86,64.71,480.81,22.58,16983.39,4833.84,136.08,7915.62,456.21,14.61%,20.93%,-20.20%,-27.45%
9RkwFfN3wZjT38MeQt1YbAXwtLU19UyUarqMGarAdVkK,37.29,14112.21,1.0616,1,51,1.96,0.00,1.20,2493251.13,305970737.16,68.63,11.90,4.04,60.00,4.51,53.33,10.73,13.33,33522.90,11460.79,69055.06,68596.95,101.27,18.67%,29.58%,-32.07%,-39.02%
Cp3S2K7rfLKwXJ5Xkrd7vD5ks7BVbPg48EbnFCVres6K,37.32,1791.95,6.3113,0,607,0.00,4.00,2.80,1437579.73,24493357.18,56.34,1.94,34.92,63.21,56.07,44.44,3608.69,66.67,8482.56,1483.12,2534.21,10855.32,60.80,5.27%,7.86%,-5.20%,-7.40%
7dB3qHrtBjWg6fzt8G3Q2xjdKJUhDnoYNUpDbKFxJc9r,37.45,1554.91,2.9118,0,494,0.00,1.00,2.10,665517.67,2664561.57,52.23,1.41,44.97,55.13,35.30,60.00,1915.65,20.00,5237.49,273.66,729.80,8062.66,90.75,9.51%,11.12%,-8.69%,-9.72%
6aC1WLUd8Mcf25ct31Pt8RoMMUu2iJ5EviykCY1gT4Tr,37.71,8292.15,0.0099,0,21,0.00,0.00,0.50,2387055.73,160368462.54,52.38,7.77,31.27,81.82,30.92,16.67,648.61,0.00,6921.42,768.04,3194.70,8527.00,608.63,34.60%,34.60%,-13.36%,-13.36%
GQd4bQYbvzH7zU3PvD22o5mYLyFv8faQmWEseQUYuJHZ,37.79,4398.74,15.9894,0,634,0.00,0.00,1.30,792045.83,3878186.96,53.47,1.78,35.19,58.14,32.89,44.05,100.00,0.00,12606.08,2668.19,3008.90,7741.95,79.04,-,-,-,-
6FUzwd1YqkX2JQAYy1yR36VUgm6B1nmsAdjVHLaPJE61,37.99,1034.34,6.9114,3,148,2.03,0.00,1.30,17512634.90,140327138.87,81.08,1170.14,1.06,0.00,8.22,0.00,29.98,0.00,37895.83,-13.56,37.15,12769.84,39.81,86.88%,66979.23%,-43.67%,-40.98%
8qY1GqTcPrKwBSKWM4unBM46WBZ8Cq55HCPgPr4TQRDM,38.00,4696.17,7.6219,38,391,9.72,1.00,2.00,1163664.68,1997068.83,63.68,9.29,129.76,57.78,99.25,47.62,100.20,13.33,11528.31,775.62,52.26,3853.39,70.94,5.40%,15.95%,-9.56%,-19.76%
5ve4GVLRz848vzNJZgb1di1wqiW8UpmmnVUYcoyEuKoQ,38.00,38693.52,0.3362,0,23,0.00,0.00,0.40,125849542.49,759806610.21,82.61,72.75,0.69,0.00,0.79,50.00,10.44,0.00,5587.15,-133.22,42403.25,66467.56,89.53,86.29%,729.66%,-2.19%,-11.67%
GygTQ6JgqcTcp65gBWNSb4nBoLtR7d7yboLeaCpbEvFT,38.05,1709.26,4.3239,1,21,4.76,0.00,0.00,640037479.24,1936079802.83,52.38,60.77,2.98,77.78,111.52,60.00,114.09,12.50,4741.17,1024.81,7525.20,38921.85,183.78,23.68%,41.46%,-42.00%,-38.50%
7vmaJiH9G3A5Z3RGKsLjd5HtWzz3RoAdxgRucEbdHR1A,38.17,42440.02,0.4401,1,24,4.17,0.00,0.00,230528083.31,678442827.86,62.50,20.30,19.43,100.00,16.62,85.71,257.30,14.29,17779.64,2076.11,15004.38,23393.69,412.91,53.79%,73478.85%,-18.77%,-26.56%
ENpoUuRncCGqcEw2LaTGWvV4QUEg97utmVaWjgahEpGh,38.27,1229.61,0.0515,0,25,0.00,0.00,0.00,78470686.06,1356243283.16,60.00,11.28,30.44,100.00,37.90,62.50,21.39,31.25,8929.24,615.98,3544.28,52196.74,426.18,11.55%,26.47%,-6.87%,-16.11%
FMd1PuUtgWcKFx21jPK56qSPxYYrsQv6t2bgzQhR9SCz,38.50,21247.53,0.1611,0,29,0.00,0.00,0.60,9119509.29,342590853.57,48.28,336.45,0.00,100.00,0.84,100.00,443.96,33.33,36610.66,-50.17,1160.12,12262.55,68.51,72.91%,103.87%,-14.90%,-24.60%
HeCjuVjZSHfqkNPaV6YpEfgyWzMBL48K3a2wXusTcGJW,38.77,1994.31,0.0885,0,56,0.00,0.00,1.20,1956922.01,285260368.85,53.57,8.51,45.43,50.00,36.55,46.15,7096.19,30.00,5604.67,118.45,3793.66,15992.04,289.47,16.38%,43.18%,-21.20%,-29.28%
CeVMGv1TpmBbJ9MgV6Ebiv9YdJQUx3WExH1nv9FZrQuk,38.86,52066.93,14.6198,0,423,0.00,0.00,1.50,873103.53,3313382.50,53.19,3.31,7.09,68.33,5.42,35.71,254183.84,39.13,7558.47,246.32,1533.37,10050.54,88.38,9.06%,21.49%,-4.49%,-9.55%
7NZyYh24NNsqt2fMMiw5dNFCXgyjJBvoCGZsoxWi6g97,38.94,2751.83,14.8424,0,523,0.00,0.00,2.20,191260.51,336937.38,50.86,1.86,49.46,74.19,54.43,49.02,100.00,0.00,4345.16,2314.57,1272.83,5996.22,61.96,-,-,-,-
EsnhkT7zyrRrHPfmiHQAQ88gWjT2ysvpEyXZGbvpKWfR,38.96,2042.33,7.0050,0,56,0.00,0.00,2.00,16541198.15,527227275.88,58.93,75.28,13.99,80.00,26.43,40.00,6.43,40.00,6201.60,502.25,2535.67,35260.22,44.05,66.65%,113.47%,-38.65%,-43.49%
2kwH4q5cTocYjWFGpMk6wzUeBkmuXQno8kPS3zWNhg15,39.15,5515.23,40.3132,0,28,0.00,0.00,0.00,194344528.56,499199118.90,71.43,49.04,1.43,71.43,1.88,66.67,93.14,40.00,12039.83,3547.03,23168.10,40202.79,390.44,90.18%,94.83%,-73.23%,-51.39%
6Q3w3RiPcvMt6NZgnUxi4j7QX9GaafYyEo9JsnCxo7FD,39.24,7758.61,0.6092,0,13,0.00,0.00,0.20,224381001.90,1618868670.22,53.85,26.45,0.00,100.00,-0.00,50.00,17.00,0.00,1363.80,-1.30,238.81,513.13,291.84,24.93%,41.65%,-58.70%,-40.92%
4YepRGTyTii6W5X8dmNMWxQiCzEUqBp7PdY8uhFBzA8f,39.30,697.21,5.3544,0,15,0.00,0.00,1.40,235988216.66,1566508363.33,80.00,91.54,0.19,100.00,156.25,100.00,186.69,50.00,1331.80,20.87,20641.15,45025.82,45.24,47.58%,51.27%,-1.15%,-2.79%
3bAUhttbpLuSifgQ3qWqQJN64f6j4iepe6mgrWnSREjN,39.31,4309.12,8.4755,3,65,4.62,0.00,1.00,59595208.62,745806737.30,70.77,190.36,4.23,81.82,5.75,50.00,23.99,30.00,15115.66,1158.48,184.79,46700.75,128.22,51.48%,671.77%,-44.30%,-43.16%
99wEnD5StmRNah5zNBXFwfDd7e1sBcLFPNbYqwc1Rmwy,39.37,6632.12,0.6082,0,34,0.00,0.00,0.00,88205489.50,365084028.87,79.41,26.97,19.13,20.00,14.72,40.00,13.02,100.00,4874.32,585.08,74430.93,92627.21,292.57,98.12%,78.90%,-30.41%,-29.51%
DqHVctRNzD6vSMjvxVDTrBp7nUpwCfzwraoH8apjd5Ve,39.39,609.81,0.5506,0,16,0.00,0.00,0.00,52012029.51,563754165.53,81.25,31.95,108.13,0.00,97.51,0.00,20.65,0.00,1526.83,64.93,7585.79,35009.54,120.91,17.62%,34.48%,-4.80%,-5.39%
ELrCHTBcMaLhFr5N72UzKgYftPRkztRnFUcUByxemjkx,39.61,7264.23,6.8832,5,228,2.19,0.00,1.00,334692.73,305827166.78,46.05,7.97,15.05,68.29,39.47,44.12,44.59,12.90,16936.25,1127.99,1141.36,12640.34,287.16,39.48%,93.87%,-38.09%,-39.52%
EzBUTdxVwUC4cayAixixtRBAdCNJVRo6rteSxVfepDU2,39.65,5182.85,0.0052,6,142,4.23,1.00,1.50,7429.33,30440518.83,60.56,11.87,83.66,82.35,186.73,39.47,314.88,33.33,11748.85,2757.54,287.26,15210.54,142.02,32.05%,4270.73%,-5.16%,-18.15%
8FVg5qccedPGiAPbtmyojc7iuGnFR9UgWn2KMZ7dMvxT,39.87,2014.69,0.1217,1,42,2.38,0.00,0.00,3045920.37,392259498.41,73.81,9.27,20.27,91.67,55.83,37.50,53.66,45.45,3841.17,830.90,14212.71,31559.26,87.81,8.80%,19.20%,-8.81%,-14.53%
CyuLoLUiMUVfsFCwHtueE7KyRgWGbsyBFhE8GTfo9X4A,40.00,20956.83,0.1243,0,22,0.00,0.00,1.40,1215799.77,1308179.47,72.73,34.07,37.15,85.71,40.84,85.71,12.34,42.86,29630.59,8920.28,31569.23,38850.96,793.06,56.48%,85.95%,-14.52%,-20.36%
Am47rMPkgVeqvdVEvBVKBa3F7jB4ZWmRrESr7VJkwSf8,40.00,13421.47,2.0208,0,31,0.00,2.50,3.80,4821047.71,18571128.95,77.42,59.58,2.83,70.00,18.03,43.75,100.00,0.00,29466.22,1068.87,9249.91,9323.26,193.38,-,-,-,-
7VJHv2E2s3MfpWgwZFvUPoL1k7NXd9wEMmsQwYHb4vCR,40.03,1706.51,0.0431,1,72,1.39,0.00,0.60,95178898.07,592903846.54,51.39,10.97,41.56,63.89,24.21,48.28,33.25,35.29,8395.83,528.14,3989.10,19298.98,79.25,14.82%,26.85%,-5.70%,-10.97%
EdpohC5pSN72A7PWrV2TkNcyE2xUpmDVxqWpEn6sbKUa,40.37,1631.66,1.5364,0,27,0.00,0.00,1.50,103088950.31,1547194055.98,74.07,29.08,4.11,0.00,29.60,50.00,18.50,0.00,3269.87,-17.08,79690.62,61409.88,77.85,30.27%,46.80%,-9.92%,-23.76%
E87gC1bpQj9DX3a6iFpuQbnUELRtBwbAaj7wMnGwfqP3,40.75,4497.81,0.5501,0,91,0.00,1.50,2.10,550623.44,369099081.19,76.92,2.60,208.12,75.00,396.86,33.33,2414.90,33.33,1466.38,472.23,320.68,3604.34,168.04,4.76%,6.55%,-12.78%,-22.56%
86UX1qd1U2Bmsedn6MLXhCnSCYfYnpnXXFy9gdKFtsn,40.77,5613.17,24.4273,0,685,0.00,0.50,1.60,569237.59,952303.45,56.50,2.04,42.13,77.98,19.54,51.85,100.00,0.00,15620.10,4420.20,2987.28,7893.87,78.56,-,-,-,-
2hG48v5Bm8FnAiYNHz8VbTQ6xammCf3QkYmUpkShm32y,41.00,10378.43,0.2536,0,22,0.00,0.00,0.00,1076235620.84,2184174442.70,77.27,82.56,0.00,100.00,5.33,100.00,5.32,0.00,4060.77,-108.59,40259.33,57824.20,125.16,99.40%,165.00%,-16.04%,-38.28%
41hEky6XfzvZFD3x6uGwF4ABuQfHUeqAF95AMu6A5cbz,41.04,3883.82,0.0135,1,85,1.18,0.50,1.70,288853.58,1244051.41,48.24,2.00,75.62,60.00,1407.71,50.00,151.87,33.33,1599.61,689.18,265.55,6950.29,226.64,8.49%,23.55%,-14.68%,-24.03%
kkbh3nQcMvGQgYweK4twmq7EpyqUJ8kNcP6qJTxNSwe,41.13,1867.70,9.0431,0,16,0.00,0.00,1.40,2933874.52,122790254.60,81.25,44.48,1.13,100.00,30.21,50.00,34.82,50.00,2283.12,167.85,20145.05,16091.70,288.77,62.65%,62.65%,-6.41%,-6.41%
GCVSTdQFWR4K7kMtC72nnHJwns7ApPLh9aYAykrbYwzD,41.16,5006.19,14.2151,0,24,0.00,1.00,2.00,414316.10,52794262.26,50.00,24.21,18.31,60.00,1838.11,66.67,10273.55,100.00,3560.41,1739.84,146.79,8729.83,338.81,5.96%,6.06%,-89.91%,-65.95%
A1ARDt7jZgePp7FoZtBydUjacJ2hjTUBzyTLjcLaRs9H,41.32,2427.86,1.4228,0,80,0.00,0.50,1.60,1337114.03,2667899.72,52.50,74.93,2.01,67.50,29.06,14.29,44.10,0.00,5661.03,-10.95,455.09,3404.46,44.40,91.34%,184.38%,-77.07%,-68.20%
xKHvV75pzJSB2faikwJadjZHzQt6whkriAVdC37NeEL,41.33,3257.24,5.3045,1,120,0.83,0.50,1.60,585501.45,3383519.91,83.33,35.10,31.63,76.92,42.36,50.00,14.67,15.38,8079.83,865.24,9087.82,18786.12,61.83,72.21%,200.92%,-36.38%,-38.13%
27mmS9tYq6BF4UqLTtStKRHQr1BA8eA43JPMvfTjeNqd,41.55,1447.40,8.6176,0,14,0.00,0.00,0.40,5422594.53,432047413.37,64.29,15.67,71.85,50.00,31.88,50.00,100.00,0.00,1379.27,644.79,2863.40,4083.47,89.50,-,-,-,-
DTC2cAAFJnLjRQJhdK6HczSpFcsZKsJiq9MrrxxHxRdB,41.60,4790.93,2.2793,7,192,3.65,0.50,1.40,685332.24,4380586.73,73.44,4.47,16.67,68.75,15.05,40.00,43.37,25.00,10683.75,1532.36,269.25,4589.63,243.68,5.09%,11.95%,-10.62%,-24.25%
CbAuhhxpjav711iwenugUMpbB8J6iph6vEZAP6S7uSmD,41.73,3829.23,29.4099,2,67,2.99,0.00,0.00,775767760.67,1096826230.90,65.67,15.58,1.02,62.50,9.52,57.14,740.46,38.46,63240.80,2190.08,12051.18,58348.21,509.97,26.04%,43.76%,-3.88%,-12.98%
GiASPSEzPRdkKZjEGUunkdZFBdQY69fq9N1Pz6Z23bnw,41.75,85380.42,100.2736,0,16,0.00,0.50,2.40,452823.08,373960355.14,68.75,33.31,676.47,33.33,100.00,0.00,100.00,0.00,8592.25,4500.00,282.24,554.58,764.52,-,-,-,-
GB9q2PZXS8c3EbAdncSE1ZyGBq7q8Tj3EdtCFNi35SZQ,41.83,564332845406.35,8.0774,0,62,0.00,0.00,1.80,903243.31,374627192.59,50.00,11.69,6.31,84.62,5.50,58.33,7.19,41.67,54211.89,-11215.71,1074.34,11672.09,1062.41,20.78%,47.59%,-17.75%,-24.99%
BR4HWbnGwNCEHhh5SY8RurAZobxGttC8SctVffrBao7G,42.00,74672.42,462.2688,0,18,0.00,0.00,1.00,454553317.88,683477401.96,77.78,159.01,2.24,100.00,2.06,100.00,31.41,0.00,91732.78,12652.11,71791.80,73930.17,1822.05,97.34%,243.42%,-5.17%,-5.17%
3UTG1aKSR4FhxKnkByQttWtxjZYU4h71oZtCGeerwp6o,42.05,952.07,7.3161,0,17,0.00,0.00,0.20,386594547.77,1806506476.23,70.59,32.01,7.85,100.00,4.55,80.00,356.52,80.00,4170.21,92.68,60747.91,70379.59,283.64,31.98%,41.05%,-30.29%,-31.54%
Ci7J8PzjNoAguhTDo5KszxARnuGAmhLyDoXP4pPZZZNs,42.16,2279.97,0.0193,11,198,5.56,2.00,2.70,563288.53,5310423.34,46.46,3.73,14.14,63.64,537.86,55.56,394.31,20.00,1709.00,232.34,31.00,891.11,62.86,20.76%,36.94%,-40.64%,-43.16%
13qPW3YvUhavQgDREZoTGe25Z2UK6eVx716Hwzzd1DQ4,42.32,678.08,5.2112,0,15,0.00,0.00,0.00,72381740.58,759639588.33,66.67,48.86,74.25,50.00,66.43,33.33,129.31,33.33,1549.99,78.19,81977.70,99099.89,85.56,12.90%,51.86%,-2.10%,-2.98%
4bUKm3939DNmFor8k3VAnk1TzGUBPe4CEWXFJ7w3zQir,42.48,518.62,1.2163,0,79,0.00,0.00,0.40,13301328.75,263663826.25,72.15,50.26,0.31,80.00,3.65,50.00,68.71,33.33,2460.12,35.73,1560.71,18520.50,31.68,98.66%,148.99%,-24.69%,-37.26%
4tqHQiX1Y4qpqieaNZRn4XoAN5zmCPzvpG9NXHf2n85P,42.50,113119.07,25.7177,0,18,0.00,2.00,2.12,1227041.10,273042932.35,50.00,134.45,41.50,46.15,46.02,50.00,2406.47,0.00,98278.17,11651.50,1434.01,6225.05,4330.49,-,-,-39.87%,-39.87%
F1yW1j8jXCDTGtmPDTTEWo2Ve7E191pJFNPK6nmsUg48,42.67,7009.46,0.7601,0,113,0.00,0.00,1.70,334609.11,2857438.44,52.21,15.43,29.58,81.82,16.96,59.09,3819.32,75.00,31568.40,4970.85,1041.32,7724.62,285.03,14.93%,20.27%,-14.33%,-23.14%
ADYHsSGFmZtQVSPuAvRr6VmKxvFHFqCPcARmCsf6HABW,43.11,5560.11,0.0100,0,38,0.00,0.00,1.20,1608306.10,9275900.13,63.16,113.75,1.16,75.00,0.96,66.67,19.24,0.00,134868.58,2307.78,18868.61,27026.79,250.49,42.93%,175.81%,-46.69%,-42.31%
DuCa9P2m1X2u734FvECLF6Q4DJCJSFr2qi55qhRf2pAc,43.31,4677.65,0.0744,4,120,3.33,1.50,2.60,5263.66,41359.86,53.33,31.99,15.30,57.14,308.58,48.00,100.00,0.00,9840.88,1457.41,18.14,323.81,207.28,-,-,-,-
FsY7qhjBnS71zziyyQUp67QUPi9syaWBWvqeKtA1aq3m,43.42,18315.44,9.3329,0,404,0.00,1.00,1.00,292749.42,3289625.46,54.21,3.38,6.71,68.18,16.44,35.42,134.03,42.86,5131.63,125.82,1552.16,10472.42,62.27,9.65%,16.29%,-8.31%,-13.68%
CjZS9Z4Nmk25ajTLFnMKFS5wdEDW42tYpCPh3mugq4u3,43.45,2728.13,17.9965,0,994,0.00,2.00,2.20,572167.36,2767515.64,50.00,1.68,38.77,57.02,48.09,49.11,111.70,34.94,33893.32,1690.54,2850.16,18745.59,151.99,4.81%,17.07%,-5.72%,-11.73%
GQWckWAcEePX8vkrXHdMeNmoHHXGaw1HGbmqVAxTvYq7,43.47,2618.47,0.1021,2,47,4.26,0.00,2.20,1599401.57,374251610.75,61.70,6.60,12.94,85.71,9.05,83.33,19.42,42.86,13554.96,848.17,1418.09,31991.23,504.31,17.81%,40.35%,-29.44%,-40.31%
CWSux16UrQic8GasiBFVTtV8Rsw95gSJVe56knv4Fa45,43.54,10531.68,1.9972,4,113,3.54,2.00,2.90,78391.03,778129.76,59.29,9.22,3.24,60.00,124.45,50.00,559.85,0.00,4753.69,895.88,9.59,99.55,405.02,10.69%,20.74%,-30.45%,-36.37%
AeKgRaiQ5AqKKUxDnRbodvpHm8wBgo1rXqpK5RbWDfcj,43.78,484.36,0.2325,1,19,5.26,0.00,0.00,435927927.57,623840601.19,78.95,102.74,6.24,85.71,63.24,85.71,58.49,28.57,2434.85,133.88,32504.99,29880.04,119.59,99.66%,80.39%,-75.15%,-60.76%
