wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
17dt7CwnvdGMG2au7BhPRR8motPL9EwkLs2QbnCFLku,67.56,1693.05,0.0050,0,12,0.00,9.50,7.40,65522.73,869510.50,75.00,2129.95,63.85,100.00,834.85,100.00,3615.56,0.00,10775.26,-0.30,318.38,335.00,126.39,-,-,-84.69%,-84.69%
13RetnPmoswKED5TtxoGR4ZWtY5mxYRR8c9mjZquQ9Au,67.56,3918.35,0.0070,1,31,3.23,9.50,9.00,39914.13,692542.17,61.29,21.26,15.36,0.00,102.43,0.00,289.26,0.00,11349.46,62.82,486.80,1275.31,3579.12,13.39%,13.39%,-31.48%,-42.34%
221M4mrBbn18YQRumhUqeQqBUJbdKejwxof54y57dYDH,67.57,929.19,2.5531,0,17,0.00,9.00,6.50,94045.54,1531163.70,47.06,98.02,116.78,0.00,562.82,0.00,864.62,0.00,5483.61,0.00,283.25,380.84,559.41,-,-,-43.81%,-39.32%
12sfUZmwVyzUgjXncxSgk1KjScus82wMkG97WMV3aW16,67.60,3426.23,0.0070,1,33,3.03,10.00,9.10,15059.50,57776.14,48.48,137.13,3.63,0.00,209.40,0.00,528.47,0.00,32892.24,0.00,355.73,1567.28,1198.41,14.42%,14.42%,-47.28%,-51.61%
235nybWtKXbAGBJ8y1nsKhsFRAzs1vYnRKu7ycS6LmuY,67.63,2366.33,0.0070,0,23,0.00,9.00,7.00,91149.34,589976.26,47.83,3.81,84.02,100.00,141.81,100.00,125.88,0.00,1125.09,-0.17,112.14,172.52,1968.63,19.10%,19.10%,-22.63%,-24.96%
121dwwJXz6pHFej58xqXJTRniRhfXCb7EVKMc2QMEnpU,67.69,1093468.22,0.0070,1,34,2.94,6.50,5.80,91027.12,589340.84,50.00,134.56,0.23,100.00,2.11,0.00,171.77,100.00,139778.28,-0.19,450.96,855.13,4721.47,12.01%,83.90%,-62.96%,-63.71%
13md1EzZgJgCeTPV5YqJ1YJAptKjVvQqDJpTbLHkEkVz,67.70,2553.26,0.0060,1,25,4.00,6.50,5.80,90989.81,591341.38,48.00,133.61,8.20,100.00,189.15,100.00,1004.39,0.00,5693.59,-3.58,106.45,167.17,266.16,23.67%,23.67%,-30.82%,-35.60%
21VCzhyd8gGQphydbefGc2SEBCq5N5txnuwfVVszFCj3,67.77,4054.42,0.0060,1,28,3.57,9.50,9.00,39975.41,659439.10,46.43,32.33,31.90,0.00,3204.88,100.00,234.38,0.00,5474.51,0.28,356.37,939.92,1057.71,10.53%,10.53%,-20.94%,-27.96%
22KCrensTe7t57mjyox2PwY2KFwPmotjNAhJdCJFq4ey,67.80,3897.10,0.0050,1,29,3.45,9.50,8.30,14634.88,680611.81,51.72,85.80,17.75,33.33,199.83,0.00,500.50,0.00,10681.33,-1.04,678.47,1384.99,622.13,9.52%,159.31%,-37.02%,-41.46%
219iDC8jsH4siDBBYEsn2MDVAXKNt7JAHD4wshq8UpYz,67.85,3975.45,0.0070,1,28,3.57,9.50,9.00,39834.75,687255.96,53.57,40.16,24.18,0.00,2246.87,0.00,269.54,0.00,7142.31,0.00,408.57,1470.48,1111.16,14.68%,23.84%,-48.16%,-54.86%
12DXwkH8YKQrhAvttMAs1XJbv8kp7355WL84pLr9rsDN,67.86,2774.67,0.0060,1,38,2.63,10.00,9.10,15008.32,56970.41,47.37,2.57,946.25,0.00,127.71,0.00,106.53,0.00,1046.74,0.00,627.33,1305.61,1769.79,11.49%,13.99%,-44.31%,-49.01%
16txNatyQkQzUSt1EjL5EkD4436kitVNgTevJzsfqcV,67.86,3959.95,0.0070,1,28,3.57,9.50,9.00,39914.13,692803.26,57.14,79.32,24.08,0.00,571.43,0.00,329.71,0.00,8013.73,-0.73,619.36,1754.36,711.56,33.87%,33.87%,-51.60%,-48.48%
14obwGscdfjyM8o8hU7gd6i7RfvnzwwRcJqxEQ7xW8W1,67.87,3713.75,0.0050,1,30,3.33,9.50,9.00,39914.13,691647.53,56.67,68.72,8.09,0.00,80.78,0.00,347.44,0.00,14845.92,-0.04,531.49,1889.19,1433.34,43.71%,43.71%,-43.87%,-48.68%
7somHoVsqRjfYaTbdEndYXFETJSgnLpyvaXqAYvQt5af,67.90,2051.24,9.9105,2,31,6.45,3.00,2.70,4047.67,18517.18,64.52,48.93,27.27,0.00,93.97,0.00,17044.06,0.00,2267.76,-23.40,23.27,113.08,117.61,22.19%,24.58%,-14.37%,-15.44%
23AYKdYcwnGqwsE56x9AkoRDRZj6EJLvjXkjhQrJQhbG,67.95,553.26,0.0060,0,16,0.00,9.00,7.10,46527.20,494688.01,50.00,36.24,1416.76,50.00,1033.73,0.00,373.26,0.00,3100.31,-7.66,418.87,1832.90,853.36,61.76%,61.76%,-30.59%,-31.55%
CZb8LeKSARSM6xd6tFVZyzLmBrRMVHJ2fTveb4ETVXPr,68.00,920.21,6.4649,1,15,6.67,1.50,1.80,4212.72,75070.42,53.33,11.85,3.53,0.00,100.00,0.00,100.00,0.00,1448.47,-0.27,20.95,49.58,333.61,-,-,-,-
7DHuRoaEGV5T3k9z16fJ2JcuxRvpwCZd6xqL1N5EphXq,68.04,1459.09,6.4619,1,20,5.00,3.00,4.10,6256.55,9288.12,45.00,10.55,373.10,50.00,100.00,0.00,100.00,0.00,1139.65,164.35,25.85,350.05,214.68,-,-,-,-
7o96TUSTwe3bJtwCL9LwQdfJjotq17PEpJ7ocPjcGNh9,68.08,922.68,5.9890,2,50,4.00,3.00,3.10,3909.57,7024.67,58.00,19.77,29.06,0.00,44.48,0.00,537.30,0.00,2403.28,22.87,113.02,667.16,178.79,-,-,-16.20%,-16.20%
22HzuUgxb258Km4RfFayd5uzLF8BppuHyNSG4s48Ypz7,68.09,3823.19,0.0050,2,30,6.67,9.50,9.00,39975.41,660088.88,46.67,5.92,269.13,100.00,134.87,50.00,116.22,0.00,2299.82,5.21,323.26,1900.71,1770.68,46.68%,49.09%,-69.24%,-55.41%
21VHRfqeNzPTV9yiERXK1LTJLYjPsiP4VBsQ6otn58kM,68.12,2639.10,0.0070,1,19,5.26,7.00,6.00,94031.36,1522322.00,52.63,221.94,32.28,0.00,112.30,0.00,217.97,0.00,4400.23,0.00,188.85,1202.39,165.22,0.12%,0.12%,-13.60%,-13.60%
HPwpfF9NWCtnfnDkF3CiGCZi2u3w5wSyxeoJo4kQxdq5,68.14,1197.07,0.2972,1,48,2.08,7.50,5.50,23098.57,380441158.56,52.08,25.45,35.68,60.00,53.65,87.50,137.81,50.00,1707.70,111.41,34.35,5727.31,27.04,17.90%,31.68%,-22.05%,-18.52%
22N6aAUxLZEJ35CBtx1iMsipZZ6Q3qS5qS9TBtL4DpX8,68.26,3838.60,0.0050,1,26,3.85,9.50,8.30,10189.68,646606.07,50.00,47.97,20.45,0.00,416.39,0.00,2288.55,0.00,8129.96,0.00,276.32,1225.60,996.28,2.40%,2.40%,-11.47%,-14.44%
21vbU1ZTEH7chVvAFYnYR6PVffBq7m8UWjAvr1FqDfiG,68.34,3162.28,0.0060,0,18,0.00,9.00,6.50,93901.35,1526419.59,66.67,114.14,11.61,0.00,60.78,0.00,101.76,0.00,7666.71,0.00,610.83,799.82,746.34,43.88%,43.88%,-37.18%,-33.95%
5t3rtVyiMp8tzMtwaewoJqWwhi8R7CC3k9tNmk2kgEdn,68.38,2282.94,16.3709,1,24,4.17,5.00,4.40,3892.80,3950.59,66.67,38.10,11.25,0.00,100.00,0.00,100.00,0.00,2029.67,0.00,27.37,52.36,142.67,-,-,-,-
CUfNZP61LQLJzmskNFUonsZtkobunzkLJbe62UUahXJR,68.39,605.75,2.3374,0,13,0.00,2.00,2.20,88562.31,342056.43,76.92,256.65,31.56,0.00,31.56,0.00,9404.61,0.00,2941.65,-0.00,8466.97,8120.28,75.59,98.28%,98.28%,-,-
21T5CbbxvqjyjryStVSnnCBBw6zYiCFciF1pXyhRNzHV,68.46,3035.29,0.0070,0,18,0.00,9.00,6.50,93755.37,1524163.83,61.11,101.68,15.97,0.00,54.35,0.00,399.76,0.00,5373.92,0.00,519.67,821.40,476.54,70.71%,542.85%,-27.89%,-47.08%
14VLAYuJsTvAB2xDHZZgNJw1KZveYdcSbfAk9xVUdUuP,68.51,2441.13,0.0060,1,29,3.45,9.00,6.40,90998.36,594020.01,51.72,17.52,7.91,0.00,395.17,0.00,567.89,0.00,4955.28,-26.11,250.40,1499.32,1339.43,6.52%,10.01%,-54.80%,-55.27%
1316Fmn9tBKLopMvnnnsBjJYwCU7QsDGMBB3HrY63Dik,68.52,2317.62,0.0060,1,30,3.33,9.00,7.00,53626.10,521124.23,46.67,10.42,16.58,0.00,290.92,100.00,156.63,0.00,2644.73,1.16,133.75,328.66,1209.35,2.14%,9.77%,-37.21%,-48.93%
14HnWpL6Ci7GvYYBGavWfq5NMMScfHVE1RRQpemLoCA7,68.53,2965.18,0.0050,0,17,0.00,9.00,7.50,93901.35,1521803.12,64.71,34.82,13.42,0.00,54.65,0.00,227.54,0.00,5623.63,0.00,226.02,348.96,2307.27,-,-,-44.97%,-39.02%
21ZkUyNkhYct7qyM9rbMwpEQYcgcwrvHwMpEfmEEhGob,68.58,2423.80,0.0050,0,15,0.00,9.00,6.50,93431.77,1516971.91,66.67,463.43,25.36,0.00,88.56,0.00,247.89,0.00,6005.83,0.00,1251.79,1611.07,161.99,69.81%,69.81%,-44.99%,-44.99%
CNqPaeNDMrNPjimiYp1226cNySGCDyre1Yp2DqXhTnaC,68.65,2043.76,14.6558,1,13,7.69,2.00,2.40,21592.14,463047.35,53.85,60.86,86.99,100.00,100.00,0.00,100.00,0.00,2178.21,106.78,12.22,631.14,149.38,-,-,-,-
13xaosFMj5omqZPDJnpctDFT6ENXcechTaTQhxfZMWnh,68.75,3766.30,0.0060,2,38,5.26,9.50,9.00,39685.73,685416.07,50.00,28.78,21.55,0.00,172.25,0.00,224.71,0.00,9280.93,0.00,254.67,868.67,1465.41,2.08%,38.45%,-24.05%,-36.08%
1xZAV5gSkSjcaGRA5fc2xGcgWA83NsHuEHixPNy1uiG,68.81,2687.01,0.0060,0,21,0.00,9.00,6.60,66143.45,1400502.94,57.14,62.33,14.58,0.00,60.13,0.00,671.70,0.00,5805.63,0.00,135.72,532.24,776.25,937.42%,937.42%,-56.42%,-56.76%
CqVVzsfTVRVcbTupB5ag4qJUyUCAykUr6RaPgCTPXZ6N,68.86,1997.40,0.0026,3,73,4.11,2.50,2.40,357987.94,3772829.21,57.53,11.65,92.48,50.00,9.56,100.00,28.89,100.00,2490.59,654.85,45.53,3376.55,226.63,25.00%,49.75%,-20.07%,-31.84%
12rKYj63DvYd7kxCYjKgXkjgAMnC5xHX8W7gTESxoxMX,68.96,3609.85,0.0070,1,28,3.57,10.00,9.10,15059.50,57776.14,46.43,6.47,193.20,0.00,134.97,0.00,111.18,0.00,1376.98,-0.15,394.48,1348.76,1416.41,-,-,-66.68%,-58.77%
1jQEFCNwZoizidZZE9cFeLdH8mSS9dRSRv9gaj86oPM,68.96,3786.86,0.0060,2,32,6.25,9.00,8.20,39836.57,688479.93,46.88,111.75,10.33,0.00,79.82,0.00,1626.63,0.00,14548.94,0.00,473.18,2017.52,619.42,21.14%,28.41%,-50.71%,-54.56%
7VpbmCtfHqcBgeQUyY3QWL2QqjXwC2Yhb7JPm6Z4w4Ea,68.98,1021.06,0.7072,0,49,0.00,2.00,2.90,282997.88,282051329.65,57.14,70.99,12.17,62.50,4.70,33.33,85.08,11.11,2362.16,440.36,98805.52,104764.11,91.43,146.11%,330.36%,-48.44%,-50.03%
37nqMSa9fC77kkj1kugAoDK4ZbtX5noFfF4mkeYJWGd3,69.01,492.61,0.0184,0,16,0.00,0.00,1.70,3719.11,566732448.95,75.00,670.72,1.35,100.00,1.26,0.00,1.26,0.00,10026.88,13.88,1399.19,21182.33,158.73,399.98%,397.54%,-33.27%,-36.57%
9zBNRj3a4Zoadq9zcuiEaisSF2Qke26SU5bQUL6Kb4V2,69.08,1529.67,7.2918,3,37,8.11,3.00,3.30,3905.86,3963.55,54.05,19.04,100.00,0.00,100.00,0.00,100.00,0.00,1185.64,29.12,3.43,9.38,161.49,-,-,-,-
23TTo3WK874HnEq2HLKVmYznu6NLXFcoKthbDQcSi7Hv,69.16,2593.23,0.0070,1,16,6.25,9.00,7.10,46606.79,494431.15,50.00,74.77,119.07,50.00,148.64,50.00,24601.05,0.00,2310.76,-9.10,701.85,1579.44,275.52,0.98%,0.98%,-39.94%,-37.68%
12UyqqwB5vQDRePnUzGtcFs4de5fLbamzcGrbx5iUgrN,69.17,2871.91,0.0060,1,22,4.55,9.00,7.50,94031.36,1516579.84,63.64,52.72,14.63,0.00,81.42,0.00,436.02,0.00,5118.84,0.00,308.80,1580.44,750.69,3.37%,3.16%,-57.60%,-53.56%
14WdHc5huDumpcar5Pais7yuSYuqRXBYnwF1nZWp29s4,69.27,1678.77,0.0060,1,29,3.45,9.00,6.40,53889.46,426368.58,55.17,21.60,10.83,0.00,996.85,100.00,303.01,0.00,4249.93,-17.94,307.41,1747.47,932.52,12.11%,19.18%,-39.71%,-37.31%
12CG3s9EbED3eaPPwqrKdPViapvsZm6BcA5AogDSpcqX,69.28,2562.87,0.0070,1,23,4.35,9.00,7.50,94024.22,1516422.12,56.52,17.73,15.52,0.00,261.96,0.00,174.79,0.00,2900.08,0.00,450.76,545.46,1257.92,13.60%,13.60%,-31.95%,-34.32%
13VJkDiHbiSGjxabFRMmwAdtJ9TxpPZq6jyaKgHDKRjJ,69.32,3928.85,0.0050,0,32,0.00,9.50,9.00,39914.13,692243.42,50.00,95.33,9.41,0.00,47.71,0.00,555.11,0.00,21956.82,0.00,246.00,1451.36,1336.95,4.98%,4.98%,-35.61%,-43.47%
13iVFBzy3Qny1oJJXiw4W4KMp4FNNNm63DKHe8X2RiFA,69.33,2173.69,0.0070,0,16,0.00,9.00,7.50,94048.84,1516504.44,75.00,972.66,22.87,0.00,61.64,0.00,497.01,0.00,9807.46,0.00,445.24,374.02,168.05,2587.24%,2587.24%,-56.73%,-50.80%
12uVGex8tXgemCWQG6A4AmvGsQXYWYj7nZkjmCXqr38u,69.35,3902.69,0.0070,0,34,0.00,9.50,9.00,39944.68,659349.61,55.88,111.24,5.23,0.00,26.24,0.00,103.97,0.00,33070.71,0.00,481.26,1849.48,1856.67,28.57%,28.57%,-49.20%,-44.46%
BoKsUJYkD9Myf1r16gd7F5Fhe1WMji5qjMbXJp6Pw96x,69.36,691.32,4.0682,4,43,9.30,4.50,3.80,4130.92,7387.32,67.44,17.91,66.53,33.33,132.56,50.00,100.00,0.00,1936.30,96.41,26.35,157.49,175.39,-,-,-,-
14eGzR3NthceHsEPSJFxAm9iGbTSwzZHgWF9LwcP9d8N,69.37,1583.26,0.0060,1,29,3.45,9.00,6.00,36962.26,347329.52,48.28,6.40,54.78,0.00,246.76,100.00,126.69,0.00,1070.76,0.27,183.86,673.43,796.32,4.19%,6.42%,-38.23%,-42.23%
14111o2eZVtheGuuUZNmm1WxSxx5u8xR4djWD9BSZyq1,69.38,3186.84,0.0070,1,28,3.57,10.00,9.10,15008.32,57596.61,53.57,127.36,9.94,100.00,178.08,0.00,567.69,0.00,10650.62,-0.36,304.81,1333.57,557.05,22.22%,22.22%,-37.37%,-50.62%
14ABEJJrGp6tfeEcv1gu3mxJqHzzior18TyjJZipvsQa,69.40,3707.31,0.0070,1,35,2.86,9.50,9.00,39975.41,661049.31,45.71,139.20,7.24,0.00,61.80,100.00,429.64,0.00,21461.60,-0.18,295.79,1264.11,733.94,7.42%,7.42%,-39.37%,-45.99%
12YBzqkhpPkE4fBUBYNUQdotogmnwXjtETAyczU9Qr2s,69.44,3807.94,0.0050,0,35,0.00,9.50,9.00,39834.75,688748.53,51.43,25.54,9.68,0.00,43.58,0.00,205.22,0.00,14907.25,0.00,296.79,1552.03,3237.28,0.21%,0.21%,-34.34%,-36.08%
143eQT8oZ4Y6DTeWDmxjm92rUNbe8MCC7S7dR56eJASx,69.45,3659.08,0.0060,1,35,2.86,9.50,9.00,39980.55,655777.30,45.71,95.46,6.67,0.00,58.95,100.00,332.68,0.00,21000.43,0.53,418.72,2186.97,1041.29,0.08%,0.08%,-42.54%,-44.79%
1Vc4whpCpB5GvSY5pYx91VDJS2CRTKCDpJBJHarW7yR,69.46,2290.83,0.0060,0,12,0.00,9.50,7.40,77404.61,878120.03,83.33,114.77,54.34,0.00,3375.41,0.00,492.94,0.00,4618.12,0.00,1185.75,3437.17,1005.09,28.95%,28.95%,-61.92%,-61.92%
13wy4mTbgvhK3MQhyjFcS5nMULLntYsYPmSxaFHNfKNc,69.56,1507.88,0.0050,1,28,3.57,9.00,7.00,42791.19,341412.92,50.00,13.77,2.88,0.00,298.36,0.00,190.95,0.00,6187.03,-4.53,274.75,634.04,2363.40,4.26%,23.58%,-62.68%,-54.19%
14r3XaPB11dBCPignNcbzr5q8W9XqHwoaDCzPE5wfu7G,69.56,3936.31,0.0070,2,32,6.25,9.50,9.00,39916.80,693484.30,56.25,48.00,18.11,0.00,92.22,0.00,206.25,0.00,9180.14,0.00,552.87,1530.28,1054.36,9.45%,8.36%,-52.86%,-52.87%
1PHoUdKV38ocU51e6zuhARbago9YoWHQG61mBsRk3BH,69.58,3916.63,0.0050,2,32,6.25,9.50,9.00,39914.13,693079.55,53.13,23.94,17.42,0.00,92.46,0.00,1390.17,0.00,7412.84,0.00,476.45,1495.34,1629.52,15.15%,25.14%,-90.50%,-60.72%
12BqUUaEDrQaFMxqEEtrxPUdYUqTc4A7pSKg4DLDQfHo,69.63,653.69,0.0050,1,33,3.03,9.50,9.00,39914.13,693176.75,54.55,84.62,19.65,100.00,118.88,0.00,383.11,0.00,23304.20,-2.20,284.89,1266.43,1617.72,2.72%,2.72%,-40.18%,-36.67%
21i3jRQWMja3Fmgoked2RXvzQwQcdj4wqdqiYu82VD8A,69.68,3817.82,0.0070,2,32,6.25,9.50,9.00,39717.63,685861.01,50.00,29.22,37.97,50.00,667.17,33.33,168.53,0.00,4110.80,-40.52,333.26,1413.01,720.93,40.97%,40.97%,-62.82%,-57.83%
22H82L5ajCxZA5HWNPfN5wrjMZnGYnE6dVmxPrx4gYGe,69.74,2510.96,0.0000,1,25,4.00,9.50,8.30,11405.72,55816.47,48.00,472.31,5.66,0.00,88.92,0.00,130.01,0.00,17161.03,0.00,381.97,1757.30,226.54,14.58%,14.58%,-39.43%,-39.82%
22SE1MVGREeNp1kXo4uUgY4jmSRjjCzdmyxrdh93t1VP,69.77,2888.35,0.0050,2,27,7.41,9.50,8.30,11403.91,55801.52,48.15,71.88,3.84,50.00,1609.48,50.00,361.24,0.00,24512.31,-0.47,704.79,3080.07,1791.16,11.13%,20.32%,-27.56%,-33.80%
12qZ4BvBnuTA5enDhC513TpN9CstFY3KFDuhJ6xUkDpB,69.80,2051.25,0.0050,1,23,4.35,9.00,6.40,91036.02,594151.91,56.52,98.32,21.30,100.00,2008.32,100.00,273.09,0.00,5066.45,3.27,425.23,1037.02,396.46,80.96%,80.96%,-27.95%,-41.26%
D6rMBqjeJCCbsrBVwagkfZd2JmsggF5pUjGg4kHe8bLs,69.89,2608.18,0.0055,0,27,0.00,3.00,3.00,357681.48,3065699.12,81.48,48.85,5.17,100.00,2.39,100.00,5.20,0.00,24865.85,905.42,67764.60,81645.24,165.07,30.95%,96.59%,-19.20%,-18.95%
12RbKdNNwKcBgukwbtp6Caor5g5mZn9svrcd4Shz1XZF,69.93,1571.60,0.0060,1,25,4.00,9.00,7.00,53866.81,521150.73,48.00,49.41,17.40,0.00,75.46,0.00,650.32,0.00,8824.89,-1.30,454.00,758.33,1049.99,8.61%,22.28%,-34.97%,-43.16%
EpQzX24oc5kyTZbsY1j8rTH1aa6D23csLfidxdyKA8LV,70.00,1252.53,0.0098,3,30,10.00,1.50,2.20,11900.98,272975.31,46.67,14.40,36.14,100.00,100.00,0.00,100.00,0.00,1288.31,555.41,26.95,115.81,167.97,-,-,-,-
127sZvuxRiKRFj1UGuZhCQ1Pfx48Quod9ghwu5Hs7fmA,70.00,231436.88,0.0070,0,35,0.00,10.00,9.40,82910.82,194735.80,77.14,760.75,0.81,0.00,7.03,0.00,46.09,0.00,125960.24,-0.14,285.80,310.07,1655.73,35.47%,35.47%,-44.71%,-46.24%
127NpYRtkUAGsX4Fmy78Dg42LbQyghQHeAk5dvqxr86z,70.00,258538.14,0.0060,0,32,0.00,10.00,9.40,119361.49,229626.42,84.38,1047.28,0.27,0.00,1.16,0.00,62.79,0.00,153141.50,-5.24,577.90,902.06,2437.05,-,-,-42.29%,-42.29%
128ybFZgouscgTj5uDd6cFgkCaZ2wN2eaDiZvxE9QcMT,70.00,232304.85,0.0060,0,39,0.00,10.00,9.40,118919.02,229378.59,66.67,794.63,3.99,0.00,6.66,0.00,135.60,0.00,154571.98,0.00,198.27,251.97,1215.75,2774.16%,2774.16%,-37.37%,-42.78%
129maXrjqQmcuWecxgfGgUg8Zqm5BK8XPHSLYmzwrHDP,70.00,259315.84,0.0070,0,35,0.00,10.00,9.40,118989.96,228940.11,82.86,10933.89,0.15,0.00,5.74,0.00,86.63,0.00,149829.18,0.00,378.00,312.04,171.29,14.67%,14.67%,-51.24%,-49.51%
12B7X82bS2N73JTn2d9Qi77GBZTMBeu8x1jMDhbxs53h,70.00,249955.77,0.0050,0,35,0.00,10.00,9.40,82617.75,193700.75,71.43,996.52,0.22,0.00,4.97,0.00,123.40,0.00,171515.36,0.00,208.81,394.95,1564.67,-,-,-27.41%,-38.43%
128tzbTc3jH27p44UCXmE4wAdhRb3C19SaEuMxuMRrCg,70.00,249929.16,0.0070,0,36,0.00,10.00,9.40,82616.95,194135.30,80.56,1288.39,0.28,0.00,5.31,0.00,158.67,0.00,167466.44,0.00,399.72,426.15,1299.81,12.22%,12.22%,-38.79%,-47.47%
121hyUo3MLNoPw8uWmgwQMhZZmGj5ZfNQ1XwtaijooEq,70.00,247863.53,0.0050,0,35,0.00,10.00,8.90,82616.95,195072.38,77.14,9165.24,0.09,0.00,1.68,0.00,100.43,0.00,271164.19,0.00,282.22,492.06,295.86,5369.53%,5369.53%,-22.40%,-37.84%
12B8HHuoXhu4zz4aoBAaTKqaSfVP3bDqeCfZDyB5Xc4H,70.00,258683.96,0.0070,0,32,0.00,10.00,9.40,118614.07,228334.51,84.38,3555.82,0.29,0.00,1.82,0.00,124.98,0.00,174276.44,0.00,156.27,210.69,816.86,-,-,-48.37%,-49.38%
12fT2cEKunqP8FxKdKWZ8wcrRsxji7go2Mu2B7XEyEKK,70.03,3470.17,0.0050,0,22,0.00,9.00,7.50,93776.80,1532250.31,50.00,84.03,11.75,0.00,47.71,0.00,487.03,0.00,5327.02,0.00,514.22,2299.40,435.46,-,-,-39.88%,-41.91%
21zQb9wds2vohAKrNP7u7AgjGFk6GjjGF7QCC4SsGXBE,70.10,3441.76,0.0060,1,22,4.55,10.00,9.20,4830.39,42858.66,45.45,92.40,11.78,0.00,218.22,0.00,385.36,0.00,10170.76,-3.97,366.37,972.05,726.75,0.54%,0.54%,-39.12%,-36.13%
21v2tmiWhE6s2VfWnzVC41rwZbryLFUmDC4i1sbx5GWh,70.30,3204.12,0.0060,1,20,5.00,9.00,6.50,93713.30,1524021.15,45.00,60.26,7.70,0.00,92.87,0.00,162.71,0.00,6407.18,0.00,253.82,297.41,817.94,18.42%,18.42%,-26.74%,-35.35%
CxPL7NfCinvMqLWetYX8c8qoapKM315tAyRexhAygrWW,70.37,2688.18,17.8312,1,18,5.56,5.00,4.60,3887.28,4001.11,72.22,27.12,57.76,0.00,623.14,0.00,100.00,0.00,2015.14,31.62,56.12,222.07,192.29,-,-,-,-
Hq9RMDoWuUEqzAshUXFQGJrwAA5TzuHCxAipVmaPszMB,70.63,2538.63,13.4944,2,48,4.17,2.00,2.50,34492.07,3339127.22,56.25,19.04,15.29,33.33,24.94,25.00,193.64,33.33,4109.78,-23.97,38.57,2064.67,96.32,35.76%,80.50%,-46.42%,-41.05%
14WYFUuhZ4bJSSWrys8VhRYNeLJGTJvVxv6ZtNqd3BCT,70.63,3368.01,0.0070,0,19,0.00,9.00,7.50,93480.57,1515299.27,57.89,54.60,20.58,100.00,59.04,100.00,367.86,0.00,4645.09,-9.30,915.32,1333.52,771.86,1368.15%,1368.15%,-81.97%,-80.29%
13NPdDw49348CjkDoHYo5jVyrwXxQwtZCCy2rzZtLFvG,70.67,3579.04,0.0060,0,30,0.00,9.50,8.30,15059.50,56712.28,46.67,66.63,5.31,0.00,33.64,0.00,407.00,100.00,18452.20,0.45,185.70,2395.70,1530.01,13.55%,13.55%,-49.39%,-54.79%
14RD4Did99GdduhgXkwyazT4D8GoTjP8gXkKH9cmXz9c,70.68,2818.29,0.0070,1,20,5.00,9.00,7.50,93842.39,1522158.97,55.00,7.63,192.92,0.00,316.52,0.00,123.97,0.00,1348.84,0.00,610.19,771.78,1767.87,-,-,-56.86%,-50.02%
12V3df3LD8hyQfZGQdbXLp5EWZLgGHgjuhHVmrhcs4Es,70.70,647.23,0.0070,1,26,3.85,9.00,7.00,42815.11,351722.32,50.00,9.11,174.85,0.00,272.91,0.00,187.63,0.00,2806.78,-2.71,279.82,1427.16,1804.51,5.78%,6.09%,-59.21%,-51.80%
12Nxx9syz7psn5yzRncruMJTcQFXp4pEZVX7HTcPhQeQ,70.70,33530.22,225.2123,2,31,6.45,9.50,9.00,39827.38,692353.94,51.61,139.50,15.86,100.00,47.15,100.00,348.32,0.00,28526.56,-8.74,485.44,1693.22,1098.28,9.02%,9.02%,-38.92%,-46.55%
23sV72o2SThjNH8d8CJB4vcY2BiepF5xDytc1JXQ41uE,70.72,2669.84,0.0060,1,14,7.14,9.50,8.10,29630.43,486161.50,50.00,25.83,273.68,50.00,584.91,50.00,235.43,0.00,1233.50,-23.91,452.37,1498.15,450.94,15.69%,79.22%,-36.94%,-39.48%
1LBQY6iWu2a2qYRNh8JQzxL7vbMntvQsBpuvq38R2W5,70.77,2492.13,0.0070,1,21,4.76,9.00,6.00,53823.68,522686.25,47.62,9.01,4.27,0.00,275.97,0.00,318.24,0.00,3550.83,0.00,163.38,975.44,2813.13,5.90%,5.90%,-44.51%,-45.61%
13fF3VZPuVnxAiGEo3H9TfyxqH7RDRT3R9hehAEcZaH3,70.82,3880.56,0.0060,1,29,3.45,9.50,9.00,39914.64,692891.61,62.07,163.78,14.97,0.00,57.48,0.00,453.59,0.00,12343.64,0.00,227.20,1694.26,460.57,13.98%,31.19%,-19.05%,-24.50%
1LzghFXkhvR3krv7awYiaHxk92VP22EyTgZrJxgfJAG,70.85,2915.26,0.0060,1,19,5.26,9.00,6.60,66155.95,1400242.43,63.16,11.64,18.84,0.00,423.86,0.00,186.47,0.00,3139.02,0.00,617.15,2294.49,2386.62,19.36%,19.36%,-70.62%,-69.24%
1Tht4x4nnMjN2fxjkkJ1PkZoJ66BmZ2r99JgTkBHLiQ,70.86,3727.12,0.0060,1,30,3.33,9.50,9.00,40196.66,655968.71,56.67,78.49,6.35,0.00,53.85,0.00,839.32,0.00,16027.54,0.00,272.84,1515.53,1200.56,22.41%,17.47%,-34.81%,-48.57%
