wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
2DMrNc6T4zkceSEgpSm1T3YQtbKrdjdUyycrnQwdzZ6h,41.21,562965638204.97,0.1020,0,323,0.00,1.50,2.10,242996.72,7167246.30,58.20,112.90,1.46,61.70,5.53,70.21,1.53,6.20,129780.64,-49996.44,3016.36,10565.08,297.25,156.71%,2085.00%,-92.90%,-84.69%
DtfHSNhSDrbHNYvc6SwPEz5w8NuLNDy5NbXzsHi2G8Xt,41.50,563497462768.32,7.8607,8,653,1.23,1.00,1.80,19119.61,2302120.41,63.55,184.08,0.02,68.52,0.06,63.64,3.42,1.72,1821973.81,-92665.95,68.49,3287.12,966.24,81.56%,238.14%,-37.11%,-41.02%
89YBSPqSdziYEgotw8CPikQjz6sSsX6wKNoZof1bjan,41.59,1331.51,0.0224,0,48,0.00,1.00,1.70,790998.48,214782165.46,54.17,20.34,36.67,68.75,481.57,65.38,22971.24,0.00,2672.59,772.33,1343.36,6407.18,140.27,-,-,-,-
HANbPwMAF6SYKdBw12iNz9DvUNV7MxaJmeYcUsm2H26s,41.64,7810.06,5.9083,3,153,1.96,2.00,2.20,11428.38,150477.80,45.10,19.54,1.87,58.78,10.99,57.58,81.96,0.00,7523.06,15.19,142.58,1450.46,165.39,1216.25%,1216.25%,-36.18%,-37.52%
BBp4M7AQXDsPwKbNMrd8eXvBSDVGT8sdNhoP6kd8PWBo,41.67,34733.16,0.0875,0,13,0.00,0.00,0.80,1515191.01,67723037.73,69.23,568.44,2.71,50.00,8.58,66.67,4.04,0.00,26941.23,2059.26,169199.74,135448.71,347.00,1005.38%,1005.38%,-52.91%,-42.78%
3e5UE4T1Giis7npAPxLgAnBrrK2sz2o8xUdXnShSPnE7,41.83,70898.38,270.8784,0,35,0.00,1.00,2.40,531152.43,893675.04,68.57,139.14,3.84,85.71,25.86,83.33,2126.08,0.00,82877.60,10029.34,2513.85,10326.12,1761.64,-,-,-53.50%,-59.27%
6xEqKkZVRBqYZredW8BU9PbMU8fgPbsbXeUp5r3mWF1i,42.01,20612.28,0.0030,2,70,2.86,1.00,1.70,7512.74,176076.04,52.86,1.99,2799.77,51.67,319.42,59.26,100.00,0.00,4727.42,67.75,70.56,576.42,271.30,-,-,-,-
ALmtsXF2es3tr6mLXF2x4q5LHaE5HBshpa7D1qTw4d5z,42.09,3234.36,0.0160,0,25,0.00,0.50,1.90,1116909.62,15645702.19,60.00,27.71,33.88,77.78,126.72,57.14,100.00,0.00,13854.96,901.38,2220.20,5771.55,374.05,-,-,-,-
AEx5xKKaYkeDwLj9w8iv4kUFocJRRWxMv6iqLFPuYAmT,42.23,770.91,0.0257,0,54,0.00,0.00,1.60,7470736.04,13817613.21,66.67,7.14,4.76,80.00,4.82,100.00,0.01,50.00,16348.44,188.95,241.86,12421.03,444.88,10.71%,21.35%,-3.30%,-19.25%
5ve4GVLRz848vzNJZgb1di1wqiW8UpmmnVUYcoyEuKoQ,42.35,38690.82,0.3412,1,23,4.35,0.00,0.40,125620898.53,727435850.97,82.61,72.61,0.00,50.00,5.92,50.00,10.58,0.00,5547.20,-133.22,42403.25,65758.29,90.68,86.29%,719.31%,-1.95%,-11.04%
CFcaebRAdybksetc6Ks5rA7h2L4DfrTFmASX2LAcmwth,42.39,3108.81,19.7279,0,60,0.00,0.00,1.80,152763213.58,654123205.25,70.00,155.09,2.13,50.00,3.02,100.00,2.34,41.67,17781.67,-7.15,1054.65,14272.18,33.09,28.25%,206.62%,-57.27%,-53.50%
7jnSSB7vLghDmYm2Zw96S6x9RcFpwaa7PuFyV3YZy1FH,42.43,5566.24,10.0388,0,22,0.00,0.00,0.90,159651508.09,621752313.17,68.18,0.03,3.40,66.67,22.99,100.00,15.79,0.00,5181.18,-32.26,1960.17,48094.40,928987.27,100.00%,21960456.37%,-43.38%,-54.26%
HZdd11Fothq8Pk86k5kBFbgXuUdr39ALRfJSGozMA3nD,42.66,2352.53,0.5196,1,147,0.68,0.00,2.00,610848.17,13033478.03,61.90,4.86,32.36,50.00,24.02,58.33,5.62,26.67,7752.16,951.41,25019.73,57456.33,62.15,6.88%,22.36%,-3.44%,-8.46%
CHzLhkjMSr72ThhcGcHAiBzY2Dj2tm3ASBkv6NDzmYT7,42.71,627.19,0.2023,1,75,1.33,0.00,1.50,679449.26,212763693.72,46.67,10.94,40.39,78.57,48.02,70.00,53.57,12.12,1075.08,182.25,213.49,21731.58,43.45,12.71%,38.33%,-10.63%,-31.48%
4cBTeUc5aHhci5o2C6vwLNoJ6GwHPiSxWK3xnGYU6KWY,42.75,1221888902864.38,393.5175,8,590,1.36,6.50,5.60,1203866.33,65620224.38,50.85,26.82,1.03,60.19,0.44,56.79,3.43,18.01,3649952.14,-1155513.68,5891.01,15686.65,142.96,122.57%,1644.73%,-49.38%,-53.25%
9gfWvLPSAbyeEma37xARJWWYXWcstqzHTkPk3kEewc6b,43.00,2857.85,1.6332,10,224,4.46,2.00,2.60,48675.31,271172.34,45.98,2.16,77.94,84.62,135.94,55.56,482.49,0.00,3060.18,1082.70,80.52,915.39,104.57,24.87%,31.82%,-42.05%,-42.95%
q21CgAUetCmQa3AZV8GSoyLSgsVAoqmUw4hVgRWgPz6,43.06,1938.27,0.0926,0,19,0.00,0.00,0.00,490572842.47,948810576.34,73.68,25.06,1.67,81.82,15.18,90.00,652.46,60.00,6061.29,289.34,13366.67,14381.55,239.69,24.51%,37.36%,-,-
4sYGYQErbSGzRRRp1bS932vss3rWMcZL1kUNpWb4Hhjw,43.44,7642.88,16.4478,1,48,2.08,0.00,0.00,786813203.66,1149491619.35,83.33,26.96,0.07,0.00,0.74,0.00,9.55,0.00,5742591.10,-0.58,158982.12,139022.22,613.18,18.85%,606.99%,-33.05%,-44.63%
5sQSweV8x8kRCn47faUQUg76qaKxqDY5iBxrxi7jafh4,43.50,988.72,2.3089,12,301,3.99,2.00,1.60,30048.91,283435.83,69.44,5.83,67.58,66.67,121.07,60.00,118.59,14.29,7626.00,688.65,118.42,750.17,125.95,9.04%,14.96%,-9.96%,-18.68%
7EG2mUBECHmUeUSA4Wvqxyyw1poecNAsQzV2frVjYDU5,43.88,70845.77,0.0943,8,164,4.88,2.00,3.30,31024.84,1101859359.47,50.00,41.33,52.56,45.45,42.09,60.00,44.66,10.00,113387.48,37864.58,11.23,3404.55,450.90,23.40%,71.86%,-31.95%,-36.77%
BQCz2WaAAEVLuoFocEFRTpmqkiAJpYwouUbjj8pGEZWc,43.92,30429.11,0.0009,0,76,0.00,1.50,2.00,145015.74,230043.58,50.00,6.79,1.80,42.86,13.15,66.67,26.53,50.00,12730.84,86.59,310.55,5610.69,420.38,28.42%,2838.26%,-48.91%,-43.23%
9vyfHG2c1REX8x8T79K4s6KsKQMEeLgj6ZNRBzy7TiSc,44.24,3011.55,0.0529,0,32,0.00,1.50,2.10,588709.74,18716538.65,53.13,13.92,44.19,75.00,460.36,50.00,626.05,0.00,3256.64,220.05,669.91,6336.76,261.31,4.75%,3.26%,-4.19%,-9.08%
DZnZva8xNoWpcFsTSxERvzXbvqAZUjw8dRpiTPjUBQyU,44.50,18491.62,0.0000,0,22,0.00,1.00,1.44,219387.67,224278783.86,50.00,22.25,3074.23,33.33,413.59,0.00,1103.90,0.00,10104.44,427.42,137.63,5014.53,273.24,-,-,-21.65%,-21.65%
6Fy1GntyFCsHSbYnoGJD7RRrczz7EeAifEkYQ6ruqvEt,44.56,13538.25,38.8228,1,18,5.56,0.00,0.40,230518058.54,1612885526.59,83.33,55.18,-0.00,25.00,11.47,100.00,11.47,0.00,12291.69,-2.45,2936.74,27700.85,295.81,63.76%,73.21%,-0.36%,-24.77%
AfqpGYgVrKYbSRBwGJtR9Wv7iqypG8jpdqwxfELrRnaF,44.65,6553.80,0.0091,2,29,6.90,0.00,1.30,6398259.70,469043787.34,62.07,100.49,16.40,63.64,39.54,38.46,100.00,0.00,2914.18,520.42,2307.48,3657.57,10.62,-,-,-,-
29qKU2u9Y93nDRp7dVAMmyWF4416YpSwXh74ochvpQ6u,44.73,409.18,1.2086,1,14,7.14,0.00,1.60,11520457.15,555167928.58,50.00,107.68,0.63,0.00,26.02,50.00,5159564.57,100.00,2670.30,329.69,286.57,19098.50,25.83,0.70%,27.40%,-,-
Av8xCrvzpXX2g2MDxFBHQrwYEG7dxx9qWcH688yMDGbB,45.32,62537.63,1.2884,3,122,2.46,5.00,4.00,3593.59,202783.35,48.36,20.06,0.17,63.64,0.83,68.18,3.01,10.00,8431.26,-767.72,320.90,7272.98,81.78,39.82%,70.53%,-47.37%,-48.71%
4xMwJF22gYdsjXP2yZwGMs6ai3KWsvqhZCKrWqwGrxf5,45.49,1659450.33,93.7650,14,629,2.23,2.00,2.30,333577.15,7089568.45,79.97,491.47,0.63,61.36,5.26,58.70,21.89,4.26,261402.79,-6015.51,22.85,3499.36,154.82,51.74%,529.28%,-46.02%,-47.91%
2irzSXTdXoh8KLaFQYAvWAkfRUonEcyt2SsiKZT4rBMN,45.99,9006.11,0.0563,0,13,0.00,0.00,1.80,3423.32,13931109.75,53.85,121.03,0.00,0.00,60398.00,0.00,66039.40,0.00,4054.87,-6.89,674.27,1485.79,74.94,42.32%,49.86%,-76.43%,-70.24%
3FetJPstY6uQq924kMz582VDyJfFqMMUrq2pTXaAKSFk,46.00,3440.14,13.6343,1,156,0.64,2.00,2.10,289517.51,3160909.02,47.44,10.54,2.95,73.08,1.27,56.00,0.78,6.67,7332.19,1059.92,450.54,6195.49,150.56,10.60%,37.30%,-15.70%,-33.87%
61HFuVjPhYx6A13MUCoat67TNA4tULxNSTn6vudxSgvQ,46.35,3429.87,0.5510,5,188,2.66,3.00,3.50,4909.83,145006.86,48.40,5.57,36.61,75.00,40.32,76.92,505.23,0.00,2224.40,781.90,35.52,736.71,143.59,13.45%,43.85%,-22.10%,-26.17%
FxW6YT47ZLsW6dtHAVBhojWA9XUUoGzoLusUpVK6YpZC,46.41,38951.12,11.3191,2,27,7.41,2.00,1.70,873029.87,5500075.32,55.56,4.43,3.90,0.00,100.00,0.00,100.00,0.00,3174.50,-195.16,510.35,1352.99,360.19,-,-,-,-
9YhdXnz7W2rsZepHrRLmm23DCky8dzPd6LEuKvG1Mg34,46.66,2343.63,0.0303,0,20,0.00,0.00,0.60,51544597.63,455881827.27,70.00,15.88,0.00,0.00,13.47,0.00,13.47,0.00,3921.56,0.00,13264.76,34446.27,654.46,78.52%,71.93%,-2.86%,-18.92%
GQ8g8i3Spq3Fm1CfiB91KSCYxh6yYKt9a5qvSopbVbtx,46.80,3948.02,0.0097,0,14,0.00,1.50,2.30,171625.09,2497939.68,64.29,12.78,46.88,75.00,107.83,75.00,100.00,0.00,5259.13,204.26,1413.52,3636.49,613.87,-,-,-,-
7vYUBffw4rwgSBVveVTQe3mUbNRJSbYR6kGo5p4NE2tq,46.94,4059.62,0.0794,0,23,0.00,2.00,2.10,2162389.17,26392835.23,47.83,6.08,8.48,62.50,15.85,100.00,23.43,60.00,3124.92,311.68,17758.91,44163.28,1104.00,30.30%,65.33%,-21.61%,-28.40%
G2eevwCqrxg2gaUt5bmBpwvsPNU7HdhTXqebDvvyitZJ,47.00,11829.20,5.5048,0,25,0.00,2.00,2.40,72946.85,203761.68,68.00,5.28,24.62,33.33,140.90,0.00,1485.59,0.00,3009.35,-175.92,382.78,970.73,362.32,8.26%,8.26%,-7.05%,-7.05%
6c3bFJ8W28PQvZX3AwTxSDRA8shDygMK9byRV9wkksUd,47.25,10400.34,0.0220,0,13,0.00,1.50,2.10,91852.61,369131.70,61.54,21.20,9.48,100.00,18515.19,100.00,864.98,0.00,1557.23,147.56,259.25,5239.97,348.31,57.90%,8980.48%,-58.59%,-54.54%
GUwdSveQzAgCS37L24VKV9Q7po6vqDZCzkQhAX2Rqchp,47.28,8901.36,19.0260,4,149,2.68,1.00,2.70,13722.30,233577.07,48.32,17.96,0.15,100.00,1.51,0.00,3.16,0.00,68468.22,80.61,151.28,9885.93,769.83,35.68%,93.18%,-44.96%,-48.73%
6LJfRoevujggKxNRMsb9f8PfhcjujRshzXwgG7HbmaTm,47.29,1280.27,3.4514,1,199,0.50,3.00,3.40,454434.06,4514334.99,59.30,11.48,19.80,55.17,27.42,52.17,4.88,12.50,13657.27,455.98,1648.69,24407.65,240.81,48.65%,61.55%,-63.33%,-54.76%
C4M1RbFREgpZot3mUJc4wqZFcxtwyYjxnTe4yp7rHkAn,47.56,3189.45,10.7920,0,23,0.00,0.50,1.40,63783.19,360189184.13,56.52,47.93,7599.01,88.89,844.89,87.50,1794.56,0.00,1924.94,552.70,138.93,158.02,296.91,2107.42%,2107.42%,-94.21%,-81.35%
HfCaKXToYcD5Vmvx9NbgxDT6PSYck2A3FnwBL7LTXF1x,47.59,15347.62,18.9793,1,63,1.59,1.00,1.30,23159.24,207771.02,47.62,26.03,26.08,77.78,168.92,37.50,848.59,0.00,16107.51,228.42,31.83,475.86,359.23,22.91%,45.48%,-15.17%,-14.78%
FVncH5bp1qxDJkAPHxbtBbsdbimYPxofUgqoUB6gFdzj,47.66,555.84,0.0211,2,84,2.38,1.00,1.40,18527.40,417716529.98,46.43,24.00,5.08,63.16,49.23,83.33,100.00,0.00,1654.71,283.33,120.02,2515.39,44.43,-,-,-,-
6VGCd2wedLgTXt4emVN9DCncDarbzuKviyr6fQP77kEi,47.81,1192.98,6.2004,0,47,0.00,0.00,0.00,6057897.28,367682664.38,80.85,879.16,0.00,100.00,0.00,100.00,4.56,0.00,12237.72,-6.95,2621.25,2370.32,81.58,98.50%,70.36%,-0.25%,-11.68%
DdcWkMP7R1JbqSeFxgQvpGaU8KcZrtmdxkyd9xJZERj8,47.83,8086.35,25.1588,0,24,0.00,1.50,2.40,606026.73,8741027251.03,58.33,28.51,18.63,66.67,41.87,66.67,53.48,33.33,3986.57,2226.51,2092.60,15339.22,681.47,38.81%,43.63%,-38.93%,-42.31%
2n9XiXShxK8sPHwVHKUwZ1rZE4uwwWtytso1beP4AbGP,47.97,8034.00,0.1313,0,23,0.00,0.00,1.30,688418.82,1244268.01,60.87,14.37,160.65,50.00,16.18,40.00,100.00,0.00,15118.68,3737.81,513.86,5029.82,854.03,-,-,-,-
CTXGVKSSfNNbVGToxuptLic2ouJ447v1tLhXoB18eCb5,47.98,1016.05,0.0929,0,20,0.00,0.00,0.00,103699857.46,518608242.16,75.00,47.35,0.00,0.00,13.83,0.00,98.93,0.00,4058.88,0.00,38502.12,31382.92,62.30,99.97%,4106.05%,-0.31%,-11.11%
A925uQALLGg2yaxErazDmi3xGMfsHzH1SqeU1TC1DPWG,48.17,14193.55,3.8170,2,63,3.17,2.00,1.22,328858.71,5894466.75,71.43,172.94,12.56,42.86,356.85,40.00,100.00,0.00,2931.21,-62.22,17.91,568.36,11.80,-,-,-,-
DEATH2aPreARCNKTDws2WvuKqFfyG511z1eEmPoY519K,48.23,969.04,3.7989,2,23,8.70,1.00,1.00,11410965.02,518596821.14,78.26,192.97,28.86,100.00,125.28,0.00,100.00,0.00,12626.79,775.95,28.98,1754.95,65.21,-,-,-,-
6eXydA3uVrncjEABmi6jY2MrL2MMLWYSAgpNwJwBraUD,48.50,10024.49,31.9934,9,284,3.17,5.00,5.00,3564.43,3637.75,55.28,23.69,28.74,77.14,22.57,65.82,43.89,1.43,29717.34,296.14,12.28,538.54,323.16,24.80%,64.99%,-23.64%,-28.54%
72KvAejKeiReWB91KfEW4PGuShE8VhzPcjYprKJ7bZrT,48.73,6991.12,0.0225,1,134,0.75,5.00,4.30,27125.18,203871.62,58.96,66.77,4.81,69.44,12.74,67.65,23.99,16.13,39478.13,290.87,3437.79,16375.34,130.62,55.73%,157.63%,-6.66%,-15.90%
4tJvKLprA6r3VgZGQeoyuqpDPSQWYXLg6JWdvQQL8YRn,48.82,5622.04,0.4962,0,57,0.00,2.00,2.11,4074.77,2603330.32,57.89,28.43,6.08,55.56,20.07,77.78,3655.72,15.38,3603.11,90.39,126.14,7034.37,99.19,45.61%,51.14%,-34.66%,-41.84%
7Rbf9VftLKe5EPMZqdu6ckoVdXQtHQc2DRUMKTbSXTTr,48.83,75804.10,0.8467,2,60,3.33,3.00,3.00,86205.32,359963475.07,61.67,24.36,11.49,33.33,1025.94,0.00,100.00,0.00,22332.44,2664.24,664.76,1779.73,1305.73,-,-,-,-
Hi2E2j1dXRctgXXMse4sx6ey4PLjuv3oagV8HtvX6o32,48.95,6996.67,0.2790,0,14,0.00,1.00,1.60,9789.01,153305944.22,71.43,35.47,6.18,60.00,65.42,77.78,20.09,30.00,5923.70,1643.21,2683.60,21775.00,405.92,27.15%,193.60%,-10.34%,-16.24%
6GuTvRDixyrcnZurxefF8RZWjzYnmNBUxRZTYDfecjDk,48.97,8355.43,4.7846,2,83,2.41,3.50,3.20,3813.91,11674.13,46.99,4.27,69.71,100.00,63.78,66.67,321.05,0.00,7509.04,2070.16,42.06,1467.12,991.99,48.76%,76.78%,-51.70%,-49.95%
2S3btBGxvScV2DkHryNxQK7JoqPfauzoBHwheR6mRhsJ,48.98,16615.92,0.8477,3,43,6.98,1.00,0.90,521642.90,2365056.51,79.07,100.63,1.67,33.33,100.00,0.00,100.00,0.00,21745.94,-240.06,798.91,1209.02,180.85,-,-,-,-
DUfQrQx3yXTcprUXFizdZrgD84FuAFGpKiGDDuE1AXYa,49.04,956.13,1.6730,0,32,0.00,0.00,0.00,319688750.15,608289362.44,81.25,193.96,1.81,87.50,7.89,100.00,18.87,25.00,8796.11,525.18,142687.34,112592.26,33.85,31.42%,65081.42%,-32.86%,-36.99%
pCqiaRguVaWAAmsd9XX4yHonYoGVGmcPSezbzk8p5Gb,49.12,1880.46,0.0367,0,53,0.00,0.00,1.30,24987.59,452963411.29,54.72,20.01,18.00,90.91,13.11,80.00,6.20,16.67,6757.66,216.75,698.73,23960.63,90.82,25.70%,64.20%,-80.54%,-61.64%
Hn1MyYYiynSCP2WLBMFxgwNJeAheVAfbXD92mFWKY39E,49.16,562549949718.31,40.0000,52,1585,3.28,3.00,4.00,5357.60,1108098.02,62.71,319.25,1.27,65.28,6.18,63.13,20.26,9.90,2364050.15,-46874.70,24.60,3083.50,328.69,49.19%,1433.31%,-40.15%,-43.22%
5bzgXobdSpft9PQVdB2aXhQHNFxA14SNoMpLczvNAAkP,49.18,2818.97,19.2219,0,13,0.00,0.00,0.00,327215468.09,1559219980.94,76.92,40.66,0.00,0.00,0.11,0.00,0.11,0.00,8344.67,0.00,17106.93,28595.61,573.60,83.86%,105.92%,-1.53%,-1.53%
8sVeFF7RHgDRexhHdtGK3YVD468Su6bHyJDTSmEJaNqk,49.30,1431.14,0.1037,4,119,3.36,0.00,1.50,99960.51,837496.18,53.78,4.97,25.36,56.25,84.46,48.15,143.85,53.33,1381.62,21.93,48.56,6301.30,79.41,12.95%,22014.26%,-20.71%,-25.69%
BuE9h6NMXouRS1pHXAGbzDVsZuSBzXHXG2DAuvsicsum,49.38,470.33,0.2043,1,26,3.85,0.00,0.00,624514516.75,1957481817.26,69.23,82.33,0.13,50.00,8.30,60.00,17.56,20.00,20243.20,85.80,12250.20,31883.85,217.37,81.23%,77.76%,-5.13%,-7.37%
6X9kKC8zq4fWfEUxk4kU2Aqj6T2B1HpZysZ7c4CS6GWy,49.60,1401.97,0.0200,0,37,0.00,4.00,3.10,140472.57,261553.53,59.46,10.69,1.68,63.64,180.78,75.00,100.00,0.00,2862.88,451.71,310.50,5199.59,141.44,-,-,-,-
14TF9xj6C8FmpXDUUAxA1edyDy8wtdcGjegkhKfnUzM6,49.64,6168.16,1.3105,36,443,8.13,1.50,1.60,57542.17,155338.72,62.53,3.33,22.96,50.00,55.32,47.83,126.43,20.00,8387.40,1089.59,22.66,163.01,187.44,20.04%,29.79%,-38.18%,-39.26%
6adpnBbrqiu9R2pzMfQMj3m3egtbMNSgFbWwkx3bwLNm,49.92,16713.63,13.3756,2,120,1.67,2.50,2.80,9335.41,370139820.33,55.83,54.05,0.12,100.00,3.07,100.00,3.36,33.33,55271.15,-195.75,72.00,3119.75,366.09,39.80%,110.54%,-52.35%,-48.79%
DsVaBnKn7RLG6N5cKm68HEnWnRysWha3rXZQPW3nQvxU,50.04,3101.71,1.9960,1,14,7.14,0.00,1.40,45488845.16,580044117.03,50.00,92.82,8.72,50.00,29.63,100.00,183.25,0.00,1045.88,108.63,2565.30,5080.74,61.67,100.00%,66.78%,-55.26%,-44.41%
6TYq654zQbKMvq6iCGxRjd51ym7HF8CLRZy6whAJNHAV,50.19,1806.57,14.3784,0,12,0.00,0.00,0.20,396005945.34,644642629.14,66.67,6.01,0.00,100.00,0.00,100.00,49.32,0.00,1756.88,-1.49,121174.22,104284.23,265.39,45.99%,50.99%,-31.62%,-34.18%
C9wkvRUNFuYH9HKUr4Kg4JXxQ5m4U8Gn7Ky155Z6CQ2y,50.50,37323.43,0.0100,0,19,0.00,2.00,2.00,48852.24,3681262.26,52.63,47.16,84.17,50.00,100.00,0.00,100.00,0.00,22639.68,13612.83,102.07,437.98,840.66,-,-,-,-
73vJiapg7rzoMz2EsKLVB6Kk4KuHkASP9rdEyM9wZNaX,50.50,93825.00,21.8272,0,49,0.00,2.00,2.40,20781.99,77647.21,51.02,81.59,1.48,88.89,7.11,80.00,76.32,0.00,110006.03,-1227.65,885.15,2571.51,1154.23,116.80%,134.89%,-15.80%,-14.41%
8jALzuFa1eGVZPd4zbEn3SHwZRstTZ5waysh3DBwgekD,50.50,90210.42,10.8081,0,85,0.00,2.00,1.80,565739.94,10652307.68,62.35,10.40,2.11,50.00,9.70,100.00,179.78,0.00,8606.82,-1169.15,65.34,5085.00,120.12,12.05%,23.78%,-32.45%,-39.86%
DbtKct9GUSH2bigw5yXXdhpQiKvK6b6E7dW1TejCjvwD,50.94,14234.52,99.4057,2,68,2.94,2.00,2.40,39840.54,2504788.95,50.00,46.42,14.72,57.14,100.79,0.00,100.00,0.00,11384.23,-38.04,46.20,221.98,143.33,-,-,-,-
BgzUeeUpS4Kai1RCiZ1KPKRWW7fsxVrvyEKy84jwK6uh,51.00,148874251081862.53,1.5137,0,73,0.00,10.00,9.50,100675407.57,131896980.20,60.27,45395.06,0.31,0.00,3.52,0.00,32.59,0.00,57669.39,0.00,31854.16,37110.17,0.94,63058628.39%,2175588423.39%,-0.12%,-0.12%
2LmRR4LgZtLRNQrKGGPdzVkcCoFe8YLJ1Cnjs6wUSFPE,51.17,830.56,6.5968,0,15,0.00,0.00,0.00,258758673.89,938503796.09,73.33,136.73,0.93,66.67,2.35,100.00,5.79,33.33,3802.15,0.71,46288.49,99441.61,194.67,99.75%,78.78%,-11.17%,-16.70%
EyQaGJJ4zM7U7ffxkwYxstSr4Y8vtrMLPz8XPLE3UvGe,51.30,3449.00,0.2139,0,12,0.00,2.50,2.10,515468.21,1312655.84,58.33,18.05,44.32,57.14,279.23,60.00,100.00,0.00,3083.76,1010.29,3682.28,4209.10,247.87,-,-,-,-
AeKwhG4GVCtd9UtNwEA2QqobcF15GjaipZ8bgnNexZRT,51.33,1746.07,0.0000,2,65,3.08,3.00,3.60,28834.57,139979.39,50.77,7.83,34.33,61.54,626.23,70.00,100.00,0.00,1059.28,720.17,63.18,850.83,156.88,-,-,-,-
Fjxs7HbRnsGU8YtjntGPnMFoEAP3L5Jkf4L2DiZUeeAZ,51.45,4848.77,7.4614,1,88,1.14,0.50,1.30,37969.85,79193009.72,65.91,43.70,53.57,73.33,43.93,45.45,100.00,0.00,1022.49,47.65,104.91,690.00,38.09,-,-,-,-
4tCCVm6y9aYkJJZphCKjAW5N3Wree4ooaRc289gTcweG,51.47,23193.41,10.0393,11,138,7.97,3.00,2.60,3980.53,7985.58,52.17,79.57,0.62,60.00,10.18,60.00,100.00,0.00,19576.40,964.84,14.06,370.91,148.69,-,-,-,-
9o3eUmk6mx9qqa1yFGRfvP6Tewe5K5kuZJCsUmhoJVxn,51.83,1168.68,5.5309,0,71,0.00,2.00,2.60,4384.66,9819.78,46.48,26.94,57.92,63.64,402.72,0.00,321.97,0.00,1126.04,127.83,183.59,566.81,27.42,15.94%,44.32%,-73.59%,-62.50%
21iKW57c264pSNSqH4A8yrbp2whaiGEY3BoaS5ysBQet,51.88,70407.11,9.4294,5,93,5.38,3.00,3.20,17973.28,164160.77,46.24,17.53,9.16,50.00,7072.11,0.00,100.00,0.00,5859.30,-653.62,18.91,81.70,156.12,-,-,-,-
G7Np8jrGwdoTF9eBx4Cj8wtH2aszUTxsUppkAMgTjcmo,52.00,16824.33,0.1847,0,17,0.00,3.00,3.00,32011.65,3468227.23,47.06,30.42,1.00,36.36,100.00,0.00,100.00,0.00,8873.37,4426.21,951.08,1140.66,581.23,-,-,-,-
HY6oNAYF8ssBF4VuGLVYA2hCYhgs8MGk5JWWX6uuHsNe,52.27,5233.57,2.8196,0,152,0.00,2.00,1.80,48813.47,181765.21,48.68,8.28,2.96,75.00,1.54,0.00,6.67,0.00,15693.03,-54.85,1010.61,4408.44,270.78,18.79%,46.00%,-26.03%,-34.04%
GFyaY7iRHAZVYcbj35uf7jj1UJhkZCSJqeeetHWdorkA,53.00,135171441629004.78,1.9111,0,53,0.00,10.00,10.00,65498305.11,89033242.74,84.91,36729.40,1.07,0.00,6.16,0.00,60.22,0.00,48409.19,0.00,18761.86,34881.23,0.29,583289320.91%,1506627224.20%,-0.03%,-0.03%
6n2tN1xht5jU3Ge1JUGaTaAHC7ByQ6qjD8FVTVscgyMF,53.02,16295.36,114.2217,25,356,7.02,3.00,2.60,3788.90,6770.00,49.44,58.42,1.24,57.14,2.55,62.50,5.58,28.57,90106.52,-223.36,10.95,393.38,384.82,31.07%,178.49%,-33.80%,-36.55%
DEuNBwjKwbK2NQr8GRo8i9ACQfE8ku3QMiBLPqFY2otr,53.08,1844.05,0.3313,0,55,0.00,2.00,2.90,12623.45,18354.04,47.27,32.22,239.37,66.67,223.32,42.86,100.00,0.00,2265.06,513.24,66.22,500.35,84.21,-,-,-,-
4vYWQV6zAnCEJcn7Jkss16qqyhp7sZx2nsh1e5aHdZCx,53.13,1535.41,0.2961,0,24,0.00,3.00,3.10,3483.78,3495.55,50.00,57725.65,0.01,41.67,1850.13,66.67,100.00,0.00,4429.21,-3.33,115.87,211.56,0.20,-,-,-,-
65P9TibztCSHzNiN46MQLekjofMuwKgFEEv8PFmNWY11,53.17,20696.96,0.0220,2,92,2.17,0.00,1.33,4470.69,4103778.76,71.74,127.22,1.34,75.00,0.25,50.00,4.04,0.00,236549.48,3849.37,59.28,3974.44,496.60,882.37%,338184.24%,-6.11%,-13.72%
EaoKayNs7MghRXsgyPRmR9vgFLvN4DJZN18FursN464y,53.50,3004.28,0.0000,0,20,0.00,1.00,1.50,5594.42,62832.27,50.00,54.63,0.00,0.00,824.24,0.00,145800.10,0.00,6345.26,0.00,262.39,764.99,193.24,-,-,-18.82%,-18.82%
G67SPs5Rb3BTYKzwoRBJbh8mm7XSgWrRVmDeKi2bUeC,53.59,5439.37,5.9954,0,32,0.00,3.00,2.70,55402.15,126157.98,46.88,119.04,20.61,85.19,28.74,82.35,100.00,0.00,5005.83,751.64,4078.04,3691.14,109.99,-,-,-,-
