wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
DEKfwZoYQi6yQj53knZyCd6fr3Z1DXXxNALaY33qZbCV,52.11,-0.26%,732.86,6.5007,9,146,6.16,1.00,1.30,4059.48,60190.02,54.79,41.73,5.71,71.43,7,33.90,64.10,39,57.42,55.56,97,6360.88,0.00,6.96,38.52,99.51,77.16803082620686,170.92118133347296,-43.87431571528631,-47.76069399005284
GG21ofuKF6hqhyfJintEzy3RmTL14FStcyv5Q96JRePF,48.13,-0.26%,6301.15,8.1433,36,548,6.57,0.50,0.80,38821.12,185489601.44,54.93,23.31,6.98,61.90,37,33.50,54.46,93,1722.29,57.40,364,93806.33,0.00,13.53,2536.69,148.72,29.00480719484726,43.66284258101091,-29.16590749590233,-31.301373185594134
AZ4qnMRf3XQ1fLNd67rrnG6oGQkqqjLG1zBiARFs6bxQ,15.88,-0.26%,12837.78,82.5672,8,651,1.23,0.00,1.20,3912414.45,237142146.41,69.12,28.95,2.17,53.33,4,13.89,56.76,8,11.92,64.95,64,481001.86,0.00,167.42,8127.21,492.91,22.677267258530946,72.29292594790623,-18.564850793636193,-29.103730400681187
5tjpP7DUZgDXZuCsKcZHJGh8hxQT3H2AqnWRLYtwkxVD,49.59,-0.27%,2412.04,10.3681,0,17,0.00,0.00,0.00,105765192.40,493173598.05,82.35,94.27,2.65,100.00,0,2.61,100.00,0,3.72,100.00,0,9057.18,-1.28,82597.95,85026.49,584.56,591.5101331844303,2614.057276564848,-21.742381237694822,-23.834735624622038
3e4VMNkFwT8t6vVVGLHYWYhhUGQtcACR1F1NrWMwY8eF,66.20,-0.27%,12107.12,98.3807,80,1905,4.20,10.00,9.70,68.53,159.41,67.51,0.54,0.23,85.71,7,5.21,97.87,50,41.19,98.60,421,124759.17,0.00,56.58,187.43,315.65,3.2356927259370734,6.183189216785155,-4.409238605111272,-10.681063504188373
7AXGq94srLWHrWRLziF9C2c6WRWBsrHdN1jk11EBoYGM,37.14,-0.29%,14790.16,80.5965,1,156,0.64,1.00,2.40,102532.39,376135533.62,55.77,0.55,21.25,54.55,3,59.45,50.00,15,132.68,48.48,23,137767.71,0.00,3560.95,19981.91,61480.79,47.2690441622552,5496.157841265696,-43.657534063551296,-45.3518770527495
tw3WKPJLTZmcZsNxqGhZzs7Kopn7VsKR5eXit45Rpjz,33.44,-0.30%,3557.46,5.6807,0,126,0.00,0.00,0.00,240291194.05,615318185.67,57.94,22.92,0.00,0.00,0,0.12,100.00,0,9.23,62.50,1,36034.32,0.00,2039.38,41430.33,328.16,26.914642025444575,60.88632124780211,-6.986390146230044,-15.093153614184008
EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr,38.74,-0.31%,3255.55,16.6922,0,117,0.00,0.00,0.00,411650476.72,555849406.98,70.09,48.83,0.27,100.00,0,0.27,100.00,0,0.17,50.00,0,6493.48,0.00,43002.17,70056.45,46.12,49.803516584827236,102.34078176289694,-0.2710668073351736,-12.453450756887868
ASmnpCWTY4V8fbRsg8rEgiVyguCJx5j9UwLpTkM3ZxYh,65.86,-0.31%,11745.15,88.0957,73,1889,3.86,10.00,9.70,66.69,94.99,66.81,0.54,1.72,100.00,7,7.06,100.00,52,53.53,98.55,420,119053.22,0.00,55.86,190.52,311.76,3.5571321318131703,5.957435360280569,-3.6489394653376346,-8.283004382853767
CtWKwjGTcaeqtPrhex2epsXD7aEv1nsMJDYEBdkUBP3n,38.31,-0.31%,2203.68,10.2214,1,66,1.52,0.00,0.00,168716310.57,553067377.68,71.21,56.46,0.57,100.00,0,3.06,75.00,1,143.49,92.86,15,24962.72,0.00,73946.16,94770.20,143.63,45.55488414759287,182.50456034377495,-24.30897668144096,-30.1490248806263
3z8yy9HE4kZjoaM1eY6MWsdvJK51PRC8EVXaH2n7LGye,45.64,-0.35%,9328.84,5.2136,24,618,3.88,3.00,2.90,3440.25,12892.52,45.95,28.94,9.02,71.43,3,10.34,47.06,36,73.51,48.28,85,15082.69,0.00,201.71,7497.30,65.55,25.568247642993757,53.222342782475145,-23.76271510407281,-28.467588618688623
7pfv44egRGDAcZWooQ9ULeZFDwX3vXEkcRcahgoYm1y,20.42,-0.35%,7118.61,8.5280,1,187,0.53,0.00,1.20,2826889.75,7173984.27,67.38,16.20,25.37,100.00,1,26.96,86.84,5,27.86,89.47,13,162457.24,0.00,1525.38,22238.13,350.80,19.815049245555482,1997.477240117435,-14.931666000652838,-30.936198499140566
vQebKHnxG9EEyUgSo9Aa95ekD11HpH8fNYJhwKAgeoF,57.54,-0.35%,6421.64,48.0397,75,1893,3.96,10.00,9.70,67.04,156.01,66.61,0.02,25.71,100.00,7,267.54,97.83,52,112.38,99.13,422,3247.94,-0.00,56.61,188.89,310.88,3.682794939902176,6.520837961156563,-6.196645868343651,-10.178095889111024
8FjKAgScMJw7iDyjR7TSvKMQG3RGMGa59SyeVKyht3j5,30.75,-0.36%,3875.54,32.0252,0,140,0.00,0.00,1.10,5092136.89,7570274.33,53.57,5.68,2.75,75.00,0,4.74,46.88,8,95.17,56.76,39,3841.21,0.00,8618.70,18750.72,118.69,8.066217929585509,23.167422609595377,-5.903803725100121,-7.315180689072289
9UQBLNKn7wtrGMeNG5hZHpxmCy8f3ei2NJdRWENNwDj8,60.77,-0.37%,19549.78,152.7602,52,1880,2.77,10.00,9.40,72.17,109.19,67.34,0.39,1.88,100.00,7,8.11,93.75,50,86.45,99.73,429,84700.48,-0.00,59.38,189.70,313.12,3.9651490936911378,6.752515668299761,-4.57223620213514,-10.375938172028023
GZgj3AvWUoPxW8cqbiav5duYVUpKuyBtzQF8Rm3ZoAFh,58.01,-0.38%,669.91,5.0228,28,598,4.68,0.00,1.90,25459.50,190986327.94,47.83,19.42,6.54,50.00,3,7.35,50.00,6,7.77,53.33,14,11977.89,0.00,52.83,2162.66,53.30,28.17684554517593,82.54402678289921,-42.68942506909514,-43.26350950130669
6G1UXADKzggZbkkGaA9jHYeQduihdzs38pVoEjdQ6hN2,29.54,-0.38%,1485.32,7.5116,3,313,0.96,0.00,1.00,6176031.41,6912572.81,69.01,16.85,0.11,100.00,1,0.28,57.14,3,1.42,73.91,20,130873.00,0.00,770.49,16597.05,201.94,8.067487183543408,26.061063663564763,-9.345777937459046,-14.523993856715292
3ECCtPPSvTGxZJZMCi92R6hEfaqW6VvwwkgnUc8G6pHY,53.74,-0.42%,25478.55,63.2528,45,462,9.74,0.00,1.40,131473.18,109541905.75,60.17,9.50,2.51,45.00,3,0.10,50.00,5,0.20,55.56,6,89925.41,0.00,18.25,3709.43,257.86,14.2647571923119,33.4034006114338,-17.675973776718408,-25.14201955793252
HbxaParcehqP86RryGtjuBRkNuxML3BTFa5cFPHtdGe4,24.61,-0.43%,3188.10,21.3064,4,528,0.76,0.50,2.00,4278414.74,78731328.50,78.60,113.73,1.26,62.16,2,24.41,73.53,8,18.38,74.63,23,252169.58,0.00,2352.17,32318.84,211.28,39.070816255074696,193.96516178708617,-23.61128754870282,-29.07087810561439
4shPKpRykPQBsQkt5B6AW8KEpNerkDYfDJNjPCWQEogu,57.24,-0.44%,38692.63,324.7847,84,2243,3.74,10.00,9.70,68.53,159.41,65.18,0.08,7.20,100.00,7,38.60,100.00,53,262.09,98.87,428,23339.08,-0.00,65.05,233.16,310.52,3.3328456736193326,6.122495076730569,-3.898620129593241,-9.077546607750138
Cnu9VcYSCiWMeW2FpTEo8ze8FL4TPx2GonUDFRr7AZyJ,58.11,-0.49%,17399.73,136.1833,103,2236,4.61,10.00,9.70,68.34,160.53,65.56,0.06,1.72,100.00,7,44.47,100.00,53,207.02,98.86,422,18965.01,-0.00,61.12,232.01,309.60,2.9344640355727547,6.136072899010885,-3.68408160281758,-8.424644231627179
ApuVwxG4siMTX9ZtrUZ4FEXe9ybANW7B2YbTSHUD3n3W,60.45,-0.50%,15809.24,120.0000,87,2203,3.95,10.00,9.70,68.53,159.44,64.28,0.09,2.12,100.00,7,23.30,100.00,51,338.74,99.72,423,25537.45,-0.00,64.48,234.50,308.06,3.1550216345153794,5.914378934390191,-3.928408499646119,-8.978314910304299
AMEzcKdNy8VXPbPe62GcYTHwZqdyCoFMFBHbSSy9TMx2,65.14,-0.52%,13252.22,100.3438,60,1911,3.14,10.00,9.70,68.53,159.41,67.09,0.40,0.67,100.00,7,8.19,100.00,52,75.97,99.15,419,83873.37,0.00,55.02,186.55,309.95,3.497255225852321,6.330743952900066,-4.8886296917463286,-9.68702488294927
FccGD2ij7Xc7L3ZgQiNZYN72Jjvtv52CSuBDpU8KMyBr,58.72,-0.52%,8179.44,63.1893,75,2207,3.40,10.00,9.70,67.04,95.50,64.70,0.10,2.15,100.00,7,26.96,100.00,52,1173.58,99.42,422,30361.39,-0.00,65.72,235.84,312.70,3.487705908975363,6.321626517105658,-3.413823005907905,-8.034799342380579
9KCHyUMKk8EcDeGdpw7rvUGAm4Zk58ugzy9L9AtKn72d,54.09,-0.54%,15606.26,116.4179,76,1859,4.09,10.00,9.70,68.53,159.41,65.14,0.04,18.61,100.00,7,241.11,97.73,52,128.24,98.28,424,8864.00,-0.00,57.15,192.95,313.42,3.1708867872201956,6.215617420131698,-4.02198112685953,-9.717513634806707
5a58EpCAu7RLRMdBYeWKYu9SuBzMTZCLTxthQigdnL6V,33.03,-0.55%,2168.00,11.0621,4,125,3.20,2.00,2.20,1752735.41,4753516.92,56.00,7.58,8.16,50.00,4,13.22,50.00,12,40.82,54.55,32,7032.15,0.00,126.25,2752.40,104.56,10.888177631499365,22.505180509142367,-15.149871801538927,-23.310938504910215
6DPFQnvyRFTZoABDAPg6VTJXAVWnNFUEesL9UHbwcrpw,30.72,-0.56%,4781.85,29.0353,5,246,2.03,0.00,1.30,6352463.72,11975199.11,57.72,4.20,2.40,50.00,0,0.96,52.63,4,11.30,60.71,28,27898.41,0.00,23468.97,52063.45,184.97,6.114854636101756,36.50104635820399,-4.798483003358397,-7.733453828243079
XfzFRsnJf4f61LLVt8Ah32PdxVb9d7WUkrSRgWDLBB2,27.00,-0.56%,22394.44,6.4095,0,152,0.00,0.00,1.20,28773111.25,398043359.21,52.63,37.93,7.90,73.33,1,0.92,100.00,1,2.41,100.00,4,79084.48,0.00,67608.89,79097.37,417.16,39.57240084172072,65.85620405459179,-41.7871687324206,-42.55433758884027
AsEupWfsY9boLziQXZYWLAF8Cv4YVAq6ymxWeS14zp73,63.20,-0.56%,10472.51,86.9855,83,2242,3.70,10.00,9.70,68.34,158.59,66.82,1.32,0.42,77.78,7,1.58,100.00,52,10.35,98.61,425,402928.08,-0.00,61.44,227.64,310.62,2.976316720540324,6.263086764819491,-3.524737744686627,-8.297516462203188
4sdFSs2Za3fjD2LCTA533tsL5F4CPyUXE9FxcTFJh8FU,49.73,-0.57%,3050.11,16.5072,0,18,0.00,1.00,1.30,210901.59,1557186.10,61.11,14.20,328.48,46.67,14,100.00,61.11,18,100.00,61.11,18,1120.78,763.60,60.98,280.44,519.90,,,,
AL1WuDCHftszdiAGBk4uQsTWVgX7MTFdGer1KqrUxajH,53.43,-0.57%,29252.07,31.7310,2,460,0.43,4.00,3.00,11157.93,29879.06,55.00,35.44,0.46,40.00,9,0.27,31.82,18,3.83,44.44,52,96222.13,0.00,4571.68,24901.26,242.97,30.104667887952573,60.708611440179446,-14.81098385973459,-19.07995875003467
Eev6qhJx9kd9LbCu4QtT5gmgjP4WtioTTqtRx1bCMPGU,67.58,-0.57%,8425.07,70.1537,75,1874,4.00,10.00,9.70,71.82,164.92,67.13,0.39,1.83,100.00,7,8.90,100.00,51,83.56,99.45,428,85922.48,0.00,56.24,189.54,314.33,3.53453831354782,6.162371340005464,-3.4473360196424494,-8.3646586425155
6GxeqVS87S1PgbeGgh2g5qMqyjdcDpZPtrtnbZeUJi9H,21.82,-0.58%,4517.02,37.6582,0,519,0.00,0.00,1.10,3787835.39,6550868.07,58.96,5.04,1.53,66.67,0,12.41,73.33,3,18.32,53.39,68,10994.46,0.00,2365.22,14592.18,117.62,9.113705127460445,15.877024779580491,-7.38849480184738,-11.536911327118625
ApuGqZ14AHs4Lsvy5oDsNV6nfmMw9Vni3k5QGzZtYGFK,58.27,-0.59%,53495.52,451.5853,106,2221,4.77,10.00,9.70,68.53,155.92,65.33,0.06,2.98,100.00,7,41.77,100.00,52,184.28,100.00,421,17923.05,-0.00,64.09,232.99,309.12,2.909515135184639,6.004579714495359,-4.038679340735263,-9.46642667636228
EsGLUtp3aGhALG82BnMxPxsWX8Cnn8GAhuYKfxMpiWzW,27.84,-0.61%,4646.67,38.0979,0,281,0.00,0.00,1.10,9983690.73,19843560.50,56.23,4.04,4.35,66.67,0,1.22,57.58,8,46.62,55.48,50,8581.81,0.00,13101.32,24633.06,96.91,6.727532809892607,19.96547610997271,-6.317842165563706,-8.049092320622766
2AHMoN9AKTrqaCTL56yV8DCbzd1NNbFkmShkKJttTHnH,21.67,-0.61%,5468.65,35.6194,6,84,7.14,0.00,0.60,16378741.43,422366765.91,63.10,9.61,9.95,66.67,1,128.01,75.00,2,113.19,66.67,4,33095.05,0.00,124.63,7031.10,441.82,31.113371358346182,63.72120425371194,-16.960652386650498,-29.46644271102619
W9swRjcnv56ax9JMRevsRmQWDCTaUAZhsASvEZaicR7,64.38,-0.61%,680.95,5.6477,36,594,6.06,2.00,2.70,6443.00,23808.26,46.46,8.02,2.01,50.00,3,0.78,40.00,9,2.31,54.17,23,6867.87,0.00,9.46,991.18,128.30,31.469092137189875,51.743476364591814,-48.87283294967311,-44.354683328220595
3B8iQr4GGekQjACizTyHkWUz9JTXbBXSKSUrivjHHBCM,30.75,-0.61%,54205.56,21.8196,0,29,0.00,0.50,1.80,1513843.24,95536149.53,51.72,71.76,22.11,78.57,4,34.87,65.00,9,18.33,63.16,12,84360.01,0.00,179.15,2671.75,1124.18,139.65976403097855,659.6851867956964,-84.636774,-73.52682821828155
8f5pkxjsNpFZ8tgkBmtTupRbRQFeQRRMtbv6tSG2kK4G,57.07,-0.61%,17268.74,137.7570,75,1844,4.07,10.00,9.70,68.19,158.95,66.81,0.08,1.32,85.71,7,57.00,97.87,51,189.24,98.30,422,17829.46,-0.00,58.63,189.85,308.36,3.800764945817519,6.527764093704344,-3.7181041174137768,-9.861202516401377
2tcAcjKh39HPrJLPB72yg3Ecwf1Wi7FCgbv83QZbijW7,48.38,-0.63%,2627.16,6.9616,2,198,1.01,0.00,1.40,18599.69,963355.33,62.63,8.00,0.00,0.00,0,4.15,70.00,9,175.99,76.19,112,8617.29,0.00,19.18,978.25,143.87,20.57666436524923,37.74192692156589,-46.66058296541415,-48.427383182480966
3MAPe1opLNdz6MCb5WCqRC3g4XEYmfEJpd6DRk4qwUZ7,51.86,-0.63%,47846.27,412.4401,96,2200,4.36,10.00,9.40,71.40,163.39,64.91,0.02,17.16,100.00,7,929.33,100.00,52,115.29,99.15,418,4501.55,-0.00,65.09,232.19,314.58,3.509989626460614,6.113939394375028,-4.094802467650381,-8.48999590268729
CPrZE9Ubeczv9Wd3S8afGitFKacCV7EnXMqEfYAviSJG,71.30,-0.65%,4355.89,29.8919,70,1913,3.66,10.00,9.70,68.53,159.41,67.64,0.45,0.99,100.00,7,6.62,100.00,53,56.72,99.14,414,94640.56,-0.00,55.62,186.23,313.98,3.352352134695108,6.115716955285467,-4.417951107866725,-9.34623258477573
41EvGLL4nZUmDJULAgGy2irfZ1fpLLa8z8sVZipP2FmQ,40.51,-0.68%,6393.96,13.2002,9,672,1.34,1.50,1.60,1033711.59,73046980.24,49.40,19.26,0.24,55.56,5,3.64,58.44,24,19.54,60.65,85,47359.63,0.00,59.33,10160.76,33.79,16.768377730508682,36.7224942658114,-27.048944261453403,-34.12413124496512
B5vqtk8WU5gXS6Pt4jC7WtDaX7qmE2heYDahNw1H2YaG,20.90,-0.70%,2266.57,7.9927,5,111,4.50,0.00,0.00,292403888.23,684327214.23,57.66,30.51,125.82,79.41,6,195.85,84.21,7,691.72,87.50,17,7838.56,0.00,783.08,31333.93,71.18,52.84250999080115,72.06374365307305,-24.667989793158345,-40.41500509119577
Hc36sXaGtKXuoLoBQaPnJ3v76mSWgSsesa5bTazbgBxV,22.60,-0.70%,9352.20,28.4845,3,168,1.79,3.00,2.80,1169436.74,2942185.34,45.83,12.80,48.49,50.00,0,72.80,66.67,7,185.96,45.31,65,9573.67,0.00,416.25,4221.33,83.30,18.034611331792036,24.923641769897227,-19.970178667520678,-29.881224728278426
2pPiTciQdCPRjFeMCY2KkW9enR4zGSN1f7NEGb9GcNzb,61.17,-0.70%,4996.91,19.9833,0,53,0.00,5.00,5.10,1850.82,5225.99,56.60,56.08,4.42,50.00,0,18.75,66.67,0,22.98,50.00,0,6137.57,0.00,12922.98,22086.01,48.05,51.19114959150791,169.31839026907696,-19.766198575220628,-27.213853238474762
96hdcndTARFNUxrJMX4Mna3jkoewajysGu9rHxp6Ud2C,32.09,-0.73%,13861.95,34.3051,2,663,0.30,1.00,2.10,397490.92,1352564.39,61.69,23.77,3.55,60.00,5,5.18,78.57,22,31.77,77.38,75,129970.83,0.00,162.63,4742.77,478.90,25.88010684913472,45.387358052065544,-25.37668428588222,-31.757190891564814
7XkCKLZQu1iZMmBtEdoJtP1eT5TKdHJgQYuyrBynzV3B,55.35,-0.73%,4867.23,5.6232,27,350,7.71,3.00,3.10,29774.98,1509693.09,45.43,7.46,4.96,75.00,3,5.16,80.00,5,5.22,83.33,6,15963.01,0.00,20.56,2139.83,177.97,25.53083424192451,44.19524533906287,-25.275625653510616,-32.994141373007004
5zQAe8aAfCNYDF2zZqGMVTtsYo1QxnvykgJ5tpuwEdUv,41.08,-0.74%,69894.95,123.4826,1,48,2.08,0.00,2.10,35524313.10,302826481.27,70.83,14.67,0.43,80.00,1,9.53,100.00,4,31.28,91.67,7,760986.66,0.00,4970.03,14638.50,2737.71,18.56444532800483,41.6723376215285,-3.5618819033398244,-5.1569438363873275
CKzLKSrZS1ZgecpnnWGkYMe5Z9mZQVqM2UpEjJx7Zk6r,62.45,-0.75%,10853.01,80.7154,66,1913,3.45,10.00,9.70,67.04,146.47,66.54,0.18,1.28,100.00,7,19.88,100.00,53,1736.03,100.00,425,39155.46,0.00,56.00,187.96,314.04,3.3127874463221927,6.362115641604806,-4.8202379091352245,-10.452055888899972
BjVYBCDu4wBeUVo5DGbxNK4hBi8P868RTGptc63xq9pz,35.75,-0.76%,2813.65,7.3226,1,99,1.01,0.50,1.70,1221214.33,11800716.05,52.53,14.43,5.44,66.67,5,42.13,60.98,38,2534.83,64.29,40,56611.34,0.00,367.08,4391.19,162.99,17.265473067548616,35.69076146167761,-17.55541299802409,-27.96869247722874
6Yx2ViRe5QtN5EG9oqecxXMoHwDZqdC8wZRSMVfQTcjk,62.91,-0.77%,15821.48,133.6313,76,2226,3.41,10.00,9.70,69.69,162.57,63.84,0.31,0.92,100.00,7,6.22,100.00,52,68.54,99.43,420,94715.68,-0.00,66.31,236.02,309.23,3.5768711331006826,6.585807821980018,-3.9694934895447163,-8.888297821012403
vug3nvcowT3Qtez1bWhgDs8UdnLkCB4akmzUjXEbRUg,42.40,-0.77%,8479.73,61.7521,13,427,3.04,1.00,1.30,48248.26,2651969.96,46.60,5.69,4.36,75.00,2,40.76,58.33,11,189.24,58.14,43,31339.47,0.00,28.86,1541.04,518.81,13.97360843579202,45.73351989681753,-33.00556893445089,-38.03590373742371
9v6MnEPuFPPG5yXNt5D8EUgrDNL796XD3iEjfrBSoPXW,68.45,-0.78%,8371.65,67.7346,92,1909,4.82,10.00,9.70,68.37,159.03,66.84,0.52,0.45,87.50,7,5.21,100.00,53,48.08,99.42,410,118407.26,-0.00,55.48,185.83,314.91,3.505964590317566,6.364042290163249,-4.212395352894031,-10.49563962977744
BnTjaztXJfPm3XMc834VKNddEypdfr181bSE6w7NUgUq,53.49,-0.79%,5512.26,10.6673,0,17,0.00,0.00,1.10,472050.42,987950397.04,58.82,15.42,59.75,100.00,1,59.75,100.00,1,59.75,100.00,1,1103.29,0.00,4.80,113.68,91.25,11.81091643444159,12.284416453563175,-21.649123595148804,-30.788000077769546
BJJwSh5abgMovkdyZJMEHmSAvFHYvG4vmjzowFcyFL7m,63.36,-0.80%,49378.60,424.2113,85,2204,3.86,10.00,9.70,67.82,155.78,66.47,0.34,1.55,100.00,7,6.01,100.00,52,57.27,100.00,422,102690.40,-0.00,63.63,231.45,307.51,3.260300677407938,6.199886686819902,-3.6704104513974434,-8.841688827651986
J1L9o3u1pUX7bFDHv4FF9pELf1ZGGu2RqfeWHn5Hk1AL,63.77,-0.80%,79267.24,667.2782,95,2226,4.27,10.00,9.70,68.53,159.41,66.26,0.18,0.46,100.00,7,9.06,100.00,54,177.18,99.72,433,56997.17,-0.00,63.15,232.41,309.20,3.588460289805779,6.386056554224255,-3.768502963132324,-8.783226700665635
DZfPn13rqjqYLVQb54UUbyu3ScLjxRAPWtvR4rPpeEcu,24.11,-0.82%,11930.69,54.7153,6,644,0.93,3.00,3.10,2941161.91,2465295.01,76.86,3.68,4.07,82.35,4,7.80,76.60,31,17.30,70.41,67,78617.31,-0.00,4739.41,16640.95,332.87,4.621089464578261,8.664118389042256,-4.114251327897805,-8.183593132379997
HLaS9WphxDgtLY99yWngMtdUJLar8MbfwV2HFRNJkMwp,65.85,-0.84%,13474.24,108.4663,73,1895,3.85,10.00,9.70,68.37,159.36,69.97,0.39,1.40,87.50,7,7.28,98.04,53,77.31,98.92,428,84819.62,0.00,57.10,184.98,310.85,3.369351977786037,7.236186451318294,-4.306715108514625,-9.565694407758599
B2vszeT7NMWmfyf3dfubhWgokE4PvyReDcjrfYnvaPfV,48.21,-0.87%,4227.93,26.3242,12,299,4.01,2.50,2.20,5150.37,2439541.92,49.50,27.52,0.02,36.36,8,69.50,51.61,89,100.00,49.50,299,15360.66,706.62,14.15,479.35,117.92,,,,
GZupbJHqhCya2bV9rKAfo9LcE2fWCvGPaRh54uAM3gy2,35.66,-0.88%,6616.17,14.4293,0,167,0.00,2.00,1.70,68135.32,925091.35,45.51,33.49,97.52,69.31,12,51.99,66.14,58,1425.38,58.28,133,72768.41,0.00,1353.15,4284.34,379.17,17.837340653968482,1007.190315504898,-56.072062357538385,-60.02505387947789
P1KjBazrKydcV7EPC3Gb2ToeGxvNuDpxYjtspzodNu7,70.97,-0.90%,4694.93,35.7876,70,1912,3.66,10.00,9.70,74.82,161.93,66.95,0.54,0.85,100.00,6,4.60,100.00,52,39.15,98.65,427,117025.77,-0.00,57.06,186.21,313.19,3.243224956353489,6.207090288055942,-4.464372193071639,-10.42340679020066
GGgUJX5Ckvxg7mw1pB3jXEphg2w3Ndt5x731Vrjk9FkC,26.14,-0.90%,13964985.66,500.5512,0,1936,0.00,0.00,0.00,359439963.70,719641926.92,72.47,11.06,9.77,38.46,2,9.75,39.29,3,10.07,41.07,6,5867460.56,0.00,17262.68,42957.55,220.12,117.45254296582596,1764.6117108849578,-12.84016755792416,-19.285393863377525
AKvmqzG5dfhGTFBSDdmhx7qhL8NWv2CmRmWu4rUAtis7,53.33,-0.92%,12011.59,88.4811,62,1864,3.33,10.00,9.70,68.34,158.59,66.20,0.06,26.58,100.00,7,191.94,100.00,53,144.63,99.16,416,12115.37,-0.00,59.42,191.60,307.20,3.30337597683552,6.3681596942448895,-4.542922907095118,-8.566944642182749
GnsYPTmE3TARv28xDkijW1vE259awt8fFfx1ath8ZgNw,53.70,-0.95%,7754.85,59.6835,89,2250,3.96,10.00,9.70,68.53,100.27,64.76,0.02,4.96,100.00,6,210.89,100.00,51,126.73,98.26,421,7061.99,-0.00,62.82,231.24,310.20,2.910838522057612,5.776572324909381,-3.6314404689631337,-8.028901031770463
5TEZoh8VUhgGQcWjDjM73M7VjAFzkMNVJRMvVGZUYnQN,63.94,-0.97%,25100.48,203.5028,99,2230,4.44,10.00,9.40,68.53,103.33,66.28,0.24,1.05,87.50,7,6.87,100.00,53,71.92,99.44,418,76990.46,-0.00,63.16,229.54,313.79,3.4167424228223178,6.277883832101647,-3.41701918203667,-8.303358789038697
7L2cgCpd1PB52bvgyNB9dd1pWACZrDr28PVnfPgpxsp8,25.88,-0.99%,2617.13,10.3911,0,77,0.00,3.00,2.50,2790706.63,2545752.39,49.35,2.96,9.26,62.50,4,312.71,60.00,7,3703.41,55.81,39,1417.04,0.00,393.10,6233.32,67.70,17.990451398729753,25.536643666014935,-27.468939870572846,-32.56644591846246
Ek3KsMb2kfBgic4FABWkh4p9hbHMnVyFY9ytYN3vCWU3,48.05,-0.99%,2412.65,6.3723,10,421,2.38,0.50,0.70,81859.45,202922.75,61.28,32.25,1.19,75.00,6,6.01,83.33,17,7.82,80.56,34,76423.91,0.00,25.94,1743.36,209.31,25.356166916838774,132.80393461723776,-21.83384997945085,-27.584658286350766
z5g2BGnUAiww1MVSz2g6xYShHn7B1hc6XGkVhdCPWEP,27.84,-1.01%,1394.35,6.2656,0,373,0.00,0.00,0.00,9690099.66,80355431.94,59.79,39.03,6.55,80.00,0,10.44,58.82,3,23.85,62.64,48,46077.51,0.00,22846.54,35771.75,86.03,75.14596100723764,350.1609131627726,-20.789587878530426,-26.273706900905815
GCysdUFCFoPwpresevUsnU19AXoitDyie7ydeef9iLVY,40.92,-1.04%,17643.81,80.4854,71,1045,6.79,0.50,1.60,115068.16,1580246.25,71.10,6.74,0.81,100.00,5,1.40,78.12,23,9.72,80.21,84,198692.81,0.00,215.83,4833.85,334.29,12.945248668281288,20.576289120103887,-9.456859007463393,-16.41506020339645
68jzNSRFR2XXxx1CuEXnoAbVYCdcRYzn2ucgJo5L9yxR,44.29,-1.05%,1949.97,10.0091,3,246,1.22,5.00,3.60,839786.11,440511596.32,57.32,5.70,6.19,100.00,1,24.78,57.41,5,0.15,60.67,78,19548.84,0.00,297.99,18517.22,126.29,14.75138889626242,35.03393218111015,-23.643724711196505,-34.758104245970024
ATjZpeW92Dn1dNPT9Z2Pwzvfn5RgX15Y9LJhCFmTFkck,45.97,-1.06%,8616.58,13.4144,7,244,2.87,1.00,1.60,10272.99,29283.86,47.13,14.97,4.81,66.67,9,3.01,56.41,39,26.02,54.55,40,38431.19,0.00,114.57,8150.18,297.36,28.423071330970977,45.396181559086735,-55.38737911663865,-50.790590536949175
4D8qKv23XxEPV91wnxvPVwZCedA7JKJSwzq6N6X813YP,48.78,-1.08%,27215.56,186.0538,1,36,2.78,2.00,2.80,59154.19,2261330.48,63.89,72.67,0.59,42.86,4,75.05,60.00,19,100.00,63.89,36,38637.23,3399.07,41.17,1174.98,648.44,,,,
Htzp3hKetBTRnpSxLSc7iFQidN4A6rEhCYhF3xwJGa65,29.92,-1.10%,6081.69,24.6645,0,14,0.00,0.00,1.60,2409871.35,98167596.75,50.00,23.22,27.63,66.67,0,187.95,85.71,3,2302.33,63.64,10,9876.64,1816.10,1848.88,48733.56,183.06,944.0896497691509,944.0896497691509,-48.41563726295065,-48.41563726295065
