wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
4yD7QqkFHy9aL3Yw9wbdWnAhi6efzJf8wMxUPrTLokPv,33.76,7242.72,27.4197,0,15,0.00,0.00,0.40,149008417.07,771517832.89,80.00,34.65,7.14,50.00,15.00,75.00,6.72,50.00,11084.47,2285.95,13609.47,22534.98,556.04,36.90%,155.12%,-75.35%,-83.38%
57Nm18WRiwA3Bvwmg8PF7E7NxY8YFexQ17mByvi9Dx4k,33.78,48931.12,1.8712,0,322,0.00,1.00,1.70,535814.51,3338506.10,57.45,3.60,17.49,57.14,44.32,58.62,100.00,0.00,1769.97,176.73,1716.04,7840.59,38.50,-,-,-,-
CVsG8ypnHmm3smqLCL8rM3WAU7Na7Yw2Y2u38cZCzA15,33.78,14210.21,14.2431,5,373,1.34,1.00,1.70,90016.54,159063.81,48.26,3.67,141.31,60.47,126.76,55.32,160.60,14.29,10068.40,5230.07,1496.90,8007.93,217.50,17.16%,27.35%,-31.76%,-35.87%
EiQbt7Pm2PKWAjF5ETuBdoX33XsZKBnBRHMw1VysWGx4,33.86,30300.78,21.9353,0,883,0.00,3.00,2.30,272668.57,2651520.39,50.28,1.77,9.48,54.78,121.93,40.71,347.17,33.90,10511.94,43.73,876.87,10259.00,60.36,7.49%,55.63%,-5.66%,-10.39%
9vdcMqau9nsNsezZiFcuf4sDj4HiowskZG6ZaBvb3EdN,33.89,109236.54,3.6844,1,53,1.89,0.00,2.80,101790081.35,470370199.59,69.81,38.08,30.25,54.55,29.49,100.00,76.24,30.00,1694784.98,75296.85,7986.28,42040.49,9016.44,29.76%,70.18%,-11.52%,-21.71%
2RmrSduB1iRc5YPoPgftZvAjNZxnLYtV6wpoWo2oNBYi,34.09,8706.43,0.5243,39,813,4.80,1.50,1.10,556950.90,1153445.40,55.35,3.95,185.22,65.52,65.28,46.27,78.99,4.00,17726.25,3288.91,170.13,4870.84,118.16,10.90%,19.18%,-14.94%,-24.17%
AcgxSq772Ks2vRBVLyXBKzCnq6RFCka18DNmEfJYSJB2,34.14,2930.97,16.1354,0,632,0.00,1.50,1.50,480519.80,4963416.94,50.79,1.60,52.31,67.16,96.60,40.91,100.00,0.00,6648.10,932.23,482.06,4565.23,53.76,-,-,-,-
2NDgntoAhUEe39MBKVm5UafiQvgeG8mpYqqwGHnz9GS3,34.25,38582.80,0.2073,0,29,0.00,1.50,1.80,3944845.43,178401055.47,58.62,18.49,84.89,76.19,27.28,50.00,100.00,0.00,82578.55,17743.89,1603.71,4409.53,1172.41,-,-,-,-
GHTMJ495nhRKBiwYhsKzy6Vem8A8gPgFkhcCbdGaMh96,34.54,9634.91,64.4892,2,63,3.17,0.00,1.10,10718235.33,126912269.55,73.02,15.13,33.85,14.29,35.32,28.57,42.04,14.29,5225.65,234.77,37.20,5527.46,328.91,9.36%,30.99%,-28.50%,-33.60%
ueyF7QR8bhxbz9aBcM9gWnuxrzbTqVRF8fRTG57xqBM,34.57,102943.95,59.2175,9,341,2.64,0.00,0.40,386157.58,3044470.99,59.53,279.19,1.83,79.17,12.08,67.86,35.31,3.70,1479861.67,1311.92,83.68,1097.73,1399.51,71.10%,342.50%,-51.12%,-50.67%
G12sn2xoRvwZBZinpA68TJnMH811SoS1ygy6pb8h9MyN,34.65,12962.98,12.4609,2,71,2.82,0.00,0.20,24292126.27,26695867.46,70.42,10.41,4.09,71.43,11.91,45.83,32.93,46.15,19670.31,143.50,20257.41,20901.70,263.67,10.05%,22.57%,-8.17%,-14.94%
3s3rpvvUuSEWrCSP4kamhmuMRiPpHSPiRxEnX8f9vGLC,34.78,2519.87,19.5300,2,55,3.64,0.00,1.00,94841495.81,659725122.44,67.27,5.04,187.53,60.00,793.30,46.67,1.40,5.88,2234.75,91.83,16302.33,51882.80,27.84,13.86%,31.42%,-3.26%,-34.93%
JC65RUwKVUjjJScPKqbthba4GRhgJ82opuTSF8D7nwEo,34.90,791.35,0.1963,5,83,6.02,0.00,0.00,116932454.24,602677794.69,67.47,61.29,2.64,66.67,52.01,66.67,50.09,25.00,1751.37,272.04,73157.21,96866.04,12.10,59.40%,137.27%,-6.61%,-35.07%
9tiemNCUJbG7hKCRaCtnDVNKhGmqZqzNxdw7A5P5qBfW,34.93,1438.33,9.6158,1,27,3.70,0.00,0.60,89985452.19,381963933.83,59.26,41.91,9.78,80.00,6988.07,66.67,38897.03,0.00,2578.81,992.35,36.19,1865.19,32.06,-,-,-0.10%,-0.10%
EzBUTdxVwUC4cayAixixtRBAdCNJVRo6rteSxVfepDU2,34.95,5297.42,0.0100,6,139,4.32,1.00,2.40,10910.51,152381.75,61.87,10.05,105.36,76.09,94.90,62.86,240.53,33.33,11533.62,355.05,287.26,15796.58,146.61,32.05%,4270.99%,-5.16%,-18.33%
4bUKm3939DNmFor8k3VAnk1TzGUBPe4CEWXFJ7w3zQir,34.99,512.16,1.2009,0,79,0.00,0.00,1.30,10109720.20,253460997.78,72.15,50.87,2.83,100.00,4.84,75.00,67.13,33.33,2434.94,39.74,1347.12,18506.14,31.69,98.66%,148.99%,-24.36%,-37.26%
H4oD6mSUoJhXFXC3PVCf3KqKmwdQqjk4unMrB5EErD4k,35.00,22569.77,2.9500,1,100,1.00,0.00,0.00,131060615.98,657183577.02,68.00,83.85,3.52,33.33,5.55,33.33,76.91,16.67,300219.82,6084.71,14906.70,43966.92,879.10,64.40%,214.99%,-29.15%,-32.93%
2Njunr2PaQsv9u3p8TRLFdUf7J4b5MUgNz7ipC7hQvKE,35.12,46181.33,4.1320,0,99,0.00,2.00,2.10,586131.77,196248004.90,59.60,36.84,13.78,71.74,60.67,74.42,18.37,26.67,42418.16,1104.07,17453.50,42850.00,94.81,45.71%,632.33%,-26.83%,-29.16%
C312x5PSzh6FaMwLYWoSAa6FzrookzGBMn7eF3WE8CdN,35.22,2382.35,18.0078,1,79,1.27,0.00,0.00,292686330.27,1873267181.50,56.96,19.86,2.52,75.00,7.48,83.33,7.01,25.00,17159.86,186.29,1659.58,49902.62,282.69,28.73%,61.85%,-25.22%,-39.12%
2DfPb4MPhxxEFDYbjQV3rQwPB1n4e6CKgyC7y9kQrpYo,35.28,2221.27,15.7608,0,19,0.00,0.00,1.30,3760441.24,39256407.77,68.42,350.94,12.11,61.54,2112.16,0.00,100.00,0.00,2154.32,151.33,898.45,2885.98,23.67,-,-,-,-
8AZ1zezFUym8rfN4WVSVf7n2WV4j1XzNqQABDqLPQiMt,35.33,34103.92,0.0000,2,240,0.83,1.50,2.00,210775.50,1952390.96,54.58,13.47,35.04,70.83,199.60,43.75,100.00,0.00,35999.49,6338.86,39.54,1451.13,355.41,-,-,-,-
DPfqLRpcgMh1W6Gf4k1CQu1kBBeUXzBKrYVv64LF22N3,35.67,6440.11,2.0444,2,409,0.49,0.00,2.90,1139289.70,14296333.46,56.48,16.91,2.44,69.93,5.43,61.90,8.86,33.83,186370.97,1293.25,45950.10,74416.68,88.81,8.36%,18.26%,-8.39%,-19.21%
Gd5TE97u6ZqwVuYXt7x175dYTW2DtxhDTqVwYtab9rip,36.00,22490.87,126.5901,0,13,0.00,0.00,1.60,3608391.18,372823720.21,46.15,195.89,3.42,83.33,23.60,50.00,12.88,0.00,21740.47,3269.15,14512.86,14082.92,251.60,26.44%,98.43%,-94.53%,-93.73%
DDkJTp5MgW6H5G2kUvXzzyuVVF77mTkegNkTL6rQzdmu,36.02,26272.77,34.9107,0,100,0.00,1.50,1.50,28726.42,280848.65,48.00,52.47,34.73,81.25,2209.79,63.64,100.00,0.00,12172.75,4583.02,70.69,814.65,160.15,-,-,-,-
FhUYZSUw6fcSXF6QLzhyv7XkMJ7Ecgmstn3LhUcjhDLg,36.08,1424.32,0.0050,0,33,0.00,0.00,0.50,327136442.29,719451639.56,45.45,27.28,46.90,100.00,31.81,92.86,23.07,25.00,1445.45,908.62,1203.07,22205.99,68.69,100.25%,1352.72%,-36.87%,-47.80%
65mBfDAepEnPozJdca4mYY5G7EE8B7ojxXoKNEqD4CRT,36.28,14270.45,10.0394,0,468,0.00,2.00,2.70,489588.27,1351122.18,57.26,3.03,8.12,72.09,10.51,56.10,37212.01,80.00,5052.37,-157.45,1366.24,8885.39,53.79,8.84%,10.16%,-5.47%,-7.76%
4C5UZg5VPEsWXwKgkvioFutDs3Gcmbt91KN2Eg8VE5tC,36.49,1010.13,0.0052,0,16,0.00,0.00,0.80,9818213.38,197051625.46,75.00,90.10,14.83,80.00,100.00,0.00,100.00,0.00,1047.56,508.69,1026.89,2062.02,74.57,-,-,-,-
6jeYtdmnzFu3z2vzBzG29Qmt57AhbwbfFq3VjQ5QFUJG,36.75,4497.71,12.1092,0,50,0.00,0.00,1.00,10489783.59,27139461.09,56.00,8.82,158.48,72.22,37.97,43.75,541.64,66.67,17917.99,199.33,2146.47,9959.02,399.82,5.60%,17.66%,-17.81%,-24.34%
Ef6TvPDuhwoxo7Nj21gNRtbFXkQATMiDYqkXJp3NKT6,36.98,1157.92,2.8969,1,64,1.56,0.00,1.20,10472709.47,74686980.37,70.31,8.83,26.08,75.00,47.93,57.14,211.21,14.29,1442.26,35.92,1684.21,10966.87,30.73,4.41%,27.53%,-2.84%,-12.66%
ATi7VVrNDjmXDLjzmATsiWgGc1NgcSZLdqErMxkz9DM3,37.00,22702.14,19.3495,0,17,0.00,0.00,0.70,767828.11,15113607.71,47.06,28.90,26.80,42.86,492.31,40.00,100.00,0.00,28003.88,337.69,464.02,1866.14,1482.53,-,-,-,-
BeZGr89FRdzpSuHp6vqbqeGejukH5n2bz2sutjLBjvpg,37.23,1195.60,3.6410,0,26,0.00,0.00,2.30,107471428.20,1509001548.00,69.23,239.86,30.61,71.43,30.95,42.86,9.53,14.29,2611.10,150.95,572.41,20126.30,45.68,86.42%,315.27%,-69.50%,-60.24%
GZwS1egG815eT3nxYiS6CxMctGBrJnZ6xsnXpHDKzxV,37.33,15245.78,84.8470,10,158,6.33,2.00,2.80,81228.98,258258.50,47.47,16.17,36.08,46.67,170.10,70.00,100.00,0.00,12198.53,1472.44,32.83,891.04,203.08,-,-,-,-
BKRncYHTwQDxrpJhbZSa2PyCWTZmoQ5WGoez8EgGq7f2,37.50,26207.77,0.0136,0,14,0.00,3.00,2.90,1806419.66,21709527.12,78.57,25.27,70.59,50.00,30143.36,100.00,100.00,0.00,17349.18,7439.30,2122.82,3995.23,168.76,-,-,-,-
7dB3qHrtBjWg6fzt8G3Q2xjdKJUhDnoYNUpDbKFxJc9r,37.58,1316.05,3.3710,0,472,0.00,0.50,1.40,298840.06,1153872.05,53.60,1.38,19.74,73.68,32.26,64.29,100.00,0.00,5154.34,183.05,644.28,7386.94,94.70,-,-,-,-
99wEnD5StmRNah5zNBXFwfDd7e1sBcLFPNbYqwc1Rmwy,37.59,6412.20,0.6082,0,34,0.00,0.00,0.00,86985870.20,354720171.71,79.41,27.64,16.87,80.00,27.02,100.00,16.32,100.00,4874.32,719.78,74430.93,92627.21,292.57,99.91%,85.80%,-28.50%,-25.03%
CH75HTtnowpSjbpaAjHPigV9L6fFv57ZxbUUaGEdaRVT,37.73,27296.39,2.0183,0,39,0.00,0.00,1.11,611426.77,7728345.96,51.28,12.45,8.83,61.54,1760.38,36.36,967.97,0.00,13053.44,967.10,180.75,6123.22,504.87,16.70%,55.80%,-39.64%,-43.97%
2RVFdE3B2epAJairWz5wudzV9LKgTYvfVCZieQmTkuft,37.75,1662.13,0.8125,3,68,4.41,0.00,1.00,5418087.35,558352777.28,45.59,22.89,115.72,100.00,740.55,100.00,1621.14,0.00,1489.08,475.07,12.42,458.26,46.86,60.54%,53.25%,-29.82%,-37.61%
DwNJAT6Br4HRxFsiwL9YVgBzMhPdRR21r1kaNHjAF8zB,37.80,1122.87,0.1656,24,423,5.67,0.00,1.30,649655.23,1070598.24,46.81,1.46,329.27,62.50,493.76,56.25,290.94,12.50,1141.39,262.99,65.18,3677.13,92.91,10.23%,24.17%,-17.09%,-28.06%
FsY7qhjBnS71zziyyQUp67QUPi9syaWBWvqeKtA1aq3m,37.87,17701.55,7.4492,0,397,0.00,2.00,2.10,472766.57,4618166.40,54.66,3.33,1.28,70.73,37.51,45.65,131.82,48.28,5152.46,-77.90,1543.46,10412.70,62.18,9.41%,15.68%,-6.23%,-13.01%
AihKdKTrWMKDVJ9gDqsqV8ZKfCawbeNu9m4wbXhZ5PnF,38.02,30811.05,231.9199,2,43,4.65,0.00,0.00,46551859.95,86189693.92,67.44,2.24,2.06,66.67,5.51,63.16,49.63,33.33,234167.59,-441.46,63279.94,55035.09,1709.84,2.07%,16.92%,-0.34%,-12.30%
6HN9A4wtSftpcuypggVCxexCeHnxX9xHs9W6D3tajnyv,38.03,6968.67,6.8051,0,26,0.00,0.00,0.90,1501705.71,5673166.49,61.54,7.27,16.30,25.00,210.44,16.67,7572.64,0.00,1120.96,144.82,3397.75,4671.22,187.28,-,-,-1.67%,-1.67%
GygTQ6JgqcTcp65gBWNSb4nBoLtR7d7yboLeaCpbEvFT,38.11,1656.50,4.3239,1,21,4.76,0.00,0.00,632692577.40,1903457074.75,47.62,59.06,0.92,22.22,116.83,60.00,111.41,25.00,4741.17,862.69,7525.20,38921.85,183.78,31.08%,49.85%,-56.99%,-42.40%
41hEky6XfzvZFD3x6uGwF4ABuQfHUeqAF95AMu6A5cbz,38.25,3951.62,0.0100,1,83,1.20,0.00,1.50,758257.21,1562990.64,48.19,2.22,3803.75,88.89,261.09,33.33,431.86,33.33,1448.17,1005.70,293.80,7095.61,232.11,9.10%,24.15%,-14.25%,-23.59%
HdoWZNLcCF6Tj7vJPatJHPAVgK2V3zo7yJDMLfd8syTi,38.27,836.92,5.0318,9,324,2.78,1.00,1.00,7456.59,12018050.67,52.16,3.88,38.40,71.05,113.23,60.87,29.58,7.64,3745.08,315.29,153.90,1119.29,46.50,19.32%,50.87%,-38.51%,-40.71%
A925uQALLGg2yaxErazDmi3xGMfsHzH1SqeU1TC1DPWG,38.29,14314.54,0.8491,3,73,4.11,0.50,0.80,1013325.94,367061948.32,75.34,196.95,6.49,50.00,115.02,42.86,100.00,0.00,3459.67,-46.04,17.94,1013.41,11.54,-,-,-,-
M6cPgioxt4ArRtF9JQ5MbAZxFCaFYwpWc2dL6pMtrcM,38.41,243825.07,75.2733,2,489,0.41,0.00,0.60,14187.17,1496407.92,58.90,107.94,3.39,68.09,16.33,52.50,32.98,4.26,945309.28,10001.71,95.58,3650.30,1005.64,39.00%,185.10%,-54.34%,-50.47%
FMd1PuUtgWcKFx21jPK56qSPxYYrsQv6t2bgzQhR9SCz,38.50,20331.57,0.1611,0,29,0.00,0.00,0.60,8733212.72,334642014.28,48.28,336.45,0.68,33.33,0.84,0.00,671.30,0.00,36610.66,-50.31,1160.12,12262.55,68.51,72.91%,104.05%,-14.90%,-24.60%
7yx9DV2R2dNgtQSCjxaJ6fPW9UAfPQnydc6ELFrEqhxk,38.73,2840.40,0.0197,0,18,0.00,0.00,0.00,51671154.15,458156437.36,77.78,38.74,5.47,33.33,35.25,57.14,43.78,28.57,8163.48,116.55,14341.71,23556.75,203.33,30.57%,60.97%,-8.22%,-8.22%
9Mi6CtDYhZZJBrrnFC6hUEJoTmGnBU3qAjqd5FyCxLWY,38.88,48299.56,19.7837,0,571,0.00,0.00,0.60,131453.17,237376.60,53.59,3.68,16.12,64.77,2.55,50.59,839.59,13.64,19550.18,-208.45,393.56,2158.03,51.20,21.02%,40.71%,-10.12%,-20.20%
2KxWkxVJsSCbxT4SFMRZW9UGNepMiZxmvEg1CVYDAsLT,38.98,1015.57,3.4466,0,16,0.00,0.00,1.90,90009256.96,427182202.18,50.00,19.88,76.62,16.67,538.13,16.67,32.17,0.00,1488.32,77.17,20733.14,77997.85,224.91,9.95%,32.74%,-30.95%,-43.04%
13DoFufHGeKLKyBpzj6DRGC5DqVUk81MhcRB1vgwBHrp,39.07,2070.93,0.4927,0,65,0.00,0.00,1.20,18188088.98,42174959.47,73.85,13.40,9.58,56.25,4.43,64.29,505.18,37.50,3031.73,394.15,2437.79,10049.22,102.71,4.91%,9.22%,-16.81%,-23.36%
6Q3w3RiPcvMt6NZgnUxi4j7QX9GaafYyEo9JsnCxo7FD,39.27,7730.85,0.6092,0,13,0.00,0.00,0.20,222738774.82,1586777223.63,53.85,26.45,-0.00,0.00,-0.00,50.00,17.00,0.00,1363.80,-1.30,238.81,513.13,291.84,24.93%,41.65%,-58.70%,-41.14%
4YepRGTyTii6W5X8dmNMWxQiCzEUqBp7PdY8uhFBzA8f,39.32,678.85,5.3735,0,15,0.00,0.00,1.40,211337356.08,1539149188.42,80.00,91.54,156.67,100.00,156.19,100.00,186.04,50.00,1331.80,20.87,20641.15,45025.82,45.24,48.89%,52.02%,-1.15%,-2.86%
DcejmV6CZECTshA33arJWo7pAAoL6TvTiud8QbcRxzC6,40.12,45269.91,0.6761,4,212,1.89,3.00,2.60,8795.67,12416775.36,45.28,9.13,329.41,57.47,309.61,41.33,100.00,0.00,15745.95,1350.00,42.36,837.02,185.57,-,-,-,-
CN4Mgchcjyqtra1oqWT2xdCFXqhEzdQkvkGcTzERgRRD,40.17,15478.22,12.5716,6,116,5.17,1.00,1.30,172991.81,997901.13,60.34,3.86,180.34,73.08,152.66,50.00,624.39,0.00,3491.43,1795.21,62.40,1149.28,280.51,6.03%,21.38%,-5.96%,-12.10%
G5qbwuG2zEdZTrdjH6eiNaGB2tPjwjpY8Ym8jWkNVjaR,40.26,1152.75,7.8527,0,122,0.00,1.50,1.70,16371.20,53539.53,52.46,23.64,8.45,70.00,72.35,66.67,145.46,0.00,2090.30,850.31,75.52,181.69,105.41,58.55%,472.40%,-48.10%,-40.72%
EdpohC5pSN72A7PWrV2TkNcyE2xUpmDVxqWpEn6sbKUa,40.27,1734.82,1.6378,0,27,0.00,0.00,1.50,101797339.69,1522674207.60,74.07,29.08,-0.00,100.00,34.76,50.00,18.51,50.00,3269.87,-17.04,79690.62,61352.46,77.91,30.27%,46.80%,-9.92%,-23.76%
DJSGufsHVZnC32RqXgnTaGWKWKwzBooiGgWsvwvZDddP,40.46,6841.60,8.5657,4,156,2.56,2.00,1.50,115684.55,123852.19,45.51,6.26,51.14,65.44,330.28,38.82,100.00,0.00,6771.74,476.70,96.23,1711.19,164.00,-,-,-,-
95gnACMoEtugNqvtBzJcAweUsXxd8BM4ajQzyJ2Rm9DM,40.50,11402.67,9.2400,0,13,0.00,0.00,1.20,760915.99,5432262.73,76.92,67.88,36.31,100.00,188.55,0.00,188.03,0.00,10364.74,1108.76,1007.10,952.54,516.24,49.91%,49.91%,-94.54%,-94.54%
8FVg5qccedPGiAPbtmyojc7iuGnFR9UgWn2KMZ7dMvxT,40.59,1789.70,0.1237,1,42,2.38,0.00,0.00,2847227.93,377204421.50,71.43,8.87,55.25,31.25,62.81,29.41,55.51,36.36,3841.17,630.09,14212.71,31559.26,87.81,8.61%,18.51%,-11.24%,-16.02%
BsgXs5kVkxv9mnQMLTzVaWUCPdmeh9qEzvzR47bm1rMc,40.66,4338.35,5.6837,0,258,0.00,2.00,2.40,368697.82,6426839.00,51.55,3.81,20.28,69.49,7348.88,100.00,5726.49,100.00,1997.47,273.66,2824.89,7389.87,67.87,3.93%,9.85%,-8.64%,-13.49%
9J5Dpe5LqqQXzkE76GZ3VzTGCU2McN3NKRqTeBDJhx43,40.84,19742.31,0.1878,0,218,0.00,1.00,2.70,194282.56,291063837.94,47.25,23.37,16.62,68.29,3.95,68.29,46.60,10.00,188744.52,3060.49,2101.80,19903.63,134.57,33.34%,63.12%,-38.00%,-39.81%
CpXogEC9F6cDCqC7SFenPVVwG1v6Vn2WToqJz4Yr1udZ,40.87,19792.50,5.5119,1,73,1.37,3.00,4.50,242035.99,353675.23,60.27,22.50,14.32,50.00,102.51,50.00,100.00,0.00,16100.01,791.32,436.16,2926.19,354.81,-,-,-,-
jbaZwwGY1DGihrfas7DCseAvmch6emnj91qxPQMoP6R,40.94,12024.81,0.4307,0,18,0.00,1.00,2.50,43720.24,14254413.50,61.11,19.16,2.38,60.00,55.81,77.78,179.78,50.00,9924.55,4691.08,129.74,16250.77,291.51,69.76%,79.39%,-61.88%,-61.88%
DtfHSNhSDrbHNYvc6SwPEz5w8NuLNDy5NbXzsHi2G8Xt,40.99,561894219402.87,0.8909,8,657,1.22,0.00,1.40,62973.48,4148428.28,63.62,184.37,0.04,56.36,0.45,58.62,3.89,5.08,1829824.41,-92727.70,68.44,3272.02,963.27,81.56%,238.14%,-37.28%,-41.65%
2hG48v5Bm8FnAiYNHz8VbTQ6xammCf3QkYmUpkShm32y,41.00,10752.35,0.2761,0,22,0.00,0.00,0.00,1066903766.76,2146918815.25,77.27,82.56,0.00,100.00,5.33,100.00,5.32,0.00,4060.77,-108.59,40259.33,57824.20,125.16,99.40%,165.00%,-16.04%,-38.30%
2cqm3UDc7dh3EkkKeuQWDSdDBHuBY55W8ynHxy5ga3d2,41.00,560829883544.07,148.5816,3,369,0.81,0.00,1.10,476266.11,4504359.33,73.71,5.89,0.71,52.94,3.44,49.06,1.22,26.09,860292.25,-489170.70,2887.43,16759.96,1787.59,13.45%,27.45%,-23.24%,-31.99%
Bx68P2tdaFw3HAuWU9artoQMK91EFr4AsureQa1nRwXm,41.01,994.06,0.9178,0,36,0.00,0.00,1.70,859702.45,2029444.13,50.00,53.15,301.29,76.47,699.06,50.00,698.87,50.00,2054.42,328.29,130.80,2583.41,36.52,54.18%,54.18%,-2.84%,-34.30%
8DyYx5qdjECvkcxqzUQyUcecyvKiCptm6WdPzfM7kF66,41.14,1862.94,0.8894,0,13,0.00,0.00,0.00,291906951.32,1724388467.31,61.54,23.38,10.72,33.33,50.17,100.00,21.11,33.33,3007.33,9.07,100904.69,97666.00,165.60,41.01%,51.89%,-4.19%,-8.33%
6RLRbY8vtPzwwTDaS52druxmhay5uT7nMeN8quegNEWc,41.39,1610.17,0.0367,0,14,0.00,0.00,0.00,31814788.98,107117491.94,78.57,43.18,17.32,100.00,56.89,100.00,26.90,100.00,2900.08,966.67,42720.58,50081.98,197.74,99.71%,94.07%,-6.77%,-6.77%
NTARa2CC7v2yooAu7pw8X4EYSFVNxgqGcSFT6ZA3LWP,41.76,117636.65,1.5587,1,19,5.26,0.00,1.80,66188191.92,589228613.06,68.42,18.18,27.37,77.78,13.63,100.00,100.00,0.00,150400.64,5150.62,882.31,4114.84,7085.50,-,-,-,-
AciLck6qGPozeDSCQUAZ7iCEakQMMWBnFE8yTUJLnGi3,41.84,1042.10,2.6317,1,113,0.88,0.00,1.60,15396424.42,464713545.78,61.06,228.53,3.37,100.00,9.14,100.00,14.07,0.00,1675.05,66.68,52.19,3605.96,6.41,47.57%,4468.41%,-39.58%,-46.01%
BR4HWbnGwNCEHhh5SY8RurAZobxGttC8SctVffrBao7G,42.00,72679.26,462.2908,0,18,0.00,0.00,1.00,435307618.30,664030350.42,77.78,159.04,2.17,100.00,3.16,100.00,32.46,0.00,91732.78,12669.30,71791.80,73930.17,1822.05,97.34%,243.11%,-5.17%,-5.17%
HMp5gY5UXNZPBvuAAXw7iJ3Xf4EjpftstifvqZvUh1AP,42.00,42623.63,13.7915,0,18,0.00,0.00,0.40,160228721.31,783570252.44,77.78,155.20,1.45,50.00,1.45,100.00,4.78,0.00,68402.21,-163.12,20688.58,44835.74,615.57,100.00%,177.06%,-80.85%,-64.46%
UL1E6dfBCviMkioXX8WZvaJrHPvH9z33bpvrVCzXUng,42.00,163721.19,0.3008,0,14,0.00,0.00,0.50,580412110.83,909638887.28,78.57,67.19,0.02,100.00,0.14,100.00,0.16,100.00,27402.29,-2199.23,63459.04,63847.52,883.44,85.51%,155.74%,-65.79%,-65.79%
D3vpWVcy5L3nKfu5qsssALEQ8C7dn1ChkDiQRkeDHFXL,42.00,20915.37,154.7015,0,16,0.00,0.00,0.00,571431520.04,973807798.74,68.75,31.53,0.00,0.00,8.74,0.00,12.89,0.00,1172.58,0.00,66714.19,80514.19,103.22,78.79%,65.38%,-0.11%,-0.11%
8JTFuNDSd6psKrfyXh7VUXWBzqt2hbeUMuLHFwWDbTBM,42.38,6623.16,49.4966,0,14,0.00,0.00,0.00,751874954.04,1803997516.55,57.14,44.47,6.36,83.33,11.40,100.00,1.11,33.33,26214.94,1042.86,132719.38,115584.86,438.64,95.26%,131.18%,-8.99%,-21.58%
Aoum7z4AAMuHbXKkUH6LNTBmVAVGddkY74DE6aA8xYcC,42.41,3924.42,6.3333,7,191,3.66,2.00,3.30,323645.77,21645297.05,81.68,175.34,11.13,75.00,63.71,66.67,6018.14,33.33,4566.05,65.14,15.34,371.04,23.39,53.93%,112.24%,-34.11%,-39.03%
Awch9PiL7nwQqKNjXHzJd1KvTkFtauVqQDSjdUTqe28n,42.85,565160064471.12,189.5077,105,12398,0.85,0.00,1.20,641856.68,3588377.64,60.14,80.61,7.47,100.00,7.46,100.00,7.19,100.00,343750650.98,25686233.21,5411.38,45100.52,2152.14,70.88%,40569.34%,-12.99%,-20.59%
5ZzNQjbYC5KrvsiEMGL4isf88EzTbjo2FcrUPjGjb4NH,43.11,12719.55,0.0958,1,49,2.04,1.00,1.50,169951.13,635125.77,67.35,8.56,47.27,69.23,56.97,57.14,1065.25,66.67,28511.59,5649.69,461.01,5697.85,1353.45,4.10%,27.31%,-0.12%,-0.12%
4gAD7fwawHnA9kxMpW6YY4qhacmdEpccNoNexN8DhEpt,43.12,2192.64,0.8139,3,41,7.32,0.00,1.50,6533044.07,1149514729.28,65.85,36.11,39.66,100.00,84.48,100.00,84.48,100.00,1470.49,767.64,9999.42,51402.48,40.53,42.60%,74.37%,-48.10%,-45.54%
4xMwJF22gYdsjXP2yZwGMs6ai3KWsvqhZCKrWqwGrxf5,43.16,1663948.06,93.6221,14,637,2.20,2.00,4.10,344000.73,3432327.81,80.22,494.62,0.28,71.74,3.73,70.21,20.54,10.42,263019.04,-5996.38,22.85,3499.36,154.82,51.74%,529.13%,-46.63%,-48.46%
BXR8VP1FgdRiYZqQvP9rW7dZ7aigWASrWo9wDyU4EEcW,43.18,485.99,2.8116,0,36,0.00,0.00,0.50,984988808.68,1946774534.56,77.78,621.65,2.14,100.00,4.86,66.67,41.75,0.00,57482.11,-0.85,4616.08,50175.51,84.06,39.17%,717.67%,-69.18%,-58.90%
HHVReck9utxao7p8zjuUKnzhMGpDL4BkB44PuixWDJ9y,43.22,2529.54,7.8067,2,422,0.47,2.00,2.10,425504.63,584671.35,54.03,1.61,40.39,63.64,48.71,63.64,100.00,0.00,5183.11,483.63,1795.82,6666.39,61.42,-,-,-,-
4sYGYQErbSGzRRRp1bS932vss3rWMcZL1kUNpWb4Hhjw,43.59,7494.59,16.4336,1,48,2.08,0.00,0.00,794948175.58,1143276048.57,83.33,27.10,0.06,100.00,0.67,0.00,9.78,0.00,5773888.98,-0.58,158982.12,139360.18,613.05,18.26%,586.07%,-33.05%,-44.79%
3N7gpAVCfR81pxmQjrzVMMLarBD5iZwXw2fW2WivDhW6,43.62,562801312774.21,0.1020,0,324,0.00,3.00,2.80,70716.06,11185391.37,58.64,94.24,3.17,65.93,16.13,59.42,11.10,10.48,124362.71,-41331.01,1952.07,10517.17,397.29,195.64%,3160.38%,-94.13%,-83.52%
