wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
6rytGLotrqxoyqtoeWxTjuyqPWTLV7NLPUB5LXQAK5ss,39.95,-1.91%,13806.49,10.6938,1,347,0.29,0.00,1.80,192385.36,886914.41,45.82,3.92,1.47,81.82,1,7.91,66.67,12,40.32,65.96,49,84554.14,1448.44,10506.27,41222.08,533.55,16.390875279359836,48.546769941167966,-10.641392718498698,-14.424504618936313
CjxkgvzbgEGcuYbFQQXNWrkXtRx1uA81s8DnxKBEHKs5,62.32,-1.98%,5092.41,6.4383,0,34,0.00,4.00,3.30,4629.27,2226015.00,52.94,115.44,3.03,50.00,1,2.93,52.94,15,2.18,51.61,32,23778.22,719.57,167.25,2271.87,235.93,1548.1909154561183,1548.1909154561183,,
6t5AphawfreCT9TaWMxUjsgvRdLPxHfCYfho8Te8dvZM,40.43,-2.00%,1457.62,10.0349,0,17,0.00,0.00,0.00,23001940.15,164752752.03,52.94,9.10,1.45,50.00,0,34.87,55.56,5,2328.72,56.25,14,4432.99,630.23,5824.06,10768.55,109.55,19.78956535231378,19.78956535231378,-21.724006073239334,-21.724006073239334
HDLJwtscTd5nhY4nr9rz5DSffcWYsUAAje1ckYVcLdCj,34.70,-2.06%,1297.59,8.9303,0,19,0.00,0.00,0.00,320950448.23,2045880190.91,52.63,18.43,133.05,66.67,4,1121.00,90.91,6,736.82,90.91,6,1666.23,488.05,43419.23,50434.44,184.39,9.77605336400937,8.091324659005268,-19.5021265437776,-22.72757976295329
GUQBvk8J9YqXNtK7mE84eCopWEwkmQFkAGrX53UQiSW9,25.14,-2.15%,17114.21,70.5834,13,536,2.43,2.00,2.30,5770139.79,52037670.34,77.61,3.49,0.08,61.54,5,4.46,71.43,18,9.92,81.71,70,74019.28,6687.01,5784.32,23654.12,370.04,2.9056541029247223,8.049804016750777,-4.73020204745586,-9.317052171797746
8UXNM7XaTRdkVxTdWVCNdfermzQBjKcZf1h3xRKaVHMe,25.00,-2.18%,10617.22,25.1567,0,23,0.00,0.00,0.90,336828818.26,612167175.41,47.83,39.87,87.02,100.00,3,144.20,88.89,6,33075.39,76.92,14,9289.07,2318.67,11643.43,28489.89,601.78,,,-19.62498229104806,-33.41581539209138
ECGgXPmZjjKEeotfzeuChfK5XzBbWCcsyZfHnqeDCbFx,49.76,-2.18%,4407.04,30.3010,4,108,3.70,4.50,5.40,21195.56,518852.92,45.37,19.33,0.32,100.00,1,102.75,71.43,7,46457.51,57.89,17,6209.70,213.71,12.43,1246.42,139.73,23.5837618194006,39.371531185792726,-27.444212397637486,-35.48104092428504
5Wx1qAueP89T6BxkFPq8abhCnySgtFe7hr6iZNhBrwqc,39.83,-2.38%,86646.17,139.7042,2,150,1.33,2.50,2.70,280254.84,3313624.95,47.33,68.63,1.20,50.00,3,5.50,61.29,31,93.64,76.27,74,32460.88,12521.94,526.39,5687.48,267.50,19.881240833890608,64.65557993853174,-24.179912487771446,-31.674248419728062
BXWFG3aAyvEXToFFuk8XanQh52qck5Ukfbi7aYt5j3K1,25.22,-2.43%,4807.07,29.7848,6,110,5.45,4.00,3.67,2124030.69,5971083.21,84.55,362.90,8.54,100.00,4,94.06,84.62,48,100.00,86.11,110,60568.70,21.04,75.89,754.63,192.44,,,,
CV19iWb1bukzYqw6fWX2tpWE1KLMajLjCgcTBz8Ec5oA,58.18,-2.44%,1818.70,12.5135,0,12,0.00,4.00,3.00,180924.00,1226616.32,83.33,34.62,69.81,100.00,2,1885.71,100.00,7,100.00,90.91,12,1255.73,17.43,376.02,1079.04,263.57,,,,
5wxJKNPuNE3oMygdzcupjP9LyHJZtZ4LCSzRFycTPKne,51.61,-2.57%,3091.87,6.7669,1,48,2.08,4.00,3.40,27769.85,723211.54,47.92,17.65,6.18,57.14,5,484.86,61.90,21,525.60,56.00,27,2662.03,597.95,141.28,2879.20,76.15,31.255027011968416,84.3994923434403,-37.73554466859702,-43.819482996048755
8HYCcPB3YAJG9AFsg62KFiDrRehz9hjHv18WSCLTzsvA,61.14,-2.62%,1508.65,10.3796,3,38,7.89,4.50,3.90,242670.32,1519468.04,78.95,51.61,5.03,83.33,6,92.54,80.00,22,100.00,83.33,38,2001.97,0.00,15.32,68.35,86.19,,,,
jNnVkZJXkDvW1FN8CC9nZ2PvP5M5fS9NsQLcnXTNme3,69.87,-2.62%,1344.34,9.2503,1,34,2.94,10.00,9.50,10.53,16112.18,50.00,88.77,73.30,75.00,11,100.00,58.62,34,100.00,58.62,34,14087.47,1073.17,16.30,19.18,370.69,,,,
7c95wpErSNaAQFTXsfYgeVNkL3Zd1JmugkrSuSULwLSW,71.51,-2.64%,3988.17,22.2327,0,23,0.00,3.00,2.70,4717.47,34466.49,56.52,55.62,1.67,100.00,1,1.67,100.00,1,70.08,52.94,15,3579.50,392.41,2936.34,9357.70,170.26,113.64656856142147,97.80161932376645,-47.21842916724619,-47.21842916724619
FMH7c2k23n8J8zfJQvU19ugFSyNsmJjHgyzhmD1jyc2w,57.96,-2.66%,7372.52,14.4073,0,35,0.00,4.00,2.80,255527.47,43622453.07,45.71,15.51,0.98,50.00,1,8.93,53.33,9,100.00,47.06,35,7886.59,5509.50,122.36,2807.40,762.82,,,,
AL1WuDCHftszdiAGBk4uQsTWVgX7MTFdGer1KqrUxajH,51.95,-2.71%,40532.88,13.7821,4,619,0.65,4.50,4.70,11805.70,319710346.45,50.73,32.51,0.10,40.00,5,9.01,47.25,84,11.92,44.65,189,106230.17,-553.91,3904.19,26396.40,218.88,32.12241411679326,60.261924297210925,-14.909418433194698,-19.213724336996027
7bN2Rq2cbMUTnhYV6c6seh1TwwMZCFbD1DQ5NRoCGuGo,56.94,-2.71%,2060.89,6.8175,0,64,0.00,4.00,4.40,14558.82,1373976.38,53.13,73.05,13.16,55.00,17,37.03,50.00,41,37.03,50.00,41,4802.29,1163.77,684.46,32816.52,65.60,119.14539743928938,210.96474211741634,-4.4852441872067885,-30.570981839207644
CduXRcAjyZqHoH3muV1SaK6cJYKFXcJNf5oocZpGLFoF,59.98,-2.73%,882.98,6.0717,1,13,7.69,3.00,2.60,74865.57,1969404.24,69.23,35.37,2.27,66.67,3,5856.22,66.67,8,100.00,69.23,13,3369.00,0.00,175.33,970.21,622.45,,,,
4aR3WqN1m278D5uU7H2qtmn48EQfA5kJ7gDwyipyfAy4,56.03,-2.77%,1102.18,7.1448,0,19,0.00,4.50,4.40,63547.95,142761.83,68.42,47.33,9.46,100.00,1,1730.83,70.59,17,100.00,68.42,19,1644.39,0.00,90.42,366.11,130.91,,,,
Bgc3ECGRfo4vjbgvaGGrx8GXSvjiJTvksoRGvU5B891g,62.99,-2.80%,1605.43,9.2559,4,63,6.35,1.50,2.10,133649.13,5595812.21,60.32,17.93,4.50,60.00,13,28.10,60.00,54,28.10,60.00,54,14276.91,938.74,24.54,1285.69,273.65,16.484494183636137,80.22774360204858,-1.437537200921002,-1.437537200921002
7asncqcdzkxfYYGoaLaeDwATmSrb2dcPaZSD9TgbCrPB,62.43,-2.88%,1572.63,10.8213,3,54,5.56,4.00,2.80,45024.96,193447.49,50.00,18.69,16.45,100.00,3,79.02,52.78,35,100.00,50.94,54,4158.55,1069.80,9.92,412.80,158.63,,,,
2MxV49Eo9rRkE9VHway2twE2YH2CEHtT23RBdDKTBcMb,55.32,-2.93%,5626.92,16.0699,8,91,8.79,4.00,3.60,70633.90,600603.98,46.15,6.91,36.86,62.50,7,102.15,69.23,13,672.64,63.64,26,2077.06,-40.89,48.91,4171.09,132.85,28.413961679348187,109.62818188146245,-25.383422994669683,-30.14209606809468
Ee16G8rsXKtdcjhEoH553kmVWFPxEdh8RqE8GjMTF6x4,63.40,-3.15%,2228.59,14.7011,1,38,2.63,4.00,3.30,204897.67,3866928.14,65.79,17.15,50.16,100.00,2,218.97,100.00,8,1191.40,81.82,24,2672.55,0.00,47.73,789.30,300.63,18.02022125671457,39.693143220913484,-29.033094754096478,-37.72213042271418
2N1GMrkJoPvtwDqu2FxYMcEVn7UaZYV2R58uE5JH4YiR,57.38,-3.17%,2367.62,14.2192,0,17,0.00,3.50,3.90,26630.87,52550.72,47.06,19.77,116.50,33.33,4,559.34,50.00,8,100.00,47.06,17,1060.72,70.55,98.47,707.35,317.94,,,,
PSEDejyGr4NECEDxxtKUuTXvpuUsFYHT6WLapxYhwrf,21.19,-3.19%,6526.60,11.8663,0,21,0.00,0.00,1.50,8371456.01,15456042.26,71.43,25.59,9.64,87.50,3,100.00,71.43,21,100.00,71.43,21,23994.73,1533.19,244.57,1817.46,877.84,,,,
B9p8jKZbaQdCzTHU9Pzu4DoXFhCGWu1MH2FmBmEwhUih,60.93,-3.21%,1248.56,7.3231,2,63,3.17,4.00,2.90,309872.58,1661610.18,53.97,19.66,2.95,50.00,0,86.35,100.00,2,908.47,86.96,15,1981.10,75.40,1606.09,17931.16,14.58,10.083913001929382,17.24266928637001,-38.06260313613312,-45.19312883795208
5XFs7FTnN2c6UAE2UbrmLPo1GqpxciJXP7tDcd52gAC,30.96,-3.21%,7314.65,40.7803,1,44,2.27,0.00,0.00,23007330.28,55985816.56,70.45,15.15,1.67,40.00,1,32.76,70.00,4,65.74,68.42,13,151172.41,245.41,7585.94,16420.35,1043.26,15.810311282493846,30.518113247792748,-7.63705968119288,-25.27854267572205
ELgjfdthFSik2hBREipTdafzzh1qwCXPaBkpG9wSa572,55.54,-3.26%,10455.19,31.3744,7,107,6.54,3.00,3.30,4127.26,41667.16,55.14,122.05,0.07,100.00,4,15.95,62.50,12,13.50,44.00,25,51134.60,806.68,46.97,7845.89,373.00,50.74318414354289,183.24106530778124,-20.105649351227655,-30.691747232792626
2wRfYJs3hambfzfxyXsQNL8Jvqcep38AvyjWRBPZepHf,49.15,-3.26%,1185.61,5.2287,0,12,0.00,4.00,3.30,687928.49,4178930.46,58.33,69.08,685.71,85.71,5,100.00,58.33,12,100.00,58.33,12,1067.37,180.04,545.66,1032.86,78.80,,,,
5kh9xNK87P2uPSmyDM1iaKVmEYL3Y5DMeZcixXSYKckd,54.67,-3.32%,21539.15,25.0177,0,55,0.00,4.00,3.80,7417.35,29370.10,47.27,47.97,1.23,50.00,0,11.22,66.67,2,24.26,66.67,2,21803.65,3313.34,50.42,12941.26,165.89,16.928641773980388,53.14438845426955,-23.512080259546543,-28.767608461210198
EufikQa7UwJvdyz6gCs9ew9cTh8dFN278hmjPo2YpT8r,43.34,-3.34%,1305.56,8.9808,0,570,0.00,4.00,3.70,174898.07,148045980.83,46.84,2.75,5.02,60.00,2,59.51,64.29,13,50.23,54.95,99,2544.87,783.76,61.37,1142.46,95.48,26.131461877115118,51.653676949637955,-34.94821152954353,-41.08653469376209
HkUxechbafpYqrkKzUHW21AzQfvG5iyz9osrrEL7dDc1,38.63,-3.38%,8464.81,38.8503,1,25,4.00,4.00,3.60,1350759.53,6744459.81,60.00,10.58,19.17,50.00,3,602.53,54.55,8,100.00,60.00,25,9670.83,-79.30,155.18,1309.03,1091.07,,,,
DVSj3yND3uGJZANv9a7FhemHbMrutLxghRBPfHg9WtqN,23.03,-3.40%,3582.99,20.2317,0,14,0.00,0.00,1.80,5234706.24,26724045.97,71.43,16.15,548.16,88.89,7,31196.85,76.92,13,100.00,71.43,14,2042.77,1257.18,321.41,799.45,675.15,,,,
2hewuzXuoA2cTkwEnyT2BewnthLzP2jZRFzSPNLQkAvz,53.54,-3.40%,62470.41,388.8432,2,64,3.12,3.50,3.60,13973.08,6798220.80,53.13,38.34,4.47,66.67,0,15.15,66.67,6,181.34,65.00,19,35205.69,813.84,741.89,12245.42,740.32,51.86429778085024,309.90004063672694,-34.27221710535795,-35.70775113685311
4pXEZv7P3NmfBUGtm5D7kwcaPeM6CuCCBVsKZiS4Y4C9,60.68,-3.44%,1331.45,8.9050,45,639,7.04,3.00,3.40,4272.46,14200.98,45.54,11.47,1.00,33.33,9,14.13,52.63,54,18.55,52.05,151,14030.24,0.00,10.91,529.06,141.13,26.90389701146542,66.23746356877523,-34.68516208276424,-39.237810927582956
2xuHCdw7Qtqfhk2d6mWun7H2ch81BAsGhe7xoLBPVPZj,57.99,-3.48%,930.54,6.3027,0,12,0.00,3.50,4.20,4240.73,4701.38,66.67,20.32,6.81,100.00,1,2012.67,66.67,9,100.00,66.67,12,1009.48,0.00,18.43,371.73,413.95,,,,
84cKM4dwDMWDkq8jcL3kq7VEnpyrowVcjHbjgwtRy1RJ,36.37,-3.48%,2627.69,15.0062,0,16,0.00,0.00,0.50,24027713.34,373477687.84,68.75,8.12,6.05,75.00,3,64.23,85.71,4,35240.18,81.82,10,6363.54,737.54,7959.98,12569.50,231.94,4.900786892443994,11.375011334219948,-13.517076005903457,-13.517076005903457
CdgRvhxFerb6ZV1z6RhsmQVNxR8uT2nfm7pZgSADM2af,60.90,-3.60%,1044.02,7.1814,12,380,3.16,4.00,4.60,11444.01,10510.33,53.68,25.87,0.29,50.00,2,8.41,43.59,38,8.76,46.67,45,9637.17,226.67,64.28,551.52,84.99,40.64751993457841,64.4814437996408,-26.088287260392207,-30.29235357386514
BAcdNNvKiu1X5yNewbvdzrXkR2zEHmWFVvEuTh39S7Uy,41.50,-3.66%,23806.63,65.2349,3,40,7.50,0.00,1.50,4077960.28,229464518.49,45.00,101.79,21.06,100.00,0,36.58,100.00,0,41.46,100.00,0,54325.38,-99.97,12.96,9205.17,219.99,18.483720397201147,80.95794173397407,-27.41940565133935,-33.5967981346772
8ej9PsYMNfxf7xxRF4uczXXjveRMs7pt1bHhtvnx3rtF,61.69,-3.77%,3314.32,21.7402,0,31,0.00,10.00,9.50,27.30,16523.95,51.61,77.43,184.55,77.78,11,100.00,80.00,31,100.00,80.00,31,9328.81,1408.24,6.88,10.70,425.14,,,,
6ADpsDkS1eTBFa3zDmEr8G2QmzaZ4AvBxLVof7dUy629,62.59,-3.79%,58577.11,403.0748,3,30,10.00,5.00,5.50,11553.74,360751.96,46.67,5.78,265.26,100.00,2,6070.75,54.55,10,48.21,38.46,26,1354.03,0.00,2.71,988.68,645.38,31.471690605112613,30.896643386522143,,
7ZaEdgRVeoNJCd4Vc16kQVTQPwsYPopEfSZSZWbsZ7MC,75.56,-3.81%,1552.85,10.2006,3,37,8.11,10.00,9.50,12.23,16102.99,59.46,98.56,12.69,100.00,9,100.00,88.00,37,100.00,88.00,37,15859.40,580.31,4.89,17.16,364.07,,,,
Hgy3DqPudB51Zz5BaXW5RxZWtxr2ohH2QzKAb9NY5WhM,66.25,-3.85%,2533.43,6.2665,13,152,8.55,4.00,4.00,34353.76,172048728.01,50.00,12.04,1.86,55.56,8,7.78,48.84,41,1455.82,52.42,126,3624.93,-20.92,9.79,255.64,124.63,57.57664466990343,88.40812530472152,-38.035410503950814,-39.55791416712021
EK248iDjrNpeQnABfWr9W23ZvotGmuEcHhjJKFSRJFWC,69.21,-3.85%,1794.30,10.6576,1,25,4.00,10.00,10.00,17.41,142.47,56.00,31.64,843.67,85.71,8,100.00,70.00,25,100.00,70.00,25,7168.39,0.00,10.54,21.68,589.20,,,,
AuZ89H8Vtp2xLwizqfRPcKeTD74qHfBTiagkrWQ5V2b5,25.49,-3.89%,23994.85,165.0920,1,67,1.49,2.00,2.30,4642951.63,10778402.13,82.09,326.48,22.03,90.91,8,263.76,86.00,48,100.00,82.09,67,177027.52,-16.59,54.54,294.95,783.04,,,,
BgxPM5PS76mvoCrPmFend5Q5FiVwCq5nx6NfY2gVzWvA,35.50,-3.93%,11764.80,24.9542,0,108,0.00,5.00,3.60,1627501.37,5054251.29,83.33,73.96,1.08,100.00,2,41.22,93.33,30,2380.58,86.32,95,9216.06,5114.66,44.40,213.66,126.25,31.614945814399917,31.614945814399917,-28.823837380135437,-39.383423111940246
4Rje9SUbhkun59HNfEWHDfYm7Zv6YHhYythogLsPjtjQ,25.00,-3.97%,45126.11,107.2100,0,12,0.00,2.00,2.20,8059177.27,159414216.96,50.00,36.79,4.01,60.00,2,100.00,50.00,12,100.00,50.00,12,145499.29,7416.76,561.53,1429.50,1679.40,,,,
DLQSPtL76AVAZW4MYKmeb8Sae2JTUZjcGeLDqX1Cs5z2,66.25,-4.06%,1202.92,8.2793,4,99,4.04,5.00,4.70,94151.30,3765901.72,48.48,17.89,4.64,50.00,4,35.83,45.45,35,106.11,48.94,49,2121.67,0.00,30.66,281.52,82.45,18.57623139992578,64.2268759523838,-38.3187171072603,-40.36654697821421
AEKU5rbkAXUmMK4cWsvJbPoEHTruGzV6P32rRC6TaL22,47.83,-4.07%,121101.77,27.3132,128,1559,8.21,4.50,4.00,14978.70,33798.86,49.07,92.98,0.25,66.67,5,1.18,80.65,37,6.11,61.69,233,759834.39,2465.52,242.96,12240.13,300.37,15.28537633517812,129.7700007795468,-8.608243581410731,-16.00237125398527
3MeNZJ6GW2d2wrQwNNmMW9Go7B27qbFAmXFq8CK38BBq,69.31,-4.13%,829.52,5.3663,1,14,7.14,4.00,4.22,5819.69,150589305.87,50.00,24.43,18.06,50.00,3,154.87,50.00,8,100.00,77.78,13,1612.99,-4.79,21.01,1909.84,79.43,,,,
5NF18YbXPcjbsTwXZqMaiaPh5d7RdSeiyMQ28jvRNjX,69.38,-4.18%,4784.85,32.9240,1,24,4.17,10.00,9.50,38.32,16210.53,58.33,425.56,23.13,100.00,7,100.00,87.50,24,100.00,87.50,24,36252.10,534.12,9.43,16.90,322.58,,,,
96wfCv9Z5jM5bZYEoFYJQX8m9MZDRiFWSwxX8FHr65p4,67.54,-4.22%,1934.30,12.4479,4,41,9.76,4.00,3.50,4349.93,5186.77,56.10,32.66,13.83,66.67,2,56.65,71.43,6,29559.02,62.16,40,1851.30,0.00,26.26,1222.63,121.36,,,-2.6865228181830005,-2.6865228181830005
8386fKGGupoUG5Loxe1ok8mnYiToVcDuBBQku49LAT6r,68.66,-4.26%,2368.92,11.4150,1,33,3.03,10.00,9.50,12.58,21132.78,45.45,40.54,292.94,66.67,11,100.00,60.00,33,100.00,60.00,33,4795.21,1050.12,13.80,20.53,270.28,,,,
9GXESWbUrq2dvcXV1Gwro3sYBGSJY8wLiY81M13N38dd,37.74,-4.27%,12188.56,49.5616,1,33,3.03,0.00,1.00,63072.91,97572.29,81.82,17.82,0.18,100.00,0,1225.03,76.47,12,100.00,87.10,33,9263.59,-0.37,171.05,508.32,697.73,,,,
6fF4gL1DvAGig3VZg97GzudjZqCfFjXPtTPCqyoEZkb2,71.83,-4.28%,2665.17,18.0082,3,35,8.57,10.00,9.50,7.99,16085.11,54.29,87.71,109.45,80.00,13,100.00,70.37,35,100.00,70.37,35,16972.73,376.18,9.38,17.71,377.81,,,,
4ALnN8wDquo5PfWVRNFga9c8mbHVLGrSk8bT5UHBpaHW,43.75,-4.38%,11323.15,13.4016,0,59,0.00,4.50,4.50,589212.96,4457264.78,67.80,128.61,8.05,80.00,4,543.51,92.31,39,2106.58,84.78,47,51499.16,1289.03,50.08,5934.55,849.41,68.28592033899855,68.28592033899855,-51.66888864129897,-47.78504690645013
GrGM5LtfCxLcxcq3EHpAPE3KxPrQrJrj2uqdt3WbBAto,57.00,-4.44%,822.05,5.6565,4,352,1.14,5.00,4.60,35960.07,126392.80,53.41,3.24,0.70,100.00,2,14.50,59.09,18,52.73,67.95,75,2013.70,-0.04,22.16,1509.17,63.92,5.776004349126039,10.693191785776516,-5.609754289875684,-10.168443508620323
Ey15N4g72gYdzxcmojp4dyAVcaS2kxQvZaxXF5bP9dQp,53.72,-4.45%,7783.31,15.9229,0,14,0.00,2.00,3.10,1217348.81,1495304123.23,57.14,18.43,1.44,100.00,0,2.90,100.00,0,2.90,100.00,0,4458.92,644.67,77.93,18232.75,286.46,18.37082946356812,49.79078709100543,-44.611022103604405,-43.59393539457889
EgMXJEqrs4qvMUU6fq688wY7Uf1DPgHjmt91RHyR8xad,56.41,-4.49%,2591.04,16.9715,0,14,0.00,4.00,4.30,4307.52,11239.77,71.43,58.79,51.21,66.67,3,3492.54,70.00,10,100.00,71.43,14,1786.65,0.00,22.57,167.19,217.08,,,,
8vqqhi4R2ZdFEk1VuY7PhhMZRSAPzM2X1NDvsfTTvZyL,60.31,-4.85%,2709.53,13.5153,2,56,3.57,4.50,4.50,4812.29,58767.44,51.79,64.03,8.71,66.67,6,75.17,51.52,31,100.00,51.79,56,4849.63,0.00,34.08,374.88,91.44,,,,
56bwJR7YooLdyuu3DnHcJKrkFtSHpAmbGqpCoBNGv2y3,67.20,-4.91%,1490.25,9.2368,1,35,2.86,10.00,9.50,2.98,16089.35,48.57,149.65,22.47,100.00,13,100.00,70.83,35,100.00,70.83,35,14182.33,327.07,21.07,27.16,233.33,,,,
tRqpnwBkQkJQeLkpwP7iRqFseQuxhzAHLTcKYQnPcHa,52.89,-4.91%,27606.02,85.1237,0,13,0.00,4.00,3.90,4850.94,111262.22,46.15,23.12,23.13,66.67,2,37.29,55.56,8,31715.83,60.00,11,4372.23,1559.23,275.35,1620.46,221.07,,,-7.333396823526877,-7.333396823526877
5Z18Mjz43aozCkDcZxVPge2ojC92aCajetPQB8vEbcJZ,33.30,-4.93%,13669.41,87.5116,3,120,2.50,4.00,3.70,418050.04,1258022.03,50.83,8.61,6.47,83.33,4,106.17,46.00,47,100.00,51.26,120,8201.35,255.65,230.81,959.93,217.30,,,,
EXqwRYgfER55JFWuaxmuczqthvX9jknY6thsMD6SkTek,38.75,-4.97%,5783.99,12.4192,1,56,1.79,2.50,2.30,2091136.11,1557527209.73,58.93,62.08,0.36,33.33,3,38.96,50.00,5,126.01,62.50,8,11186.93,4826.36,2400.84,28832.36,247.33,25.556634369492198,418.6714858777207,-61.97197347426675,-54.625872540642426
CnYzcurLh8md8rWmW1ucqKbDM87Us48epu3pYsvMhCft,63.81,-5.01%,3899.97,8.5549,6,121,4.96,4.50,4.50,7729.87,141627.73,52.07,19.16,5.50,100.00,2,8.06,40.00,9,13.90,47.37,19,9144.79,0.00,57.06,1239.22,389.66,28.31308707301612,82.329744187111,-23.587808573918778,-30.23520277380611
ALfEo2E1jhjd148YdYHQnE2SWVNW4kQCTEr1gdXZGWw4,65.44,-5.01%,4339.92,18.0947,1,13,7.69,4.00,5.00,88737.00,566027.83,46.15,53.26,20.22,62.50,7,1922.43,54.55,11,100.00,54.55,13,3743.57,363.10,21.07,875.23,491.34,,,,
9hLhgHu7qHfmJRmWytGRnD3roBksa2BvFi4b14fUs7aF,69.98,-5.12%,1523.41,8.2149,0,93,0.00,5.00,4.70,7779.62,233099.09,49.46,30.66,1.00,100.00,1,1.00,100.00,1,1.00,100.00,2,2664.74,-16.79,38.88,2878.71,82.84,37.260815353758396,60.207629748764894,-34.81443730315365,-38.74196025344148
2kQBCizpGFDsSbZ5gffNZLEEKXpX3PsJUmpYGBwGbwcA,76.70,-5.19%,1298.55,8.8309,2,40,5.00,4.00,3.40,8730.87,53953.88,45.00,14.60,14.83,100.00,1,0.15,50.00,2,129.35,35.00,20,1160.37,0.00,31.41,639.28,143.29,35.5050875254423,54.34749756149713,-30.202962999245862,-33.63227289988861
EnRYtYpKkm6ETUqj9iHbw3sFuP4RTKyNsFpavZnJqp8a,72.60,-5.22%,2985.88,9.8432,75,1023,7.33,7.50,7.10,4523.68,31775.10,72.73,9.56,0.00,100.00,1,0.13,100.00,3,0.03,53.06,52,13734.07,0.00,5.31,492.32,101.01,10.222525066422044,20.097460722577964,-10.482037702444316,-15.204575133946763
7gqTgsNeBbKok2CmQA3h5uoSXsXs4Ko23ZLgehBaSzPu,65.47,-5.34%,3907.36,26.8863,1,17,5.88,6.00,6.10,35798.12,673702.25,58.82,32.55,1374.92,85.71,8,100.00,62.50,17,100.00,62.50,17,2507.85,0.00,9.57,49.49,249.44,,,,
DjWqB3jG7kCMNcFxtPnT4KBvmQhbQqenSMsDsn8UyrCG,59.23,-5.43%,3343.89,11.4417,1,28,3.57,2.00,2.10,3777.10,22433.16,53.57,14.96,0.88,100.00,1,254.67,50.00,3,254.67,50.00,3,1690.69,-25.84,30.54,17601.14,163.51,17.181452088008054,57.520070251827136,-36.595982736879314,-40.181514312857864
5LkFscpDBWJcDe4ki47SY6YBLhPfD2KqQuuBHA1ExuxF,60.07,-5.51%,3032.18,18.7027,2,28,7.14,4.50,4.50,16698.38,318860.66,71.43,49.04,40.80,54.55,8,100.00,71.43,28,100.00,71.43,28,3124.16,17.23,87.64,683.69,85.09,,,,
3q1CueFmY9ABEBihdKfn66wLmCCdWjaSXbYJy9biwPGF,54.63,-5.51%,13309.11,80.7851,3,55,5.45,5.00,4.70,30437.48,157306782.61,54.55,25.88,16.12,52.17,21,100.00,56.60,55,100.00,56.60,55,9582.96,940.67,11.92,99.07,383.05,,,,
4QzAFnbFcEjQUvRyCEXHGemveezjyTdr9PvFaZjj79R4,54.91,-5.62%,4020.63,7.2702,1,56,1.79,4.00,4.50,28060.65,1081775.36,57.14,19.28,44.95,50.00,11,100.00,59.26,56,100.00,59.26,56,5273.81,-7.68,9.91,176.39,253.03,,,,
AHP8WUw53N27qnBtnWLX4jJhS2mG746NH8Q98tCan1C9,57.91,-5.68%,1346.48,9.2641,4,94,4.26,4.00,3.80,4427.54,16636.98,46.81,5.63,26.19,40.00,4,696.09,50.00,22,714.30,48.68,74,1186.82,0.00,20.64,2694.22,164.27,14.15827486791009,37.112596456292856,-37.53473709685622,-40.01951098283965
AVgEbqNT4ViQRpmdqstTgnCrgmfhnkbiMKVZNnBPPiaB,60.48,-5.69%,1158.74,6.9471,0,16,0.00,5.00,5.00,5599.45,63504.66,56.25,32.58,220.56,55.56,10,100.00,64.29,16,100.00,64.29,16,1645.07,0.00,31.65,172.17,167.88,,,,
HV4PJDbuKgn9Z74dMPnQUQZfoaEyvsiRvpeoRWyFAX7s,56.70,-5.69%,892.25,5.7593,19,237,8.02,4.00,4.40,4447.74,4563.68,58.65,13.89,5.56,100.00,3,70.68,57.14,36,1060.80,60.22,189,1915.23,0.00,6.89,37.04,44.73,15.67566873038328,40.30348293928708,-17.492292682071074,-24.3233465138358
HyMUVQVDEtcJfgw4QbSHFTdiDqEUriYv92N8V6ydKdKT,57.75,-5.75%,41518.91,120.9848,41,731,5.61,5.00,5.40,4216.37,312040.47,49.25,28.91,0.33,46.15,11,8.55,46.81,43,37.90,52.50,117,63065.60,2294.72,26.49,2818.93,156.33,36.69817390209775,74.66702567108852,-27.359858985751444,-35.420147540729005
5spbLHx8muLwJacMREvd1xXnzD1rNEmTCRy2X12wCMYV,58.10,-6.11%,2830.72,14.3824,10,112,8.93,4.00,4.90,4300.09,4425.68,71.43,22.03,5.34,88.89,8,130.28,87.80,40,1033.36,76.60,96,3891.38,-1.48,12.98,1443.42,102.05,11.192598855637279,13.024782159317335,-7.210050675494746,-7.853437720343216
CkDWvq9iD3FLLnuXQ9bscCKbNo1f3LSufMfHQDZD7keB,65.33,-6.16%,2342.79,14.0589,1,32,3.12,10.00,9.50,17.06,16116.45,53.13,102.12,48.12,75.00,11,100.00,77.27,32,100.00,77.27,32,11143.15,1203.87,16.42,23.19,298.04,,,,
