wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
FoXks5FvjzRysNf4FjEcNCKjwqMHxcowYW3GCq72fu5T,33.90,26905.05,47.8528,23,297,7.74,4.00,3.30,3385000.33,7507308.17,64.31,8.16,5.25,65.00,7.71,69.23,54.72,65.57,251993.73,0.00,41.64,10227.06,1611.85,7.75%,34.64%,-3.81%,-6.51%
AsTaAFB2kczN9itbHr3J6qW8Me1PnwXovYSk1n68wa31,33.93,2999.50,13.8376,18,1355,1.33,3.00,2.30,3559989.21,8166017.42,58.08,2.02,1.00,50.00,14.73,49.48,83.31,60.73,44717.60,0.00,1936.77,15817.42,104.96,3.89%,9.24%,-4.09%,-14.00%
65mBfDAepEnPozJdca4mYY5G7EE8B7ojxXoKNEqD4CRT,33.95,2835.90,13.9829,7,526,1.33,3.00,2.50,1924859.17,7361017.89,58.56,2.94,9.76,73.91,18.22,60.23,308.50,60.54,7483.62,0.00,2250.33,12802.43,61.87,4.74%,10.72%,-4.38%,-7.11%
CUtwW1mAUvYtpZEUT4UZ1CEAFSfTx9hzb1CgjZMJWkVH,34.00,229605.69,10.0194,0,32,0.00,0.00,0.00,34848873.74,348178488.98,71.88,100.07,33.00,100.00,33.00,100.00,33.00,100.00,861141.59,10747.33,4530.91,18019.14,5273.08,100.00%,132.68%,-36.86%,-45.10%
CvMYtJn2n9gRJi3gCuQFt9PuAHwm8yN9tZYf8ySYpAd5,34.00,38805.71,52.6536,0,95,0.00,0.00,0.00,75986282.14,647616064.32,71.58,41.58,0.00,0.00,0.15,100.00,25.22,75.00,124388.28,0.00,1693.39,19172.60,653.02,48.79%,104.47%,-5.35%,-9.90%
3a1f84WHyVSgdRB49mx7KZsPF65kpBbfqTAXcexQEtee,34.00,5849.45,40.8999,0,485,0.00,4.00,3.00,1605669.46,7350588.10,61.86,5.61,1.90,57.69,15.06,60.75,2075.38,68.58,14552.55,0.00,1940.95,11742.21,96.59,6.08%,16.44%,-6.22%,-18.32%
6vVX7QPq4YSsWoHKAK1LVqyTHE7sYwtXaKoJpDpLjR1v,34.09,3784.15,29.8450,0,167,0.00,2.00,2.60,7600602.55,9043752.76,54.49,5.20,1.21,58.82,2.54,45.65,49.42,54.95,5962.34,0.00,5789.43,17195.01,118.58,6.18%,16.17%,-6.23%,-7.16%
6LvPirL4QfVK7UEbJX3v3ynVX4xiKSiVEbKKQZ14eTHP,34.18,4590.23,31.7495,0,294,0.00,4.00,3.10,3002615.43,5034393.13,55.10,5.28,1.08,78.57,9.51,56.16,123.90,60.66,7079.00,0.00,8675.65,19229.36,103.91,11.38%,47.33%,-6.49%,-14.52%
67mvcnEecy8SPtqBq6xyDEEmENGdKub1NHXAL5zgCnxz,34.19,3501.03,29.4545,1,145,0.69,0.00,2.10,26701603.49,332039838.82,61.38,55.54,0.00,0.00,0.07,100.00,3.30,75.00,154758.69,0.00,4153.09,20800.85,477.53,82.65%,233131.36%,-61.54%,-54.90%
rm4cojNDeUfFQZBMVUSTuxFn15dpAmygaaqyaaWqbUC,34.19,342125.98,2595.5175,21,907,2.32,2.00,2.00,928993.53,3054469.32,66.92,18.97,2.56,61.64,4.23,73.11,100.00,87.84,576224.07,0.00,1035.47,4941.88,525.25,-,-,-,-
FzZ77TM8Ekcb6gyWPmcT9upWkAZKZc5xrYfuFu7pifPn,34.30,344896.82,20.9877,2,87,2.30,0.00,0.00,166031239.16,479305921.41,65.52,0.76,3.39,41.67,12.74,34.48,77.64,41.54,166632.04,0.00,77872.50,72407.68,84.45,16.81%,30.68%,-12.36%,-15.35%
4ywa3NKfWRX3jpMxWydiWzELuSbdDUhTV5QnoGexjV3e,34.55,241890.19,279.6921,95,6982,1.36,1.00,1.70,601741.68,8638135.57,68.56,15.04,0.01,80.00,0.01,61.54,0.12,69.39,15953451.62,0.00,626.43,19024.47,740.31,65.56%,1643.95%,-10.53%,-18.17%
FtiHGftmkMT3afxUZ9GeK51TsYNoEAdtBstAcAZFxTkf,34.80,3703.51,22.7040,0,563,0.00,3.00,2.70,1647866.56,2604713.50,51.15,2.40,3.62,68.75,17.43,30.23,45.70,47.01,5109.39,0.00,672.77,8010.74,125.30,8.75%,13.44%,-8.83%,-12.29%
BuNNGA2wq9fpFik8fR2zc1SkJA3Di2GYCZYywpNymEJS,34.81,1247.06,5.7168,6,638,0.94,1.00,1.90,4483197.22,7064600.42,53.76,2.33,4.51,53.85,5.78,51.92,15.80,54.66,8556.48,0.00,2263.76,15704.56,84.00,5.70%,13.05%,-4.40%,-8.24%
CjMQunGSDeHQDvhC8vqtUk1ZG4AZgX7bKYmphHZAZSMG,34.87,2377.48,18.3981,21,771,2.72,3.00,2.30,3490449.53,8316763.01,51.62,1.29,0.91,58.54,12.78,54.90,965.39,50.29,14568.35,0.00,3374.58,10864.12,67.15,3.42%,9.01%,-3.44%,-6.26%
3J7bhL7xdZLjVAZQyA685s8LV9C8g5trRpxGuDSvLsMP,34.88,5560.24,19.3844,1,58,1.72,0.00,1.60,1736454.63,14234103.31,77.59,4.71,0.20,100.00,31.42,71.43,61.32,66.67,2937.80,0.00,14809.67,48844.57,190.59,7.53%,18.85%,-12.62%,-11.88%
4XBqViD1XYF1qHrErrsXBzDrCapvP9fEFX4LPjXZi9YU,34.89,28156.50,220.0969,17,749,2.27,4.00,3.50,689248.50,1007041.63,66.62,24.19,4.10,63.64,31.98,64.41,43.88,64.49,810796.83,-9.87,937.55,10042.23,120.63,71.97%,118997467.47%,-8.36%,-11.49%
GbLSAtLx87pULm3CvqZ3BJbYCH5BdgVK5V1aL7wRtR67,35.00,36601.90,22.6990,0,86,0.00,0.00,0.00,23202097.89,356586006.75,83.72,88.52,0.00,0.00,2.61,100.00,2.61,100.00,162381.32,-240.00,25867.83,49683.45,987.55,89.03%,175.36%,-30.51%,-41.77%
DqUsbi1YfdTmEyDYQZ32umXRuRdjfF5ursyYeAiqmZV1,35.00,3664.92,11.1876,0,57,0.00,0.00,1.00,77017345.74,384120949.91,63.16,51.89,0.00,0.00,24.38,66.67,86.19,92.86,11349.87,0.00,32273.23,65764.69,184.47,82.73%,136.94%,-32.45%,-39.39%
BHB8jkAkiPjNDGS2dhz1iTGhvan5UQ48uc9KqCrgRa8w,35.07,4258.69,33.7115,8,456,1.75,4.00,3.00,1676868.01,6416475.31,58.33,4.75,0.05,50.00,0.02,57.14,1.32,48.39,132193.99,0.00,307.04,7121.86,618.14,6.10%,10.54%,-4.97%,-9.63%
4YbjWANesu1anYbGLVdkYChsnsgiF1tGNUqxDZMnMboZ,35.09,5360.62,31.7248,0,64,0.00,0.00,0.00,544447475.98,993765767.25,79.69,615.37,0.30,74.07,0.78,67.74,14.09,70.21,7432093.70,0.00,92676.02,121735.58,816.07,100.00%,6476.77%,-1.08%,-14.04%
D4VPejFtZVSmpbPhpbCpAwvDASgNMoAJ1CxFiJvg2HXt,35.17,2908.07,13.9348,2,1421,0.14,4.00,3.60,2384604.34,7331011.58,45.74,1.74,1.88,68.75,3.10,60.33,3.75,47.33,15944.03,0.00,1891.69,14985.33,99.40,12.18%,3162.21%,-15.65%,-25.62%
Gy5jAZef2GjExsstTjKS6MTbFUj4wGGywJinagCQJtzS,35.30,2960.74,25.2912,13,338,3.85,4.00,3.20,8814418.11,333465367.36,61.83,7.66,0.22,53.33,2.76,52.94,8.83,56.00,372823.67,0.00,338.62,11671.58,845.33,13.55%,143.35%,-12.53%,-25.56%
91vBFeYY5GnK5MGdNYevj5peiagnKqnAZMV2goEAyGpw,35.45,3431.45,18.9413,14,611,2.29,1.00,1.80,1207921.40,5674512.88,77.58,3.70,0.42,52.17,13.72,62.07,35.14,69.23,10831.30,0.00,1159.35,11679.34,60.60,3.96%,7.92%,-1.86%,-10.81%
Dm8zUWQVgJuSj4yBZCkc7xZ2yQDJWUQ2QXyw4EdM5o1L,35.49,2635.97,16.6836,22,1631,1.35,1.00,1.90,1614800.58,5965608.27,55.12,1.41,2.01,60.00,3.05,56.10,1.28,47.67,66883.08,-7.78,1232.62,16795.57,188.05,3.56%,10.33%,-3.74%,-10.41%
6Cr7LxkVGFVR55LTRw4GwNSkHd3asGVMwYmqh5ucdeqP,35.50,2059.67,10.0686,0,52,0.00,0.00,2.00,2840345.29,11828515.24,73.08,17.70,0.13,50.00,20.48,72.22,88.31,76.67,7762.58,0.00,1853.56,8321.67,281.35,16.05%,16.20%,-7.43%,-9.43%
777vevJt97Vb5PRdyDBxg489o9ZLKsEKnj8KasG4jrhE,35.62,86747.03,420.5023,8,3937,0.20,4.00,3.20,1296897.29,8561412.70,70.84,22.13,0.19,59.49,0.34,62.91,1.76,66.58,5999062.78,0.00,5165.37,33463.75,153.61,47.65%,179.90%,-10.63%,-15.09%
2ocR3ME4VZVCJZjNn2RcBRqARM3PJ9czSZ8HDofB81Bf,35.67,42866.80,280.5104,0,16,0.00,0.00,0.33,571260212.13,857104373.31,68.75,25.29,20.58,100.00,5.95,66.67,5.77,66.67,35810.47,0.00,14362.38,65604.67,782.43,55.24%,61.15%,-1.11%,-4.73%
GvGqbGeHgy4Q1LHc4Xy6VeGtvk7CkcTxe9DK2PQqt54v,35.81,1279.07,6.2581,20,747,2.68,0.00,1.50,2735818.09,6591201.07,57.56,1.78,2.30,51.43,1.31,47.96,76.47,60.39,14025.60,0.00,1454.74,12675.10,60.19,3.32%,8.16%,-2.22%,-7.07%
7gJsGyBF8LMEzMyf8QcUU73HuxvFD1qmhPGk2DEsJfgd,35.82,2106.32,13.1875,37,654,5.66,3.00,2.50,1360880.27,5682081.16,53.98,3.69,4.45,50.00,54.26,58.65,331.23,53.51,8671.45,0.00,833.64,12396.13,40.93,7.64%,21.73%,-4.56%,-8.30%
7JLN13paL7BYpj8PRenK9XdKeSMmAkjPnPPkoroC2Zt6,35.85,4336.46,30.5710,0,228,0.00,4.00,3.10,6507563.10,10233615.82,57.89,4.09,2.49,58.82,3.89,49.09,23.42,54.55,5601.07,0.00,7921.68,19192.83,107.97,7.90%,20.64%,-4.97%,-7.26%
Fm53MtWR5xATnnGiPDsMa5Q9rrsutzWgmFxARKDqZ599,35.86,2397.13,13.7302,28,825,3.39,1.00,1.90,3905637.10,8375415.23,58.18,2.00,1.84,63.33,5.49,53.19,72.32,51.90,21751.86,0.00,2579.38,16097.08,79.47,4.00%,11.09%,-2.76%,-6.49%
Ee3rNnrZuLffUh8gkQ65zA6ufMZbF1ikRxxHGPYZccTR,35.88,3122.91,26.5998,0,22,0.00,0.00,0.00,168225164.19,449698686.47,72.73,41.71,0.00,0.00,676.72,100.00,5406.04,100.00,8974.61,0.00,73993.26,71871.62,296.53,22.54%,251.96%,-4.56%,-15.96%
FreeZRH1xDaark4YtXsdsqHi4bVuVjhx4JT1tvRFxD6a,36.04,80375.51,633.9662,27,2042,1.32,4.00,3.10,993279.77,3155215.08,65.43,19.18,3.77,53.00,21.21,66.42,1741973.50,84.76,491864.16,0.00,2536.10,11783.95,151.86,58.93%,118.05%,-0.02%,-0.02%
Ct26R4KZ5UctvzjDQX7sMyXTvdy2NLydnE2AMFpKMNKH,36.15,849.17,6.3795,0,29,0.00,0.00,1.56,115550913.14,481724877.60,79.31,137.76,40.20,100.00,40.20,75.00,40.46,75.00,224361.13,0.00,53497.46,66085.16,1465.69,59.24%,3361.76%,-12.51%,-34.21%
FuQmBH7QJffWmhPZn7qS2SLdjWFFpDELK8jVuK8xiVDV,36.19,21575.71,164.8738,2,205,0.98,2.00,3.00,595650.35,5620313.57,84.39,244.97,0.64,57.14,2.90,71.43,40.93,82.29,307971.76,0.00,80.89,13260.22,467.74,27.72%,7135.24%,-38.19%,-42.81%
EYKWgg3vy9dq2cKZQ8onYrnwFQ37eqygMJXwtaDqYTwa,36.20,5851.56,21.2296,2,59,3.39,0.00,0.00,428376542.56,750451313.50,61.02,10.37,0.00,55.00,15.99,66.67,99.11,50.00,73873.07,3093.64,70637.52,103685.58,478.81,49.15%,76.42%,-7.08%,-24.72%
77NdrveTSr2Z4GjRrgf9JUYRX1zZFzZGDqbnjWMy8NC5,36.51,775791.93,2257.5296,37,3049,1.21,3.00,3.10,154694.70,144071414.23,69.79,7.92,2.79,56.59,74.25,66.02,100.00,86.54,506830.91,0.00,6150.66,10920.35,889.42,-,-,-,-
7FTBmxhxCroB3QG1aMFzxcYnkFczfqmoSTmja8fcJBTq,36.58,9977.28,70.6986,6,292,2.05,2.00,3.20,376140.72,3503481.63,53.42,69.85,1.66,88.89,33.18,85.07,100.00,87.64,139803.10,0.00,106.20,2130.02,123.69,-,-,-,-
7cQZGTwfPCBJ4N9XxiXoEEsZqDv5x8LdsEk8hDgcjYMd,36.65,10388.24,66.5923,2,198,1.01,5.00,4.50,175953.35,4668104.64,65.66,10.54,39.49,82.14,46.05,81.82,73.09,79.63,76026.39,0.00,888.84,14116.67,560.88,15.11%,28.90%,-14.13%,-25.22%
FDQ4UcrdKNyojZwQqdsxkYDkm6aVNH9qdGJPLLXsR8En,36.65,3000.62,10.9744,8,925,0.86,4.00,3.50,2374921.23,8284660.43,50.05,1.66,2.24,69.44,8.44,56.06,41.92,48.92,22284.25,0.00,4214.20,19984.05,104.09,5.17%,18.21%,-7.74%,-17.07%
8nJS1dNFXKkEaJuJwZadpgLPZmXZHHRyKU69u5x1p1Ef,36.75,7250.15,19.2630,10,286,3.50,4.00,3.00,3128165.65,481525786.10,47.55,13.78,1.01,71.43,1.26,33.33,5.77,45.45,154241.63,0.00,1263.48,19848.66,480.60,24.20%,102.10%,-23.80%,-34.96%
6BFTJhHW3Eie5uM8jrKnvDzzcX5fUBniCCPZ9hdH2LGH,36.75,6246.46,18.6116,0,103,0.00,0.00,0.00,149373917.48,608699914.17,46.60,37.89,0.47,100.00,0.33,100.00,0.00,0.00,5817.04,0.00,51137.18,63112.65,51.53,51.87%,93.83%,-26.48%,-29.83%
HDw76AeniV2rMbjVom8tXhLLsXWWzkMd1RbhrvJ5SoJD,36.89,52781.59,309.7764,8,1901,0.42,2.50,2.50,616306.60,1720608.09,70.75,25.41,0.38,73.68,7.57,81.40,1280.74,89.78,359504.52,0.00,3621.66,5759.70,240.70,104.93%,9198.51%,-60.23%,-59.22%
8oS8hV7YmusgkSVthrm2TsZEVnuXbN9eocQ8c893WcW1,36.95,633.35,5.4080,1,80,1.25,0.00,0.50,148072078.93,343135965.48,60.00,72.67,0.60,58.33,0.60,58.33,3.01,61.54,53462.43,0.00,157.67,29482.20,287.02,41.43%,158.25%,-17.23%,-21.99%
FuYcSKG8hduAzpQaV3FwMEDcJ2wzdjkh4nJARx49msfm,37.00,22014.65,96.1075,0,17,0.00,0.00,0.60,9769180.71,78818627.60,52.94,18.04,8.26,50.00,3.65,60.00,54708.36,57.14,20533.48,3470.81,1489.41,8173.85,263.23,5.56%,5.56%,-24.53%,-24.53%
C5UgF3JNvvZHmFphTYRXATVa64CccxcmqDSWr9s3Mza,37.00,17195.16,137.4962,0,61,0.00,0.00,1.30,1939217.93,136981449.72,45.90,28.47,0.00,0.00,1.45,50.00,1.48,71.43,73834.84,0.00,7258.31,41834.34,1006.90,68.97%,92.71%,-47.29%,-47.69%
9Hc8UcGHR43XuDYsWAgK8ZBceUJbiUwSF71oohNy3eBE,37.00,693188.70,19.2728,0,38,0.00,0.00,1.40,2284918.22,107578655.53,52.63,47.08,6.45,50.00,6.45,50.00,34.33,91.67,22276.51,-3185.88,70406.93,63681.61,442.53,49.30%,105.42%,-64.01%,-62.11%
J1cGEezACaMSquUSD8KRUgKkUmvXmZ1AxW2quaBm5uXT,37.51,3018.70,20.9787,0,537,0.00,2.00,2.80,1143278.57,5803017.11,57.91,3.95,3.37,81.25,18.56,67.37,19.23,54.97,6983.83,0.00,1799.88,14277.26,63.50,6.72%,13.87%,-5.53%,-10.59%
HVcZdwNbHaGQsEDy7ZFGTaobP9nWiwKPz4rRcdd5Ldgk,37.53,1556.48,13.2766,0,44,0.00,0.00,1.30,10450834.60,154460273.13,47.73,17.29,4.36,66.67,26.71,54.55,2576.73,70.83,34310.52,0.00,1494.13,8757.81,168.46,22.07%,41.61%,-8.81%,-16.71%
Qhdtg9AkGto5Uz44jbMhfJfsrx4Xn8WpyrU3KDZEhqb,37.58,2628.39,15.1627,0,208,0.00,4.00,3.00,839792.80,5164659.15,54.33,1.51,6.50,52.27,194.98,53.94,100.00,54.33,1723.46,0.00,4978.58,6003.48,72.90,-,-,-,-
AGzrUzWwHFttUu446C31Pe3USoZMz8CB53mFp6upbhkA,37.71,149787.21,800.5428,28,970,2.89,3.00,2.70,467258.57,1268843.20,62.27,2.39,4.06,54.10,29.65,55.89,216.30,63.64,413868.08,-173.05,1004.76,15165.17,329.27,4.19%,86207.82%,-5.50%,-11.85%
7oFmhv87uWJBZpF1FwCbxLtGSAfNNHEnJPzUU6NqtGy7,37.76,32870.93,271.5868,2,215,0.93,3.50,3.70,14735.62,137742981.97,78.60,328.97,2.98,90.00,17.19,84.62,129.70,87.83,42581.10,0.00,73.37,11424.29,101.34,86.51%,207.13%,-76.84%,-63.73%
8iQP7Kqj1sSL8ThenF66Fx5mDYpPTPYTeGx9i25os9VG,37.90,24057.82,160.6455,63,1835,3.43,4.50,3.40,339359.70,1801384.95,76.84,12.70,1.29,52.00,11.38,81.40,211.27,83.06,298823.33,0.00,352.57,5750.58,29.03,48.79%,480.18%,-11.44%,-15.83%
BGRgrXD8Pcu3x14pxTxLfrmqWg5SVUMgHchcEa3h7sxc,37.91,778125.06,740.9589,0,36,0.00,0.00,0.00,35600506.34,267404454.50,61.11,18.71,0.48,53.85,5.18,45.45,541.57,71.43,558436.11,-2837.90,58460.56,56990.81,853.26,35.21%,925.54%,-20.35%,-35.00%
FjfCAphuap6bBXbdu2aQ34HsUARQxByqiQUA3t45Si7T,37.98,4178.05,35.7007,3,458,0.66,3.00,4.20,3490.88,3361.73,77.07,11.88,133.18,100.00,198.54,50.00,198.54,50.00,10503.15,0.00,141.81,195.51,191.94,2.06%,5.10%,-0.54%,-1.00%
GHAzzBHB744TLpQNBwuiyceSgWrnsuNgCVwNiBt96rVS,38.00,14826.57,14.1562,0,53,0.00,0.00,0.00,25421840.44,459332366.37,75.47,56.21,0.00,0.00,4.38,100.00,30.63,75.00,64547.64,0.00,3323.12,34130.83,1324.58,78.29%,294.34%,-11.55%,-21.92%
7qBFT8hkg2GTbEzUgh28n3pe35tkTWyKp4Kp4oDaet1E,38.09,912.68,7.7766,0,31,0.00,0.00,0.00,212190751.90,497615239.17,64.52,21.20,17.24,80.00,24.03,80.00,7.57,50.00,138543.60,0.00,172081.89,147294.09,1391.33,39.54%,1038.55%,-8.39%,-19.97%
C3pPecUPj39ypwGNfzbPotvpUC6TELEzoPGvYHbPpyb9,38.15,20618.40,105.3403,0,64,0.00,5.00,3.40,467964.32,2546470.29,57.81,53.04,114.19,61.54,1054.72,61.76,100.00,61.67,44240.46,0.00,298.72,1041.53,285.02,-,-,-,-
2SioaoxiNCxDFJF4fYEjXYorBu9EsBiLt6GEPUGwb8i5,38.32,3913.70,29.1017,0,409,0.00,4.00,3.70,1311649.93,7010084.92,58.19,2.86,0.00,0.00,0.05,53.85,68.71,68.75,7711.97,0.00,689.52,9302.41,133.27,5.98%,19.08%,-5.96%,-13.54%
EM55cNYNfzarY6gZmWLmFZ9axYyLLZHjrGRVGwE5sVSY,38.38,5618.52,31.9707,0,65,0.00,0.00,0.00,121148835.26,567622481.67,72.31,25.90,0.00,0.00,14.11,100.00,25.18,75.00,9737.11,0.00,58340.64,67793.78,112.44,55.01%,115.90%,-24.06%,-22.17%
3GyemETHwZWhRUKnjadenUgMrGgCWyn92h4r8tqCpm8S,38.42,9578.57,30.5982,0,55,0.00,0.00,0.00,320989843.10,1541001603.57,50.91,25.93,0.06,100.00,0.05,100.00,0.05,100.00,22149.88,0.00,7519.72,21462.03,537.89,79.93%,126.28%,-45.64%,-46.96%
G3WS6hmxeh1GSFpophJ7WGViAPQZHPdC7kUDfCMunJKb,38.44,2363.16,6.7004,2,566,0.35,4.00,3.20,8865898.12,11664180.35,47.35,1.08,1.28,41.94,6.19,47.74,272.93,47.53,6365.83,0.00,3133.87,11708.80,74.00,2.99%,7.56%,-2.30%,-4.73%
HmbSJfQF15Qunk85reSSVqkdMEL4E1G1iQ7pk9KLJJNt,38.52,12973.37,110.6185,2,21,9.52,2.00,2.20,9812358.18,145853560.39,76.19,7.91,0.00,0.00,188.35,90.00,518.40,80.00,10110.71,84.20,55.16,2116.80,624.39,12.42%,12.42%,-0.39%,-0.39%
FEY4YCzQgcjshPSVd2NL3zyHTbiRwQYgVczvLrJnbr3w,38.63,16050.89,26.4509,44,790,5.57,2.00,2.67,13972.79,32102.84,45.06,5.60,0.58,56.41,473.77,59.68,472.23,59.68,24739.77,0.00,8.47,348.85,311.37,21.19%,341.74%,-46.98%,-47.44%
pjrPvAdCyzw5UA4XZo5bQ6aFiSTTQ4r6KZFPGSfVooK,38.67,28333.07,50.7402,0,30,0.00,0.00,1.60,1684807.37,6343988.65,56.67,55.19,0.52,100.00,2.83,66.67,6.51,54.55,119204.02,0.00,2660.05,11065.31,1644.22,30.59%,63.50%,-26.87%,-33.85%
FsY7qhjBnS71zziyyQUp67QUPi9syaWBWvqeKtA1aq3m,38.76,1872.80,13.2858,1,437,0.23,4.00,3.30,3436398.48,7448215.26,55.15,3.00,3.61,66.67,2.13,48.00,100.48,55.47,6056.78,0.00,2248.91,14256.17,63.37,6.36%,14.67%,-4.53%,-8.86%
Ft7nYXUhJzbqGsbAcUg6MqLt5PZgor1MZuiUvb2dftqt,38.88,4230.27,20.9617,1,560,0.18,4.00,4.20,1679381.04,5916296.44,54.64,2.33,6.52,55.17,4.37,55.34,208.38,52.28,8893.43,0.00,1659.46,13874.37,90.57,8.19%,13.28%,-6.12%,-9.71%
GQEZDiygN1Ric4po2zCSs42kfr6SeBL6Pz1G4DENVWyA,38.90,22188.52,91.5146,81,7782,1.04,2.00,2.70,940382.50,68404556.92,72.46,54.17,0.27,52.28,0.59,55.71,1.47,61.72,9892045.82,-0.00,2039.20,33052.63,206.10,51.40%,11324261.23%,-9.36%,-16.88%
CjZS9Z4Nmk25ajTLFnMKFS5wdEDW42tYpCPh3mugq4u3,38.95,2463.25,19.2181,18,1016,1.77,4.00,2.80,1651746.81,6197460.01,51.18,1.53,0.95,55.56,11.83,56.79,38.32,49.80,34031.93,-0.00,3109.14,20768.40,148.66,4.75%,16.04%,-5.46%,-10.71%
F51mSPPDCV91GprNpQRQqTKpSc2GtUMR8jgpt24xXzSw,38.97,7101.11,15.0987,1,248,0.40,5.00,3.50,1307610.25,5557738.35,54.03,17.85,0.37,63.64,2.93,56.67,18.00,61.33,89927.17,0.00,801.81,9649.81,421.52,26.06%,25522.98%,-46.32%,-44.58%
5Yebk37UWcUrq8zSiZY2UKnhsVf3Jbi3U6kXFuazfqVo,39.17,8333.09,17.8014,0,94,0.00,4.00,3.10,3580719.63,32201608.19,54.26,21.18,0.01,100.00,2.95,100.00,5.00,92.86,24127.74,0.00,847.79,14174.75,338.66,19.23%,67.36%,-14.76%,-23.62%
6xEqKkZVRBqYZredW8BU9PbMU8fgPbsbXeUp5r3mWF1i,39.33,7591.23,63.5886,10,222,4.50,2.50,2.90,94874.80,237373.38,58.11,3.10,12.59,75.00,123.31,66.67,950.77,61.21,15606.67,0.00,40.22,394.49,186.11,5.27%,32.21%,-9.90%,-20.56%
HxzKK5i3o5WUecoG5fPeb8bfXQkrF6HyYAU6S9DZ5yZ2,39.42,797.33,6.7850,0,40,0.00,0.00,0.00,140741625.63,589950922.84,75.00,47.50,0.76,50.00,3.95,71.43,29.92,68.75,33998.51,0.00,800.69,33882.39,375.69,98.27%,104.12%,-5.58%,-12.95%
Gm16UVXwhB8oaipRTa52qJ36zWeBK4k3CurkT8JGE5VE,39.60,89333.11,726.4277,92,3341,2.75,4.50,4.50,317926.77,1669577.91,71.09,71.38,0.01,57.14,0.66,84.52,2.83,86.36,6816103.72,0.00,633.52,11800.86,634.53,59.86%,468.83%,-8.10%,-12.95%
NSpubfho5DrjxNzNKs3YpD4M2gT6SqV3GvKKP6obt1F,39.66,4145.46,35.4624,11,246,4.47,0.00,0.90,603946.00,4758271.10,57.32,12.16,45.05,75.00,10.24,58.33,45.31,50.00,33896.14,0.00,121.17,7081.53,374.29,23.16%,2606.66%,-36.95%,-41.89%
47iZxap2fGg4hUWPVbx8C8fcmmgLMmULu6r52MzeaGVe,39.74,4103.58,35.0773,2,52,3.85,0.00,0.50,95053569.61,1481260901.47,71.15,30.07,0.00,0.00,10.14,33.33,227.22,75.00,47103.74,0.00,519.76,38944.36,850.91,40.74%,53.77%,-17.46%,-29.96%
GiP8V5utjmvh6oT4fVWJAhYBHTW19GCTcTFbHk1QXnS5,39.88,7122.89,17.7866,0,62,0.00,0.00,0.20,117176503.48,483867521.57,69.35,103.28,0.00,0.00,0.99,100.00,5.52,62.50,51283.80,0.00,81950.17,90413.85,508.83,100.03%,275.04%,-0.36%,-8.50%
4sYGYQErbSGzRRRp1bS932vss3rWMcZL1kUNpWb4Hhjw,39.91,9600.21,16.3208,1,48,2.08,0.00,0.00,766358429.68,915493545.37,83.33,28.32,0.12,100.00,0.60,42.86,8.00,60.00,6038220.87,0.00,158982.12,145609.50,612.13,20.74%,510.90%,-62.12%,-62.12%
BJa3DSGnWaqwFXunuEQjrypSsCBnNbAk2kHbLqSZf6Ww,39.99,15023.29,44.3236,0,17,0.00,4.50,3.30,838667.55,7506834.30,58.82,15.59,3.40,33.33,100.00,58.82,100.00,58.82,9775.70,827.03,303.33,1182.19,534.61,-,-,-,-
XGNasnqksvtiBtmNyQZfuehmAnngpm1X4RUgY6p7UPo,40.13,4013.69,5.9472,0,62,0.00,4.00,3.10,2228965.53,3447616.93,45.16,13.85,31.26,57.14,23.53,39.29,2223.39,46.77,4878.05,962.38,411.76,3414.78,203.31,-,-,-47.50%,-47.50%
9UCWjpmkubYu3kJty77rWKb8sFnC9YAQN6G3CLSbmtVM,40.13,2389.93,19.0258,19,194,9.79,4.00,2.70,1322530.41,5539625.81,62.37,1.05,13.14,63.41,432.03,66.36,100.00,62.37,1130.77,0.00,3599.20,5498.62,49.29,-,-,-,-
CXDRfajmes3389CYfHbffghYPzxuWEDQJLuKXRqu7HxC,40.25,5216.95,35.8737,1,68,1.47,0.00,1.40,141493907.76,704330163.40,47.06,28.26,26.97,100.00,16.65,14.29,16.60,11.11,12105.28,0.00,8295.81,33918.00,231.34,47.86%,81.57%,-35.64%,-32.57%
68jHEeUr1MMTkndgN4uE9FVn8qyJi37bZ15VVstTCdXx,40.27,65094.61,106.5485,2,88,2.27,4.00,3.80,3580404.97,8161200.45,69.32,13.75,1.84,100.00,16.89,100.00,149.46,100.00,45422.83,0.00,5407.02,17220.48,1924.42,35.25%,45.68%,-30.90%,-43.45%
C312x5PSzh6FaMwLYWoSAa6FzrookzGBMn7eF3WE8CdN,40.29,3978.23,30.0802,1,79,1.27,0.00,0.00,316931496.31,1654337488.69,58.23,19.38,2.07,100.00,3.83,50.00,4.47,60.00,18207.38,-36.96,1659.58,51329.24,284.06,26.22%,56.42%,-13.47%,-26.56%
