wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Avg_Risk_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Average_Holding_Time_min,Avg_Buy_Size,Avg_Profit_Per_Trade_%,Avg_Loss_Per_Trade_%
GetAyXuRyXyHc1LW29L5HGZrrPqQsppzcqALk4bDgCgP,51.96,4079.63,0.0000,1,37,2.70,4.00,466871.64,48.65,22.41,45.05,60.00,29011.14,43.33,100.00,48.65,5216.11,0.00,605.93,282.44,-,-
CB2N2gjZZgvYjKUjLJpNtgqNHXn25YrLT8jcSygs2nia,52.00,22891.79,0.0000,0,17,0.00,10.00,1406620.10,76.47,770.24,0.00,0.00,100.00,100.00,100.00,100.00,22436.75,0.00,30.40,168.49,-,-
8bbTDuuYRZs5bKf3p5G4J3g7ZQg1KSZ5DTfKh4mfRis6,52.10,1945.09,0.0000,3,33,9.09,3.30,475220.05,78.79,12.46,0.85,66.67,219.04,80.00,100.00,78.79,2337.67,0.00,146.47,180.43,-,-
58TQQMQmet83zbVFttTkdAbGCTn1M3ExbYY3jDUwHHRb,52.12,1778.08,5.5014,1,37,2.70,0.80,1256373509.58,45.95,26.91,0.49,100.00,6.58,100.00,12.62,100.00,8918.49,467.31,33256.96,308.36,68.44%,-74.00%
63Se2AmThrGT8BJSPBkZeWP6AaZpmbDn7UUgd1yuk4pJ,52.14,22509.56,0.0000,1,14,7.14,10.00,110656924.28,64.29,3575.95,0.00,0.00,100.00,100.00,100.00,100.00,12595.92,0.00,50.02,24.77,-,-
3NCEwYk4HF5UEk3y9nza1Vf1rALvQAWrDjZGaApyKzzF,52.14,25051.29,0.0000,1,14,7.14,10.00,123493952.28,57.14,6884.60,0.00,0.00,100.00,100.00,100.00,100.00,24604.59,0.00,55.52,25.53,-,-
CireWWWnHjJKfq23nsM84UvbweVhPnhU5apoMwyPURqx,52.16,836.14,0.0000,1,25,4.00,1.00,4512.18,80.00,47.04,6.25,66.67,100.00,80.00,100.00,80.00,14854.72,0.00,62.98,996.61,-,-
6mDHGvHJ7RpU4yfsdp2p5rq86Goxjjd5LvQH314vyy65,52.50,4755.58,0.8000,5,88,5.68,5.10,5121.75,73.86,80.78,4.55,66.67,50.25,70.37,100.00,73.86,30458.16,0.00,138.94,58.04,-,-
AshSqJ6xRMN8bGQiNo19RNza5761YrF57rBtVBn4DhLH,52.53,7841.94,0.0000,0,40,0.00,3.90,17351.63,52.50,11.18,13.17,75.00,839.84,52.38,2579.11,51.35,2296.36,-34.08,2333.69,201.87,3.67%,-5.54%
2fDY5awBCYBq2VtM63Gxi2zkDWTDTaQmEEdJDgLs3Z7i,52.68,1249.58,0.0000,1,43,2.33,3.40,3375424.88,46.51,62.52,0.54,100.00,0.54,100.00,0.54,100.00,4160.03,-3.20,1271.41,97.30,85.14%,-35.53%
EToojYqSAtZBiXbeeunQ8VADwxXLtYFvgU1DjRJbxken,52.70,19503.34,0.0000,2,23,8.70,10.00,6640873029.16,73.91,619.42,0.02,100.00,100.00,100.00,100.00,100.00,38720.23,0.00,45.61,269.54,-,-
98d6zrmKyNfLZ1UHkZhMD7MTmWQmPz6W7UeaV3whPaDZ,52.70,5081.29,0.0000,9,93,9.68,5.10,5083.48,66.67,139.38,6.61,77.78,86.53,67.74,100.00,66.67,60962.03,0.00,131.62,70.12,-,-
Cq57u4g9VxKNKr5GNr9KseCyyKyC71eExCdmBr6v5v58,53.09,16084.16,0.0000,2,22,9.09,10.00,82401289.03,45.45,448.41,1.46,50.00,100.00,100.00,100.00,100.00,18953.26,0.00,33.43,155.58,-,-
BPQa7wGmvgNo21Hi8AARuP6JSE27nYbXfgVCCoGjPqT,53.09,22891.81,0.0000,2,22,9.09,10.00,82871564.57,68.18,492.67,0.02,100.00,100.00,100.00,100.00,100.00,28796.14,0.00,39.06,265.68,-,-
G1uqdXR3sDDEuQ9j9kyZt4kiYGSTgZxpuFrtseiGGucU,53.13,6096.55,0.0000,1,18,5.56,1.11,949073143.16,61.11,35.76,0.00,100.00,0.04,100.00,4.15,100.00,12310.31,9.16,112410.54,240.80,392.16%,-19.03%
2EfepSVKxb9NbvajdcciusLKgC12sBLdb74tkSDG7xM4,53.23,42552.59,0.0000,3,31,9.68,1.70,2190256.07,48.39,57.72,4.69,100.00,7.85,100.00,2327.25,46.15,25093.54,16259.17,6453.04,79.86,12.60%,-48.72%
Dp2PE7tjLsmpgG5APipA2grYjdN89vgsxERH2BsSVugM,53.32,1667.46,0.0000,6,86,6.98,4.80,5041.15,67.44,156.25,0.56,71.43,269.11,70.97,100.00,67.44,64415.52,0.00,140.10,69.29,-,-
Fpq9MHb9gxa8BNAmsHxSvSNTNhawGUgDQJDu7vdfQUcf,53.49,1998.72,0.0005,3,34,8.82,3.30,475222.09,70.59,12.62,0.70,66.67,189.31,71.43,100.00,70.59,2403.41,0.00,144.89,187.52,-,-
QsQsETkWkyb6TtS9wkd8JsXg8WSd3eMarEhV9JwW3xf,53.64,162084.40,0.0000,304,7504,4.05,4.30,221294.49,49.67,7.74,0.01,54.60,0.06,49.29,0.17,45.34,597854.75,25584.72,10358.59,55.01,8.50%,-11.79%
7o96TUSTwe3bJtwCL9LwQdfJjotq17PEpJ7ocPjcGNh9,53.95,3688.25,0.0000,4,125,3.20,4.20,9648.02,49.60,14.37,0.56,100.00,20.25,64.29,56.66,58.97,4511.86,360.76,4531.83,204.79,72.96%,-15.86%
95u4b8A5FemRXFdUwk7pyGSwkfTnM9dMgg4FVNySoaKX,54.19,4902.68,0.8000,7,83,8.43,5.50,5134.68,63.86,177.82,2.09,75.00,76.62,62.96,100.00,63.86,65416.78,0.00,148.97,59.56,-,-
DVTTX1Vwjpn1USuNwMJF3jdiquEEjn3eyNiRZDWhtnhM,54.24,4543.12,0.0000,11,281,3.91,3.00,5499.24,56.58,7.92,2.23,100.00,3.77,68.18,10.86,61.90,4302.44,23.25,20442.36,134.84,26.50%,-7.97%
HPeCKw2gHPBVD11H7A94XvPFqv7ito2cmdhdmxWMhxfn,54.32,4769.51,0.0000,4,90,4.44,4.50,5035.25,67.78,100.82,7.90,60.00,39.35,65.52,100.00,67.78,46098.23,0.00,146.27,66.36,-,-
DBYGMCkK54GLPya1qLyvFyjv45mNLQ4kfi2zKr2rGeMm,54.36,2514.95,0.0000,4,52,7.69,3.90,510508.10,48.08,9.07,60.23,100.00,848.42,53.33,100.00,48.08,1416.78,320.26,393.99,130.62,-,-
3JpuCv4qD78DyenewhWXFitmFQgPPCkhLFgmaH2BvP1n,54.47,4129.80,0.0000,0,56,0.00,4.40,999736.12,46.43,9.07,105.33,66.67,49.27,40.00,127.04,45.45,1952.81,-12.81,2052.68,166.99,24.52%,-53.35%
78541hLqKxvb3pfURdCBRzut76n25GewCZhesqH67GJn,54.65,249245.07,0.0000,0,14,0.00,3.10,77337.57,57.14,65.47,0.00,0.00,121.65,100.00,440.79,53.85,19237.54,-606.88,14100.38,402.74,53.07%,-
HbiCHxYsBinJxQuFegdRq5g5nToRbrde8gWRuoZe9dG2,54.97,3631.57,0.0000,0,15,0.00,2.40,6034.98,53.33,2.66,168.86,100.00,9440.41,100.00,251.91,66.67,1382.71,-52.82,286.44,226.91,-,-34.86%
77RirwtW1YW5zP7NXL9vFzZ1gAtUzrR8dAqnpdMiPCsQ,55.00,22974.18,0.0000,2,20,10.00,10.00,577589504.46,65.00,635.55,0.03,50.00,100.00,100.00,100.00,100.00,17687.74,0.00,47.04,136.68,-,-
BWgb9AA1eF112ovTQdzVX2qPemGVjTCLhCmrpXQnWCZZ,55.01,1719.35,0.0000,1,33,3.03,3.80,7308.23,45.45,18.92,78.22,100.00,3460.98,60.00,100.00,45.45,1382.32,0.00,222.09,183.72,-,-
Em89zjSXDaED3mcLBfPsaLVR2LqfPoPGrofGiccCWa29,55.11,3488.75,0.0000,0,15,0.00,2.40,6035.60,46.67,1.89,195.50,100.00,711.50,100.00,192.31,58.33,1017.43,-0.00,281.60,237.52,-,-34.98%
9hgQyxdQQiaoxns8RBVu6zrtZLA1jKsbRYM3Hz9AaLDT,55.20,4178.34,0.0000,17,287,5.92,3.30,6662.08,46.34,10.20,0.04,100.00,17.20,62.50,112.81,55.77,4423.45,152.85,8952.36,116.25,31.95%,-15.12%
7LvYcqQgz9kxJhSzXSBnALCRZBFmMTrMJDtk5UTTP42F,55.33,317996.73,0.8000,8,92,8.70,5.50,5126.18,56.52,72.08,5.26,71.43,34.80,58.06,100.00,56.52,35104.54,0.00,132.96,65.47,-,-
Bghny1iEDSUBMBW2EUqJkQFYDDAV29nRnpRUw8CCofX9,55.47,1834.15,0.8000,8,93,8.60,6.10,5180.53,70.97,279.62,0.40,77.78,472.92,72.22,100.00,70.97,112439.58,31.64,134.17,54.62,-,-
G3tKLr1HTcsChB7DvzrmxF39paCsvixMkFyJS96oR4NJ,55.64,2779.24,0.0000,0,26,0.00,5.50,9389.02,50.00,18.06,22.94,75.00,420.81,66.67,100.00,50.00,2163.55,103.55,855.52,272.37,-,-
96Qwafte1EoQeiFLK8T8qGqrcdN7Co1RcLYAxaPchKnC,55.68,5175.23,0.8000,7,80,8.75,6.10,5109.28,65.00,233.91,0.86,66.67,374.66,65.22,100.00,65.00,101421.52,0.00,145.09,78.50,-,-
2idLqybppEpGZLDVFTPN6sLJjg4YC6RBDUwmbhaYX2Hs,56.16,3929.20,0.8000,6,88,6.82,6.40,5108.08,67.05,265.24,164.28,80.00,147.91,56.67,100.00,67.05,116035.67,0.00,135.53,58.23,-,-
CkA8gQrroNHALMjmbdgacJdH3sZAbzSimgiaXGSU7WJk,56.90,7634.39,0.8000,7,88,7.95,5.50,5124.77,64.77,488.17,1.41,66.67,36.19,63.33,100.00,64.77,225054.98,0.00,140.29,61.87,-,-
DqUJZJ6e3sBiMtUbgveCJzqh3JhiLhpuBYmncg1ivwcc,56.97,30452.18,0.0000,4,44,9.09,3.90,187630.33,50.00,13.06,6.66,33.33,189.66,54.84,1331.04,55.00,24844.77,1697.33,3028.51,1790.95,-,-22.15%
CbXC7SZHCGS7xmjfbhVwJkpW1PCPcisDVi6yPEqWMn2D,57.05,6510.76,0.8000,5,88,5.68,5.50,5250.76,68.18,273.47,2.58,90.91,14.54,71.88,100.00,68.18,131621.76,0.00,143.74,56.07,-,-
7nXLN8rh2UMtzMHPqRBun6ncfK3GjvZwSkm3zLPPEXNV,57.40,19917.54,0.0000,12,129,9.30,4.60,77421.61,59.69,10.19,0.69,100.00,3.76,64.00,11.08,65.91,25604.46,-279.21,25327.65,84.02,12.89%,-22.80%
3k6kUPAG1Js6NyNdkyMCBKMfjKePH24kmh4b2jjfTxqY,57.68,2007.72,0.0000,11,429,2.56,4.30,70590.32,45.92,4.82,8.89,50.00,23.13,51.61,59.83,47.47,10033.92,219.70,1625.90,177.35,24.46%,-14.64%
6szVLQX9on39CH7RJcmuXmUEmRj8XJmH6BMtNiKerW1o,57.74,2291.62,0.0000,5,64,7.81,5.40,10262.08,48.44,20.97,5.63,100.00,93.23,76.92,100.00,48.44,5569.31,15.44,1059.11,233.64,-,-
61A9neNrU958HusCSFPLqn72CHQE41cAjaLJu7dowFCf,58.10,1313.66,0.0000,0,19,0.00,3.50,219689.34,47.37,14.06,9.44,40.00,129.64,46.67,133.10,50.00,1389.25,455.75,938.59,257.84,1005.61%,-82.91%
AUVUugEWadanbHuonei9EiydgwiS7Bsgeg55hRhXefUi,58.11,2457.88,0.0000,0,104,0.00,4.20,95357.71,60.58,29.78,2.37,66.67,20.85,63.64,32.58,63.16,1505.45,-24.24,48814.90,39.35,55.99%,-20.59%
DAe29yHXQrtcBae9rs9zPRXQZwoAcCqE3CBT2sLBhjnq,58.30,2061.13,0.0000,0,19,0.00,3.10,382330.76,57.89,9.35,0.00,0.00,28.88,71.43,177.89,46.15,3143.55,357.82,3307.01,280.62,48.55%,-3.84%
CHSkXtahoBHxywdBwELAvgvsxXkNqJATpCrThZhzpVDn,58.56,24167.66,0.0000,42,531,7.91,5.10,14289.84,55.93,38.16,0.12,100.00,0.19,93.33,3.00,54.10,48750.85,5359.33,21653.92,200.44,83.77%,-19.71%
EYiahkiSrqMtrvrUJJTWBq6KTupzSpC3PmKYz9BWR4LH,58.90,3075.99,0.0000,11,558,1.97,6.30,10939.58,54.12,10.71,1.18,100.00,9.80,67.24,71.20,61.41,25309.84,-34.93,3910.79,190.73,19.31%,-8.12%
3nA2RHsh7wrhjsPxQbBctkswJEkBA8TbX6xkv9pdqzYA,59.34,917.54,0.0000,1,83,1.20,4.60,10991.21,62.65,11.81,9.66,63.64,12.82,59.26,100.00,62.65,4188.07,1.48,411.12,360.73,-,-
74dwp4ycCZnZgWa8LyKjj6yguEKxS5nexf8DubWWFhJX,59.67,83092.79,0.0000,0,47,0.00,5.11,57637.87,59.57,72.73,2.07,60.00,24.32,55.00,196.51,57.14,31573.33,2823.99,2681.42,540.37,197.60%,-28.69%
EUdW5rpuu6f3ML1JqXUXrhwRct7NXocwiKdmCQmUH9RU,59.82,2729.26,0.0000,5,57,8.77,5.00,86023.02,52.63,7.25,0.93,60.00,2049.83,58.62,100.00,52.63,7650.43,-37.76,593.01,142.14,-,-
2CTpBJRHNA3zg8gpBTnek9f2XUPksSbDxgQ6B6YekKqv,59.82,1039.50,0.0000,1,22,4.55,4.10,6811.45,59.09,23.46,51.69,100.00,85.58,66.67,2894.72,59.09,1085.30,0.00,749.47,194.98,-,-18.84%
9BDGHp9iSj1YJVL4tK3fqBmmtGzEZ1FxfyAyZLRiYPfG,59.94,2330.74,0.0000,1,43,2.33,3.30,24242.38,51.16,18.73,28.55,100.00,33.34,62.50,24347.01,54.05,4495.14,-1.85,108.70,139.12,104.82%,-58.20%
8gcPG9JHL9yTrPbyJAU1nMQGnPgLWfapFrvEgoEeXFuk,60.27,12417.58,0.0000,10,107,9.35,5.70,467606.35,53.27,22.89,9.06,70.00,15.55,53.12,10094.20,50.00,10596.08,1699.69,24302.32,40.61,43.63%,-77.19%
4Ym3hRPxbeQjB3XiBYxmvE2Nuu93KJpG5H6maHx1UBpw,60.63,1252.06,0.0000,2,34,5.88,4.00,944979.98,64.71,15.41,3.24,66.67,53.96,50.00,148.69,33.33,1265.70,-8.20,2408.61,71.96,7060.29%,-48.02%
HgzvwLKxsQnEUu8yMXcPkhUoTsjMuTaP9Avfzj41Dixh,60.80,1396.54,0.0000,0,26,0.00,2.80,231184.80,46.15,17.33,0.00,0.00,13.08,80.00,351.55,66.67,1548.59,-16.94,5698.40,101.71,26.22%,-25.06%
V8P1tHDBbfwp8BsjV9Cm5zEeEkxKYFWqy9UntSQ3d2Q,60.88,4391.13,0.0000,1,15,6.67,2.40,6025.75,46.67,2.67,224.70,100.00,381.59,100.00,525.26,61.54,1807.10,-0.00,281.59,255.14,-,-28.69%
CiwSCaQS94TC1YUH1fyhsBVa2tSaeQQjwhGVAnUt5Sd,60.91,4360.16,0.0000,1,15,6.67,2.40,6034.81,66.67,6.35,469.02,100.00,97.93,100.00,564.11,83.33,4002.44,-0.00,295.08,241.05,-,-24.82%
EL4paXUHiQysme6pkNuVSpopnhTai4K4r39zfwoEBT4n,61.02,718.86,0.0000,7,87,8.05,5.60,12698.61,48.28,34.05,9.18,64.29,184.21,48.53,100.00,48.28,4708.21,0.00,383.02,158.96,-,-
5QVs42Lk172CCx4MXmr5zf61YZ485up1z1R45PknoasM,61.19,858.71,0.0000,15,184,8.15,5.70,77938.48,73.91,11.43,8.68,88.89,17.07,65.79,1572.47,72.62,3646.75,508.29,65.27,195.86,15.39%,-8.20%
i9FnyqVCAEsrs8QEG9HrosubFuGxN6rEvdp94D8qGgP,61.24,4207.84,0.0000,0,12,0.00,4.30,707989.78,66.67,57.84,5.29,100.00,17.24,87.50,100.00,66.67,5323.39,468.59,3861.71,731.85,-,-
DiAhF14pcH1Z3HFHenRN3Y9HqDLYyjj1G2uGMDJWSWgF,61.40,9167.01,0.0000,1,22,4.55,4.90,318619.81,54.55,5.05,25.16,57.14,62.22,41.67,99.40,52.63,1226.25,67.11,5195.67,38.51,21.51%,-3.29%
Gyxxah1RnKgjotL4AKfvCrwYti6Hk3itNKPPpyJAv4Lx,62.16,4710.46,0.0000,9,91,9.89,4.70,5037.39,64.84,63.01,10.04,60.00,16.82,70.37,100.00,64.84,25434.23,0.00,142.39,62.74,-,-
1sSMqDDiJgqnizwnjtQANQH68s6rbQYjYRN8DKoci17,62.60,2237.43,0.0000,1,19,5.26,4.70,86400.09,47.37,34.66,45.20,40.00,100.00,47.37,100.00,47.37,2181.04,62.81,360.42,93.46,-,-
12aTjcgmvwZWEcrRQwSoCKXMJx8DVsLukwLCCBfjySrz,62.85,8234407.45,0.0000,0,23,0.00,8.90,68889.16,52.17,126.28,0.00,0.00,29.47,50.00,109.32,75.00,141861.36,-77.26,1250.08,4881.42,4439439.16%,-42.28%
6bAxQgApQ3413mxe4Ua95gCxt3rT4sbScVWbH7kYDW47,62.94,3914.45,0.0000,2,22,9.09,3.40,12024.71,59.09,74.88,0.00,0.00,8088.60,66.67,100.00,59.09,4079.32,479.40,53.18,155.97,-,-
FmJUZwtyHKWpadN5CSvgzUet6sDb6cRB5jkH6i7RqdiS,63.20,24370.38,0.0000,0,47,0.00,2.80,54307.33,46.81,188.48,0.37,100.00,0.37,100.00,0.41,100.00,15012.53,3148.61,36217.64,205.01,807.84%,-45.73%
7CWhYw861r3FWD9DPK21pDRsRrZegAfj9ekJeKTJ9Mvr,63.92,764.31,0.0000,0,54,0.00,3.60,7913.71,50.00,26.44,0.53,80.00,2.95,78.57,205.27,53.85,1126.85,104.66,27441.58,61.56,47.34%,-20.63%
4XLKmTD7yGu9U2prdcUEL2mhaaqNLmbf5Pkt4vEVQDZw,64.12,5974.93,0.0000,2,60,3.33,3.90,264667.13,56.67,98.67,0.91,50.00,10.91,45.45,200.26,65.52,24516.52,258.54,1512.37,232.56,68.57%,-44.83%
85Unw3SdZDXGkG4kwTCPoZspKo8b6zmqcW811e2A8zYW,64.39,6558.48,0.0000,0,12,0.00,1.30,411197.03,66.67,26.73,0.00,0.00,4.09,100.00,9.60,100.00,19844.66,629.07,104087.26,854.82,55.67%,-50.43%
BKESrMUsnA2vAHeuhQHZro2JFBh99VGjPPL5cij514Wb,64.55,6482.55,0.8000,7,85,8.24,5.20,5129.51,62.35,44.05,9.87,62.50,3.49,60.00,100.00,62.35,19031.88,11.23,150.85,62.90,-,-
HYzmQTwiPr869zeMgBjaik1baixbTKkwZxCR9DrYFfAn,65.34,5739.51,0.8000,6,80,7.50,5.50,5122.39,68.75,62.42,10.33,100.00,7.76,63.33,100.00,68.75,26541.80,0.00,158.42,62.91,-,-
Akjq9CzSRvUNnLqosHkVDXywDmiPsvZ1KjwCQ7GgntVS,65.46,5563.70,0.0000,3,31,9.68,2.90,23113.21,51.61,2.55,874.16,100.00,72.81,33.33,970.31,58.33,2624.02,-0.06,161.83,449.83,41.82%,-76.19%
8PmJhouCdSEzNy8U58NmABu9LsyziEDvs1DbuirdnWHo,65.67,1291.22,0.0000,3,69,4.35,3.30,5879.82,49.28,11.14,17.44,50.00,19.47,66.67,4.97,41.67,2665.71,47.83,3398.14,326.99,59.19%,-33.80%
EXw2CijtAzaHu2den13fZKSVHdscBmc4bWixc7jmtQyC,66.23,7652.49,0.8000,7,88,7.95,6.20,5127.90,61.36,53.55,83.75,57.14,4.30,51.85,100.00,61.36,25449.05,0.00,145.56,64.46,-,-
7W12QLBVQuZr2DA3madzBQKoKSYUF82QmiEzrVLrpGk6,66.37,1273.53,0.0000,1,31,3.23,5.40,46319.91,48.39,13.34,759.17,45.45,100.00,48.39,100.00,48.39,3067.10,0.00,35.46,603.53,-,-
12bV5xpokQFEdQmUfawbfD6fwD8mB87T4rna7oZYagwy,66.50,5951673.50,0.0000,1,22,4.55,8.30,66897.93,45.45,85.83,0.00,0.00,48.95,50.00,214.19,75.00,303463.50,-24747.04,1270.65,9048.68,542.44%,-64.40%
13a7ohMdiEP4H8uFcntbsUVe84sB3rdemJmG2YZfqBmi,66.93,3308.45,0.0000,1,14,7.14,1.40,7812.50,64.29,21.97,0.00,0.00,21.97,50.00,2367.58,58.33,2579.92,347.48,711.67,467.34,19.78%,-
4M2mvgjsuB7LFhDziJVnxkxcasJupiHF4aFsC4ZnevMu,67.58,1304.25,0.1000,4,98,4.08,3.20,6228.27,81.63,24.92,0.00,0.00,6.75,85.71,32.04,89.19,13823.03,0.00,15.88,565.99,64.44%,-68.75%
36EarduS9qqkwKTF5VGmYx3btpC3q2qCHtsePanBw7e3,67.91,1744.88,0.8000,7,82,8.54,5.70,5124.57,58.54,32.79,2.61,40.00,20.16,57.14,100.00,58.54,12475.06,0.00,140.28,69.87,-,-
HY6qmn3ddPFGGZG4LmkZWDp985KXCQxspozNgoZdrV4n,68.17,1330.40,0.0000,0,15,0.00,4.00,7424.78,46.67,68.97,7.48,100.00,39.37,100.00,348.25,60.00,2184.90,0.00,1329.51,211.19,40.59%,-18.55%
6eFPj5AXSTz5KwjFT1FukRuxtZojSVStupv6ae1erZhw,69.04,2573.11,0.0000,3,50,6.00,4.20,50698.54,52.00,10.55,4.85,100.00,23.40,68.42,100.00,52.00,2199.22,141.88,1922.43,174.58,-,-
2wT28EKhudXiAKeym3Buy3eheMEzsnQFR6wXc2iY6chA,69.09,1500.63,0.0000,3,42,7.14,3.30,24669.83,61.90,31.86,1.90,100.00,5.07,75.00,127.96,66.67,8408.49,-1.70,78.49,146.54,207.97%,-74.00%
12796eD543mCsX4jcDcnWeFcqfbreKhB5ftT47HmtJjn,69.65,21918411.62,0.0000,1,16,6.25,8.60,28539.48,50.00,259.79,0.00,0.00,39.86,50.00,238.64,75.00,317075.57,-52869.23,1233.34,5977.19,6769714.76%,-69.16%
8n5XaZ86sxSMFfeDNjAkcKbzm19r4grUhH9BZrMtL91F,69.67,1044.37,0.0000,4,52,7.69,0.80,4355.61,46.15,20.63,0.00,0.00,9.42,40.91,100.00,46.15,5048.84,447.58,281.24,293.86,-,-
D4Tm5LicRfMqTtyTbiF7KNMQAfgC73nE1oRLLtCfxqBa,69.74,1841.57,0.0000,1,12,8.33,3.50,12950.55,58.33,40.02,0.00,0.00,72.30,100.00,100.00,58.33,1654.22,0.00,199.66,101.76,-,-
nhjE6EKbMsKcdRLQfUknJaTP4uwAxs74HcXsTswbNG8,70.12,1404.48,0.0000,7,107,6.54,4.40,6562.49,53.27,10.39,9.17,42.86,7.52,45.59,829.75,52.88,2057.43,0.01,100.23,175.73,17.98%,-
kgiousyzSpsnK716kEYwuYrvgyuaiGAcGtrCoDJ6YZq,70.41,1616.83,0.0000,3,32,9.38,5.10,36554.00,50.00,26.61,34.48,40.74,100.00,50.00,100.00,50.00,2279.12,-21.29,52.02,235.71,-,-
3qhA7GXZcEjaTjo1ZqmaydrwnE16FAJjfuiiFVa8Jqtg,70.80,4625.93,0.0000,0,23,0.00,4.00,21947.44,47.83,65.58,1.17,33.33,0.89,42.86,0.79,37.50,2588.54,1091.76,21199.37,162.95,40.68%,-27.21%
279xG5isZJ96hUbqLCVnR3DaTrmuHyibTWyDn2u9N4nE,73.07,932.88,0.0000,1,15,6.67,10.00,0.00,73.33,39.78,100.00,73.33,100.00,73.33,100.00,73.33,3080.70,499.67,23.99,41.34,-,-
6Bqxi8aiz2VhFbPC1k8dazH2ihMBTmuGWSsSVbiA8iVM,73.21,2965.04,0.0000,2,39,5.13,2.70,8524.14,66.67,30.78,4.03,100.00,3.93,50.00,12.83,87.50,1317.96,445.17,11071.15,105.21,5072.87%,-5.48%
5qxN9xhxLTGXMWy9mi8Hp5Xw1ywMAWBJ5ywLi8fdX4Mq,73.23,1155.41,0.0000,1,15,6.67,10.00,0.00,66.67,22.77,100.00,71.43,100.00,71.43,100.00,71.43,1124.89,750.86,25.34,65.30,-,-
vuZFqRaj2Sr1bBuN4aiGzqbp1J7Pr4G8bmuysHGsbok,73.66,721.83,0.0000,1,15,6.67,10.00,0.00,66.67,29.86,100.00,71.43,100.00,71.43,100.00,71.43,2848.40,350.30,40.98,79.12,-,-
488FiH8f8WxqgfNTaEMgzs14hZy3cso4Dyo3oo5kMDwJ,75.43,828.17,0.0000,3,56,5.36,4.60,12336.80,53.57,18.29,28.27,100.00,16.09,40.00,31.19,71.43,1512.87,-1.15,4272.17,95.58,46.62%,-30.15%
B7ng5yzvaxvZ5eebhW86QWb4W4JXuN1rKTUzD2AGe5XM,76.67,994.42,0.0000,1,15,6.67,10.00,0.00,80.00,32.00,100.00,85.71,100.00,85.71,100.00,85.71,2904.88,448.45,21.34,58.03,-,-
9oc6owuAk47CqdmWXeEzLsVaGpSUMWPHPyPFTtqnMn2y,77.54,814.74,0.0000,1,13,7.69,3.33,38528.55,53.85,39.07,0.16,100.00,7.04,66.67,61.26,75.00,4791.95,-3.25,32025.90,677.99,169.64%,-44.89%
1296z3H5XVdERDCxHf2mQZxBY1wcghcRjffo2h3jB5hb,77.75,24279995.45,0.0000,0,12,0.00,8.50,28359.83,58.33,417.31,0.00,0.00,-0.00,0.00,356.95,60.00,348811.15,6878.89,1926.18,6942.01,6996594.70%,-79.20%
12KB5iqd5qyspvTsUyhgkzMz2Qt5ZhXit9LaQeRabGrJ,78.48,8672210.22,0.0000,1,30,3.33,9.10,65984.28,46.67,44.97,0.00,0.00,-0.00,0.00,29.42,60.00,455096.12,-60553.01,972.18,7272.93,1101.19%,-37.76%
12Wq2T7aZnebzJawNRWPyHemGCDotcj3eX1KEsJkf4Lo,83.95,5776213.07,0.0000,1,20,5.00,9.30,66345.02,50.00,66.53,0.00,0.00,-0.00,0.00,17.91,66.67,609948.55,-18807.62,2028.21,10886.03,282.16%,-45.72%
