wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
C2F5uviSzXsZbCczpGS1GWvndhLMBZmuni5N1FE1oGbD,47.95,429.06,3.3900,9,165,5.45,4.00,4.00,3570.97,3664.10,64.24,5.45,7.31,75.00,104.96,75.38,224.34,74.70,1330.95,0.00,9.81,10.75,145.64,0.79%,4.05%,-0.38%,-0.71%
3NSEw7Ht6aWzvRGJ4Dhp3Kvofajdsen78kRF3WGaKzQv,48.16,1044.33,3.8305,1,27,3.70,0.00,1.30,20266203.28,644753001.85,70.37,18.96,11.10,100.00,11.10,100.00,11.10,100.00,1017.04,0.00,938.89,34897.93,110.15,10.37%,30.45%,-3.29%,-4.66%
4RiA4rsnav2qHLngkWGHM2mXL66sKAMsDq2F4iVbQ6DH,48.17,3827.52,28.8111,0,18,0.00,0.00,0.00,607267922.89,1741282162.99,61.11,15.28,0.05,100.00,0.05,100.00,0.05,100.00,2588.46,0.00,71993.83,72434.10,280.00,28.70%,34.87%,-0.15%,-13.97%
HR3mnEnxp4KZa8xvDnb5XrrLyiAqsjX6b5oRFsagYyo5,48.18,820.94,0.2491,0,49,0.00,0.00,1.00,9260437.40,559944508.77,51.02,26.44,0.00,0.00,0.27,100.00,243.16,80.00,8983.24,0.00,2557.05,23488.35,277.58,14.51%,74.89%,-24.45%,-24.79%
4EsYuWFZAt1PfNJq8Jr7monip43gNqrQ7k2Kne1npqJx,48.20,6783.35,50.4378,28,423,6.62,5.00,4.40,4301.49,7454.00,46.10,17.96,5.56,68.18,303.38,55.67,598.15,47.89,7471.38,0.00,22.27,469.63,84.11,21.79%,64.76%,-34.85%,-39.97%
Bb3rwg4mfKMe7GQ3rECXHmtb94K24iAL95gZnBSDkr1v,48.21,793.14,0.3923,0,49,0.00,0.00,0.00,130516169.84,808532120.33,71.43,50.09,9.20,100.00,9.20,100.00,9.20,100.00,11520.94,0.00,48919.74,52565.40,184.15,83.90%,69.72%,-9.24%,-9.24%
4JdKZ8uzxc2DvELP335m6dRWv1XZqUWayYkcotN4AbpK,48.21,1894.95,5.7149,2,144,1.39,2.00,2.30,39075.77,12086782.22,50.00,12.20,13.78,87.50,32.15,48.91,181.88,55.36,4207.00,0.00,76.91,5733.31,75.73,27.74%,158.96%,-20.72%,-25.63%
4gmp6USxzXgnx44QZXUUr7dEDBUHsrjRrQdyi6c6zoKj,48.25,3198.68,0.0124,1,55,1.82,2.00,1.40,11258.34,11552.98,60.00,30.67,46.34,65.71,488.35,56.86,100.00,60.00,6705.77,1979.67,549.63,1455.11,173.31,-,-,-,-
4e2GEisBRD7pQan74q33BopGXdnqPKfNX5gxRbYQAo5G,48.26,904.26,0.0359,1,24,4.17,0.00,0.00,256893076.65,836494707.87,62.50,97.90,0.03,100.00,44.44,100.00,94.68,92.31,417557.06,0.00,1796.80,21975.46,6300.27,64.32%,164.92%,-46.29%,-47.92%
FmgbffmBBiQPz2LScPyLJdmyP8itxqNw83E7sRfx3LQo,48.37,3625.08,27.1843,0,16,0.00,0.00,0.80,764058764.27,978555041.67,56.25,18.76,0.00,100.00,0.00,100.00,-0.00,0.00,3014.42,0.00,13857.10,36277.02,372.85,49.52%,55.49%,-0.92%,-20.52%
D9dQsq39yfZ9BN1u74G8SrEeU9CfNJz3viUwkFyZhuKC,48.42,1976.94,0.0418,0,14,0.00,1.50,1.30,230999.16,934552.01,64.29,25.78,57.53,72.73,100.00,64.29,100.00,64.29,3061.57,374.06,632.11,1969.19,181.31,-,-,-,-
FtgXXCt31Vx8jVBC4eYoHcG4tXfxkomD8J9AxxATox3y,48.42,560901351289.53,0.6388,3,124,2.42,0.00,0.40,176741.08,159358968.05,54.03,39.95,0.37,100.00,0.37,100.00,6.40,100.00,186741.18,0.00,39.09,3223.60,1251.95,25.48%,235.41%,-23.75%,-30.47%
BqWYnogyrgvU6FcYBEeZHvdaa6qbZ3xN8QFJHfp9Uorf,48.43,114195.72,1.0000,5,53,9.43,0.00,0.00,1255137.58,2741298.00,62.26,3.34,14.47,84.62,14.54,93.75,1249.15,90.91,52684.04,17656.95,8126.16,29779.82,1715.79,10.92%,34.92%,-5.13%,-14.67%
HsxT1cP8xzRmdGVxaZ6f1NMm3AxdiNUENxEEubicLXe6,48.48,1033.27,0.0126,3,92,3.26,3.50,4.10,39332.28,421433.89,45.65,6.31,26.84,100.00,62.44,80.00,183.76,85.71,2154.50,0.00,594.83,10685.33,79.58,22.51%,40.61%,-48.38%,-45.89%
CxUFKoXvbXv5HgVa3PV3YX8GWdBdxpUFGLWE3XSskUsB,48.49,509.48,1.7283,0,42,0.00,0.00,0.20,249808195.89,581498771.09,57.14,1013.55,0.00,0.00,0.63,100.00,1.20,60.00,23147.12,0.00,4282.69,24729.85,31.89,54.71%,37062.43%,-26.95%,-30.28%
9rmEneN7qei61rnyTTCaR45u9Dunx21cUuPi5A2NBNiP,48.50,157550.48,15.7381,0,16,0.00,1.00,2.50,19731.29,171580848.22,56.25,77.28,22.13,60.00,163.76,50.00,3191.37,66.67,81175.29,9050.10,3640.39,23858.97,493.79,19.49%,78.54%,-29.36%,-31.96%
AkkNjN1KtnTcZaW3gNmSmnRSAZ1Yos5pT1KF4Di4uqbr,48.52,5629.33,0.6579,2,63,3.17,3.00,3.70,26131.85,4443538.17,57.14,16.25,97.84,66.67,94.70,52.63,82.02,51.35,1810.68,0.00,322.94,26511.01,28.45,25.40%,1487.86%,-8.28%,-30.57%
GeEfhQtsttBeWMxNXdT2NmQDatN1Dw4Vjzc78rTanvgU,48.52,9163.39,28.2878,14,521,2.69,4.00,3.00,3604.12,13012.62,48.18,11.85,19.82,100.00,20.05,60.00,21.00,68.42,9244.32,0.00,15.82,2836.22,88.86,38.71%,62.61%,-50.78%,-50.76%
9MvPQ6EC2TxdfwFBQYyHE6Q5HKN22xPAyBzpPVzQqboG,48.56,763.95,6.0425,17,289,5.88,1.50,1.50,10097.29,50370.74,49.13,7.42,3.29,70.59,73.28,69.05,75.47,55.81,19401.12,0.00,34.85,1346.02,160.39,14.92%,21.55%,-20.49%,-29.71%
X97NAuLwUMu2v5TWGDKCeKmvyGwj1sNedPAkrPFYV43,48.58,2404.25,1.3702,13,186,6.99,1.00,2.60,483806.06,300605577.45,63.98,63.39,0.06,66.67,0.63,75.00,0.62,66.67,85144.11,0.00,79.27,5276.34,234.10,30.66%,453.07%,-7.38%,-15.76%
C2M9GQxPi4xkKsEkJZ3ThTMHJ3cWc264BuBDyoUq3GDL,48.65,16792.97,0.0483,0,54,0.00,4.00,3.60,11007.96,586384.42,46.30,43.62,1.96,100.00,32.08,69.23,40.43,45.45,25786.25,0.00,1423.46,21899.99,94.66,14.81%,122.37%,-31.95%,-43.70%
9u7FwSjESxyydVRQyU9bSjxtHGM1SwnqPJ4mcv3645FV,48.67,26346.42,0.2470,0,58,0.00,0.00,1.40,380808.71,1697470.98,63.79,23.66,0.15,55.56,6.62,66.67,53.24,78.05,62533.10,0.00,19677.57,29364.10,209.34,31.40%,47.96%,-51.91%,-43.28%
2R25rV3vSL4CVsrVs69XE2ZAYTmjUhf1LLijj98RCA2A,48.72,1151.06,8.4495,16,232,6.90,1.50,1.70,7853.62,31213.75,48.71,4.73,15308.63,48.78,420.52,56.38,469.05,49.11,3009.63,0.00,10.47,258.26,181.23,20.34%,50.99%,-42.97%,-42.54%
FnPca1zmujFb9u38Rqrf6vW2nyJMGUgzLhydoj6oFw71,48.74,2774.80,15.0535,17,228,7.46,3.00,3.50,3961.44,7365.86,60.53,18.50,34.24,60.00,284.66,62.22,4075.52,62.04,9430.23,0.00,7.78,204.59,176.54,35.97%,46.94%,-12.10%,-12.64%
G6fsCbpVPHKMQd9GA9vcBnbdf21HGk6oU6RTGmAzEw9W,48.75,85809.55,14.4529,0,87,0.00,1.50,2.10,44944.53,444033.40,62.07,31.70,12.02,40.00,24.41,62.50,260.49,60.71,35434.80,0.00,6913.30,25180.60,329.99,48.24%,92.39%,-25.68%,-27.62%
FYpSKx53M1M5cgAX4uiBmEqGJkUY55y9oXMz8xWmJ4BK,48.77,1640.85,0.0047,0,55,0.00,2.00,3.60,230071.60,1094975.40,52.73,13.78,43.91,25.00,26333.14,60.47,26333.14,60.47,8749.10,0.00,83.69,597.82,213.59,4.32%,9.90%,-14.42%,-29.10%
2J63XsqjCtmMh2e2KF5epVTd63DgKs2P1xCsnEkP8ELx,48.80,20471.93,24.5017,236,4863,4.85,2.00,1.50,287878.46,1128701.44,53.65,1.87,0.89,52.68,5.86,55.24,14.07,57.35,113526.80,0.00,49.99,2158.67,82.06,6.88%,11.51%,-9.27%,-15.25%
ApeGGY63nxy7ZH2UcVuPUcUNu7k4F24c5b8W267kcUxa,48.85,3987.05,26.3974,2,981,0.20,2.00,2.40,9992.65,30926.24,54.74,7.49,3.14,78.57,12.73,56.82,65.31,58.06,6277.55,0.00,2.02,537.46,71.82,12.44%,22.52%,-11.19%,-16.77%
AJL6cS17y7bWzNDp967WmZH4pdqQV87Ch6ZhP9ew3hjU,48.89,1610.97,2.2631,0,85,0.00,0.00,1.90,531255.86,2368071.23,45.88,12.83,21.40,100.00,9.08,75.00,28.76,66.67,3295.50,0.00,70.30,5531.63,75.87,58.57%,66.72%,-42.39%,-47.57%
3YFpcU5BpXN4pu9ew2ChiJTjHzYUR5cHeLgAmJgfgNrH,48.90,1723.67,2.8831,0,147,0.00,1.00,1.60,11050.21,20295.12,52.38,18.76,0.65,66.67,6.01,61.90,26.07,57.14,14776.56,0.00,107.50,6481.21,95.82,15.60%,34.72%,-14.06%,-20.43%
G2JzyAryTDYamZuCtKmtiqKA63PX22pbj5b6LMGvvoro,48.91,566.31,0.8976,8,422,1.90,1.50,1.10,274924.37,666533.13,51.18,1.50,8.33,44.44,9.80,58.33,12.37,48.31,4834.08,0.00,285.31,2375.02,74.27,6.00%,10.73%,-8.32%,-18.42%
ExWycX3LLEPXvgWaw9kZT8B88mRL9hsUQ3vMETpdifTi,48.98,519.07,0.1332,0,42,0.00,0.00,1.60,1756645.76,4775497.74,59.52,3.63,4.74,100.00,4.74,100.00,118.38,47.06,1013.56,0.00,1335.88,12052.49,129.97,8.71%,14.85%,-13.84%,-24.54%
6kjeXHiYc7AoDX7GgkuPhMZvH9TupaiUxUSoACh5vKMD,49.03,468.36,0.0881,0,13,0.00,0.00,0.50,99049331.08,726842540.11,84.62,125.90,0.75,100.00,0.75,100.00,0.75,100.00,17513.94,0.00,81.05,29358.15,1987.26,100.00%,947.19%,-0.03%,-0.03%
GATrWmMdpRdeetfCmRfvcKLiwDobAfHYhimeqdBonYsa,49.10,518.47,4.1009,22,350,6.29,1.50,1.30,365385.22,3276702.56,54.00,2.80,1.99,73.68,16.10,72.09,41.47,67.39,15516.25,0.00,92.18,2975.82,138.88,6.97%,49.28%,-6.97%,-16.98%
8i6fJuPysJUq4hDpXeLrDrNN3B8NNkS52BsFeZYeR9LE,49.10,33833.93,0.0330,60,882,6.80,2.00,2.10,5653.47,113828230.72,52.72,8.24,4.40,52.63,20.26,58.49,28.13,58.76,88875.49,0.00,31.67,8667.83,119.71,12.72%,32.20%,-15.35%,-20.46%
9LAVWFVj3bqsnG49yXJmmnn4WXXmPMGWVbttmWTCk4wr,49.11,1256.55,0.0975,2,354,0.56,1.00,1.00,42573.01,95091.46,61.30,8.55,2.37,62.50,6.70,66.00,13.94,66.67,10639.13,0.00,73.83,6641.12,104.87,8.85%,21.11%,-7.14%,-17.79%
7UhE3PnFb4bTFoqvdWgt2XkZ9VqxukjLFGV3BoYfbW5M,49.11,11007.49,7.9069,48,1456,3.30,2.00,2.80,7946.69,23716.32,46.43,10.38,2.38,100.00,5.26,55.93,2.23,52.37,10575.72,0.00,16.64,1171.90,40.53,28.01%,77.07%,-28.89%,-33.81%
5nysJCvQTRj2WLXZiZWMdeY48Y7g6fx9i5AoVVS9SKEm,49.11,9786.47,10.2300,1,57,1.75,0.00,0.50,50783.52,5959024.50,50.88,16.56,1.92,100.00,4.90,64.29,32.08,52.38,1957.12,0.00,155.87,3715.63,103.10,7.20%,175.30%,-49.84%,-54.98%
GqCsuuqP2smFretKtzUNcrpJk91kXVCe3PSR6VcRXaqi,49.14,1963.28,0.0109,3,42,7.14,1.50,2.10,369229.12,3855460.60,71.43,24.44,82.24,73.33,100.00,71.43,100.00,71.43,30981.20,0.00,251.95,846.20,349.63,-,-,-,-
3GThBdgP2GF6ba98rqwmgspJhx4QgktCHjeAv1xjWn8R,49.20,5700.58,0.9492,4,258,1.55,2.00,2.10,4454.61,408944420.60,55.04,24.45,1.74,47.06,5.02,43.24,29.65,55.56,21024.31,0.00,404.77,12792.30,149.60,28.97%,59.49%,-15.83%,-26.14%
HKGghT9UcUAvDVDSF6QfemFqu686hDkyubVPiaAEVEkb,49.22,3237.83,10.2502,0,32,0.00,2.00,2.20,4621.31,135987.38,53.13,77.64,22.20,80.00,76842.01,65.22,1034.15,56.67,2869.58,329.99,62.00,818.65,74.69,-,-,-20.97%,-35.01%
4Zq4dGqteDRxQhe71MHe3NovTmMEMoBDnf6Zdk2BCLwX,49.23,1770.69,1.5759,0,31,0.00,0.00,0.80,301121165.07,507677980.76,74.19,62.46,0.41,100.00,3.49,100.00,4.18,66.67,26249.49,0.00,95241.05,100121.72,203.25,56.60%,52703.59%,-4.40%,-23.54%
ApuVwxG4siMTX9ZtrUZ4FEXe9ybANW7B2YbTSHUD3n3W,49.23,67024.37,530.2217,85,2136,3.98,8.50,8.40,81.51,200.19,63.39,0.06,4.24,85.71,157.33,98.33,190.98,98.18,18547.09,-0.00,62.83,238.56,313.51,3.56%,6.43%,-3.93%,-8.97%
87g3bpZVgS4UnF4W8FZib6ZDsmQYs3rWWD3eMPDDuEWL,49.24,1950.98,15.3017,1,13,7.69,0.00,3.20,81359589.29,557135925.35,76.92,57.80,14.80,50.00,14.80,50.00,12.67,33.33,1463.26,60.28,106.92,701.86,183.69,142.95%,140.94%,-0.05%,-0.05%
2H1PX34XkCDzYUULcHrEA1csLfh1w5BhfBxtAjacscyn,49.27,16996.68,0.0100,6,63,9.52,0.00,0.80,495243.35,54972732.42,63.49,12.95,45.07,50.00,51.42,56.25,100.00,65.57,4286.64,0.00,9.66,674.84,201.06,-,-,-,-
1NvGnGkHwpiEdmE8vtwHvXooEq2q7DM5sr9w6Z53MBn,49.29,1629907.23,63.6395,8,350,2.29,0.00,0.40,52343.19,4782508.94,80.57,176.00,1.23,80.00,4.23,95.24,14.95,97.96,147440.99,0.00,21.34,3281.12,270.64,42.12%,473.46%,-37.73%,-40.59%
2B2U6cqSBeDRNBsLu5yjCUudmZWS562RNWB9UsSCpdFy,49.30,2158.34,2.6834,22,837,2.63,4.50,3.70,4668.83,6846.38,54.72,9.79,1.32,100.00,6.71,84.62,32.06,64.84,25204.14,0.00,125.67,5674.01,152.16,11.88%,29.10%,-12.36%,-20.11%
G9synrCtYAcCP8ZAsaXVZjWvicv5BUcWPCDhTNxdVkQd,49.31,10367.22,0.1384,3,42,7.14,1.00,1.50,2690.30,9033.02,50.00,50.85,58.02,66.67,283.19,66.67,6262.94,66.67,23811.75,0.00,59.12,2537.28,38.99,54.72%,72.39%,-48.40%,-47.80%
CnS9q2UbiJLprhrHRxQSgiuXXzCBwo7S9BvXoLdNRzhR,49.31,1686.69,8.0531,0,22,0.00,0.00,1.00,34557422.77,484910659.71,54.55,66.64,9.36,100.00,9.48,100.00,9.48,100.00,7411.27,0.00,3676.27,15899.84,327.44,99.91%,109.53%,-57.10%,-47.79%
Ee1X1y5H7mAKqhfD4zaJNWnVK9PTfnX2mzDp4wdXUbYp,49.32,7677.49,26.6593,0,17,0.00,2.00,1.60,4939.07,7269.99,64.71,66.18,5.03,100.00,51.22,85.71,721.92,76.47,1479.21,16.45,146.00,7777.15,120.54,-,-,-94.63%,-94.63%
7zenhRwrPi61L2S9SL8VDj88X7oEfese7Mj8WdStxyac,49.35,91771.02,5.4982,84,1220,6.89,0.00,0.30,4574.72,236472.81,47.87,2.04,36.99,50.00,1.61,57.69,4.44,59.57,145301.71,0.00,35.49,3536.60,1551.75,26.26%,61.03%,-45.25%,-46.91%
D6E4HcsG4E9viWdZCSSYgh344NAZmNoo2jB9mD7yZvWT,49.52,2066.27,0.1955,0,18,0.00,0.00,0.70,178783.65,1455010.82,50.00,17.60,10.40,50.00,3059.58,47.06,100.00,50.00,3556.00,119.10,175.94,1477.28,124.75,-,-,-,-
2njqjkz9gxo6FYxjXgU3WQj13YDR9UFxxYo2sFZsfFdr,49.57,782.91,3.7395,53,790,6.71,3.00,3.20,4591.00,5304.10,62.15,9.21,15.79,60.50,458.79,64.29,100.00,62.71,8618.11,0.00,3.86,5.30,116.87,-,-,-,-
Ed9KF6kPW2BFcWAYR7nRHpfyLuwLRxUVgSFJBYvdpz3b,49.59,1414.88,0.1768,0,22,0.00,0.00,2.44,84720921.59,710097500.72,63.64,57.34,0.00,0.00,0.07,100.00,0.08,100.00,7806.66,0.00,30.40,15945.92,242.73,21.34%,73.93%,-25.97%,-27.20%
3Un1wsQYBkLaiEruXCS1A3EKVeG3fW6cNpr2t2EkfERo,49.61,733.10,0.2711,0,33,0.00,1.50,2.90,154096.50,3319362.13,54.55,15.79,44.48,71.43,448.90,54.55,100.00,54.55,1083.52,-3.05,151.67,1077.70,31.64,-,-,-,-
5euxEji6hfhka8cV1VWYLAQ43ibxj5HYE3KeDgrK4MbA,49.64,1686.60,0.0100,0,52,0.00,2.00,2.40,240814.45,816362.72,46.15,6.92,19.62,50.00,1591.55,55.88,100.00,47.06,1307.12,0.00,103.51,1364.84,122.15,-,-,-,-
DbRwQsqouLNHdiqobE1hsqys7L7RR3hPYpemEgBGptm2,49.71,861.11,2.6309,18,587,3.07,2.00,1.40,58503.54,121807.25,67.97,2.18,2.40,100.00,28.18,88.00,86.29,72.17,5681.94,0.00,66.86,458.25,81.03,9.28%,15.90%,-12.59%,-21.35%
DMFTt54kJJFns9uuqB54zXZ84477Bv9JjemvsbAvg1Au,49.75,16716.73,32.4687,0,97,0.00,4.50,4.10,4578.10,19233.92,46.39,53.66,29.38,75.00,31.77,60.00,384.45,64.71,14250.56,181.31,11381.14,14492.95,208.87,269.52%,323.37%,-39.16%,-36.94%
DkPvMgijLhc5maxumpmV2Ux6nFB6oRrN9sUAEJbjFsop,49.75,3059.03,0.2646,61,703,8.68,0.50,1.70,796515.63,14085463.30,75.39,12.62,3.07,88.89,3.96,68.09,6.81,89.66,76328.36,-0.00,30.58,3806.86,237.16,10.39%,25.40%,-7.38%,-15.26%
2EkKbsTcTVuAgcfT4wRn9xTvoiJXthn2KQ9oEJNsoLBY,49.79,5050.28,9.2540,8,1550,0.52,1.00,1.80,17314.70,18152.72,47.35,3.67,3.25,58.33,2.94,55.88,10.03,49.21,18776.32,0.00,1871.85,4918.48,96.43,9.71%,17.56%,-11.04%,-15.10%
59QPUeATsHc5bHYeEEjUeJHMxYoSsz2hY4RyepqagasN,49.83,133880.85,15.7179,21,293,7.17,1.00,1.00,301889.17,915601.91,50.17,5.15,1.31,53.85,6.08,54.17,32.00,52.11,585918.50,0.00,31.77,8440.41,1279.05,13.75%,25.75%,-8.76%,-13.03%
HYLNSwNXhz5UMMo8A98gWofpiY6xaHkdd2vuY5iFXVjT,49.85,6919.78,5.3613,13,362,3.59,2.00,2.60,38208.15,47348.60,45.86,3.15,2.17,50.00,7.60,44.12,21.34,43.52,18159.51,0.00,156.20,4863.19,183.34,9.60%,15.67%,-9.61%,-15.05%
6VHhJXcj9BnqyQFAixH5LWUz2LWCWAWumRpSXjs2ghkL,49.88,560.46,0.1402,2,45,4.44,0.00,1.33,130391935.18,1594410470.52,77.78,125.96,6.09,100.00,24.05,100.00,42.10,81.82,18868.77,0.00,60788.57,78262.50,134.79,31.68%,74.59%,-16.16%,-29.39%
DpkxDMb64BvyDTKusphfJFrzVc1hxE3qvinVFehtsbSA,49.92,46494.68,366.4951,102,2184,4.67,8.50,8.40,82.63,621667405.50,65.93,0.06,3.98,100.00,103.80,100.00,183.55,97.82,19920.95,-0.00,61.96,232.40,316.29,3.27%,5.95%,-3.63%,-8.64%
CJX2YUQVkxaw1HuGYQ59CLfbPSUvvs3tRZNHkW9okU5r,49.93,3070.18,8.6984,0,25,0.00,0.50,1.00,13034.49,742524.64,56.00,8.54,20.19,100.00,1441.72,68.75,100.00,56.00,1047.06,-0.88,57.58,333.25,285.75,-,-,-,-
C1FzmhqgYV5FSaFffi5gkAvbRQhe2T6gn8qKcPKbZgz2,50.00,111588.40,271.0674,0,154,0.00,4.00,3.00,10452.58,2704497.64,58.44,108.34,8.00,100.00,13.46,100.00,13.46,100.00,307748.72,0.00,23941.02,42926.03,1374.12,43.22%,2468.42%,-55.87%,-53.38%
DoL5n61SnNyQydGNNSdBUcXvXW424xkmsgVQSETcKAxK,50.01,2834.11,0.0000,12,153,7.84,2.00,1.50,15543.35,29913.26,45.10,5.74,13.46,57.14,2875.18,50.00,56809.88,47.06,2082.92,0.00,20.79,199.43,63.95,18.68%,38.34%,-16.75%,-21.65%
EqXAhDxCHn8xcqGJEShzoZYK18GEiskRSmb3BZCaeVSE,50.01,3487.81,5.0030,0,24,0.00,1.00,1.70,345358.53,103196149.63,50.00,14.48,26.75,66.67,574.66,60.00,248.46,52.94,2700.47,1332.13,6881.55,24301.55,106.25,6.35%,5.10%,-30.75%,-34.43%
8FVg5qccedPGiAPbtmyojc7iuGnFR9UgWn2KMZ7dMvxT,50.03,2349.92,7.6230,1,42,2.38,0.00,0.00,2049869.28,315071051.49,71.43,9.06,0.32,100.00,3.39,100.00,113.61,60.00,4698.64,218.35,14212.71,33161.04,88.45,8.61%,13.54%,-11.24%,-16.55%
GuQFVDUPMgvJ8ycFyAeHWFx8MSgGQ4BcTXALFxehx7Hm,50.03,2129.84,8.5803,0,18,0.00,0.50,0.90,32493.24,512436.38,50.00,45.59,2821.07,83.33,3935.78,52.94,100.00,50.00,1603.89,0.00,129.86,1471.67,154.32,-,-,-,-
HMGY1GtcgjpnufRqnouG6NbYBMRjkVinBYVrRRTAizQb,50.06,940.27,1.1245,0,31,0.00,0.00,0.00,88529482.29,377609936.28,70.97,4.26,0.05,100.00,0.05,100.00,0.95,58.33,1082365.24,0.00,97314.59,106919.26,4553.09,25.96%,51.35%,-5.42%,-9.99%
B4PY3iiPN5L5TTX4mGmj66MkfEAzy9pUSBmPRt13mqvv,50.09,27645.27,22.8517,125,2455,5.09,2.00,2.60,4074.75,6589.79,45.30,35.76,0.27,37.50,0.35,30.88,1.19,36.11,837093.05,0.00,457.77,10131.53,535.59,26.17%,84.31%,-15.40%,-18.89%
2KYv4385uAFDNE6ZiA5tBj69sLaZjvWVRZtf6AFZz3kn,50.12,1139.75,6.0183,20,206,9.71,0.00,0.70,6188.64,13598.61,72.82,13.25,0.87,66.67,28.36,82.22,424.16,72.78,1342.09,0.00,21.79,258.60,18.85,27.99%,43.40%,-18.57%,-25.78%
4B1nEBnxejhZsafQPxYQSYCCcihRqar8GQpzDAXLLiw7,50.12,19041.07,149.8026,4,128,3.12,2.00,2.00,3789.99,7717.89,50.00,41.05,3.55,66.67,3.47,50.00,3.94,57.14,40330.86,0.00,21.04,1000.75,715.97,31.38%,101.47%,-21.78%,-25.05%
97GS6EiStSLgYzYdRWQCpTbXkH4bqiiXQyBU9U1yBC7,50.18,1100.70,0.3191,11,526,2.09,0.00,1.10,15638.73,169112776.76,80.42,16.88,0.83,55.56,8.24,74.07,52.79,77.40,147300.40,0.00,9.06,3511.47,343.60,15.45%,18.25%,-0.45%,-1.48%
4w5BoJat39QsMq6tK5qwMcbp1PWM5zoyeocJwjCa37py,50.20,8101.07,0.0655,7,874,0.80,2.00,1.20,24289.59,1302215.37,45.88,10.62,2.99,100.00,4.00,100.00,4.78,66.67,35713.88,0.00,1070.08,7766.83,163.73,33.20%,71.20%,-47.96%,-47.33%
2bTAssTdkpcRAqfhYVbZdR32TmGfpXxqNAgL2nKC4Svk,50.22,933.68,0.0096,1,76,1.32,1.00,1.20,92130.11,312178662.69,68.42,9.77,13.80,50.00,226.50,63.33,718.48,61.11,2034.12,0.00,4678.21,12794.59,27.78,75.59%,78.78%,-11.14%,-13.77%
2iZw4J1JuHRuFJ7id4hXnZHPanw6gjyrqRx9MJEwGyg5,50.24,13343.26,96.9904,27,371,7.28,2.00,2.30,5505.89,12952.34,48.25,9.25,6.34,45.00,11.81,55.17,328.96,53.52,18730.53,0.00,9.80,95.09,482.89,23.89%,63.08%,-40.58%,-37.74%
6c45g3KmXjn8sgs6TkigUz9sUb7WFYmr65iFSyJvCCez,50.24,15633.82,118.0477,59,616,9.58,0.00,0.90,4258.09,239080.01,56.49,12.49,0.01,100.00,1.50,66.67,1.20,49.15,146281.90,0.00,9.18,4193.97,1767.12,17.67%,37.66%,-16.01%,-24.33%
3DcVk9QcL631G2oswaXiqLLJkCqUx1hX23kAY9C3PR2A,50.27,9361.53,6.4393,52,540,9.63,3.00,2.80,97454.21,276086.86,47.22,4.92,4.87,50.00,36.25,50.00,399.70,65.84,24663.99,0.00,74.59,3646.22,140.47,18.29%,2543.07%,-24.95%,-34.09%
C4Rvg9qyhSf6pv2fGXUL9oRyQAqk6rSSgTiN9vWUDxYW,50.27,7079.52,55.9981,4,63,6.35,0.00,0.00,0.00,0.00,50.79,31.52,52470.75,91.18,100.00,88.89,100.00,88.89,33509.85,0.00,6.27,6.77,79.66,-,-,-,-
BbBJX6RHcmCB6qbqFTApSTxV3iRZT37hbeGxVgZrNFEJ,50.27,25442.76,9.0874,9,240,3.75,2.00,1.80,77079.06,521482.81,50.42,30.40,1.57,100.00,0.75,52.38,0.66,41.10,76037.83,0.00,57.32,2614.24,286.87,48.45%,66.39%,-39.73%,-38.64%
DYHi95dzeMLUbvvLG4Ab8ZxPh7htzJKmA6gp7uuAF6Mw,50.31,25237.18,20.2567,60,912,6.58,1.00,1.90,5761.94,7752753.54,55.70,16.07,0.03,61.90,0.01,58.82,0.81,55.26,254472.14,0.00,38.04,9243.30,453.17,17.25%,50.30%,-25.43%,-30.28%
HdoWZNLcCF6Tj7vJPatJHPAVgK2V3zo7yJDMLfd8syTi,50.33,803.72,0.4123,9,342,2.63,1.00,1.80,228051.85,249304.17,57.02,3.68,7.53,66.67,0.98,86.67,288.59,76.25,4173.89,0.00,155.87,1414.60,46.68,19.49%,34.18%,-30.44%,-35.11%
6iLu8z9WwLfGoj3MaQcZDyNptnLzQ2E4atF7sno6cyMU,50.34,4501.19,0.0877,1,26,3.85,0.00,0.50,15323094.95,504383475.19,61.54,17.43,3.22,66.67,5.98,100.00,23.23,81.82,38217.97,624.53,40295.05,45945.09,565.33,10.36%,88.44%,-11.84%,-18.31%
GXuh5QKTb6uvQPKDvKbirVzyTom4o6Y4W4d4R7no7kQD,50.40,31884.88,62.2943,1,28,3.57,2.00,2.00,14386.71,113078.65,46.43,5.56,152.62,87.50,223.71,60.87,100.00,54.17,1666.74,0.00,17.49,372.48,525.39,-,-,-,-
