wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
7tK7dL8qK27Y25KMmPFzpps3AWa6NFPPSvfKijdsGfGD,57.31,-0.56%,10648.75,76.6855,86,2258,3.81,10.00,9.60,67.13,76.97,67.23,0.06,1.18,100.00,2,35.52,100.00,38,287.27,99.17,279,18980.30,0.00,64.67,226.44,305.63,2.846501287133718,5.493415420637226,-3.8499743418344856,-8.62563285021803
DA5hKdQLFQpMM95M1KwbRHnjQbvkvMEPUfaULjjrMPWw,34.00,-0.57%,16764.42,86.6664,0,35,0.00,0.00,0.00,443655855.48,962974198.93,77.14,62.62,0.00,0.00,0,49.88,100.00,1,66.67,81.82,3,5605554.53,0.00,142715.97,159750.07,27348.41,224.93923831813962,32980.73192070454,-6.757486409279327,-10.331298760346034
CKzLKSrZS1ZgecpnnWGkYMe5Z9mZQVqM2UpEjJx7Zk6r,69.40,-0.58%,2963.59,21.3274,66,1964,3.36,10.00,9.10,77.17,142.65,67.26,0.21,0.16,100.00,1,11.41,100.00,36,199.94,100.00,286,46251.10,0.00,59.12,186.79,309.28,3.315274314368086,6.220071949358091,-4.8202379091352245,-10.452055888899972
8WiUx5AhwaSmDtjQHzTLo8G3m5PnNDFQSjWC7558zng9,18.94,-0.62%,214302.75,119.7775,3,1154,0.26,1.00,1.50,4276352.61,214421155.15,75.74,73.86,0.02,100.00,3,0.20,84.09,26,0.35,73.15,59,69221203.92,0.00,8205.90,43649.98,1364.52,41.47978029892465,823.137699700415,-9.146096072865642,-14.296958611242141
CS4M58dnsiGA6uMYhtvhNjoUDwBhrRGsAJbYRJ6XoVhY,53.96,-0.63%,2244.66,16.1884,27,318,8.49,0.00,1.60,284298.87,1548816.68,55.35,7.61,0.31,100.00,1,9.59,71.43,6,22.08,66.13,60,20372.83,0.00,8.99,1039.14,646.98,17.47456439142426,26.11959964899198,-12.904613177644908,-23.722805115331774
EJ8BuNcrv5VvkMJCJiQJM1UJe2fARAauBD1RZ4nQPgC2,24.51,-0.64%,20353.32,12.5001,2,57,3.51,0.00,0.60,1708870.26,8463435.39,70.18,1.80,106.05,85.71,3,628.32,86.96,19,100.00,72.73,57,3508.09,0.00,413.28,2533.02,167.09,,,,
HLaS9WphxDgtLY99yWngMtdUJLar8MbfwV2HFRNJkMwp,72.83,-0.65%,2976.19,21.4149,74,1944,3.81,10.00,9.60,65.84,67.45,70.27,0.41,0.17,100.00,2,4.77,96.55,34,51.01,98.43,288,90643.32,-0.00,58.80,183.66,306.77,3.35415252847397,6.972100826369721,-4.194146333815423,-9.494961407964448
2EsjUatAPCo1LrirTgiy9JSVMQwrapeBDQhBgyyZ8rHg,51.20,-0.68%,5036.51,14.2530,1,125,0.80,2.00,1.60,310540.11,4229627.19,53.60,10.17,4.53,50.00,2,1.55,47.83,21,137.96,54.39,58,27085.95,0.00,1671.15,6211.74,374.66,25.337495643656986,45.49661884023097,-70.89749729656604,-63.76092528218135
BdR1rUWswx3KTD1N4vKsCgGezNxeHSRc47LLZupzNcz1,53.76,-0.68%,856.10,5.3134,0,51,0.00,0.00,1.40,62398.49,2447427.41,68.63,116.52,0.00,0.00,0,26.82,76.92,9,38.86,68.18,17,2033.44,0.00,37.79,217.51,51.61,29.915417552034384,43.300263359478095,-53.702848781993175,-49.37296094732261
GgSffHV8QPt2R6t7JSkZuGqkbq7TXFgj9zUaRKf1C9eA,46.27,-0.70%,4359.73,31.3804,10,470,2.13,1.00,1.30,131179.31,358855.35,54.04,6.28,2.01,100.00,2,26.12,90.00,9,27.36,61.11,72,16950.41,0.00,29.31,120.03,194.58,25.01758097485215,38.79253794819354,-42.2759366116898,-43.69206705239624
3MAPe1opLNdz6MCb5WCqRC3g4XEYmfEJpd6DRk4qwUZ7,58.76,-0.71%,3003.39,21.5825,96,2252,4.26,10.00,9.60,67.34,77.19,65.59,0.04,1.77,100.00,1,94.90,100.00,37,168.32,99.19,285,12621.29,-0.00,66.02,229.70,310.66,3.453286282347218,5.941635901758501,-4.091524437679346,-8.470391143604155
B24KJoM76thqhsqpoHi2epbXZPSayLY2SMgpX4Y4jFJG,41.29,-0.72%,7397.45,6.2024,4,237,1.69,0.00,1.30,730218.15,2955269.14,46.84,3.01,0.00,0.00,0,8.27,55.00,4,47.39,46.67,24,12340.46,0.00,8930.72,37465.70,226.82,5.785709866770157,6631.8044247294865,-8.465693699382697,-15.23199249148134
57ziaednGnvAHYbN21VhKmcX2yVZVwXDjat8U9AYeXNy,64.25,-0.73%,8559.17,61.5989,64,1934,3.31,10.00,9.40,69.77,138.79,67.48,0.32,0.20,100.00,1,9.31,100.00,39,93.75,99.20,287,72125.96,0.00,60.07,190.10,310.02,3.379146629319444,6.257132273886775,-3.4063571558598245,-8.94784957305516
8qiTTvZnk542WrQe1HG5TmquEc3CWpMQWPN2esQbzreq,29.91,-0.73%,2480.78,15.2695,7,505,1.39,0.00,2.40,1157261.10,2039637.30,60.99,3.15,3.97,42.11,2,41.17,90.91,11,63.66,87.50,16,18579.05,0.00,169.80,2240.87,320.14,11.082230749540715,17.896638690187686,-17.04553423098405,-25.175573074121104
N8TRfx8D8Uss78ZiMHBWAULE5M6HPMCDF9faK9FjVdP,51.03,-0.76%,31341.18,225.6028,80,2264,3.53,10.00,9.40,65.75,130.53,65.06,0.01,14.38,100.00,1,152.09,100.00,38,107.43,98.75,289,2116.00,-0.00,65.96,236.54,305.86,3.2377355278660493,6.085229702058255,-3.658283695098852,-8.97364762745939
2k1Yh53VbjkT7jZ4UiscCCULDDZevhCbhdzEHywi9ne6,40.96,-0.76%,2036.27,6.3460,0,49,0.00,0.00,0.00,118845414.44,439801967.55,67.35,44.82,0.00,0.00,0,13.81,50.00,0,59.60,60.00,0,2778.88,-25.26,96923.44,108853.95,13.08,36.10342541226902,208.33680299564264,-11.094947435093754,-27.104608612048192
CtYDqNRtRxgCd66cGXNScnnSEEY1q1bWu5D9dhTEoftn,47.73,-0.77%,12240.25,41.0976,35,1082,3.23,2.00,1.60,45193.66,727193.00,65.80,6.12,1.67,76.47,13,3.94,62.50,77,8.25,64.09,216,333621.10,0.00,28.71,1274.43,1250.48,17.702962433859817,26.776675946701683,-35.64734631261731,-39.94943527866366
HZGBHLkLPfksbYWXUJ4qCXbmVxXhb8weWPruP92oe1Bf,61.61,-0.79%,2003.22,14.4200,41,740,5.54,2.50,1.90,4295.58,6453.18,46.76,6.95,0.38,33.33,3,3.77,48.39,30,18.44,44.26,183,49996.28,0.00,18.68,513.41,367.07,34.75720136816682,97.92237504778706,-38.90979572549442,-42.33399701549546
7AZj4tWSCTD6GmDDc9jNUAX8yzCEWDb3wETHLfRVDHsj,72.43,-0.79%,2918.85,21.0079,64,1912,3.35,10.00,9.60,65.90,70.47,67.68,0.38,0.02,100.00,1,4.32,100.00,31,60.51,99.20,283,86485.90,-0.00,58.95,189.33,311.41,3.383172998655356,6.1197818218076225,-3.300571340983111,-7.769834510140477
5b2PUen1LwHFXDY9kzE6wapmy117nPqzBbAyLWNBzwTZ,25.80,-0.82%,6346.26,41.9914,0,1124,0.00,0.00,1.40,3135226.36,3784207.10,58.36,3.78,0.30,100.00,0,3.72,59.29,6,6.42,58.44,91,41837.99,0.00,9108.18,29967.33,131.35,8.184322859665143,16.730070778055577,-7.514056822468016,-16.300665192236732
RWn4DQQ8M7eCm5mUZLZ6SGGMpHc5fSE3ihxCMbPXq4h,15.65,-0.82%,14403.59,100.0885,2,307,0.65,0.00,1.70,4340015.82,289931738.61,82.08,119.64,1.20,72.22,4,12.09,92.31,16,65.34,92.52,59,307904.55,0.00,387.82,9789.49,388.58,68.73743845583931,681.1324961989326,-28.964288543695368,-37.72859591044102
BJmRnHRdNKFxraLV14A1xG54c8N9ApuS2MFWPVJfUVMJ,44.06,-0.84%,1462.79,9.3765,2,21,9.52,0.00,0.00,400792544.95,835745044.94,76.19,19.71,55.54,85.71,2,3025.50,87.50,7,3025.50,87.50,7,26833.99,0.00,3156.03,11548.44,471.35,47.29747893198785,56.963598347205185,-4.166003968363958,-12.438145669465822
5TEZoh8VUhgGQcWjDjM73M7VjAFzkMNVJRMvVGZUYnQN,63.88,-0.86%,26430.00,190.2502,100,2283,4.38,10.00,9.10,67.25,130.51,66.75,0.27,0.18,100.00,1,7.64,100.00,38,51.11,98.44,285,84495.72,-0.00,64.23,227.50,309.83,3.260620173262372,6.043824385227651,-3.41701918203667,-8.30335878903866
33xQaSzrtTxogzzSSSRVGBLV7Wi7VNp2e2gV3Cqw9dE9,67.80,-0.88%,3697.77,19.9866,0,57,0.00,3.00,3.10,208771.53,845325926.93,59.65,188.68,0.55,100.00,1,0.55,100.00,3,5.18,100.00,6,13818.01,0.00,9489.59,28224.08,122.78,118.84884812729383,186322.30871745275,-23.788648324639876,-39.58798646474231
7u5t9MB41riWvjXRpKnVoqk2e7Vr18aEtf8zcTPz4YyS,63.76,-0.92%,3029.24,21.8025,63,1918,3.28,10.00,9.10,72.62,132.47,67.88,0.11,1.14,100.00,1,34.81,100.00,35,286.09,99.61,281,21664.22,0.00,60.37,187.96,300.53,3.6983202219693108,6.196261320685577,-4.697297608320356,-10.073251607104002
AKvmqzG5dfhGTFBSDdmhx7qhL8NWv2CmRmWu4rUAtis7,63.78,-0.94%,2967.75,21.3431,62,1911,3.24,10.00,9.10,65.03,125.83,66.77,0.09,0.57,100.00,1,26.23,100.00,32,223.80,100.00,285,17992.08,-0.00,60.54,189.93,302.82,3.1897931511655884,6.187424502043772,-4.452292605190971,-8.480777672110655
FvkjAWKRRazvg4GErZWsWJLvx6vv6RbQCRSqo7U8Bnbn,74.45,-0.94%,3380.79,21.2586,4,48,8.33,3.00,3.10,5385.70,9637.79,45.83,22.79,4.73,30.00,19,22.61,40.00,33,100.00,45.83,48,6859.26,85.21,13.92,1025.52,138.22,,,,
DpkxDMb64BvyDTKusphfJFrzVc1hxE3qvinVFehtsbSA,60.98,-0.94%,23297.62,167.7021,103,2301,4.48,10.00,9.10,67.34,131.19,67.10,0.12,0.64,66.67,1,13.21,100.00,37,793.46,99.18,287,37300.76,-0.00,65.58,227.37,307.20,2.916783266024132,5.5662676743350294,-3.5575286487244133,-8.576238190511411
9aprfS7Mvy4Y3mUM19mTwkSx9Ttejzo8eTvwbGoPnpto,46.36,-0.94%,18598.22,132.1228,24,350,6.86,3.00,3.00,955714.04,10945244.64,66.29,16.73,19.17,100.00,0,19.96,100.00,2,65.75,76.92,12,89364.92,0.00,36.53,1321.64,139.24,13.230884845896231,23.31847956721195,-24.75274148775727,-31.523589620413173
55gvYiwfcJtNCRoDwiVxA45k2u5CyPHuerCfyunrgCx8,83.97,-0.96%,1168.77,8.4133,1,14,7.14,4.00,2.60,4405.44,69615.09,64.29,105.52,0.00,0.00,0,9.55,100.00,1,10.74,100.00,2,1071.05,0.00,38.68,427.02,43.70,106.20601797407609,164.76249250003318,-48.992740000207796,-51.46435403009173
7ASnSv23XjZuZLN1myTFbQ5dgPJXgNDJMo3JUmUEBd9V,31.81,-0.96%,60670.32,432.9463,0,87,0.00,0.50,2.70,1392796.11,9890586.48,72.41,479.26,4.30,100.00,5,7.03,64.71,28,5555.08,78.79,65,147923.25,-852.41,561.52,10459.13,287.33,36.24610304906492,74.30733198266259,-24.55329418946782,-37.074263738660825
52nkrDcNraUxFquYCoVKoBmhdyVUgBANj6b3VoEN8trR,42.28,-0.98%,6810.07,32.0649,0,83,0.00,0.50,1.00,152908.70,820044.22,53.01,32.01,12.32,53.85,8,821.79,40.82,47,1010.14,43.10,58,10309.18,0.00,64.69,586.37,241.06,21.603462153787454,50.86016988828412,-17.64800835261962,-38.37917755241641
6gWPnj4rFFD3jEqcQTfY3kwZEFkqMzZme5xb7HfRe5fr,51.23,-0.98%,4259.07,30.4875,6,88,6.82,0.50,1.20,132726.11,379699.17,52.27,17.23,4.68,75.00,10,4290.83,60.38,50,100.00,54.12,88,1002.88,0.00,25.81,285.41,44.22,,,,
3HpWVJJxdLUr1qyALWmUdDXzXjkro22L2HsfXL5WowpL,63.80,-0.98%,10012.80,60.5353,69,1014,6.80,10.00,9.20,88.24,565275314.18,84.81,1.22,0.83,88.89,6,6.10,100.00,67,38.72,98.86,277,217487.82,-0.00,151.63,277.50,241.09,3.2949674669459945,4.761776259826238,-0.38004084174990377,-1.0740794008147012
AMEzcKdNy8VXPbPe62GcYTHwZqdyCoFMFBHbSSy9TMx2,72.13,-1.03%,2918.98,21.0130,60,1966,3.05,10.00,9.10,67.34,134.30,67.70,0.43,0.05,100.00,0,5.38,100.00,39,53.65,98.78,285,90699.58,0.00,56.42,185.09,305.43,3.301443160912734,6.079977365416115,-4.8886296917463286,-9.687023428490704
4ZkYadWbFzNjJDv1H82uzB4vRYGe3d6k6iWfpfGGALFF,65.16,-1.04%,1051.63,7.0414,4,95,4.21,0.00,1.40,293500.81,1174455414.29,68.42,11.72,4.48,100.00,0,4.84,100.00,3,5.18,55.56,9,8477.53,0.00,13502.45,33795.67,125.96,24.82836807188644,38.32689801624075,-2.5079072034242986,-11.10166041436591
4FBAAhhGEAeoLAXHmy6KBXp2tuTepW5mxrWANWPrN9t1,22.60,-1.06%,891.43,6.3890,2,172,1.16,0.00,3.40,131123056.11,558611093.75,51.16,127.99,0.00,0.00,0,3.35,83.33,2,6.76,68.42,7,18495.42,0.00,516.80,23705.36,30.19,33.550871273284486,164.74196554060967,-17.349798618896855,-30.106465455769108
4ZQrfwFLiuFBySLi9B6widhKDBiFKv4FYvDbpD9oUF7T,42.84,-1.09%,1591.32,7.0042,2,42,4.76,0.00,2.10,6600507.45,89524922.49,50.00,10.29,0.00,0.00,0,15.25,66.67,2,17.62,52.94,12,5029.39,0.00,1733.48,13508.49,374.78,13.389645579460854,21.835247645640646,-0.46567075981621936,-3.668324796123714
EyBxKze7Y59kEP9CgNSsM4EnvKR8DbtpYTtAfZTsmz1j,70.37,-1.09%,5169.87,12.2973,1,49,2.04,3.00,2.60,46728.45,373889.86,59.18,5.71,0.00,0.00,0,4.73,100.00,5,4.73,100.00,5,56703.82,0.00,4540.48,10661.97,8675.00,43.04924377569063,90.1434721919846,-14.900356528104272,-25.396282000542687
CwAoea9Gs7rbTx2xAdRxWXVahwSuS4gY41vKvAv3U5sJ,24.07,-1.09%,1602.29,6.0100,20,562,3.56,1.00,2.90,1709204.55,4514842.49,49.29,3.19,14.38,58.33,1,84.30,64.44,29,102.49,55.81,69,9158.34,0.00,75.40,7226.97,53.97,15.61552211649789,35.49728180820982,-21.568615889548852,-29.181902168458883
Gk17e5NSSSVJcLgvZkd4RiaqW3QX5Kc8ALESEoj6oRr,49.18,-1.10%,64077.64,8.9400,31,469,6.61,2.00,2.40,3290.71,1288205.91,52.45,35.75,4.75,100.00,0,17.82,57.14,7,20.32,35.48,62,183753.09,-8.37,30.12,113.91,94.81,55.584857132371276,92.75350588321669,-75.61311054745055,-62.49990514856209
BY7hTqSDCekUVgg1Bj9jzp7N5qpgPufsuMMmew993BVU,52.56,-1.11%,3085.60,12.3752,17,301,5.65,0.00,0.20,785751.51,23511740.89,47.84,60.78,0.88,100.00,0,1.59,100.00,8,6.39,71.43,24,24322.55,0.00,12.93,1950.37,102.68,33.11906027670843,83.97156945920402,-17.606756912880797,-20.442823494472915
DcH5Ekd85V5RSbPHdQoM52skaq91w3p7TzD7nwPTCpmM,51.40,-1.11%,1002.22,5.1516,8,420,1.90,1.00,1.10,182379.04,1021695.70,78.81,263.90,0.62,100.00,4,11.93,93.22,56,26.98,94.44,138,94977.36,0.00,45.95,7740.04,77.41,84.85656620467371,238.5857732682963,-30.33408938413249,-35.20548191594134
KAgwVhA4gQyJTJHgkokF6r4E9rtaw2JxBVxaRmepc6u,49.17,-1.11%,1758.69,12.1057,1,108,0.93,0.00,0.50,231269.90,477605.44,50.93,20.63,1.21,50.00,1,3.28,70.00,10,12.57,65.00,19,44158.80,0.00,190.80,2675.18,911.24,12.084131486278883,41.68773748198369,-24.162880335920082,-30.208349200776993
AErehLBNzPd1kp6i1MbvJSHCYF8NRQFJF2TStXuzWpo4,58.41,-1.14%,3023.76,21.7378,88,2238,3.93,10.00,9.10,67.13,130.81,65.24,0.01,10.60,100.00,1,126.34,100.00,38,104.74,99.19,288,1478.80,-0.00,64.70,232.63,302.20,3.128394300600724,5.832338924961727,-3.9251754801238237,-8.732688551560397
4shPKpRykPQBsQkt5B6AW8KEpNerkDYfDJNjPCWQEogu,60.20,-1.16%,28585.36,205.8643,85,2295,3.70,10.00,9.10,77.31,142.89,65.88,0.10,0.51,100.00,1,24.68,100.00,37,1206.29,99.22,296,31443.83,-0.00,66.61,230.75,306.86,3.294016694873539,5.990989565177668,-3.8718786718125147,-9.03423704947998
8Gi1y2ckP4W6k7G4tTwFRAyjWczqNzGVToa1QJFEobx3,70.09,-1.17%,2951.29,21.2414,80,2260,3.54,10.00,9.10,72.11,132.30,65.27,0.21,0.09,100.00,2,8.94,97.06,36,100.65,99.58,283,64641.76,-0.00,66.20,231.56,378.02,3.259293275271683,6.315878820664692,-3.7003184317287316,-8.759508904170417
8h7SeoVkgGuz6YDoCLtrMui8TttWrxzP45bdHfhfhmMn,69.57,-1.17%,2999.57,21.5881,69,1932,3.57,10.00,9.10,67.13,138.62,68.63,0.21,0.10,50.00,0,18.27,96.88,35,195.81,99.18,284,47510.95,-0.00,57.39,185.96,308.44,3.0932848672147255,5.547877013039837,-4.8036375899889014,-9.925100397447135
GUQBvk8J9YqXNtK7mE84eCopWEwkmQFkAGrX53UQiSW9,30.74,-1.18%,15897.95,80.2253,14,511,2.74,0.00,2.30,1592329.99,10531473.78,81.21,3.48,0.89,85.71,4,2.91,94.29,20,8.67,84.51,54,78149.41,0.00,5836.43,24362.81,377.31,3.047864395325868,8.136576988740128,-3.932648235297166,-7.776879679901172
55vZ1dLvLpjMFBs4Sftwn21tDpJSzTuXpiseB95fX6uJ,73.40,-1.18%,2931.48,21.0988,83,1914,4.34,10.00,9.10,66.05,126.26,67.40,0.30,0.15,100.00,2,5.60,100.00,31,70.34,98.70,283,62354.51,-0.00,58.60,188.15,303.54,3.224866197727536,5.811171723506089,-4.224362095511176,-9.73558133661898
CPrZE9Ubeczv9Wd3S8afGitFKacCV7EnXMqEfYAviSJG,72.64,-1.18%,2930.86,21.0943,70,1960,3.57,10.00,9.10,65.67,126.06,68.11,0.47,0.15,100.00,2,4.10,100.00,32,41.17,98.37,276,100331.63,-0.00,57.20,185.38,309.70,3.269042416356329,5.9377922851112634,-4.417951107866725,-9.34623258477573
96hdcndTARFNUxrJMX4Mna3jkoewajysGu9rHxp6Ud2C,28.23,-1.21%,23303.17,26.4422,2,714,0.28,0.50,1.90,283929.53,1074388.40,63.73,30.35,4.75,66.67,7,21.58,84.00,41,66.14,80.99,108,169563.69,0.00,167.78,5258.31,473.07,26.67798935952173,45.233271728701176,-25.37668428588222,-31.628828154060443
GnsYPTmE3TARv28xDkijW1vE259awt8fFfx1ath8ZgNw,61.44,-1.22%,2961.47,21.3026,90,2304,3.91,10.00,9.10,77.11,142.56,65.32,0.05,0.07,100.00,2,51.92,100.00,39,194.22,98.04,292,13525.04,-0.00,64.49,228.96,306.34,2.886167429232921,5.7206901938543915,-3.618328008127483,-8.010019452204357
Hzpf8iiCN78gzqbXy32bFQxcUyRqdngCsvDVHbdJ8cra,38.73,-1.24%,17936.36,71.9903,5,688,0.73,2.00,1.90,559438.16,780716.41,81.54,5.03,5.08,88.24,3,10.38,86.84,18,22.80,85.53,58,117823.08,-257.60,3027.76,14627.87,410.30,6.05599154941695,12.061422694971371,-6.704206755961664,-11.548338086983957
J1L9o3u1pUX7bFDHv4FF9pELf1ZGGu2RqfeWHn5Hk1AL,65.39,-1.24%,8277.23,59.4176,95,2281,4.16,10.00,9.10,77.31,135.77,66.86,0.21,0.33,100.00,1,9.47,100.00,39,85.68,99.60,293,64223.56,-0.00,64.82,230.07,305.55,3.4179005942524725,6.214004736740019,-3.7568629700859684,-8.762537627861908
GFQVgm2LcV7G4Ez2ZQQ54BoFFDVSLLgRWPBfFqrrkUoA,43.40,-1.28%,9820.06,10.9454,12,453,2.65,1.50,1.30,190254.56,508467.23,69.76,6.60,0.00,0.00,0,4.65,48.39,11,33.87,55.26,68,39176.57,0.00,424.44,7366.72,97.43,9.706873729651724,18.004905144238403,-36.13479632464146,-41.11211500443307
AF3otexqzFJhCL85ofut5wQShh4z6EqDvHcqPHGtJLEv,40.86,-1.29%,1475.87,10.2594,0,128,0.00,0.00,0.30,52883.09,1099826.76,74.22,97.07,1.86,44.44,2,0.13,83.33,7,13.24,80.00,22,67167.53,0.00,170.08,20420.92,196.58,38.55856576346089,72.5774865987183,-12.621606501101446,-26.718613486413552
sLjsWfWR3hzw3So1MiWq5Y9V6UFqVPbVvnQW77pgkdS,55.25,-1.32%,2450.12,14.8419,0,23,0.00,2.00,2.30,7107.74,37682.31,56.52,57.99,7.70,66.67,5,100.00,56.52,23,100.00,56.52,23,1537.73,59.35,56.51,344.33,80.68,,,,
2VoW15z3WSTdMd5DUTJjw7bDgdS7vLorE1Esnsk8SWbs,39.53,-1.39%,3795.33,13.5278,2,32,6.25,0.00,1.10,2204748.47,3011804.79,53.13,18.74,5.11,100.00,0,24.39,84.62,5,573.56,72.73,19,9200.16,0.00,4289.33,13692.83,385.95,37.628002706072685,37.628002706072685,-39.27483188632379,-40.362723334505006
EyF6AYttUAKymV6cyPkeLnk1126hEsDKNAjtWfQQWnAF,67.69,-1.39%,2942.41,21.1874,94,2273,4.14,10.00,9.10,72.71,132.49,66.26,0.12,0.15,100.00,2,20.62,100.00,37,1002.39,99.60,280,34810.10,-0.00,68.28,231.54,306.08,3.138417119271833,6.09690861774504,-3.60727458808664,-8.231212001444938
FeH2WVeHbjPVP9tM1owxx1ih61Ze6so3yFUdKu43s5Yi,39.80,-1.41%,2867.92,12.0059,0,122,0.00,2.00,2.60,70753.22,239347.57,52.46,9.52,23.06,87.50,4,28.54,66.67,16,342.42,72.73,64,12158.41,0.00,609.77,2521.78,191.94,10.708842448858945,16.830191586589827,-26.096213589894834,-28.05689621242572
2EKcaRK1EHJ2j1uB2rR5FXKCM2YaCoBzETSRvedYyWij,56.42,-1.46%,1965.52,14.1486,13,130,10.00,1.00,1.70,6606.67,39323.54,51.54,43.24,1.36,100.00,2,18.02,70.59,34,23.71,62.26,55,19355.20,0.00,8.55,608.59,263.17,79.32056810703823,129.2007910144261,-36.6744320115081,-40.864455609419394
6jeWNW9GbcPYtESVqp8BaYqUxZk2Bck1sz7hrvnXbu6h,49.35,-1.46%,4147.69,12.7944,0,15,0.00,3.00,4.00,7477636.17,270675946.61,46.67,102.09,0.00,0.00,0,10.31,100.00,1,10.14,66.67,2,15220.39,3139.78,7192.78,17457.05,345.69,99.26025039962572,823.4877945970102,-57.60363070099748,-53.51177604870704
AZr1HECCv5E1Y5PqaN6KKJhtV2kti2Mjs2RajN6QL6zs,29.77,-1.47%,15537.91,12.0851,0,202,0.00,0.00,0.50,1030761.90,5487732.31,52.97,12.04,2.44,42.86,2,3.34,63.64,6,8.59,45.45,30,51087.80,0.00,786.55,8791.15,479.01,19.9242331962114,364.22816500429957,-35.79140346551549,-40.95977709053883
FccGD2ij7Xc7L3ZgQiNZYN72Jjvtv52CSuBDpU8KMyBr,66.80,-1.51%,3066.14,22.0597,76,2260,3.36,10.00,9.10,77.11,142.22,65.40,0.13,0.46,100.00,1,18.86,100.00,38,355.21,99.21,286,38669.32,-0.00,67.67,233.62,308.81,3.3859801390518536,6.190756680276492,-3.413823005907905,-8.034799342380579
5XmweWNAwJ7RhrhPJcRbocRmXULhUVJkAeU9KMJKsn93,40.03,-1.56%,4060.92,21.0103,12,239,5.02,1.00,1.00,45334.74,264294.90,45.19,1.80,460.65,89.47,18,436.28,72.13,65,158.66,57.35,200,4280.59,0.00,19.59,1508.19,361.22,15.764086037398098,45.377351926066154,-13.45533680211204,-37.21705453588326
2vpT5DMgzq7ZTUjH2SEAgbjHmitPfiVWVcMwiRMWJs44,49.62,-1.57%,1724.01,6.0834,46,860,5.35,0.00,1.10,162849.60,349925.01,81.05,44.01,0.04,100.00,2,0.12,72.55,22,6.28,86.78,101,264929.22,0.00,61.60,21186.39,103.51,54.91967221451196,449.8102742031959,-22.29632309224901,-32.46928093265006
BGYRHLhWSAAXkkeRnH9e3y4VyxkN2cwog84tPZdHEK6q,53.16,-1.58%,1105.96,5.0117,67,1070,6.26,0.00,0.60,200623.44,333432.94,59.16,6.44,1.12,66.67,5,7.87,75.00,35,5.61,67.33,109,9923.66,0.00,25.96,840.50,25.54,30.787862642148575,47.69175003267133,-35.69419564194014,-36.94583659447714
A3pYiKoC4mH3Jn6P8P6u1khM3ys1QFxtkQsPgDHghckZ,48.67,-1.60%,10835.12,77.8966,0,29,0.00,0.00,1.20,119986.80,1854483.22,62.07,25.71,10.31,50.00,0,45.68,66.67,9,4584.07,62.50,24,12442.53,-45.50,1999.91,4039.28,213.85,,,-75.24909370970516,-75.24909370970516
Bd7RFmHMEbunr22ZnFNCeaVca69BYVwjh114fCHEKi8S,51.15,-1.61%,59480.72,8.5928,41,478,8.58,2.00,2.40,3290.71,1287304.85,51.26,25.48,1.27,100.00,0,17.04,57.14,7,21.67,38.71,62,149967.57,0.00,30.13,110.58,96.30,46.35736931652829,82.47121591981744,-72.73352093315194,-61.86099869623318
EgzrR9Y2a92ePFMMpgs4YitwQsyDq67jtaocLwxkiSGC,25.48,-1.62%,4101.23,27.6343,0,525,0.00,1.50,2.50,2110082.82,3982689.64,54.48,3.53,3.48,55.56,0,4.00,58.33,6,12.90,57.33,45,8064.37,0.00,700.61,9386.80,139.86,9.453476890734255,15.80032803790023,-7.524835797534594,-10.611338030047213
FtiHGftmkMT3afxUZ9GeK51TsYNoEAdtBstAcAZFxTkf,22.34,-1.63%,4059.16,26.3382,0,571,0.00,0.00,0.60,5158650.65,5635561.94,51.31,2.77,4.95,60.00,0,11.65,48.00,5,52.56,46.08,49,6304.94,0.00,717.30,10203.98,124.96,8.270242149423638,13.446772744819173,-8.487324326917278,-11.98649894643345
J7A6kd8tXzhUWXvKZtMgnq3ca2s2Z4eo3zicRrQCbKJG,47.82,-1.63%,22165.62,22.3908,11,112,9.82,0.00,0.70,229702.29,294513.63,75.00,324.99,20.27,85.71,6,55.35,91.67,24,122.10,92.00,25,74498.66,0.00,14.06,12008.63,253.54,11.927885502054586,51.37312225083459,-22.062216180806608,-27.435969779108838
EmanrJ6JXvy782EncthxFeZUQvMLPWHWDX9uw1DbYY4t,61.77,-1.67%,3973.41,28.6021,1,12,8.33,1.00,2.10,252948.60,2514413.76,50.00,19.87,289.01,50.00,9,629.00,45.45,11,629.00,45.45,11,1202.56,197.14,23.21,116.77,266.98,96.76097184205301,96.76097184205301,,
HqYJM2WB21NXCWNPteDzQrncxLmdaDwEsmQsiSH3YM53,51.15,-1.70%,2101.01,8.7963,0,111,0.00,1.50,2.50,195165.76,4614342.81,53.15,27.14,0.00,0.00,1,17.83,75.00,8,17.98,52.38,22,12903.13,0.00,34.30,1072.43,242.09,38.95954070221438,57.92612110090516,-22.466462316901698,-28.026875812370587
