wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
14111o2eZVtheGuuUZNmm1WxSxx5u8xR4djWD9BSZyq1,67.41,4413.85,0.0070,1,28,3.57,9.50,8.90,39574.25,391725.37,53.57,111.82,25.96,0.00,154.62,0.00,510.60,0.00,9350.57,-0.36,304.81,1333.57,557.05,22.22%,22.22%,-37.37%,-50.62%
14GiMEonm6JQsKGFoNHTbGyhSNKC5kGS3355EnjZqd7W,67.45,5800.36,0.0050,0,36,0.00,9.50,8.90,39670.15,400774.89,50.00,65.60,5.96,0.00,39.27,0.00,269.04,0.00,12340.24,0.00,420.81,1206.40,895.40,44.20%,44.20%,-73.90%,-64.91%
19LAtDo9BYB6BCegqF6TBjZpf1JrfJffMsX123cuSJ3,67.59,663.73,0.0050,0,23,0.00,9.50,7.90,6377.39,116142.22,60.87,100.92,4.64,0.00,115.69,0.00,785.97,0.00,3931.00,0.00,599.65,1143.44,324.61,45.57%,231.43%,-48.14%,-49.98%
12EHk7pk1XiLRopnmtDDRqa3awNQYGzzMn1HrKa9E2ZD,67.60,5535.82,0.0060,2,34,5.88,9.50,8.90,39418.83,401707.36,55.88,54.60,7.07,0.00,119.87,100.00,471.05,0.00,8675.35,0.18,200.87,1421.71,882.25,1.15%,4.39%,-39.84%,-33.10%
1Tht4x4nnMjN2fxjkkJ1PkZoJ66BmZ2r99JgTkBHLiQ,67.66,4033.69,0.0050,1,29,3.45,9.50,9.00,39725.01,271562.22,55.17,73.81,19.64,0.00,104.00,0.00,795.16,0.00,15070.04,0.00,272.84,1515.53,1200.56,22.41%,17.47%,-34.81%,-48.57%
1qiV38NepUsWmNAQaBfh8yUvWYXGFHXUBKA35rJU2Kt,67.77,3475.33,0.0070,0,26,0.00,9.50,8.90,39704.05,291657.78,50.00,118.51,20.47,0.00,68.84,100.00,845.08,0.00,12351.84,0.12,404.75,2193.55,595.24,11.44%,11.44%,-44.43%,-48.69%
1Aptw8E94hRAwxRsqykGXgRUjahPo6YEVVXqvr1yhJs,67.82,428.72,0.0070,0,27,0.00,9.50,7.90,6359.15,125975.14,48.15,26.33,4.69,0.00,324.17,0.00,658.71,0.00,6065.24,0.00,243.84,660.72,1439.62,108.86%,108.86%,-48.62%,-45.24%
21XyeuQzmafoqgQeSvezhtrwEx3DXN2YEo6UC2MfiL2L,67.86,643.35,0.0050,0,16,0.00,7.00,6.00,46225.02,249597.81,56.25,43.25,9.28,0.00,54.29,0.00,187.46,0.00,4553.49,0.00,296.54,1741.38,773.45,7.22%,93.24%,-8.35%,-28.96%
14obwGscdfjyM8o8hU7gd6i7RfvnzwwRcJqxEQ7xW8W1,67.88,3819.29,0.0060,1,29,3.45,9.50,8.90,39626.49,303582.48,55.17,62.45,19.40,100.00,86.65,0.00,324.86,0.00,13491.27,-0.04,531.49,1889.19,1433.34,43.71%,43.71%,-43.87%,-48.68%
13jnbJjvgEZKfeeD9CBCargKgRkyUjYjtJUhmjrqHf3c,67.90,603.00,0.0061,0,20,0.00,9.00,6.70,68225.48,199347.24,55.00,37.41,21.90,100.00,142.84,0.00,356.49,100.00,3783.08,-3.13,589.62,2335.79,789.88,233.43%,233.43%,-34.04%,-39.69%
13p7SfvnhXZAfqjr2z4h3yWcX9TMVHJFYt1UagGFRJYR,67.90,5345.05,0.0070,0,37,0.00,9.50,8.90,39734.02,290579.49,45.95,196.39,9.81,0.00,31.78,100.00,621.69,0.00,26550.93,0.35,236.28,1222.01,613.96,69.05%,69.05%,-40.46%,-45.17%
12xTrvZ1tc1cShdUR12fzpKvStAEMVmTGeiA4QD9MQYg,67.91,4745.28,0.0070,2,37,5.41,9.50,8.90,39645.94,290038.64,45.95,21.46,58.20,0.00,935.60,100.00,224.39,100.00,5713.27,-18.65,621.75,1623.14,1052.59,1.54%,1.54%,-50.55%,-50.56%
2w6guCz1XBLVc1Y22hE7obnkgCC6VUwbMM88ef8iBfCd,67.91,5780.43,41.8445,7,413,1.69,10.00,10.00,23.65,27.12,60.53,100.87,0.03,0.00,0.12,0.00,1.24,0.00,605477.08,-6.84,48.62,59.14,280.34,20.60%,139.13%,-44.86%,-46.50%
13yHEBUHBP49CSFcasmYHYfN8WJJ2QPYUj1yzXpYhKUN,68.02,5478.95,0.0060,2,32,6.25,9.50,8.90,39623.61,398028.58,50.00,43.46,23.28,0.00,12711.24,0.00,225.81,0.00,13732.34,0.00,456.24,1716.53,1763.44,5.27%,5.27%,-51.76%,-50.93%
13xzVNg3cmzviBaidHL9Tw1qh8QMmeyjrFbk2cJffPge,68.03,3442.07,0.0060,1,31,3.23,9.50,8.90,39626.77,315083.70,51.61,44.18,23.01,50.00,131.02,100.00,343.42,0.00,9925.96,-0.77,438.65,1254.11,1247.67,27.11%,27.11%,-50.17%,-40.66%
3Zc3J5ZxoqQ9XTE8aHSgN7QVmodN8kqHq9tD9gSNRn4x,68.05,4439.12,32.1315,2,413,0.48,10.00,10.00,24.20,27.95,63.44,89.50,0.03,0.00,0.46,0.00,20.58,0.00,608475.05,0.00,44.33,55.71,484.67,19.89%,44.36%,-22.65%,-31.98%
126Q2xpXRS26nAVXzmybc73dcHCjd6bN3psvpY5AbDwC,68.08,4138.43,0.0070,2,35,5.71,9.00,8.10,39631.27,401501.81,45.71,17.47,58.18,0.00,309.02,0.00,146.16,0.00,6453.20,0.00,204.53,1042.38,1759.06,82.46%,82.46%,-40.96%,-45.61%
12VXgTpEN2o5zn23F868MLBQbkaULBzvvXoYRYYqT96G,68.21,791.79,0.0070,0,29,0.00,10.00,8.70,34442.61,149365.29,51.72,45.78,3.43,0.00,842.29,0.00,374.04,0.00,4609.96,0.00,185.87,312.43,629.30,41.99%,41.99%,-46.51%,-49.96%
GmCD9JKoE7XnoD2WA1onmQGwcKRyCUkEFTDQNEvhGkQV,68.24,762.42,5.5188,0,12,0.00,0.00,1.90,37726.29,379156559.73,66.67,67.66,0.00,0.00,13.76,0.00,13.87,0.00,1049.78,0.00,12863.23,63332.68,258.60,8.14%,8.14%,-92.21%,-93.32%
14Kz12XwkrNiWxNyahxEqytd9VYU6JBbzHCviM817NGE,68.24,755.64,0.0050,0,27,0.00,10.00,8.70,34282.30,156933.94,59.26,30.60,2.01,0.00,534.90,0.00,1789.71,0.00,8844.27,-5.15,136.05,935.08,1653.88,32.07%,35.22%,-49.69%,-54.03%
134g5fPQKzubpcQ62CWrCBfF8LBP8WyRuVxv4BMLNzNe,68.26,5445.70,0.0060,1,27,3.70,9.00,8.10,39626.49,304802.08,59.26,42.47,20.75,100.00,226.30,0.00,225.12,0.00,6988.68,159.93,720.96,1798.31,1028.78,1.42%,49.85%,-51.51%,-52.36%
13YY7yGRMbZ9hgSKC98MSeZK7oTHDSfupfVvUZY3Qv5z,68.30,701.67,0.0050,0,29,0.00,10.00,8.70,34349.73,153745.17,55.17,8.15,8.90,0.00,286.35,0.00,188.47,0.00,3136.95,0.00,259.02,357.02,2264.17,13.08%,32.89%,-48.30%,-41.96%
14Uu8Eh2ntw7DigbtR9MpNDqKtQBucHq7AeJX2YBykwg,68.31,1879.84,0.0060,1,34,2.94,9.50,8.90,39628.50,403948.67,55.88,101.81,65.44,0.00,156.10,0.00,29885.68,0.00,16008.37,0.00,623.47,2089.72,922.73,39.61%,39.61%,-22.64%,-22.88%
14HMdqEcdmSymFdWeEe1R8xzHwRMYi7DmGXtmbw9o8pC,68.33,2169.77,0.0050,0,22,0.00,9.00,6.10,69582.70,539372.91,50.00,37.13,11.32,100.00,56.71,100.00,485.64,0.00,8071.79,-0.09,122.88,629.95,1449.16,34.42%,29.59%,-61.59%,-55.15%
216bN6fTPfcw7cr2ioPTu9Fw2bJ8R2yWZnqaVWMe6MGC,68.37,4254.70,0.0070,1,32,3.12,9.00,8.10,36025.35,403647.61,50.00,48.05,14.57,100.00,63.23,100.00,680.79,0.00,11063.49,2.09,302.48,1349.82,1151.16,18.05%,25.83%,-27.42%,-27.63%
13yRNXFGpwrjupGxjUMks2Ajkf9AWRHXXaNHmmLpWqE,68.42,4887.96,0.0070,2,33,6.06,9.50,9.00,39725.01,272072.91,51.52,34.61,20.73,0.00,103.91,0.00,291.54,0.00,12785.45,0.00,261.97,1578.21,1716.07,15.00%,30.02%,-38.88%,-40.81%
16BBqotDUfxgKgyEtfkGaMQNkmsrrpFq2GpjYA4uQEt,68.44,557.13,0.0060,0,29,0.00,10.00,8.70,34587.79,141894.72,58.62,17.40,8.00,0.00,212.11,0.00,157.79,0.00,3175.21,0.00,214.39,462.69,1140.75,11.39%,145.84%,-40.60%,-49.25%
12p4u9AbchLRALGWhNZa5Y5q85uMnRcjBMWD5921EwQU,68.46,3242.89,0.0070,1,29,3.45,9.50,8.90,39606.38,378366.93,58.62,53.27,10.45,100.00,130.03,100.00,271.13,0.00,8179.89,0.66,716.30,2235.97,958.47,50.88%,50.88%,-54.21%,-54.10%
14PNJ5dxYycHc62q6Dm4GbghDbsGPk6wEZVf8HEMF9UF,68.47,2252.38,0.0060,1,31,3.23,9.00,6.50,68776.66,520976.69,45.16,16.65,2.02,0.00,200.02,0.00,1285.66,0.00,4989.39,-0.98,183.02,471.21,1361.78,21.90%,172.73%,-45.15%,-43.78%
6vJbR7Gw8VEHamkFtXckG7aYBTML3DuHULPqLd14yJv,68.48,1356.25,9.8187,1,30,3.33,5.00,4.80,3876.49,3901.33,80.00,26.28,7.01,0.00,140.26,0.00,100.00,0.00,1247.03,0.00,17.73,17.96,127.04,-,-,-,-
2irzSXTdXoh8KLaFQYAvWAkfRUonEcyt2SsiKZT4rBMN,68.55,948.33,0.1027,0,14,0.00,0.00,1.40,22079.22,7553696.54,57.14,94.76,0.00,0.00,0.32,100.00,60581.03,0.00,4067.15,-6.89,868.37,1526.72,91.97,42.32%,49.86%,-76.43%,-71.26%
1316Fmn9tBKLopMvnnnsBjJYwCU7QsDGMBB3HrY63Dik,68.56,2277.00,0.0060,1,30,3.33,9.00,7.10,68825.48,519936.08,46.67,8.94,53.23,100.00,208.14,100.00,148.58,0.00,2268.33,1.16,133.75,328.66,1209.35,2.14%,9.77%,-37.21%,-48.93%
14CYvxce4G77K81qEEsVrz44kNwDgf8np3KWjSFZQyzL,68.61,5644.44,0.0060,0,27,0.00,9.50,8.90,39626.49,295016.48,55.56,111.18,3.37,100.00,25.05,100.00,4062.44,0.00,20655.53,-0.19,311.84,1918.86,1326.11,37.15%,37.15%,-16.05%,-38.26%
1BVgr7frvYQHn7ZuRMsFws6ccRrW8bvYWcvvgPNeB1C,68.63,6073.74,0.0070,2,31,6.45,9.50,8.90,39626.49,316070.56,54.84,66.70,17.59,100.00,146.87,100.00,6693.78,100.00,13257.76,-21.20,573.97,1776.52,1101.80,27.23%,37.08%,-56.85%,-53.12%
12xJugy2Sy17YPA7nv2qKGT66SY3ahSdKGzdBksQ2uEU,68.64,4857.49,0.0060,2,32,6.25,9.50,8.90,39418.83,384272.99,50.00,21.89,104.15,0.00,1095.39,100.00,163.70,0.00,7206.35,0.41,487.41,1211.87,1828.62,34.29%,34.29%,-55.18%,-52.03%
HmFtFj3rFgrwJBTGw39Wv9LPeaBa7fP5WxPCfATXMSLh,68.67,472.13,1.2159,4,56,7.14,0.00,0.70,2607.67,2775.07,57.14,29.50,2.56,0.00,28.16,0.00,100.00,0.00,2488.83,49.13,31.50,315.67,138.68,-,-,-,-
1bT6MSUtZxGKNtMVJjtbxYfX67x1VZQHZUbRBzSdKGy,68.69,556.33,0.0060,0,20,0.00,9.50,6.80,46467.55,101579.68,50.00,22.14,24.86,0.00,193.54,0.00,197.08,0.00,2994.66,0.00,210.58,606.97,1126.92,208.52%,208.52%,-10.64%,-17.67%
22CZj9fW297Qtt9sHnEbeuMPbZCgXebx2vSTcveJ4teM,68.72,528.90,0.0050,0,21,0.00,9.50,7.70,6329.55,130068.67,57.14,32.71,10.38,0.00,128.46,0.00,362.17,0.00,3248.82,0.00,268.22,669.44,827.66,17.02%,19.18%,-2.57%,-19.26%
J8C9DUZkkpSjNEjwhpuHS7MNAnGm46QUqeACKgY3oVxb,68.75,6441.99,46.0384,1,13,7.69,5.00,3.50,3971.06,6449.20,61.54,119.43,2.84,50.00,100.00,0.00,100.00,0.00,4705.32,-61.51,37.34,46.44,212.73,-,-,-,-
14NPwcP9uwf8zUei261hRuJeHBqfkeJKbmr7jjYLTTWy,68.77,4481.06,0.0070,0,35,0.00,9.50,8.90,39519.64,349355.68,57.14,99.61,7.85,0.00,32.69,0.00,1570.68,0.00,28072.82,0.00,406.31,1945.05,1408.54,7.73%,10.10%,-44.09%,-53.76%
148uXrRcLCfef6Q2XfyCgSfQcqmAhqojnZim7d14LbmP,68.90,6251.12,0.0070,2,29,6.90,9.50,8.90,39519.64,350279.25,55.17,103.65,18.41,0.00,86.04,0.00,360.56,0.00,9255.32,0.00,385.75,1858.41,637.06,4.22%,4.22%,-41.96%,-37.60%
12XTQsDfXf243w9J9PBQigmvWiSb4XFvSJ66DkKQ7AaW,68.99,6764.40,0.0060,0,36,0.00,9.50,8.90,39627.94,315840.69,47.22,226.43,4.57,0.00,36.00,0.00,1023.40,0.00,21666.79,0.00,801.49,1556.00,415.74,7.66%,42.21%,-57.26%,-57.10%
13hkiZcrkgHZQSyzYxX8pXh3yyRbWXdeREC9PWdpJTA6,68.99,4733.96,0.0050,1,31,3.23,9.00,8.10,39621.85,401697.01,48.39,102.49,13.72,0.00,59.96,0.00,1399.38,0.00,17887.66,-0.39,226.29,1565.96,889.77,12.88%,35.22%,-18.59%,-38.18%
CFXLkYVGW6u4SgCgWxYBUa225YrhjqYExny2Gu771ZGb,69.02,483.65,0.0128,0,36,0.00,1.00,2.60,268971.29,390906478.84,72.22,72.97,3.11,100.00,2.83,100.00,8.01,0.00,29810.29,195.61,14584.13,32178.00,495.90,60.04%,326.51%,-59.53%,-63.18%
CxjktoEPa85mSjwbJAdr46aTSbZE2Tfz6buKagUALTEZ,69.04,600.75,0.0651,4,45,8.89,2.50,2.60,4253.61,12332.50,51.11,15.81,26.11,0.00,483.12,0.00,100.00,0.00,1931.75,212.06,29.35,857.40,92.68,-,-,-,-
12pSr4NMkSrSw7vvZGyoDUZKrE9NjZSJYXXKvtRnQXuM,69.06,5412.17,0.0050,1,31,3.23,9.50,8.90,39626.49,290254.21,58.06,21.29,12.24,0.00,68.66,0.00,259.08,0.00,10398.03,0.00,238.83,1639.93,2701.41,34.59%,57.65%,-19.87%,-37.03%
141MVcirdiC3Mai6uEX9YDPVJVwVBBm4KsHnKFY2yNRn,69.06,3685.64,0.0060,2,32,6.25,9.00,8.10,39491.61,431491.08,50.00,29.74,18.55,0.00,123.20,0.00,182.68,0.00,9477.30,0.00,280.98,1046.08,1761.07,131.38%,131.38%,-35.09%,-46.51%
14r3XaPB11dBCPignNcbzr5q8W9XqHwoaDCzPE5wfu7G,69.11,5586.83,0.0070,2,31,6.45,9.50,8.90,39491.61,431173.63,54.84,39.10,8.34,0.00,92.59,0.00,186.55,0.00,7478.27,0.00,552.87,1530.28,1054.36,9.45%,8.36%,-52.86%,-52.87%
13NsBCGWNFRzMuRAEisr4zE87ZfQigjCPAbsM7F6jCjW,69.14,6484.38,0.0070,1,32,3.12,9.00,8.10,39624.71,293289.72,50.00,153.95,9.86,0.00,32.87,0.00,672.94,0.00,26415.72,0.00,378.81,1407.76,917.61,43.24%,43.24%,-58.79%,-54.71%
12oU4qYHQ49MsMTPsqv3YViNfmqgEdL8MtwMh2ENVvVS,69.25,4699.65,0.0070,1,29,3.45,9.00,8.10,39389.44,434438.91,48.28,91.45,16.47,0.00,68.33,0.00,577.18,0.00,9692.50,0.00,249.15,1576.55,587.22,12.70%,17.82%,-31.18%,-38.51%
21dzgcRLHudmUs8NEMLwC4zuBy2Gy2YkhhWq2nDwMv2a,69.25,745.49,0.0050,0,26,0.00,9.00,6.90,6377.21,115125.37,50.00,23.09,4.41,0.00,225.87,0.00,5359.38,0.00,5549.22,0.00,112.75,1306.76,1335.29,30.04%,32.82%,-27.48%,-34.67%
13xwZ9zNZ8nBEYjYMHx9VknABTrjakqga1gZYNu6sdnk,69.33,2314.29,0.0050,2,28,7.14,7.00,5.60,68639.89,519128.48,53.57,17.16,1.66,0.00,612.73,100.00,166.29,0.00,2439.31,4.50,296.03,1311.11,711.62,4.62%,11.00%,-29.97%,-34.16%
13xaosFMj5omqZPDJnpctDFT6ENXcechTaTQhxfZMWnh,69.34,3312.33,0.0070,2,37,5.41,9.50,8.90,39621.85,399204.50,48.65,23.24,31.85,0.00,581.85,0.00,200.70,0.00,7494.40,0.00,254.67,868.67,1465.41,2.08%,38.45%,-24.05%,-36.08%
1jQEFCNwZoizidZZE9cFeLdH8mSS9dRSRv9gaj86oPM,69.36,4594.89,0.0060,2,31,6.45,9.00,8.10,39153.81,292831.90,45.16,99.81,21.32,0.00,79.00,0.00,1463.55,0.00,12994.78,0.00,473.18,2017.52,619.42,21.14%,28.41%,-50.71%,-54.56%
12eVrBSZRaAYABCnQPNxtT5oFiT2wpkxzugh7ENjv8B7,69.42,3770.51,0.0050,1,34,2.94,9.50,8.90,39631.20,399429.41,55.88,94.25,5.70,0.00,72.46,0.00,344.88,0.00,13847.54,0.00,285.34,1369.22,815.94,2.28%,16.60%,-84.64%,-73.64%
6sBzcsQUZRk6yf7id7fX1Y2bYxANSLF94AHtdBkSqXvY,69.44,2562.80,0.0909,0,45,0.00,2.00,2.40,49776.56,379076944.17,80.00,182.26,0.17,40.00,0.27,0.00,4.51,33.33,24207.14,623.48,55054.91,51691.96,365.07,67.90%,76.68%,-62.49%,-53.12%
9j31zkvZPZVTRopqLnZtFcN4FqtVeRGSUM76eXcUNJGF,69.50,1519215.69,0.0270,3,30,10.00,3.00,3.40,12304.45,200048065.15,60.00,57.13,27.62,100.00,22.21,50.00,33.97,100.00,15189.37,2097.91,15.21,7289.13,622.59,30.81%,79.61%,-12.88%,-26.12%
122Qpz17YnxHKY761Wa3H8eEBPFn1rYjJpo53QPJ88PD,69.50,1082776.60,0.0050,0,28,0.00,9.00,6.50,68860.44,520839.27,50.00,411.27,0.91,0.00,4.49,0.00,1240.21,0.00,78485.37,0.03,484.89,740.27,1060.22,4.62%,4.62%,-70.59%,-67.05%
12Gib2d7AJtU4w54RkhpohLwWG7YkumQgUBQAJkBz39j,69.50,1087236.69,0.0060,0,24,0.00,9.00,7.10,68863.08,520581.89,45.83,564.05,0.27,0.00,9.28,0.00,1398.40,0.00,57035.93,-9.21,358.99,606.48,674.02,60.51%,60.51%,-41.33%,-47.57%
D4XPZdeVCL1xmByrA84CFHpqbezT6Yj9ACREvNFSANwM,69.51,3994.51,28.9132,6,398,1.51,10.00,10.00,24.28,28.36,64.07,82.42,0.05,0.00,0.12,0.00,1.07,0.00,494340.34,0.00,49.55,58.29,259.12,20.30%,47.60%,-76.09%,-54.30%
64auJStYsENH3NfiJKY8nTYsK7dyix8QERp9GtztXUwV,69.56,940.19,4.3941,0,19,0.00,5.00,4.00,4017.12,5497.04,52.63,40.53,10.94,0.00,67.72,0.00,35553.61,0.00,1157.84,0.00,9.84,120.42,116.54,12.52%,16.78%,-10.14%,-11.01%
12DD2jK7uqj5xMWHuj9rryBs5FGZVSfm8SgY6kPLY7s9,69.57,6625.36,0.0060,1,34,2.94,9.50,8.90,39551.29,429792.49,52.94,124.23,10.61,0.00,39.66,0.00,631.69,0.00,21406.38,-0.21,333.80,1502.90,1013.14,19.80%,19.80%,-71.22%,-56.32%
21e5SNbryw2xhjfFKHDrt284YNaUteqZJPbBVeRF6qfj,69.57,1262.25,0.0070,1,30,3.33,9.00,6.60,46396.58,347928.54,46.67,11.14,17.77,0.00,1813.76,100.00,436.99,100.00,3577.88,-6.82,211.20,468.38,1456.84,16.64%,15.87%,-45.35%,-44.43%
22SE1MVGREeNp1kXo4uUgY4jmSRjjCzdmyxrdh93t1VP,69.58,2327.27,0.0060,2,27,7.41,9.00,8.10,36020.22,400242.18,48.15,69.22,24.07,50.00,1522.85,50.00,351.59,0.00,23606.78,-0.53,704.79,3080.07,1791.16,11.13%,20.32%,-27.56%,-33.80%
14DKHSjDzBP8hPVNkn4o1X1scGr4N69Yedas2vUyuLmW,69.61,3642.73,0.0060,0,32,0.00,9.50,8.90,39611.23,315436.16,50.00,131.42,12.14,0.00,40.25,100.00,559.30,0.00,23340.39,-0.32,389.70,1723.21,1044.09,85.24%,85.24%,-50.41%,-49.95%
12YBzqkhpPkE4fBUBYNUQdotogmnwXjtETAyczU9Qr2s,69.62,3634.86,0.0060,0,34,0.00,9.50,8.90,39734.02,290319.97,50.00,22.90,5.53,0.00,42.74,0.00,194.36,0.00,13368.25,0.00,296.79,1552.03,3237.28,0.21%,0.21%,-34.34%,-36.08%
6GPoNKpvYprmHBXwwM11Y5VryamS3dWYDxyZGAere6VW,69.65,3340.06,24.1759,4,404,0.99,10.00,10.00,24.82,36.25,60.15,129.61,0.01,0.00,0.26,0.00,1.33,0.00,627989.82,0.00,48.99,56.06,212.34,22.29%,199.19%,-29.69%,-36.99%
1pKRi4yzZvxLcmg9WirtrUEQEp721EVcGprS8vyEcw8,69.73,5924.71,0.0070,2,27,7.41,9.50,8.90,39661.08,402327.35,51.85,57.08,34.58,0.00,238.13,0.00,211.64,0.00,7309.16,0.00,259.63,1203.60,799.91,3.66%,5.38%,-52.49%,-45.85%
13gJTYGVnjCMpzc3BLHX8YzvbJaRo4G1wvtewrf5ykcR,69.80,3161.68,0.0070,2,35,5.71,9.50,8.90,39599.74,336270.97,48.57,22.12,10.69,50.00,85.45,0.00,145.83,0.00,6121.57,-2.38,360.47,1568.62,1289.26,68.12%,68.12%,-35.79%,-39.48%
13NPdDw49348CjkDoHYo5jVyrwXxQwtZCCy2rzZtLFvG,69.80,3696.86,0.0070,0,30,0.00,9.00,8.10,39418.83,401499.70,46.67,62.78,9.11,100.00,38.20,100.00,389.27,100.00,17386.98,0.46,185.70,2304.00,1530.01,13.55%,13.55%,-49.39%,-54.78%
88mMs4cFroXpCK6szSF3aMMrbRJXJ6EQssTDSCZZQJpL,69.84,3872.06,27.9846,7,408,1.72,10.00,10.00,24.27,35.50,64.46,45.96,0.04,0.00,1.03,0.00,221.49,0.00,208554.45,0.00,43.07,55.74,219.07,17.95%,55.36%,-52.67%,-40.03%
12vABmAPMYgz7gbQ6pEfYkyD5q52ejTQ9jCWVgmmBeiF,69.85,5067.34,0.0060,2,30,6.67,9.50,8.90,39631.20,401448.48,53.33,15.08,61.27,100.00,301.22,100.00,157.82,0.00,6352.21,-60.41,322.45,1697.58,2250.40,23.16%,42.08%,-25.99%,-40.00%
1PQxVafUKJNZDEEe3iTbbjsiPnDbFHoQY82w7nqZGYs,69.87,4079.47,0.0070,1,29,3.45,9.00,8.10,39135.60,349885.20,55.17,184.21,14.81,0.00,56.11,0.00,933.77,0.00,17519.45,0.00,613.23,1942.74,527.65,7.53%,11.62%,-57.36%,-62.12%
2296RpU4k1A3co2FMvK6w3zr2EVWMJCyfQN3GmDW2JzY,69.96,2264.93,0.0050,1,31,3.23,10.00,8.30,6379.44,408677.89,48.39,23.41,50.73,0.00,932.67,0.00,196.88,0.00,6661.88,-2.67,302.03,1247.46,1235.88,11.26%,18.73%,-26.56%,-36.90%
12V3df3LD8hyQfZGQdbXLp5EWZLgGHgjuhHVmrhcs4Es,69.98,1365.25,0.0050,1,26,3.85,9.00,7.10,47672.80,349026.37,53.85,3.31,282.76,100.00,152.67,100.00,131.88,0.00,1019.20,0.99,279.82,1427.16,1804.51,5.78%,6.09%,-59.21%,-51.80%
21nYWui5QsvdaeA18Yv83B6L9MxiwEaxhAm8niaBcf64,69.99,1354.05,0.0070,1,26,3.85,9.00,7.10,47821.96,348046.33,50.00,22.57,20.16,100.00,2136.38,100.00,368.33,0.00,4022.80,0.89,220.39,1463.23,937.51,12.60%,19.21%,-35.99%,-35.06%
3gExJ5cSQjekqyyi2Tt3XrSeMim8FxdP36qVrSPJAUjn,69.99,3234.92,23.4148,5,407,1.23,10.00,10.00,24.28,35.24,61.92,107.24,0.05,0.00,0.24,0.00,41.52,0.00,761948.77,0.00,52.46,58.00,380.11,18.07%,107.63%,-45.58%,-52.98%
12AvBJEoTo6rt2yytBJU4ukUsHZQYSEH64MG4UyFfUYP,70.00,252472.42,0.0060,0,33,0.00,10.00,9.20,118910.89,615904.59,78.79,805.88,1.19,0.00,3.31,0.00,92.64,0.00,178446.54,0.00,220.99,459.20,2460.34,-,-,-41.22%,-33.48%
13NHtm6VEmoRdqF9mkLVB9iywDbkbCm6ViQer45Kdyv3,70.00,5951.84,0.0060,1,37,2.70,9.50,8.90,39499.58,361023.84,45.95,95.70,11.66,0.00,32.01,0.00,402.55,0.00,22076.02,-0.39,238.99,1888.99,933.88,14.33%,14.33%,-43.06%,-42.34%
132zy3hFqRgHv4ikDJmFztDfTPB81omR1wByejpvcJRF,70.02,1478.22,0.0070,1,25,4.00,9.00,8.10,47730.40,349330.98,48.00,38.37,16.89,100.00,516.87,0.00,236.22,0.00,3906.24,-2.95,403.63,846.54,598.32,31.96%,57.85%,-32.15%,-48.35%
13bHf1tE4wwwiwsiyZ5LJbUEeEzZYpDM8J5NVrvXdkA7,70.07,429.18,0.0050,0,22,0.00,7.00,6.00,46648.68,102104.26,50.00,59.91,9.28,0.00,39.72,0.00,538.68,0.00,5231.61,0.00,413.88,1340.93,514.06,94.98%,94.98%,-32.62%,-42.56%
136K6H9ieWBDpDrGAhKVeDnXqddgP7xQw5pZcfwNDLep,70.07,5428.91,0.0050,0,37,0.00,9.00,8.10,39418.83,402545.63,45.95,181.93,4.97,0.00,15.83,100.00,114.40,0.00,44025.98,0.52,239.62,1245.11,1051.76,1154.58%,1154.58%,-49.54%,-56.37%
H58hsX2UNYKCY7stzsVQnw9PhqqnLgUmsNQCoJteGA5b,70.17,2804.92,20.2713,4,411,0.97,10.00,10.00,23.72,34.95,63.99,82.50,0.02,0.00,0.39,0.00,1.84,0.00,490342.99,0.00,44.13,55.55,556.75,19.68%,72.56%,-67.93%,-63.05%
5t3rtVyiMp8tzMtwaewoJqWwhi8R7CC3k9tNmk2kgEdn,70.19,2071.11,14.9918,1,21,4.76,5.00,4.60,3931.30,3967.51,66.67,39.29,33.67,0.00,100.00,0.00,100.00,0.00,1824.48,0.00,26.99,44.28,141.47,-,-,-,-
13oLBBBgcxyEfb51mcWGxywS3K9kN8tQpCqJzPFMbMMS,70.23,1357.30,0.0070,1,30,3.33,9.50,8.90,39703.57,289701.41,53.33,74.60,20.48,100.00,105.06,100.00,344.62,0.00,14453.09,0.16,390.73,1310.77,1383.34,-,-,-30.65%,-34.86%
21woneoVwZtHrWKankP2s9vZNSTbBrNxc95BxusYY2UP,70.24,708.33,0.0070,1,29,3.45,9.00,6.90,6359.15,130133.65,55.17,31.63,5.98,0.00,97.80,0.00,269.37,0.00,4291.74,0.00,323.13,720.97,678.34,73.58%,178.02%,-43.00%,-42.83%
12TvaFZG4dfb3x6Zz8kwuehpuJZk9j2qE4utkLM831kT,70.35,5461.69,0.0070,1,39,2.56,9.50,8.90,39621.85,399966.20,48.72,84.67,11.43,0.00,42.89,0.00,3724.81,0.00,19389.09,-27.77,475.36,1250.59,993.62,10.25%,8.08%,-38.37%,-46.05%
