wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
CrJHcnU4Yj7pJke9ZC76wJBfM9P919xr8H8m59CATUKM,42.03,1973.76,0.0781,0,71,0.00,0.00,1.40,306264829.63,895208583.72,45.07,5.07,5.15,41.67,22.16,16.67,13.01,11.43,2249.63,186.57,27061.07,57547.80,91.32,17.64%,33.24%,-17.34%,-26.60%
5ve4GVLRz848vzNJZgb1di1wqiW8UpmmnVUYcoyEuKoQ,42.35,36176.25,0.0542,1,23,4.35,0.00,0.40,125939214.72,756420964.74,82.61,72.54,5.73,0.00,5.65,50.00,10.53,50.00,5547.20,-137.83,42403.25,65758.29,90.68,86.29%,713.95%,-2.71%,-9.49%
MYkW4EgQSZqEkruRmbo5pGQhc4tyvGo9uS271qLgtib,42.49,2007.19,0.3263,0,33,0.00,0.00,0.80,5994058.73,622080575.68,51.52,30.89,15.43,66.67,6.15,62.50,68.46,25.00,1204.66,13.06,7956.28,64243.14,52.85,77.67%,108.20%,-39.75%,-48.53%
2XGjRB2tc7GHKykMdQH7N18GoPPaYDTAizYXisVhZbf6,42.71,7042.85,26.2753,0,438,0.00,4.50,5.00,105614.56,742372.69,58.68,4.67,25.97,42.00,56.74,27.03,100.00,0.00,6181.68,1102.14,591.20,2499.17,241.98,-,-,-,-
CmR9XdmcsPAnwk3oxobaZUp49uX5RSkC4FCDjyS7o5XH,43.03,913.91,0.2318,1,31,3.23,0.00,0.00,50719177.51,266201794.28,48.39,14.37,3.96,57.14,13.12,71.43,18.20,60.00,2866.28,133.56,16746.01,23860.57,351.68,65.22%,65.35%,-30.19%,-34.92%
2GG7N6TybWCzbcy2HjNveWFQBhPptghsJeT5rXBHqCir,43.05,5252.82,0.0169,1,18,5.56,0.50,2.50,1130264.87,516648457.06,77.78,31.47,82.21,50.00,77.92,50.00,49.93,0.00,10235.44,1296.09,203.71,303.18,822.40,25.24%,215.04%,-1.72%,-3.39%
H45rBg5saGfFJVno9mAFKWE1spYa8XTurguqu9sQ3TCw,43.50,17741.28,11.8938,0,12,0.00,1.00,1.00,448160.01,893185.07,83.33,112.54,40.43,100.00,100.00,0.00,100.00,0.00,4584.05,-10.54,438.06,721.96,257.17,-,-,-,-
4Yia8cmyCWYqopVuKnTCwK1sqAbiqaqbiM5vC8Ld2UxN,43.75,15295.49,5.4602,0,19,0.00,0.50,1.80,285033.04,5953302.35,47.37,22.73,26.07,50.00,100.00,0.00,100.00,0.00,3297.52,-100.34,224.15,999.51,68.88,-,-,-,-
DsVaBnKn7RLG6N5cKm68HEnWnRysWha3rXZQPW3nQvxU,43.98,3162.08,2.0821,1,14,7.14,0.00,1.40,49190681.95,597303404.33,50.00,92.83,23.56,100.00,184.25,33.33,183.17,0.00,1045.88,108.70,2565.30,5080.74,61.67,100.00%,66.78%,-52.88%,-43.93%
GGu9NtVQ94acvM72SoT4xqkb6BwGGAnYfbD6rwsZCVAw,43.99,1528.96,2.0941,6,63,9.52,0.00,1.90,2341654.59,6938632.76,61.90,5.91,1.90,20.00,45.28,20.00,489.40,0.00,1413.13,134.51,525.31,4252.52,75.62,8.58%,12.74%,-20.41%,-34.29%
DL3KvbitSW8j4PJo5ntri7oDUqjbMDUTDNpfd7xjgXRU,44.00,9499.33,11.6555,0,37,0.00,3.00,3.40,350167.17,46751895.85,56.76,11.69,13.81,60.00,871.94,40.00,727.87,33.33,4297.66,25.53,277.02,4388.72,184.66,4.95%,7.50%,-8.80%,-18.19%
6Fy1GntyFCsHSbYnoGJD7RRrczz7EeAifEkYQ6ruqvEt,44.56,11119.81,38.7995,1,18,5.56,0.00,0.40,243512506.83,1743485348.05,83.33,54.91,-0.00,0.00,10.25,0.00,10.25,0.00,12156.95,-2.46,2936.74,27700.85,306.55,63.76%,73.21%,-0.36%,-24.77%
6s8bjsP5K3hvdj3bca4FxW8W6CqqSLH26aufVALTJbBq,44.63,3872.97,3.6338,0,40,0.00,2.00,2.10,1984041.25,5970168.73,75.00,148.58,0.53,40.00,13.71,20.00,39.33,0.00,9790.06,826.46,93.60,3829.30,210.35,47.04%,48.48%,-55.41%,-51.03%
2LmRR4LgZtLRNQrKGGPdzVkcCoFe8YLJ1Cnjs6wUSFPE,44.72,943.77,7.0097,0,15,0.00,0.00,0.00,272004317.65,960526477.01,73.33,136.77,1.07,33.33,1.52,66.67,5.01,33.33,3802.15,1.71,46288.49,99441.61,194.67,99.75%,80.78%,-11.14%,-16.68%
DWdRWgeS4RNEnPHwfv6Trhiem9X7ms6gCnoQSc2TLjow,44.77,898.35,0.0135,0,23,0.00,0.00,1.50,2023854.12,489647782.02,73.91,40.71,1.75,85.71,6.86,66.67,33.34,0.00,1790.91,259.10,11463.43,30719.04,30.33,63.19%,57.29%,-9.09%,-17.26%
6LJfRoevujggKxNRMsb9f8PfhcjujRshzXwgG7HbmaTm,44.97,1284.08,0.2382,1,197,0.51,4.50,3.80,1347292.56,2814474.12,59.90,11.72,14.66,56.52,33.89,30.43,20.56,14.29,13574.09,740.51,1664.45,24411.73,240.54,53.47%,63.78%,-63.56%,-55.63%
2R2eqHZgLqW2u2DB3FEFxFcajQ9wCaUqX3TD7efWVMxW,45.00,1003.67,7.4678,0,14,0.00,0.00,0.50,619691451.12,1001289845.34,78.57,20.36,11.57,100.00,27.33,100.00,44.06,100.00,4848.76,4.77,78190.89,112298.66,168.27,99.71%,119.24%,-0.21%,-1.75%
4KutwmfxxUP9ES1UkCKXyB9GUVm7sjjxbFjgeVjqwqDU,45.00,36719.22,105.3854,0,15,0.00,2.00,3.80,441800.37,1678726.33,66.67,13.36,97.30,50.00,279.67,100.00,100.00,0.00,6245.22,320.39,593.12,1989.48,599.15,-,-,-,-
3bRGtHNyg8Pxuq1qFbiSmq4r6vKmuSQirLesSGpe5Kzf,45.25,61354.35,0.0865,1,16,6.25,0.00,0.00,53917651.05,267998263.12,68.75,51.27,0.63,0.00,17.07,25.00,27.98,33.33,134294.87,24990.08,19347.40,25915.89,1006.65,99.96%,1979.57%,-12.77%,-26.71%
DNjocKTS2JRLAbcHRRw9QttKKTHB6gavpQpsVQEjV2sh,45.37,1881.11,3.8087,1,16,6.25,0.00,1.30,25116654.41,472725851.95,50.00,15.28,0.56,100.00,23.27,50.00,15.43,0.00,3061.17,57.34,480.49,1617.52,415.83,46.81%,71.73%,-38.32%,-40.16%
2MoCRJYuNAsMGoey17RzzPNBbdHU8nNpnEgQ5wuVXy95,45.42,464.89,0.1098,1,17,5.88,0.00,1.00,233933454.98,848078863.89,76.47,25.27,63.41,22.22,110.92,22.22,184.56,33.33,2629.75,79.47,4259.24,16663.82,137.41,53.78%,59.48%,-14.17%,-16.32%
GQQLNq6ECB1bEeruQ9epqtF4iioFrnibqVUScdKR4MW9,46.07,8927.25,0.0633,0,41,0.00,2.00,2.40,158243.30,9870799.09,51.22,9.83,37.16,65.22,89.61,31.82,100.00,0.00,4349.20,58.84,581.09,6220.72,59.77,-,-,-,-
CSgWkLUnupL5KZxaUJkXJQkgypXrrRKcuU1jeEnCdcQy,46.13,7901.78,4.6305,3,234,1.28,0.50,1.60,68880.77,25445898.73,62.82,14.12,0.53,20.00,2.74,16.67,12.76,0.00,21815.40,-17.34,138.22,21079.19,39.77,16.09%,67.44%,-42.60%,-40.20%
7jnSSB7vLghDmYm2Zw96S6x9RcFpwaa7PuFyV3YZy1FH,46.62,5375.04,19.2507,0,21,0.00,0.00,0.80,131463096.07,635526689.06,61.90,0.03,7.17,66.67,9.63,100.00,16.60,0.00,4839.43,-38.85,6587.17,47492.59,990918.86,100.00%,21960456.37%,-56.88%,-62.25%
9YhdXnz7W2rsZepHrRLmm23DCky8dzPd6LEuKvG1Mg34,46.65,2345.64,0.0303,0,20,0.00,0.00,0.60,45749580.71,472215303.87,70.00,15.88,13.47,0.00,13.47,0.00,13.47,0.00,3921.56,0.00,13264.76,34446.27,654.46,78.52%,71.93%,-2.86%,-18.92%
6xDHzPY7zc8Qs2Aaq7c7fLg7Nj4HTQoRhKtSnaqSc9AS,47.49,12330.77,0.1802,4,89,4.49,2.00,1.90,4023.18,400992.33,46.07,23.42,58.69,53.85,199.64,50.00,100.00,0.00,10266.51,1638.55,9.75,633.63,231.28,-,-,-,-
FyvBVHF6ThPg8XLEzenZFZkNnZkUtAPchRmEU9uUX6KN,47.81,4193.78,31.2037,0,16,0.00,0.00,0.00,527927717.47,1089618921.67,81.25,14.02,-0.00,0.00,1.71,0.00,50.30,0.00,171550.94,-0.27,115333.15,102936.29,2070.55,18.87%,49.42%,-24.36%,-19.23%
CTXGVKSSfNNbVGToxuptLic2ouJ447v1tLhXoB18eCb5,48.10,904.24,0.3726,0,20,0.00,0.00,0.00,106876046.94,539574369.15,75.00,47.35,13.83,0.00,13.83,0.00,111.07,0.00,4058.88,0.00,38502.12,31382.92,62.30,99.97%,4105.86%,-0.31%,-11.11%
DeG69t9a7pSpibD6moTeEWJyEv9YBnbxeuZR8HknPJZ8,48.24,8219.40,0.0895,1,51,1.96,3.00,2.60,41445.82,12491369.03,56.86,13.36,113.31,62.07,93.53,45.00,1848.94,0.00,9267.51,2397.86,443.17,3176.03,137.35,48.22%,48.22%,-,-
5ULtpT81pEgbc8ug6cHdpXQ7PLSV5Mi8wXCAgobTvAeX,48.25,10451.06,47.5996,0,50,0.00,2.50,2.20,4057.39,69213.37,58.00,68.43,2.28,33.33,166.68,0.00,100.00,0.00,12320.26,3062.08,71.50,432.11,315.65,-,-,-,-
CPH6TvBjfAxXcmce6WFJgfWQwa3NnCfkbbhdSqe2XtK3,48.34,30273.20,0.1915,1,92,1.09,3.50,2.50,113796.24,12436273.16,58.70,14.69,12.01,51.22,114.87,33.33,107.62,6.67,37054.28,684.89,1500.74,8481.90,875.75,26.23%,49.44%,-35.44%,-35.94%
Gg3AUKLpqBnr5cUcEnTQWCctdPLS8uET9HmpPSqJq6SA,48.44,1319.38,7.4922,1,57,1.75,0.00,0.00,289398334.91,896272107.00,84.21,8.91,0.13,0.00,5.05,0.00,100.00,0.00,12236.57,0.00,5323.21,8406.42,72.24,-,-,-,-
ESo2eBzLUPcU6RY3P7C1XCE1xFix1E9PxKEXFuh37mzY,48.55,75204.65,11.0774,2,190,1.05,1.00,0.70,182780.84,815270.98,84.74,77.79,0.25,47.37,0.74,30.00,302.22,0.00,460469.48,3516.36,4443.75,24937.51,779.81,79.37%,2592.27%,-19.92%,-35.32%
AadG6TnFLMznWAEbtYt1gVPCUbfMLAB9bvkjzLHiNi4P,48.57,2602.92,18.8308,1,46,2.17,0.00,0.00,106876046.94,472367036.11,71.74,33.73,0.83,100.00,2.09,0.00,3.10,0.00,16219.94,0.74,27566.17,45223.76,321.70,58.72%,143.83%,-13.50%,-22.57%
AZuE6dX9ivH8ncBtZaGwWcfv2v86D2hKyYNfekip4bKq,48.89,7607.88,24.6823,0,12,0.00,1.00,1.10,603538.33,1816705.33,83.33,143.34,52.90,50.00,100.00,0.00,100.00,0.00,1463.58,-30.03,15.11,169.29,97.38,-,-,-,-
5bzgXobdSpft9PQVdB2aXhQHNFxA14SNoMpLczvNAAkP,49.01,2986.55,5.2175,0,13,0.00,0.00,0.00,339577478.66,1687818705.77,76.92,40.66,0.00,0.00,0.11,0.00,0.11,0.00,8344.67,0.00,17106.93,28595.61,573.60,83.86%,105.92%,-1.53%,-1.53%
8276ex1NJGJsASsCs6RPjKZfXUiev7A9cMch8rzof6vb,49.18,8371.99,8.8189,46,966,4.76,2.00,2.60,31022.19,5123348.39,45.96,11.65,0.60,58.33,28.92,41.03,66.79,5.71,30287.48,1569.21,42.99,2989.33,63.25,30.50%,56.93%,-26.24%,-32.25%
EzBUTdxVwUC4cayAixixtRBAdCNJVRo6rteSxVfepDU2,49.23,5879.75,5.3026,3,115,2.61,3.00,3.40,8782.45,32202.86,60.00,8.95,59.77,44.83,62.08,16.67,113.70,8.33,6123.69,1633.66,290.34,8811.67,146.34,27.22%,4059.30%,-6.00%,-18.44%
8FD3HjxWiz4ArLBZ9yQyb9K3dXXEVqrUkmJcToJ77qDg,49.33,2166.35,7.7191,0,59,0.00,1.00,1.90,791240.47,150106288.03,50.85,37.53,0.07,38.10,28.53,18.18,935.09,0.00,2819.21,946.39,544.42,2699.81,71.10,97.74%,97.74%,-58.05%,-58.05%
ECAvouoBmRbuNteGYQLCzRhm5RL4h2Yz8Y8x16qivUQw,49.40,1640744.38,7.6672,6,226,2.65,1.50,1.60,20104.73,82115.94,83.19,147.17,0.10,35.29,0.38,12.50,16.79,10.00,59407.06,-5669.00,87.51,14850.21,230.55,62.27%,437.43%,-34.34%,-42.10%
8MwMF5sT7ABNGWK5qCVT4dmehr8dRNLRpPavAWKfook2,49.52,14529.42,105.2864,77,912,8.44,3.00,3.40,4351.47,63088.37,45.39,21.08,14.60,48.15,50.73,42.11,110.43,0.00,60897.54,7465.21,8.23,135.19,246.47,37.68%,80.60%,-27.28%,-29.53%
9SN9uPPuj4fVouUhY2xdNzyRtNgX3LP8Ttd9wrLNcQis,49.98,7524.37,3.4670,0,21,0.00,0.00,1.30,35096.94,1631183.90,57.14,21.28,252.19,0.00,191.38,0.00,227.75,0.00,6462.29,-57.35,1379.86,9218.48,835.24,3.29%,3.29%,-73.22%,-65.71%
Ack6Bn6mku1FFreCoaiveCiu8QVq2RLYB6mrx4bPKbfT,50.00,10369.76,0.7549,0,13,0.00,3.00,2.70,334794.89,376041323.69,46.15,60.68,77.74,50.00,690.34,14.29,999.18,0.00,21068.88,1432.71,1145.87,3276.90,445.65,30.61%,96.89%,-49.67%,-49.67%
7Rbf9VftLKe5EPMZqdu6ckoVdXQtHQc2DRUMKTbSXTTr,50.17,31513.08,10.2581,1,46,2.17,4.00,3.30,22060.78,368298.61,58.70,20.75,175.59,33.33,100.00,0.00,100.00,0.00,12892.62,420.06,535.86,1277.83,1281.61,-,-,-,-
29HpRAHLNjgqScNPFQDLMp6L6YgqMGeRejWuSBGznxV2,50.31,1689.56,1.2416,0,12,0.00,0.00,1.00,9927689.92,439121408.98,75.00,56.27,0.30,100.00,0.30,0.00,170.94,0.00,2192.70,-15.00,8868.91,9151.85,523.15,-,-,-70.32%,-65.54%
5JW4D1N7CX4C33TmAb9rAkQcS3SUoc4HBewvcDLAKKBM,50.51,5937531.39,26.3662,1,196,0.51,10.00,9.20,50.05,238426516.56,61.22,85.24,0.55,100.00,691.61,100.00,4837.38,0.00,191557.33,-241.38,54.32,60.97,242.31,15.09%,29.92%,-,-
CVsG8ypnHmm3smqLCL8rM3WAU7Na7Yw2Y2u38cZCzA15,50.58,4612.66,8.8979,6,364,1.65,4.00,3.00,19953.60,311581.83,47.80,2.79,74.37,57.78,43.42,52.27,106.96,5.26,10244.41,1180.59,1463.06,7881.67,219.93,17.33%,27.54%,-32.44%,-36.34%
HDUQzjmTqn7bjijgPLssCK7ycLNjAAYdLtKPMJxqjGTt,50.75,11794.72,0.0027,0,21,0.00,0.50,1.20,145577.93,6386520.01,52.38,32.94,11.03,66.67,100.00,0.00,100.00,0.00,6059.74,854.69,44.08,513.81,368.68,-,-,-,-
Hn1MyYYiynSCP2WLBMFxgwNJeAheVAfbXD92mFWKY39E,51.15,563708413680.17,0.0698,47,1491,3.15,2.00,2.50,310556.14,6065350.47,64.12,334.82,1.05,53.89,6.05,30.12,26.61,11.11,2270179.80,-34798.21,27.93,3131.88,322.32,49.34%,1318.48%,-37.15%,-42.42%
6VGCd2wedLgTXt4emVN9DCncDarbzuKviyr6fQP77kEi,51.17,833.83,6.1953,0,47,0.00,0.00,0.00,5940619.73,381284374.97,80.85,879.16,-0.00,0.00,-0.00,0.00,19.55,0.00,12237.72,-6.89,2621.25,2370.32,81.58,92.83%,56.15%,-0.63%,-12.62%
z8a3YUnWBiNcGChqddtdmFEgK9HZiLViAMtPzfC8WAV,51.24,21019.03,40.0264,2,73,2.74,3.00,2.90,69819.07,1285068.99,47.95,28.62,3.62,20.00,1003.75,0.00,1577.55,0.00,9107.85,1583.23,48.24,460.66,242.74,123.56%,123.56%,-2.43%,-2.43%
2irzSXTdXoh8KLaFQYAvWAkfRUonEcyt2SsiKZT4rBMN,51.33,3667.17,0.0350,0,13,0.00,0.00,1.80,3480.28,6427980.76,53.85,1381.14,0.00,0.00,58722.47,0.00,64207.12,0.00,3942.38,-6.89,480.18,1257.47,21.92,42.32%,49.86%,-76.43%,-70.24%
DJSGufsHVZnC32RqXgnTaGWKWKwzBooiGgWsvwvZDddP,51.66,4325.25,9.8020,4,107,3.74,2.50,2.80,48962.76,249389.50,48.60,6.50,511.92,44.44,465.34,20.45,100.00,0.00,4201.91,1166.35,60.74,1335.61,190.51,-,-,-,-
EXrNNS5zsGUeg7MtcCWs6jjoacn9yLdrSvMdduhz7g28,51.91,32556.10,6.5055,5,1217,0.41,3.00,3.40,3711.01,3979.63,84.72,8.02,1.91,50.00,3.61,0.00,30.82,0.00,20946.08,-361.05,9.49,9.17,212.89,1.94%,7.09%,-0.24%,-0.65%
BgzUeeUpS4Kai1RCiZ1KPKRWW7fsxVrvyEKy84jwK6uh,52.00,149188550385905.94,5.1417,0,69,0.00,10.00,10.00,105950110.00,130214359.54,63.77,45177.71,1.24,0.00,4.06,0.00,38.32,0.00,56464.57,0.00,32295.50,38009.87,0.99,83638431.80%,1923353951.09%,-0.12%,-0.12%
4qJk7xbZUsq6VsHrkSWoRqDoynzezwvzp35G1z16vQoP,52.00,39701.91,0.0068,0,18,0.00,2.00,2.80,188847.68,1281582513.37,50.00,25.05,79.09,44.44,288.61,30.00,59.20,11.11,4117.71,1878.05,1506.58,13230.20,284.67,34.92%,45.11%,-38.83%,-47.33%
68pGZaLJwsiSdbhfEyxPViEmgr7Vvc1jK7Wd5VANpuWv,52.06,6525.86,9.8688,2,96,2.08,3.00,3.30,109464.97,10742888.38,71.88,22.28,3.85,43.75,243.44,25.00,466.84,12.50,5001.68,868.19,15.16,2418.57,256.00,39.44%,147.26%,-28.20%,-49.49%
EaoKayNs7MghRXsgyPRmR9vgFLvN4DJZN18FursN464y,52.21,4288.09,31.6914,0,18,0.00,1.00,1.40,8249.64,76577.62,50.00,68.82,35.20,0.00,154378.70,0.00,154378.70,0.00,6718.86,0.00,272.37,741.71,184.16,-,-,-18.82%,-18.82%
DS9U1UT33EU2o4LFNhQknZnkR4BkYarHpsYBQVaJ3sfP,52.22,10172.45,60.6137,7,97,7.22,2.00,2.20,16249.86,194331.03,54.64,46.43,31.12,45.45,92.97,22.22,100.00,0.00,5491.50,273.61,20.94,812.53,64.20,-,-,-,-
4wg8YeHXUdvN9KW4m7my6rM5gUyt3CpYbNVcodbu5vao,52.39,40013.65,1.4932,27,273,9.89,5.00,3.60,3808.45,261098.54,49.82,14.70,3.57,48.00,151.39,21.43,6350.80,0.00,45241.00,9500.89,18.91,1681.22,258.63,21.17%,25.92%,-22.06%,-20.86%
3iX7DHwoznYnzyvzxTCXL9E6nYE2EX7MmfG473fWcf6f,52.50,86301.83,0.0096,0,107,0.00,3.00,2.40,28499.10,445486.64,72.90,145.33,0.14,46.15,0.34,14.29,26.50,0.00,1910620.59,49089.13,420.82,4291.57,2153.82,161.13%,260.45%,-55.12%,-55.13%
DPc8pEZoeSYpxsSGseh1ZUh6jmHGbxMiKqQogmDEC8K,52.58,3947.29,1.7376,4,158,2.53,2.00,2.40,5129.02,465490.15,70.25,50.43,1.84,52.17,34.87,15.00,240.80,0.00,4660.08,1147.79,56.25,404.52,64.03,38.94%,53.21%,-29.19%,-36.62%
3gfy9fQp2fNP9pAphkjnmAjvQPZEF1N5DagDr6VgXYa9,52.69,1310.88,1.1495,0,29,0.00,2.00,2.30,2546946.59,178390201.61,79.31,337.19,0.70,100.00,3.34,0.00,11.44,50.00,9495.97,-7.26,18220.31,59072.51,166.46,99.99%,1080.02%,-1.65%,-14.99%
72KvAejKeiReWB91KfEW4PGuShE8VhzPcjYprKJ7bZrT,52.94,7440.23,0.0919,1,133,0.75,4.50,4.40,24388.47,61966.96,57.89,77.87,7.53,64.71,21.70,40.62,37.48,17.39,40786.93,2909.86,3312.88,14823.18,129.73,59.57%,160.42%,-10.63%,-17.75%
9Rfc41BFkF6AKwdYbfJuxt8Ht6pk26nwA9Drrhz4m6s4,53.00,14569.54,55.2846,0,15,0.00,2.00,2.30,34613.94,567781.42,53.33,34.58,18.33,0.00,100.00,0.00,100.00,0.00,7480.99,-41.21,45.67,382.64,250.48,-,-,-,-
2DMrNc6T4zkceSEgpSm1T3YQtbKrdjdUyycrnQwdzZ6h,53.00,563406220698.03,0.1019,0,317,0.00,4.00,2.80,139044.48,1128852.84,57.73,114.78,5.47,49.61,4.20,31.43,2.30,7.09,125835.46,-45368.55,3016.36,10565.08,296.41,133.57%,1987.19%,-93.06%,-85.44%
6TYq654zQbKMvq6iCGxRjd51ym7HF8CLRZy6whAJNHAV,53.11,1885.39,0.0357,0,12,0.00,0.00,0.20,421855360.71,667033550.31,66.67,6.01,-0.00,0.00,-0.00,0.00,46.86,0.00,1756.88,-1.49,121174.22,104284.23,265.39,45.99%,50.99%,-31.58%,-34.16%
8YTGDLubzdrfvicwXFmZSgm1fDjP5RbkiH1ygmzcKodz,53.24,5761.21,37.4820,0,54,0.00,2.00,2.50,6886.33,32014.08,48.15,13.82,79.62,0.00,100.00,0.00,100.00,0.00,2085.47,18.81,13.43,66.06,259.37,-,-,-,-
8imioKmHBTxdf1XhLiqR5c3r5z3DGW3QiSWkVPdVpBmn,53.32,12273.64,16.6038,15,452,3.32,2.00,1.80,2792.72,4608.99,48.01,27.93,8.61,56.76,1.52,22.50,0.92,8.89,27645.92,81.38,2644.72,11216.88,187.15,10.56%,77.25%,-7.81%,-10.99%
BuE9h6NMXouRS1pHXAGbzDVsZuSBzXHXG2DAuvsicsum,53.37,472.47,0.2043,1,26,3.85,0.00,0.00,629352555.20,2097642942.44,69.23,82.44,6.85,20.00,7.27,40.00,17.45,20.00,20243.20,113.24,12250.20,31883.85,217.37,81.23%,79.26%,-5.31%,-7.40%
CAgEeBdzBJGCALiKABBjUNd2GY7AA2JYmmncoYSkEnXJ,53.45,518.18,3.8555,26,290,8.97,0.00,0.00,0.00,0.00,48.97,27.91,35.32,0.00,292.34,0.00,37682.63,0.00,25896.77,0.00,16.35,24.65,4.48,164.36%,1916.66%,-5.20%,-5.20%
7LX34Xm2QzrkeB9mjS6Kqtn8hYhg3WSjtKsi9WCvoHWa,53.96,1043.55,1.4509,0,21,0.00,4.00,3.30,1206279.88,6210673.67,76.19,3.10,80.89,100.00,139.71,33.33,100.00,0.00,1493.53,525.28,1870.67,4573.33,155.52,-,-,-,-
2EkKbsTcTVuAgcfT4wRn9xTvoiJXthn2KQ9oEJNsoLBY,53.99,3519.17,9.3606,7,1380,0.51,4.00,3.70,25203.96,122734.63,46.01,4.38,39.28,63.86,43.33,22.03,54.34,5.00,17780.54,1503.70,1940.22,4852.60,95.74,9.88%,18.23%,-12.03%,-16.32%
GFyaY7iRHAZVYcbj35uf7jj1UJhkZCSJqeeetHWdorkA,54.00,136023168172521.64,4.2438,0,51,0.00,10.00,10.00,70843538.82,92232393.74,82.35,35689.51,1.02,0.00,3.25,0.00,67.14,0.00,46470.87,0.00,24515.23,35143.37,0.30,582183903.68%,1448702334.32%,-0.03%,-0.03%
3VaUiEgiFhuor7U1wZnYVdwvB5LcasmTKBDY5CuBP1wG,54.06,6236071.33,1.1046,2,189,1.06,10.00,10.00,60.51,58.95,59.79,118.99,66.68,0.00,66.81,0.00,83.89,0.00,413905.51,-1283.17,46.92,58.58,365.82,16.34%,42.13%,-,-
GQqbasq33n2qh3Mu918wYB8ZS77nG4xwjpKu6U3vnV14,54.09,4944.65,0.9245,1,33,3.03,2.00,1.50,69516.40,638383.06,54.55,26.17,41.18,42.86,1038.46,33.33,100.00,0.00,1741.92,512.31,317.68,1230.69,78.37,-,-,-,-
AzKBYTsxuY24YUnVmvZqpEQGfvJNtiPzKriYaxURt5z2,54.42,455279.24,3387.4935,5,351,1.42,10.00,10.00,45.71,66.45,60.68,122.70,50.56,0.00,52.13,0.00,118.64,0.00,1004318.46,-461.54,45.19,51.02,569.42,11.84%,37.17%,-28.11%,-34.10%
7MoxK3GY4pJsMriBna9Bj4pZWoFqvGndKL6V8VGAs6R1,54.45,1550.49,0.6218,0,40,0.00,2.00,3.30,3458.29,11243.22,45.00,16.16,2.43,40.00,67.35,50.00,211.90,50.00,1588.68,500.82,636.43,4948.43,222.44,63.24%,140.97%,-72.91%,-57.36%
2eMPR9WKwpc2u7mb7SZ8VxXWDMX36DuvcVDTQdGpiS7s,54.72,5778.53,0.0100,0,33,0.00,5.00,4.60,39305.56,240515.84,57.58,19.86,6.39,44.44,219.06,60.00,100.00,0.00,6702.46,1762.58,28.22,1500.35,495.40,-,-,-,-
Fp9yeXXNe8FR9APuPCZ79r5tBkWvc9JBcTkrw7u7EYXo,54.75,15647.56,2.0533,0,35,0.00,2.50,2.00,19525.67,5081589.55,60.00,25.47,51.69,100.00,72.57,0.00,100.00,0.00,4050.86,1555.94,32.91,493.21,198.68,-,-,-,-
8krvidx7cq5vFiBZZtVwksEKYBohNqp8zR2GNhLLv9tk,54.76,2238.83,15.6946,0,44,0.00,0.00,0.50,51276.68,5687404.32,84.09,2087.02,3.69,0.00,227.99,0.00,100.00,0.00,11880.48,0.00,36.64,399.44,29.05,-,-,-,-
GN4WDds5ygpqzcKTLTJgiEdGHLWtRG9Azhyw9miMG12P,54.79,1110.08,0.0298,2,29,6.90,0.00,1.80,152700690.37,304021030.46,68.97,63.64,-0.00,0.00,-0.00,0.00,0.21,0.00,26402.24,-2.33,172.07,9137.91,573.67,34.50%,60.20%,-3.16%,-11.63%
77C52LyuzxtUkasZN9ZCB55YMP5QYNjrnBQ4U8ES93xf,54.98,6280.63,8.5930,5,74,6.76,2.00,1.90,92624.46,675426.19,54.05,21.69,28.15,45.00,191.50,25.00,100.00,0.00,5671.62,2081.61,846.97,6814.86,184.37,-,-,-,-
A8GgBXgHUoApaHxvGCRzM3NyHjxVjQfEY28Ma8U57iYy,55.00,16075.83,37.3878,0,46,0.00,0.00,1.80,186257.70,5707708.60,67.39,572.91,3.94,42.86,21.03,16.67,48011.02,0.00,24349.20,-155.27,59.56,845.01,104.11,-,-,-8.58%,-8.58%
NMGyJFNneixZ2KMns22Lc2kFfSf1XXpAYMLXSBCpRhQ,55.00,24585.95,0.0000,0,33,0.00,4.00,3.50,16749.98,324916.68,54.55,13.49,0.00,0.00,33.01,0.00,5794.14,0.00,5579.16,0.00,351.30,2778.41,294.03,-,-,-6.64%,-6.64%
7tzvmhtas1hshkzB6tB9Fn8EAhXvN4cCKAFbv2STsMdG,55.29,1209.29,3.2219,0,20,0.00,1.00,1.70,47196.14,501984.75,85.00,132.15,6.71,0.00,140.78,0.00,100.00,0.00,2390.74,0.00,163.65,740.75,75.07,-,-,-,-
J9kg3juTCaHvCeu748AZC3WHXWxFZg9899KDLwiA7yxi,55.38,23984.51,129.4684,2,34,5.88,1.00,1.70,15928.96,45677.74,50.00,32.00,92.36,40.00,100.00,0.00,100.00,0.00,8737.23,964.87,41.10,236.24,415.41,-,-,-,-
