wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
vQebKHnxG9EEyUgSo9Aa95ekD11HpH8fNYJhwKAgeoF,62.75,-0.29%,1200.24,6.1925,76,1924,3.95,10.00,9.10,85.93,535980929.76,67.05,0.04,6.45,100.00,5,346.48,97.62,44,141.45,99.31,343,9297.36,-0.00,57.86,188.01,308.21,3.5381351186324848,6.321020700505535,-6.196645868343651,-10.178095889236193
2mmVMjPBMd6MsTzkBh35G3LTv3s6EZZ7XVHMmPsjQVuu,48.12,-0.29%,1043.37,8.1518,22,305,7.21,1.50,1.20,160473.74,245077.31,55.41,5.03,31.07,66.67,5,526.12,56.52,21,333.19,64.37,88,4919.11,0.00,15.80,1110.56,108.80,20.283310265289522,34.4715895356105,-39.735053372202664,-39.49568953209532
DjvDYf5JP2aKm8qG4doumXraGjfxj2vAApksYjgxJYxR,32.13,-0.31%,2124.77,13.8753,0,125,0.00,1.50,1.50,2413250.41,11271923.94,84.80,50.22,1.82,100.00,4,2.84,100.00,7,54.06,95.92,32,30211.45,0.00,156.64,11706.59,673.12,78.97905076595782,755.6655929239115,-39.58360341532444,-37.36530002792561
Eev6qhJx9kd9LbCu4QtT5gmgjP4WtioTTqtRx1bCMPGU,74.11,-0.33%,1874.01,14.2204,76,1910,3.98,10.00,9.40,85.94,535980922.65,67.43,0.41,0.23,100.00,7,8.22,100.00,49,67.19,99.33,350,90760.35,0.00,57.36,188.42,310.99,3.414454812633704,6.026023187077714,-3.4473360196424494,-8.3646586425155
EgzrR9Y2a92ePFMMpgs4YitwQsyDq67jtaocLwxkiSGC,24.52,-0.37%,3761.82,27.1894,0,521,0.00,0.00,1.60,4112185.68,5099946.26,54.13,3.62,6.22,63.64,1,7.80,53.57,6,17.13,59.21,51,8212.46,0.00,700.24,9402.22,140.09,9.361011047964315,15.867496738627622,-7.598483477275128,-10.701169250916257
H1bunPV3kMpcR7pPSxhR5TDFuAhfPW9tdJPdAU4ryD7d,60.37,-0.38%,1660.94,12.9791,1,19,5.26,3.00,2.90,3625.30,4510.86,73.68,30.32,27.29,80.00,9,100.00,73.68,19,100.00,73.68,19,1546.92,0.00,23.12,202.07,207.22,,,,
96YqZ3ntAMmJfTAr3XAe3kmhHNoPuSzDbW7aB2kwTpsy,30.34,-0.40%,1038.83,7.8261,2,228,0.88,2.00,2.70,1213055.98,3026697.58,53.07,47.84,6.47,85.71,17,20432.89,92.74,62,133733.27,92.91,65,69549.61,0.00,746.18,3621.56,527.08,146.76227540660113,297.2025425323546,-94.48818349032965,-82.73285520841763
6vJRgFkxz5ym8o6CZAhDLq1SFpYR6xpkfaCtTZTzWA1Y,48.80,-0.42%,5696.15,44.1559,0,20,0.00,1.00,1.90,1119093.90,11583805.15,75.00,14.12,1.04,100.00,1,7.54,80.00,5,41.76,75.00,8,5064.47,0.00,16.70,730.34,765.28,55.75099080534693,46.307095646132815,-1.9558123543538477,-1.9558123543538477
8Gi1y2ckP4W6k7G4tTwFRAyjWczqNzGVToa1QJFEobx3,60.11,-0.43%,1029254.80,45.1094,81,2244,3.61,10.00,9.10,76.20,535878457.16,65.06,0.20,0.83,100.00,7,14.19,100.00,49,145.22,99.32,352,62887.94,-0.00,65.23,231.91,379.78,3.286739022166336,6.384325974445445,-3.7744516095188545,-8.779732838188945
eJ19ScY8DM61B2HNUMAsHAfvzxTWSPdb1tz9XYt8PQu,25.24,-0.45%,5490.63,38.2643,1,251,0.40,2.00,2.70,2866625.16,4140667.04,79.28,38.93,1.70,67.65,3,5.38,83.33,17,53.63,80.46,57,51232.52,2221.50,5887.29,18404.97,173.80,48.72578781558279,142.0220443243015,-30.695083293287368,-35.86621413844095
2Vg13wFv6roySyPRArYyi2NYsBKUEPX7tyz5AfUGYrJH,49.00,-0.49%,35934.68,22.2567,0,75,0.00,0.00,1.60,247786.87,18699013.65,50.67,21.81,1.99,100.00,0,17.94,50.00,9,266.79,50.00,17,30116.55,0.00,1866.27,25495.21,131.51,36.079928491731934,78.98572917728995,-33.56244332761709,-32.24790226307115
DZfPn13rqjqYLVQb54UUbyu3ScLjxRAPWtvR4rPpeEcu,35.22,-0.49%,13145.47,61.7666,6,661,0.91,2.00,2.40,753869.71,651095.51,77.31,3.76,2.09,76.32,2,5.07,78.43,24,19.99,74.36,75,82454.59,-0.00,4704.19,16402.55,330.85,4.635199678411212,8.648638516122626,-4.387603035586149,-8.18850476496379
4YXPRfrrY4pLut9xQ7Nt8YbNg4tbAZNVbtMuLaDhsyMP,43.86,-0.52%,1628.93,8.9961,28,866,3.23,1.00,2.00,568881.70,1727009.65,60.51,5.27,0.64,65.00,8,2.89,66.20,54,6.20,67.09,146,50645.16,-0.00,254.40,6953.37,165.38,10.877900173629897,18.697729381298313,-22.456073759961193,-29.613984805460067
6vjTyEGgLEJqYhBFXXJRPYL6GAC8yxX3DktAUzVHP73g,62.26,-0.52%,2240.60,12.4598,1,25,4.00,3.00,3.50,4183.96,8237.41,48.00,19.76,1.28,44.44,8,100.00,50.00,25,100.00,50.00,25,1990.10,0.00,25.42,176.76,303.50,,,,
2njmJyVK63mQyHZUy5znxykG5TSKwJzCHiagTV4TYDSp,22.65,-0.52%,10452.85,38.8825,1,154,0.65,0.00,0.00,6513105.46,292724981.44,56.49,5.48,25.13,56.52,1,7.21,33.33,4,6.84,45.45,5,49149.00,-1.14,199.08,10986.40,1366.12,24.53469319985296,102.87575377180946,-30.91073548435753,-37.95418159653712
8WiUx5AhwaSmDtjQHzTLo8G3m5PnNDFQSjWC7558zng9,21.15,-0.53%,202581.30,119.9808,3,1135,0.26,1.00,1.70,5522660.05,92791981.89,75.59,73.79,0.01,70.00,4,0.13,73.08,18,0.21,69.81,44,69114920.20,0.00,8447.24,44197.87,1384.66,40.62252336690122,699.5738174696288,-9.923361889555196,-14.740559421278029
J1L9o3u1pUX7bFDHv4FF9pELf1ZGGu2RqfeWHn5Hk1AL,60.70,-0.55%,11084.79,84.8013,95,2262,4.20,10.00,9.10,72.70,91.04,66.67,0.20,0.52,100.00,7,11.80,100.00,49,123.48,100.00,356,62832.21,-0.00,64.39,230.68,306.84,3.459824543321252,6.288251086256435,-3.7568629700859684,-8.762537627861908
C7imj7ENK7ycMdB9WAi2UzRwetMKjjkQHFJfJvATJpBf,39.00,-0.56%,29018.28,8.3229,0,14,0.00,0.00,0.00,406497942.65,656790497.98,71.43,67.55,0.00,0.00,0,11.32,100.00,1,11.35,100.00,1,1004831.66,0.00,65377.55,88526.29,31279.63,150.5976339507858,646.1890989389562,-40.87127421905507,-40.87127421905507
DpkxDMb64BvyDTKusphfJFrzVc1hxE3qvinVFehtsbSA,57.97,-0.58%,19128.45,148.1355,102,2283,4.47,10.00,9.40,76.12,534949467.19,66.93,0.12,1.45,100.00,6,32.48,100.00,47,1479.70,99.66,350,36115.05,-0.00,65.05,227.93,308.49,2.978349333202279,5.571499227640382,-3.5575286487244133,-8.576238190511411
72RcnCMbA2H6FBDDekUJVrw6imcg74GxJKQRPZaM5zaE,7.00,-0.60%,21754.45,62.4125,0,147,0.00,0.00,0.20,22941812.31,88739868.14,46.94,13.33,100.04,50.00,2,122.74,75.00,5,106.69,45.45,11,16481.92,0.00,2010.41,18286.63,166.54,12.190623494325772,24.41685007418614,-34.4361458567531,-41.29931486163212
6d46uyEFgfNfz8MpEQvSx4PJtyHkC6UoAwoiCZ4HQLSN,24.76,-0.62%,4765.55,17.6715,0,250,0.00,0.50,1.40,2254682.51,3937110.59,46.80,16.52,6.84,100.00,0,2.88,63.64,6,0.45,66.67,21,13651.27,0.00,1353.95,8276.75,101.09,54.8982320737218,116.51569973232668,-59.52863328042003,-54.88046403284214
GvK7NmAK4FdjTqicDfGSJeEDQ43DKcspjMA8PgkTvGZH,43.88,-0.62%,790.92,5.8341,0,31,0.00,0.00,0.00,13649170.33,17494694.14,54.84,5.66,6.24,100.00,0,2.67,66.67,0,172.17,80.00,5,3564.55,0.00,3478.26,13942.95,612.04,13.586315242929906,21.449357999693202,-10.585006807846888,-20.51111860346603
B3JagxBErTo2BnfKJMnyFpsKr9zy2GrS6MrPfqdeq4Mw,32.19,-0.63%,7812.41,8.4021,0,18,0.00,0.00,1.00,539491097.11,1400658165.89,83.33,27.92,1.75,100.00,0,91.91,100.00,1,113.98,100.00,2,2792.96,0.00,3160.72,16052.43,69.22,65.80545255418615,104.75510354231477,-0.48235859380810875,-0.3908865092339606
4Ja8jHJ6WsswXAB5Ko6Kxff3fdYXZ4cFMseZP6MRaXJJ,35.76,-0.64%,2588.29,10.1995,1,23,4.35,0.00,1.50,44527689.14,948143807.46,60.87,13.46,53.65,75.00,0,53.97,75.00,0,40.79,60.00,0,6084.65,170.16,2532.21,41720.59,575.66,17.716741741983803,30.9846028219615,-33.4841081966948,-40.630504386900505
EFpujXKib2iqKQtt5XLWTrUtappwCQMb2T8uo8v2QQsc,20.35,-0.64%,9994.77,39.7528,3,863,0.35,0.00,0.50,9646369.65,16951455.66,72.77,2.27,0.11,100.00,0,0.17,70.00,0,0.77,54.90,4,561795.18,-80.90,14518.53,35744.41,489.26,4.686746243113749,7.553079160363448,-4.450414918778843,-15.47254575146008
3MAPe1opLNdz6MCb5WCqRC3g4XEYmfEJpd6DRk4qwUZ7,59.67,-0.67%,2129.28,15.1643,96,2234,4.30,10.00,9.10,69.51,88.57,65.31,0.04,8.04,100.00,6,215.06,100.00,47,145.66,98.97,345,11011.03,-0.00,65.50,230.51,312.09,3.349276957414446,5.945186119992369,-4.094802467650381,-8.48999590268729
BmDkmcrXYDUrZgTwiGNpMesMnxjRe5iJRVBRxihPT2dL,58.31,-0.70%,9444.55,15.6992,0,25,0.00,2.50,4.20,755496.42,251561078.39,72.00,58.07,0.92,100.00,1,0.92,100.00,1,0.92,100.00,1,192425.67,0.00,29621.62,22493.94,1346.80,55.83188893604765,834.5799030696088,-71.2049784933404,-73.14824278688504
2wEGoFFkLXR1CAXzXpEuhqmxu7KcMqqE7QW6C5obyB1v,26.11,-0.71%,5565.71,32.9026,1,1166,0.09,0.00,0.00,8220050.35,13951854.75,59.01,3.83,0.89,53.70,1,0.67,62.03,7,2.92,54.55,65,45153.48,-16.71,10112.17,27250.02,133.09,8.08831687017556,14.404217712605409,-9.03828578713354,-14.42976946961416
JDZMmYxbrDTwvF2wTbYebHzLaJ2te5Xo3gastgUbH87Y,34.97,-0.71%,324878.59,289.1030,0,80,0.00,0.00,0.80,384601.98,9140394.17,47.50,25.15,3.59,66.67,3,70.47,55.17,32,100.00,53.52,80,674663.08,0.00,376.65,2864.82,851.10,,,,
8f5pkxjsNpFZ8tgkBmtTupRbRQFeQRRMtbv6tSG2kK4G,63.32,-0.77%,6671.33,51.6982,75,1880,3.99,10.00,9.10,72.62,534949465.27,67.29,0.11,2.11,100.00,7,38.42,97.87,49,306.87,97.99,351,23620.96,-0.00,59.28,188.69,305.32,3.73027062726384,6.40587861480605,-3.7181041174137768,-9.861202516401377
HHELE9Q7LsARJACq7cMCkoPStjZUomn4JphdHUMyK3op,51.78,-0.78%,41656.22,325.5123,96,2244,4.28,10.00,9.40,76.17,95.73,64.44,0.01,22.90,80.00,5,183.26,100.00,46,109.84,99.67,344,3255.29,-0.00,65.79,230.38,308.36,3.068682140541804,5.749120915374819,-4.286056433407493,-10.48950694538694
EyF6AYttUAKymV6cyPkeLnk1126hEsDKNAjtWfQQWnAF,69.01,-0.80%,1617.38,8.1947,93,2255,4.12,10.00,9.10,76.16,535497034.37,66.12,0.11,1.32,100.00,6,24.54,100.00,47,906.38,99.67,340,33294.28,-0.00,67.46,231.88,307.37,3.138417119271833,6.122109704603115,-3.60727458808664,-8.231212001444938
BdgUP9mqqANZBrmj6bK94YePYHVwc5L5vkmVvxkWxoF6,48.51,-0.81%,2764.08,13.4741,1,129,0.78,1.00,3.30,289933.81,11554385.57,51.94,36.86,3.69,40.00,0,15.72,50.00,5,52.48,58.14,24,3360.66,-0.00,3121.19,16190.23,32.75,35.545453140145575,137.12606515254694,-39.802174006352764,-41.56116794451862
Egxqo9qytEyoNwdpg1a8pyX9n6hbepLeGFpRmFe74jTT,60.81,-0.82%,17528.57,135.1267,97,2249,4.31,10.00,9.40,76.09,535870968.82,65.67,0.25,0.80,100.00,6,12.68,100.00,47,73.64,99.33,344,73825.44,0.00,64.04,230.16,304.97,3.4338437579589125,6.357814727185926,-3.9403047454754265,-8.476187113962471
5C4kKm8D7VqDNN7FjvEcM2m2U89p96qKwfjLtGsoDdjG,72.06,-0.82%,1139.66,5.6337,34,384,8.85,10.00,9.70,1557.94,34458.18,55.73,90.52,3.60,57.14,16,10.80,58.25,132,420.64,69.06,353,132664.66,0.00,7.80,11.14,331.30,,,,
5rreH6GeBijoYny4Vtr1QAc8S7zcoWqV87gGJG738mqY,46.02,-0.83%,3182.16,9.2728,0,49,0.00,2.50,2.20,19193.42,209448.95,59.18,46.27,12.74,52.38,14,3450.27,67.74,35,100.00,67.44,49,16822.23,0.00,584.91,1736.54,247.03,,,,
HvRjxUrjxAgkQMyMKGKQpUQikfQ9Bgai6yxLQ9vySjSq,21.52,-0.84%,29467.12,6.2466,1,193,0.52,0.00,0.80,66871502.95,482029399.67,53.37,4.24,1.13,100.00,0,1.99,65.00,0,2.08,60.00,0,221015.83,0.00,2726.98,30140.56,1251.49,15.330881216274072,37.8714717143921,-11.764878432524647,-22.63120193873926
6nZoQg3exitej7WYpsaxK5F8mSKVN7ABTKfwvqXj5Wf2,71.89,-0.85%,1052.53,7.4952,76,1927,3.94,10.00,9.10,76.20,535870683.42,67.00,0.38,0.37,100.00,5,10.31,100.00,46,57.20,99.00,354,84980.81,0.00,59.39,189.11,309.13,3.363006419849795,6.614837401207976,-4.015384146400546,-9.069032185402627
93GaVQauquHpnhwkkcn7cCHENN2c4XsSXuS2Xuvrjeme,45.41,-0.88%,1087.80,8.2086,0,271,0.00,1.00,1.80,896644.12,10982974.77,49.82,18896.35,0.04,76.47,15,0.12,90.24,54,0.14,92.16,68,11798120.08,0.00,3314.35,13359.59,254.94,130.5341906739648,822.6977059401355,-37.663329897238064,-42.79106354152979
9JWvGwZzoGRcLDciopJU5mcv19C7CQJsXnBbLF32yzdA,26.35,-0.89%,17381.14,47.3283,23,313,7.35,0.00,1.20,5445409.52,7935872.06,71.88,5.15,6.07,62.07,7,6.41,62.50,13,29.38,64.77,39,49935.35,0.00,975.02,24776.66,662.31,3.4536325880933822,23.442228259423757,-2.447584251669457,-6.114915313549087
7AZj4tWSCTD6GmDDc9jNUAX8yzCEWDb3wETHLfRVDHsj,72.31,-0.89%,3057.98,23.9511,64,1899,3.37,10.00,9.10,76.17,102.88,67.51,0.37,0.30,71.43,5,8.83,100.00,47,83.29,99.34,348,85841.68,-0.00,58.02,189.50,312.76,3.3850637572887288,6.131246870400902,-3.300571340983111,-7.769834510140477
74QgogWukj3f1J1idFYRgjzekpRuG7epQskJ9a321YYA,19.36,-0.90%,11686.21,75.0339,1,197,0.51,0.00,0.80,12013069.58,51417323.76,70.05,4.32,0.12,58.33,1,1.28,75.76,6,2.70,62.75,14,36424.28,-0.00,24568.22,47258.18,275.48,4.082754743130636,7.4582913122798775,-4.20141686911235,-5.99006561434335
FccGD2ij7Xc7L3ZgQiNZYN72Jjvtv52CSuBDpU8KMyBr,65.18,-0.93%,1707.11,12.7717,76,2241,3.39,10.00,9.10,72.56,536647308.76,65.19,0.12,1.28,100.00,6,26.31,100.00,47,1313.00,99.34,345,36518.09,-0.00,66.48,234.06,310.28,3.466191723907615,6.203056839385252,-3.413823005907905,-8.034799342380579
2oNzsyoi7ZasUDFRoZ7zp8jKYtAdqGGt6e4xFV1KCPRR,59.87,-0.93%,8242.19,60.5727,105,2278,4.61,10.00,9.10,68.40,539521185.55,65.94,0.13,1.82,100.00,7,33.44,100.00,49,3928.30,99.32,344,38631.08,0.00,62.96,228.71,305.25,3.0672888624158294,5.756013841583231,-3.526182337102136,-8.217951508105083
AbKRkWXoSCqv9EHzSrQmV8nTeRrFcBAAqBG7jsgsCCaW,56.23,-0.95%,3550.96,27.7477,2,156,1.28,1.00,1.90,4566.86,50284.94,52.56,12.51,0.68,100.00,0,3.87,22.22,8,19.51,49.18,50,16323.90,0.00,35.10,5831.17,241.03,35.433970958191324,66.20794020771693,-33.51090649562283,-35.27890933251983
6CRNzJxiWtfjM5ZzFK4cyaHUVZrQuoXEELVJwcb1Bzp,37.50,-0.95%,4499.49,5.7903,0,363,0.00,0.00,1.20,1647997.74,16535359.15,49.31,9.23,3.93,100.00,1,3.97,100.00,1,3.91,100.00,1,12238.22,0.00,4415.02,10762.84,167.29,42.67477879886232,63.077481290693726,-49.49720075222227,-50.11005977649734
3mBC4w9AdE9RmJMuD96hYfcxW1jGiaZjPVcLqZANT73q,34.21,-0.96%,88144.28,33.9078,1,200,0.50,2.00,1.80,524648.02,1801569.86,64.00,29.42,0.54,100.00,1,4.65,71.43,6,11.09,72.22,15,289207.76,0.00,370.89,8040.30,2447.26,35.597466762180005,70.65662651761987,-41.63520211187451,-43.97128930601937
HReBcJRvBkt11fi8mtncJJpgk67wY6sRT2NNyG8YYrqP,22.17,-1.01%,3337.04,12.0634,2,133,1.50,0.00,1.80,10295764.26,152550186.41,80.45,3.70,3.85,66.67,2,4.83,75.00,6,2.42,58.33,7,14991.97,0.00,464.79,8767.98,435.95,5.193286517267904,9.810590028787354,-6.442006394255453,-11.970392081931772
4L6H9251YB8WLuu67vNdz9fAwHRExQKVtCu1dM1h8P6U,41.27,-1.03%,5234.32,11.7477,0,15,0.00,0.00,2.00,13519492.04,542537367.23,46.67,4.79,10.98,100.00,0,10.98,100.00,0,16.29,60.00,3,6834.18,0.00,1308.11,26453.46,390.22,54.19026786746368,60.533968379021196,-10.957804897836825,-10.957804897836825
CX1yDjKMurTqiAKgKLSTBUwdaUDogNM5kV4KVcynPr7B,45.20,-1.03%,2221.22,15.4839,6,361,1.66,0.50,0.80,49419.07,2142399.02,49.03,8.57,1.17,56.76,9,10.08,54.93,51,10.08,54.93,52,59971.28,0.00,259.06,4041.14,359.55,20.116459368715297,37.41168184497221,-31.966440664045482,-38.19253135262223
Hzpf8iiCN78gzqbXy32bFQxcUyRqdngCsvDVHbdJ8cra,41.99,-1.04%,18182.79,83.4651,5,680,0.74,1.50,1.90,625835.49,691237.13,81.76,5.01,2.27,85.71,2,12.02,97.50,26,18.72,89.19,57,114442.11,-257.60,3024.35,14693.26,410.97,6.03198812206138,12.142032927884228,-6.644424629484437,-11.49873095602551
54ZAusYuP1RPpcTSG3ULbERKTQCiPxGwTSkcSrX41nXL,17.67,-1.06%,9042.73,24.4074,5,478,1.05,0.00,1.70,2887650.68,13382133.25,71.13,4.77,0.24,75.00,0,0.50,66.67,5,2.62,80.00,21,173251.82,-0.00,350.46,7210.41,708.10,6.973243447382125,9.668692073548073,-5.585463910390223,-10.90403895337672
HLaS9WphxDgtLY99yWngMtdUJLar8MbfwV2HFRNJkMwp,74.93,-1.08%,906.05,6.2593,74,1930,3.83,10.00,9.40,69.50,538621519.76,70.21,0.41,0.11,100.00,7,7.70,100.00,48,62.72,99.35,355,89721.24,0.00,58.33,183.99,307.94,3.369351977786037,7.079349966044012,-4.194146333815423,-9.494961407964448
ASmnpCWTY4V8fbRsg8rEgiVyguCJx5j9UwLpTkM3ZxYh,70.72,-1.10%,5138.96,40.0380,74,1920,3.85,10.00,9.10,86.01,105.63,67.19,0.56,0.50,100.00,4,7.93,100.00,44,49.62,98.26,343,125746.03,0.00,57.22,189.83,309.11,3.37940934844944,5.8377028807241365,-3.6489394653376346,-8.283004382853767
6G1UXADKzggZbkkGaA9jHYeQduihdzs38pVoEjdQ6hN2,27.52,-1.13%,1729.82,6.7189,4,319,1.25,1.00,1.90,3978292.38,5190958.90,68.97,16.93,0.75,75.00,1,1.69,75.00,7,3.05,70.37,26,133032.00,0.00,781.66,16440.13,200.59,8.067487183543408,26.06382352576421,-9.220599708729523,-13.530086808537563
BmLTQfSayyrFwqmHe9Bs3it2DsBqFEd8FA9rBjd8xtHS,44.61,-1.15%,2393.93,16.1860,0,176,0.00,0.00,0.80,118111.32,710825.73,51.70,51.56,6.09,83.33,6,33.42,89.29,21,189.64,79.69,56,21648.85,0.00,1544.05,18291.28,87.33,87.09022765604334,175.77555718222757,-40.13340497324955,-43.45236969759281
AWXX3r7MSCEkbq5DV2r5KLeigxjVCzwbxh9nMAoSXuGV,47.57,-1.19%,934.47,7.1215,16,246,6.50,0.00,0.40,732931.12,2727865.22,46.75,2.64,0.31,60.00,3,7.59,80.00,7,9.51,54.55,21,3116.11,0.00,23.58,1202.04,95.60,12.029591095860418,22.817245022519263,-17.52450962852734,-29.082190632642384
H9gvmE8Sf6V9dr3bEtA8LzjXgvcTv56bxU5YA4JdDXSt,55.22,-1.21%,28137.67,216.9229,7,78,8.97,3.50,3.40,4486.15,8236.22,65.38,35.99,12.19,100.00,1,32.81,80.00,13,48.14,71.05,38,35035.76,0.00,12.05,1064.20,784.57,18.600544613026265,44.35495745881272,-13.09842827966682,-21.707118494674972
7L2cgCpd1PB52bvgyNB9dd1pWACZrDr28PVnfPgpxsp8,19.96,-1.21%,3035.48,13.2206,0,85,0.00,0.00,2.40,8398095.60,15398527.59,49.41,4.41,12.55,58.33,0,126.80,60.00,12,1403.42,55.56,40,2777.42,0.00,523.21,7098.43,76.53,13.233447043525967,20.676931826577967,-28.81149101282855,-35.27687875328084
EfLa55ohXH6rw9Avo9i9AwMB8nXF5KhimiEGc7FRWn2e,57.45,-1.25%,19989.37,151.7254,89,2252,3.95,10.00,9.10,84.92,105.75,65.14,0.12,2.51,100.00,6,29.83,100.00,46,4970.94,98.26,354,35467.21,-0.00,63.63,232.36,308.18,3.194854796817701,6.051214664707536,-3.9613388554265794,-9.024145409063276
5fY2VPNQhFxKNbbSfZHZqHCW7CGBNim3PyVXyMXGqeSZ,62.56,-1.26%,3424.99,15.2566,2,21,9.52,2.50,2.80,4394.95,21928.84,71.43,77.37,186.33,75.00,8,100.00,71.43,21,100.00,71.43,21,2228.57,561.06,17.65,170.85,157.24,,,,
39Szs5ppMXJmGzCXxsewPvxZnR3nArKsMsW3oyEz9Uai,49.90,-1.26%,1452.58,5.2931,14,203,6.90,0.00,2.30,284355.48,262924367.26,53.20,13.89,10.32,77.78,1,10.48,72.73,3,10.48,72.73,3,21948.53,0.00,13.11,6604.43,406.69,17.49850807360451,37.49038562755724,-21.28846207359854,-28.188372392838815
7u5t9MB41riWvjXRpKnVoqk2e7Vr18aEtf8zcTPz4YyS,56.26,-1.27%,10425.21,78.8643,62,1901,3.26,10.00,9.10,76.09,535870965.88,67.70,0.10,1.58,100.00,5,50.13,100.00,45,215.46,99.35,343,19892.36,0.00,59.37,188.00,301.95,3.8522330677564547,6.232892905761543,-4.7607271939676465,-10.108535876025277
2ocR3ME4VZVCJZjNn2RcBRqARM3PJ9czSZ8HDofB81Bf,50.36,-1.27%,1639.28,6.8961,0,16,0.00,0.00,0.33,616808934.84,867671423.83,68.75,20.68,0.02,100.00,0,0.11,100.00,0,6.01,66.67,0,35848.38,0.00,14362.38,68096.89,743.05,55.23976692453465,54.04423972728613,-1.1119282085407431,-3.458570658917766
6zfTfy5fhQcu65SaTH6AK9tjpKemLbKxMzCCkFxAhFKi,25.41,-1.30%,6799.51,35.2119,0,1116,0.00,0.00,0.40,6764786.84,13053654.88,56.54,2.52,0.73,51.56,0,5.81,58.97,10,9.23,54.40,95,24897.53,0.00,8423.85,27541.38,122.79,6.877734906087689,14.10611444807603,-9.866950620844722,-15.934923473514598
q2bWgE2kJaaa1o3kLh21eo9okgahaNqYqwBg58Yzx8p,64.22,-1.33%,1674.70,12.3691,37,568,6.51,2.00,3.10,18714.77,85301.39,51.23,3.61,0.79,100.00,1,0.73,38.10,19,50.65,51.65,88,44211.95,0.00,11.22,1748.38,504.76,7.974848206717882,20.445214475631687,-15.369194606377597,-19.966836163989527
H9cJq5uhu94KRPB3YXpmWLACRowabDPbbCX7HGEAX3Qu,36.30,-1.35%,2416.85,16.0530,0,73,0.00,0.00,0.00,160200211.47,430158959.46,47.95,7.45,6.11,100.00,0,7.90,71.43,1,3.27,50.00,2,12544.30,0.00,61117.08,60547.46,454.95,26.541231286427703,53.68958303403135,-17.304632531566916,-20.539430008501277
3RDPK97nX9cpfQC5X2kr3Uc2DBhxWjoprkxQYs4xH9to,62.44,-1.38%,2056.71,16.0718,15,200,7.50,2.00,2.10,5108.90,804457.18,53.00,24.34,7.72,100.00,1,10.66,100.00,5,124.05,71.43,33,14204.77,0.00,25.51,589.55,66.55,19.597085631144797,46.5792992748269,-27.655090573037555,-36.18009054994745
29AfasqqcfMP6cNxRcQfPutfo7u2D7BUH4poaFtbq8sY,56.29,-1.43%,1213.54,6.9384,0,49,0.00,1.00,1.80,235028.45,571601.04,69.39,16.29,0.00,0.00,2,11.93,80.00,7,11.93,80.00,7,3568.55,0.00,58.48,306.86,219.65,26.649406331970845,29.59403742960985,-26.498574997725704,-31.473661845783052
5FJFVcHfYUbc5TjPEvzUVGSVUsXwfcAukSJ8biSDarXL,40.65,-1.43%,3902.08,21.7285,8,379,2.11,2.00,2.70,1000667.71,1107449.20,83.38,3.63,0.56,92.86,4,6.88,77.78,13,4.38,85.29,30,9859.73,0.00,1932.91,11966.01,119.62,3.606638414227793,8.060478536204759,-3.152119174130524,-8.131853196370301
CkmKxgAGoWD45CLAVsWAefczfF4qNKkEs91ZXmM6gbJ2,64.26,-1.45%,11698.48,8.0766,3,57,5.26,1.00,2.40,67919.32,395762239.53,63.16,53.48,0.03,25.00,3,1.40,37.50,5,7.18,50.00,11,83440.35,-81.32,1610.86,18101.84,1353.40,29.24194851585826,104.64252608579852,-34.22887040463124,-36.54056418552818
AZ4qnMRf3XQ1fLNd67rrnG6oGQkqqjLG1zBiARFs6bxQ,14.82,-1.51%,26436.69,188.3211,9,678,1.33,0.00,1.00,11715259.23,466853870.37,69.91,28.73,0.57,91.67,4,2.56,77.55,31,12.12,73.74,82,483926.42,0.00,162.04,8823.00,484.89,22.600431160102808,71.52621791228523,-18.421879161640753,-28.973770727911173
65GLDYitUGXMzFmaAvYY8ofxtpxSsXxVqUUNXSZt1jmo,25.08,-1.52%,28180.20,12.0929,5,299,1.67,0.00,0.90,60276435.83,367591986.39,45.15,8.43,0.87,62.16,1,2.68,40.48,9,11.11,42.86,31,3272829.81,0.00,1213.14,20488.19,1812.26,7.681580984703812,20.87735143141122,-11.27718190986624,-19.108319831443705
5apHir2em9w422AJjAFiYq4t9gQ5kQ84x52KiDuA7UxQ,21.44,-1.53%,4114.04,27.6707,3,161,1.86,0.00,1.30,5863648.04,27584514.96,59.63,5.20,0.32,63.64,3,18.07,61.54,9,12.38,51.67,33,22088.28,0.00,527.40,18244.33,461.41,5.805390118057918,13.484955415963245,-5.430666420994839,-6.9591410638474
