wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
21BVHriZjEoRsNNhHHzdFRk6PFYX9KwXXWXASNUKLNd9,67.53,3217.82,0.0060,0,31,0.00,9.50,8.90,38085.70,413512.37,48.39,161.47,3.83,0.00,550.21,100.00,625.53,0.00,23001.48,-31.32,1137.51,2249.37,789.43,82.31%,82.31%,-72.07%,-69.58%
13TkoEvq3CGucg3JsZue3QV2DQjWUeZtRY91w2WHHcCE,67.56,937.12,0.0060,0,18,0.00,7.00,6.10,48982.64,291556.74,55.56,51.35,8.71,0.00,64.30,0.00,344.27,0.00,6162.24,0.00,404.31,1318.69,1200.05,161.02%,161.02%,-5.81%,-14.86%
13rr552yvbsqGK9cYGXNjjWQCnbfQQo6XcvVmoCoHDYq,67.56,937.05,0.0060,0,17,0.00,9.00,6.60,49046.58,291027.92,64.71,40.86,8.45,0.00,90.04,0.00,422.73,0.00,5817.42,0.00,138.80,523.09,1581.93,46.28%,46.28%,-24.06%,-42.83%
13jnbJjvgEZKfeeD9CBCargKgRkyUjYjtJUhmjrqHf3c,67.57,928.46,0.0050,0,19,0.00,9.00,6.60,49320.41,292551.42,52.63,29.34,21.02,0.00,309.77,0.00,300.46,0.00,2965.27,0.00,589.62,2335.79,789.88,233.43%,233.43%,-34.04%,-39.69%
14111o2eZVtheGuuUZNmm1WxSxx5u8xR4djWD9BSZyq1,67.57,4249.22,0.0070,1,28,3.57,9.50,8.90,41828.51,415190.40,53.57,84.26,14.86,0.00,160.37,0.00,409.42,0.00,7045.92,0.27,304.81,1333.57,557.05,22.22%,22.22%,-37.37%,-50.62%
1SXxzCmz7kkRFbLczVH5A7ThTzWe3HrYbd6K7yvf1QE,67.59,3242.55,0.0060,1,30,3.33,9.00,8.10,41905.29,414868.12,46.67,36.13,15.17,0.00,135.46,0.00,738.85,0.00,7663.48,0.00,286.40,1242.09,1114.29,43.98%,43.98%,-40.68%,-40.09%
12fT2cEKunqP8FxKdKWZ8wcrRsxji7go2Mu2B7XEyEKK,67.61,893.50,0.0050,0,20,0.00,9.00,6.60,49104.09,291434.48,45.00,71.31,9.06,0.00,80.21,0.00,425.23,0.00,4520.41,0.00,514.22,2299.40,435.46,-,-,-39.88%,-41.91%
1bT6MSUtZxGKNtMVJjtbxYfX67x1VZQHZUbRBzSdKGy,67.61,887.81,0.0070,0,20,0.00,9.00,6.60,49320.41,292609.33,50.00,17.74,28.83,0.00,1627.02,0.00,177.72,0.00,2398.46,0.00,210.58,606.97,1126.92,208.52%,208.52%,-10.64%,-17.67%
BPjJH8jZERunGiGVy3TtR1dbwcXanDVRWd6h29Qpek45,67.62,2685.29,18.5179,2,36,5.56,4.50,3.50,3969.04,8450.19,47.22,33.85,124.07,0.00,3836.89,0.00,100.00,0.00,2764.59,0.00,16.53,309.79,135.65,-,-,-,-
1xZAV5gSkSjcaGRA5fc2xGcgWA83NsHuEHixPNy1uiG,67.62,876.35,0.0060,0,20,0.00,9.00,6.60,49104.09,291434.48,55.00,48.76,6.48,0.00,75.04,0.00,546.98,0.00,4541.62,0.00,135.72,532.24,776.25,937.42%,937.42%,-56.42%,-56.76%
12eVrBSZRaAYABCnQPNxtT5oFiT2wpkxzugh7ENjv8B7,67.72,2473.54,0.0060,1,34,2.94,9.50,8.90,41898.32,414699.75,55.88,89.03,8.88,0.00,262.07,0.00,331.32,0.00,13081.07,0.00,285.34,1369.22,815.94,2.28%,16.60%,-84.64%,-73.64%
9BtW1K9HzF6EP3tMJWQaWaqAYmFzpJEgc1v2xAceY1kn,67.78,1157.65,7.9832,7,83,8.43,5.00,4.40,4043.00,4026.02,74.70,10.90,65.04,100.00,100.00,0.00,100.00,0.00,1459.37,-15.93,9.95,11.59,125.84,-,-,-,-
13awYaj6TsnWJB9rjzs99v82mjDbW3hRqk9am7FGHTPA,67.80,695.48,0.0050,0,18,0.00,9.00,6.60,49140.95,291733.00,50.00,331.45,2.95,0.00,259.23,0.00,8546.36,0.00,14181.51,0.00,492.40,450.65,388.96,-,-,-2.52%,-31.10%
126Q2xpXRS26nAVXzmybc73dcHCjd6bN3psvpY5AbDwC,67.83,4382.06,0.0060,2,35,5.71,9.00,8.10,41903.61,415710.62,45.71,10.08,30.70,0.00,190.40,0.00,126.63,0.00,3723.07,0.00,204.53,1042.38,1759.06,82.46%,82.46%,-40.96%,-45.61%
14uHMheiw9euY2yeXgNsSwzQGkLihJQfwBPLotJJ4afB,67.85,652.77,0.0060,0,18,0.00,9.00,6.60,48972.71,290543.15,55.56,38.41,22.09,0.00,146.17,0.00,199.61,0.00,3466.91,0.00,398.96,531.58,1002.89,26.27%,26.27%,-65.29%,-66.04%
EG5tXvnmQKNNKQTbv1QnyH8h4999QixE4RYKNGUn5FJe,67.85,1178.90,7.8539,13,144,9.03,2.00,2.20,16101.50,73990.85,49.31,43.52,8.24,100.00,8.90,0.00,12.87,100.00,9410.70,260.42,9.25,82.75,150.97,65.98%,91.25%,-24.44%,-27.20%
236er7vPw5CJy5ZM5qYcmyLr8hTN9jwdvWdAbh6oB6WU,67.88,2115.62,0.0000,0,15,0.00,10.00,7.90,7717.21,221119.31,46.67,92.70,0.16,100.00,237.56,100.00,731.33,0.00,5355.65,4.42,606.24,1256.03,525.32,12.86%,12.86%,-88.80%,-69.50%
12pSr4NMkSrSw7vvZGyoDUZKrE9NjZSJYXXKvtRnQXuM,67.91,3568.25,0.0060,1,31,3.23,9.50,8.90,41825.96,401076.12,58.06,18.92,7.07,0.00,120.71,0.00,241.33,0.00,9237.83,0.00,238.83,1545.34,2701.41,34.59%,57.65%,-19.87%,-37.03%
14r9FfT39ebsMXDN1vQi17fn5ubhL3UwGF51j1ytTVZY,67.92,1075.15,0.0060,0,27,0.00,10.00,8.70,36334.52,169216.14,51.85,126.07,6.14,0.00,243.42,0.00,2151.67,0.00,5218.20,0.00,374.31,1071.18,275.93,7.96%,7.96%,-45.17%,-34.68%
14Tae1rKrpHqszWuEvkUL9jC23s35zV4LFgU6kHrZDjK,67.94,560.28,0.0854,0,15,0.00,9.00,6.60,49073.80,291210.52,66.67,192.57,12.09,0.00,162.51,0.00,4834.05,0.00,5213.89,0.00,254.74,1852.44,386.78,294.08%,294.08%,-3.68%,-23.01%
13oLBBBgcxyEfb51mcWGxywS3K9kN8tQpCqJzPFMbMMS,67.96,3620.07,0.0070,1,30,3.33,9.50,8.90,41825.96,397089.15,53.33,60.34,12.71,100.00,178.41,0.00,297.84,0.00,11689.80,-0.22,390.73,1310.77,1383.34,-,-,-30.65%,-34.86%
12VXgTpEN2o5zn23F868MLBQbkaULBzvvXoYRYYqT96G,68.01,990.22,0.0050,0,28,0.00,10.00,8.30,8643.77,94327.99,50.00,44.27,0.16,0.00,922.19,0.00,364.95,0.00,4457.01,0.00,185.87,312.43,629.30,41.99%,41.99%,-46.51%,-49.96%
13qq7pqh3GJUU9EtwMZUvMTXmayn46xLwaMzPTojexTw,68.02,976.64,0.0060,0,22,0.00,10.00,8.70,36395.76,169189.60,72.73,240.22,2.17,0.00,304.49,0.00,1738.66,0.00,11851.87,0.00,164.68,303.80,478.10,59.08%,106.73%,-19.26%,-25.46%
13YY7yGRMbZ9hgSKC98MSeZK7oTHDSfupfVvUZY3Qv5z,68.03,974.32,0.0060,0,29,0.00,10.00,8.70,36424.93,169328.00,55.17,7.48,0.78,0.00,271.12,0.00,181.24,0.00,2880.63,0.00,259.02,357.02,2264.17,13.08%,32.89%,-48.30%,-41.96%
12xTrvZ1tc1cShdUR12fzpKvStAEMVmTGeiA4QD9MQYg,68.03,4629.21,0.0070,2,37,5.41,9.50,8.90,41825.96,401243.36,45.95,11.95,46.34,0.00,2006.97,0.00,169.27,100.00,3190.13,-18.65,621.75,1623.14,1052.59,1.54%,1.54%,-50.55%,-50.56%
14Kz12XwkrNiWxNyahxEqytd9VYU6JBbzHCviM817NGE,68.04,960.70,0.0050,0,27,0.00,10.00,8.70,36373.73,169185.10,59.26,29.99,6.34,0.00,522.36,0.00,1756.33,100.00,8669.69,-5.16,136.05,935.08,1653.88,32.07%,35.22%,-49.69%,-54.04%
7RtSeFKJndSNzPQbQM8qMjY2mPqVtGKAgRVq5Saei4Fq,68.08,672.29,0.1147,0,19,0.00,3.50,3.10,86497.44,915954.94,52.63,23.35,7.90,100.00,28.38,25.00,63.13,50.00,3722.84,234.97,1045.28,3677.68,205.94,96.50%,96.50%,-53.94%,-53.94%
12Z3cQUtgwu9BiQQn8vVdNzGCLE3s4GVSU67WF9hjNz1,68.15,848.56,0.0060,0,31,0.00,10.00,8.70,36393.54,170643.70,48.39,33.68,7.94,0.00,1745.58,0.00,370.52,0.00,4381.55,0.00,191.93,870.03,684.76,16.08%,16.08%,-34.92%,-37.23%
GmCD9JKoE7XnoD2WA1onmQGwcKRyCUkEFTDQNEvhGkQV,68.20,800.28,5.5188,0,12,0.00,0.00,1.90,37251.86,396511891.68,66.67,67.66,0.00,0.00,12.77,0.00,13.86,0.00,1049.78,0.00,12863.23,63332.68,258.60,8.14%,8.14%,-92.21%,-93.30%
21Bb4h3xiYAYepumDPo4ZnVs8eh8xbhqQ9aDL68J4VZ8,68.20,2075.69,0.0070,1,33,3.03,9.50,8.90,41326.41,414589.02,48.48,72.23,13.42,100.00,76.26,100.00,2359.24,0.00,13943.22,953.30,580.65,1482.28,936.91,23.63%,33.91%,-60.06%,-52.48%
13Zgp3XYZ7Q9HeWyXFjKJvayvMQ2vwEJPAmLzdjBAKNP,68.34,6746.10,0.0050,2,22,9.09,10.00,7.30,45201.94,556941.58,45.45,79.85,14.69,100.00,146.49,50.00,516.18,0.00,6362.63,-24.80,288.02,735.67,528.67,17.13%,17.13%,-59.57%,-55.18%
14Uu8Eh2ntw7DigbtR9MpNDqKtQBucHq7AeJX2YBykwg,68.37,4816.47,0.0070,1,34,2.94,9.50,8.90,41787.32,413120.73,55.88,60.09,11.42,0.00,64.54,0.00,17598.35,0.00,9448.57,0.00,623.47,2089.72,922.73,39.61%,39.61%,-22.64%,-22.88%
1YKBw9Pv39wHdFdmkxv1ByUZMi4roWRD5Pn2YamWH1s,68.39,2862.64,0.0060,0,30,0.00,9.50,8.90,38071.40,414412.84,53.33,132.06,5.96,0.00,59.14,0.00,1783.14,0.00,19755.32,12.18,424.37,3118.88,862.04,15.27%,15.27%,-57.61%,-39.83%
12TvaFZG4dfb3x6Zz8kwuehpuJZk9j2qE4utkLM831kT,68.41,4407.18,0.0060,1,39,2.56,9.50,8.90,41898.32,414407.96,48.72,74.66,6.91,100.00,58.21,0.00,3272.77,0.00,17099.67,-26.54,475.36,1250.59,993.62,10.25%,8.08%,-38.37%,-46.05%
1t7ERuM3GNpW9Lk7G4CYVd1YeyfGMHB9Y6caErsREU7,68.45,6938.86,0.0060,2,28,7.14,9.50,6.50,97661.34,629822.57,46.43,23.96,22.89,100.00,6237.84,0.00,364.34,0.00,4275.93,2.28,147.28,589.28,849.68,4.10%,13.06%,-73.55%,-68.18%
21cBxUDbsN3nFUSf5z97mMNYg6H8Bof3vp5YgsizhziK,68.46,4535.36,0.0070,0,19,0.00,10.00,8.30,6773.34,375329.10,52.63,237.06,2.03,0.00,47.80,50.00,64.75,0.00,11851.97,-5.36,237.78,588.84,356.88,15.84%,71.19%,-71.22%,-67.00%
2irzSXTdXoh8KLaFQYAvWAkfRUonEcyt2SsiKZT4rBMN,68.55,948.53,0.1027,0,14,0.00,0.00,1.40,27957.50,8162433.15,57.14,94.76,0.00,0.00,0.30,0.00,60581.03,0.00,4067.15,-6.89,868.37,1526.72,91.97,42.32%,49.86%,-76.43%,-71.26%
VDmuo8xd3gP4FbSNu7QyGoKyD7WXX2MPvyFKxSVaLKz,68.57,18824.69,4.3752,3,35,8.57,10.00,10.00,27.43,8546.28,45.71,1.90,79.33,0.00,189.77,50.00,923.37,0.00,30937.73,7629.53,2444.18,3065.96,288.64,1.77%,3.17%,-1.43%,-1.65%
12DD2jK7uqj5xMWHuj9rryBs5FGZVSfm8SgY6kPLY7s9,68.58,4607.10,0.0050,1,34,2.94,9.50,8.90,41721.27,412337.38,52.94,112.10,3.90,0.00,57.53,0.00,579.79,0.00,19316.72,-0.21,333.80,1502.90,1013.14,19.80%,19.80%,-71.22%,-56.32%
13c5NHz2TCnozbbfrw19XYZ94SY4kJ4GimyEG16qL6zN,68.61,4353.84,0.0060,2,35,5.71,9.50,8.90,41960.41,416479.42,48.57,211.81,6.56,0.00,82.12,0.00,840.42,0.00,17437.62,-36.55,259.43,1470.17,390.93,2.40%,6.79%,-60.76%,-50.83%
12xJugy2Sy17YPA7nv2qKGT66SY3ahSdKGzdBksQ2uEU,68.67,4825.95,0.0060,2,32,6.25,9.50,8.90,41837.56,414384.40,50.00,9.55,48.83,100.00,180.02,0.00,127.78,0.00,3142.90,-0.02,487.41,1211.87,1828.62,34.29%,34.29%,-55.18%,-52.03%
13dXGX3So2rNuVMfCx17sVeKGDrpqpjS2MctyujQ6umT,68.68,3536.40,0.0070,2,35,5.71,9.00,8.10,41803.19,414070.04,48.57,46.27,9.19,0.00,149.30,0.00,401.58,0.00,10582.61,0.00,161.86,1375.20,993.80,10.11%,19.67%,-69.56%,-57.94%
6GPoNKpvYprmHBXwwM11Y5VryamS3dWYDxyZGAere6VW,68.72,4278.41,29.4837,4,401,1.00,10.00,9.70,29.92,45.15,59.85,130.14,0.00,0.00,0.25,0.00,1.39,0.00,627898.88,0.00,49.37,56.54,213.18,22.39%,204.53%,-35.28%,-38.20%
14aTGcrsAGe7bjYxocrtrNF8a9iCo3Auc7Z3qWVhFZ5,68.72,4779.18,0.0060,2,32,6.25,9.50,8.90,41918.89,414788.21,56.25,228.65,4.58,0.00,129.20,0.00,989.03,0.00,21573.54,0.00,231.41,1271.68,495.88,11.59%,19.19%,-40.49%,-44.00%
12AM6JCrssTydo7dUQMVta3qbEM3JRT4xyRxqYZ2r8qo,68.72,2975.66,0.0050,1,29,3.45,9.50,8.90,41903.61,415896.00,55.17,129.96,8.50,0.00,154.88,100.00,458.08,0.00,13070.12,-25.35,593.16,1499.25,653.87,56.40%,56.40%,-54.18%,-55.65%
3Zc3J5ZxoqQ9XTE8aHSgN7QVmodN8kqHq9tD9gSNRn4x,68.74,3748.23,25.8470,2,410,0.49,10.00,9.70,25.61,29.89,63.17,89.53,0.06,0.00,0.47,0.00,20.67,0.00,608049.02,0.00,44.07,55.53,487.48,19.60%,43.40%,-9.27%,-25.39%
14gJaCCwD5N1GgAzaQXAjaB5FNoLM45FP44GJQtAVpBH,68.75,6808.91,0.0060,1,18,5.56,10.00,7.30,45150.80,556457.75,50.00,28.36,8.44,100.00,297.75,0.00,441.06,0.00,4386.12,0.35,546.54,992.85,1288.72,14.74%,14.74%,-15.32%,-21.84%
5RhNVZPLGVrLAbAjZfzeCQ5qkrsurn4Moj98rfnHfyjs,68.75,10951.28,38.6545,5,50,10.00,0.50,1.60,22154.16,779643.01,54.00,37.39,15.41,50.00,8.24,40.00,118.90,0.00,19277.60,1580.65,14.51,1962.39,429.06,12.08%,12.08%,-,-
38AUrsCsrcJsgUFxvayQ3yrXvb5KKw6YEWH9PUvcNe6V,68.75,4989.74,34.4085,7,402,1.74,10.00,9.70,29.08,44.59,60.20,67.45,0.08,0.00,0.31,0.00,51.46,0.00,400663.12,0.00,52.03,62.28,371.59,18.46%,58.00%,-82.34%,-68.85%
12XTQsDfXf243w9J9PBQigmvWiSb4XFvSJ66DkKQ7AaW,68.81,3937.78,0.0050,0,36,0.00,9.50,8.90,41985.23,416789.40,47.22,216.40,3.53,0.00,60.56,0.00,982.49,0.00,20706.85,0.00,801.49,1470.57,415.74,7.66%,42.21%,-57.26%,-57.10%
13yRNXFGpwrjupGxjUMks2Ajkf9AWRHXXaNHmmLpWqE,68.81,4497.46,0.0060,2,33,6.06,9.50,8.90,41837.56,415162.49,51.52,27.81,13.66,0.00,236.37,0.00,253.91,0.00,10273.88,0.00,261.97,1578.21,1716.07,15.00%,30.02%,-38.88%,-40.81%
2296RpU4k1A3co2FMvK6w3zr2EVWMJCyfQN3GmDW2JzY,68.83,3396.20,0.0050,1,31,3.23,10.00,8.30,6721.01,392880.76,48.39,14.83,41.67,33.33,351.87,33.33,161.35,0.00,4219.30,-2.38,302.03,1247.46,1235.88,11.26%,18.73%,-26.56%,-36.90%
1LBQY6iWu2a2qYRNh8JQzxL7vbMntvQsBpuvq38R2W5,68.91,5342.37,0.0070,1,20,5.00,9.50,6.30,98082.69,631788.14,45.00,8.22,6.19,0.00,519.36,0.00,299.07,0.00,3239.01,0.00,163.38,975.44,2813.13,5.90%,5.90%,-44.51%,-45.61%
14NPwcP9uwf8zUei261hRuJeHBqfkeJKbmr7jjYLTTWy,68.93,4319.74,0.0050,0,35,0.00,9.50,8.90,41862.03,414018.24,57.14,90.96,6.18,0.00,39.57,0.00,1425.59,0.00,25634.84,0.00,406.31,1945.05,1408.54,7.73%,10.10%,-44.09%,-53.76%
142J9rUdpFUMZkNM4KUmR9gNbykxEV5ppZQM4iuTXbVE,68.96,4349.67,0.0050,2,33,6.06,9.50,8.90,41777.34,413948.22,54.55,72.11,5.13,100.00,89.53,100.00,506.23,0.00,19313.66,-0.03,188.87,1272.80,1408.79,1.63%,6.00%,-30.66%,-36.76%
H58hsX2UNYKCY7stzsVQnw9PhqqnLgUmsNQCoJteGA5b,68.98,4005.02,27.6178,4,408,0.98,10.00,10.00,24.03,38.67,63.73,82.82,0.01,0.00,0.31,0.00,2.21,0.00,489960.12,0.00,44.77,56.05,560.14,19.64%,74.46%,-67.93%,-63.05%
21dzgcRLHudmUs8NEMLwC4zuBy2Gy2YkhhWq2nDwMv2a,68.99,1007.26,0.0070,0,26,0.00,9.00,6.90,6738.64,141946.84,50.00,22.11,1.08,0.00,650.93,0.00,5137.38,0.00,5314.99,0.00,112.75,1306.76,1335.29,30.04%,32.82%,-27.48%,-34.67%
14CLmALTMKigG5zPBwgPpVz6D9KN7qHXqpFWUAyQ9eyG,69.03,3639.23,0.0070,0,21,0.00,10.00,7.30,45309.76,453471.41,61.90,127.96,1.59,100.00,18.12,66.67,44.44,0.00,15183.98,-7.01,146.67,768.51,911.70,51.84%,51.84%,-77.22%,-75.25%
12uVGex8tXgemCWQG6A4AmvGsQXYWYj7nZkjmCXqr38u,69.03,4218.66,0.0070,0,33,0.00,9.50,8.90,41798.92,413610.21,54.55,97.51,4.36,0.00,29.03,0.00,78.80,0.00,28989.79,0.00,481.26,1849.48,1856.67,28.57%,28.57%,-49.20%,-44.46%
218zDVBfj9CiyNYoucNk4sQTNEmfwsNHMsEwYjpGsGgE,69.08,3882.15,0.0070,2,35,5.71,9.50,8.90,38071.40,399864.47,57.14,9.95,37.86,0.00,218.08,0.00,136.01,0.00,3169.76,0.00,251.61,1241.30,1516.08,6.16%,26.72%,-74.05%,-64.80%
13NcJ12P2rukt11ZRdBq5VLwegbVQhsDVW3tizbvJmHZ,69.09,3563.66,0.0070,2,37,5.41,9.50,8.90,41882.59,400626.71,48.65,39.12,6.54,100.00,1181.93,0.00,221.39,0.00,8077.06,0.15,145.28,2148.48,938.05,15.07%,15.07%,-64.26%,-56.83%
6vJbR7Gw8VEHamkFtXckG7aYBTML3DuHULPqLd14yJv,69.12,1379.68,9.5144,1,25,4.00,5.00,4.80,3978.69,3999.10,84.00,30.08,20.70,0.00,165.60,0.00,100.00,0.00,1165.30,0.00,18.38,19.70,126.03,-,-,-,-
13QkgKSpheZ9bSiUPBpMqWsHaxxraxeBigQDi8c5DjnY,69.16,6393.96,0.0070,1,18,5.56,10.00,8.30,45103.09,452410.51,50.00,185.24,3.32,0.00,262.78,0.00,4916.63,0.00,14270.71,-4.17,287.28,2851.00,640.31,16.88%,16.88%,-9.10%,-8.90%
22CZj9fW297Qtt9sHnEbeuMPbZCgXebx2vSTcveJ4teM,69.17,828.27,0.0000,0,20,0.00,10.00,7.80,3823.37,65232.03,55.00,29.63,1.87,0.00,106.98,0.00,318.71,0.00,2943.30,0.00,268.22,669.44,827.66,17.02%,19.18%,-2.57%,-19.26%
14o37kgiSfZEygPKVHGUBqZv648oWathTYGuXsfUDuS5,69.17,4075.33,0.0060,0,34,0.00,9.50,8.90,41898.32,414558.68,52.94,232.52,5.55,0.00,38.29,0.00,12152.98,0.00,30425.19,0.00,254.56,1686.54,594.50,20.29%,17.22%,-14.36%,-33.19%
13yHEBUHBP49CSFcasmYHYfN8WJJ2QPYUj1yzXpYhKUN,69.19,4305.01,0.0070,2,32,6.25,9.50,8.90,41898.32,415243.18,50.00,35.13,7.49,0.00,455.81,0.00,201.69,0.00,11099.93,0.00,456.24,1716.53,1763.44,5.27%,5.27%,-51.76%,-50.93%
14KzPVEQVKFRsYLaJzgUMy3tpoMVqQKWhBkL4rkg78wM,69.22,4275.14,0.0050,2,32,6.25,9.50,8.90,41825.96,400402.37,53.13,67.37,3.94,0.00,88.51,0.00,338.67,0.00,17928.87,0.00,125.22,1153.07,1477.94,1.81%,1.81%,-34.43%,-39.67%
D4XPZdeVCL1xmByrA84CFHpqbezT6Yj9ACREvNFSANwM,69.36,4159.47,28.6829,6,396,1.52,10.00,10.00,26.01,33.91,63.89,82.58,0.01,0.00,0.08,0.00,1.31,0.00,493900.05,0.00,49.55,58.53,259.74,20.14%,46.66%,-76.09%,-54.30%
1jQEFCNwZoizidZZE9cFeLdH8mSS9dRSRv9gaj86oPM,69.36,4589.65,0.0070,2,31,6.45,9.00,8.10,41384.76,401230.00,45.16,78.68,6.55,0.00,116.97,0.00,1174.91,0.00,10244.01,0.00,473.18,2017.52,619.42,21.14%,28.41%,-50.71%,-54.56%
12p4u9AbchLRALGWhNZa5Y5q85uMnRcjBMWD5921EwQU,69.42,2274.12,0.0050,1,29,3.45,9.50,8.90,41837.56,414417.83,58.62,47.98,20.17,50.00,1006.52,0.00,254.15,0.00,7368.70,-0.05,716.30,2134.36,958.47,50.88%,50.88%,-54.21%,-54.10%
HZZxSTQXaCnEEevNEiusZYE4uzycjoP1yC8VQW9LRmoZ,69.44,1063.97,7.3373,1,25,4.00,5.00,4.80,4057.85,4060.80,84.00,23.64,15.41,0.00,469.93,0.00,100.00,0.00,1043.43,0.00,18.93,19.50,132.05,-,-,-,-
88mMs4cFroXpCK6szSF3aMMrbRJXJ6EQssTDSCZZQJpL,69.50,4223.07,29.1215,7,406,1.72,10.00,9.70,27.55,44.79,64.29,46.06,0.12,0.00,0.91,0.00,230.29,0.00,208299.81,0.00,42.65,55.78,219.48,18.55%,54.99%,-52.67%,-40.03%
141MVcirdiC3Mai6uEX9YDPVJVwVBBm4KsHnKFY2yNRn,69.56,3190.85,0.0060,2,32,6.25,9.00,8.10,41721.27,414156.66,50.00,25.05,12.05,0.00,521.61,0.00,169.65,0.00,7984.27,0.00,280.98,1046.08,1761.07,131.38%,131.38%,-35.09%,-46.51%
12jBLCiJhVayVZjGtTaEGJ36kFwjy5i3d3dBGhRpt6XU,69.56,940.57,0.0050,0,23,0.00,9.00,6.60,49044.27,290966.76,52.17,43.44,10.30,0.00,50.29,0.00,2509.68,0.00,5420.37,0.00,682.63,2010.92,791.68,295.39%,1621.81%,-79.45%,-62.04%
64auJStYsENH3NfiJKY8nTYsK7dyix8QERp9GtztXUwV,69.64,858.36,3.6324,0,18,0.00,5.00,4.00,4056.20,3972.81,50.00,38.38,0.00,0.00,51.18,0.00,3685.45,0.00,1043.68,0.00,9.17,125.03,115.36,9.36%,9.36%,-11.53%,-13.30%
3gExJ5cSQjekqyyi2Tt3XrSeMim8FxdP36qVrSPJAUjn,69.67,3565.02,24.5835,5,404,1.24,10.00,10.00,28.92,45.14,61.63,107.46,0.01,0.00,0.25,0.00,41.59,0.00,761516.42,0.00,52.46,58.12,381.47,18.85%,110.18%,-45.58%,-52.98%
1PQxVafUKJNZDEEe3iTbbjsiPnDbFHoQY82w7nqZGYs,69.70,4252.10,0.0050,1,29,3.45,9.00,8.10,41360.41,414398.56,55.17,156.06,6.61,0.00,71.26,0.00,806.37,0.00,14842.32,0.00,613.23,1942.74,527.65,7.53%,11.62%,-57.36%,-62.12%
21nYWui5QsvdaeA18Yv83B6L9MxiwEaxhAm8niaBcf64,69.74,3264.54,0.0050,1,25,4.00,10.00,7.30,38353.51,451341.13,48.00,18.46,15.31,100.00,4542.05,0.00,306.67,0.00,3290.73,0.86,220.39,1463.23,937.51,12.60%,19.21%,-35.99%,-35.06%
14ewD8Go1iYRHLKAFd5STTUnMYzGS1RL4v5Z2YZzqGmr,69.79,4531.15,0.0060,1,28,3.57,9.50,8.90,41798.92,414127.80,50.00,201.69,5.83,0.00,450.73,0.00,1557.23,0.00,22338.86,0.00,799.58,2011.40,734.13,1.22%,1.22%,-30.39%,-34.80%
13xaosFMj5omqZPDJnpctDFT6ENXcechTaTQhxfZMWnh,69.83,2821.29,0.0050,2,37,5.41,9.50,8.90,41882.04,413759.41,48.65,17.42,16.01,0.00,1005.97,0.00,175.47,0.00,5616.51,0.00,254.67,868.67,1465.41,2.08%,38.45%,-24.05%,-36.08%
1BVgr7frvYQHn7ZuRMsFws6ccRrW8bvYWcvvgPNeB1C,69.85,4854.86,0.0060,2,31,6.45,9.50,8.90,41882.59,415548.90,54.84,54.91,9.33,0.00,126.10,0.00,5492.49,0.00,10917.69,-21.20,573.97,1776.52,1101.80,27.23%,37.08%,-56.85%,-53.11%
13RC7PyDemEbPPzN2BYQzokkURP84JTPXjDP4dE7dsf2,69.85,3649.54,0.0060,0,29,0.00,9.00,8.10,41721.27,413621.76,58.62,331.37,5.28,0.00,25.57,0.00,352.84,0.00,40179.14,0.00,394.39,1900.37,807.69,9.07%,10.18%,-51.31%,-49.45%
21woneoVwZtHrWKankP2s9vZNSTbBrNxc95BxusYY2UP,69.98,968.57,0.0060,1,29,3.45,9.00,6.90,6737.13,141074.43,55.17,29.85,14.10,0.00,86.64,0.00,248.54,0.00,4049.70,0.00,323.13,720.97,678.34,73.58%,178.02%,-43.00%,-42.83%
12EHk7pk1XiLRopnmtDDRqa3awNQYGzzMn1HrKa9E2ZD,70.03,3102.37,0.0070,2,34,5.88,9.50,8.90,41837.56,414280.82,55.88,50.86,13.14,100.00,130.23,0.00,445.64,0.00,8081.39,0.18,200.87,1421.71,882.25,1.15%,4.39%,-39.84%,-33.10%
AbLGSWXZqZwDHB5jP1Yx417xBEuGvGf316xgmvA4zkoU,70.06,2938.66,20.2641,4,402,1.00,10.00,9.70,32.24,47.86,58.46,116.30,0.02,0.00,0.25,0.00,0.94,0.00,707594.27,0.00,50.37,62.41,245.04,20.36%,89.94%,-83.51%,-69.37%
143HwW2U2sNoS48vD4mMjwM5Q3qSPTiXwDzjWq9CwQpU,70.09,3405.69,0.0050,2,32,6.25,9.50,8.90,41832.57,415211.54,46.88,71.59,6.24,0.00,1932.07,0.00,369.68,0.00,18219.17,0.00,635.90,1928.98,1338.50,14.21%,14.21%,-39.86%,-48.45%
12WJ1DZroCGNToS3qVWV4SxZAWPZ879iwqvYeqnbXkmL,70.12,879.91,0.0060,0,14,0.00,9.00,6.60,49073.80,291572.93,64.29,30.06,6.91,0.00,100.22,0.00,202.56,0.00,3755.61,0.00,758.68,1961.18,1635.30,-,-,-33.16%,-36.72%
