wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
FgdJxnHRpX3aCy1Jfc37kQfv51cxTwYBeXRgY5DfaqKK,25.11,-0.69%,13033.11,42.9598,27,378,7.14,0.50,2.70,2245632.01,5600587.77,65.08,13.23,1.05,50.00,0,1.12,71.43,14,4.38,59.46,62,365003.75,0.00,951.23,24682.83,1454.08,12.584923991943558,26.01466196142312,-7.660743581045394,-18.420985513259964
HAApyAUtgB76htmoJc8JmeoQU8mVXasb7wHvtystjZnU,32.15,-0.71%,10939.46,67.2015,9,512,1.76,0.00,1.30,1122961.58,3322216.14,74.61,6.75,0.55,62.86,4,1.24,68.06,26,95.59,66.67,51,315212.97,-163.79,19286.40,43643.22,378.01,4.029056736666487,7.823489771314186,-3.720196251087153,-6.040384745546717
3MAPe1opLNdz6MCb5WCqRC3g4XEYmfEJpd6DRk4qwUZ7,61.79,-0.71%,2971.24,21.5825,96,2252,4.26,10.00,9.60,54.87,66.72,65.59,0.04,0.00,0.00,0,70.82,100.00,32,172.28,99.14,268,12621.29,-0.00,66.02,229.70,310.66,3.486412452222824,5.953639959500399,-4.091524437679346,-8.470391143604155
57ziaednGnvAHYbN21VhKmcX2yVZVwXDjat8U9AYeXNy,64.34,-0.73%,8466.81,61.5989,64,1934,3.31,10.00,9.40,54.76,127.33,67.48,0.32,0.00,0.00,0,6.90,100.00,34,87.48,99.15,270,72125.96,0.00,60.07,190.10,310.02,3.36826380572687,6.248332314684285,-3.4063571558598245,-8.94784957305516
N8TRfx8D8Uss78ZiMHBWAULE5M6HPMCDF9faK9FjVdP,51.03,-0.76%,31003.09,225.6028,80,2264,3.53,10.00,9.40,55.65,122.19,65.06,0.01,0.00,0.00,0,169.12,100.00,33,107.66,99.12,269,2116.00,-0.00,65.96,236.54,305.86,3.2503646382042213,6.080810337371424,-3.658283695098852,-8.97364762745939
7AZj4tWSCTD6GmDDc9jNUAX8yzCEWDb3wETHLfRVDHsj,72.46,-0.79%,2888.88,21.0079,64,1912,3.35,10.00,9.60,58.16,64.12,67.68,0.38,0.00,100.00,0,3.25,100.00,26,56.77,99.57,264,86485.90,-0.00,58.95,189.33,311.41,3.384118377972042,6.104959039678991,-3.300571340983111,-7.769834510140477
H2S135YTP8Uu2wHojP4bctcrMsrkGmexvgHt9d3d8cV8,54.04,-0.81%,958.52,5.0374,0,31,0.00,1.00,1.20,137819.88,221779.33,48.39,21.54,23.97,40.00,6,100.00,50.00,31,100.00,50.00,31,6522.47,0.00,76.05,513.80,525.06,,,,
GuJhvok6EaHtnGApnJ1uVK6DRAJAt7tGnJZXweqk6sKe,61.44,-0.81%,792.18,5.7629,0,25,0.00,0.00,0.40,66734.70,128333.98,72.00,15.07,0.78,50.00,1,8.67,53.85,12,100.00,72.00,25,2888.09,360.08,212.73,510.12,463.77,,,,
2k1Yh53VbjkT7jZ4UiscCCULDDZevhCbhdzEHywi9ne6,37.65,-0.83%,2019.04,6.3491,0,49,0.00,0.00,0.00,118844948.66,439783022.72,65.31,42.95,8.56,100.00,0,18.94,66.67,0,72.10,60.00,0,3016.84,0.00,96923.44,109220.54,13.57,36.22699455154357,218.92692506656286,-0.27404460823043325,-15.528780251930527
5TEZoh8VUhgGQcWjDjM73M7VjAFzkMNVJRMvVGZUYnQN,63.88,-0.86%,26140.23,190.2502,100,2283,4.38,10.00,9.10,54.11,120.15,66.75,0.27,0.00,0.00,0,6.24,100.00,33,49.76,98.75,269,84495.72,-0.00,64.23,227.50,309.83,3.2193400200810536,6.012395226898471,-3.41701918203667,-8.303358789038697
8zaZAC7HapHxFFRzM4dLXg1QbdBhVD9EiFDLia1TZuPU,42.44,-0.86%,4881.45,25.3534,3,201,1.49,1.00,2.10,31974.55,2825653.61,51.24,7.13,0.48,62.50,0,12.85,83.33,4,60.96,55.00,23,123647.35,0.00,1602.34,11635.23,1020.22,22.833157675352552,48.7771003478866,-15.819805494466266,-28.470808291817946
33xQaSzrtTxogzzSSSRVGBLV7Wi7VNp2e2gV3Cqw9dE9,49.41,-0.88%,3508.18,21.5729,0,58,0.00,3.50,3.60,1533995.79,1099911401.06,60.34,189.35,0.36,66.67,1,0.91,66.67,4,5.56,77.78,7,13867.25,0.00,20706.10,40805.86,122.78,118.84884812729383,186322.30871745275,-23.788648324639876,-39.58798646474231
HcCu3sLuyz4F7NF62E9fkC2Sm57CkAH16QCNLGaKNMmR,29.85,-0.89%,20676.10,10.1494,2,244,0.82,1.50,2.50,566311.99,4745753.98,52.46,17.05,9.45,83.33,1,30.37,81.08,37,299.68,74.12,137,64774.16,0.00,2889.07,8195.85,431.17,52.30610748162101,168.23141849417163,-36.12677372249783,-38.22670310404818
7u5t9MB41riWvjXRpKnVoqk2e7Vr18aEtf8zcTPz4YyS,63.79,-0.92%,2998.34,21.8025,63,1918,3.28,10.00,9.10,54.89,122.17,67.88,0.11,0.00,0.00,0,28.47,100.00,30,308.59,99.58,263,21664.22,0.00,60.37,187.96,300.53,3.6854483625364787,6.202251021278327,-4.697297608320356,-10.073251607104002
AKvmqzG5dfhGTFBSDdmhx7qhL8NWv2CmRmWu4rUAtis7,66.81,-0.94%,2934.05,21.3431,62,1911,3.24,10.00,9.10,54.76,118.46,66.77,0.09,0.00,100.00,0,18.53,100.00,28,233.01,100.00,268,17992.08,-0.00,60.54,189.93,302.82,3.221784128565888,6.208388423846532,-4.452292605190971,-8.480777672110305
DpkxDMb64BvyDTKusphfJFrzVc1hxE3qvinVFehtsbSA,60.98,-0.94%,23058.72,167.7021,103,2301,4.48,10.00,9.10,54.87,120.73,67.10,0.12,0.00,0.00,0,10.04,100.00,32,576.61,99.57,270,37300.76,-0.00,65.58,227.37,307.20,2.9255260066871362,5.585571540491887,-3.5575286487244133,-8.576238190511411
5onF6x14QsbNH69jn87cGzJGKTQxW97DqezRx9hgayEh,25.74,-0.95%,3785.59,19.0681,1,57,1.75,0.00,1.70,7544039.34,19888649.57,63.16,14.24,43.92,62.50,1,1134.84,63.64,14,100.00,63.16,57,11860.96,146.37,72.15,3507.81,151.58,,,,
55gvYiwfcJtNCRoDwiVxA45k2u5CyPHuerCfyunrgCx8,83.99,-0.96%,1156.40,8.4133,1,14,7.14,4.00,2.50,4338.34,83874.46,64.29,105.52,0.00,0.00,0,9.55,100.00,1,10.74,100.00,2,1071.05,0.00,38.68,427.02,43.70,106.20601797407609,164.76249250003318,-48.992740000207796,-51.46435403009173
3mBC4w9AdE9RmJMuD96hYfcxW1jGiaZjPVcLqZANT73q,42.50,-1.00%,80943.33,33.8418,1,201,0.50,2.00,2.00,88891.51,1668067.80,63.68,29.42,0.00,0.00,0,0.54,50.00,2,5.37,60.00,12,289204.61,0.00,367.36,7982.05,2431.29,36.38380286432283,70.98025949359447,-41.63520211187451,-43.96865097159013
5L76ZABXuzFLqRA4XmHEiBoHFJc4jnHRtSEbAXQWrtiA,40.77,-1.01%,1909.80,13.8945,4,280,1.43,1.00,2.10,859027.28,3134063.15,82.50,3.73,0.00,0.00,0,4.55,81.25,19,34.10,76.47,65,2728.62,0.00,3128.25,11634.52,52.43,3.8419389592274142,10.025923612479547,-2.4523172850155555,-6.427400607412537
AMEzcKdNy8VXPbPe62GcYTHwZqdyCoFMFBHbSSy9TMx2,72.16,-1.03%,2891.06,21.0130,60,1966,3.05,10.00,9.10,56.29,126.25,67.70,0.43,0.00,0.00,0,4.27,100.00,34,50.74,99.13,265,90699.58,0.00,56.42,185.09,305.43,3.3003449971901944,6.066810778701323,-4.84861757735491,-9.652853778277326
4ZkYadWbFzNjJDv1H82uzB4vRYGe3d6k6iWfpfGGALFF,65.43,-1.04%,780.01,5.1245,4,95,4.21,0.00,1.40,294321.63,1151448950.13,68.42,11.72,0.08,100.00,0,4.51,100.00,2,5.18,55.56,9,8477.53,0.00,13502.45,33795.67,125.96,24.82836807188644,38.32689801624075,-2.5079072034242986,-11.10166041436591
DgMoLgGehYi7VcukUJZhXiv4wKH8N3dBpCLBjGx7VgNc,14.42,-1.07%,2967.21,14.3909,0,124,0.00,0.00,0.20,5627147.54,5224935.92,60.48,2.31,0.81,52.38,1,126.40,60.56,26,100.00,60.48,124,1002.91,0.00,960.31,6155.50,100.99,,,,
EyBxKze7Y59kEP9CgNSsM4EnvKR8DbtpYTtAfZTsmz1j,70.79,-1.09%,4754.33,12.2973,1,49,2.04,3.00,2.60,44881.40,385305.04,59.18,5.71,0.00,0.00,0,4.14,100.00,4,4.73,100.00,5,56703.82,0.00,4540.48,10661.97,8675.00,43.04924377569063,90.1434721919846,-14.900356528104272,-25.396282000542687
AErehLBNzPd1kp6i1MbvJSHCYF8NRQFJF2TStXuzWpo4,58.44,-1.14%,2991.82,21.7378,88,2238,3.93,10.00,9.10,54.86,120.73,65.24,0.01,0.00,0.00,0,138.72,100.00,33,104.88,99.14,268,1478.80,-0.00,64.70,232.63,302.20,3.131064954736191,5.810681807994933,-3.9251754801238237,-8.732688551560395
4shPKpRykPQBsQkt5B6AW8KEpNerkDYfDJNjPCWQEogu,60.20,-1.16%,28296.48,205.8643,85,2295,3.70,10.00,9.10,56.29,130.70,65.88,0.10,0.00,0.00,0,20.09,100.00,32,1842.55,99.17,276,31443.83,-0.00,66.61,230.75,306.86,3.284883026653896,5.977043547373402,-3.8718786718125147,-9.03423704947998
8Gi1y2ckP4W6k7G4tTwFRAyjWczqNzGVToa1QJFEobx3,70.12,-1.17%,2921.19,21.2414,80,2260,3.54,10.00,9.10,54.43,122.04,65.27,0.21,0.00,100.00,0,6.87,100.00,31,95.48,99.56,265,64641.76,-0.00,66.20,231.56,378.02,3.2608230658927106,6.305511789951173,-3.7003184317287316,-8.759508904170417
8h7SeoVkgGuz6YDoCLtrMui8TttWrxzP45bdHfhfhmMn,69.60,-1.17%,2968.75,21.5881,69,1932,3.57,10.00,9.10,56.29,129.47,68.63,0.21,0.00,0.00,0,14.74,96.30,30,170.65,99.14,268,47510.95,-0.00,57.39,185.96,308.44,3.0943349234741864,5.5734854326169625,-4.8036375899889014,-9.925100397447135
GUQBvk8J9YqXNtK7mE84eCopWEwkmQFkAGrX53UQiSW9,30.74,-1.18%,16025.84,80.2253,14,511,2.74,0.00,2.30,1633329.86,11014121.12,81.21,3.50,0.39,54.55,0,8.47,89.13,20,7.15,83.10,54,78453.01,0.00,5836.43,24362.81,377.31,3.0838949256050374,8.436216168386421,-3.855868110303264,-7.708193844647801
55vZ1dLvLpjMFBs4Sftwn21tDpJSzTuXpiseB95fX6uJ,73.44,-1.18%,2901.26,21.0988,83,1914,4.34,10.00,9.10,54.76,118.83,67.40,0.30,0.00,0.00,0,4.43,100.00,26,68.39,98.61,264,62354.51,-0.00,58.60,188.15,303.54,3.2627268801955918,5.801515184380367,-4.224362095511176,-9.73558133661898
CPrZE9Ubeczv9Wd3S8afGitFKacCV7EnXMqEfYAviSJG,72.67,-1.18%,2899.85,21.0943,70,1960,3.57,10.00,9.10,54.13,118.19,68.11,0.47,0.00,50.00,0,3.11,96.00,27,39.48,98.69,260,100331.63,-0.00,57.20,185.38,309.70,3.269042416356329,5.936596492945989,-4.417951107866725,-9.346232584775494
GnsYPTmE3TARv28xDkijW1vE259awt8fFfx1ath8ZgNw,64.48,-1.22%,2928.78,21.3026,90,2304,3.91,10.00,9.10,56.30,130.73,65.32,0.05,0.00,100.00,0,38.93,100.00,34,203.08,98.34,274,13525.04,-0.00,64.49,228.96,306.34,2.884392780562842,5.723548144983775,-3.618328008127483,-8.010019452204357
7GZvVgNy4RmZwhRqA8YvhZK6oewm6TbRcZMRX8JjNQW2,63.01,-1.24%,2151.78,8.7520,0,41,0.00,2.50,2.40,5074.49,70536.05,53.66,41.76,5.46,100.00,3,1.27,52.94,15,1371.94,52.50,40,2268.63,26.21,339.44,2456.83,102.20,72.88533509193503,72.88533509193503,,
J1L9o3u1pUX7bFDHv4FF9pELf1ZGGu2RqfeWHn5Hk1AL,65.48,-1.24%,8189.38,59.4176,95,2281,4.16,10.00,9.10,54.87,125.10,66.86,0.21,0.00,0.00,0,7.72,100.00,34,82.00,100.00,275,64223.56,-0.00,64.82,230.07,305.55,3.4061659536516236,6.1944131773835895,-3.7568629700859684,-8.762537627861908
4jZiVL49iR788RkZCJUjDUsFWW4cxX1bzbTUW3H5VyLA,39.78,-1.26%,1723.15,11.5052,0,47,0.00,1.00,1.40,3802954.07,7923104.03,46.81,31.06,1.03,50.00,1,12.62,40.00,12,221.20,45.65,46,1572.41,-10.18,316.46,2402.98,45.80,64.87537781744668,64.87537781744668,,
GLc7p82saFdnS73UrcSy2WL1ZXQrzs6YcEi2nASLGoQh,54.09,-1.26%,2362.45,17.1671,4,265,1.51,1.00,1.60,98473.50,327473.00,47.92,13.76,2.11,42.86,7,2.92,52.78,36,1050.46,55.94,140,7718.30,418.37,34.43,412.31,96.80,36.850154610963955,52.078283522615955,-34.92365567182017,-38.544038711669046
74QgogWukj3f1J1idFYRgjzekpRuG7epQskJ9a321YYA,22.09,-1.31%,12573.47,85.7060,1,199,0.50,0.00,0.00,9882376.96,13035684.51,70.35,4.30,0.03,62.50,0,1.29,62.07,4,2.30,61.54,15,36711.14,-0.00,24568.22,48724.26,274.43,4.0531616038845,7.3873923708133,-4.3757920489382975,-5.926183134497116
EyF6AYttUAKymV6cyPkeLnk1126hEsDKNAjtWfQQWnAF,67.72,-1.39%,2912.65,21.1874,94,2273,4.14,10.00,9.10,54.88,122.16,66.26,0.12,0.00,0.00,0,14.69,100.00,32,820.63,99.58,263,34810.10,-0.00,68.28,231.54,306.08,3.131492165593806,6.081816254760226,-3.60727458808664,-8.231212001444938
GFQVgm2LcV7G4Ez2ZQQ54BoFFDVSLLgRWPBfFqrrkUoA,38.16,-1.42%,10994.74,10.9454,12,453,2.65,1.50,1.30,224512.51,401422.55,69.76,6.60,0.88,75.00,0,7.67,73.68,6,33.04,54.67,65,39176.57,0.00,424.44,7366.72,97.43,9.640415819417667,17.786847750767578,-36.13479632464146,-41.11211500443307
3H56drDLfXHzo2NUQ6FL6g9wfJ14QkTfrsv2g23Bf3ed,62.11,-1.45%,1702.53,12.3841,1,13,7.69,3.00,2.50,4121.67,60249.53,76.92,135.31,698.49,75.00,4,100.00,76.92,13,100.00,76.92,13,2761.23,317.88,18.24,178.02,94.04,,,,
2EKcaRK1EHJ2j1uB2rR5FXKCM2YaCoBzETSRvedYyWij,55.17,-1.46%,1945.25,14.1486,13,130,10.00,0.00,1.40,5519.37,37150.23,51.54,43.62,0.87,50.00,0,19.05,69.44,34,24.79,62.96,55,19524.06,0.00,8.55,608.59,263.17,79.32056810703823,129.2007910144261,-36.6744320115081,-40.864455609419394
6jeWNW9GbcPYtESVqp8BaYqUxZk2Bck1sz7hrvnXbu6h,49.44,-1.46%,4058.33,12.7944,0,15,0.00,3.00,4.00,7135536.56,270515222.88,46.67,100.54,0.00,0.00,0,10.60,100.00,1,10.63,100.00,1,15220.39,2860.67,7192.78,17457.05,345.69,99.26025039962572,817.1801953113207,-66.686883162449,-59.25322404868481
FccGD2ij7Xc7L3ZgQiNZYN72Jjvtv52CSuBDpU8KMyBr,66.83,-1.51%,3032.55,22.0597,76,2260,3.36,10.00,9.10,54.88,130.24,65.40,0.13,0.00,0.00,0,15.11,100.00,33,318.68,99.16,269,38669.32,-0.00,67.67,233.62,308.81,3.3859801390518536,6.173127561410739,-3.413823005907905,-8.034799342380579
EjGi7MvfXYeumngY4makPAkKdrshZ98aXZPbGyf2maM6,43.12,-1.52%,2524.89,10.9728,6,329,1.82,0.00,1.50,379109.95,244359422.61,60.18,30.74,0.28,36.36,2,10.04,45.88,34,82.04,62.70,138,36984.97,0.00,252.69,11061.38,42.00,22.357567711928414,137.75025662310844,-8.615294430985948,-18.37003751356269
J7A6kd8tXzhUWXvKZtMgnq3ca2s2Z4eo3zicRrQCbKJG,49.74,-1.57%,23503.86,30.1565,11,119,9.24,1.00,0.90,127058.88,444902.09,76.47,364.55,12.19,100.00,7,74.28,93.55,31,149.16,93.75,32,83578.12,0.00,15.84,11790.92,249.54,11.927885502054586,51.37312225083459,-22.062216180806608,-27.435969779108838
9d44pdMgMhEMi8jJBaBVgTqs7kyir8uLnLboR9JB4GEH,47.68,-1.67%,343827.39,133.6416,6,3378,0.18,3.00,2.60,27943.63,30615.82,52.66,59.33,0.09,94.74,10,0.95,87.50,49,1.38,76.64,123,948679.69,0.00,18307.07,44617.31,178.22,55.61869920843428,100.95590394212282,-12.017869661224566,-17.294049211822596
HwmNdjtvYckr4WbxvRPCCXgmPd2Joxkd3pw5WL36cmAJ,45.63,-1.70%,2647.92,11.9184,28,661,4.24,1.00,0.90,197073.41,319729.58,65.05,3.93,0.71,50.00,4,7.47,77.27,20,19.97,73.26,80,39557.12,0.00,144.08,1074.64,157.37,12.730092692141213,18.344675244139765,-8.206583376497186,-17.003026684601426
CS4M58dnsiGA6uMYhtvhNjoUDwBhrRGsAJbYRJ6XoVhY,53.81,-1.75%,2315.89,16.8642,27,319,8.46,0.00,1.60,398232.77,1587138.54,55.49,7.64,0.59,100.00,1,7.77,66.67,5,21.75,65.57,60,20493.39,0.00,8.98,1035.69,647.29,17.422542185720076,25.861260551990757,-13.127219223406103,-23.91382686913578
BFbWfJQZdJ3mTU316otBiepFJE8rohtdm2WEsdzEi6qS,19.73,-1.77%,11709.16,57.4645,1,142,0.70,0.00,2.10,8739918.25,671544730.71,52.11,27.18,0.00,0.00,0,22.37,47.37,0,29.18,66.67,5,17292.55,0.00,72.32,9744.04,101.54,28.054601501289344,62.05536560490183,-26.777127179999997,-31.65200911496958
5isxuPr9MhaMT5HikmHfXBJ5D6r9mxQ4Ct131orjQY65,40.96,-1.84%,1181.80,5.5801,0,89,0.00,0.00,2.40,4620.77,31580.33,50.56,6.70,15.38,57.14,0,141.49,64.29,4,138.12,58.82,7,1953.14,0.00,126.62,16635.01,104.49,11.123473638685118,27.393163382388412,-14.331843040128145,-22.21903866323776
7FTQMuKMFC1j619fGQCv2cp7vCFzaBgvm5z5te8U59to,42.83,-1.85%,2936.15,9.3435,2,189,1.06,1.00,1.60,78122.84,1099030.76,46.03,6.41,1.36,42.86,7,27.36,48.94,28,132.45,45.61,98,6849.46,0.00,265.43,4403.67,41.13,8.387400312562516,16.08279030639837,-18.673668038183507,-26.599341704700063
BXG8NBbLKx72eeuTnkfz49HRGM5Y2Jf9hTgK2FExMs1p,37.16,-1.85%,5772.71,37.1418,1,209,0.48,1.50,2.50,1240392.71,379865095.43,57.42,67.09,0.82,83.33,4,6.07,64.00,23,49.69,71.25,56,780427.06,0.00,1535.00,11658.53,1878.60,38.25334160394967,4361.251435296331,-47.29351705055304,-50.184588152639435
ApeGGY63nxy7ZH2UcVuPUcUNu7k4F24c5b8W267kcUxa,48.18,-1.94%,5367.57,39.0523,2,1356,0.15,1.50,2.40,17222.80,44732.02,50.07,6.05,5.28,41.18,21,18.51,49.25,169,47.61,51.46,520,7939.37,0.00,2.02,582.03,84.38,12.009249405113321,21.74129925351892,-11.112870325652993,-16.14737094712809
Hzpf8iiCN78gzqbXy32bFQxcUyRqdngCsvDVHbdJ8cra,28.33,-1.94%,18691.59,69.7197,5,693,0.72,1.00,1.70,870675.74,1012785.07,81.39,5.03,0.93,65.22,5,11.15,84.44,17,22.03,81.40,62,118920.91,-257.60,3024.35,14599.64,410.10,6.017891077799498,12.027061310540097,-6.704206755961664,-11.444714700197016
5uSGCtu7a3qmsCw85heyX2kwS26KqNC5LqMxZLpcPQF6,36.65,-2.00%,3147.31,18.4628,4,222,1.80,0.00,0.80,4609.57,17820.57,45.50,5.84,0.00,0.00,0,34.75,75.00,8,37.32,66.67,65,1670.30,0.00,146.88,7660.44,36.30,24.06710878477448,94.57535596350161,-26.723826640948367,-31.52401565295096
HjEdbs2X2fqgEPJH8uxmE8eTNuFFc2fW582C9Fwkh5mE,23.69,-2.03%,12880.76,19.6886,13,206,6.31,0.00,0.20,176558847.56,293173584.77,65.05,11.84,0.30,55.36,1,16.27,68.09,1,48.05,60.00,4,15989.86,0.00,3150.64,41663.17,24.76,16.435759117250093,35.751887634677125,-2.8197918089447294,-10.47668939031822
6neBZZ3bDRf9GUhQ3e2guaxvGRQfLACfuPzNZbYR5gLL,18.50,-2.07%,43911.45,106.9942,0,12,0.00,0.00,0.60,4424144.58,96419049.67,50.00,14.15,2.56,100.00,1,236.60,80.00,7,100.00,60.00,12,138216.67,0.00,1164.94,6391.47,5441.54,,,,
G6ESe3sB6VvN5RAGFFo8yDyH39LWkyKgWDVWVjJoKzAf,39.33,-2.11%,840.94,6.0305,7,221,3.17,0.00,2.00,146903047.72,529646890.92,61.54,22.11,0.73,100.00,0,5.12,100.00,1,7.90,58.82,4,5924.43,0.00,25.52,10097.72,20.12,32.30112590656618,7348.876597335734,-37.23844975074748,-41.00014808467076
AZ4qnMRf3XQ1fLNd67rrnG6oGQkqqjLG1zBiARFs6bxQ,27.56,-2.13%,37461.64,210.7790,8,699,1.14,1.00,1.90,860152.12,3584844.03,70.53,29.37,0.16,100.00,1,3.62,80.43,32,15.17,75.21,96,497567.66,0.00,157.46,8802.29,479.14,22.505597125751404,70.83082408218014,-18.255243819777384,-28.709279017632994
CtYDqNRtRxgCd66cGXNScnnSEEY1q1bWu5D9dhTEoftn,44.80,-2.16%,11585.52,11.9303,34,1089,3.12,2.00,3.00,354631.26,2947141.20,65.75,6.12,0.34,61.54,7,4.04,61.63,83,9.67,63.51,218,335096.57,0.00,28.71,1322.32,1247.23,17.756147265564127,26.856305370986366,-35.803434191321145,-40.06530592662141
8bvCdzvddCYumbAw6rgEtFPpRMg5X8s1oLWb4hXHncgF,45.42,-2.18%,9262.90,57.5585,2,57,3.51,0.50,1.20,461587.26,1729329.05,45.61,5.31,4.96,66.67,1,1585.42,42.86,31,100.00,45.61,57,2338.37,-118.96,53.50,1296.75,286.08,,,,
EHDsrDGuuUvjtALsYHhJh9U8FSW4cgPqQEjZoPxFn8eN,61.99,-2.19%,3755.10,20.0903,0,31,0.00,2.50,2.40,4590.25,220589.32,64.52,34.42,0.00,0.00,0,2.54,80.00,4,6.25,75.00,16,10488.71,0.00,34.00,2289.52,271.00,11.251945727263145,32.65627045249817,-26.518894616367067,-28.6454285442851
9sLL7aqX9nC5PjV3RChvsXBqzp1bD872RirZxpjrDKBs,58.69,-2.24%,721.19,5.2360,6,81,7.41,0.00,0.90,228429.41,3151866.50,80.25,24.25,0.29,100.00,2,67.63,85.71,26,235.07,87.72,50,2453.49,0.00,10.67,526.59,46.29,28.119138884632388,161.13063400071977,-20.91747718403075,-30.051815293592508
GaekbPQJ1pNHFFwLZZjR7vwiV3pAUTYWvbUsPFUtTer9,60.40,-2.26%,1819.26,13.2358,16,162,9.88,3.50,4.80,5148.22,11376.83,51.23,45.97,0.57,66.67,2,38.31,54.55,33,96.69,54.02,90,8624.24,0.00,11.55,272.55,61.79,49.998464162890514,468.41160860928926,-45.108670041453635,-41.16185918192496
ABeQo4b9JHcqBAPH8QcSGj6H2em5twoDPcYyCBTg8SV2,47.15,-2.29%,2592.88,6.5713,14,151,9.27,1.00,0.90,129060.15,1827398.59,49.01,4.71,6.38,66.67,9,442.48,65.15,63,100.00,50.00,151,1382.36,0.00,6.83,242.12,55.83,,,,
FPPAaePzHezuazTjxvdJyfvw4xPXyDX5SdDhR5SVhTST,49.18,-2.39%,2407.21,13.0707,11,337,3.26,1.50,2.00,144296.90,709609.09,76.26,150.54,0.89,66.67,4,1.44,77.14,33,6.79,85.71,61,301953.07,0.00,119.22,5034.16,472.34,46.80262434017877,185.67126052237106,-18.18430939556714,-29.90839873360076
28JPaGisFj1Rf4ntjr6isgwSxHYZ5iXAkDud26mH8xUB,34.32,-2.44%,1105.34,6.9913,16,490,3.27,0.50,2.60,1864723.82,5624410.43,52.45,3.31,12.27,80.00,1,23.77,45.45,16,20.36,40.54,35,5357.66,0.00,115.69,5166.83,121.46,12.794329187462527,27.439882163370147,-29.86915844290698,-37.109586622228605
9msA6CXYY4Syj8j7cLbZSZtU2sQ5h8ZfmPJcBsRC91ss,26.93,-2.47%,2247.92,15.6806,2,297,0.67,1.00,1.20,3587903.03,3844076.00,74.41,2.48,13.15,46.67,0,15.62,70.00,4,19.85,79.17,8,3932.07,0.00,6071.69,24985.24,92.18,3.8165451537143125,11.350638320820746,-4.385213530816348,-12.312688365302298
9Qj1jSGKS614YHAYUEVP41h8h9RZ9oLRN8kYnR6Vs29F,60.97,-2.47%,3947.63,24.6356,2,29,6.90,2.50,2.70,13345.56,20787.25,58.62,51.43,24.39,66.67,7,100.00,58.62,29,100.00,58.62,29,3535.67,-39.07,48.37,170.98,163.05,,,,
jmQGPfWFnKJgKeotjD5G6bpyLB8CbKgy3EEugeYYqMS,39.00,-2.51%,63188.73,70.1995,0,47,0.00,0.00,0.50,207486793.47,308760947.22,65.96,119.31,0.00,0.00,0,0.27,100.00,0,0.32,100.00,0,96008.05,0.00,29629.21,68350.20,931.29,51.07310072308722,2787.3959889429093,-0.5829594347329751,-0.5829594347329751
8zznjMLkzBSJzS2r5xatWCTxqdQpkWP5Awvkrxy2SK1H,44.41,-2.53%,3386.18,10.2964,0,26,0.00,1.50,2.80,125451.93,2783292.46,76.92,98.72,0.01,100.00,0,582.66,77.27,19,100.00,80.00,26,9766.98,0.00,199.19,1106.66,415.23,,,,
7NnfGzwwDpxPft7B2fkPzr3xefMX2fbD215MBqbtrP6W,53.77,-2.57%,4168.08,15.0220,25,658,3.80,2.00,2.10,7837.65,95227.04,60.03,27.07,0.61,66.67,3,4.10,64.29,25,12.35,74.51,56,33353.83,0.00,13.18,2951.01,112.17,26.282112110174328,56.93542263675637,-47.243751507175446,-47.24883447118295
8nyCs4AT1VixmDDapcuP2YP2rFzbX6YhiW13sHtVKRdA,37.58,-2.59%,4915.23,12.8219,1,125,0.80,0.00,1.40,569977.49,4625358.62,64.80,17.73,0.00,0.00,0,0.03,61.54,13,0.09,66.67,19,14161.41,0.00,247.66,3094.22,393.66,20.919363868056625,42.17299746380807,-22.132189694859925,-35.82569757889666
6pKjyaUcgYwbhZyTcxN399hGU7aQ29Bcm2wfbkoDFVTp,29.41,-2.71%,3133.26,14.7440,0,1767,0.00,0.50,2.20,3406422.44,4285033.16,57.22,1.49,0.51,54.84,1,0.10,48.53,13,0.12,47.95,21,35307.19,0.00,968.82,16378.73,147.12,4.9637481671526205,10.805516643624482,-6.419194408229547,-14.747442057719095
4YCCcWSJFke2DMun5onmfGhDKTYoRiEsg1y1SBPEWbAd,56.96,-2.78%,1107.78,6.2480,1,39,2.56,0.00,2.00,379430.50,1692327.21,74.36,250.46,11.41,100.00,2,56.81,100.00,7,60.23,100.00,11,4658.15,0.00,1194.45,13641.47,76.74,16.67399526296178,1211.7634142436752,-9.959930280767521,-9.959930280767521
CtKghiR3F6xE9TM1KgoVCJQ9YpPYZiS4ikRVWkssjqx9,42.68,-2.79%,3721.93,27.0057,4,151,2.65,0.50,1.10,205361.04,81495612.46,71.52,511.13,1.93,100.00,1,57.12,87.93,39,3053.32,89.58,85,115232.10,0.00,41.13,5595.72,178.69,59.97293964874587,266.9171231311521,-32.58298400364894,-45.40427606935112
